date,dhi_shares,bkng_shares,sbux_shares,dash_shares,dri_shares,nclh_shares,phm_shares,nvr_shares,lulu_shares,amzn_shares,expe_shares,bby_shares,abnb_shares,aptv_shares,rost_shares,lkq_shares,cmg_shares,yum_shares,deck_shares,ebay_shares,mcd_shares,rl_shares,ulta_shares,gm_shares,rcl_shares,pool_shares,len_shares,mhk_shares,wsm_shares,dpz_shares,tsla_shares,nke_shares,f_shares,mar_shares,has_shares,grmn_shares,lvs_shares,tpr_shares,azo_shares,hd_shares,gpc_shares,ccl_shares,low_shares,tjx_shares,tsco_shares,mgm_shares,wynn_shares,orly_shares,hlt_shares
2025-07-18,1586262,179508,6520331,1967256,671460,2563642,1149993,16782,634232,23523071,697685,1105281,2476403,1249268,1886756,1481174,7730776,1594875,870833,2645077,3252086,228847,259053,5516426,1433490,215709,1332196,297770,705385,196455,11392863,6759601,22409746,1304373,755786,883801,1946069,1191656,95989,4040948,796343,6024289,3211430,6406101,3042147,1186751,504948,4904796,1363857
2025-07-21,1584702,179332,6513923,1965322,670800,2561122,1148863,16766,633608,23499951,696999,1104195,2473969,1248040,1884902,1479718,7723178,1593307,869977,2642477,3248890,228623,258799,5511004,1432082,215497,1330886,297478,704691,196261,11381665,6752957,22387722,1303091,755044,882933,1944157,1190484,95895,4036976,795561,6018369,3208274,6399805,3039157,1185585,504452,4899976,1362517
2025-07-22,1583142,179156,6507515,1963388,670140,2558602,1147733,16750,632984,23476831,696313,1103109,2471535,1246812,1883048,1478262,7715580,1591739,869121,2639877,3245694,228399,258545,5505582,1430674,215285,1329576,297186,703997,196067,11370467,6746313,22365696,1301809,754302,882065,1942245,1189312,95801,4033004,794779,6012449,3205118,6393509,3036167,1184419,503956,4895156,1361177
2025-07-23,1584702,179332,6513923,1965322,670800,2561122,1148863,16766,633608,23499951,696999,1104195,2473969,1248040,1884902,1479718,7723178,1593307,869977,2642477,3248890,228623,258799,5511004,1432082,215497,1330886,297478,704691,196261,11381665,6752957,22387722,1303091,755044,882933,1944157,1190484,95895,4036976,795561,6018369,3208274,6399805,3039157,1185585,504452,4899976,1362517
2025-07-24,1579528,178741,6492568,1958890,668623,2552302,1145133,16710,631557,23422732,694740,1100394,2465880,1243742,1878746,1474622,7697902,1588113,866981,2633865,3238229,227839,257910,5493010,1427384,214755,1326565,296456,702413,195582,11344269,6730841,22314630,1298829,752447,880051,1937465,1186382,95579,4023725,792824,5998773,3197752,6378815,3029265,1181504,502716,4883926,1358056
2025-07-25,1568608,177509,6447698,1945352,664003,2534662,1137223,16598,627189,23260864,689938,1092792,2448842,1235146,1865768,1464430,7644702,1577137,860989,2615665,3215857,226271,256132,5455056,1417514,213271,1317395,294412,697555,194224,11265869,6684333,22160434,1289855,747253,873975,1924081,1178178,94921,3995921,787350,5957319,3175660,6334729,3008335,1173342,499244,4850172,1348676
2025-07-28,1564708,177069,6431673,1940517,662353,2528362,1134398,16558,625629,23203059,688223,1090077,2442757,1232076,1861133,1460790,7625702,1573217,858849,2609165,3207867,225711,255497,5441501,1413989,212741,1314120,293682,695820,193739,11237869,6667723,22105364,1286650,745398,871805,1919301,1175248,94686,3985991,785395,5942514,3167770,6318984,3000860,1170427,498004,4838117,1345326
2025-07-29,1564708,177069,6431673,1940517,662353,2528362,1134398,16558,625629,23203059,688223,1090077,2442757,1232076,1861133,1460790,7625702,1573217,858849,2609165,3207867,225711,255497,5441501,1413989,212741,1314120,293682,695820,193739,11237869,6667723,22105364,1286650,745398,871805,1919301,1175248,94686,3985991,785395,5942514,3167770,6318984,3000860,1170427,498004,4838117,1345326
2025-07-30,1564708,177069,6431673,1940517,662353,2528362,1134398,16558,625629,23203059,688223,1090077,2442757,1232076,1861133,1460790,7625702,1573217,858849,2609165,3207867,225711,255497,5441501,1413989,212741,1314120,293682,695820,193739,11237869,6667723,22105364,1286650,745398,871805,1919301,1175248,94686,3985991,785395,5942514,3167770,6318984,3000860,1170427,498004,4838117,1345326
2025-07-31,1567048,177333,6441288,1943418,663343,2532142,1136093,16582,626565,23237742,689252,1091706,2446408,1233918,1863914,1462974,7637102,1575569,860133,2613065,3212661,226047,255878,5449634,1416104,213059,1316085,294120,696861,194030,11254669,6677689,22138406,1288573,746511,873107,1922169,1177006,94827,3991949,786568,5951397,3172504,6328431,3005345,1172176,498748,4845350,1347336
2025-08-01,1541308,174429,6335523,1911507,652453,2490562,1117448,16318,616269,22856229,677933,1073787,2406247,1213656,1833323,1438950,7511702,1549697,846009,2570165,3159927,222351,251687,5360171,1392839,209561,1294470,289302,685410,190829,11069902,6568063,21774944,1267420,734268,858785,1890621,1157668,93276,3926411,773665,5853684,3120430,6224514,2956010,1152937,490564,4765787,1325226
2025-08-04,1546768,175045,6357958,1918276,654763,2499382,1121403,16374,618453,22937156,680334,1077588,2414766,1217954,1839812,1444046,7538302,1555185,849005,2579265,3171113,223135,252576,5379148,1397774,210303,1299055,290324,687839,191508,11109095,6591317,21852042,1271907,736865,861823,1897313,1161770,93605,3940313,776402,5874411,3131476,6246557,2966475,1157018,492300,4782664,1329916
2025-08-05,1549888,175397,6370778,1922144,656083,2504422,1123663,16406,619701,22983400,681706,1079760,2419634,1220410,1843520,1446958,7553502,1558321,850717,2584465,3177505,223583,253084,5389992,1400594,210727,1301675,290908,689227,191896,11131491,6604605,21896098,1274471,738349,863559,1901137,1164114,93793,3948257,777966,5886255,3137788,6259153,2972455,1159350,493292,4792308,1332596
2025-08-06,1553008,175749,6383598,1926012,657403,2509462,1125923,16438,620949,23029648,683078,1081932,2424502,1222866,1847228,1449870,7568702,1561457,852429,2589665,3183897,224031,253592,5400836,1403414,211151,1304295,291492,690615,192284,11153891,6617893,21940154,1277035,739833,865295,1904961,1166458,93981,3956201,779530,5898099,3144100,6271749,2978435,1161682,494284,4801952,1335276
2025-08-07,1550668,175485,6373983,1923111,656413,2505682,1124228,16414,620013,22994962,682049,1080303,2420851,1221024,1844447,1447686,7557302,1559105,851145,2585765,3179103,223695,253211,5392703,1401299,210833,1302330,291054,689574,191993,11137091,6607927,21907112,1275112,738720,863993,1902093,1164700,93840,3950243,778357,5889216,3139366,6262302,2973950,1159933,493540,4794719,1333266
2025-08-08,1549108,175309,6367573,1921177,655753,2503162,1123098,16398,619389,22971838,681363,1079217,2418417,1219796,1842593,1446230,7549702,1557537,850289,2583165,3175907,223471,252957,5387281,1399889,210621,1301020,290762,688880,191799,11125891,6601283,21885082,1273830,737978,863125,1900179,1163528,93746,3946271,777575,5883294,3136210,6256004,2970960,1158767,493044,4789897,1331926
2025-08-11,1544428,174781,6348343,1915375,653773,2495602,1119708,16350,617517,22902466,679305,1075959,2411115,1216112,1837031,1441862,7526902,1552833,847721,2575365,3166319,222799,252195,5371015,1395659,209985,1297090,289886,686798,191217,11092291,6581351,21818992,1269984,735752,860521,1894437,1160012,93464,3934355,775229,5865528,3126742,6237110,2961990,1155269,491556,4775431,1327906
2025-08-12,1544428,174781,6348343,1915375,653773,2495602,1119708,16350,617517,22902466,679305,1075959,2411115,1216112,1837031,1441862,7526902,1552833,847721,2575365,3166319,222799,252195,5371015,1395659,209985,1297090,289886,686798,191217,11092291,6581351,21818992,1269984,735752,860521,1894437,1160012,93464,3934355,775229,5865528,3126742,6237110,2961990,1155269,491556,4775431,1327906
2025-08-13,1545988,174957,6354753,1917309,654433,2498122,1120838,16366,618141,22925592,679991,1077045,2413549,1217340,1838885,1443318,7534502,1554401,848577,2577965,3169517,223023,252449,5376439,1397069,210197,1298400,290178,687492,191411,11103491,6587997,21841024,1271266,736496,861389,1896351,1161184,93558,3938327,776011,5871450,3129900,6243408,2964980,1156435,492052,4780253,1329246
2025-08-14,1551448,175573,6377188,1924078,656743,2506942,1124793,16422,620325,23006533,682392,1080846,2422068,1221638,1845374,1448414,7561102,1559889,851573,2587065,3180710,223807,253338,5395423,1402004,210939,1302985,291200,689921,192090,11142691,6611258,21918136,1275753,739100,864427,1903050,1165286,93887,3952229,778748,5892177,3140953,6265451,2975445,1160516,493788,4797130,1333936
2025-08-15,1548328,175286,6367540,1921248,655423,2501902,1122533,16390,619077,22967998,681020,1078674,2417200,1219182,1841666,1445502,7545902,1556753,849861,2581865,3175648,223359,252830,5384575,1399987,210515,1300365,290616,688533,191702,11124116,6601434,21874072,1273991,737612,862691,1899222,1162942,93699,3945793,777184,5880333,3136022,6255650,2969465,1158184,492796,4790060,1332061
2025-08-18,1552228,175726,6383570,1926083,657073,2508202,1125358,16430,620637,23025823,682735,1081389,2423290,1222252,1846306,1449142,7564907,1560673,852001,2588365,3183643,223924,253465,5398135,1403512,211045,1303640,291346,690268,192187,11152121,6618049,21929162,1277196,739472,864866,1904007,1165872,93934,3955728,779144,5895143,3143917,6271400,2976945,1161099,494036,4802115,1335416
2025-08-19,1554568,175990,6393188,1928984,658063,2511985,1127053,16454,621573,23060524,683764,1083018,2426944,1224094,1849090,1451326,7576310,1563025,853285,2592268,3188440,224263,253846,5406274,1405627,211363,1305605,291784,691309,192478,11168927,6628021,21962219,1279119,740588,866171,1906878,1167630,94075,3961689,780320,5904029,3148654,6280850,2981433,1162851,494780,4809351,1337429
2025-08-20,1552228,175726,6383570,1926083,657073,2508202,1125358,16430,620637,23025823,682735,1081389,2423290,1222252,1846306,1449142,7564907,1560673,852001,2588365,3183643,223924,253465,5398135,1403512,211045,1303640,291346,690268,192187,11152121,6618049,21929162,1277196,739472,864866,1904007,1165872,93934,3955728,779144,5895143,3143917,6271400,2976945,1161099,494036,4802115,1335416
2025-08-21,1556128,176166,6399600,1930918,658723,2514507,1128183,16470,622197,23083658,684450,1084116,2429380,1225322,1850946,1452782,7583924,1564593,854141,2594870,3191638,224489,254100,5411700,1407037,211575,1306915,292076,692003,192672,11180131,6634669,21984269,1280401,741332,867041,1908792,1168802,94169,3965663,781104,5909953,3151812,6287150,2984425,1164019,495276,4814175,1338771
2025-08-22,1569243,177574,6450896,1946390,664003,2534683,1137239,16598,627189,23270219,689938,1092820,2449830,1235146,1866510,1464430,7647804,1577769,860989,2616707,3217222,226297,256266,5457229,1418317,213271,1317923,294412,697555,194371,11270393,6687853,22169315,1290657,747284,874324,1924104,1178910,94952,3997455,787376,5959703,3177076,6337550,3009536,1173363,499244,4852767,1349507
2025-08-25,1560663,176606,6415630,1935753,660373,2520812,1131013,16510,623757,23142982,686165,1086836,2436432,1228392,1856302,1456422,7605982,1569145,856281,2602396,3199633,225054,254869,5427386,1410562,212105,1310718,292806,693738,193304,11208771,6651289,22048095,1283606,743192,869539,1913577,1172464,94435,3975598,783064,5927121,3159707,6302900,2993080,1166939,496516,4826235,1342126
2025-08-26,1560663,176606,6415630,1935753,660373,2520812,1131013,16510,623757,23142982,686165,1086836,2436432,1228392,1856302,1456422,7605982,1569145,856281,2602396,3199633,225054,254869,5427386,1410562,212105,1310718,292806,693738,193304,11208771,6651289,22048095,1283606,743192,869539,1913577,1172464,94435,3975598,783064,5927121,3159707,6302900,2993080,1166939,496516,4826235,1342126
2025-08-27,1557543,176254,6402806,1931885,659053,2515768,1128749,16478,622509,23096710,684793,1084660,2431560,1225936,1852590,1453510,7590774,1566009,854569,2597192,3193237,224602,254361,5416534,1407742,211681,1308098,292222,692350,192916,11186359,6637993,22004015,1281042,741704,867799,1909749,1170120,94247,3967650,781496,5915269,3153391,6290300,2987096,1164603,495524,4816587,1339442
2025-08-28,1563783,176958,6428454,1939621,661693,2525856,1133277,16542,625005,23189254,687537,1089012,2441304,1230848,1860014,1459334,7621190,1572281,857993,2607600,3206029,225506,255377,5438238,1413382,212529,1313338,293390,695126,193692,11231183,6664585,22092175,1286170,744680,871279,1917405,1174808,94623,3983546,784632,5938973,3166023,6315500,2999064,1169275,497508,4835883,1344810
2025-08-29,1563783,176958,6428454,1939621,661693,2525856,1133277,16542,625005,23189254,687537,1089012,2441304,1230848,1860014,1459334,7621190,1572281,857993,2607600,3206029,225506,255377,5438238,1413382,212529,1313338,293390,695126,193692,11231183,6664585,22092175,1286170,744680,871279,1917405,1174808,94623,3983546,784632,5938973,3166023,6315500,2999064,1169275,497508,4835883,1344810
2025-09-02,1573923,178129,6470144,1952192,666375,2544489,1141284,16646,629444,23343072,692401,1096986,2457542,1239850,1872391,1468798,7671883,1582473,864265,2624513,3227226,227131,257028,5474409,1422547,214094,1321853,295288,700058,194953,11305697,6707797,22235447,1294503,750141,876934,1931370,1182426,95252,4010048,790330,5977492,3186888,6357148,3018512,1176867,501169,4867239,1353533
2025-09-03,1577043,178481,6482976,1956064,667695,2549533,1143548,16678,630692,23389364,693773,1099162,2462414,1242310,1876103,1471714,7687095,1585613,865977,2629717,3233626,227583,257536,5485265,1425367,214518,1324473,295872,701446,195341,11328117,6721101,22279547,1297071,751629,878674,1935198,1184770,95440,4018000,791898,5989348,3193208,6369756,3024500,1179203,502161,4876891,1356217
2025-09-04,1600443,181121,6579216,1985104,677595,2587363,1160528,16918,640052,23736554,704063,1115482,2498954,1260760,1903943,1493584,7801185,1609163,878817,2668747,3281626,230973,261346,5566685,1446517,217698,1344123,300252,711856,198251,11496267,6820881,22610297,1316331,762789,891724,1963908,1202350,96850,4077640,803658,6078268,3240608,6464316,3069410,1196723,509601,4949281,1376347
2025-09-05,1601224,181209,6582425,1986072,677925,2588625,1161094,16926,640364,23748131,704406,1116026,2500173,1261375,1904872,1494313,7804990,1609948,879246,2670049,3283227,231086,261473,5569400,1447223,217804,1344779,300399,712203,198348,11501874,6824208,22621326,1316973,763161,892159,1964866,1202937,96897,4079629,804050,6081233,3242189,6467469,3070907,1197307,509850,4951695,1377018
2025-09-08,1599477,180995,6574514,1983618,676932,2584839,1159396,16918,639428,23718108,703377,1114394,2497029,1259530,1902471,1493827,7795152,1608185,877959,2667137,3279079,230747,261215,5562364,1445396,217486,1343330,299958,711162,198057,11487333,6815802,22596517,1315047,762045,891171,1961992,1201176,96785,4074477,802874,6074600,3238091,6459289,3067565,1195555,509103,4945563,1375203
2025-09-09,1599477,180995,6574514,1983618,676932,2584839,1159396,16918,639428,23718108,703377,1114394,2497029,1259530,1902471,1493827,7795152,1608185,877959,2667137,3279079,230747,261215,5562364,1445396,217486,1343330,299958,711162,198057,11487333,6815802,22596517,1315047,762045,891171,1961992,1201176,96785,4074477,802874,6074600,3238091,6459289,3067565,1195555,509103,4945563,1375203
2025-09-10,1597915,180819,6568094,1981682,676270,2582315,1158264,16902,638804,23694950,702691,1113306,2494591,1258300,1900613,1492369,7787542,1606615,877101,2664533,3275877,230521,260959,5556934,1443984,217274,1342018,299664,710468,197863,11476117,6809148,22574455,1313763,761301,890301,1960076,1200002,96691,4070499,802090,6068670,3234929,6452983,3064571,1194387,508605,4940735,1373861
2025-09-11,1611973,182403,6625874,1999106,682228,2605031,1168452,17046,644420,23903372,708865,1123098,2516533,1269370,1917335,1505491,7856050,1620745,884823,2687969,3304695,232555,263263,5605822,1456692,219182,1353826,302310,716714,199609,11577061,6869034,22773013,1325319,767997,898131,1977320,1210568,97537,4106301,809146,6122058,3263387,6509737,3091535,1204899,513087,4984187,1385939
2025-09-12,1611973,182403,6625874,1999106,682228,2605031,1168452,17046,644420,23903372,708865,1123098,2516533,1269370,1917335,1505491,7856050,1620745,884823,2687969,3304695,232555,263263,5605822,1456692,219182,1353826,302310,716714,199609,11577061,6869034,22773013,1325319,767997,898131,1977320,1210568,97537,4106301,809146,6122058,3263387,6509737,3091535,1204899,513087,4984187,1385939
2025-09-15,1596353,180643,6561674,1979746,675608,2579791,1157132,16886,638180,23671772,702005,1112218,2492153,1257070,1898755,1490911,7779930,1605045,876243,2661929,3272675,230295,260703,5551502,1442572,217062,1340706,299370,709774,197669,11464901,6802474,22552373,1312479,760557,889431,1958160,1198828,96597,4066521,801306,6062738,3231767,6446657,3061575,1193219,508107,4935907,1372519
2025-09-16,1598696,180907,6571304,1982650,676601,2583577,1158830,16910,639116,23706512,703034,1113850,2495810,1258915,1901542,1493098,7791348,1607400,877530,2665835,3277478,230634,261087,5559650,1444690,217380,1342674,299811,710815,197960,11481725,6812458,22585469,1314405,761673,890736,1961034,1200589,96738,4072488,802482,6071636,3236510,6456119,3066069,1194971,508854,4943149,1374532
2025-09-17,1596353,180643,6561674,1979746,675608,2579791,1157132,16886,638180,23671772,702005,1112218,2492153,1257070,1898755,1490911,7779930,1605045,876243,2661929,3272675,230295,260703,5551502,1442572,217062,1340706,299370,709774,197669,11464901,6802474,22552373,1312479,760557,889431,1958160,1198828,96597,4066521,801306,6062738,3231767,6446657,3061575,1193219,508107,4935904,1372519
2025-09-18,1599477,180995,6574514,1983618,676932,2584839,1159396,16918,639428,23718092,703377,1114394,2497029,1259530,1902471,1493827,7795154,1608185,877959,2667137,3279079,230747,261215,5562366,1445396,217486,1343330,299958,711162,198057,11487333,6815786,22596501,1315047,762045,891171,1961992,1201176,96785,4074477,802874,6074602,3238091,6459273,3067567,1195555,509103,4945564,1375203
2025-09-19,1580573,184763,6480060,2110272,667183,2576392,1124759,16362,621729,23590243,673788,1120509,2446085,1241400,1864561,1466770,7644087,1582169,845668,2605259,3474811,220576,256232,5427575,1440094,187217,1297501,297459,701178,178049,11302803,6772605,22284361,1284445,759471,932757,1760939,1186466,95368,4007445,792930,6189250,3194930,6359878,3021142,1163769,481295,4837081,1340787
2025-09-22,1587575,185582,6508761,2119614,670135,2587804,1129736,16434,624483,23694724,676776,1125468,2456921,1246899,1872823,1473268,7677945,1589180,849412,2616797,3490201,221557,257366,5451614,1446475,188045,1303243,298773,704283,178841,11352861,6802602,22383055,1290133,762837,936888,1768742,1191722,95791,4025193,796440,6216664,3209078,6388048,3034525,1168926,483428,4858501,1346727
2025-09-23,1584463,185218,6496005,2115462,668823,2582732,1127524,16402,623259,23648288,675448,1123264,2452105,1244455,1869151,1470380,7662897,1586064,847748,2611669,3483361,221121,256862,5440930,1443639,187677,1300691,298189,702903,178489,11330613,6789270,22339191,1287605,761341,935052,1765274,1189386,95603,4017305,794880,6204480,3202790,6375528,3028577,1166634,482480,4848981,1344087
