date,mhk_shares,dri_shares,bkng_shares,amzn_shares,mcd_shares,mgm_shares,tsco_shares,expe_shares,ccl_shares,nvr_shares,low_shares,rost_shares,ebay_shares,wynn_shares,pool_shares,phm_shares,hlt_shares,rl_shares,dash_shares,dhi_shares,azo_shares,yum_shares,aptv_shares,nke_shares,lulu_shares,wsm_shares,deck_shares,hd_shares,has_shares,tsla_shares,cmg_shares,lkq_shares,dpz_shares,gm_shares,abnb_shares,nclh_shares,bby_shares,gpc_shares,tpr_shares,len_shares,lvs_shares,tjx_shares,ulta_shares,orly_shares,grmn_shares,rcl_shares,mar_shares,f_shares,sbux_shares
2025-05-14,289530,647279,182869,22342824,2903619,1236190,2951834,681481,5789591,16559,3119578,1823020,2646705,494969,210285,1118712,1329507,220371,1874671,1567126,92738,1542025,1267839,6527155,619156,680262,838694,3890360,724588,10959519,7489050,1436379,190877,5498027,2391831,2429684,1075055,768280,1143936,1290299,1898804,6211416,256207,317622,848807,1368154,1264404,21508931,6276429
2025-05-16,289530,647279,182869,22342824,2903619,1236190,2951834,681481,5789591,16559,3119578,1823020,2646705,494969,210285,1118712,1329507,220371,1874671,1567126,92738,1542025,1267839,6527155,619156,680262,838694,3890360,724588,10959519,7489050,1436379,190877,5498027,2391831,2429684,1075055,768280,1143936,1290299,1898804,6211416,256207,317622,848807,1368154,1264404,21508931,6276429
2025-05-19,289530,647279,182869,22342824,2903619,1236190,2951834,681481,5789591,16559,3119578,1823020,2646705,494969,210285,1118712,1329507,220371,1874671,1567126,92738,1542025,1267839,6527155,619156,680262,838694,3890360,724588,10959519,7489050,1436379,190877,5498027,2391831,2429684,1075055,768280,1143936,1290299,1898804,6211416,256207,317622,848807,1368154,1264404,21508931,6276429
2025-05-20,289530,647279,182869,22342824,2903619,1236190,2951834,681481,5789591,16559,3119578,1823020,2646705,494969,210285,1118712,1329507,220371,1874671,1567126,92738,1542025,1267839,6527155,619156,680262,838694,3890360,724588,10959519,7489050,1436379,190877,5498027,2391831,2429684,1075055,768280,1143936,1290299,1898804,6211416,256207,317622,848807,1368154,1264404,21508931,6276429
2025-05-21,296486,663210,187374,22892149,2975312,1266580,3024259,698237,5931857,16935,3196675,1867842,2711781,507113,215449,1146185,1362120,225791,1920652,1605613,95009,1579923,1298973,6687399,634305,696911,859245,3986105,742378,11229119,7673028,1471724,195497,5633047,2450667,2489339,1101440,787131,1171983,1321993,1945456,6364244,262534,325426,869696,1401742,1295468,22037327,6430720
2025-07-07,301420,679710,181708,23812057,3292036,1201326,3079522,706260,6098289,16982,3250880,1909931,2677577,511148,218359,1164118,1380607,231647,1991431,1605748,97164,1614475,1264618,6842651,642032,714060,881533,4090598,765061,11532824,7825751,1499374,198880,5584201,2506828,2595142,1118856,806118,1206306,1348571,1969969,6484801,262228,4965046,894651,1451090,1320398,22685041,6600431
2025-07-08,301420,679710,181708,23812057,3292036,1201326,3079522,706260,6098289,16982,3250880,1909931,2677577,511148,218359,1164118,1380607,231647,1991431,1605748,97164,1614475,1264618,6842651,642032,714060,881533,4090598,765061,11532824,7825751,1499374,198880,5584201,2506828,2595142,1118856,806118,1206306,1348571,1969969,6484801,262228,4965046,894651,1451090,1320398,22685041,6600431
2025-07-09,299230,674760,180388,23638672,3268066,1192581,3057097,701115,6053889,16862,3227210,1896026,2658077,507428,216769,1155643,1370557,229967,1976926,1594063,96459,1602715,1255408,6792821,637352,708855,875113,4060808,759496,11448854,7768766,1488454,197425,5543536,2488573,2576242,1110711,800253,1197516,1338746,1955629,6437581,260323,4928896,888141,1440530,1310783,22519861,6552371
2025-07-10,298792,673770,180124,23603995,3263272,1190832,3052612,700086,6045009,16838,3222476,1893245,2654177,506684,216451,1153948,1368547,229631,1974025,1591726,96318,1600363,1253566,6782855,636416,707814,873829,4054850,758383,11432060,7757369,1486270,197134,5535403,2484922,2572462,1109082,799080,1195758,1336781,1952761,6428137,259942,4921666,886839,1438418,1308860,22486825,6542759
2025-07-11,299376,675090,180476,23650231,3269664,1193164,3058592,701458,6056849,16870,3228788,1896953,2659377,507676,216875,1156208,1371227,230079,1977893,1594842,96506,1603499,1256022,6796143,637664,709202,875541,4062794,759867,11454452,7772565,1489182,197522,5546247,2489790,2577502,1111254,800644,1198102,1339401,1956585,6440729,260450,4931306,888575,1441234,1311424,22530873,6555575
2025-07-14,299668,675750,180652,23673351,3272860,1194330,3061582,702144,6062769,16886,3231944,1898807,2661977,508172,217087,1157338,1372567,230303,1979827,1596402,96600,1605067,1257250,6802787,638288,709896,876397,4066766,760609,11465650,7780163,1490638,197716,5551669,2492224,2580022,1112340,801426,1199274,1340711,1958497,6447025,260704,4936126,889443,1442642,1312706,22552899,6561983
2025-07-15,300106,676740,180916,23708031,3277654,1196079,3066067,703173,6071649,16910,3236678,1901588,2665877,508916,217405,1159033,1374577,230639,1982728,1598742,96741,1607419,1259092,6812753,639224,710937,877681,4072724,761722,11482447,7791560,1492822,198007,5559802,2495875,2583802,1113969,802599,1201032,1342676,1961365,6456469,261085,4943356,890745,1444754,1314629,22585938,6571595
2025-07-16,300544,677730,181180,23742711,3282448,1197828,3070552,704202,6080529,16934,3241412,1904369,2669777,509660,217723,1160728,1376587,230975,1985629,1601082,96882,1609771,1260934,6822719,640160,711978,878965,4078682,762835,11499244,7802957,1495006,198298,5567935,2499526,2587582,1115598,803772,1202790,1344641,1964233,6465913,261466,4950586,892047,1446866,1316552,22618974,6581207
2025-07-17,297040,669810,179068,23465271,3244096,1183836,3034672,695970,6009489,16742,3203540,1882121,2638577,503708,215179,1147168,1360507,228287,1962421,1582362,95754,1590955,1246198,6742991,632672,703650,868693,4031018,753931,11364868,7711781,1477534,195970,5502871,2470318,2557342,1102566,794388,1188726,1328921,1941289,6390361,258418,4892746,881631,1429970,1301168,22354686,6504311
2025-07-18,297770,671460,179508,23523071,3252086,1186751,3042147,697685,6024289,16782,3211430,1886756,2645077,504948,215709,1149993,1363857,228847,1967256,1586262,95989,1594875,1249268,6759601,634232,705385,870833,4040948,755786,11392863,7730776,1481174,196455,5516426,2476403,2563642,1105281,796343,1191656,1332196,1946069,6406101,259053,4904796,883801,1433490,1304373,22409746,6520331
2025-07-21,297478,670800,179332,23499951,3248890,1185585,3039157,696999,6018369,16766,3208274,1884902,2642477,504452,215497,1148863,1362517,228623,1965322,1584702,95895,1593307,1248040,6752957,633608,704691,869977,4036976,755044,11381665,7723178,1479718,196261,5511004,2473969,2561122,1104195,795561,1190484,1330886,1944157,6399805,258799,4899976,882933,1432082,1303091,22387722,6513923
2025-07-22,297186,670140,179156,23476831,3245694,1184419,3036167,696313,6012449,16750,3205118,1883048,2639877,503956,215285,1147733,1361177,228399,1963388,1583142,95801,1591739,1246812,6746313,632984,703997,869121,4033004,754302,11370467,7715580,1478262,196067,5505582,2471535,2558602,1103109,794779,1189312,1329576,1942245,6393509,258545,4895156,882065,1430674,1301809,22365696,6507515
2025-07-23,297478,670800,179332,23499951,3248890,1185585,3039157,696999,6018369,16766,3208274,1884902,2642477,504452,215497,1148863,1362517,228623,1965322,1584702,95895,1593307,1248040,6752957,633608,704691,869977,4036976,755044,11381665,7723178,1479718,196261,5511004,2473969,2561122,1104195,795561,1190484,1330886,1944157,6399805,258799,4899976,882933,1432082,1303091,22387722,6513923
2025-07-24,296456,668623,178741,23422732,3238229,1181504,3029265,694740,5998773,16710,3197752,1878746,2633865,502716,214755,1145133,1358056,227839,1958890,1579528,95579,1588113,1243742,6730841,631557,702413,866981,4023725,752447,11344269,7697902,1474622,195582,5493010,2465880,2552302,1100394,792824,1186382,1326565,1937465,6378815,257910,4883926,880051,1427384,1298829,22314630,6492568
2025-07-25,294412,664003,177509,23260864,3215857,1173342,3008335,689938,5957319,16598,3175660,1865768,2615665,499244,213271,1137223,1348676,226271,1945352,1568608,94921,1577137,1235146,6684333,627189,697555,860989,3995921,747253,11265869,7644702,1464430,194224,5455056,2448842,2534662,1092792,787350,1178178,1317395,1924081,6334729,256132,4850172,873975,1417514,1289855,22160434,6447698
2025-07-28,293682,662353,177069,23203059,3207867,1170427,3000860,688223,5942514,16558,3167770,1861133,2609165,498004,212741,1134398,1345326,225711,1940517,1564708,94686,1573217,1232076,6667723,625629,695820,858849,3985991,745398,11237869,7625702,1460790,193739,5441501,2442757,2528362,1090077,785395,1175248,1314120,1919301,6318984,255497,4838117,871805,1413989,1286650,22105364,6431673
2025-07-29,293682,662353,177069,23203059,3207867,1170427,3000860,688223,5942514,16558,3167770,1861133,2609165,498004,212741,1134398,1345326,225711,1940517,1564708,94686,1573217,1232076,6667723,625629,695820,858849,3985991,745398,11237869,7625702,1460790,193739,5441501,2442757,2528362,1090077,785395,1175248,1314120,1919301,6318984,255497,4838117,871805,1413989,1286650,22105364,6431673
2025-07-30,293682,662353,177069,23203059,3207867,1170427,3000860,688223,5942514,16558,3167770,1861133,2609165,498004,212741,1134398,1345326,225711,1940517,1564708,94686,1573217,1232076,6667723,625629,695820,858849,3985991,745398,11237869,7625702,1460790,193739,5441501,2442757,2528362,1090077,785395,1175248,1314120,1919301,6318984,255497,4838117,871805,1413989,1286650,22105364,6431673
2025-07-31,294120,663343,177333,23237742,3212661,1172176,3005345,689252,5951397,16582,3172504,1863914,2613065,498748,213059,1136093,1347336,226047,1943418,1567048,94827,1575569,1233918,6677689,626565,696861,860133,3991949,746511,11254669,7637102,1462974,194030,5449634,2446408,2532142,1091706,786568,1177006,1316085,1922169,6328431,255878,4845350,873107,1416104,1288573,22138406,6441288
2025-08-01,289302,652453,174429,22856229,3159927,1152937,2956010,677933,5853684,16318,3120430,1833323,2570165,490564,209561,1117448,1325226,222351,1911507,1541308,93276,1549697,1213656,6568063,616269,685410,846009,3926411,734268,11069902,7511702,1438950,190829,5360171,2406247,2490562,1073787,773665,1157668,1294470,1890621,6224514,251687,4765787,858785,1392839,1267420,21774944,6335523
2025-08-04,290324,654763,175045,22937156,3171113,1157018,2966475,680334,5874411,16374,3131476,1839812,2579265,492300,210303,1121403,1329916,223135,1918276,1546768,93605,1555185,1217954,6591317,618453,687839,849005,3940313,736865,11109095,7538302,1444046,191508,5379148,2414766,2499382,1077588,776402,1161770,1299055,1897313,6246557,252576,4782664,861823,1397774,1271907,21852042,6357958
2025-08-05,290908,656083,175397,22983400,3177505,1159350,2972455,681706,5886255,16406,3137788,1843520,2584465,493292,210727,1123663,1332596,223583,1922144,1549888,93793,1558321,1220410,6604605,619701,689227,850717,3948257,738349,11131491,7553502,1446958,191896,5389992,2419634,2504422,1079760,777966,1164114,1301675,1901137,6259153,253084,4792308,863559,1400594,1274471,21896098,6370778
2025-08-06,291492,657403,175749,23029648,3183897,1161682,2978435,683078,5898099,16438,3144100,1847228,2589665,494284,211151,1125923,1335276,224031,1926012,1553008,93981,1561457,1222866,6617893,620949,690615,852429,3956201,739833,11153891,7568702,1449870,192284,5400836,2424502,2509462,1081932,779530,1166458,1304295,1904961,6271749,253592,4801952,865295,1403414,1277035,21940154,6383598
2025-08-07,291054,656413,175485,22994962,3179103,1159933,2973950,682049,5889216,16414,3139366,1844447,2585765,493540,210833,1124228,1333266,223695,1923111,1550668,93840,1559105,1221024,6607927,620013,689574,851145,3950243,738720,11137091,7557302,1447686,191993,5392703,2420851,2505682,1080303,778357,1164700,1302330,1902093,6262302,253211,4794719,863993,1401299,1275112,21907112,6373983
2025-08-08,290762,655753,175309,22971838,3175907,1158767,2970960,681363,5883294,16398,3136210,1842593,2583165,493044,210621,1123098,1331926,223471,1921177,1549108,93746,1557537,1219796,6601283,619389,688880,850289,3946271,737978,11125891,7549702,1446230,191799,5387281,2418417,2503162,1079217,777575,1163528,1301020,1900179,6256004,252957,4789897,863125,1399889,1273830,21885082,6367573
2025-08-11,289886,653773,174781,22902466,3166319,1155269,2961990,679305,5865528,16350,3126742,1837031,2575365,491556,209985,1119708,1327906,222799,1915375,1544428,93464,1552833,1216112,6581351,617517,686798,847721,3934355,735752,11092291,7526902,1441862,191217,5371015,2411115,2495602,1075959,775229,1160012,1297090,1894437,6237110,252195,4775431,860521,1395659,1269984,21818992,6348343
2025-08-12,289886,653773,174781,22902466,3166319,1155269,2961990,679305,5865528,16350,3126742,1837031,2575365,491556,209985,1119708,1327906,222799,1915375,1544428,93464,1552833,1216112,6581351,617517,686798,847721,3934355,735752,11092291,7526902,1441862,191217,5371015,2411115,2495602,1075959,775229,1160012,1297090,1894437,6237110,252195,4775431,860521,1395659,1269984,21818992,6348343
2025-08-13,290178,654433,174957,22925592,3169517,1156435,2964980,679991,5871450,16366,3129900,1838885,2577965,492052,210197,1120838,1329246,223023,1917309,1545988,93558,1554401,1217340,6587997,618141,687492,848577,3938327,736496,11103491,7534502,1443318,191411,5376439,2413549,2498122,1077045,776011,1161184,1298400,1896351,6243408,252449,4780253,861389,1397069,1271266,21841024,6354753
2025-08-14,291200,656743,175573,23006533,3180710,1160516,2975445,682392,5892177,16422,3140953,1845374,2587065,493788,210939,1124793,1333936,223807,1924078,1551448,93887,1559889,1221638,6611258,620325,689921,851573,3952229,739100,11142691,7561102,1448414,192090,5395423,2422068,2506942,1080846,778748,1165286,1302985,1903050,6265451,253338,4797130,864427,1402004,1275753,21918136,6377188
2025-08-15,290616,655423,175286,22967998,3175648,1158184,2969465,681020,5880333,16390,3136022,1841666,2581865,492796,210515,1122533,1332061,223359,1921248,1548328,93699,1556753,1219182,6601434,619077,688533,849861,3945793,737612,11124116,7545902,1445502,191702,5384575,2417200,2501902,1078674,777184,1162942,1300365,1899222,6255650,252830,4790060,862691,1399987,1273991,21874072,6367540
2025-08-18,291346,657073,175726,23025823,3183643,1161099,2976945,682735,5895143,16430,3143917,1846306,2588365,494036,211045,1125358,1335416,223924,1926083,1552228,93934,1560673,1222252,6618049,620637,690268,852001,3955728,739472,11152121,7564907,1449142,192187,5398135,2423290,2508202,1081389,779144,1165872,1303640,1904007,6271400,253465,4802115,864866,1403512,1277196,21929162,6383570
2025-08-19,291784,658063,175990,23060524,3188440,1162851,2981433,683764,5904029,16454,3148654,1849090,2592268,494780,211363,1127053,1337429,224263,1928984,1554568,94075,1563025,1224094,6628021,621573,691309,853285,3961689,740588,11168927,7576310,1451326,192478,5406274,2426944,2511985,1083018,780320,1167630,1305605,1906878,6280850,253846,4809351,866171,1405627,1279119,21962219,6393188
2025-08-20,291346,657073,175726,23025823,3183643,1161099,2976945,682735,5895143,16430,3143917,1846306,2588365,494036,211045,1125358,1335416,223924,1926083,1552228,93934,1560673,1222252,6618049,620637,690268,852001,3955728,739472,11152121,7564907,1449142,192187,5398135,2423290,2508202,1081389,779144,1165872,1303640,1904007,6271400,253465,4802115,864866,1403512,1277196,21929162,6383570
2025-08-21,292076,658723,176166,23083658,3191638,1164019,2984425,684450,5909953,16470,3151812,1850946,2594870,495276,211575,1128183,1338771,224489,1930918,1556128,94169,1564593,1225322,6634669,622197,692003,854141,3965663,741332,11180131,7583924,1452782,192672,5411700,2429380,2514507,1084116,781104,1168802,1306915,1908792,6287150,254100,4814175,867041,1407037,1280401,21984269,6399600
2025-08-22,294412,664003,177574,23270219,3217222,1173363,3009536,689938,5959703,16598,3177076,1866510,2616707,499244,213271,1137239,1349507,226297,1946390,1569243,94952,1577769,1235146,6687853,627189,697555,860989,3997455,747284,11270393,7647804,1464430,194371,5457229,2449830,2534683,1092820,787376,1178910,1317923,1924104,6337550,256266,4852767,874324,1418317,1290657,22169315,6450896
2025-08-25,292806,660373,176606,23142982,3199633,1166939,2993080,686165,5927121,16510,3159707,1856302,2602396,496516,212105,1131013,1342126,225054,1935753,1560663,94435,1569145,1228392,6651289,623757,693738,856281,3975598,743192,11208771,7605982,1456422,193304,5427386,2436432,2520812,1086836,783064,1172464,1310718,1913577,6302900,254869,4826235,869539,1410562,1283606,22048095,6415630
2025-08-26,292806,660373,176606,23142982,3199633,1166939,2993080,686165,5927121,16510,3159707,1856302,2602396,496516,212105,1131013,1342126,225054,1935753,1560663,94435,1569145,1228392,6651289,623757,693738,856281,3975598,743192,11208771,7605982,1456422,193304,5427386,2436432,2520812,1086836,783064,1172464,1310718,1913577,6302900,254869,4826235,869539,1410562,1283606,22048095,6415630
2025-08-27,292222,659053,176254,23096710,3193237,1164603,2987096,684793,5915269,16478,3153391,1852590,2597192,495524,211681,1128749,1339442,224602,1931885,1557543,94247,1566009,1225936,6637993,622509,692350,854569,3967650,741704,11186359,7590774,1453510,192916,5416534,2431560,2515768,1084660,781496,1170120,1308098,1909749,6290300,254361,4816587,867799,1407742,1281042,22004015,6402806
2025-08-28,293390,661693,176958,23189254,3206029,1169275,2999064,687537,5938973,16542,3166023,1860014,2607600,497508,212529,1133277,1344810,225506,1939621,1563783,94623,1572281,1230848,6664585,625005,695126,857993,3983546,744680,11231183,7621190,1459334,193692,5438238,2441304,2525856,1089012,784632,1174808,1313338,1917405,6315500,255377,4835883,871279,1413382,1286170,22092175,6428454
2025-08-29,293390,661693,176958,23189254,3206029,1169275,2999064,687537,5938973,16542,3166023,1860014,2607600,497508,212529,1133277,1344810,225506,1939621,1563783,94623,1572281,1230848,6664585,625005,695126,857993,3983546,744680,11231183,7621190,1459334,193692,5438238,2441304,2525856,1089012,784632,1174808,1313338,1917405,6315500,255377,4835883,871279,1413382,1286170,22092175,6428454
2025-09-02,295288,666375,178129,23343072,3227226,1176867,3018512,692401,5977492,16646,3186888,1872391,2624513,501169,214094,1141284,1353533,227131,1952192,1573923,95252,1582473,1239850,6707797,629444,700058,864265,4010048,750141,11305697,7671883,1468798,194953,5474409,2457542,2544489,1096986,790330,1182426,1321853,1931370,6357148,257028,4867239,876934,1422547,1294503,22235447,6470144
2025-09-03,295872,667695,178481,23389364,3233626,1179203,3024500,693773,5989348,16678,3193208,1876103,2629717,502161,214518,1143548,1356217,227583,1956064,1577043,95440,1585613,1242310,6721101,630692,701446,865977,4018000,751629,11328117,7687095,1471714,195341,5485265,2462414,2549533,1099162,791898,1184770,1324473,1935198,6369756,257536,4876891,878674,1425367,1297071,22279547,6482976
2025-09-04,300252,677595,181121,23736554,3281626,1196723,3069410,704063,6078268,16918,3240608,1903943,2668747,509601,217698,1160528,1376347,230973,1985104,1600443,96850,1609163,1260760,6820881,640052,711856,878817,4077640,762789,11496267,7801185,1493584,198251,5566685,2498954,2587363,1115482,803658,1202350,1344123,1963908,6464316,261346,4949281,891724,1446517,1316331,22610297,6579216
2025-09-05,300399,677925,181209,23748131,3283227,1197307,3070907,704406,6081233,16926,3242189,1904872,2670049,509850,217804,1161094,1377018,231086,1986072,1601224,96897,1609948,1261375,6824208,640364,712203,879246,4079629,763161,11501874,7804990,1494313,198348,5569400,2500173,2588625,1116026,804050,1202937,1344779,1964866,6467469,261473,4951695,892159,1447223,1316973,22621326,6582425
2025-09-08,299958,676932,180995,23718108,3279079,1195555,3067565,703377,6074600,16918,3238091,1902471,2667137,509103,217486,1159396,1375203,230747,1983618,1599477,96785,1608185,1259530,6815802,639428,711162,877959,4074477,762045,11487333,7795152,1493827,198057,5562364,2497029,2584839,1114394,802874,1201176,1343330,1961992,6459289,261215,4945563,891171,1445396,1315047,22596517,6574514
2025-09-09,299958,676932,180995,23718108,3279079,1195555,3067565,703377,6074600,16918,3238091,1902471,2667137,509103,217486,1159396,1375203,230747,1983618,1599477,96785,1608185,1259530,6815802,639428,711162,877959,4074477,762045,11487333,7795152,1493827,198057,5562364,2497029,2584839,1114394,802874,1201176,1343330,1961992,6459289,261215,4945563,891171,1445396,1315047,22596517,6574514
2025-09-10,299664,676270,180819,23694950,3275877,1194387,3064571,702691,6068670,16902,3234929,1900613,2664533,508605,217274,1158264,1373861,230521,1981682,1597915,96691,1606615,1258300,6809148,638804,710468,877101,4070499,761301,11476117,7787542,1492369,197863,5556934,2494591,2582315,1113306,802090,1200002,1342018,1960076,6452983,260959,4940735,890301,1443984,1313763,22574455,6568094
2025-09-11,302310,682228,182403,23903372,3304695,1204899,3091535,708865,6122058,17046,3263387,1917335,2687969,513087,219182,1168452,1385939,232555,1999106,1611973,97537,1620745,1269370,6869034,644420,716714,884823,4106301,767997,11577061,7856050,1505491,199609,5605822,2516533,2605031,1123098,809146,1210568,1353826,1977320,6509737,263263,4984187,898131,1456692,1325319,22773013,6625874
2025-09-12,302310,682228,182403,23903372,3304695,1204899,3091535,708865,6122058,17046,3263387,1917335,2687969,513087,219182,1168452,1385939,232555,1999106,1611973,97537,1620745,1269370,6869034,644420,716714,884823,4106301,767997,11577061,7856050,1505491,199609,5605822,2516533,2605031,1123098,809146,1210568,1353826,1977320,6509737,263263,4984187,898131,1456692,1325319,22773013,6625874
2025-09-15,299370,675608,180643,23671772,3272675,1193219,3061575,702005,6062738,16886,3231767,1898755,2661929,508107,217062,1157132,1372519,230295,1979746,1596353,96597,1605045,1257070,6802474,638180,709774,876243,4066521,760557,11464901,7779930,1490911,197669,5551502,2492153,2579791,1112218,801306,1198828,1340706,1958160,6446657,260703,4935907,889431,1442572,1312479,22552373,6561674
2025-09-16,299811,676601,180907,23706512,3277478,1194971,3066069,703034,6071636,16910,3236510,1901542,2665835,508854,217380,1158830,1374532,230634,1982650,1598696,96738,1607400,1258915,6812458,639116,710815,877530,4072488,761673,11481725,7791348,1493098,197960,5559650,2495810,2583577,1113850,802482,1200589,1342674,1961034,6456119,261087,4943149,890736,1444690,1314405,22585469,6571304
2025-09-17,299370,675608,180643,23671772,3272675,1193219,3061575,702005,6062738,16886,3231767,1898755,2661929,508107,217062,1157132,1372519,230295,1979746,1596353,96597,1605045,1257070,6802474,638180,709774,876243,4066521,760557,11464901,7779930,1490911,197669,5551502,2492153,2579791,1112218,801306,1198828,1340706,1958160,6446657,260703,4935904,889431,1442572,1312479,22552373,6561674
2025-09-18,299958,676932,180995,23718092,3279079,1195555,3067567,703377,6074602,16918,3238091,1902471,2667137,509103,217486,1159396,1375203,230747,1983618,1599477,96785,1608185,1259530,6815786,639428,711162,877959,4074477,762045,11487333,7795154,1493827,198057,5562366,2497029,2584839,1114394,802874,1201176,1343330,1961992,6459273,261215,4945564,891171,1445396,1315047,22596501,6574514
2025-09-19,297459,667183,184763,23590243,3474811,1163769,3021142,673788,6189250,16362,3194930,1864561,2605259,481295,187217,1124759,1340787,220576,2110272,1580573,95368,1582169,1241400,6772605,621729,701178,845668,4007445,759471,11302803,7644087,1466770,178049,5427575,2446085,2576392,1120509,792930,1186466,1297501,1760939,6359878,256232,4837081,932757,1440094,1284445,22284361,6480060
2025-09-22,298773,670135,185582,23694724,3490201,1168926,3034525,676776,6216664,16434,3209078,1872823,2616797,483428,188045,1129736,1346727,221557,2119614,1587575,95791,1589180,1246899,6802602,624483,704283,849412,4025193,762837,11352861,7677945,1473268,178841,5451614,2456921,2587804,1125468,796440,1191722,1303243,1768742,6388048,257366,4858501,936888,1446475,1290133,22383055,6508761
2025-09-23,298189,668823,185218,23648288,3483361,1166634,3028577,675448,6204480,16402,3202790,1869151,2611669,482480,187677,1127524,1344087,221121,2115462,1584463,95603,1586064,1244455,6789270,623259,702903,847748,4017305,761341,11330613,7662897,1470380,178489,5440930,2452105,2582732,1123264,794880,1189386,1300691,1765274,6375528,256862,4848981,935052,1443639,1287605,22339191,6496005
