date,hlt_shares,mar_shares,orly_shares,lulu_shares,yum_shares,dri_shares,gpc_shares,dash_shares,has_shares,phm_shares,cmg_shares,bkng_shares,mgm_shares,rl_shares,amzn_shares,hd_shares,f_shares,gm_shares,tsco_shares,tpr_shares,ccl_shares,expe_shares,nke_shares,tsla_shares,len_shares,ulta_shares,lvs_shares,rcl_shares,azo_shares,aptv_shares,dhi_shares,deck_shares,pool_shares,cvna_shares,mcd_shares,nclh_shares,ebay_shares,wynn_shares,grmn_shares,sbux_shares,tjx_shares,low_shares,nvr_shares,wsm_shares,dpz_shares,rost_shares,bby_shares,abnb_shares
2025-05-16,1329507,1264404,317622,619156,1542025,647279,768280,1874671,724588,1118712,7489050,182869,1236190,220371,22342824,3890360,21508931,5498027,2951834,1143936,5789591,681481,6527155,10959519,1290299,256207,1898804,1368154,92738,1267839,1567126,838694,210285,,2903619,2429684,2646705,494969,848807,6276429,6211416,3119578,16559,680262,190877,1823020,1075055,2391831
2025-05-19,1329507,1264404,317622,619156,1542025,647279,768280,1874671,724588,1118712,7489050,182869,1236190,220371,22342824,3890360,21508931,5498027,2951834,1143936,5789591,681481,6527155,10959519,1290299,256207,1898804,1368154,92738,1267839,1567126,838694,210285,,2903619,2429684,2646705,494969,848807,6276429,6211416,3119578,16559,680262,190877,1823020,1075055,2391831
2025-05-20,1329507,1264404,317622,619156,1542025,647279,768280,1874671,724588,1118712,7489050,182869,1236190,220371,22342824,3890360,21508931,5498027,2951834,1143936,5789591,681481,6527155,10959519,1290299,256207,1898804,1368154,92738,1267839,1567126,838694,210285,,2903619,2429684,2646705,494969,848807,6276429,6211416,3119578,16559,680262,190877,1823020,1075055,2391831
2025-05-21,1362120,1295468,325426,634305,1579923,663210,787131,1920652,742378,1146185,7673028,187374,1266580,225791,22892149,3986105,22037327,5633047,3024259,1171983,5931857,698237,6687399,11229119,1321993,262534,1945456,1401742,95009,1298973,1605613,859245,215449,,2975312,2489339,2711781,507113,869696,6430720,6364244,3196675,16935,696911,195497,1867842,1101440,2450667
2025-07-07,1380607,1320398,4965046,642032,1614475,679710,806118,1991431,765061,1164118,7825751,181708,1201326,231647,23812057,4090598,22685041,5584201,3079522,1206306,6098289,706260,6842651,11532824,1348571,262228,1969969,1451090,97164,1264618,1605748,881533,218359,,3292036,2595142,2677577,511148,894651,6600431,6484801,3250880,16982,714060,198880,1909931,1118856,2506828
2025-07-08,1380607,1320398,4965046,642032,1614475,679710,806118,1991431,765061,1164118,7825751,181708,1201326,231647,23812057,4090598,22685041,5584201,3079522,1206306,6098289,706260,6842651,11532824,1348571,262228,1969969,1451090,97164,1264618,1605748,881533,218359,,3292036,2595142,2677577,511148,894651,6600431,6484801,3250880,16982,714060,198880,1909931,1118856,2506828
2025-07-09,1370557,1310783,4928896,637352,1602715,674760,800253,1976926,759496,1155643,7768766,180388,1192581,229967,23638672,4060808,22519861,5543536,3057097,1197516,6053889,701115,6792821,11448854,1338746,260323,1955629,1440530,96459,1255408,1594063,875113,216769,,3268066,2576242,2658077,507428,888141,6552371,6437581,3227210,16862,708855,197425,1896026,1110711,2488573
2025-07-10,1368547,1308860,4921666,636416,1600363,673770,799080,1974025,758383,1153948,7757369,180124,1190832,229631,23603995,4054850,22486825,5535403,3052612,1195758,6045009,700086,6782855,11432060,1336781,259942,1952761,1438418,96318,1253566,1591726,873829,216451,,3263272,2572462,2654177,506684,886839,6542759,6428137,3222476,16838,707814,197134,1893245,1109082,2484922
2025-07-11,1371227,1311424,4931306,637664,1603499,675090,800644,1977893,759867,1156208,7772565,180476,1193164,230079,23650231,4062794,22530873,5546247,3058592,1198102,6056849,701458,6796143,11454452,1339401,260450,1956585,1441234,96506,1256022,1594842,875541,216875,,3269664,2577502,2659377,507676,888575,6555575,6440729,3228788,16870,709202,197522,1896953,1111254,2489790
2025-07-14,1372567,1312706,4936126,638288,1605067,675750,801426,1979827,760609,1157338,7780163,180652,1194330,230303,23673351,4066766,22552899,5551669,3061582,1199274,6062769,702144,6802787,11465650,1340711,260704,1958497,1442642,96600,1257250,1596402,876397,217087,,3272860,2580022,2661977,508172,889443,6561983,6447025,3231944,16886,709896,197716,1898807,1112340,2492224
2025-07-15,1374577,1314629,4943356,639224,1607419,676740,802599,1982728,761722,1159033,7791560,180916,1196079,230639,23708031,4072724,22585938,5559802,3066067,1201032,6071649,703173,6812753,11482447,1342676,261085,1961365,1444754,96741,1259092,1598742,877681,217405,,3277654,2583802,2665877,508916,890745,6571595,6456469,3236678,16910,710937,198007,1901588,1113969,2495875
2025-07-16,1376587,1316552,4950586,640160,1609771,677730,803772,1985629,762835,1160728,7802957,181180,1197828,230975,23742711,4078682,22618974,5567935,3070552,1202790,6080529,704202,6822719,11499244,1344641,261466,1964233,1446866,96882,1260934,1601082,878965,217723,,3282448,2587582,2669777,509660,892047,6581207,6465913,3241412,16934,711978,198298,1904369,1115598,2499526
2025-07-17,1360507,1301168,4892746,632672,1590955,669810,794388,1962421,753931,1147168,7711781,179068,1183836,228287,23465271,4031018,22354686,5502871,3034672,1188726,6009489,695970,6742991,11364868,1328921,258418,1941289,1429970,95754,1246198,1582362,868693,215179,,3244096,2557342,2638577,503708,881631,6504311,6390361,3203540,16742,703650,195970,1882121,1102566,2470318
2025-07-18,1363857,1304373,4904796,634232,1594875,671460,796343,1967256,755786,1149993,7730776,179508,1186751,228847,23523071,4040948,22409746,5516426,3042147,1191656,6024289,697685,6759601,11392863,1332196,259053,1946069,1433490,95989,1249268,1586262,870833,215709,,3252086,2563642,2645077,504948,883801,6520331,6406101,3211430,16782,705385,196455,1886756,1105281,2476403
2025-07-21,1362517,1303091,4899976,633608,1593307,670800,795561,1965322,755044,1148863,7723178,179332,1185585,228623,23499951,4036976,22387722,5511004,3039157,1190484,6018369,696999,6752957,11381665,1330886,258799,1944157,1432082,95895,1248040,1584702,869977,215497,,3248890,2561122,2642477,504452,882933,6513923,6399805,3208274,16766,704691,196261,1884902,1104195,2473969
2025-07-22,1361177,1301809,4895156,632984,1591739,670140,794779,1963388,754302,1147733,7715580,179156,1184419,228399,23476831,4033004,22365696,5505582,3036167,1189312,6012449,696313,6746313,11370467,1329576,258545,1942245,1430674,95801,1246812,1583142,869121,215285,,3245694,2558602,2639877,503956,882065,6507515,6393509,3205118,16750,703997,196067,1883048,1103109,2471535
2025-07-23,1362517,1303091,4899976,633608,1593307,670800,795561,1965322,755044,1148863,7723178,179332,1185585,228623,23499951,4036976,22387722,5511004,3039157,1190484,6018369,696999,6752957,11381665,1330886,258799,1944157,1432082,95895,1248040,1584702,869977,215497,,3248890,2561122,2642477,504452,882933,6513923,6399805,3208274,16766,704691,196261,1884902,1104195,2473969
2025-07-24,1358056,1298829,4883926,631557,1588113,668623,792824,1958890,752447,1145133,7697902,178741,1181504,227839,23422732,4023725,22314630,5493010,3029265,1186382,5998773,694740,6730841,11344269,1326565,257910,1937465,1427384,95579,1243742,1579528,866981,214755,,3238229,2552302,2633865,502716,880051,6492568,6378815,3197752,16710,702413,195582,1878746,1100394,2465880
2025-07-25,1348676,1289855,4850172,627189,1577137,664003,787350,1945352,747253,1137223,7644702,177509,1173342,226271,23260864,3995921,22160434,5455056,3008335,1178178,5957319,689938,6684333,11265869,1317395,256132,1924081,1417514,94921,1235146,1568608,860989,213271,,3215857,2534662,2615665,499244,873975,6447698,6334729,3175660,16598,697555,194224,1865768,1092792,2448842
2025-07-28,1345326,1286650,4838117,625629,1573217,662353,785395,1940517,745398,1134398,7625702,177069,1170427,225711,23203059,3985991,22105364,5441501,3000860,1175248,5942514,688223,6667723,11237869,1314120,255497,1919301,1413989,94686,1232076,1564708,858849,212741,,3207867,2528362,2609165,498004,871805,6431673,6318984,3167770,16558,695820,193739,1861133,1090077,2442757
2025-07-29,1345326,1286650,4838117,625629,1573217,662353,785395,1940517,745398,1134398,7625702,177069,1170427,225711,23203059,3985991,22105364,5441501,3000860,1175248,5942514,688223,6667723,11237869,1314120,255497,1919301,1413989,94686,1232076,1564708,858849,212741,,3207867,2528362,2609165,498004,871805,6431673,6318984,3167770,16558,695820,193739,1861133,1090077,2442757
2025-07-30,1345326,1286650,4838117,625629,1573217,662353,785395,1940517,745398,1134398,7625702,177069,1170427,225711,23203059,3985991,22105364,5441501,3000860,1175248,5942514,688223,6667723,11237869,1314120,255497,1919301,1413989,94686,1232076,1564708,858849,212741,,3207867,2528362,2609165,498004,871805,6431673,6318984,3167770,16558,695820,193739,1861133,1090077,2442757
2025-07-31,1347336,1288573,4845350,626565,1575569,663343,786568,1943418,746511,1136093,7637102,177333,1172176,226047,23237742,3991949,22138406,5449634,3005345,1177006,5951397,689252,6677689,11254669,1316085,255878,1922169,1416104,94827,1233918,1567048,860133,213059,,3212661,2532142,2613065,498748,873107,6441288,6328431,3172504,16582,696861,194030,1863914,1091706,2446408
2025-08-01,1325226,1267420,4765787,616269,1549697,652453,773665,1911507,734268,1117448,7511702,174429,1152937,222351,22856229,3926411,21774944,5360171,2956010,1157668,5853684,677933,6568063,11069902,1294470,251687,1890621,1392839,93276,1213656,1541308,846009,209561,,3159927,2490562,2570165,490564,858785,6335523,6224514,3120430,16318,685410,190829,1833323,1073787,2406247
2025-08-04,1329916,1271907,4782664,618453,1555185,654763,776402,1918276,736865,1121403,7538302,175045,1157018,223135,22937156,3940313,21852042,5379148,2966475,1161770,5874411,680334,6591317,11109095,1299055,252576,1897313,1397774,93605,1217954,1546768,849005,210303,,3171113,2499382,2579265,492300,861823,6357958,6246557,3131476,16374,687839,191508,1839812,1077588,2414766
2025-08-05,1332596,1274471,4792308,619701,1558321,656083,777966,1922144,738349,1123663,7553502,175397,1159350,223583,22983400,3948257,21896098,5389992,2972455,1164114,5886255,681706,6604605,11131491,1301675,253084,1901137,1400594,93793,1220410,1549888,850717,210727,,3177505,2504422,2584465,493292,863559,6370778,6259153,3137788,16406,689227,191896,1843520,1079760,2419634
2025-08-06,1335276,1277035,4801952,620949,1561457,657403,779530,1926012,739833,1125923,7568702,175749,1161682,224031,23029648,3956201,21940154,5400836,2978435,1166458,5898099,683078,6617893,11153891,1304295,253592,1904961,1403414,93981,1222866,1553008,852429,211151,,3183897,2509462,2589665,494284,865295,6383598,6271749,3144100,16438,690615,192284,1847228,1081932,2424502
2025-08-07,1333266,1275112,4794719,620013,1559105,656413,778357,1923111,738720,1124228,7557302,175485,1159933,223695,22994962,3950243,21907112,5392703,2973950,1164700,5889216,682049,6607927,11137091,1302330,253211,1902093,1401299,93840,1221024,1550668,851145,210833,,3179103,2505682,2585765,493540,863993,6373983,6262302,3139366,16414,689574,191993,1844447,1080303,2420851
2025-08-08,1331926,1273830,4789897,619389,1557537,655753,777575,1921177,737978,1123098,7549702,175309,1158767,223471,22971838,3946271,21885082,5387281,2970960,1163528,5883294,681363,6601283,11125891,1301020,252957,1900179,1399889,93746,1219796,1549108,850289,210621,,3175907,2503162,2583165,493044,863125,6367573,6256004,3136210,16398,688880,191799,1842593,1079217,2418417
2025-08-11,1327906,1269984,4775431,617517,1552833,653773,775229,1915375,735752,1119708,7526902,174781,1155269,222799,22902466,3934355,21818992,5371015,2961990,1160012,5865528,679305,6581351,11092291,1297090,252195,1894437,1395659,93464,1216112,1544428,847721,209985,,3166319,2495602,2575365,491556,860521,6348343,6237110,3126742,16350,686798,191217,1837031,1075959,2411115
2025-08-12,1327906,1269984,4775431,617517,1552833,653773,775229,1915375,735752,1119708,7526902,174781,1155269,222799,22902466,3934355,21818992,5371015,2961990,1160012,5865528,679305,6581351,11092291,1297090,252195,1894437,1395659,93464,1216112,1544428,847721,209985,,3166319,2495602,2575365,491556,860521,6348343,6237110,3126742,16350,686798,191217,1837031,1075959,2411115
2025-08-13,1329246,1271266,4780253,618141,1554401,654433,776011,1917309,736496,1120838,7534502,174957,1156435,223023,22925592,3938327,21841024,5376439,2964980,1161184,5871450,679991,6587997,11103491,1298400,252449,1896351,1397069,93558,1217340,1545988,848577,210197,,3169517,2498122,2577965,492052,861389,6354753,6243408,3129900,16366,687492,191411,1838885,1077045,2413549
2025-08-14,1333936,1275753,4797130,620325,1559889,656743,778748,1924078,739100,1124793,7561102,175573,1160516,223807,23006533,3952229,21918136,5395423,2975445,1165286,5892177,682392,6611258,11142691,1302985,253338,1903050,1402004,93887,1221638,1551448,851573,210939,,3180710,2506942,2587065,493788,864427,6377188,6265451,3140953,16422,689921,192090,1845374,1080846,2422068
2025-08-15,1332061,1273991,4790060,619077,1556753,655423,777184,1921248,737612,1122533,7545902,175286,1158184,223359,22967998,3945793,21874072,5384575,2969465,1162942,5880333,681020,6601434,11124116,1300365,252830,1899222,1399987,93699,1219182,1548328,849861,210515,,3175648,2501902,2581865,492796,862691,6367540,6255650,3136022,16390,688533,191702,1841666,1078674,2417200
2025-08-18,1335416,1277196,4802115,620637,1560673,657073,779144,1926083,739472,1125358,7564907,175726,1161099,223924,23025823,3955728,21929162,5398135,2976945,1165872,5895143,682735,6618049,11152121,1303640,253465,1904007,1403512,93934,1222252,1552228,852001,211045,,3183643,2508202,2588365,494036,864866,6383570,6271400,3143917,16430,690268,192187,1846306,1081389,2423290
2025-08-19,1337429,1279119,4809351,621573,1563025,658063,780320,1928984,740588,1127053,7576310,175990,1162851,224263,23060524,3961689,21962219,5406274,2981433,1167630,5904029,683764,6628021,11168927,1305605,253846,1906878,1405627,94075,1224094,1554568,853285,211363,,3188440,2511985,2592268,494780,866171,6393188,6280850,3148654,16454,691309,192478,1849090,1083018,2426944
2025-08-20,1335416,1277196,4802115,620637,1560673,657073,779144,1926083,739472,1125358,7564907,175726,1161099,223924,23025823,3955728,21929162,5398135,2976945,1165872,5895143,682735,6618049,11152121,1303640,253465,1904007,1403512,93934,1222252,1552228,852001,211045,,3183643,2508202,2588365,494036,864866,6383570,6271400,3143917,16430,690268,192187,1846306,1081389,2423290
2025-08-21,1338771,1280401,4814175,622197,1564593,658723,781104,1930918,741332,1128183,7583924,176166,1164019,224489,23083658,3965663,21984269,5411700,2984425,1168802,5909953,684450,6634669,11180131,1306915,254100,1908792,1407037,94169,1225322,1556128,854141,211575,,3191638,2514507,2594870,495276,867041,6399600,6287150,3151812,16470,692003,192672,1850946,1084116,2429380
2025-08-22,1349507,1290657,4852767,627189,1577769,664003,787376,1946390,747284,1137239,7647804,177574,1173363,226297,23270219,3997455,22169315,5457229,3009536,1178910,5959703,689938,6687853,11270393,1317923,256266,1924104,1418317,94952,1235146,1569243,860989,213271,,3217222,2534683,2616707,499244,874324,6450896,6337550,3177076,16598,697555,194371,1866510,1092820,2449830
2025-08-25,1342126,1283606,4826235,623757,1569145,660373,783064,1935753,743192,1131013,7605982,176606,1166939,225054,23142982,3975598,22048095,5427386,2993080,1172464,5927121,686165,6651289,11208771,1310718,254869,1913577,1410562,94435,1228392,1560663,856281,212105,,3199633,2520812,2602396,496516,869539,6415630,6302900,3159707,16510,693738,193304,1856302,1086836,2436432
2025-08-26,1342126,1283606,4826235,623757,1569145,660373,783064,1935753,743192,1131013,7605982,176606,1166939,225054,23142982,3975598,22048095,5427386,2993080,1172464,5927121,686165,6651289,11208771,1310718,254869,1913577,1410562,94435,1228392,1560663,856281,212105,,3199633,2520812,2602396,496516,869539,6415630,6302900,3159707,16510,693738,193304,1856302,1086836,2436432
2025-08-27,1339442,1281042,4816587,622509,1566009,659053,781496,1931885,741704,1128749,7590774,176254,1164603,224602,23096710,3967650,22004015,5416534,2987096,1170120,5915269,684793,6637993,11186359,1308098,254361,1909749,1407742,94247,1225936,1557543,854569,211681,,3193237,2515768,2597192,495524,867799,6402806,6290300,3153391,16478,692350,192916,1852590,1084660,2431560
2025-08-28,1344810,1286170,4835883,625005,1572281,661693,784632,1939621,744680,1133277,7621190,176958,1169275,225506,23189254,3983546,22092175,5438238,2999064,1174808,5938973,687537,6664585,11231183,1313338,255377,1917405,1413382,94623,1230848,1563783,857993,212529,,3206029,2525856,2607600,497508,871279,6428454,6315500,3166023,16542,695126,193692,1860014,1089012,2441304
2025-08-29,1344810,1286170,4835883,625005,1572281,661693,784632,1939621,744680,1133277,7621190,176958,1169275,225506,23189254,3983546,22092175,5438238,2999064,1174808,5938973,687537,6664585,11231183,1313338,255377,1917405,1413382,94623,1230848,1563783,857993,212529,,3206029,2525856,2607600,497508,871279,6428454,6315500,3166023,16542,695126,193692,1860014,1089012,2441304
2025-09-02,1353533,1294503,4867239,629444,1582473,666375,790330,1952192,750141,1141284,7671883,178129,1176867,227131,23343072,4010048,22235447,5474409,3018512,1182426,5977492,692401,6707797,11305697,1321853,257028,1931370,1422547,95252,1239850,1573923,864265,214094,,3227226,2544489,2624513,501169,876934,6470144,6357148,3186888,16646,700058,194953,1872391,1096986,2457542
2025-09-03,1356217,1297071,4876891,630692,1585613,667695,791898,1956064,751629,1143548,7687095,178481,1179203,227583,23389364,4018000,22279547,5485265,3024500,1184770,5989348,693773,6721101,11328117,1324473,257536,1935198,1425367,95440,1242310,1577043,865977,214518,,3233626,2549533,2629717,502161,878674,6482976,6369756,3193208,16678,701446,195341,1876103,1099162,2462414
2025-09-04,1376347,1316331,4949281,640052,1609163,677595,803658,1985104,762789,1160528,7801185,181121,1196723,230973,23736554,4077640,22610297,5566685,3069410,1202350,6078268,704063,6820881,11496267,1344123,261346,1963908,1446517,96850,1260760,1600443,878817,217698,,3281626,2587363,2668747,509601,891724,6579216,6464316,3240608,16918,711856,198251,1903943,1115482,2498954
2025-09-05,1377018,1316973,4951695,640364,1609948,677925,804050,1986072,763161,1161094,7804990,181209,1197307,231086,23748131,4079629,22621326,5569400,3070907,1202937,6081233,704406,6824208,11501874,1344779,261473,1964866,1447223,96897,1261375,1601224,879246,217804,,3283227,2588625,2670049,509850,892159,6582425,6467469,3242189,16926,712203,198348,1904872,1116026,2500173
2025-09-08,1375203,1315047,4945563,639428,1608185,676932,802874,1983618,762045,1159396,7795152,180995,1195555,230747,23718108,4074477,22596517,5562364,3067565,1201176,6074600,703377,6815802,11487333,1343330,261215,1961992,1445396,96785,1259530,1599477,877959,217486,,3279079,2584839,2667137,509103,891171,6574514,6459289,3238091,16918,711162,198057,1902471,1114394,2497029
2025-09-09,1375203,1315047,4945563,639428,1608185,676932,802874,1983618,762045,1159396,7795152,180995,1195555,230747,23718108,4074477,22596517,5562364,3067565,1201176,6074600,703377,6815802,11487333,1343330,261215,1961992,1445396,96785,1259530,1599477,877959,217486,,3279079,2584839,2667137,509103,891171,6574514,6459289,3238091,16918,711162,198057,1902471,1114394,2497029
2025-09-10,1373861,1313763,4940735,638804,1606615,676270,802090,1981682,761301,1158264,7787542,180819,1194387,230521,23694950,4070499,22574455,5556934,3064571,1200002,6068670,702691,6809148,11476117,1342018,260959,1960076,1443984,96691,1258300,1597915,877101,217274,,3275877,2582315,2664533,508605,890301,6568094,6452983,3234929,16902,710468,197863,1900613,1113306,2494591
2025-09-11,1385939,1325319,4984187,644420,1620745,682228,809146,1999106,767997,1168452,7856050,182403,1204899,232555,23903372,4106301,22773013,5605822,3091535,1210568,6122058,708865,6869034,11577061,1353826,263263,1977320,1456692,97537,1269370,1611973,884823,219182,,3304695,2605031,2687969,513087,898131,6625874,6509737,3263387,17046,716714,199609,1917335,1123098,2516533
2025-09-12,1385939,1325319,4984187,644420,1620745,682228,809146,1999106,767997,1168452,7856050,182403,1204899,232555,23903372,4106301,22773013,5605822,3091535,1210568,6122058,708865,6869034,11577061,1353826,263263,1977320,1456692,97537,1269370,1611973,884823,219182,,3304695,2605031,2687969,513087,898131,6625874,6509737,3263387,17046,716714,199609,1917335,1123098,2516533
2025-09-15,1372519,1312479,4935907,638180,1605045,675608,801306,1979746,760557,1157132,7779930,180643,1193219,230295,23671772,4066521,22552373,5551502,3061575,1198828,6062738,702005,6802474,11464901,1340706,260703,1958160,1442572,96597,1257070,1596353,876243,217062,,3272675,2579791,2661929,508107,889431,6561674,6446657,3231767,16886,709774,197669,1898755,1112218,2492153
2025-09-16,1374532,1314405,4943149,639116,1607400,676601,802482,1982650,761673,1158830,7791348,180907,1194971,230634,23706512,4072488,22585469,5559650,3066069,1200589,6071636,703034,6812458,11481725,1342674,261087,1961034,1444690,96738,1258915,1598696,877530,217380,,3277478,2583577,2665835,508854,890736,6571304,6456119,3236510,16910,710815,197960,1901542,1113850,2495810
2025-09-17,1372519,1312479,4935904,638180,1605045,675608,801306,1979746,760557,1157132,7779930,180643,1193219,230295,23671772,4066521,22552373,5551502,3061575,1198828,6062738,702005,6802474,11464901,1340706,260703,1958160,1442572,96597,1257070,1596353,876243,217062,,3272675,2579791,2661929,508107,889431,6561674,6446657,3231767,16886,709774,197669,1898755,1112218,2492153
2025-09-18,1375203,1315047,4945564,639428,1608185,676932,802874,1983618,762045,1159396,7795154,180995,1195555,230747,23718092,4074477,22596501,5562366,3067567,1201176,6074602,703377,6815786,11487333,1343330,261215,1961992,1445396,96785,1259530,1599477,877959,217486,,3279079,2584839,2667137,509103,891171,6574514,6459273,3238091,16918,711162,198057,1902471,1114394,2497029
2025-09-19,1340787,1284445,4837081,621729,1582169,667183,792930,2110272,759471,1124759,7644087,184763,1163769,220576,23590243,4007445,22284361,5427575,3021142,1186466,6189250,673788,6772605,11302803,1297501,256232,1760939,1440094,95368,1241400,1580573,845668,187217,,3474811,2576392,2605259,481295,932757,6480060,6359878,3194930,16362,701178,178049,1864561,1120509,2446085
2025-09-22,1346727,1290133,4858501,624483,1589180,670135,796440,2119614,762837,1129736,7677945,185582,1168926,221557,23694724,4025193,22383055,5451614,3034525,1191722,6216664,676776,6802602,11352861,1303243,257366,1768742,1446475,95791,1246899,1587575,849412,188045,,3490201,2587804,2616797,483428,936888,6508761,6388048,3209078,16434,704283,178841,1872823,1125468,2456921
2025-09-23,1344087,1287605,4848981,623259,1586064,668823,794880,2115462,761341,1127524,7662897,185218,1166634,221121,23648288,4017305,22339191,5440930,3028577,1189386,6204480,675448,6789270,11330613,1300691,256862,1765274,1443639,95603,1244455,1584463,847748,187677,,3483361,2582732,2611669,482480,935052,6496005,6375528,3202790,16402,702903,178489,1869151,1123264,2452105
2025-09-24,1345407,1288869,4853741,623871,1587622,669479,795660,2117538,762089,1128630,7670421,185400,1167780,221339,23671506,4021249,22361123,5446272,3031551,1190554,6210572,676112,6795936,11341737,1301967,257114,1767008,1445057,95697,1245677,1586019,848580,187861,,3486781,2585268,2614233,482954,935970,6502383,6381788,3205934,16418,703593,178665,1870987,1124366,2454513
2025-09-25,1349367,1292661,4868021,625707,1592296,671447,798000,2123766,764333,1131948,7692993,185946,1171218,221993,23741160,4033081,22426919,5462298,3040473,1194058,6228848,678104,6815934,11375109,1305795,257870,1772210,1449311,95979,1249343,1590687,851076,188413,,3497041,2592876,2621925,484376,938724,6521517,6400568,3215366,16466,705663,179193,1876495,1127672,2461737
2025-09-26,1349473,1292763,4868396,625707,1592431,671447,798000,2123923,764333,1131948,7693618,185957,1171218,221993,23742664,4033357,22428851,5462744,3040473,1194058,6228848,678104,6816450,11375837,1305938,257870,1772210,1449417,95986,1249343,1590817,851076,188413,,3497279,2592876,2622149,484376,938811,6522004,6401003,3215594,16466,705663,179193,1876644,1127672,2461940
