date,lkq_shares,ccl_shares,mcd_shares,gm_shares,cmg_shares,grmn_shares,nke_shares,ulta_shares,phm_shares,tjx_shares,yum_shares,lulu_shares,nclh_shares,f_shares,dri_shares,lvs_shares,hd_shares,len_shares,wsm_shares,aptv_shares,tpr_shares,mar_shares,gpc_shares,low_shares,bby_shares,dpz_shares,orly_shares,rost_shares,mgm_shares,tsla_shares,dhi_shares,deck_shares,rl_shares,pool_shares,mhk_shares,tsco_shares,czr_shares,kmx_shares,dash_shares,expe_shares,hlt_shares,nvr_shares,abnb_shares,bkng_shares,has_shares,sbux_shares,amzn_shares,rcl_shares,ebay_shares,wynn_shares,azo_shares
2025-07-16,1495006,6080529,3282448,5567935,7802957,892047,6822719,261466,1160728,6465913,1609771,640160,2587582,22618974,677730,1964233,4078682,1344641,711978,1260934,1202790,1316552,803772,3241412,1115598,198298,4950586,1904369,1197828,11499244,1601082,878965,230975,217723,300544,3070552,1204401,882213,1985629,704202,1376587,16934,2499526,181180,762835,6581207,23742711,1446866,2669777,509660,96882
2025-07-17,1477534,6009489,3244096,5502871,7711781,881631,6742991,258418,1147168,6390361,1590955,632672,2557342,22354686,669810,1941289,4031018,1328921,703650,1246198,1188726,1301168,794388,3203540,1102566,195970,4892746,1882121,1183836,11364868,1582362,868693,228287,215179,297040,3034672,1190337,871893,1962421,695970,1360507,16742,2470318,179068,753931,6504311,23465271,1429970,2638577,503708,95754
2025-07-18,1481174,6024289,3252086,5516426,7730776,883801,6759601,259053,1149993,6406101,1594875,634232,2563642,22409746,671460,1946069,4040948,1332196,705385,1249268,1191656,1304373,796343,3211430,1105281,196455,4904796,1886756,1186751,11392863,1586262,870833,228847,215709,297770,3042147,1193267,874043,1967256,697685,1363857,16782,2476403,179508,755786,6520331,23523071,1433490,2645077,504948,95989
2025-07-21,1479718,6018369,3248890,5511004,7723178,882933,6752957,258799,1148863,6399805,1593307,633608,2561122,22387722,670800,1944157,4036976,1330886,704691,1248040,1190484,1303091,795561,3208274,1104195,196261,4899976,1884902,1185585,11381665,1584702,869977,228623,215497,297478,3039157,1192095,873183,1965322,696999,1362517,16766,2473969,179332,755044,6513923,23499951,1432082,2642477,504452,95895
2025-07-22,1478262,6012449,3245694,5505582,7715580,882065,6746313,258545,1147733,6393509,1591739,632984,2558602,22365696,670140,1942245,4033004,1329576,703997,1246812,1189312,1301809,794779,3205118,1103109,196067,4895156,1883048,1184419,11370467,1583142,869121,228399,215285,297186,3036167,1190923,872323,1963388,696313,1361177,16750,2471535,179156,754302,6507515,23476831,1430674,2639877,503956,95801
2025-07-23,1479718,6018369,3248890,5511004,7723178,882933,6752957,258799,1148863,6399805,1593307,633608,2561122,22387722,670800,1944157,4036976,1330886,704691,1248040,1190484,1303091,795561,3208274,1104195,196261,4899976,1884902,1185585,11381665,1584702,869977,228623,215497,297478,3039157,1192095,873183,1965322,696999,1362517,16766,2473969,179332,755044,6513923,23499951,1432082,2642477,504452,95895
2025-07-24,1474622,5998773,3238229,5493010,7697902,880051,6730841,257910,1145133,6378815,1588113,631557,2552302,22314630,668623,1937465,4023725,1326565,702413,1243742,1186382,1298829,792824,3197752,1100394,195582,4883926,1878746,1181504,11344269,1579528,866981,227839,214755,296456,3029265,1187993,870173,1958890,694740,1358056,16710,2465880,178741,752447,6492568,23422732,1427384,2633865,502716,95579
2025-07-25,1464430,5957319,3215857,5455056,7644702,873975,6684333,256132,1137223,6334729,1577137,627189,2534662,22160434,664003,1924081,3995921,1317395,697555,1235146,1178178,1289855,787350,3175660,1092792,194224,4850172,1865768,1173342,11265869,1568608,860989,226271,213271,294412,3008335,1179789,864153,1945352,689938,1348676,16598,2448842,177509,747253,6447698,23260864,1417514,2615665,499244,94921
2025-07-28,1460790,5942514,3207867,5441501,7625702,871805,6667723,255497,1134398,6318984,1573217,625629,2528362,22105364,662353,1919301,3985991,1314120,695820,1232076,1175248,1286650,785395,3167770,1090077,193739,4838117,1861133,1170427,11237869,1564708,858849,225711,212741,293682,3000860,1176859,862003,1940517,688223,1345326,16558,2442757,177069,745398,6431673,23203059,1413989,2609165,498004,94686
2025-07-29,1460790,5942514,3207867,5441501,7625702,871805,6667723,255497,1134398,6318984,1573217,625629,2528362,22105364,662353,1919301,3985991,1314120,695820,1232076,1175248,1286650,785395,3167770,1090077,193739,4838117,1861133,1170427,11237869,1564708,858849,225711,212741,293682,3000860,1176859,862003,1940517,688223,1345326,16558,2442757,177069,745398,6431673,23203059,1413989,2609165,498004,94686
2025-07-30,1460790,5942514,3207867,5441501,7625702,871805,6667723,255497,1134398,6318984,1573217,625629,2528362,22105364,662353,1919301,3985991,1314120,695820,1232076,1175248,1286650,785395,3167770,1090077,193739,4838117,1861133,1170427,11237869,1564708,858849,225711,212741,293682,3000860,1176859,862003,1940517,688223,1345326,16558,2442757,177069,745398,6431673,23203059,1413989,2609165,498004,94686
2025-07-31,1462974,5951397,3212661,5449634,7637102,873107,6677689,255878,1136093,6328431,1575569,626565,2532142,22138406,663343,1922169,3991949,1316085,696861,1233918,1177006,1288573,786568,3172504,1091706,194030,4845350,1863914,1172176,11254669,1567048,860133,226047,213059,294120,3005345,1178617,863293,1943418,689252,1347336,16582,2446408,177333,746511,6441288,23237742,1416104,2613065,498748,94827
2025-08-01,1438950,5853684,3159927,5360171,7511702,858785,6568063,251687,1117448,6224514,1549697,616269,2490562,21774944,652453,1890621,3926411,1294470,685410,1213656,1157668,1267420,773665,3120430,1073787,190829,4765787,1833323,1152937,11069902,1541308,846009,222351,209561,289302,2956010,1159279,849103,1911507,677933,1325226,16318,2406247,174429,734268,6335523,22856229,1392839,2570165,490564,93276
2025-08-04,1444046,5874411,3171113,5379148,7538302,861823,6591317,252576,1121403,6246557,1555185,618453,2499382,21852042,654763,1897313,3940313,1299055,687839,1217954,1161770,1271907,776402,3131476,1077588,191508,4782664,1839812,1157018,11109095,1546768,849005,223135,210303,290324,2966475,1163381,852113,1918276,680334,1329916,16374,2414766,175045,736865,6357958,22937156,1397774,2579265,492300,93605
2025-08-05,1446958,5886255,3177505,5389992,7553502,863559,6604605,253084,1123663,6259153,1558321,619701,2504422,21896098,656083,1901137,3948257,1301675,689227,1220410,1164114,1274471,777966,3137788,1079760,191896,4792308,1843520,1159350,11131491,1549888,850717,223583,210727,290908,2972455,1165725,853833,1922144,681706,1332596,16406,2419634,175397,738349,6370778,22983400,1400594,2584465,493292,93793
2025-08-06,1449870,5898099,3183897,5400836,7568702,865295,6617893,253592,1125923,6271749,1561457,620949,2509462,21940154,657403,1904961,3956201,1304295,690615,1222866,1166458,1277035,779530,3144100,1081932,192284,4801952,1847228,1161682,11153891,1553008,852429,224031,211151,291492,2978435,1168069,855553,1926012,683078,1335276,16438,2424502,175749,739833,6383598,23029648,1403414,2589665,494284,93981
2025-08-07,1447686,5889216,3179103,5392703,7557302,863993,6607927,253211,1124228,6262302,1559105,620013,2505682,21907112,656413,1902093,3950243,1302330,689574,1221024,1164700,1275112,778357,3139366,1080303,191993,4794719,1844447,1159933,11137091,1550668,851145,223695,210833,291054,2973950,1166311,854263,1923111,682049,1333266,16414,2420851,175485,738720,6373983,22994962,1401299,2585765,493540,93840
2025-08-08,1446230,5883294,3175907,5387281,7549702,863125,6601283,252957,1123098,6256004,1557537,619389,2503162,21885082,655753,1900179,3946271,1301020,688880,1219796,1163528,1273830,777575,3136210,1079217,191799,4789897,1842593,1158767,11125891,1549108,850289,223471,210621,290762,2970960,1165139,853403,1921177,681363,1331926,16398,2418417,175309,737978,6367573,22971838,1399889,2583165,493044,93746
