date,cmg_shares,dpz_shares,nke_shares,gm_shares,dash_shares,pool_shares,nclh_shares,azo_shares,aptv_shares,grmn_shares,yum_shares,phm_shares,ulta_shares,amzn_shares,cvna_shares,tsla_shares,dri_shares,abnb_shares,bkng_shares,lulu_shares,deck_shares,tpr_shares,low_shares,nvr_shares,wynn_shares,ebay_shares,rost_shares,sbux_shares,mcd_shares,expe_shares,rcl_shares,mar_shares,f_shares,rl_shares,wsm_shares,bby_shares,tsco_shares,dhi_shares,len_shares,gpc_shares,tjx_shares,hlt_shares,hd_shares,has_shares,mgm_shares,ccl_shares,lvs_shares,orly_shares
2025-05-14,7489050,190877,6527155,5498027,1874671,210285,2429684,92738,1267839,848807,1542025,1118712,256207,22342824,,10959519,647279,2391831,182869,619156,838694,1143936,3119578,16559,494969,2646705,1823020,6276429,2903619,681481,1368154,1264404,21508931,220371,680262,1075055,2951834,1567126,1290299,768280,6211416,1329507,3890360,724588,1236190,5789591,1898804,317622
2025-05-16,7489050,190877,6527155,5498027,1874671,210285,2429684,92738,1267839,848807,1542025,1118712,256207,22342824,,10959519,647279,2391831,182869,619156,838694,1143936,3119578,16559,494969,2646705,1823020,6276429,2903619,681481,1368154,1264404,21508931,220371,680262,1075055,2951834,1567126,1290299,768280,6211416,1329507,3890360,724588,1236190,5789591,1898804,317622
2025-05-19,7489050,190877,6527155,5498027,1874671,210285,2429684,92738,1267839,848807,1542025,1118712,256207,22342824,,10959519,647279,2391831,182869,619156,838694,1143936,3119578,16559,494969,2646705,1823020,6276429,2903619,681481,1368154,1264404,21508931,220371,680262,1075055,2951834,1567126,1290299,768280,6211416,1329507,3890360,724588,1236190,5789591,1898804,317622
2025-05-20,7489050,190877,6527155,5498027,1874671,210285,2429684,92738,1267839,848807,1542025,1118712,256207,22342824,,10959519,647279,2391831,182869,619156,838694,1143936,3119578,16559,494969,2646705,1823020,6276429,2903619,681481,1368154,1264404,21508931,220371,680262,1075055,2951834,1567126,1290299,768280,6211416,1329507,3890360,724588,1236190,5789591,1898804,317622
2025-05-21,7673028,195497,6687399,5633047,1920652,215449,2489339,95009,1298973,869696,1579923,1146185,262534,22892149,,11229119,663210,2450667,187374,634305,859245,1171983,3196675,16935,507113,2711781,1867842,6430720,2975312,698237,1401742,1295468,22037327,225791,696911,1101440,3024259,1605613,1321993,787131,6364244,1362120,3986105,742378,1266580,5931857,1945456,325426
2025-07-07,7825751,198880,6842651,5584201,1991431,218359,2595142,97164,1264618,894651,1614475,1164118,262228,23812057,,11532824,679710,2506828,181708,642032,881533,1206306,3250880,16982,511148,2677577,1909931,6600431,3292036,706260,1451090,1320398,22685041,231647,714060,1118856,3079522,1605748,1348571,806118,6484801,1380607,4090598,765061,1201326,6098289,1969969,4965046
2025-07-08,7825751,198880,6842651,5584201,1991431,218359,2595142,97164,1264618,894651,1614475,1164118,262228,23812057,,11532824,679710,2506828,181708,642032,881533,1206306,3250880,16982,511148,2677577,1909931,6600431,3292036,706260,1451090,1320398,22685041,231647,714060,1118856,3079522,1605748,1348571,806118,6484801,1380607,4090598,765061,1201326,6098289,1969969,4965046
2025-07-09,7768766,197425,6792821,5543536,1976926,216769,2576242,96459,1255408,888141,1602715,1155643,260323,23638672,,11448854,674760,2488573,180388,637352,875113,1197516,3227210,16862,507428,2658077,1896026,6552371,3268066,701115,1440530,1310783,22519861,229967,708855,1110711,3057097,1594063,1338746,800253,6437581,1370557,4060808,759496,1192581,6053889,1955629,4928896
2025-07-10,7757369,197134,6782855,5535403,1974025,216451,2572462,96318,1253566,886839,1600363,1153948,259942,23603995,,11432060,673770,2484922,180124,636416,873829,1195758,3222476,16838,506684,2654177,1893245,6542759,3263272,700086,1438418,1308860,22486825,229631,707814,1109082,3052612,1591726,1336781,799080,6428137,1368547,4054850,758383,1190832,6045009,1952761,4921666
2025-07-11,7772565,197522,6796143,5546247,1977893,216875,2577502,96506,1256022,888575,1603499,1156208,260450,23650231,,11454452,675090,2489790,180476,637664,875541,1198102,3228788,16870,507676,2659377,1896953,6555575,3269664,701458,1441234,1311424,22530873,230079,709202,1111254,3058592,1594842,1339401,800644,6440729,1371227,4062794,759867,1193164,6056849,1956585,4931306
2025-07-14,7780163,197716,6802787,5551669,1979827,217087,2580022,96600,1257250,889443,1605067,1157338,260704,23673351,,11465650,675750,2492224,180652,638288,876397,1199274,3231944,16886,508172,2661977,1898807,6561983,3272860,702144,1442642,1312706,22552899,230303,709896,1112340,3061582,1596402,1340711,801426,6447025,1372567,4066766,760609,1194330,6062769,1958497,4936126
2025-07-15,7791560,198007,6812753,5559802,1982728,217405,2583802,96741,1259092,890745,1607419,1159033,261085,23708031,,11482447,676740,2495875,180916,639224,877681,1201032,3236678,16910,508916,2665877,1901588,6571595,3277654,703173,1444754,1314629,22585938,230639,710937,1113969,3066067,1598742,1342676,802599,6456469,1374577,4072724,761722,1196079,6071649,1961365,4943356
2025-07-16,7802957,198298,6822719,5567935,1985629,217723,2587582,96882,1260934,892047,1609771,1160728,261466,23742711,,11499244,677730,2499526,181180,640160,878965,1202790,3241412,16934,509660,2669777,1904369,6581207,3282448,704202,1446866,1316552,22618974,230975,711978,1115598,3070552,1601082,1344641,803772,6465913,1376587,4078682,762835,1197828,6080529,1964233,4950586
2025-07-17,7711781,195970,6742991,5502871,1962421,215179,2557342,95754,1246198,881631,1590955,1147168,258418,23465271,,11364868,669810,2470318,179068,632672,868693,1188726,3203540,16742,503708,2638577,1882121,6504311,3244096,695970,1429970,1301168,22354686,228287,703650,1102566,3034672,1582362,1328921,794388,6390361,1360507,4031018,753931,1183836,6009489,1941289,4892746
2025-07-18,7730776,196455,6759601,5516426,1967256,215709,2563642,95989,1249268,883801,1594875,1149993,259053,23523071,,11392863,671460,2476403,179508,634232,870833,1191656,3211430,16782,504948,2645077,1886756,6520331,3252086,697685,1433490,1304373,22409746,228847,705385,1105281,3042147,1586262,1332196,796343,6406101,1363857,4040948,755786,1186751,6024289,1946069,4904796
2025-07-21,7723178,196261,6752957,5511004,1965322,215497,2561122,95895,1248040,882933,1593307,1148863,258799,23499951,,11381665,670800,2473969,179332,633608,869977,1190484,3208274,16766,504452,2642477,1884902,6513923,3248890,696999,1432082,1303091,22387722,228623,704691,1104195,3039157,1584702,1330886,795561,6399805,1362517,4036976,755044,1185585,6018369,1944157,4899976
2025-07-22,7715580,196067,6746313,5505582,1963388,215285,2558602,95801,1246812,882065,1591739,1147733,258545,23476831,,11370467,670140,2471535,179156,632984,869121,1189312,3205118,16750,503956,2639877,1883048,6507515,3245694,696313,1430674,1301809,22365696,228399,703997,1103109,3036167,1583142,1329576,794779,6393509,1361177,4033004,754302,1184419,6012449,1942245,4895156
2025-07-23,7723178,196261,6752957,5511004,1965322,215497,2561122,95895,1248040,882933,1593307,1148863,258799,23499951,,11381665,670800,2473969,179332,633608,869977,1190484,3208274,16766,504452,2642477,1884902,6513923,3248890,696999,1432082,1303091,22387722,228623,704691,1104195,3039157,1584702,1330886,795561,6399805,1362517,4036976,755044,1185585,6018369,1944157,4899976
2025-07-24,7697902,195582,6730841,5493010,1958890,214755,2552302,95579,1243742,880051,1588113,1145133,257910,23422732,,11344269,668623,2465880,178741,631557,866981,1186382,3197752,16710,502716,2633865,1878746,6492568,3238229,694740,1427384,1298829,22314630,227839,702413,1100394,3029265,1579528,1326565,792824,6378815,1358056,4023725,752447,1181504,5998773,1937465,4883926
2025-07-25,7644702,194224,6684333,5455056,1945352,213271,2534662,94921,1235146,873975,1577137,1137223,256132,23260864,,11265869,664003,2448842,177509,627189,860989,1178178,3175660,16598,499244,2615665,1865768,6447698,3215857,689938,1417514,1289855,22160434,226271,697555,1092792,3008335,1568608,1317395,787350,6334729,1348676,3995921,747253,1173342,5957319,1924081,4850172
2025-07-28,7625702,193739,6667723,5441501,1940517,212741,2528362,94686,1232076,871805,1573217,1134398,255497,23203059,,11237869,662353,2442757,177069,625629,858849,1175248,3167770,16558,498004,2609165,1861133,6431673,3207867,688223,1413989,1286650,22105364,225711,695820,1090077,3000860,1564708,1314120,785395,6318984,1345326,3985991,745398,1170427,5942514,1919301,4838117
2025-07-29,7625702,193739,6667723,5441501,1940517,212741,2528362,94686,1232076,871805,1573217,1134398,255497,23203059,,11237869,662353,2442757,177069,625629,858849,1175248,3167770,16558,498004,2609165,1861133,6431673,3207867,688223,1413989,1286650,22105364,225711,695820,1090077,3000860,1564708,1314120,785395,6318984,1345326,3985991,745398,1170427,5942514,1919301,4838117
2025-07-30,7625702,193739,6667723,5441501,1940517,212741,2528362,94686,1232076,871805,1573217,1134398,255497,23203059,,11237869,662353,2442757,177069,625629,858849,1175248,3167770,16558,498004,2609165,1861133,6431673,3207867,688223,1413989,1286650,22105364,225711,695820,1090077,3000860,1564708,1314120,785395,6318984,1345326,3985991,745398,1170427,5942514,1919301,4838117
2025-07-31,7637102,194030,6677689,5449634,1943418,213059,2532142,94827,1233918,873107,1575569,1136093,255878,23237742,,11254669,663343,2446408,177333,626565,860133,1177006,3172504,16582,498748,2613065,1863914,6441288,3212661,689252,1416104,1288573,22138406,226047,696861,1091706,3005345,1567048,1316085,786568,6328431,1347336,3991949,746511,1172176,5951397,1922169,4845350
2025-08-01,7511702,190829,6568063,5360171,1911507,209561,2490562,93276,1213656,858785,1549697,1117448,251687,22856229,,11069902,652453,2406247,174429,616269,846009,1157668,3120430,16318,490564,2570165,1833323,6335523,3159927,677933,1392839,1267420,21774944,222351,685410,1073787,2956010,1541308,1294470,773665,6224514,1325226,3926411,734268,1152937,5853684,1890621,4765787
2025-08-04,7538302,191508,6591317,5379148,1918276,210303,2499382,93605,1217954,861823,1555185,1121403,252576,22937156,,11109095,654763,2414766,175045,618453,849005,1161770,3131476,16374,492300,2579265,1839812,6357958,3171113,680334,1397774,1271907,21852042,223135,687839,1077588,2966475,1546768,1299055,776402,6246557,1329916,3940313,736865,1157018,5874411,1897313,4782664
2025-08-05,7553502,191896,6604605,5389992,1922144,210727,2504422,93793,1220410,863559,1558321,1123663,253084,22983400,,11131491,656083,2419634,175397,619701,850717,1164114,3137788,16406,493292,2584465,1843520,6370778,3177505,681706,1400594,1274471,21896098,223583,689227,1079760,2972455,1549888,1301675,777966,6259153,1332596,3948257,738349,1159350,5886255,1901137,4792308
2025-08-06,7568702,192284,6617893,5400836,1926012,211151,2509462,93981,1222866,865295,1561457,1125923,253592,23029648,,11153891,657403,2424502,175749,620949,852429,1166458,3144100,16438,494284,2589665,1847228,6383598,3183897,683078,1403414,1277035,21940154,224031,690615,1081932,2978435,1553008,1304295,779530,6271749,1335276,3956201,739833,1161682,5898099,1904961,4801952
2025-08-07,7557302,191993,6607927,5392703,1923111,210833,2505682,93840,1221024,863993,1559105,1124228,253211,22994962,,11137091,656413,2420851,175485,620013,851145,1164700,3139366,16414,493540,2585765,1844447,6373983,3179103,682049,1401299,1275112,21907112,223695,689574,1080303,2973950,1550668,1302330,778357,6262302,1333266,3950243,738720,1159933,5889216,1902093,4794719
2025-08-08,7549702,191799,6601283,5387281,1921177,210621,2503162,93746,1219796,863125,1557537,1123098,252957,22971838,,11125891,655753,2418417,175309,619389,850289,1163528,3136210,16398,493044,2583165,1842593,6367573,3175907,681363,1399889,1273830,21885082,223471,688880,1079217,2970960,1549108,1301020,777575,6256004,1331926,3946271,737978,1158767,5883294,1900179,4789897
2025-08-11,7526902,191217,6581351,5371015,1915375,209985,2495602,93464,1216112,860521,1552833,1119708,252195,22902466,,11092291,653773,2411115,174781,617517,847721,1160012,3126742,16350,491556,2575365,1837031,6348343,3166319,679305,1395659,1269984,21818992,222799,686798,1075959,2961990,1544428,1297090,775229,6237110,1327906,3934355,735752,1155269,5865528,1894437,4775431
2025-08-12,7526902,191217,6581351,5371015,1915375,209985,2495602,93464,1216112,860521,1552833,1119708,252195,22902466,,11092291,653773,2411115,174781,617517,847721,1160012,3126742,16350,491556,2575365,1837031,6348343,3166319,679305,1395659,1269984,21818992,222799,686798,1075959,2961990,1544428,1297090,775229,6237110,1327906,3934355,735752,1155269,5865528,1894437,4775431
2025-08-13,7534502,191411,6587997,5376439,1917309,210197,2498122,93558,1217340,861389,1554401,1120838,252449,22925592,,11103491,654433,2413549,174957,618141,848577,1161184,3129900,16366,492052,2577965,1838885,6354753,3169517,679991,1397069,1271266,21841024,223023,687492,1077045,2964980,1545988,1298400,776011,6243408,1329246,3938327,736496,1156435,5871450,1896351,4780253
2025-08-14,7561102,192090,6611258,5395423,1924078,210939,2506942,93887,1221638,864427,1559889,1124793,253338,23006533,,11142691,656743,2422068,175573,620325,851573,1165286,3140953,16422,493788,2587065,1845374,6377188,3180710,682392,1402004,1275753,21918136,223807,689921,1080846,2975445,1551448,1302985,778748,6265451,1333936,3952229,739100,1160516,5892177,1903050,4797130
2025-08-15,7545902,191702,6601434,5384575,1921248,210515,2501902,93699,1219182,862691,1556753,1122533,252830,22967998,,11124116,655423,2417200,175286,619077,849861,1162942,3136022,16390,492796,2581865,1841666,6367540,3175648,681020,1399987,1273991,21874072,223359,688533,1078674,2969465,1548328,1300365,777184,6255650,1332061,3945793,737612,1158184,5880333,1899222,4790060
2025-08-18,7564907,192187,6618049,5398135,1926083,211045,2508202,93934,1222252,864866,1560673,1125358,253465,23025823,,11152121,657073,2423290,175726,620637,852001,1165872,3143917,16430,494036,2588365,1846306,6383570,3183643,682735,1403512,1277196,21929162,223924,690268,1081389,2976945,1552228,1303640,779144,6271400,1335416,3955728,739472,1161099,5895143,1904007,4802115
2025-08-19,7576310,192478,6628021,5406274,1928984,211363,2511985,94075,1224094,866171,1563025,1127053,253846,23060524,,11168927,658063,2426944,175990,621573,853285,1167630,3148654,16454,494780,2592268,1849090,6393188,3188440,683764,1405627,1279119,21962219,224263,691309,1083018,2981433,1554568,1305605,780320,6280850,1337429,3961689,740588,1162851,5904029,1906878,4809351
2025-08-20,7564907,192187,6618049,5398135,1926083,211045,2508202,93934,1222252,864866,1560673,1125358,253465,23025823,,11152121,657073,2423290,175726,620637,852001,1165872,3143917,16430,494036,2588365,1846306,6383570,3183643,682735,1403512,1277196,21929162,223924,690268,1081389,2976945,1552228,1303640,779144,6271400,1335416,3955728,739472,1161099,5895143,1904007,4802115
2025-08-21,7583924,192672,6634669,5411700,1930918,211575,2514507,94169,1225322,867041,1564593,1128183,254100,23083658,,11180131,658723,2429380,176166,622197,854141,1168802,3151812,16470,495276,2594870,1850946,6399600,3191638,684450,1407037,1280401,21984269,224489,692003,1084116,2984425,1556128,1306915,781104,6287150,1338771,3965663,741332,1164019,5909953,1908792,4814175
2025-08-22,7647804,194371,6687853,5457229,1946390,213271,2534683,94952,1235146,874324,1577769,1137239,256266,23270219,,11270393,664003,2449830,177574,627189,860989,1178910,3177076,16598,499244,2616707,1866510,6450896,3217222,689938,1418317,1290657,22169315,226297,697555,1092820,3009536,1569243,1317923,787376,6337550,1349507,3997455,747284,1173363,5959703,1924104,4852767
2025-08-25,7605982,193304,6651289,5427386,1935753,212105,2520812,94435,1228392,869539,1569145,1131013,254869,23142982,,11208771,660373,2436432,176606,623757,856281,1172464,3159707,16510,496516,2602396,1856302,6415630,3199633,686165,1410562,1283606,22048095,225054,693738,1086836,2993080,1560663,1310718,783064,6302900,1342126,3975598,743192,1166939,5927121,1913577,4826235
2025-08-26,7605982,193304,6651289,5427386,1935753,212105,2520812,94435,1228392,869539,1569145,1131013,254869,23142982,,11208771,660373,2436432,176606,623757,856281,1172464,3159707,16510,496516,2602396,1856302,6415630,3199633,686165,1410562,1283606,22048095,225054,693738,1086836,2993080,1560663,1310718,783064,6302900,1342126,3975598,743192,1166939,5927121,1913577,4826235
2025-08-27,7590774,192916,6637993,5416534,1931885,211681,2515768,94247,1225936,867799,1566009,1128749,254361,23096710,,11186359,659053,2431560,176254,622509,854569,1170120,3153391,16478,495524,2597192,1852590,6402806,3193237,684793,1407742,1281042,22004015,224602,692350,1084660,2987096,1557543,1308098,781496,6290300,1339442,3967650,741704,1164603,5915269,1909749,4816587
2025-08-28,7621190,193692,6664585,5438238,1939621,212529,2525856,94623,1230848,871279,1572281,1133277,255377,23189254,,11231183,661693,2441304,176958,625005,857993,1174808,3166023,16542,497508,2607600,1860014,6428454,3206029,687537,1413382,1286170,22092175,225506,695126,1089012,2999064,1563783,1313338,784632,6315500,1344810,3983546,744680,1169275,5938973,1917405,4835883
2025-08-29,7621190,193692,6664585,5438238,1939621,212529,2525856,94623,1230848,871279,1572281,1133277,255377,23189254,,11231183,661693,2441304,176958,625005,857993,1174808,3166023,16542,497508,2607600,1860014,6428454,3206029,687537,1413382,1286170,22092175,225506,695126,1089012,2999064,1563783,1313338,784632,6315500,1344810,3983546,744680,1169275,5938973,1917405,4835883
2025-09-02,7671883,194953,6707797,5474409,1952192,214094,2544489,95252,1239850,876934,1582473,1141284,257028,23343072,,11305697,666375,2457542,178129,629444,864265,1182426,3186888,16646,501169,2624513,1872391,6470144,3227226,692401,1422547,1294503,22235447,227131,700058,1096986,3018512,1573923,1321853,790330,6357148,1353533,4010048,750141,1176867,5977492,1931370,4867239
2025-09-03,7687095,195341,6721101,5485265,1956064,214518,2549533,95440,1242310,878674,1585613,1143548,257536,23389364,,11328117,667695,2462414,178481,630692,865977,1184770,3193208,16678,502161,2629717,1876103,6482976,3233626,693773,1425367,1297071,22279547,227583,701446,1099162,3024500,1577043,1324473,791898,6369756,1356217,4018000,751629,1179203,5989348,1935198,4876891
2025-09-04,7801185,198251,6820881,5566685,1985104,217698,2587363,96850,1260760,891724,1609163,1160528,261346,23736554,,11496267,677595,2498954,181121,640052,878817,1202350,3240608,16918,509601,2668747,1903943,6579216,3281626,704063,1446517,1316331,22610297,230973,711856,1115482,3069410,1600443,1344123,803658,6464316,1376347,4077640,762789,1196723,6078268,1963908,4949281
2025-09-05,7804990,198348,6824208,5569400,1986072,217804,2588625,96897,1261375,892159,1609948,1161094,261473,23748131,,11501874,677925,2500173,181209,640364,879246,1202937,3242189,16926,509850,2670049,1904872,6582425,3283227,704406,1447223,1316973,22621326,231086,712203,1116026,3070907,1601224,1344779,804050,6467469,1377018,4079629,763161,1197307,6081233,1964866,4951695
2025-09-08,7795152,198057,6815802,5562364,1983618,217486,2584839,96785,1259530,891171,1608185,1159396,261215,23718108,,11487333,676932,2497029,180995,639428,877959,1201176,3238091,16918,509103,2667137,1902471,6574514,3279079,703377,1445396,1315047,22596517,230747,711162,1114394,3067565,1599477,1343330,802874,6459289,1375203,4074477,762045,1195555,6074600,1961992,4945563
2025-09-09,7795152,198057,6815802,5562364,1983618,217486,2584839,96785,1259530,891171,1608185,1159396,261215,23718108,,11487333,676932,2497029,180995,639428,877959,1201176,3238091,16918,509103,2667137,1902471,6574514,3279079,703377,1445396,1315047,22596517,230747,711162,1114394,3067565,1599477,1343330,802874,6459289,1375203,4074477,762045,1195555,6074600,1961992,4945563
2025-09-10,7787542,197863,6809148,5556934,1981682,217274,2582315,96691,1258300,890301,1606615,1158264,260959,23694950,,11476117,676270,2494591,180819,638804,877101,1200002,3234929,16902,508605,2664533,1900613,6568094,3275877,702691,1443984,1313763,22574455,230521,710468,1113306,3064571,1597915,1342018,802090,6452983,1373861,4070499,761301,1194387,6068670,1960076,4940735
2025-09-11,7856050,199609,6869034,5605822,1999106,219182,2605031,97537,1269370,898131,1620745,1168452,263263,23903372,,11577061,682228,2516533,182403,644420,884823,1210568,3263387,17046,513087,2687969,1917335,6625874,3304695,708865,1456692,1325319,22773013,232555,716714,1123098,3091535,1611973,1353826,809146,6509737,1385939,4106301,767997,1204899,6122058,1977320,4984187
2025-09-12,7856050,199609,6869034,5605822,1999106,219182,2605031,97537,1269370,898131,1620745,1168452,263263,23903372,,11577061,682228,2516533,182403,644420,884823,1210568,3263387,17046,513087,2687969,1917335,6625874,3304695,708865,1456692,1325319,22773013,232555,716714,1123098,3091535,1611973,1353826,809146,6509737,1385939,4106301,767997,1204899,6122058,1977320,4984187
2025-09-15,7779930,197669,6802474,5551502,1979746,217062,2579791,96597,1257070,889431,1605045,1157132,260703,23671772,,11464901,675608,2492153,180643,638180,876243,1198828,3231767,16886,508107,2661929,1898755,6561674,3272675,702005,1442572,1312479,22552373,230295,709774,1112218,3061575,1596353,1340706,801306,6446657,1372519,4066521,760557,1193219,6062738,1958160,4935907
2025-09-16,7791348,197960,6812458,5559650,1982650,217380,2583577,96738,1258915,890736,1607400,1158830,261087,23706512,,11481725,676601,2495810,180907,639116,877530,1200589,3236510,16910,508854,2665835,1901542,6571304,3277478,703034,1444690,1314405,22585469,230634,710815,1113850,3066069,1598696,1342674,802482,6456119,1374532,4072488,761673,1194971,6071636,1961034,4943149
2025-09-17,7779930,197669,6802474,5551502,1979746,217062,2579791,96597,1257070,889431,1605045,1157132,260703,23671772,,11464901,675608,2492153,180643,638180,876243,1198828,3231767,16886,508107,2661929,1898755,6561674,3272675,702005,1442572,1312479,22552373,230295,709774,1112218,3061575,1596353,1340706,801306,6446657,1372519,4066521,760557,1193219,6062738,1958160,4935904
2025-09-18,7795154,198057,6815786,5562366,1983618,217486,2584839,96785,1259530,891171,1608185,1159396,261215,23718092,,11487333,676932,2497029,180995,639428,877959,1201176,3238091,16918,509103,2667137,1902471,6574514,3279079,703377,1445396,1315047,22596501,230747,711162,1114394,3067567,1599477,1343330,802874,6459273,1375203,4074477,762045,1195555,6074602,1961992,4945564
2025-09-19,7644087,178049,6772605,5427575,2110272,187217,2576392,95368,1241400,932757,1582169,1124759,256232,23590243,,11302803,667183,2446085,184763,621729,845668,1186466,3194930,16362,481295,2605259,1864561,6480060,3474811,673788,1440094,1284445,22284361,220576,701178,1120509,3021142,1580573,1297501,792930,6359878,1340787,4007445,759471,1163769,6189250,1760939,4837081
2025-09-22,7677945,178841,6802602,5451614,2119614,188045,2587804,95791,1246899,936888,1589180,1129736,257366,23694724,,11352861,670135,2456921,185582,624483,849412,1191722,3209078,16434,483428,2616797,1872823,6508761,3490201,676776,1446475,1290133,22383055,221557,704283,1125468,3034525,1587575,1303243,796440,6388048,1346727,4025193,762837,1168926,6216664,1768742,4858501
2025-09-23,7662897,178489,6789270,5440930,2115462,187677,2582732,95603,1244455,935052,1586064,1127524,256862,23648288,,11330613,668823,2452105,185218,623259,847748,1189386,3202790,16402,482480,2611669,1869151,6496005,3483361,675448,1443639,1287605,22339191,221121,702903,1123264,3028577,1584463,1300691,794880,6375528,1344087,4017305,761341,1166634,6204480,1765274,4848981
2025-09-24,7670421,178665,6795936,5446272,2117538,187861,2585268,95697,1245677,935970,1587622,1128630,257114,23671506,,11341737,669479,2454513,185400,623871,848580,1190554,3205934,16418,482954,2614233,1870987,6502383,3486781,676112,1445057,1288869,22361123,221339,703593,1124366,3031551,1586019,1301967,795660,6381788,1345407,4021249,762089,1167780,6210572,1767008,4853741
2025-09-25,7692993,179193,6815934,5462298,2123766,188413,2592876,95979,1249343,938724,1592296,1131948,257870,23741160,,11375109,671447,2461737,185946,625707,851076,1194058,3215366,16466,484376,2621925,1876495,6521517,3497041,678104,1449311,1292661,22426919,221993,705663,1127672,3040473,1590687,1305795,798000,6400568,1349367,4033081,764333,1171218,6228848,1772210,4868021
2025-09-26,7693618,179193,6816450,5462744,2123923,188413,2592876,95986,1249343,938811,1592431,1131948,257870,23742664,,11375837,671447,2461940,185957,625707,851076,1194058,3215594,16466,484376,2622149,1876644,6522004,3497279,678104,1449417,1292763,22428851,221993,705663,1127672,3040473,1590817,1305938,798000,6401003,1349473,4033357,764333,1171218,6228848,1772210,4868396
