date,tpr_shares,wynn_shares,kmx_shares,rl_shares,tjx_shares,ebay_shares,mar_shares,dhi_shares,sbux_shares,deck_shares,amzn_shares,ccl_shares,aptv_shares,rcl_shares,nclh_shares,mgm_shares,abnb_shares,lulu_shares,orly_shares,low_shares,azo_shares,tsco_shares,dpz_shares,mhk_shares,f_shares,lvs_shares,nke_shares,rost_shares,dri_shares,grmn_shares,yum_shares,bkng_shares,has_shares,bby_shares,lkq_shares,gm_shares,wsm_shares,cmg_shares,dash_shares,mcd_shares,len_shares,gpc_shares,pool_shares,hlt_shares,tsla_shares,expe_shares,nvr_shares,hd_shares,ulta_shares,phm_shares,czr_shares
2025-07-23,1190484,504452,873183,228623,6399805,2642477,1303091,1584702,6513923,869977,23499951,6018369,1248040,1432082,2561122,1185585,2473969,633608,4899976,3208274,95895,3039157,196261,297478,22387722,1944157,6752957,1884902,670800,882933,1593307,179332,755044,1104195,1479718,5511004,704691,7723178,1965322,3248890,1330886,795561,215497,1362517,11381665,696999,16766,4036976,258799,1148863,1192095
2025-07-24,1186382,502716,870173,227839,6378815,2633865,1298829,1579528,6492568,866981,23422732,5998773,1243742,1427384,2552302,1181504,2465880,631557,4883926,3197752,95579,3029265,195582,296456,22314630,1937465,6730841,1878746,668623,880051,1588113,178741,752447,1100394,1474622,5493010,702413,7697902,1958890,3238229,1326565,792824,214755,1358056,11344269,694740,16710,4023725,257910,1145133,1187993
2025-07-25,1178178,499244,864153,226271,6334729,2615665,1289855,1568608,6447698,860989,23260864,5957319,1235146,1417514,2534662,1173342,2448842,627189,4850172,3175660,94921,3008335,194224,294412,22160434,1924081,6684333,1865768,664003,873975,1577137,177509,747253,1092792,1464430,5455056,697555,7644702,1945352,3215857,1317395,787350,213271,1348676,11265869,689938,16598,3995921,256132,1137223,1179789
2025-07-28,1175248,498004,862003,225711,6318984,2609165,1286650,1564708,6431673,858849,23203059,5942514,1232076,1413989,2528362,1170427,2442757,625629,4838117,3167770,94686,3000860,193739,293682,22105364,1919301,6667723,1861133,662353,871805,1573217,177069,745398,1090077,1460790,5441501,695820,7625702,1940517,3207867,1314120,785395,212741,1345326,11237869,688223,16558,3985991,255497,1134398,1176859
2025-07-29,1175248,498004,862003,225711,6318984,2609165,1286650,1564708,6431673,858849,23203059,5942514,1232076,1413989,2528362,1170427,2442757,625629,4838117,3167770,94686,3000860,193739,293682,22105364,1919301,6667723,1861133,662353,871805,1573217,177069,745398,1090077,1460790,5441501,695820,7625702,1940517,3207867,1314120,785395,212741,1345326,11237869,688223,16558,3985991,255497,1134398,1176859
2025-07-30,1175248,498004,862003,225711,6318984,2609165,1286650,1564708,6431673,858849,23203059,5942514,1232076,1413989,2528362,1170427,2442757,625629,4838117,3167770,94686,3000860,193739,293682,22105364,1919301,6667723,1861133,662353,871805,1573217,177069,745398,1090077,1460790,5441501,695820,7625702,1940517,3207867,1314120,785395,212741,1345326,11237869,688223,16558,3985991,255497,1134398,1176859
2025-07-31,1177006,498748,863293,226047,6328431,2613065,1288573,1567048,6441288,860133,23237742,5951397,1233918,1416104,2532142,1172176,2446408,626565,4845350,3172504,94827,3005345,194030,294120,22138406,1922169,6677689,1863914,663343,873107,1575569,177333,746511,1091706,1462974,5449634,696861,7637102,1943418,3212661,1316085,786568,213059,1347336,11254669,689252,16582,3991949,255878,1136093,1178617
2025-08-01,1157668,490564,849103,222351,6224514,2570165,1267420,1541308,6335523,846009,22856229,5853684,1213656,1392839,2490562,1152937,2406247,616269,4765787,3120430,93276,2956010,190829,289302,21774944,1890621,6568063,1833323,652453,858785,1549697,174429,734268,1073787,1438950,5360171,685410,7511702,1911507,3159927,1294470,773665,209561,1325226,11069902,677933,16318,3926411,251687,1117448,1159279
2025-08-04,1161770,492300,852113,223135,6246557,2579265,1271907,1546768,6357958,849005,22937156,5874411,1217954,1397774,2499382,1157018,2414766,618453,4782664,3131476,93605,2966475,191508,290324,21852042,1897313,6591317,1839812,654763,861823,1555185,175045,736865,1077588,1444046,5379148,687839,7538302,1918276,3171113,1299055,776402,210303,1329916,11109095,680334,16374,3940313,252576,1121403,1163381
2025-08-05,1164114,493292,853833,223583,6259153,2584465,1274471,1549888,6370778,850717,22983400,5886255,1220410,1400594,2504422,1159350,2419634,619701,4792308,3137788,93793,2972455,191896,290908,21896098,1901137,6604605,1843520,656083,863559,1558321,175397,738349,1079760,1446958,5389992,689227,7553502,1922144,3177505,1301675,777966,210727,1332596,11131491,681706,16406,3948257,253084,1123663,1165725
2025-08-06,1166458,494284,855553,224031,6271749,2589665,1277035,1553008,6383598,852429,23029648,5898099,1222866,1403414,2509462,1161682,2424502,620949,4801952,3144100,93981,2978435,192284,291492,21940154,1904961,6617893,1847228,657403,865295,1561457,175749,739833,1081932,1449870,5400836,690615,7568702,1926012,3183897,1304295,779530,211151,1335276,11153891,683078,16438,3956201,253592,1125923,1168069
2025-08-07,1164700,493540,854263,223695,6262302,2585765,1275112,1550668,6373983,851145,22994962,5889216,1221024,1401299,2505682,1159933,2420851,620013,4794719,3139366,93840,2973950,191993,291054,21907112,1902093,6607927,1844447,656413,863993,1559105,175485,738720,1080303,1447686,5392703,689574,7557302,1923111,3179103,1302330,778357,210833,1333266,11137091,682049,16414,3950243,253211,1124228,1166311
2025-08-08,1163528,493044,853403,223471,6256004,2583165,1273830,1549108,6367573,850289,22971838,5883294,1219796,1399889,2503162,1158767,2418417,619389,4789897,3136210,93746,2970960,191799,290762,21885082,1900179,6601283,1842593,655753,863125,1557537,175309,737978,1079217,1446230,5387281,688880,7549702,1921177,3175907,1301020,777575,210621,1331926,11125891,681363,16398,3946271,252957,1123098,1165139
2025-08-11,1160012,491556,850823,222799,6237110,2575365,1269984,1544428,6348343,847721,22902466,5865528,1216112,1395659,2495602,1155269,2411115,617517,4775431,3126742,93464,2961990,191217,289886,21818992,1894437,6581351,1837031,653773,860521,1552833,174781,735752,1075959,1441862,5371015,686798,7526902,1915375,3166319,1297090,775229,209985,1327906,11092291,679305,16350,3934355,252195,1119708,1161623
