date,wsm_shares,gpc_shares,phm_shares,ebay_shares,amzn_shares,kmx_shares,hd_shares,yum_shares,bkng_shares,gm_shares,cmg_shares,mgm_shares,bby_shares,dpz_shares,ulta_shares,czr_shares,nke_shares,deck_shares,nvr_shares,tpr_shares,lvs_shares,sbux_shares,tjx_shares,hlt_shares,nclh_shares,rcl_shares,tsco_shares,lulu_shares,aptv_shares,dhi_shares,dri_shares,mhk_shares,dash_shares,abnb_shares,low_shares,mar_shares,ccl_shares,mcd_shares,pool_shares,has_shares,lkq_shares,expe_shares,grmn_shares,tsla_shares,rl_shares,wynn_shares,rost_shares,azo_shares,orly_shares,len_shares,f_shares
2025-05-14,680262,768280,1118712,2646705,22342824,849846,3890360,1542025,182869,5498027,7489050,1236190,1075055,190877,256207,1174050,6527155,838694,16559,1143936,1898804,6276429,6211416,1329507,2429684,1368154,2951834,619156,1267839,1567126,647279,289530,1874671,2391831,3119578,1264404,5789591,2903619,210285,724588,1436379,681481,848807,10959519,220371,494969,1823020,92738,317622,1290299,21508931
2025-05-16,680262,768280,1118712,2646705,22342824,849846,3890360,1542025,182869,5498027,7489050,1236190,1075055,190877,256207,1174050,6527155,838694,16559,1143936,1898804,6276429,6211416,1329507,2429684,1368154,2951834,619156,1267839,1567126,647279,289530,1874671,2391831,3119578,1264404,5789591,2903619,210285,724588,1436379,681481,848807,10959519,220371,494969,1823020,92738,317622,1290299,21508931
2025-05-19,680262,768280,1118712,2646705,22342824,849846,3890360,1542025,182869,5498027,7489050,1236190,1075055,190877,256207,1174050,6527155,838694,16559,1143936,1898804,6276429,6211416,1329507,2429684,1368154,2951834,619156,1267839,1567126,647279,289530,1874671,2391831,3119578,1264404,5789591,2903619,210285,724588,1436379,681481,848807,10959519,220371,494969,1823020,92738,317622,1290299,21508931
2025-05-20,680262,768280,1118712,2646705,22342824,849846,3890360,1542025,182869,5498027,7489050,1236190,1075055,190877,256207,1174050,6527155,838694,16559,1143936,1898804,6276429,6211416,1329507,2429684,1368154,2951834,619156,1267839,1567126,647279,289530,1874671,2391831,3119578,1264404,5789591,2903619,210285,724588,1436379,681481,848807,10959519,220371,494969,1823020,92738,317622,1290299,21508931
2025-05-21,696911,787131,1146185,2711781,22892149,870715,3986105,1579923,187374,5633047,7673028,1266580,1101440,195497,262534,1202923,6687399,859245,16935,1171983,1945456,6430720,6364244,1362120,2489339,1401742,3024259,634305,1298973,1605613,663210,296486,1920652,2450667,3196675,1295468,5931857,2975312,215449,742378,1471724,698237,869696,11229119,225791,507113,1867842,95009,325426,1321993,22037327
2025-07-07,714060,806118,1164118,2677577,23812057,884793,4090598,1614475,181708,5584201,7825751,1201326,1118856,198880,262228,1207917,6842651,881533,16982,1206306,1969969,6600431,6484801,1380607,2595142,1451090,3079522,642032,1264618,1605748,679710,301420,1991431,2506828,3250880,1320398,6098289,3292036,218359,765061,1499374,706260,894651,11532824,231647,511148,1909931,97164,4965046,1348571,22685041
2025-07-08,714060,806118,1164118,2677577,23812057,884793,4090598,1614475,181708,5584201,7825751,1201326,1118856,198880,262228,1207917,6842651,881533,16982,1206306,1969969,6600431,6484801,1380607,2595142,1451090,3079522,642032,1264618,1605748,679710,301420,1991431,2506828,3250880,1320398,6098289,3292036,218359,765061,1499374,706260,894651,11532824,231647,511148,1909931,97164,4965046,1348571,22685041
2025-07-09,708855,800253,1155643,2658077,23638672,878343,4060808,1602715,180388,5543536,7768766,1192581,1110711,197425,260323,1199127,6792821,875113,16862,1197516,1955629,6552371,6437581,1370557,2576242,1440530,3057097,637352,1255408,1594063,674760,299230,1976926,2488573,3227210,1310783,6053889,3268066,216769,759496,1488454,701115,888141,11448854,229967,507428,1896026,96459,4928896,1338746,22519861
2025-07-10,707814,799080,1153948,2654177,23603995,877053,4054850,1600363,180124,5535403,7757369,1190832,1109082,197134,259942,1197369,6782855,873829,16838,1195758,1952761,6542759,6428137,1368547,2572462,1438418,3052612,636416,1253566,1591726,673770,298792,1974025,2484922,3222476,1308860,6045009,3263272,216451,758383,1486270,700086,886839,11432060,229631,506684,1893245,96318,4921666,1336781,22486825
2025-07-11,709202,800644,1156208,2659377,23650231,878773,4062794,1603499,180476,5546247,7772565,1193164,1111254,197522,260450,1199713,6796143,875541,16870,1198102,1956585,6555575,6440729,1371227,2577502,1441234,3058592,637664,1256022,1594842,675090,299376,1977893,2489790,3228788,1311424,6056849,3269664,216875,759867,1489182,701458,888575,11454452,230079,507676,1896953,96506,4931306,1339401,22530873
2025-07-14,709896,801426,1157338,2661977,23673351,879633,4066766,1605067,180652,5551669,7780163,1194330,1112340,197716,260704,1200885,6802787,876397,16886,1199274,1958497,6561983,6447025,1372567,2580022,1442642,3061582,638288,1257250,1596402,675750,299668,1979827,2492224,3231944,1312706,6062769,3272860,217087,760609,1490638,702144,889443,11465650,230303,508172,1898807,96600,4936126,1340711,22552899
2025-07-15,710937,802599,1159033,2665877,23708031,880923,4072724,1607419,180916,5559802,7791560,1196079,1113969,198007,261085,1202643,6812753,877681,16910,1201032,1961365,6571595,6456469,1374577,2583802,1444754,3066067,639224,1259092,1598742,676740,300106,1982728,2495875,3236678,1314629,6071649,3277654,217405,761722,1492822,703173,890745,11482447,230639,508916,1901588,96741,4943356,1342676,22585938
2025-07-16,711978,803772,1160728,2669777,23742711,882213,4078682,1609771,181180,5567935,7802957,1197828,1115598,198298,261466,1204401,6822719,878965,16934,1202790,1964233,6581207,6465913,1376587,2587582,1446866,3070552,640160,1260934,1601082,677730,300544,1985629,2499526,3241412,1316552,6080529,3282448,217723,762835,1495006,704202,892047,11499244,230975,509660,1904369,96882,4950586,1344641,22618974
2025-07-17,703650,794388,1147168,2638577,23465271,871893,4031018,1590955,179068,5502871,7711781,1183836,1102566,195970,258418,1190337,6742991,868693,16742,1188726,1941289,6504311,6390361,1360507,2557342,1429970,3034672,632672,1246198,1582362,669810,297040,1962421,2470318,3203540,1301168,6009489,3244096,215179,753931,1477534,695970,881631,11364868,228287,503708,1882121,95754,4892746,1328921,22354686
2025-07-18,705385,796343,1149993,2645077,23523071,874043,4040948,1594875,179508,5516426,7730776,1186751,1105281,196455,259053,1193267,6759601,870833,16782,1191656,1946069,6520331,6406101,1363857,2563642,1433490,3042147,634232,1249268,1586262,671460,297770,1967256,2476403,3211430,1304373,6024289,3252086,215709,755786,1481174,697685,883801,11392863,228847,504948,1886756,95989,4904796,1332196,22409746
2025-07-21,704691,795561,1148863,2642477,23499951,873183,4036976,1593307,179332,5511004,7723178,1185585,1104195,196261,258799,1192095,6752957,869977,16766,1190484,1944157,6513923,6399805,1362517,2561122,1432082,3039157,633608,1248040,1584702,670800,297478,1965322,2473969,3208274,1303091,6018369,3248890,215497,755044,1479718,696999,882933,11381665,228623,504452,1884902,95895,4899976,1330886,22387722
2025-07-22,703997,794779,1147733,2639877,23476831,872323,4033004,1591739,179156,5505582,7715580,1184419,1103109,196067,258545,1190923,6746313,869121,16750,1189312,1942245,6507515,6393509,1361177,2558602,1430674,3036167,632984,1246812,1583142,670140,297186,1963388,2471535,3205118,1301809,6012449,3245694,215285,754302,1478262,696313,882065,11370467,228399,503956,1883048,95801,4895156,1329576,22365696
2025-07-23,704691,795561,1148863,2642477,23499951,873183,4036976,1593307,179332,5511004,7723178,1185585,1104195,196261,258799,1192095,6752957,869977,16766,1190484,1944157,6513923,6399805,1362517,2561122,1432082,3039157,633608,1248040,1584702,670800,297478,1965322,2473969,3208274,1303091,6018369,3248890,215497,755044,1479718,696999,882933,11381665,228623,504452,1884902,95895,4899976,1330886,22387722
2025-07-24,702413,792824,1145133,2633865,23422732,870173,4023725,1588113,178741,5493010,7697902,1181504,1100394,195582,257910,1187993,6730841,866981,16710,1186382,1937465,6492568,6378815,1358056,2552302,1427384,3029265,631557,1243742,1579528,668623,296456,1958890,2465880,3197752,1298829,5998773,3238229,214755,752447,1474622,694740,880051,11344269,227839,502716,1878746,95579,4883926,1326565,22314630
2025-07-25,697555,787350,1137223,2615665,23260864,864153,3995921,1577137,177509,5455056,7644702,1173342,1092792,194224,256132,1179789,6684333,860989,16598,1178178,1924081,6447698,6334729,1348676,2534662,1417514,3008335,627189,1235146,1568608,664003,294412,1945352,2448842,3175660,1289855,5957319,3215857,213271,747253,1464430,689938,873975,11265869,226271,499244,1865768,94921,4850172,1317395,22160434
2025-07-28,695820,785395,1134398,2609165,23203059,862003,3985991,1573217,177069,5441501,7625702,1170427,1090077,193739,255497,1176859,6667723,858849,16558,1175248,1919301,6431673,6318984,1345326,2528362,1413989,3000860,625629,1232076,1564708,662353,293682,1940517,2442757,3167770,1286650,5942514,3207867,212741,745398,1460790,688223,871805,11237869,225711,498004,1861133,94686,4838117,1314120,22105364
2025-07-29,695820,785395,1134398,2609165,23203059,862003,3985991,1573217,177069,5441501,7625702,1170427,1090077,193739,255497,1176859,6667723,858849,16558,1175248,1919301,6431673,6318984,1345326,2528362,1413989,3000860,625629,1232076,1564708,662353,293682,1940517,2442757,3167770,1286650,5942514,3207867,212741,745398,1460790,688223,871805,11237869,225711,498004,1861133,94686,4838117,1314120,22105364
2025-07-30,695820,785395,1134398,2609165,23203059,862003,3985991,1573217,177069,5441501,7625702,1170427,1090077,193739,255497,1176859,6667723,858849,16558,1175248,1919301,6431673,6318984,1345326,2528362,1413989,3000860,625629,1232076,1564708,662353,293682,1940517,2442757,3167770,1286650,5942514,3207867,212741,745398,1460790,688223,871805,11237869,225711,498004,1861133,94686,4838117,1314120,22105364
2025-07-31,696861,786568,1136093,2613065,23237742,863293,3991949,1575569,177333,5449634,7637102,1172176,1091706,194030,255878,1178617,6677689,860133,16582,1177006,1922169,6441288,6328431,1347336,2532142,1416104,3005345,626565,1233918,1567048,663343,294120,1943418,2446408,3172504,1288573,5951397,3212661,213059,746511,1462974,689252,873107,11254669,226047,498748,1863914,94827,4845350,1316085,22138406
2025-08-01,685410,773665,1117448,2570165,22856229,849103,3926411,1549697,174429,5360171,7511702,1152937,1073787,190829,251687,1159279,6568063,846009,16318,1157668,1890621,6335523,6224514,1325226,2490562,1392839,2956010,616269,1213656,1541308,652453,289302,1911507,2406247,3120430,1267420,5853684,3159927,209561,734268,1438950,677933,858785,11069902,222351,490564,1833323,93276,4765787,1294470,21774944
2025-08-04,687839,776402,1121403,2579265,22937156,852113,3940313,1555185,175045,5379148,7538302,1157018,1077588,191508,252576,1163381,6591317,849005,16374,1161770,1897313,6357958,6246557,1329916,2499382,1397774,2966475,618453,1217954,1546768,654763,290324,1918276,2414766,3131476,1271907,5874411,3171113,210303,736865,1444046,680334,861823,11109095,223135,492300,1839812,93605,4782664,1299055,21852042
2025-08-05,689227,777966,1123663,2584465,22983400,853833,3948257,1558321,175397,5389992,7553502,1159350,1079760,191896,253084,1165725,6604605,850717,16406,1164114,1901137,6370778,6259153,1332596,2504422,1400594,2972455,619701,1220410,1549888,656083,290908,1922144,2419634,3137788,1274471,5886255,3177505,210727,738349,1446958,681706,863559,11131491,223583,493292,1843520,93793,4792308,1301675,21896098
2025-08-06,690615,779530,1125923,2589665,23029648,855553,3956201,1561457,175749,5400836,7568702,1161682,1081932,192284,253592,1168069,6617893,852429,16438,1166458,1904961,6383598,6271749,1335276,2509462,1403414,2978435,620949,1222866,1553008,657403,291492,1926012,2424502,3144100,1277035,5898099,3183897,211151,739833,1449870,683078,865295,11153891,224031,494284,1847228,93981,4801952,1304295,21940154
2025-08-07,689574,778357,1124228,2585765,22994962,854263,3950243,1559105,175485,5392703,7557302,1159933,1080303,191993,253211,1166311,6607927,851145,16414,1164700,1902093,6373983,6262302,1333266,2505682,1401299,2973950,620013,1221024,1550668,656413,291054,1923111,2420851,3139366,1275112,5889216,3179103,210833,738720,1447686,682049,863993,11137091,223695,493540,1844447,93840,4794719,1302330,21907112
2025-08-08,688880,777575,1123098,2583165,22971838,853403,3946271,1557537,175309,5387281,7549702,1158767,1079217,191799,252957,1165139,6601283,850289,16398,1163528,1900179,6367573,6256004,1331926,2503162,1399889,2970960,619389,1219796,1549108,655753,290762,1921177,2418417,3136210,1273830,5883294,3175907,210621,737978,1446230,681363,863125,11125891,223471,493044,1842593,93746,4789897,1301020,21885082
2025-08-11,686798,775229,1119708,2575365,22902466,850823,3934355,1552833,174781,5371015,7526902,1155269,1075959,191217,252195,1161623,6581351,847721,16350,1160012,1894437,6348343,6237110,1327906,2495602,1395659,2961990,617517,1216112,1544428,653773,289886,1915375,2411115,3126742,1269984,5865528,3166319,209985,735752,1441862,679305,860521,11092291,222799,491556,1837031,93464,4775431,1297090,21818992
2025-08-12,686798,775229,1119708,2575365,22902466,850823,3934355,1552833,174781,5371015,7526902,1155269,1075959,191217,252195,1161623,6581351,847721,16350,1160012,1894437,6348343,6237110,1327906,2495602,1395659,2961990,617517,1216112,1544428,653773,289886,1915375,2411115,3126742,1269984,5865528,3166319,209985,735752,1441862,679305,860521,11092291,222799,491556,1837031,93464,4775431,1297090,21818992
2025-08-13,687492,776011,1120838,2577965,22925592,851683,3938327,1554401,174957,5376439,7534502,1156435,1077045,191411,252449,1162797,6587997,848577,16366,1161184,1896351,6354753,6243408,1329246,2498122,1397069,2964980,618141,1217340,1545988,654433,290178,1917309,2413549,3129900,1271266,5871450,3169517,210197,736496,1443318,679991,861389,11103491,223023,492052,1838885,93558,4780253,1298400,21841024
2025-08-14,689921,778748,1124793,2587065,23006533,854693,3952229,1559889,175573,5395423,7561102,1160516,1080846,192090,253338,1166906,6611258,851573,16422,1165286,1903050,6377188,6265451,1333936,2506942,1402004,2975445,620325,1221638,1551448,656743,291200,1924078,2422068,3140953,1275753,5892177,3180710,210939,739100,1448414,682392,864427,11142691,223807,493788,1845374,93887,4797130,1302985,21918136
2025-08-15,688533,777184,1122533,2581865,22967998,852973,3945793,1556753,175286,5384575,7545902,1158184,1078674,191702,252830,1164558,6601434,849861,16390,1162942,1899222,6367540,6255650,1332061,2501902,1399987,2969465,619077,1219182,1548328,655423,290616,1921248,2417200,3136022,1273991,5880333,3175648,210515,737612,1445502,681020,862691,11124116,223359,492796,1841666,93699,4790060,1300365,21874072
2025-08-18,690268,779144,1125358,2588365,23025823,855123,3955728,1560673,175726,5398135,7564907,1161099,1081389,192187,253465,1167493,6618049,852001,16430,1165872,1904007,6383570,6271400,1335416,2508202,1403512,2976945,620637,1222252,1552228,657073,291346,1926083,2423290,3143917,1277196,5895143,3183643,211045,739472,1449142,682735,864866,11152121,223924,494036,1846306,93934,4802115,1303640,21929162
2025-08-19,691309,780320,1127053,2592268,23060524,856413,3961689,1563025,175990,5406274,7576310,1162851,1083018,192478,253846,1169254,6628021,853285,16454,1167630,1906878,6393188,6280850,1337429,2511985,1405627,2981433,621573,1224094,1554568,658063,291784,1928984,2426944,3148654,1279119,5904029,3188440,211363,740588,1451326,683764,866171,11168927,224263,494780,1849090,94075,4809351,1305605,21962219
2025-08-20,690268,779144,1125358,2588365,23025823,855123,3955728,1560673,175726,5398135,7564907,1161099,1081389,192187,253465,1167493,6618049,852001,16430,1165872,1904007,6383570,6271400,1335416,2508202,1403512,2976945,620637,1222252,1552228,657073,291346,1926083,2423290,3143917,1277196,5895143,3183643,211045,739472,1449142,682735,864866,11152121,223924,494036,1846306,93934,4802115,1303640,21929162
2025-08-21,692003,781104,1128183,2594870,23083658,857273,3965663,1564593,176166,5411700,7583924,1164019,1084116,192672,254100,1170428,6634669,854141,16470,1168802,1908792,6399600,6287150,1338771,2514507,1407037,2984425,622197,1225322,1556128,658723,292076,1930918,2429380,3151812,1280401,5909953,3191638,211575,741332,1452782,684450,867041,11180131,224489,495276,1850946,94169,4814175,1306915,21984269
2025-08-22,697555,787376,1137239,2616707,23270219,864153,3997455,1577769,177574,5457229,7647804,1173363,1092820,194371,256266,1179820,6687853,860989,16598,1178910,1924104,6450896,6337550,1349507,2534683,1418317,3009536,627189,1235146,1569243,664003,294412,1946390,2449830,3177076,1290657,5959703,3217222,213271,747284,1464430,689938,874324,11270393,226297,499244,1866510,94952,4852767,1317923,22169315
2025-08-25,693738,783064,1131013,2602396,23142982,859423,3975598,1569145,176606,5427386,7605982,1166939,1086836,193304,254869,1173363,6651289,856281,16510,1172464,1913577,6415630,6302900,1342126,2520812,1410562,2993080,623757,1228392,1560663,660373,292806,1935753,2436432,3159707,1283606,5927121,3199633,212105,743192,1456422,686165,869539,11208771,225054,496516,1856302,94435,4826235,1310718,22048095
2025-08-26,693738,783064,1131013,2602396,23142982,859423,3975598,1569145,176606,5427386,7605982,1166939,1086836,193304,254869,1173363,6651289,856281,16510,1172464,1913577,6415630,6302900,1342126,2520812,1410562,2993080,623757,1228392,1560663,660373,292806,1935753,2436432,3159707,1283606,5927121,3199633,212105,743192,1456422,686165,869539,11208771,225054,496516,1856302,94435,4826235,1310718,22048095
2025-08-27,692350,781496,1128749,2597192,23096710,857703,3967650,1566009,176254,5416534,7590774,1164603,1084660,192916,254361,1171015,6637993,854569,16478,1170120,1909749,6402806,6290300,1339442,2515768,1407742,2987096,622509,1225936,1557543,659053,292222,1931885,2431560,3153391,1281042,5915269,3193237,211681,741704,1453510,684793,867799,11186359,224602,495524,1852590,94247,4816587,1308098,22004015
2025-08-28,695126,784632,1133277,2607600,23189254,861143,3983546,1572281,176958,5438238,7621190,1169275,1089012,193692,255377,1175711,6664585,857993,16542,1174808,1917405,6428454,6315500,1344810,2525856,1413382,2999064,625005,1230848,1563783,661693,293390,1939621,2441304,3166023,1286170,5938973,3206029,212529,744680,1459334,687537,871279,11231183,225506,497508,1860014,94623,4835883,1313338,22092175
2025-08-29,695126,784632,1133277,2607600,23189254,861143,3983546,1572281,176958,5438238,7621190,1169275,1089012,193692,255377,1175711,6664585,857993,16542,1174808,1917405,6428454,6315500,1344810,2525856,1413382,2999064,625005,1230848,1563783,661693,293390,1939621,2441304,3166023,1286170,5938973,3206029,212529,744680,1459334,687537,871279,11231183,225506,497508,1860014,94623,4835883,1313338,22092175
2025-09-02,700058,790330,1141284,2624513,23343072,867554,4010048,1582473,178129,5474409,7671883,1176867,1096986,194953,257028,1183342,6707797,864265,16646,1182426,1931370,6470144,6357148,1353533,2544489,1422547,3018512,629444,1239850,1573923,666375,295288,1952192,2457542,3186888,1294503,5977492,3227226,214094,750141,1468798,692401,876934,11305697,227131,501169,1872391,95252,4867239,1321853,22235447
2025-09-03,701446,791898,1143548,2629717,23389364,869274,4018000,1585613,178481,5485265,7687095,1179203,1099162,195341,257536,1185690,6721101,865977,16678,1184770,1935198,6482976,6369756,1356217,2549533,1425367,3024500,630692,1242310,1577043,667695,295872,1956064,2462414,3193208,1297071,5989348,3233626,214518,751629,1471714,693773,878674,11328117,227583,502161,1876103,95440,4876891,1324473,22279547
2025-09-04,711856,803658,1160528,2668747,23736554,882174,4077640,1609163,181121,5566685,7801185,1196723,1115482,198251,261346,1203300,6820881,878817,16918,1202350,1963908,6579216,6464316,1376347,2587363,1446517,3069410,640052,1260760,1600443,677595,300252,1985104,2498954,3240608,1316331,6078268,3281626,217698,762789,1493584,704063,891724,11496267,230973,509601,1903943,96850,4949281,1344123,22610297
2025-09-05,712203,804050,1161094,2670049,23748131,882604,4079629,1609948,181209,5569400,7804990,1197307,1116026,198348,261473,1203887,6824208,879246,16926,1202937,1964866,6582425,6467469,1377018,2588625,1447223,3070907,640364,1261375,1601224,677925,300399,1986072,2500173,3242189,1316973,6081233,3283227,217804,763161,1494313,704406,892159,11501874,231086,509850,1904872,96897,4951695,1344779,22621326
2025-09-08,711162,802874,1159396,2667137,23718108,881314,4074477,1608185,180995,5562364,7795152,1195555,1114394,198057,261215,1202126,6815802,877959,16918,1201176,1961992,6574514,6459289,1375203,2584839,1445396,3067565,639428,1259530,1599477,676932,299958,1983618,2497029,3238091,1315047,6074600,3279079,217486,762045,1493827,703377,891171,11487333,230747,509103,1902471,96785,4945563,1343330,22596517
2025-09-09,711162,802874,1159396,2667137,23718108,881314,4074477,1608185,180995,5562364,7795152,1195555,1114394,198057,261215,1202126,6815802,877959,16918,1201176,1961992,6574514,6459289,1375203,2584839,1445396,3067565,639428,1259530,1599477,676932,299958,1983618,2497029,3238091,1315047,6074600,3279079,217486,762045,1493827,703377,891171,11487333,230747,509103,1902471,96785,4945563,1343330,22596517
2025-09-10,710468,802090,1158264,2664533,23694950,880454,4070499,1606615,180819,5556934,7787542,1194387,1113306,197863,260959,1200952,6809148,877101,16902,1200002,1960076,6568094,6452983,1373861,2582315,1443984,3064571,638804,1258300,1597915,676270,299664,1981682,2494591,3234929,1313763,6068670,3275877,217274,761301,1492369,702691,890301,11476117,230521,508605,1900613,96691,4940735,1342018,22574455
