date,nke_shares,hlt_shares,mar_shares,mcd_shares,rost_shares,hd_shares,tjx_shares,lkq_shares,deck_shares,low_shares,dri_shares,dhi_shares,ebay_shares,aptv_shares,grmn_shares,gpc_shares,rcl_shares,tsco_shares,bby_shares,bkng_shares,amzn_shares,nclh_shares,pool_shares,nvr_shares,ulta_shares,wsm_shares,dpz_shares,kmx_shares,sbux_shares,ccl_shares,abnb_shares,azo_shares,mhk_shares,has_shares,lvs_shares,f_shares,tsla_shares,yum_shares,gm_shares,orly_shares,wynn_shares,expe_shares,len_shares,phm_shares,cmg_shares,lulu_shares,tpr_shares,dash_shares,rl_shares,mgm_shares
2025-05-14,6527155,1329507,1264404,2903619,1823020,3890360,6211416,1436379,838694,3119578,647279,1567126,2646705,1267839,848807,768280,1368154,2951834,1075055,182869,22342824,2429684,210285,16559,256207,680262,190877,849846,6276429,5789591,2391831,92738,289530,724588,1898804,21508931,10959519,1542025,5498027,317622,494969,681481,1290299,1118712,7489050,619156,1143936,1874671,220371,1236190
2025-05-16,6527155,1329507,1264404,2903619,1823020,3890360,6211416,1436379,838694,3119578,647279,1567126,2646705,1267839,848807,768280,1368154,2951834,1075055,182869,22342824,2429684,210285,16559,256207,680262,190877,849846,6276429,5789591,2391831,92738,289530,724588,1898804,21508931,10959519,1542025,5498027,317622,494969,681481,1290299,1118712,7489050,619156,1143936,1874671,220371,1236190
2025-05-19,6527155,1329507,1264404,2903619,1823020,3890360,6211416,1436379,838694,3119578,647279,1567126,2646705,1267839,848807,768280,1368154,2951834,1075055,182869,22342824,2429684,210285,16559,256207,680262,190877,849846,6276429,5789591,2391831,92738,289530,724588,1898804,21508931,10959519,1542025,5498027,317622,494969,681481,1290299,1118712,7489050,619156,1143936,1874671,220371,1236190
2025-05-20,6527155,1329507,1264404,2903619,1823020,3890360,6211416,1436379,838694,3119578,647279,1567126,2646705,1267839,848807,768280,1368154,2951834,1075055,182869,22342824,2429684,210285,16559,256207,680262,190877,849846,6276429,5789591,2391831,92738,289530,724588,1898804,21508931,10959519,1542025,5498027,317622,494969,681481,1290299,1118712,7489050,619156,1143936,1874671,220371,1236190
2025-05-21,6687399,1362120,1295468,2975312,1867842,3986105,6364244,1471724,859245,3196675,663210,1605613,2711781,1298973,869696,787131,1401742,3024259,1101440,187374,22892149,2489339,215449,16935,262534,696911,195497,870715,6430720,5931857,2450667,95009,296486,742378,1945456,22037327,11229119,1579923,5633047,325426,507113,698237,1321993,1146185,7673028,634305,1171983,1920652,225791,1266580
2025-07-07,6842651,1380607,1320398,3292036,1909931,4090598,6484801,1499374,881533,3250880,679710,1605748,2677577,1264618,894651,806118,1451090,3079522,1118856,181708,23812057,2595142,218359,16982,262228,714060,198880,884793,6600431,6098289,2506828,97164,301420,765061,1969969,22685041,11532824,1614475,5584201,4965046,511148,706260,1348571,1164118,7825751,642032,1206306,1991431,231647,1201326
2025-07-08,6842651,1380607,1320398,3292036,1909931,4090598,6484801,1499374,881533,3250880,679710,1605748,2677577,1264618,894651,806118,1451090,3079522,1118856,181708,23812057,2595142,218359,16982,262228,714060,198880,884793,6600431,6098289,2506828,97164,301420,765061,1969969,22685041,11532824,1614475,5584201,4965046,511148,706260,1348571,1164118,7825751,642032,1206306,1991431,231647,1201326
2025-07-09,6792821,1370557,1310783,3268066,1896026,4060808,6437581,1488454,875113,3227210,674760,1594063,2658077,1255408,888141,800253,1440530,3057097,1110711,180388,23638672,2576242,216769,16862,260323,708855,197425,878343,6552371,6053889,2488573,96459,299230,759496,1955629,22519861,11448854,1602715,5543536,4928896,507428,701115,1338746,1155643,7768766,637352,1197516,1976926,229967,1192581
2025-07-10,6782855,1368547,1308860,3263272,1893245,4054850,6428137,1486270,873829,3222476,673770,1591726,2654177,1253566,886839,799080,1438418,3052612,1109082,180124,23603995,2572462,216451,16838,259942,707814,197134,877053,6542759,6045009,2484922,96318,298792,758383,1952761,22486825,11432060,1600363,5535403,4921666,506684,700086,1336781,1153948,7757369,636416,1195758,1974025,229631,1190832
2025-07-11,6796143,1371227,1311424,3269664,1896953,4062794,6440729,1489182,875541,3228788,675090,1594842,2659377,1256022,888575,800644,1441234,3058592,1111254,180476,23650231,2577502,216875,16870,260450,709202,197522,878773,6555575,6056849,2489790,96506,299376,759867,1956585,22530873,11454452,1603499,5546247,4931306,507676,701458,1339401,1156208,7772565,637664,1198102,1977893,230079,1193164
2025-07-14,6802787,1372567,1312706,3272860,1898807,4066766,6447025,1490638,876397,3231944,675750,1596402,2661977,1257250,889443,801426,1442642,3061582,1112340,180652,23673351,2580022,217087,16886,260704,709896,197716,879633,6561983,6062769,2492224,96600,299668,760609,1958497,22552899,11465650,1605067,5551669,4936126,508172,702144,1340711,1157338,7780163,638288,1199274,1979827,230303,1194330
2025-07-15,6812753,1374577,1314629,3277654,1901588,4072724,6456469,1492822,877681,3236678,676740,1598742,2665877,1259092,890745,802599,1444754,3066067,1113969,180916,23708031,2583802,217405,16910,261085,710937,198007,880923,6571595,6071649,2495875,96741,300106,761722,1961365,22585938,11482447,1607419,5559802,4943356,508916,703173,1342676,1159033,7791560,639224,1201032,1982728,230639,1196079
2025-07-16,6822719,1376587,1316552,3282448,1904369,4078682,6465913,1495006,878965,3241412,677730,1601082,2669777,1260934,892047,803772,1446866,3070552,1115598,181180,23742711,2587582,217723,16934,261466,711978,198298,882213,6581207,6080529,2499526,96882,300544,762835,1964233,22618974,11499244,1609771,5567935,4950586,509660,704202,1344641,1160728,7802957,640160,1202790,1985629,230975,1197828
2025-07-17,6742991,1360507,1301168,3244096,1882121,4031018,6390361,1477534,868693,3203540,669810,1582362,2638577,1246198,881631,794388,1429970,3034672,1102566,179068,23465271,2557342,215179,16742,258418,703650,195970,871893,6504311,6009489,2470318,95754,297040,753931,1941289,22354686,11364868,1590955,5502871,4892746,503708,695970,1328921,1147168,7711781,632672,1188726,1962421,228287,1183836
2025-07-18,6759601,1363857,1304373,3252086,1886756,4040948,6406101,1481174,870833,3211430,671460,1586262,2645077,1249268,883801,796343,1433490,3042147,1105281,179508,23523071,2563642,215709,16782,259053,705385,196455,874043,6520331,6024289,2476403,95989,297770,755786,1946069,22409746,11392863,1594875,5516426,4904796,504948,697685,1332196,1149993,7730776,634232,1191656,1967256,228847,1186751
2025-07-21,6752957,1362517,1303091,3248890,1884902,4036976,6399805,1479718,869977,3208274,670800,1584702,2642477,1248040,882933,795561,1432082,3039157,1104195,179332,23499951,2561122,215497,16766,258799,704691,196261,873183,6513923,6018369,2473969,95895,297478,755044,1944157,22387722,11381665,1593307,5511004,4899976,504452,696999,1330886,1148863,7723178,633608,1190484,1965322,228623,1185585
2025-07-22,6746313,1361177,1301809,3245694,1883048,4033004,6393509,1478262,869121,3205118,670140,1583142,2639877,1246812,882065,794779,1430674,3036167,1103109,179156,23476831,2558602,215285,16750,258545,703997,196067,872323,6507515,6012449,2471535,95801,297186,754302,1942245,22365696,11370467,1591739,5505582,4895156,503956,696313,1329576,1147733,7715580,632984,1189312,1963388,228399,1184419
2025-07-23,6752957,1362517,1303091,3248890,1884902,4036976,6399805,1479718,869977,3208274,670800,1584702,2642477,1248040,882933,795561,1432082,3039157,1104195,179332,23499951,2561122,215497,16766,258799,704691,196261,873183,6513923,6018369,2473969,95895,297478,755044,1944157,22387722,11381665,1593307,5511004,4899976,504452,696999,1330886,1148863,7723178,633608,1190484,1965322,228623,1185585
2025-07-24,6730841,1358056,1298829,3238229,1878746,4023725,6378815,1474622,866981,3197752,668623,1579528,2633865,1243742,880051,792824,1427384,3029265,1100394,178741,23422732,2552302,214755,16710,257910,702413,195582,870173,6492568,5998773,2465880,95579,296456,752447,1937465,22314630,11344269,1588113,5493010,4883926,502716,694740,1326565,1145133,7697902,631557,1186382,1958890,227839,1181504
2025-07-25,6684333,1348676,1289855,3215857,1865768,3995921,6334729,1464430,860989,3175660,664003,1568608,2615665,1235146,873975,787350,1417514,3008335,1092792,177509,23260864,2534662,213271,16598,256132,697555,194224,864153,6447698,5957319,2448842,94921,294412,747253,1924081,22160434,11265869,1577137,5455056,4850172,499244,689938,1317395,1137223,7644702,627189,1178178,1945352,226271,1173342
2025-07-28,6667723,1345326,1286650,3207867,1861133,3985991,6318984,1460790,858849,3167770,662353,1564708,2609165,1232076,871805,785395,1413989,3000860,1090077,177069,23203059,2528362,212741,16558,255497,695820,193739,862003,6431673,5942514,2442757,94686,293682,745398,1919301,22105364,11237869,1573217,5441501,4838117,498004,688223,1314120,1134398,7625702,625629,1175248,1940517,225711,1170427
2025-07-29,6667723,1345326,1286650,3207867,1861133,3985991,6318984,1460790,858849,3167770,662353,1564708,2609165,1232076,871805,785395,1413989,3000860,1090077,177069,23203059,2528362,212741,16558,255497,695820,193739,862003,6431673,5942514,2442757,94686,293682,745398,1919301,22105364,11237869,1573217,5441501,4838117,498004,688223,1314120,1134398,7625702,625629,1175248,1940517,225711,1170427
2025-07-30,6667723,1345326,1286650,3207867,1861133,3985991,6318984,1460790,858849,3167770,662353,1564708,2609165,1232076,871805,785395,1413989,3000860,1090077,177069,23203059,2528362,212741,16558,255497,695820,193739,862003,6431673,5942514,2442757,94686,293682,745398,1919301,22105364,11237869,1573217,5441501,4838117,498004,688223,1314120,1134398,7625702,625629,1175248,1940517,225711,1170427
2025-07-31,6677689,1347336,1288573,3212661,1863914,3991949,6328431,1462974,860133,3172504,663343,1567048,2613065,1233918,873107,786568,1416104,3005345,1091706,177333,23237742,2532142,213059,16582,255878,696861,194030,863293,6441288,5951397,2446408,94827,294120,746511,1922169,22138406,11254669,1575569,5449634,4845350,498748,689252,1316085,1136093,7637102,626565,1177006,1943418,226047,1172176
2025-08-01,6568063,1325226,1267420,3159927,1833323,3926411,6224514,1438950,846009,3120430,652453,1541308,2570165,1213656,858785,773665,1392839,2956010,1073787,174429,22856229,2490562,209561,16318,251687,685410,190829,849103,6335523,5853684,2406247,93276,289302,734268,1890621,21774944,11069902,1549697,5360171,4765787,490564,677933,1294470,1117448,7511702,616269,1157668,1911507,222351,1152937
2025-08-04,6591317,1329916,1271907,3171113,1839812,3940313,6246557,1444046,849005,3131476,654763,1546768,2579265,1217954,861823,776402,1397774,2966475,1077588,175045,22937156,2499382,210303,16374,252576,687839,191508,852113,6357958,5874411,2414766,93605,290324,736865,1897313,21852042,11109095,1555185,5379148,4782664,492300,680334,1299055,1121403,7538302,618453,1161770,1918276,223135,1157018
2025-08-05,6604605,1332596,1274471,3177505,1843520,3948257,6259153,1446958,850717,3137788,656083,1549888,2584465,1220410,863559,777966,1400594,2972455,1079760,175397,22983400,2504422,210727,16406,253084,689227,191896,853833,6370778,5886255,2419634,93793,290908,738349,1901137,21896098,11131491,1558321,5389992,4792308,493292,681706,1301675,1123663,7553502,619701,1164114,1922144,223583,1159350
2025-08-06,6617893,1335276,1277035,3183897,1847228,3956201,6271749,1449870,852429,3144100,657403,1553008,2589665,1222866,865295,779530,1403414,2978435,1081932,175749,23029648,2509462,211151,16438,253592,690615,192284,855553,6383598,5898099,2424502,93981,291492,739833,1904961,21940154,11153891,1561457,5400836,4801952,494284,683078,1304295,1125923,7568702,620949,1166458,1926012,224031,1161682
2025-08-07,6607927,1333266,1275112,3179103,1844447,3950243,6262302,1447686,851145,3139366,656413,1550668,2585765,1221024,863993,778357,1401299,2973950,1080303,175485,22994962,2505682,210833,16414,253211,689574,191993,854263,6373983,5889216,2420851,93840,291054,738720,1902093,21907112,11137091,1559105,5392703,4794719,493540,682049,1302330,1124228,7557302,620013,1164700,1923111,223695,1159933
2025-08-08,6601283,1331926,1273830,3175907,1842593,3946271,6256004,1446230,850289,3136210,655753,1549108,2583165,1219796,863125,777575,1399889,2970960,1079217,175309,22971838,2503162,210621,16398,252957,688880,191799,853403,6367573,5883294,2418417,93746,290762,737978,1900179,21885082,11125891,1557537,5387281,4789897,493044,681363,1301020,1123098,7549702,619389,1163528,1921177,223471,1158767
2025-08-11,6581351,1327906,1269984,3166319,1837031,3934355,6237110,1441862,847721,3126742,653773,1544428,2575365,1216112,860521,775229,1395659,2961990,1075959,174781,22902466,2495602,209985,16350,252195,686798,191217,850823,6348343,5865528,2411115,93464,289886,735752,1894437,21818992,11092291,1552833,5371015,4775431,491556,679305,1297090,1119708,7526902,617517,1160012,1915375,222799,1155269
2025-08-12,6581351,1327906,1269984,3166319,1837031,3934355,6237110,1441862,847721,3126742,653773,1544428,2575365,1216112,860521,775229,1395659,2961990,1075959,174781,22902466,2495602,209985,16350,252195,686798,191217,850823,6348343,5865528,2411115,93464,289886,735752,1894437,21818992,11092291,1552833,5371015,4775431,491556,679305,1297090,1119708,7526902,617517,1160012,1915375,222799,1155269
2025-08-13,6587997,1329246,1271266,3169517,1838885,3938327,6243408,1443318,848577,3129900,654433,1545988,2577965,1217340,861389,776011,1397069,2964980,1077045,174957,22925592,2498122,210197,16366,252449,687492,191411,851683,6354753,5871450,2413549,93558,290178,736496,1896351,21841024,11103491,1554401,5376439,4780253,492052,679991,1298400,1120838,7534502,618141,1161184,1917309,223023,1156435
2025-08-14,6611258,1333936,1275753,3180710,1845374,3952229,6265451,1448414,851573,3140953,656743,1551448,2587065,1221638,864427,778748,1402004,2975445,1080846,175573,23006533,2506942,210939,16422,253338,689921,192090,854693,6377188,5892177,2422068,93887,291200,739100,1903050,21918136,11142691,1559889,5395423,4797130,493788,682392,1302985,1124793,7561102,620325,1165286,1924078,223807,1160516
2025-08-15,6601434,1332061,1273991,3175648,1841666,3945793,6255650,1445502,849861,3136022,655423,1548328,2581865,1219182,862691,777184,1399987,2969465,1078674,175286,22967998,2501902,210515,16390,252830,688533,191702,852973,6367540,5880333,2417200,93699,290616,737612,1899222,21874072,11124116,1556753,5384575,4790060,492796,681020,1300365,1122533,7545902,619077,1162942,1921248,223359,1158184
2025-08-18,6618049,1335416,1277196,3183643,1846306,3955728,6271400,1449142,852001,3143917,657073,1552228,2588365,1222252,864866,779144,1403512,2976945,1081389,175726,23025823,2508202,211045,16430,253465,690268,192187,855123,6383570,5895143,2423290,93934,291346,739472,1904007,21929162,11152121,1560673,5398135,4802115,494036,682735,1303640,1125358,7564907,620637,1165872,1926083,223924,1161099
2025-08-19,6628021,1337429,1279119,3188440,1849090,3961689,6280850,1451326,853285,3148654,658063,1554568,2592268,1224094,866171,780320,1405627,2981433,1083018,175990,23060524,2511985,211363,16454,253846,691309,192478,856413,6393188,5904029,2426944,94075,291784,740588,1906878,21962219,11168927,1563025,5406274,4809351,494780,683764,1305605,1127053,7576310,621573,1167630,1928984,224263,1162851
2025-08-20,6618049,1335416,1277196,3183643,1846306,3955728,6271400,1449142,852001,3143917,657073,1552228,2588365,1222252,864866,779144,1403512,2976945,1081389,175726,23025823,2508202,211045,16430,253465,690268,192187,855123,6383570,5895143,2423290,93934,291346,739472,1904007,21929162,11152121,1560673,5398135,4802115,494036,682735,1303640,1125358,7564907,620637,1165872,1926083,223924,1161099
2025-08-21,6634669,1338771,1280401,3191638,1850946,3965663,6287150,1452782,854141,3151812,658723,1556128,2594870,1225322,867041,781104,1407037,2984425,1084116,176166,23083658,2514507,211575,16470,254100,692003,192672,857273,6399600,5909953,2429380,94169,292076,741332,1908792,21984269,11180131,1564593,5411700,4814175,495276,684450,1306915,1128183,7583924,622197,1168802,1930918,224489,1164019
2025-08-22,6687853,1349507,1290657,3217222,1866510,3997455,6337550,1464430,860989,3177076,664003,1569243,2616707,1235146,874324,787376,1418317,3009536,1092820,177574,23270219,2534683,213271,16598,256266,697555,194371,864153,6450896,5959703,2449830,94952,294412,747284,1924104,22169315,11270393,1577769,5457229,4852767,499244,689938,1317923,1137239,7647804,627189,1178910,1946390,226297,1173363
2025-08-25,6651289,1342126,1283606,3199633,1856302,3975598,6302900,1456422,856281,3159707,660373,1560663,2602396,1228392,869539,783064,1410562,2993080,1086836,176606,23142982,2520812,212105,16510,254869,693738,193304,859423,6415630,5927121,2436432,94435,292806,743192,1913577,22048095,11208771,1569145,5427386,4826235,496516,686165,1310718,1131013,7605982,623757,1172464,1935753,225054,1166939
2025-08-26,6651289,1342126,1283606,3199633,1856302,3975598,6302900,1456422,856281,3159707,660373,1560663,2602396,1228392,869539,783064,1410562,2993080,1086836,176606,23142982,2520812,212105,16510,254869,693738,193304,859423,6415630,5927121,2436432,94435,292806,743192,1913577,22048095,11208771,1569145,5427386,4826235,496516,686165,1310718,1131013,7605982,623757,1172464,1935753,225054,1166939
2025-08-27,6637993,1339442,1281042,3193237,1852590,3967650,6290300,1453510,854569,3153391,659053,1557543,2597192,1225936,867799,781496,1407742,2987096,1084660,176254,23096710,2515768,211681,16478,254361,692350,192916,857703,6402806,5915269,2431560,94247,292222,741704,1909749,22004015,11186359,1566009,5416534,4816587,495524,684793,1308098,1128749,7590774,622509,1170120,1931885,224602,1164603
2025-08-28,6664585,1344810,1286170,3206029,1860014,3983546,6315500,1459334,857993,3166023,661693,1563783,2607600,1230848,871279,784632,1413382,2999064,1089012,176958,23189254,2525856,212529,16542,255377,695126,193692,861143,6428454,5938973,2441304,94623,293390,744680,1917405,22092175,11231183,1572281,5438238,4835883,497508,687537,1313338,1133277,7621190,625005,1174808,1939621,225506,1169275
2025-08-29,6664585,1344810,1286170,3206029,1860014,3983546,6315500,1459334,857993,3166023,661693,1563783,2607600,1230848,871279,784632,1413382,2999064,1089012,176958,23189254,2525856,212529,16542,255377,695126,193692,861143,6428454,5938973,2441304,94623,293390,744680,1917405,22092175,11231183,1572281,5438238,4835883,497508,687537,1313338,1133277,7621190,625005,1174808,1939621,225506,1169275
2025-09-02,6707797,1353533,1294503,3227226,1872391,4010048,6357148,1468798,864265,3186888,666375,1573923,2624513,1239850,876934,790330,1422547,3018512,1096986,178129,23343072,2544489,214094,16646,257028,700058,194953,867554,6470144,5977492,2457542,95252,295288,750141,1931370,22235447,11305697,1582473,5474409,4867239,501169,692401,1321853,1141284,7671883,629444,1182426,1952192,227131,1176867
2025-09-03,6721101,1356217,1297071,3233626,1876103,4018000,6369756,1471714,865977,3193208,667695,1577043,2629717,1242310,878674,791898,1425367,3024500,1099162,178481,23389364,2549533,214518,16678,257536,701446,195341,869274,6482976,5989348,2462414,95440,295872,751629,1935198,22279547,11328117,1585613,5485265,4876891,502161,693773,1324473,1143548,7687095,630692,1184770,1956064,227583,1179203
2025-09-04,6820881,1376347,1316331,3281626,1903943,4077640,6464316,1493584,878817,3240608,677595,1600443,2668747,1260760,891724,803658,1446517,3069410,1115482,181121,23736554,2587363,217698,16918,261346,711856,198251,882174,6579216,6078268,2498954,96850,300252,762789,1963908,22610297,11496267,1609163,5566685,4949281,509601,704063,1344123,1160528,7801185,640052,1202350,1985104,230973,1196723
2025-09-05,6824208,1377018,1316973,3283227,1904872,4079629,6467469,1494313,879246,3242189,677925,1601224,2670049,1261375,892159,804050,1447223,3070907,1116026,181209,23748131,2588625,217804,16926,261473,712203,198348,882604,6582425,6081233,2500173,96897,300399,763161,1964866,22621326,11501874,1609948,5569400,4951695,509850,704406,1344779,1161094,7804990,640364,1202937,1986072,231086,1197307
2025-09-08,6815802,1375203,1315047,3279079,1902471,4074477,6459289,1493827,877959,3238091,676932,1599477,2667137,1259530,891171,802874,1445396,3067565,1114394,180995,23718108,2584839,217486,16918,261215,711162,198057,881314,6574514,6074600,2497029,96785,299958,762045,1961992,22596517,11487333,1608185,5562364,4945563,509103,703377,1343330,1159396,7795152,639428,1201176,1983618,230747,1195555
2025-09-09,6815802,1375203,1315047,3279079,1902471,4074477,6459289,1493827,877959,3238091,676932,1599477,2667137,1259530,891171,802874,1445396,3067565,1114394,180995,23718108,2584839,217486,16918,261215,711162,198057,881314,6574514,6074600,2497029,96785,299958,762045,1961992,22596517,11487333,1608185,5562364,4945563,509103,703377,1343330,1159396,7795152,639428,1201176,1983618,230747,1195555
2025-09-10,6809148,1373861,1313763,3275877,1900613,4070499,6452983,1492369,877101,3234929,676270,1597915,2664533,1258300,890301,802090,1443984,3064571,1113306,180819,23694950,2582315,217274,16902,260959,710468,197863,880454,6568094,6068670,2494591,96691,299664,761301,1960076,22574455,11476117,1606615,5556934,4940735,508605,702691,1342018,1158264,7787542,638804,1200002,1981682,230521,1194387
2025-09-11,6869034,1385939,1325319,3304695,1917335,4106301,6509737,1505491,884823,3263387,682228,1611973,2687969,1269370,898131,809146,1456692,3091535,1123098,182403,23903372,2605031,219182,17046,263263,716714,199609,888194,6625874,6122058,2516533,97537,302310,767997,1977320,22773013,11577061,1620745,5605822,4984187,513087,708865,1353826,1168452,7856050,644420,1210568,1999106,232555,1204899
2025-09-12,6869034,1385939,1325319,3304695,1917335,4106301,6509737,1505491,884823,3263387,682228,1611973,2687969,1269370,898131,809146,1456692,3091535,1123098,182403,23903372,2605031,219182,17046,263263,716714,199609,888194,6625874,6122058,2516533,97537,302310,767997,1977320,22773013,11577061,1620745,5605822,4984187,513087,708865,1353826,1168452,7856050,644420,1210568,1999106,232555,1204899
2025-09-15,6802474,1372519,1312479,3272675,1898755,4066521,6446657,1490911,876243,3231767,675608,1596353,2661929,1257070,889431,801306,1442572,3061575,1112218,180643,23671772,2579791,217062,16886,260703,709774,197669,879594,6561674,6062738,2492153,96597,299370,760557,1958160,22552373,11464901,1605045,5551502,4935907,508107,702005,1340706,1157132,7779930,638180,1198828,1979746,230295,1193219
2025-09-16,6812458,1374532,1314405,3277478,1901542,4072488,6456119,1493098,877530,3236510,676601,1598696,2665835,1258915,890736,802482,1444690,3066069,1113850,180907,23706512,2583577,217380,16910,261087,710815,197960,880884,6571304,6071636,2495810,96738,299811,761673,1961034,22585469,11481725,1607400,5559650,4943149,508854,703034,1342674,1158830,7791348,639116,1200589,1982650,230634,1194971
2025-09-17,6802474,1372519,1312479,3272675,1898755,4066521,6446657,1490911,876243,3231767,675608,1596353,2661929,1257070,889431,801306,1442572,3061575,1112218,180643,23671772,2579791,217062,16886,260703,709774,197669,879594,6561674,6062738,2492153,96597,299370,760557,1958160,22552373,11464901,1605045,5551502,4935904,508107,702005,1340706,1157132,7779930,638180,1198828,1979746,230295,1193219
2025-09-18,6815786,1375203,1315047,3279079,1902471,4074477,6459273,1493827,877959,3238091,676932,1599477,2667137,1259530,891171,802874,1445396,3067567,1114394,180995,23718092,2584839,217486,16918,261215,711162,198057,881314,6574514,6074602,2497029,96785,299958,762045,1961992,22596501,11487333,1608185,5562366,4945564,509103,703377,1343330,1159396,7795154,639428,1201176,1983618,230747,1195555
2025-09-19,6772605,1340787,1284445,3474811,1864561,4007445,6359878,1466770,845668,3194930,667183,1580573,2605259,1241400,932757,792930,1440094,3021142,1120509,184763,23590243,2576392,187217,16362,256232,701178,178049,855522,6480060,6189250,2446085,95368,297459,759471,1760939,22284361,11302803,1582169,5427575,4837081,481295,673788,1297501,1124759,7644087,621729,1186466,2110272,220576,1163769
2025-09-22,6802602,1346727,1290133,3490201,1872823,4025193,6388048,1473268,849412,3209078,670135,1587575,2616797,1246899,936888,796440,1446475,3034525,1125468,185582,23694724,2587804,188045,16434,257366,704283,178841,859311,6508761,6216664,2456921,95791,298773,762837,1768742,22383055,11352861,1589180,5451614,4858501,483428,676776,1303243,1129736,7677945,624483,1191722,2119614,221557,1168926
