date,nke_shares,hd_shares,bby_shares,abnb_shares,gm_shares,dhi_shares,ulta_shares,dash_shares,has_shares,hlt_shares,rcl_shares,cmg_shares,lvs_shares,len_shares,mcd_shares,ccl_shares,tpr_shares,lulu_shares,nclh_shares,yum_shares,tjx_shares,tsco_shares,dri_shares,expe_shares,rl_shares,nvr_shares,f_shares,rost_shares,deck_shares,bkng_shares,grmn_shares,low_shares,aptv_shares,azo_shares,wynn_shares,mar_shares,ebay_shares,pool_shares,sbux_shares,phm_shares,wsm_shares,amzn_shares,orly_shares,gpc_shares,cvna_shares,dpz_shares,mgm_shares,tsla_shares
2025-07-08,6842651,4090598,1118856,2506828,5584201,1605748,262228,1991431,765061,1380607,1451090,7825751,1969969,1348571,3292036,6098289,1206306,642032,2595142,1614475,6484801,3079522,679710,706260,231647,16982,22685041,1909931,881533,181708,894651,3250880,1264618,97164,511148,1320398,2677577,218359,6600431,1164118,714060,23812057,4965046,806118,,198880,1201326,11532824
2025-07-09,6792821,4060808,1110711,2488573,5543536,1594063,260323,1976926,759496,1370557,1440530,7768766,1955629,1338746,3268066,6053889,1197516,637352,2576242,1602715,6437581,3057097,674760,701115,229967,16862,22519861,1896026,875113,180388,888141,3227210,1255408,96459,507428,1310783,2658077,216769,6552371,1155643,708855,23638672,4928896,800253,,197425,1192581,11448854
2025-07-10,6782855,4054850,1109082,2484922,5535403,1591726,259942,1974025,758383,1368547,1438418,7757369,1952761,1336781,3263272,6045009,1195758,636416,2572462,1600363,6428137,3052612,673770,700086,229631,16838,22486825,1893245,873829,180124,886839,3222476,1253566,96318,506684,1308860,2654177,216451,6542759,1153948,707814,23603995,4921666,799080,,197134,1190832,11432060
2025-07-11,6796143,4062794,1111254,2489790,5546247,1594842,260450,1977893,759867,1371227,1441234,7772565,1956585,1339401,3269664,6056849,1198102,637664,2577502,1603499,6440729,3058592,675090,701458,230079,16870,22530873,1896953,875541,180476,888575,3228788,1256022,96506,507676,1311424,2659377,216875,6555575,1156208,709202,23650231,4931306,800644,,197522,1193164,11454452
2025-07-14,6802787,4066766,1112340,2492224,5551669,1596402,260704,1979827,760609,1372567,1442642,7780163,1958497,1340711,3272860,6062769,1199274,638288,2580022,1605067,6447025,3061582,675750,702144,230303,16886,22552899,1898807,876397,180652,889443,3231944,1257250,96600,508172,1312706,2661977,217087,6561983,1157338,709896,23673351,4936126,801426,,197716,1194330,11465650
2025-07-15,6812753,4072724,1113969,2495875,5559802,1598742,261085,1982728,761722,1374577,1444754,7791560,1961365,1342676,3277654,6071649,1201032,639224,2583802,1607419,6456469,3066067,676740,703173,230639,16910,22585938,1901588,877681,180916,890745,3236678,1259092,96741,508916,1314629,2665877,217405,6571595,1159033,710937,23708031,4943356,802599,,198007,1196079,11482447
2025-07-16,6822719,4078682,1115598,2499526,5567935,1601082,261466,1985629,762835,1376587,1446866,7802957,1964233,1344641,3282448,6080529,1202790,640160,2587582,1609771,6465913,3070552,677730,704202,230975,16934,22618974,1904369,878965,181180,892047,3241412,1260934,96882,509660,1316552,2669777,217723,6581207,1160728,711978,23742711,4950586,803772,,198298,1197828,11499244
2025-07-17,6742991,4031018,1102566,2470318,5502871,1582362,258418,1962421,753931,1360507,1429970,7711781,1941289,1328921,3244096,6009489,1188726,632672,2557342,1590955,6390361,3034672,669810,695970,228287,16742,22354686,1882121,868693,179068,881631,3203540,1246198,95754,503708,1301168,2638577,215179,6504311,1147168,703650,23465271,4892746,794388,,195970,1183836,11364868
2025-07-18,6759601,4040948,1105281,2476403,5516426,1586262,259053,1967256,755786,1363857,1433490,7730776,1946069,1332196,3252086,6024289,1191656,634232,2563642,1594875,6406101,3042147,671460,697685,228847,16782,22409746,1886756,870833,179508,883801,3211430,1249268,95989,504948,1304373,2645077,215709,6520331,1149993,705385,23523071,4904796,796343,,196455,1186751,11392863
2025-07-21,6752957,4036976,1104195,2473969,5511004,1584702,258799,1965322,755044,1362517,1432082,7723178,1944157,1330886,3248890,6018369,1190484,633608,2561122,1593307,6399805,3039157,670800,696999,228623,16766,22387722,1884902,869977,179332,882933,3208274,1248040,95895,504452,1303091,2642477,215497,6513923,1148863,704691,23499951,4899976,795561,,196261,1185585,11381665
2025-07-22,6746313,4033004,1103109,2471535,5505582,1583142,258545,1963388,754302,1361177,1430674,7715580,1942245,1329576,3245694,6012449,1189312,632984,2558602,1591739,6393509,3036167,670140,696313,228399,16750,22365696,1883048,869121,179156,882065,3205118,1246812,95801,503956,1301809,2639877,215285,6507515,1147733,703997,23476831,4895156,794779,,196067,1184419,11370467
2025-07-23,6752957,4036976,1104195,2473969,5511004,1584702,258799,1965322,755044,1362517,1432082,7723178,1944157,1330886,3248890,6018369,1190484,633608,2561122,1593307,6399805,3039157,670800,696999,228623,16766,22387722,1884902,869977,179332,882933,3208274,1248040,95895,504452,1303091,2642477,215497,6513923,1148863,704691,23499951,4899976,795561,,196261,1185585,11381665
2025-07-24,6730841,4023725,1100394,2465880,5493010,1579528,257910,1958890,752447,1358056,1427384,7697902,1937465,1326565,3238229,5998773,1186382,631557,2552302,1588113,6378815,3029265,668623,694740,227839,16710,22314630,1878746,866981,178741,880051,3197752,1243742,95579,502716,1298829,2633865,214755,6492568,1145133,702413,23422732,4883926,792824,,195582,1181504,11344269
2025-07-25,6684333,3995921,1092792,2448842,5455056,1568608,256132,1945352,747253,1348676,1417514,7644702,1924081,1317395,3215857,5957319,1178178,627189,2534662,1577137,6334729,3008335,664003,689938,226271,16598,22160434,1865768,860989,177509,873975,3175660,1235146,94921,499244,1289855,2615665,213271,6447698,1137223,697555,23260864,4850172,787350,,194224,1173342,11265869
2025-07-28,6667723,3985991,1090077,2442757,5441501,1564708,255497,1940517,745398,1345326,1413989,7625702,1919301,1314120,3207867,5942514,1175248,625629,2528362,1573217,6318984,3000860,662353,688223,225711,16558,22105364,1861133,858849,177069,871805,3167770,1232076,94686,498004,1286650,2609165,212741,6431673,1134398,695820,23203059,4838117,785395,,193739,1170427,11237869
2025-07-29,6667723,3985991,1090077,2442757,5441501,1564708,255497,1940517,745398,1345326,1413989,7625702,1919301,1314120,3207867,5942514,1175248,625629,2528362,1573217,6318984,3000860,662353,688223,225711,16558,22105364,1861133,858849,177069,871805,3167770,1232076,94686,498004,1286650,2609165,212741,6431673,1134398,695820,23203059,4838117,785395,,193739,1170427,11237869
2025-07-30,6667723,3985991,1090077,2442757,5441501,1564708,255497,1940517,745398,1345326,1413989,7625702,1919301,1314120,3207867,5942514,1175248,625629,2528362,1573217,6318984,3000860,662353,688223,225711,16558,22105364,1861133,858849,177069,871805,3167770,1232076,94686,498004,1286650,2609165,212741,6431673,1134398,695820,23203059,4838117,785395,,193739,1170427,11237869
2025-07-31,6677689,3991949,1091706,2446408,5449634,1567048,255878,1943418,746511,1347336,1416104,7637102,1922169,1316085,3212661,5951397,1177006,626565,2532142,1575569,6328431,3005345,663343,689252,226047,16582,22138406,1863914,860133,177333,873107,3172504,1233918,94827,498748,1288573,2613065,213059,6441288,1136093,696861,23237742,4845350,786568,,194030,1172176,11254669
2025-08-01,6568063,3926411,1073787,2406247,5360171,1541308,251687,1911507,734268,1325226,1392839,7511702,1890621,1294470,3159927,5853684,1157668,616269,2490562,1549697,6224514,2956010,652453,677933,222351,16318,21774944,1833323,846009,174429,858785,3120430,1213656,93276,490564,1267420,2570165,209561,6335523,1117448,685410,22856229,4765787,773665,,190829,1152937,11069902
2025-08-04,6591317,3940313,1077588,2414766,5379148,1546768,252576,1918276,736865,1329916,1397774,7538302,1897313,1299055,3171113,5874411,1161770,618453,2499382,1555185,6246557,2966475,654763,680334,223135,16374,21852042,1839812,849005,175045,861823,3131476,1217954,93605,492300,1271907,2579265,210303,6357958,1121403,687839,22937156,4782664,776402,,191508,1157018,11109095
2025-08-05,6604605,3948257,1079760,2419634,5389992,1549888,253084,1922144,738349,1332596,1400594,7553502,1901137,1301675,3177505,5886255,1164114,619701,2504422,1558321,6259153,2972455,656083,681706,223583,16406,21896098,1843520,850717,175397,863559,3137788,1220410,93793,493292,1274471,2584465,210727,6370778,1123663,689227,22983400,4792308,777966,,191896,1159350,11131491
2025-08-06,6617893,3956201,1081932,2424502,5400836,1553008,253592,1926012,739833,1335276,1403414,7568702,1904961,1304295,3183897,5898099,1166458,620949,2509462,1561457,6271749,2978435,657403,683078,224031,16438,21940154,1847228,852429,175749,865295,3144100,1222866,93981,494284,1277035,2589665,211151,6383598,1125923,690615,23029648,4801952,779530,,192284,1161682,11153891
2025-08-07,6607927,3950243,1080303,2420851,5392703,1550668,253211,1923111,738720,1333266,1401299,7557302,1902093,1302330,3179103,5889216,1164700,620013,2505682,1559105,6262302,2973950,656413,682049,223695,16414,21907112,1844447,851145,175485,863993,3139366,1221024,93840,493540,1275112,2585765,210833,6373983,1124228,689574,22994962,4794719,778357,,191993,1159933,11137091
2025-08-08,6601283,3946271,1079217,2418417,5387281,1549108,252957,1921177,737978,1331926,1399889,7549702,1900179,1301020,3175907,5883294,1163528,619389,2503162,1557537,6256004,2970960,655753,681363,223471,16398,21885082,1842593,850289,175309,863125,3136210,1219796,93746,493044,1273830,2583165,210621,6367573,1123098,688880,22971838,4789897,777575,,191799,1158767,11125891
2025-08-11,6581351,3934355,1075959,2411115,5371015,1544428,252195,1915375,735752,1327906,1395659,7526902,1894437,1297090,3166319,5865528,1160012,617517,2495602,1552833,6237110,2961990,653773,679305,222799,16350,21818992,1837031,847721,174781,860521,3126742,1216112,93464,491556,1269984,2575365,209985,6348343,1119708,686798,22902466,4775431,775229,,191217,1155269,11092291
2025-08-12,6581351,3934355,1075959,2411115,5371015,1544428,252195,1915375,735752,1327906,1395659,7526902,1894437,1297090,3166319,5865528,1160012,617517,2495602,1552833,6237110,2961990,653773,679305,222799,16350,21818992,1837031,847721,174781,860521,3126742,1216112,93464,491556,1269984,2575365,209985,6348343,1119708,686798,22902466,4775431,775229,,191217,1155269,11092291
2025-08-13,6587997,3938327,1077045,2413549,5376439,1545988,252449,1917309,736496,1329246,1397069,7534502,1896351,1298400,3169517,5871450,1161184,618141,2498122,1554401,6243408,2964980,654433,679991,223023,16366,21841024,1838885,848577,174957,861389,3129900,1217340,93558,492052,1271266,2577965,210197,6354753,1120838,687492,22925592,4780253,776011,,191411,1156435,11103491
2025-08-14,6611258,3952229,1080846,2422068,5395423,1551448,253338,1924078,739100,1333936,1402004,7561102,1903050,1302985,3180710,5892177,1165286,620325,2506942,1559889,6265451,2975445,656743,682392,223807,16422,21918136,1845374,851573,175573,864427,3140953,1221638,93887,493788,1275753,2587065,210939,6377188,1124793,689921,23006533,4797130,778748,,192090,1160516,11142691
2025-08-15,6601434,3945793,1078674,2417200,5384575,1548328,252830,1921248,737612,1332061,1399987,7545902,1899222,1300365,3175648,5880333,1162942,619077,2501902,1556753,6255650,2969465,655423,681020,223359,16390,21874072,1841666,849861,175286,862691,3136022,1219182,93699,492796,1273991,2581865,210515,6367540,1122533,688533,22967998,4790060,777184,,191702,1158184,11124116
2025-08-18,6618049,3955728,1081389,2423290,5398135,1552228,253465,1926083,739472,1335416,1403512,7564907,1904007,1303640,3183643,5895143,1165872,620637,2508202,1560673,6271400,2976945,657073,682735,223924,16430,21929162,1846306,852001,175726,864866,3143917,1222252,93934,494036,1277196,2588365,211045,6383570,1125358,690268,23025823,4802115,779144,,192187,1161099,11152121
2025-08-19,6628021,3961689,1083018,2426944,5406274,1554568,253846,1928984,740588,1337429,1405627,7576310,1906878,1305605,3188440,5904029,1167630,621573,2511985,1563025,6280850,2981433,658063,683764,224263,16454,21962219,1849090,853285,175990,866171,3148654,1224094,94075,494780,1279119,2592268,211363,6393188,1127053,691309,23060524,4809351,780320,,192478,1162851,11168927
2025-08-20,6618049,3955728,1081389,2423290,5398135,1552228,253465,1926083,739472,1335416,1403512,7564907,1904007,1303640,3183643,5895143,1165872,620637,2508202,1560673,6271400,2976945,657073,682735,223924,16430,21929162,1846306,852001,175726,864866,3143917,1222252,93934,494036,1277196,2588365,211045,6383570,1125358,690268,23025823,4802115,779144,,192187,1161099,11152121
2025-08-21,6634669,3965663,1084116,2429380,5411700,1556128,254100,1930918,741332,1338771,1407037,7583924,1908792,1306915,3191638,5909953,1168802,622197,2514507,1564593,6287150,2984425,658723,684450,224489,16470,21984269,1850946,854141,176166,867041,3151812,1225322,94169,495276,1280401,2594870,211575,6399600,1128183,692003,23083658,4814175,781104,,192672,1164019,11180131
2025-08-22,6687853,3997455,1092820,2449830,5457229,1569243,256266,1946390,747284,1349507,1418317,7647804,1924104,1317923,3217222,5959703,1178910,627189,2534683,1577769,6337550,3009536,664003,689938,226297,16598,22169315,1866510,860989,177574,874324,3177076,1235146,94952,499244,1290657,2616707,213271,6450896,1137239,697555,23270219,4852767,787376,,194371,1173363,11270393
2025-08-25,6651289,3975598,1086836,2436432,5427386,1560663,254869,1935753,743192,1342126,1410562,7605982,1913577,1310718,3199633,5927121,1172464,623757,2520812,1569145,6302900,2993080,660373,686165,225054,16510,22048095,1856302,856281,176606,869539,3159707,1228392,94435,496516,1283606,2602396,212105,6415630,1131013,693738,23142982,4826235,783064,,193304,1166939,11208771
2025-08-26,6651289,3975598,1086836,2436432,5427386,1560663,254869,1935753,743192,1342126,1410562,7605982,1913577,1310718,3199633,5927121,1172464,623757,2520812,1569145,6302900,2993080,660373,686165,225054,16510,22048095,1856302,856281,176606,869539,3159707,1228392,94435,496516,1283606,2602396,212105,6415630,1131013,693738,23142982,4826235,783064,,193304,1166939,11208771
2025-08-27,6637993,3967650,1084660,2431560,5416534,1557543,254361,1931885,741704,1339442,1407742,7590774,1909749,1308098,3193237,5915269,1170120,622509,2515768,1566009,6290300,2987096,659053,684793,224602,16478,22004015,1852590,854569,176254,867799,3153391,1225936,94247,495524,1281042,2597192,211681,6402806,1128749,692350,23096710,4816587,781496,,192916,1164603,11186359
2025-08-28,6664585,3983546,1089012,2441304,5438238,1563783,255377,1939621,744680,1344810,1413382,7621190,1917405,1313338,3206029,5938973,1174808,625005,2525856,1572281,6315500,2999064,661693,687537,225506,16542,22092175,1860014,857993,176958,871279,3166023,1230848,94623,497508,1286170,2607600,212529,6428454,1133277,695126,23189254,4835883,784632,,193692,1169275,11231183
2025-08-29,6664585,3983546,1089012,2441304,5438238,1563783,255377,1939621,744680,1344810,1413382,7621190,1917405,1313338,3206029,5938973,1174808,625005,2525856,1572281,6315500,2999064,661693,687537,225506,16542,22092175,1860014,857993,176958,871279,3166023,1230848,94623,497508,1286170,2607600,212529,6428454,1133277,695126,23189254,4835883,784632,,193692,1169275,11231183
2025-09-02,6707797,4010048,1096986,2457542,5474409,1573923,257028,1952192,750141,1353533,1422547,7671883,1931370,1321853,3227226,5977492,1182426,629444,2544489,1582473,6357148,3018512,666375,692401,227131,16646,22235447,1872391,864265,178129,876934,3186888,1239850,95252,501169,1294503,2624513,214094,6470144,1141284,700058,23343072,4867239,790330,,194953,1176867,11305697
2025-09-03,6721101,4018000,1099162,2462414,5485265,1577043,257536,1956064,751629,1356217,1425367,7687095,1935198,1324473,3233626,5989348,1184770,630692,2549533,1585613,6369756,3024500,667695,693773,227583,16678,22279547,1876103,865977,178481,878674,3193208,1242310,95440,502161,1297071,2629717,214518,6482976,1143548,701446,23389364,4876891,791898,,195341,1179203,11328117
2025-09-04,6820881,4077640,1115482,2498954,5566685,1600443,261346,1985104,762789,1376347,1446517,7801185,1963908,1344123,3281626,6078268,1202350,640052,2587363,1609163,6464316,3069410,677595,704063,230973,16918,22610297,1903943,878817,181121,891724,3240608,1260760,96850,509601,1316331,2668747,217698,6579216,1160528,711856,23736554,4949281,803658,,198251,1196723,11496267
2025-09-05,6824208,4079629,1116026,2500173,5569400,1601224,261473,1986072,763161,1377018,1447223,7804990,1964866,1344779,3283227,6081233,1202937,640364,2588625,1609948,6467469,3070907,677925,704406,231086,16926,22621326,1904872,879246,181209,892159,3242189,1261375,96897,509850,1316973,2670049,217804,6582425,1161094,712203,23748131,4951695,804050,,198348,1197307,11501874
2025-09-08,6815802,4074477,1114394,2497029,5562364,1599477,261215,1983618,762045,1375203,1445396,7795152,1961992,1343330,3279079,6074600,1201176,639428,2584839,1608185,6459289,3067565,676932,703377,230747,16918,22596517,1902471,877959,180995,891171,3238091,1259530,96785,509103,1315047,2667137,217486,6574514,1159396,711162,23718108,4945563,802874,,198057,1195555,11487333
2025-09-09,6815802,4074477,1114394,2497029,5562364,1599477,261215,1983618,762045,1375203,1445396,7795152,1961992,1343330,3279079,6074600,1201176,639428,2584839,1608185,6459289,3067565,676932,703377,230747,16918,22596517,1902471,877959,180995,891171,3238091,1259530,96785,509103,1315047,2667137,217486,6574514,1159396,711162,23718108,4945563,802874,,198057,1195555,11487333
2025-09-10,6809148,4070499,1113306,2494591,5556934,1597915,260959,1981682,761301,1373861,1443984,7787542,1960076,1342018,3275877,6068670,1200002,638804,2582315,1606615,6452983,3064571,676270,702691,230521,16902,22574455,1900613,877101,180819,890301,3234929,1258300,96691,508605,1313763,2664533,217274,6568094,1158264,710468,23694950,4940735,802090,,197863,1194387,11476117
2025-09-11,6869034,4106301,1123098,2516533,5605822,1611973,263263,1999106,767997,1385939,1456692,7856050,1977320,1353826,3304695,6122058,1210568,644420,2605031,1620745,6509737,3091535,682228,708865,232555,17046,22773013,1917335,884823,182403,898131,3263387,1269370,97537,513087,1325319,2687969,219182,6625874,1168452,716714,23903372,4984187,809146,,199609,1204899,11577061
2025-09-12,6869034,4106301,1123098,2516533,5605822,1611973,263263,1999106,767997,1385939,1456692,7856050,1977320,1353826,3304695,6122058,1210568,644420,2605031,1620745,6509737,3091535,682228,708865,232555,17046,22773013,1917335,884823,182403,898131,3263387,1269370,97537,513087,1325319,2687969,219182,6625874,1168452,716714,23903372,4984187,809146,,199609,1204899,11577061
2025-09-15,6802474,4066521,1112218,2492153,5551502,1596353,260703,1979746,760557,1372519,1442572,7779930,1958160,1340706,3272675,6062738,1198828,638180,2579791,1605045,6446657,3061575,675608,702005,230295,16886,22552373,1898755,876243,180643,889431,3231767,1257070,96597,508107,1312479,2661929,217062,6561674,1157132,709774,23671772,4935907,801306,,197669,1193219,11464901
2025-09-16,6812458,4072488,1113850,2495810,5559650,1598696,261087,1982650,761673,1374532,1444690,7791348,1961034,1342674,3277478,6071636,1200589,639116,2583577,1607400,6456119,3066069,676601,703034,230634,16910,22585469,1901542,877530,180907,890736,3236510,1258915,96738,508854,1314405,2665835,217380,6571304,1158830,710815,23706512,4943149,802482,,197960,1194971,11481725
2025-09-17,6802474,4066521,1112218,2492153,5551502,1596353,260703,1979746,760557,1372519,1442572,7779930,1958160,1340706,3272675,6062738,1198828,638180,2579791,1605045,6446657,3061575,675608,702005,230295,16886,22552373,1898755,876243,180643,889431,3231767,1257070,96597,508107,1312479,2661929,217062,6561674,1157132,709774,23671772,4935904,801306,,197669,1193219,11464901
2025-09-18,6815786,4074477,1114394,2497029,5562366,1599477,261215,1983618,762045,1375203,1445396,7795154,1961992,1343330,3279079,6074602,1201176,639428,2584839,1608185,6459273,3067567,676932,703377,230747,16918,22596501,1902471,877959,180995,891171,3238091,1259530,96785,509103,1315047,2667137,217486,6574514,1159396,711162,23718092,4945564,802874,,198057,1195555,11487333
2025-09-19,6772605,4007445,1120509,2446085,5427575,1580573,256232,2110272,759471,1340787,1440094,7644087,1760939,1297501,3474811,6189250,1186466,621729,2576392,1582169,6359878,3021142,667183,673788,220576,16362,22284361,1864561,845668,184763,932757,3194930,1241400,95368,481295,1284445,2605259,187217,6480060,1124759,701178,23590243,4837081,792930,,178049,1163769,11302803
2025-09-22,6802602,4025193,1125468,2456921,5451614,1587575,257366,2119614,762837,1346727,1446475,7677945,1768742,1303243,3490201,6216664,1191722,624483,2587804,1589180,6388048,3034525,670135,676776,221557,16434,22383055,1872823,849412,185582,936888,3209078,1246899,95791,483428,1290133,2616797,188045,6508761,1129736,704283,23694724,4858501,796440,,178841,1168926,11352861
2025-09-23,6789270,4017305,1123264,2452105,5440930,1584463,256862,2115462,761341,1344087,1443639,7662897,1765274,1300691,3483361,6204480,1189386,623259,2582732,1586064,6375528,3028577,668823,675448,221121,16402,22339191,1869151,847748,185218,935052,3202790,1244455,95603,482480,1287605,2611669,187677,6496005,1127524,702903,23648288,4848981,794880,,178489,1166634,11330613
2025-09-24,6795936,4021249,1124366,2454513,5446272,1586019,257114,2117538,762089,1345407,1445057,7670421,1767008,1301967,3486781,6210572,1190554,623871,2585268,1587622,6381788,3031551,669479,676112,221339,16418,22361123,1870987,848580,185400,935970,3205934,1245677,95697,482954,1288869,2614233,187861,6502383,1128630,703593,23671506,4853741,795660,,178665,1167780,11341737
2025-09-25,6815934,4033081,1127672,2461737,5462298,1590687,257870,2123766,764333,1349367,1449311,7692993,1772210,1305795,3497041,6228848,1194058,625707,2592876,1592296,6400568,3040473,671447,678104,221993,16466,22426919,1876495,851076,185946,938724,3215366,1249343,95979,484376,1292661,2621925,188413,6521517,1131948,705663,23741160,4868021,798000,,179193,1171218,11375109
2025-09-26,6816450,4033357,1127672,2461940,5462744,1590817,257870,2123923,764333,1349473,1449417,7693618,1772210,1305938,3497279,6228848,1194058,625707,2592876,1592431,6401003,3040473,671447,678104,221993,16466,22428851,1876644,851076,185957,938811,3215594,1249343,95986,484376,1292763,2622149,188413,6522004,1131948,705663,23742664,4868396,798000,,179193,1171218,11375837
