date,len_shares,rcl_shares,ccl_shares,phm_shares,orly_shares,abnb_shares,dash_shares,nke_shares,expe_shares,wsm_shares,low_shares,nvr_shares,azo_shares,rost_shares,gm_shares,wynn_shares,pool_shares,mgm_shares,gpc_shares,rl_shares,tsla_shares,cmg_shares,deck_shares,tpr_shares,cvna_shares,nclh_shares,dhi_shares,lvs_shares,tsco_shares,sbux_shares,dri_shares,dpz_shares,has_shares,hlt_shares,lulu_shares,f_shares,grmn_shares,bby_shares,ulta_shares,mar_shares,bkng_shares,hd_shares,mcd_shares,yum_shares,ebay_shares,amzn_shares,aptv_shares,tjx_shares
2025-08-15,1300365,1399987,5880333,1122533,4790060,2417200,1921248,6601434,681020,688533,3136022,16390,93699,1841666,5384575,492796,210515,1158184,777184,223359,11124116,7545902,849861,1162942,,2501902,1548328,1899222,2969465,6367540,655423,191702,737612,1332061,619077,21874072,862691,1078674,252830,1273991,175286,3945793,3175648,1556753,2581865,22967998,1219182,6255650
2025-08-18,1303640,1403512,5895143,1125358,4802115,2423290,1926083,6618049,682735,690268,3143917,16430,93934,1846306,5398135,494036,211045,1161099,779144,223924,11152121,7564907,852001,1165872,,2508202,1552228,1904007,2976945,6383570,657073,192187,739472,1335416,620637,21929162,864866,1081389,253465,1277196,175726,3955728,3183643,1560673,2588365,23025823,1222252,6271400
2025-08-19,1305605,1405627,5904029,1127053,4809351,2426944,1928984,6628021,683764,691309,3148654,16454,94075,1849090,5406274,494780,211363,1162851,780320,224263,11168927,7576310,853285,1167630,,2511985,1554568,1906878,2981433,6393188,658063,192478,740588,1337429,621573,21962219,866171,1083018,253846,1279119,175990,3961689,3188440,1563025,2592268,23060524,1224094,6280850
2025-08-20,1303640,1403512,5895143,1125358,4802115,2423290,1926083,6618049,682735,690268,3143917,16430,93934,1846306,5398135,494036,211045,1161099,779144,223924,11152121,7564907,852001,1165872,,2508202,1552228,1904007,2976945,6383570,657073,192187,739472,1335416,620637,21929162,864866,1081389,253465,1277196,175726,3955728,3183643,1560673,2588365,23025823,1222252,6271400
2025-08-21,1306915,1407037,5909953,1128183,4814175,2429380,1930918,6634669,684450,692003,3151812,16470,94169,1850946,5411700,495276,211575,1164019,781104,224489,11180131,7583924,854141,1168802,,2514507,1556128,1908792,2984425,6399600,658723,192672,741332,1338771,622197,21984269,867041,1084116,254100,1280401,176166,3965663,3191638,1564593,2594870,23083658,1225322,6287150
2025-08-22,1317923,1418317,5959703,1137239,4852767,2449830,1946390,6687853,689938,697555,3177076,16598,94952,1866510,5457229,499244,213271,1173363,787376,226297,11270393,7647804,860989,1178910,,2534683,1569243,1924104,3009536,6450896,664003,194371,747284,1349507,627189,22169315,874324,1092820,256266,1290657,177574,3997455,3217222,1577769,2616707,23270219,1235146,6337550
2025-08-25,1310718,1410562,5927121,1131013,4826235,2436432,1935753,6651289,686165,693738,3159707,16510,94435,1856302,5427386,496516,212105,1166939,783064,225054,11208771,7605982,856281,1172464,,2520812,1560663,1913577,2993080,6415630,660373,193304,743192,1342126,623757,22048095,869539,1086836,254869,1283606,176606,3975598,3199633,1569145,2602396,23142982,1228392,6302900
2025-08-26,1310718,1410562,5927121,1131013,4826235,2436432,1935753,6651289,686165,693738,3159707,16510,94435,1856302,5427386,496516,212105,1166939,783064,225054,11208771,7605982,856281,1172464,,2520812,1560663,1913577,2993080,6415630,660373,193304,743192,1342126,623757,22048095,869539,1086836,254869,1283606,176606,3975598,3199633,1569145,2602396,23142982,1228392,6302900
2025-08-27,1308098,1407742,5915269,1128749,4816587,2431560,1931885,6637993,684793,692350,3153391,16478,94247,1852590,5416534,495524,211681,1164603,781496,224602,11186359,7590774,854569,1170120,,2515768,1557543,1909749,2987096,6402806,659053,192916,741704,1339442,622509,22004015,867799,1084660,254361,1281042,176254,3967650,3193237,1566009,2597192,23096710,1225936,6290300
2025-08-28,1313338,1413382,5938973,1133277,4835883,2441304,1939621,6664585,687537,695126,3166023,16542,94623,1860014,5438238,497508,212529,1169275,784632,225506,11231183,7621190,857993,1174808,,2525856,1563783,1917405,2999064,6428454,661693,193692,744680,1344810,625005,22092175,871279,1089012,255377,1286170,176958,3983546,3206029,1572281,2607600,23189254,1230848,6315500
2025-08-29,1313338,1413382,5938973,1133277,4835883,2441304,1939621,6664585,687537,695126,3166023,16542,94623,1860014,5438238,497508,212529,1169275,784632,225506,11231183,7621190,857993,1174808,,2525856,1563783,1917405,2999064,6428454,661693,193692,744680,1344810,625005,22092175,871279,1089012,255377,1286170,176958,3983546,3206029,1572281,2607600,23189254,1230848,6315500
2025-09-02,1321853,1422547,5977492,1141284,4867239,2457542,1952192,6707797,692401,700058,3186888,16646,95252,1872391,5474409,501169,214094,1176867,790330,227131,11305697,7671883,864265,1182426,,2544489,1573923,1931370,3018512,6470144,666375,194953,750141,1353533,629444,22235447,876934,1096986,257028,1294503,178129,4010048,3227226,1582473,2624513,23343072,1239850,6357148
2025-09-03,1324473,1425367,5989348,1143548,4876891,2462414,1956064,6721101,693773,701446,3193208,16678,95440,1876103,5485265,502161,214518,1179203,791898,227583,11328117,7687095,865977,1184770,,2549533,1577043,1935198,3024500,6482976,667695,195341,751629,1356217,630692,22279547,878674,1099162,257536,1297071,178481,4018000,3233626,1585613,2629717,23389364,1242310,6369756
2025-09-04,1344123,1446517,6078268,1160528,4949281,2498954,1985104,6820881,704063,711856,3240608,16918,96850,1903943,5566685,509601,217698,1196723,803658,230973,11496267,7801185,878817,1202350,,2587363,1600443,1963908,3069410,6579216,677595,198251,762789,1376347,640052,22610297,891724,1115482,261346,1316331,181121,4077640,3281626,1609163,2668747,23736554,1260760,6464316
2025-09-05,1344779,1447223,6081233,1161094,4951695,2500173,1986072,6824208,704406,712203,3242189,16926,96897,1904872,5569400,509850,217804,1197307,804050,231086,11501874,7804990,879246,1202937,,2588625,1601224,1964866,3070907,6582425,677925,198348,763161,1377018,640364,22621326,892159,1116026,261473,1316973,181209,4079629,3283227,1609948,2670049,23748131,1261375,6467469
2025-09-08,1343330,1445396,6074600,1159396,4945563,2497029,1983618,6815802,703377,711162,3238091,16918,96785,1902471,5562364,509103,217486,1195555,802874,230747,11487333,7795152,877959,1201176,,2584839,1599477,1961992,3067565,6574514,676932,198057,762045,1375203,639428,22596517,891171,1114394,261215,1315047,180995,4074477,3279079,1608185,2667137,23718108,1259530,6459289
2025-09-09,1343330,1445396,6074600,1159396,4945563,2497029,1983618,6815802,703377,711162,3238091,16918,96785,1902471,5562364,509103,217486,1195555,802874,230747,11487333,7795152,877959,1201176,,2584839,1599477,1961992,3067565,6574514,676932,198057,762045,1375203,639428,22596517,891171,1114394,261215,1315047,180995,4074477,3279079,1608185,2667137,23718108,1259530,6459289
2025-09-10,1342018,1443984,6068670,1158264,4940735,2494591,1981682,6809148,702691,710468,3234929,16902,96691,1900613,5556934,508605,217274,1194387,802090,230521,11476117,7787542,877101,1200002,,2582315,1597915,1960076,3064571,6568094,676270,197863,761301,1373861,638804,22574455,890301,1113306,260959,1313763,180819,4070499,3275877,1606615,2664533,23694950,1258300,6452983
2025-09-11,1353826,1456692,6122058,1168452,4984187,2516533,1999106,6869034,708865,716714,3263387,17046,97537,1917335,5605822,513087,219182,1204899,809146,232555,11577061,7856050,884823,1210568,,2605031,1611973,1977320,3091535,6625874,682228,199609,767997,1385939,644420,22773013,898131,1123098,263263,1325319,182403,4106301,3304695,1620745,2687969,23903372,1269370,6509737
2025-09-12,1353826,1456692,6122058,1168452,4984187,2516533,1999106,6869034,708865,716714,3263387,17046,97537,1917335,5605822,513087,219182,1204899,809146,232555,11577061,7856050,884823,1210568,,2605031,1611973,1977320,3091535,6625874,682228,199609,767997,1385939,644420,22773013,898131,1123098,263263,1325319,182403,4106301,3304695,1620745,2687969,23903372,1269370,6509737
2025-09-15,1340706,1442572,6062738,1157132,4935907,2492153,1979746,6802474,702005,709774,3231767,16886,96597,1898755,5551502,508107,217062,1193219,801306,230295,11464901,7779930,876243,1198828,,2579791,1596353,1958160,3061575,6561674,675608,197669,760557,1372519,638180,22552373,889431,1112218,260703,1312479,180643,4066521,3272675,1605045,2661929,23671772,1257070,6446657
2025-09-16,1342674,1444690,6071636,1158830,4943149,2495810,1982650,6812458,703034,710815,3236510,16910,96738,1901542,5559650,508854,217380,1194971,802482,230634,11481725,7791348,877530,1200589,,2583577,1598696,1961034,3066069,6571304,676601,197960,761673,1374532,639116,22585469,890736,1113850,261087,1314405,180907,4072488,3277478,1607400,2665835,23706512,1258915,6456119
2025-09-17,1340706,1442572,6062738,1157132,4935904,2492153,1979746,6802474,702005,709774,3231767,16886,96597,1898755,5551502,508107,217062,1193219,801306,230295,11464901,7779930,876243,1198828,,2579791,1596353,1958160,3061575,6561674,675608,197669,760557,1372519,638180,22552373,889431,1112218,260703,1312479,180643,4066521,3272675,1605045,2661929,23671772,1257070,6446657
2025-09-18,1343330,1445396,6074602,1159396,4945564,2497029,1983618,6815786,703377,711162,3238091,16918,96785,1902471,5562366,509103,217486,1195555,802874,230747,11487333,7795154,877959,1201176,,2584839,1599477,1961992,3067567,6574514,676932,198057,762045,1375203,639428,22596501,891171,1114394,261215,1315047,180995,4074477,3279079,1608185,2667137,23718092,1259530,6459273
2025-09-19,1297501,1440094,6189250,1124759,4837081,2446085,2110272,6772605,673788,701178,3194930,16362,95368,1864561,5427575,481295,187217,1163769,792930,220576,11302803,7644087,845668,1186466,,2576392,1580573,1760939,3021142,6480060,667183,178049,759471,1340787,621729,22284361,932757,1120509,256232,1284445,184763,4007445,3474811,1582169,2605259,23590243,1241400,6359878
2025-09-22,1303243,1446475,6216664,1129736,4858501,2456921,2119614,6802602,676776,704283,3209078,16434,95791,1872823,5451614,483428,188045,1168926,796440,221557,11352861,7677945,849412,1191722,,2587804,1587575,1768742,3034525,6508761,670135,178841,762837,1346727,624483,22383055,936888,1125468,257366,1290133,185582,4025193,3490201,1589180,2616797,23694724,1246899,6388048
2025-09-23,1300691,1443639,6204480,1127524,4848981,2452105,2115462,6789270,675448,702903,3202790,16402,95603,1869151,5440930,482480,187677,1166634,794880,221121,11330613,7662897,847748,1189386,,2582732,1584463,1765274,3028577,6496005,668823,178489,761341,1344087,623259,22339191,935052,1123264,256862,1287605,185218,4017305,3483361,1586064,2611669,23648288,1244455,6375528
2025-09-24,1301967,1445057,6210572,1128630,4853741,2454513,2117538,6795936,676112,703593,3205934,16418,95697,1870987,5446272,482954,187861,1167780,795660,221339,11341737,7670421,848580,1190554,,2585268,1586019,1767008,3031551,6502383,669479,178665,762089,1345407,623871,22361123,935970,1124366,257114,1288869,185400,4021249,3486781,1587622,2614233,23671506,1245677,6381788
2025-09-25,1305795,1449311,6228848,1131948,4868021,2461737,2123766,6815934,678104,705663,3215366,16466,95979,1876495,5462298,484376,188413,1171218,798000,221993,11375109,7692993,851076,1194058,,2592876,1590687,1772210,3040473,6521517,671447,179193,764333,1349367,625707,22426919,938724,1127672,257870,1292661,185946,4033081,3497041,1592296,2621925,23741160,1249343,6400568
2025-09-26,1305938,1449417,6228848,1131948,4868396,2461940,2123923,6816450,678104,705663,3215594,16466,95986,1876644,5462744,484376,188413,1171218,798000,221993,11375837,7693618,851076,1194058,,2592876,1590817,1772210,3040473,6522004,671447,179193,764333,1349473,625707,22428851,938811,1127672,257870,1292763,185957,4033357,3497279,1592431,2622149,23742664,1249343,6401003
