date,lulu_shares,rost_shares,f_shares,rl_shares,bby_shares,sbux_shares,dash_shares,deck_shares,tsco_shares,ccl_shares,gm_shares,tsla_shares,amzn_shares,abnb_shares,expe_shares,phm_shares,nclh_shares,ebay_shares,mcd_shares,hlt_shares,bkng_shares,kmx_shares,low_shares,dri_shares,has_shares,yum_shares,pool_shares,hd_shares,dpz_shares,gpc_shares,orly_shares,len_shares,tpr_shares,azo_shares,cmg_shares,lvs_shares,lkq_shares,rcl_shares,dhi_shares,tjx_shares,nke_shares,mar_shares,mhk_shares,ulta_shares,wsm_shares,wynn_shares,nvr_shares,mgm_shares,aptv_shares,grmn_shares
2025-05-14,619156,1823020,21508931,220371,1075055,6276429,1874671,838694,2951834,5789591,5498027,10959519,22342824,2391831,681481,1118712,2429684,2646705,2903619,1329507,182869,849846,3119578,647279,724588,1542025,210285,3890360,190877,768280,317622,1290299,1143936,92738,7489050,1898804,1436379,1368154,1567126,6211416,6527155,1264404,289530,256207,680262,494969,16559,1236190,1267839,848807
2025-05-16,619156,1823020,21508931,220371,1075055,6276429,1874671,838694,2951834,5789591,5498027,10959519,22342824,2391831,681481,1118712,2429684,2646705,2903619,1329507,182869,849846,3119578,647279,724588,1542025,210285,3890360,190877,768280,317622,1290299,1143936,92738,7489050,1898804,1436379,1368154,1567126,6211416,6527155,1264404,289530,256207,680262,494969,16559,1236190,1267839,848807
2025-05-19,619156,1823020,21508931,220371,1075055,6276429,1874671,838694,2951834,5789591,5498027,10959519,22342824,2391831,681481,1118712,2429684,2646705,2903619,1329507,182869,849846,3119578,647279,724588,1542025,210285,3890360,190877,768280,317622,1290299,1143936,92738,7489050,1898804,1436379,1368154,1567126,6211416,6527155,1264404,289530,256207,680262,494969,16559,1236190,1267839,848807
2025-05-20,619156,1823020,21508931,220371,1075055,6276429,1874671,838694,2951834,5789591,5498027,10959519,22342824,2391831,681481,1118712,2429684,2646705,2903619,1329507,182869,849846,3119578,647279,724588,1542025,210285,3890360,190877,768280,317622,1290299,1143936,92738,7489050,1898804,1436379,1368154,1567126,6211416,6527155,1264404,289530,256207,680262,494969,16559,1236190,1267839,848807
2025-05-21,634305,1867842,22037327,225791,1101440,6430720,1920652,859245,3024259,5931857,5633047,11229119,22892149,2450667,698237,1146185,2489339,2711781,2975312,1362120,187374,870715,3196675,663210,742378,1579923,215449,3986105,195497,787131,325426,1321993,1171983,95009,7673028,1945456,1471724,1401742,1605613,6364244,6687399,1295468,296486,262534,696911,507113,16935,1266580,1298973,869696
2025-07-07,642032,1909931,22685041,231647,1118856,6600431,1991431,881533,3079522,6098289,5584201,11532824,23812057,2506828,706260,1164118,2595142,2677577,3292036,1380607,181708,884793,3250880,679710,765061,1614475,218359,4090598,198880,806118,4965046,1348571,1206306,97164,7825751,1969969,1499374,1451090,1605748,6484801,6842651,1320398,301420,262228,714060,511148,16982,1201326,1264618,894651
2025-07-08,642032,1909931,22685041,231647,1118856,6600431,1991431,881533,3079522,6098289,5584201,11532824,23812057,2506828,706260,1164118,2595142,2677577,3292036,1380607,181708,884793,3250880,679710,765061,1614475,218359,4090598,198880,806118,4965046,1348571,1206306,97164,7825751,1969969,1499374,1451090,1605748,6484801,6842651,1320398,301420,262228,714060,511148,16982,1201326,1264618,894651
2025-07-09,637352,1896026,22519861,229967,1110711,6552371,1976926,875113,3057097,6053889,5543536,11448854,23638672,2488573,701115,1155643,2576242,2658077,3268066,1370557,180388,878343,3227210,674760,759496,1602715,216769,4060808,197425,800253,4928896,1338746,1197516,96459,7768766,1955629,1488454,1440530,1594063,6437581,6792821,1310783,299230,260323,708855,507428,16862,1192581,1255408,888141
2025-07-10,636416,1893245,22486825,229631,1109082,6542759,1974025,873829,3052612,6045009,5535403,11432060,23603995,2484922,700086,1153948,2572462,2654177,3263272,1368547,180124,877053,3222476,673770,758383,1600363,216451,4054850,197134,799080,4921666,1336781,1195758,96318,7757369,1952761,1486270,1438418,1591726,6428137,6782855,1308860,298792,259942,707814,506684,16838,1190832,1253566,886839
2025-07-11,637664,1896953,22530873,230079,1111254,6555575,1977893,875541,3058592,6056849,5546247,11454452,23650231,2489790,701458,1156208,2577502,2659377,3269664,1371227,180476,878773,3228788,675090,759867,1603499,216875,4062794,197522,800644,4931306,1339401,1198102,96506,7772565,1956585,1489182,1441234,1594842,6440729,6796143,1311424,299376,260450,709202,507676,16870,1193164,1256022,888575
2025-07-14,638288,1898807,22552899,230303,1112340,6561983,1979827,876397,3061582,6062769,5551669,11465650,23673351,2492224,702144,1157338,2580022,2661977,3272860,1372567,180652,879633,3231944,675750,760609,1605067,217087,4066766,197716,801426,4936126,1340711,1199274,96600,7780163,1958497,1490638,1442642,1596402,6447025,6802787,1312706,299668,260704,709896,508172,16886,1194330,1257250,889443
2025-07-15,639224,1901588,22585938,230639,1113969,6571595,1982728,877681,3066067,6071649,5559802,11482447,23708031,2495875,703173,1159033,2583802,2665877,3277654,1374577,180916,880923,3236678,676740,761722,1607419,217405,4072724,198007,802599,4943356,1342676,1201032,96741,7791560,1961365,1492822,1444754,1598742,6456469,6812753,1314629,300106,261085,710937,508916,16910,1196079,1259092,890745
2025-07-16,640160,1904369,22618974,230975,1115598,6581207,1985629,878965,3070552,6080529,5567935,11499244,23742711,2499526,704202,1160728,2587582,2669777,3282448,1376587,181180,882213,3241412,677730,762835,1609771,217723,4078682,198298,803772,4950586,1344641,1202790,96882,7802957,1964233,1495006,1446866,1601082,6465913,6822719,1316552,300544,261466,711978,509660,16934,1197828,1260934,892047
2025-07-17,632672,1882121,22354686,228287,1102566,6504311,1962421,868693,3034672,6009489,5502871,11364868,23465271,2470318,695970,1147168,2557342,2638577,3244096,1360507,179068,871893,3203540,669810,753931,1590955,215179,4031018,195970,794388,4892746,1328921,1188726,95754,7711781,1941289,1477534,1429970,1582362,6390361,6742991,1301168,297040,258418,703650,503708,16742,1183836,1246198,881631
2025-07-18,634232,1886756,22409746,228847,1105281,6520331,1967256,870833,3042147,6024289,5516426,11392863,23523071,2476403,697685,1149993,2563642,2645077,3252086,1363857,179508,874043,3211430,671460,755786,1594875,215709,4040948,196455,796343,4904796,1332196,1191656,95989,7730776,1946069,1481174,1433490,1586262,6406101,6759601,1304373,297770,259053,705385,504948,16782,1186751,1249268,883801
2025-07-21,633608,1884902,22387722,228623,1104195,6513923,1965322,869977,3039157,6018369,5511004,11381665,23499951,2473969,696999,1148863,2561122,2642477,3248890,1362517,179332,873183,3208274,670800,755044,1593307,215497,4036976,196261,795561,4899976,1330886,1190484,95895,7723178,1944157,1479718,1432082,1584702,6399805,6752957,1303091,297478,258799,704691,504452,16766,1185585,1248040,882933
2025-07-22,632984,1883048,22365696,228399,1103109,6507515,1963388,869121,3036167,6012449,5505582,11370467,23476831,2471535,696313,1147733,2558602,2639877,3245694,1361177,179156,872323,3205118,670140,754302,1591739,215285,4033004,196067,794779,4895156,1329576,1189312,95801,7715580,1942245,1478262,1430674,1583142,6393509,6746313,1301809,297186,258545,703997,503956,16750,1184419,1246812,882065
2025-07-23,633608,1884902,22387722,228623,1104195,6513923,1965322,869977,3039157,6018369,5511004,11381665,23499951,2473969,696999,1148863,2561122,2642477,3248890,1362517,179332,873183,3208274,670800,755044,1593307,215497,4036976,196261,795561,4899976,1330886,1190484,95895,7723178,1944157,1479718,1432082,1584702,6399805,6752957,1303091,297478,258799,704691,504452,16766,1185585,1248040,882933
2025-07-24,631557,1878746,22314630,227839,1100394,6492568,1958890,866981,3029265,5998773,5493010,11344269,23422732,2465880,694740,1145133,2552302,2633865,3238229,1358056,178741,870173,3197752,668623,752447,1588113,214755,4023725,195582,792824,4883926,1326565,1186382,95579,7697902,1937465,1474622,1427384,1579528,6378815,6730841,1298829,296456,257910,702413,502716,16710,1181504,1243742,880051
2025-07-25,627189,1865768,22160434,226271,1092792,6447698,1945352,860989,3008335,5957319,5455056,11265869,23260864,2448842,689938,1137223,2534662,2615665,3215857,1348676,177509,864153,3175660,664003,747253,1577137,213271,3995921,194224,787350,4850172,1317395,1178178,94921,7644702,1924081,1464430,1417514,1568608,6334729,6684333,1289855,294412,256132,697555,499244,16598,1173342,1235146,873975
2025-07-28,625629,1861133,22105364,225711,1090077,6431673,1940517,858849,3000860,5942514,5441501,11237869,23203059,2442757,688223,1134398,2528362,2609165,3207867,1345326,177069,862003,3167770,662353,745398,1573217,212741,3985991,193739,785395,4838117,1314120,1175248,94686,7625702,1919301,1460790,1413989,1564708,6318984,6667723,1286650,293682,255497,695820,498004,16558,1170427,1232076,871805
2025-07-29,625629,1861133,22105364,225711,1090077,6431673,1940517,858849,3000860,5942514,5441501,11237869,23203059,2442757,688223,1134398,2528362,2609165,3207867,1345326,177069,862003,3167770,662353,745398,1573217,212741,3985991,193739,785395,4838117,1314120,1175248,94686,7625702,1919301,1460790,1413989,1564708,6318984,6667723,1286650,293682,255497,695820,498004,16558,1170427,1232076,871805
2025-07-30,625629,1861133,22105364,225711,1090077,6431673,1940517,858849,3000860,5942514,5441501,11237869,23203059,2442757,688223,1134398,2528362,2609165,3207867,1345326,177069,862003,3167770,662353,745398,1573217,212741,3985991,193739,785395,4838117,1314120,1175248,94686,7625702,1919301,1460790,1413989,1564708,6318984,6667723,1286650,293682,255497,695820,498004,16558,1170427,1232076,871805
2025-07-31,626565,1863914,22138406,226047,1091706,6441288,1943418,860133,3005345,5951397,5449634,11254669,23237742,2446408,689252,1136093,2532142,2613065,3212661,1347336,177333,863293,3172504,663343,746511,1575569,213059,3991949,194030,786568,4845350,1316085,1177006,94827,7637102,1922169,1462974,1416104,1567048,6328431,6677689,1288573,294120,255878,696861,498748,16582,1172176,1233918,873107
2025-08-01,616269,1833323,21774944,222351,1073787,6335523,1911507,846009,2956010,5853684,5360171,11069902,22856229,2406247,677933,1117448,2490562,2570165,3159927,1325226,174429,849103,3120430,652453,734268,1549697,209561,3926411,190829,773665,4765787,1294470,1157668,93276,7511702,1890621,1438950,1392839,1541308,6224514,6568063,1267420,289302,251687,685410,490564,16318,1152937,1213656,858785
2025-08-04,618453,1839812,21852042,223135,1077588,6357958,1918276,849005,2966475,5874411,5379148,11109095,22937156,2414766,680334,1121403,2499382,2579265,3171113,1329916,175045,852113,3131476,654763,736865,1555185,210303,3940313,191508,776402,4782664,1299055,1161770,93605,7538302,1897313,1444046,1397774,1546768,6246557,6591317,1271907,290324,252576,687839,492300,16374,1157018,1217954,861823
2025-08-05,619701,1843520,21896098,223583,1079760,6370778,1922144,850717,2972455,5886255,5389992,11131491,22983400,2419634,681706,1123663,2504422,2584465,3177505,1332596,175397,853833,3137788,656083,738349,1558321,210727,3948257,191896,777966,4792308,1301675,1164114,93793,7553502,1901137,1446958,1400594,1549888,6259153,6604605,1274471,290908,253084,689227,493292,16406,1159350,1220410,863559
2025-08-06,620949,1847228,21940154,224031,1081932,6383598,1926012,852429,2978435,5898099,5400836,11153891,23029648,2424502,683078,1125923,2509462,2589665,3183897,1335276,175749,855553,3144100,657403,739833,1561457,211151,3956201,192284,779530,4801952,1304295,1166458,93981,7568702,1904961,1449870,1403414,1553008,6271749,6617893,1277035,291492,253592,690615,494284,16438,1161682,1222866,865295
2025-08-07,620013,1844447,21907112,223695,1080303,6373983,1923111,851145,2973950,5889216,5392703,11137091,22994962,2420851,682049,1124228,2505682,2585765,3179103,1333266,175485,854263,3139366,656413,738720,1559105,210833,3950243,191993,778357,4794719,1302330,1164700,93840,7557302,1902093,1447686,1401299,1550668,6262302,6607927,1275112,291054,253211,689574,493540,16414,1159933,1221024,863993
2025-08-08,619389,1842593,21885082,223471,1079217,6367573,1921177,850289,2970960,5883294,5387281,11125891,22971838,2418417,681363,1123098,2503162,2583165,3175907,1331926,175309,853403,3136210,655753,737978,1557537,210621,3946271,191799,777575,4789897,1301020,1163528,93746,7549702,1900179,1446230,1399889,1549108,6256004,6601283,1273830,290762,252957,688880,493044,16398,1158767,1219796,863125
2025-08-11,617517,1837031,21818992,222799,1075959,6348343,1915375,847721,2961990,5865528,5371015,11092291,22902466,2411115,679305,1119708,2495602,2575365,3166319,1327906,174781,850823,3126742,653773,735752,1552833,209985,3934355,191217,775229,4775431,1297090,1160012,93464,7526902,1894437,1441862,1395659,1544428,6237110,6581351,1269984,289886,252195,686798,491556,16350,1155269,1216112,860521
2025-08-12,617517,1837031,21818992,222799,1075959,6348343,1915375,847721,2961990,5865528,5371015,11092291,22902466,2411115,679305,1119708,2495602,2575365,3166319,1327906,174781,850823,3126742,653773,735752,1552833,209985,3934355,191217,775229,4775431,1297090,1160012,93464,7526902,1894437,1441862,1395659,1544428,6237110,6581351,1269984,289886,252195,686798,491556,16350,1155269,1216112,860521
2025-08-13,618141,1838885,21841024,223023,1077045,6354753,1917309,848577,2964980,5871450,5376439,11103491,22925592,2413549,679991,1120838,2498122,2577965,3169517,1329246,174957,851683,3129900,654433,736496,1554401,210197,3938327,191411,776011,4780253,1298400,1161184,93558,7534502,1896351,1443318,1397069,1545988,6243408,6587997,1271266,290178,252449,687492,492052,16366,1156435,1217340,861389
2025-08-14,620325,1845374,21918136,223807,1080846,6377188,1924078,851573,2975445,5892177,5395423,11142691,23006533,2422068,682392,1124793,2506942,2587065,3180710,1333936,175573,854693,3140953,656743,739100,1559889,210939,3952229,192090,778748,4797130,1302985,1165286,93887,7561102,1903050,1448414,1402004,1551448,6265451,6611258,1275753,291200,253338,689921,493788,16422,1160516,1221638,864427
2025-08-15,619077,1841666,21874072,223359,1078674,6367540,1921248,849861,2969465,5880333,5384575,11124116,22967998,2417200,681020,1122533,2501902,2581865,3175648,1332061,175286,852973,3136022,655423,737612,1556753,210515,3945793,191702,777184,4790060,1300365,1162942,93699,7545902,1899222,1445502,1399987,1548328,6255650,6601434,1273991,290616,252830,688533,492796,16390,1158184,1219182,862691
2025-08-18,620637,1846306,21929162,223924,1081389,6383570,1926083,852001,2976945,5895143,5398135,11152121,23025823,2423290,682735,1125358,2508202,2588365,3183643,1335416,175726,855123,3143917,657073,739472,1560673,211045,3955728,192187,779144,4802115,1303640,1165872,93934,7564907,1904007,1449142,1403512,1552228,6271400,6618049,1277196,291346,253465,690268,494036,16430,1161099,1222252,864866
2025-08-19,621573,1849090,21962219,224263,1083018,6393188,1928984,853285,2981433,5904029,5406274,11168927,23060524,2426944,683764,1127053,2511985,2592268,3188440,1337429,175990,856413,3148654,658063,740588,1563025,211363,3961689,192478,780320,4809351,1305605,1167630,94075,7576310,1906878,1451326,1405627,1554568,6280850,6628021,1279119,291784,253846,691309,494780,16454,1162851,1224094,866171
2025-08-20,620637,1846306,21929162,223924,1081389,6383570,1926083,852001,2976945,5895143,5398135,11152121,23025823,2423290,682735,1125358,2508202,2588365,3183643,1335416,175726,855123,3143917,657073,739472,1560673,211045,3955728,192187,779144,4802115,1303640,1165872,93934,7564907,1904007,1449142,1403512,1552228,6271400,6618049,1277196,291346,253465,690268,494036,16430,1161099,1222252,864866
2025-08-21,622197,1850946,21984269,224489,1084116,6399600,1930918,854141,2984425,5909953,5411700,11180131,23083658,2429380,684450,1128183,2514507,2594870,3191638,1338771,176166,857273,3151812,658723,741332,1564593,211575,3965663,192672,781104,4814175,1306915,1168802,94169,7583924,1908792,1452782,1407037,1556128,6287150,6634669,1280401,292076,254100,692003,495276,16470,1164019,1225322,867041
2025-08-22,627189,1866510,22169315,226297,1092820,6450896,1946390,860989,3009536,5959703,5457229,11270393,23270219,2449830,689938,1137239,2534683,2616707,3217222,1349507,177574,864153,3177076,664003,747284,1577769,213271,3997455,194371,787376,4852767,1317923,1178910,94952,7647804,1924104,1464430,1418317,1569243,6337550,6687853,1290657,294412,256266,697555,499244,16598,1173363,1235146,874324
2025-08-25,623757,1856302,22048095,225054,1086836,6415630,1935753,856281,2993080,5927121,5427386,11208771,23142982,2436432,686165,1131013,2520812,2602396,3199633,1342126,176606,859423,3159707,660373,743192,1569145,212105,3975598,193304,783064,4826235,1310718,1172464,94435,7605982,1913577,1456422,1410562,1560663,6302900,6651289,1283606,292806,254869,693738,496516,16510,1166939,1228392,869539
2025-08-26,623757,1856302,22048095,225054,1086836,6415630,1935753,856281,2993080,5927121,5427386,11208771,23142982,2436432,686165,1131013,2520812,2602396,3199633,1342126,176606,859423,3159707,660373,743192,1569145,212105,3975598,193304,783064,4826235,1310718,1172464,94435,7605982,1913577,1456422,1410562,1560663,6302900,6651289,1283606,292806,254869,693738,496516,16510,1166939,1228392,869539
2025-08-27,622509,1852590,22004015,224602,1084660,6402806,1931885,854569,2987096,5915269,5416534,11186359,23096710,2431560,684793,1128749,2515768,2597192,3193237,1339442,176254,857703,3153391,659053,741704,1566009,211681,3967650,192916,781496,4816587,1308098,1170120,94247,7590774,1909749,1453510,1407742,1557543,6290300,6637993,1281042,292222,254361,692350,495524,16478,1164603,1225936,867799
2025-08-28,625005,1860014,22092175,225506,1089012,6428454,1939621,857993,2999064,5938973,5438238,11231183,23189254,2441304,687537,1133277,2525856,2607600,3206029,1344810,176958,861143,3166023,661693,744680,1572281,212529,3983546,193692,784632,4835883,1313338,1174808,94623,7621190,1917405,1459334,1413382,1563783,6315500,6664585,1286170,293390,255377,695126,497508,16542,1169275,1230848,871279
2025-08-29,625005,1860014,22092175,225506,1089012,6428454,1939621,857993,2999064,5938973,5438238,11231183,23189254,2441304,687537,1133277,2525856,2607600,3206029,1344810,176958,861143,3166023,661693,744680,1572281,212529,3983546,193692,784632,4835883,1313338,1174808,94623,7621190,1917405,1459334,1413382,1563783,6315500,6664585,1286170,293390,255377,695126,497508,16542,1169275,1230848,871279
2025-09-02,629444,1872391,22235447,227131,1096986,6470144,1952192,864265,3018512,5977492,5474409,11305697,23343072,2457542,692401,1141284,2544489,2624513,3227226,1353533,178129,867554,3186888,666375,750141,1582473,214094,4010048,194953,790330,4867239,1321853,1182426,95252,7671883,1931370,1468798,1422547,1573923,6357148,6707797,1294503,295288,257028,700058,501169,16646,1176867,1239850,876934
2025-09-03,630692,1876103,22279547,227583,1099162,6482976,1956064,865977,3024500,5989348,5485265,11328117,23389364,2462414,693773,1143548,2549533,2629717,3233626,1356217,178481,869274,3193208,667695,751629,1585613,214518,4018000,195341,791898,4876891,1324473,1184770,95440,7687095,1935198,1471714,1425367,1577043,6369756,6721101,1297071,295872,257536,701446,502161,16678,1179203,1242310,878674
2025-09-04,640052,1903943,22610297,230973,1115482,6579216,1985104,878817,3069410,6078268,5566685,11496267,23736554,2498954,704063,1160528,2587363,2668747,3281626,1376347,181121,882174,3240608,677595,762789,1609163,217698,4077640,198251,803658,4949281,1344123,1202350,96850,7801185,1963908,1493584,1446517,1600443,6464316,6820881,1316331,300252,261346,711856,509601,16918,1196723,1260760,891724
2025-09-05,640364,1904872,22621326,231086,1116026,6582425,1986072,879246,3070907,6081233,5569400,11501874,23748131,2500173,704406,1161094,2588625,2670049,3283227,1377018,181209,882604,3242189,677925,763161,1609948,217804,4079629,198348,804050,4951695,1344779,1202937,96897,7804990,1964866,1494313,1447223,1601224,6467469,6824208,1316973,300399,261473,712203,509850,16926,1197307,1261375,892159
2025-09-08,639428,1902471,22596517,230747,1114394,6574514,1983618,877959,3067565,6074600,5562364,11487333,23718108,2497029,703377,1159396,2584839,2667137,3279079,1375203,180995,881314,3238091,676932,762045,1608185,217486,4074477,198057,802874,4945563,1343330,1201176,96785,7795152,1961992,1493827,1445396,1599477,6459289,6815802,1315047,299958,261215,711162,509103,16918,1195555,1259530,891171
2025-09-09,639428,1902471,22596517,230747,1114394,6574514,1983618,877959,3067565,6074600,5562364,11487333,23718108,2497029,703377,1159396,2584839,2667137,3279079,1375203,180995,881314,3238091,676932,762045,1608185,217486,4074477,198057,802874,4945563,1343330,1201176,96785,7795152,1961992,1493827,1445396,1599477,6459289,6815802,1315047,299958,261215,711162,509103,16918,1195555,1259530,891171
2025-09-10,638804,1900613,22574455,230521,1113306,6568094,1981682,877101,3064571,6068670,5556934,11476117,23694950,2494591,702691,1158264,2582315,2664533,3275877,1373861,180819,880454,3234929,676270,761301,1606615,217274,4070499,197863,802090,4940735,1342018,1200002,96691,7787542,1960076,1492369,1443984,1597915,6452983,6809148,1313763,299664,260959,710468,508605,16902,1194387,1258300,890301
2025-09-11,644420,1917335,22773013,232555,1123098,6625874,1999106,884823,3091535,6122058,5605822,11577061,23903372,2516533,708865,1168452,2605031,2687969,3304695,1385939,182403,888194,3263387,682228,767997,1620745,219182,4106301,199609,809146,4984187,1353826,1210568,97537,7856050,1977320,1505491,1456692,1611973,6509737,6869034,1325319,302310,263263,716714,513087,17046,1204899,1269370,898131
2025-09-12,644420,1917335,22773013,232555,1123098,6625874,1999106,884823,3091535,6122058,5605822,11577061,23903372,2516533,708865,1168452,2605031,2687969,3304695,1385939,182403,888194,3263387,682228,767997,1620745,219182,4106301,199609,809146,4984187,1353826,1210568,97537,7856050,1977320,1505491,1456692,1611973,6509737,6869034,1325319,302310,263263,716714,513087,17046,1204899,1269370,898131
2025-09-15,638180,1898755,22552373,230295,1112218,6561674,1979746,876243,3061575,6062738,5551502,11464901,23671772,2492153,702005,1157132,2579791,2661929,3272675,1372519,180643,879594,3231767,675608,760557,1605045,217062,4066521,197669,801306,4935907,1340706,1198828,96597,7779930,1958160,1490911,1442572,1596353,6446657,6802474,1312479,299370,260703,709774,508107,16886,1193219,1257070,889431
2025-09-16,639116,1901542,22585469,230634,1113850,6571304,1982650,877530,3066069,6071636,5559650,11481725,23706512,2495810,703034,1158830,2583577,2665835,3277478,1374532,180907,880884,3236510,676601,761673,1607400,217380,4072488,197960,802482,4943149,1342674,1200589,96738,7791348,1961034,1493098,1444690,1598696,6456119,6812458,1314405,299811,261087,710815,508854,16910,1194971,1258915,890736
2025-09-17,638180,1898755,22552373,230295,1112218,6561674,1979746,876243,3061575,6062738,5551502,11464901,23671772,2492153,702005,1157132,2579791,2661929,3272675,1372519,180643,879594,3231767,675608,760557,1605045,217062,4066521,197669,801306,4935904,1340706,1198828,96597,7779930,1958160,1490911,1442572,1596353,6446657,6802474,1312479,299370,260703,709774,508107,16886,1193219,1257070,889431
2025-09-18,639428,1902471,22596501,230747,1114394,6574514,1983618,877959,3067567,6074602,5562366,11487333,23718092,2497029,703377,1159396,2584839,2667137,3279079,1375203,180995,881314,3238091,676932,762045,1608185,217486,4074477,198057,802874,4945564,1343330,1201176,96785,7795154,1961992,1493827,1445396,1599477,6459273,6815786,1315047,299958,261215,711162,509103,16918,1195555,1259530,891171
2025-09-19,621729,1864561,22284361,220576,1120509,6480060,2110272,845668,3021142,6189250,5427575,11302803,23590243,2446085,673788,1124759,2576392,2605259,3474811,1340787,184763,855522,3194930,667183,759471,1582169,187217,4007445,178049,792930,4837081,1297501,1186466,95368,7644087,1760939,1466770,1440094,1580573,6359878,6772605,1284445,297459,256232,701178,481295,16362,1163769,1241400,932757
2025-09-22,624483,1872823,22383055,221557,1125468,6508761,2119614,849412,3034525,6216664,5451614,11352861,23694724,2456921,676776,1129736,2587804,2616797,3490201,1346727,185582,859311,3209078,670135,762837,1589180,188045,4025193,178841,796440,4858501,1303243,1191722,95791,7677945,1768742,1473268,1446475,1587575,6388048,6802602,1290133,298773,257366,704283,483428,16434,1168926,1246899,936888
