date,mar_shares,tsco_shares,rost_shares,mgm_shares,wynn_shares,rcl_shares,dpz_shares,gm_shares,phm_shares,low_shares,wsm_shares,nclh_shares,hlt_shares,dash_shares,ebay_shares,ccl_shares,deck_shares,grmn_shares,lulu_shares,expe_shares,tsla_shares,bby_shares,nke_shares,rl_shares,nvr_shares,mcd_shares,azo_shares,orly_shares,dhi_shares,abnb_shares,has_shares,dri_shares,cvna_shares,f_shares,hd_shares,cmg_shares,tjx_shares,len_shares,gpc_shares,yum_shares,tpr_shares,sbux_shares,bkng_shares,aptv_shares,lvs_shares,amzn_shares,ulta_shares,pool_shares
2025-07-09,1310783,3057097,1896026,1192581,507428,1440530,197425,5543536,1155643,3227210,708855,2576242,1370557,1976926,2658077,6053889,875113,888141,637352,701115,11448854,1110711,6792821,229967,16862,3268066,96459,4928896,1594063,2488573,759496,674760,,22519861,4060808,7768766,6437581,1338746,800253,1602715,1197516,6552371,180388,1255408,1955629,23638672,260323,216769
2025-07-10,1308860,3052612,1893245,1190832,506684,1438418,197134,5535403,1153948,3222476,707814,2572462,1368547,1974025,2654177,6045009,873829,886839,636416,700086,11432060,1109082,6782855,229631,16838,3263272,96318,4921666,1591726,2484922,758383,673770,,22486825,4054850,7757369,6428137,1336781,799080,1600363,1195758,6542759,180124,1253566,1952761,23603995,259942,216451
2025-07-11,1311424,3058592,1896953,1193164,507676,1441234,197522,5546247,1156208,3228788,709202,2577502,1371227,1977893,2659377,6056849,875541,888575,637664,701458,11454452,1111254,6796143,230079,16870,3269664,96506,4931306,1594842,2489790,759867,675090,,22530873,4062794,7772565,6440729,1339401,800644,1603499,1198102,6555575,180476,1256022,1956585,23650231,260450,216875
2025-07-14,1312706,3061582,1898807,1194330,508172,1442642,197716,5551669,1157338,3231944,709896,2580022,1372567,1979827,2661977,6062769,876397,889443,638288,702144,11465650,1112340,6802787,230303,16886,3272860,96600,4936126,1596402,2492224,760609,675750,,22552899,4066766,7780163,6447025,1340711,801426,1605067,1199274,6561983,180652,1257250,1958497,23673351,260704,217087
2025-07-15,1314629,3066067,1901588,1196079,508916,1444754,198007,5559802,1159033,3236678,710937,2583802,1374577,1982728,2665877,6071649,877681,890745,639224,703173,11482447,1113969,6812753,230639,16910,3277654,96741,4943356,1598742,2495875,761722,676740,,22585938,4072724,7791560,6456469,1342676,802599,1607419,1201032,6571595,180916,1259092,1961365,23708031,261085,217405
2025-07-16,1316552,3070552,1904369,1197828,509660,1446866,198298,5567935,1160728,3241412,711978,2587582,1376587,1985629,2669777,6080529,878965,892047,640160,704202,11499244,1115598,6822719,230975,16934,3282448,96882,4950586,1601082,2499526,762835,677730,,22618974,4078682,7802957,6465913,1344641,803772,1609771,1202790,6581207,181180,1260934,1964233,23742711,261466,217723
2025-07-17,1301168,3034672,1882121,1183836,503708,1429970,195970,5502871,1147168,3203540,703650,2557342,1360507,1962421,2638577,6009489,868693,881631,632672,695970,11364868,1102566,6742991,228287,16742,3244096,95754,4892746,1582362,2470318,753931,669810,,22354686,4031018,7711781,6390361,1328921,794388,1590955,1188726,6504311,179068,1246198,1941289,23465271,258418,215179
2025-07-18,1304373,3042147,1886756,1186751,504948,1433490,196455,5516426,1149993,3211430,705385,2563642,1363857,1967256,2645077,6024289,870833,883801,634232,697685,11392863,1105281,6759601,228847,16782,3252086,95989,4904796,1586262,2476403,755786,671460,,22409746,4040948,7730776,6406101,1332196,796343,1594875,1191656,6520331,179508,1249268,1946069,23523071,259053,215709
2025-07-21,1303091,3039157,1884902,1185585,504452,1432082,196261,5511004,1148863,3208274,704691,2561122,1362517,1965322,2642477,6018369,869977,882933,633608,696999,11381665,1104195,6752957,228623,16766,3248890,95895,4899976,1584702,2473969,755044,670800,,22387722,4036976,7723178,6399805,1330886,795561,1593307,1190484,6513923,179332,1248040,1944157,23499951,258799,215497
2025-07-22,1301809,3036167,1883048,1184419,503956,1430674,196067,5505582,1147733,3205118,703997,2558602,1361177,1963388,2639877,6012449,869121,882065,632984,696313,11370467,1103109,6746313,228399,16750,3245694,95801,4895156,1583142,2471535,754302,670140,,22365696,4033004,7715580,6393509,1329576,794779,1591739,1189312,6507515,179156,1246812,1942245,23476831,258545,215285
2025-07-23,1303091,3039157,1884902,1185585,504452,1432082,196261,5511004,1148863,3208274,704691,2561122,1362517,1965322,2642477,6018369,869977,882933,633608,696999,11381665,1104195,6752957,228623,16766,3248890,95895,4899976,1584702,2473969,755044,670800,,22387722,4036976,7723178,6399805,1330886,795561,1593307,1190484,6513923,179332,1248040,1944157,23499951,258799,215497
2025-07-24,1298829,3029265,1878746,1181504,502716,1427384,195582,5493010,1145133,3197752,702413,2552302,1358056,1958890,2633865,5998773,866981,880051,631557,694740,11344269,1100394,6730841,227839,16710,3238229,95579,4883926,1579528,2465880,752447,668623,,22314630,4023725,7697902,6378815,1326565,792824,1588113,1186382,6492568,178741,1243742,1937465,23422732,257910,214755
2025-07-25,1289855,3008335,1865768,1173342,499244,1417514,194224,5455056,1137223,3175660,697555,2534662,1348676,1945352,2615665,5957319,860989,873975,627189,689938,11265869,1092792,6684333,226271,16598,3215857,94921,4850172,1568608,2448842,747253,664003,,22160434,3995921,7644702,6334729,1317395,787350,1577137,1178178,6447698,177509,1235146,1924081,23260864,256132,213271
2025-07-28,1286650,3000860,1861133,1170427,498004,1413989,193739,5441501,1134398,3167770,695820,2528362,1345326,1940517,2609165,5942514,858849,871805,625629,688223,11237869,1090077,6667723,225711,16558,3207867,94686,4838117,1564708,2442757,745398,662353,,22105364,3985991,7625702,6318984,1314120,785395,1573217,1175248,6431673,177069,1232076,1919301,23203059,255497,212741
2025-07-29,1286650,3000860,1861133,1170427,498004,1413989,193739,5441501,1134398,3167770,695820,2528362,1345326,1940517,2609165,5942514,858849,871805,625629,688223,11237869,1090077,6667723,225711,16558,3207867,94686,4838117,1564708,2442757,745398,662353,,22105364,3985991,7625702,6318984,1314120,785395,1573217,1175248,6431673,177069,1232076,1919301,23203059,255497,212741
2025-07-30,1286650,3000860,1861133,1170427,498004,1413989,193739,5441501,1134398,3167770,695820,2528362,1345326,1940517,2609165,5942514,858849,871805,625629,688223,11237869,1090077,6667723,225711,16558,3207867,94686,4838117,1564708,2442757,745398,662353,,22105364,3985991,7625702,6318984,1314120,785395,1573217,1175248,6431673,177069,1232076,1919301,23203059,255497,212741
2025-07-31,1288573,3005345,1863914,1172176,498748,1416104,194030,5449634,1136093,3172504,696861,2532142,1347336,1943418,2613065,5951397,860133,873107,626565,689252,11254669,1091706,6677689,226047,16582,3212661,94827,4845350,1567048,2446408,746511,663343,,22138406,3991949,7637102,6328431,1316085,786568,1575569,1177006,6441288,177333,1233918,1922169,23237742,255878,213059
2025-08-01,1267420,2956010,1833323,1152937,490564,1392839,190829,5360171,1117448,3120430,685410,2490562,1325226,1911507,2570165,5853684,846009,858785,616269,677933,11069902,1073787,6568063,222351,16318,3159927,93276,4765787,1541308,2406247,734268,652453,,21774944,3926411,7511702,6224514,1294470,773665,1549697,1157668,6335523,174429,1213656,1890621,22856229,251687,209561
2025-08-04,1271907,2966475,1839812,1157018,492300,1397774,191508,5379148,1121403,3131476,687839,2499382,1329916,1918276,2579265,5874411,849005,861823,618453,680334,11109095,1077588,6591317,223135,16374,3171113,93605,4782664,1546768,2414766,736865,654763,,21852042,3940313,7538302,6246557,1299055,776402,1555185,1161770,6357958,175045,1217954,1897313,22937156,252576,210303
2025-08-05,1274471,2972455,1843520,1159350,493292,1400594,191896,5389992,1123663,3137788,689227,2504422,1332596,1922144,2584465,5886255,850717,863559,619701,681706,11131491,1079760,6604605,223583,16406,3177505,93793,4792308,1549888,2419634,738349,656083,,21896098,3948257,7553502,6259153,1301675,777966,1558321,1164114,6370778,175397,1220410,1901137,22983400,253084,210727
2025-08-06,1277035,2978435,1847228,1161682,494284,1403414,192284,5400836,1125923,3144100,690615,2509462,1335276,1926012,2589665,5898099,852429,865295,620949,683078,11153891,1081932,6617893,224031,16438,3183897,93981,4801952,1553008,2424502,739833,657403,,21940154,3956201,7568702,6271749,1304295,779530,1561457,1166458,6383598,175749,1222866,1904961,23029648,253592,211151
2025-08-07,1275112,2973950,1844447,1159933,493540,1401299,191993,5392703,1124228,3139366,689574,2505682,1333266,1923111,2585765,5889216,851145,863993,620013,682049,11137091,1080303,6607927,223695,16414,3179103,93840,4794719,1550668,2420851,738720,656413,,21907112,3950243,7557302,6262302,1302330,778357,1559105,1164700,6373983,175485,1221024,1902093,22994962,253211,210833
2025-08-08,1273830,2970960,1842593,1158767,493044,1399889,191799,5387281,1123098,3136210,688880,2503162,1331926,1921177,2583165,5883294,850289,863125,619389,681363,11125891,1079217,6601283,223471,16398,3175907,93746,4789897,1549108,2418417,737978,655753,,21885082,3946271,7549702,6256004,1301020,777575,1557537,1163528,6367573,175309,1219796,1900179,22971838,252957,210621
2025-08-11,1269984,2961990,1837031,1155269,491556,1395659,191217,5371015,1119708,3126742,686798,2495602,1327906,1915375,2575365,5865528,847721,860521,617517,679305,11092291,1075959,6581351,222799,16350,3166319,93464,4775431,1544428,2411115,735752,653773,,21818992,3934355,7526902,6237110,1297090,775229,1552833,1160012,6348343,174781,1216112,1894437,22902466,252195,209985
2025-08-12,1269984,2961990,1837031,1155269,491556,1395659,191217,5371015,1119708,3126742,686798,2495602,1327906,1915375,2575365,5865528,847721,860521,617517,679305,11092291,1075959,6581351,222799,16350,3166319,93464,4775431,1544428,2411115,735752,653773,,21818992,3934355,7526902,6237110,1297090,775229,1552833,1160012,6348343,174781,1216112,1894437,22902466,252195,209985
2025-08-13,1271266,2964980,1838885,1156435,492052,1397069,191411,5376439,1120838,3129900,687492,2498122,1329246,1917309,2577965,5871450,848577,861389,618141,679991,11103491,1077045,6587997,223023,16366,3169517,93558,4780253,1545988,2413549,736496,654433,,21841024,3938327,7534502,6243408,1298400,776011,1554401,1161184,6354753,174957,1217340,1896351,22925592,252449,210197
2025-08-14,1275753,2975445,1845374,1160516,493788,1402004,192090,5395423,1124793,3140953,689921,2506942,1333936,1924078,2587065,5892177,851573,864427,620325,682392,11142691,1080846,6611258,223807,16422,3180710,93887,4797130,1551448,2422068,739100,656743,,21918136,3952229,7561102,6265451,1302985,778748,1559889,1165286,6377188,175573,1221638,1903050,23006533,253338,210939
2025-08-15,1273991,2969465,1841666,1158184,492796,1399987,191702,5384575,1122533,3136022,688533,2501902,1332061,1921248,2581865,5880333,849861,862691,619077,681020,11124116,1078674,6601434,223359,16390,3175648,93699,4790060,1548328,2417200,737612,655423,,21874072,3945793,7545902,6255650,1300365,777184,1556753,1162942,6367540,175286,1219182,1899222,22967998,252830,210515
2025-08-18,1277196,2976945,1846306,1161099,494036,1403512,192187,5398135,1125358,3143917,690268,2508202,1335416,1926083,2588365,5895143,852001,864866,620637,682735,11152121,1081389,6618049,223924,16430,3183643,93934,4802115,1552228,2423290,739472,657073,,21929162,3955728,7564907,6271400,1303640,779144,1560673,1165872,6383570,175726,1222252,1904007,23025823,253465,211045
2025-08-19,1279119,2981433,1849090,1162851,494780,1405627,192478,5406274,1127053,3148654,691309,2511985,1337429,1928984,2592268,5904029,853285,866171,621573,683764,11168927,1083018,6628021,224263,16454,3188440,94075,4809351,1554568,2426944,740588,658063,,21962219,3961689,7576310,6280850,1305605,780320,1563025,1167630,6393188,175990,1224094,1906878,23060524,253846,211363
2025-08-20,1277196,2976945,1846306,1161099,494036,1403512,192187,5398135,1125358,3143917,690268,2508202,1335416,1926083,2588365,5895143,852001,864866,620637,682735,11152121,1081389,6618049,223924,16430,3183643,93934,4802115,1552228,2423290,739472,657073,,21929162,3955728,7564907,6271400,1303640,779144,1560673,1165872,6383570,175726,1222252,1904007,23025823,253465,211045
2025-08-21,1280401,2984425,1850946,1164019,495276,1407037,192672,5411700,1128183,3151812,692003,2514507,1338771,1930918,2594870,5909953,854141,867041,622197,684450,11180131,1084116,6634669,224489,16470,3191638,94169,4814175,1556128,2429380,741332,658723,,21984269,3965663,7583924,6287150,1306915,781104,1564593,1168802,6399600,176166,1225322,1908792,23083658,254100,211575
2025-08-22,1290657,3009536,1866510,1173363,499244,1418317,194371,5457229,1137239,3177076,697555,2534683,1349507,1946390,2616707,5959703,860989,874324,627189,689938,11270393,1092820,6687853,226297,16598,3217222,94952,4852767,1569243,2449830,747284,664003,,22169315,3997455,7647804,6337550,1317923,787376,1577769,1178910,6450896,177574,1235146,1924104,23270219,256266,213271
2025-08-25,1283606,2993080,1856302,1166939,496516,1410562,193304,5427386,1131013,3159707,693738,2520812,1342126,1935753,2602396,5927121,856281,869539,623757,686165,11208771,1086836,6651289,225054,16510,3199633,94435,4826235,1560663,2436432,743192,660373,,22048095,3975598,7605982,6302900,1310718,783064,1569145,1172464,6415630,176606,1228392,1913577,23142982,254869,212105
2025-08-26,1283606,2993080,1856302,1166939,496516,1410562,193304,5427386,1131013,3159707,693738,2520812,1342126,1935753,2602396,5927121,856281,869539,623757,686165,11208771,1086836,6651289,225054,16510,3199633,94435,4826235,1560663,2436432,743192,660373,,22048095,3975598,7605982,6302900,1310718,783064,1569145,1172464,6415630,176606,1228392,1913577,23142982,254869,212105
2025-08-27,1281042,2987096,1852590,1164603,495524,1407742,192916,5416534,1128749,3153391,692350,2515768,1339442,1931885,2597192,5915269,854569,867799,622509,684793,11186359,1084660,6637993,224602,16478,3193237,94247,4816587,1557543,2431560,741704,659053,,22004015,3967650,7590774,6290300,1308098,781496,1566009,1170120,6402806,176254,1225936,1909749,23096710,254361,211681
2025-08-28,1286170,2999064,1860014,1169275,497508,1413382,193692,5438238,1133277,3166023,695126,2525856,1344810,1939621,2607600,5938973,857993,871279,625005,687537,11231183,1089012,6664585,225506,16542,3206029,94623,4835883,1563783,2441304,744680,661693,,22092175,3983546,7621190,6315500,1313338,784632,1572281,1174808,6428454,176958,1230848,1917405,23189254,255377,212529
2025-08-29,1286170,2999064,1860014,1169275,497508,1413382,193692,5438238,1133277,3166023,695126,2525856,1344810,1939621,2607600,5938973,857993,871279,625005,687537,11231183,1089012,6664585,225506,16542,3206029,94623,4835883,1563783,2441304,744680,661693,,22092175,3983546,7621190,6315500,1313338,784632,1572281,1174808,6428454,176958,1230848,1917405,23189254,255377,212529
2025-09-02,1294503,3018512,1872391,1176867,501169,1422547,194953,5474409,1141284,3186888,700058,2544489,1353533,1952192,2624513,5977492,864265,876934,629444,692401,11305697,1096986,6707797,227131,16646,3227226,95252,4867239,1573923,2457542,750141,666375,,22235447,4010048,7671883,6357148,1321853,790330,1582473,1182426,6470144,178129,1239850,1931370,23343072,257028,214094
2025-09-03,1297071,3024500,1876103,1179203,502161,1425367,195341,5485265,1143548,3193208,701446,2549533,1356217,1956064,2629717,5989348,865977,878674,630692,693773,11328117,1099162,6721101,227583,16678,3233626,95440,4876891,1577043,2462414,751629,667695,,22279547,4018000,7687095,6369756,1324473,791898,1585613,1184770,6482976,178481,1242310,1935198,23389364,257536,214518
2025-09-04,1316331,3069410,1903943,1196723,509601,1446517,198251,5566685,1160528,3240608,711856,2587363,1376347,1985104,2668747,6078268,878817,891724,640052,704063,11496267,1115482,6820881,230973,16918,3281626,96850,4949281,1600443,2498954,762789,677595,,22610297,4077640,7801185,6464316,1344123,803658,1609163,1202350,6579216,181121,1260760,1963908,23736554,261346,217698
2025-09-05,1316973,3070907,1904872,1197307,509850,1447223,198348,5569400,1161094,3242189,712203,2588625,1377018,1986072,2670049,6081233,879246,892159,640364,704406,11501874,1116026,6824208,231086,16926,3283227,96897,4951695,1601224,2500173,763161,677925,,22621326,4079629,7804990,6467469,1344779,804050,1609948,1202937,6582425,181209,1261375,1964866,23748131,261473,217804
2025-09-08,1315047,3067565,1902471,1195555,509103,1445396,198057,5562364,1159396,3238091,711162,2584839,1375203,1983618,2667137,6074600,877959,891171,639428,703377,11487333,1114394,6815802,230747,16918,3279079,96785,4945563,1599477,2497029,762045,676932,,22596517,4074477,7795152,6459289,1343330,802874,1608185,1201176,6574514,180995,1259530,1961992,23718108,261215,217486
2025-09-09,1315047,3067565,1902471,1195555,509103,1445396,198057,5562364,1159396,3238091,711162,2584839,1375203,1983618,2667137,6074600,877959,891171,639428,703377,11487333,1114394,6815802,230747,16918,3279079,96785,4945563,1599477,2497029,762045,676932,,22596517,4074477,7795152,6459289,1343330,802874,1608185,1201176,6574514,180995,1259530,1961992,23718108,261215,217486
2025-09-10,1313763,3064571,1900613,1194387,508605,1443984,197863,5556934,1158264,3234929,710468,2582315,1373861,1981682,2664533,6068670,877101,890301,638804,702691,11476117,1113306,6809148,230521,16902,3275877,96691,4940735,1597915,2494591,761301,676270,,22574455,4070499,7787542,6452983,1342018,802090,1606615,1200002,6568094,180819,1258300,1960076,23694950,260959,217274
2025-09-11,1325319,3091535,1917335,1204899,513087,1456692,199609,5605822,1168452,3263387,716714,2605031,1385939,1999106,2687969,6122058,884823,898131,644420,708865,11577061,1123098,6869034,232555,17046,3304695,97537,4984187,1611973,2516533,767997,682228,,22773013,4106301,7856050,6509737,1353826,809146,1620745,1210568,6625874,182403,1269370,1977320,23903372,263263,219182
2025-09-12,1325319,3091535,1917335,1204899,513087,1456692,199609,5605822,1168452,3263387,716714,2605031,1385939,1999106,2687969,6122058,884823,898131,644420,708865,11577061,1123098,6869034,232555,17046,3304695,97537,4984187,1611973,2516533,767997,682228,,22773013,4106301,7856050,6509737,1353826,809146,1620745,1210568,6625874,182403,1269370,1977320,23903372,263263,219182
2025-09-15,1312479,3061575,1898755,1193219,508107,1442572,197669,5551502,1157132,3231767,709774,2579791,1372519,1979746,2661929,6062738,876243,889431,638180,702005,11464901,1112218,6802474,230295,16886,3272675,96597,4935907,1596353,2492153,760557,675608,,22552373,4066521,7779930,6446657,1340706,801306,1605045,1198828,6561674,180643,1257070,1958160,23671772,260703,217062
2025-09-16,1314405,3066069,1901542,1194971,508854,1444690,197960,5559650,1158830,3236510,710815,2583577,1374532,1982650,2665835,6071636,877530,890736,639116,703034,11481725,1113850,6812458,230634,16910,3277478,96738,4943149,1598696,2495810,761673,676601,,22585469,4072488,7791348,6456119,1342674,802482,1607400,1200589,6571304,180907,1258915,1961034,23706512,261087,217380
2025-09-17,1312479,3061575,1898755,1193219,508107,1442572,197669,5551502,1157132,3231767,709774,2579791,1372519,1979746,2661929,6062738,876243,889431,638180,702005,11464901,1112218,6802474,230295,16886,3272675,96597,4935904,1596353,2492153,760557,675608,,22552373,4066521,7779930,6446657,1340706,801306,1605045,1198828,6561674,180643,1257070,1958160,23671772,260703,217062
2025-09-18,1315047,3067567,1902471,1195555,509103,1445396,198057,5562366,1159396,3238091,711162,2584839,1375203,1983618,2667137,6074602,877959,891171,639428,703377,11487333,1114394,6815786,230747,16918,3279079,96785,4945564,1599477,2497029,762045,676932,,22596501,4074477,7795154,6459273,1343330,802874,1608185,1201176,6574514,180995,1259530,1961992,23718092,261215,217486
2025-09-19,1284445,3021142,1864561,1163769,481295,1440094,178049,5427575,1124759,3194930,701178,2576392,1340787,2110272,2605259,6189250,845668,932757,621729,673788,11302803,1120509,6772605,220576,16362,3474811,95368,4837081,1580573,2446085,759471,667183,,22284361,4007445,7644087,6359878,1297501,792930,1582169,1186466,6480060,184763,1241400,1760939,23590243,256232,187217
2025-09-22,1290133,3034525,1872823,1168926,483428,1446475,178841,5451614,1129736,3209078,704283,2587804,1346727,2119614,2616797,6216664,849412,936888,624483,676776,11352861,1125468,6802602,221557,16434,3490201,95791,4858501,1587575,2456921,762837,670135,,22383055,4025193,7677945,6388048,1303243,796440,1589180,1191722,6508761,185582,1246899,1768742,23694724,257366,188045
2025-09-23,1287605,3028577,1869151,1166634,482480,1443639,178489,5440930,1127524,3202790,702903,2582732,1344087,2115462,2611669,6204480,847748,935052,623259,675448,11330613,1123264,6789270,221121,16402,3483361,95603,4848981,1584463,2452105,761341,668823,,22339191,4017305,7662897,6375528,1300691,794880,1586064,1189386,6496005,185218,1244455,1765274,23648288,256862,187677
2025-09-24,1288869,3031551,1870987,1167780,482954,1445057,178665,5446272,1128630,3205934,703593,2585268,1345407,2117538,2614233,6210572,848580,935970,623871,676112,11341737,1124366,6795936,221339,16418,3486781,95697,4853741,1586019,2454513,762089,669479,,22361123,4021249,7670421,6381788,1301967,795660,1587622,1190554,6502383,185400,1245677,1767008,23671506,257114,187861
2025-09-25,1292661,3040473,1876495,1171218,484376,1449311,179193,5462298,1131948,3215366,705663,2592876,1349367,2123766,2621925,6228848,851076,938724,625707,678104,11375109,1127672,6815934,221993,16466,3497041,95979,4868021,1590687,2461737,764333,671447,,22426919,4033081,7692993,6400568,1305795,798000,1592296,1194058,6521517,185946,1249343,1772210,23741160,257870,188413
2025-09-26,1292763,3040473,1876644,1171218,484376,1449417,179193,5462744,1131948,3215594,705663,2592876,1349473,2123923,2622149,6228848,851076,938811,625707,678104,11375837,1127672,6816450,221993,16466,3497279,95986,4868396,1590817,2461940,764333,671447,,22428851,4033357,7693618,6401003,1305938,798000,1592431,1194058,6522004,185957,1249343,1772210,23742664,257870,188413
