date,ulta_shares,lkq_shares,abnb_shares,dri_shares,gpc_shares,lvs_shares,len_shares,ccl_shares,hd_shares,nvr_shares,dhi_shares,f_shares,orly_shares,mar_shares,pool_shares,bby_shares,mhk_shares,aptv_shares,nclh_shares,azo_shares,bkng_shares,mcd_shares,dash_shares,gm_shares,tpr_shares,sbux_shares,wynn_shares,ebay_shares,rost_shares,amzn_shares,expe_shares,low_shares,phm_shares,yum_shares,cmg_shares,hlt_shares,dpz_shares,tjx_shares,grmn_shares,rcl_shares,has_shares,deck_shares,tsla_shares,lulu_shares,mgm_shares,rl_shares,nke_shares,tsco_shares,wsm_shares
2025-05-14,256207,1436379,2391831,647279,768280,1898804,1290299,5789591,3890360,16559,1567126,21508931,317622,1264404,210285,1075055,289530,1267839,2429684,92738,182869,2903619,1874671,5498027,1143936,6276429,494969,2646705,1823020,22342824,681481,3119578,1118712,1542025,7489050,1329507,190877,6211416,848807,1368154,724588,838694,10959519,619156,1236190,220371,6527155,2951834,680262
2025-05-16,256207,1436379,2391831,647279,768280,1898804,1290299,5789591,3890360,16559,1567126,21508931,317622,1264404,210285,1075055,289530,1267839,2429684,92738,182869,2903619,1874671,5498027,1143936,6276429,494969,2646705,1823020,22342824,681481,3119578,1118712,1542025,7489050,1329507,190877,6211416,848807,1368154,724588,838694,10959519,619156,1236190,220371,6527155,2951834,680262
2025-05-19,256207,1436379,2391831,647279,768280,1898804,1290299,5789591,3890360,16559,1567126,21508931,317622,1264404,210285,1075055,289530,1267839,2429684,92738,182869,2903619,1874671,5498027,1143936,6276429,494969,2646705,1823020,22342824,681481,3119578,1118712,1542025,7489050,1329507,190877,6211416,848807,1368154,724588,838694,10959519,619156,1236190,220371,6527155,2951834,680262
2025-05-20,256207,1436379,2391831,647279,768280,1898804,1290299,5789591,3890360,16559,1567126,21508931,317622,1264404,210285,1075055,289530,1267839,2429684,92738,182869,2903619,1874671,5498027,1143936,6276429,494969,2646705,1823020,22342824,681481,3119578,1118712,1542025,7489050,1329507,190877,6211416,848807,1368154,724588,838694,10959519,619156,1236190,220371,6527155,2951834,680262
2025-05-21,262534,1471724,2450667,663210,787131,1945456,1321993,5931857,3986105,16935,1605613,22037327,325426,1295468,215449,1101440,296486,1298973,2489339,95009,187374,2975312,1920652,5633047,1171983,6430720,507113,2711781,1867842,22892149,698237,3196675,1146185,1579923,7673028,1362120,195497,6364244,869696,1401742,742378,859245,11229119,634305,1266580,225791,6687399,3024259,696911
2025-07-07,262228,1499374,2506828,679710,806118,1969969,1348571,6098289,4090598,16982,1605748,22685041,4965046,1320398,218359,1118856,301420,1264618,2595142,97164,181708,3292036,1991431,5584201,1206306,6600431,511148,2677577,1909931,23812057,706260,3250880,1164118,1614475,7825751,1380607,198880,6484801,894651,1451090,765061,881533,11532824,642032,1201326,231647,6842651,3079522,714060
2025-07-08,262228,1499374,2506828,679710,806118,1969969,1348571,6098289,4090598,16982,1605748,22685041,4965046,1320398,218359,1118856,301420,1264618,2595142,97164,181708,3292036,1991431,5584201,1206306,6600431,511148,2677577,1909931,23812057,706260,3250880,1164118,1614475,7825751,1380607,198880,6484801,894651,1451090,765061,881533,11532824,642032,1201326,231647,6842651,3079522,714060
2025-07-09,260323,1488454,2488573,674760,800253,1955629,1338746,6053889,4060808,16862,1594063,22519861,4928896,1310783,216769,1110711,299230,1255408,2576242,96459,180388,3268066,1976926,5543536,1197516,6552371,507428,2658077,1896026,23638672,701115,3227210,1155643,1602715,7768766,1370557,197425,6437581,888141,1440530,759496,875113,11448854,637352,1192581,229967,6792821,3057097,708855
2025-07-10,259942,1486270,2484922,673770,799080,1952761,1336781,6045009,4054850,16838,1591726,22486825,4921666,1308860,216451,1109082,298792,1253566,2572462,96318,180124,3263272,1974025,5535403,1195758,6542759,506684,2654177,1893245,23603995,700086,3222476,1153948,1600363,7757369,1368547,197134,6428137,886839,1438418,758383,873829,11432060,636416,1190832,229631,6782855,3052612,707814
2025-07-11,260450,1489182,2489790,675090,800644,1956585,1339401,6056849,4062794,16870,1594842,22530873,4931306,1311424,216875,1111254,299376,1256022,2577502,96506,180476,3269664,1977893,5546247,1198102,6555575,507676,2659377,1896953,23650231,701458,3228788,1156208,1603499,7772565,1371227,197522,6440729,888575,1441234,759867,875541,11454452,637664,1193164,230079,6796143,3058592,709202
2025-07-14,260704,1490638,2492224,675750,801426,1958497,1340711,6062769,4066766,16886,1596402,22552899,4936126,1312706,217087,1112340,299668,1257250,2580022,96600,180652,3272860,1979827,5551669,1199274,6561983,508172,2661977,1898807,23673351,702144,3231944,1157338,1605067,7780163,1372567,197716,6447025,889443,1442642,760609,876397,11465650,638288,1194330,230303,6802787,3061582,709896
2025-07-15,261085,1492822,2495875,676740,802599,1961365,1342676,6071649,4072724,16910,1598742,22585938,4943356,1314629,217405,1113969,300106,1259092,2583802,96741,180916,3277654,1982728,5559802,1201032,6571595,508916,2665877,1901588,23708031,703173,3236678,1159033,1607419,7791560,1374577,198007,6456469,890745,1444754,761722,877681,11482447,639224,1196079,230639,6812753,3066067,710937
2025-07-16,261466,1495006,2499526,677730,803772,1964233,1344641,6080529,4078682,16934,1601082,22618974,4950586,1316552,217723,1115598,300544,1260934,2587582,96882,181180,3282448,1985629,5567935,1202790,6581207,509660,2669777,1904369,23742711,704202,3241412,1160728,1609771,7802957,1376587,198298,6465913,892047,1446866,762835,878965,11499244,640160,1197828,230975,6822719,3070552,711978
2025-07-17,258418,1477534,2470318,669810,794388,1941289,1328921,6009489,4031018,16742,1582362,22354686,4892746,1301168,215179,1102566,297040,1246198,2557342,95754,179068,3244096,1962421,5502871,1188726,6504311,503708,2638577,1882121,23465271,695970,3203540,1147168,1590955,7711781,1360507,195970,6390361,881631,1429970,753931,868693,11364868,632672,1183836,228287,6742991,3034672,703650
2025-07-18,259053,1481174,2476403,671460,796343,1946069,1332196,6024289,4040948,16782,1586262,22409746,4904796,1304373,215709,1105281,297770,1249268,2563642,95989,179508,3252086,1967256,5516426,1191656,6520331,504948,2645077,1886756,23523071,697685,3211430,1149993,1594875,7730776,1363857,196455,6406101,883801,1433490,755786,870833,11392863,634232,1186751,228847,6759601,3042147,705385
2025-07-21,258799,1479718,2473969,670800,795561,1944157,1330886,6018369,4036976,16766,1584702,22387722,4899976,1303091,215497,1104195,297478,1248040,2561122,95895,179332,3248890,1965322,5511004,1190484,6513923,504452,2642477,1884902,23499951,696999,3208274,1148863,1593307,7723178,1362517,196261,6399805,882933,1432082,755044,869977,11381665,633608,1185585,228623,6752957,3039157,704691
2025-07-22,258545,1478262,2471535,670140,794779,1942245,1329576,6012449,4033004,16750,1583142,22365696,4895156,1301809,215285,1103109,297186,1246812,2558602,95801,179156,3245694,1963388,5505582,1189312,6507515,503956,2639877,1883048,23476831,696313,3205118,1147733,1591739,7715580,1361177,196067,6393509,882065,1430674,754302,869121,11370467,632984,1184419,228399,6746313,3036167,703997
2025-07-23,258799,1479718,2473969,670800,795561,1944157,1330886,6018369,4036976,16766,1584702,22387722,4899976,1303091,215497,1104195,297478,1248040,2561122,95895,179332,3248890,1965322,5511004,1190484,6513923,504452,2642477,1884902,23499951,696999,3208274,1148863,1593307,7723178,1362517,196261,6399805,882933,1432082,755044,869977,11381665,633608,1185585,228623,6752957,3039157,704691
2025-07-24,257910,1474622,2465880,668623,792824,1937465,1326565,5998773,4023725,16710,1579528,22314630,4883926,1298829,214755,1100394,296456,1243742,2552302,95579,178741,3238229,1958890,5493010,1186382,6492568,502716,2633865,1878746,23422732,694740,3197752,1145133,1588113,7697902,1358056,195582,6378815,880051,1427384,752447,866981,11344269,631557,1181504,227839,6730841,3029265,702413
2025-07-25,256132,1464430,2448842,664003,787350,1924081,1317395,5957319,3995921,16598,1568608,22160434,4850172,1289855,213271,1092792,294412,1235146,2534662,94921,177509,3215857,1945352,5455056,1178178,6447698,499244,2615665,1865768,23260864,689938,3175660,1137223,1577137,7644702,1348676,194224,6334729,873975,1417514,747253,860989,11265869,627189,1173342,226271,6684333,3008335,697555
2025-07-28,255497,1460790,2442757,662353,785395,1919301,1314120,5942514,3985991,16558,1564708,22105364,4838117,1286650,212741,1090077,293682,1232076,2528362,94686,177069,3207867,1940517,5441501,1175248,6431673,498004,2609165,1861133,23203059,688223,3167770,1134398,1573217,7625702,1345326,193739,6318984,871805,1413989,745398,858849,11237869,625629,1170427,225711,6667723,3000860,695820
2025-07-29,255497,1460790,2442757,662353,785395,1919301,1314120,5942514,3985991,16558,1564708,22105364,4838117,1286650,212741,1090077,293682,1232076,2528362,94686,177069,3207867,1940517,5441501,1175248,6431673,498004,2609165,1861133,23203059,688223,3167770,1134398,1573217,7625702,1345326,193739,6318984,871805,1413989,745398,858849,11237869,625629,1170427,225711,6667723,3000860,695820
2025-07-30,255497,1460790,2442757,662353,785395,1919301,1314120,5942514,3985991,16558,1564708,22105364,4838117,1286650,212741,1090077,293682,1232076,2528362,94686,177069,3207867,1940517,5441501,1175248,6431673,498004,2609165,1861133,23203059,688223,3167770,1134398,1573217,7625702,1345326,193739,6318984,871805,1413989,745398,858849,11237869,625629,1170427,225711,6667723,3000860,695820
2025-07-31,255878,1462974,2446408,663343,786568,1922169,1316085,5951397,3991949,16582,1567048,22138406,4845350,1288573,213059,1091706,294120,1233918,2532142,94827,177333,3212661,1943418,5449634,1177006,6441288,498748,2613065,1863914,23237742,689252,3172504,1136093,1575569,7637102,1347336,194030,6328431,873107,1416104,746511,860133,11254669,626565,1172176,226047,6677689,3005345,696861
2025-08-01,251687,1438950,2406247,652453,773665,1890621,1294470,5853684,3926411,16318,1541308,21774944,4765787,1267420,209561,1073787,289302,1213656,2490562,93276,174429,3159927,1911507,5360171,1157668,6335523,490564,2570165,1833323,22856229,677933,3120430,1117448,1549697,7511702,1325226,190829,6224514,858785,1392839,734268,846009,11069902,616269,1152937,222351,6568063,2956010,685410
2025-08-04,252576,1444046,2414766,654763,776402,1897313,1299055,5874411,3940313,16374,1546768,21852042,4782664,1271907,210303,1077588,290324,1217954,2499382,93605,175045,3171113,1918276,5379148,1161770,6357958,492300,2579265,1839812,22937156,680334,3131476,1121403,1555185,7538302,1329916,191508,6246557,861823,1397774,736865,849005,11109095,618453,1157018,223135,6591317,2966475,687839
2025-08-05,253084,1446958,2419634,656083,777966,1901137,1301675,5886255,3948257,16406,1549888,21896098,4792308,1274471,210727,1079760,290908,1220410,2504422,93793,175397,3177505,1922144,5389992,1164114,6370778,493292,2584465,1843520,22983400,681706,3137788,1123663,1558321,7553502,1332596,191896,6259153,863559,1400594,738349,850717,11131491,619701,1159350,223583,6604605,2972455,689227
2025-08-06,253592,1449870,2424502,657403,779530,1904961,1304295,5898099,3956201,16438,1553008,21940154,4801952,1277035,211151,1081932,291492,1222866,2509462,93981,175749,3183897,1926012,5400836,1166458,6383598,494284,2589665,1847228,23029648,683078,3144100,1125923,1561457,7568702,1335276,192284,6271749,865295,1403414,739833,852429,11153891,620949,1161682,224031,6617893,2978435,690615
2025-08-07,253211,1447686,2420851,656413,778357,1902093,1302330,5889216,3950243,16414,1550668,21907112,4794719,1275112,210833,1080303,291054,1221024,2505682,93840,175485,3179103,1923111,5392703,1164700,6373983,493540,2585765,1844447,22994962,682049,3139366,1124228,1559105,7557302,1333266,191993,6262302,863993,1401299,738720,851145,11137091,620013,1159933,223695,6607927,2973950,689574
2025-08-08,252957,1446230,2418417,655753,777575,1900179,1301020,5883294,3946271,16398,1549108,21885082,4789897,1273830,210621,1079217,290762,1219796,2503162,93746,175309,3175907,1921177,5387281,1163528,6367573,493044,2583165,1842593,22971838,681363,3136210,1123098,1557537,7549702,1331926,191799,6256004,863125,1399889,737978,850289,11125891,619389,1158767,223471,6601283,2970960,688880
2025-08-11,252195,1441862,2411115,653773,775229,1894437,1297090,5865528,3934355,16350,1544428,21818992,4775431,1269984,209985,1075959,289886,1216112,2495602,93464,174781,3166319,1915375,5371015,1160012,6348343,491556,2575365,1837031,22902466,679305,3126742,1119708,1552833,7526902,1327906,191217,6237110,860521,1395659,735752,847721,11092291,617517,1155269,222799,6581351,2961990,686798
2025-08-12,252195,1441862,2411115,653773,775229,1894437,1297090,5865528,3934355,16350,1544428,21818992,4775431,1269984,209985,1075959,289886,1216112,2495602,93464,174781,3166319,1915375,5371015,1160012,6348343,491556,2575365,1837031,22902466,679305,3126742,1119708,1552833,7526902,1327906,191217,6237110,860521,1395659,735752,847721,11092291,617517,1155269,222799,6581351,2961990,686798
2025-08-13,252449,1443318,2413549,654433,776011,1896351,1298400,5871450,3938327,16366,1545988,21841024,4780253,1271266,210197,1077045,290178,1217340,2498122,93558,174957,3169517,1917309,5376439,1161184,6354753,492052,2577965,1838885,22925592,679991,3129900,1120838,1554401,7534502,1329246,191411,6243408,861389,1397069,736496,848577,11103491,618141,1156435,223023,6587997,2964980,687492
2025-08-14,253338,1448414,2422068,656743,778748,1903050,1302985,5892177,3952229,16422,1551448,21918136,4797130,1275753,210939,1080846,291200,1221638,2506942,93887,175573,3180710,1924078,5395423,1165286,6377188,493788,2587065,1845374,23006533,682392,3140953,1124793,1559889,7561102,1333936,192090,6265451,864427,1402004,739100,851573,11142691,620325,1160516,223807,6611258,2975445,689921
2025-08-15,252830,1445502,2417200,655423,777184,1899222,1300365,5880333,3945793,16390,1548328,21874072,4790060,1273991,210515,1078674,290616,1219182,2501902,93699,175286,3175648,1921248,5384575,1162942,6367540,492796,2581865,1841666,22967998,681020,3136022,1122533,1556753,7545902,1332061,191702,6255650,862691,1399987,737612,849861,11124116,619077,1158184,223359,6601434,2969465,688533
2025-08-18,253465,1449142,2423290,657073,779144,1904007,1303640,5895143,3955728,16430,1552228,21929162,4802115,1277196,211045,1081389,291346,1222252,2508202,93934,175726,3183643,1926083,5398135,1165872,6383570,494036,2588365,1846306,23025823,682735,3143917,1125358,1560673,7564907,1335416,192187,6271400,864866,1403512,739472,852001,11152121,620637,1161099,223924,6618049,2976945,690268
2025-08-19,253846,1451326,2426944,658063,780320,1906878,1305605,5904029,3961689,16454,1554568,21962219,4809351,1279119,211363,1083018,291784,1224094,2511985,94075,175990,3188440,1928984,5406274,1167630,6393188,494780,2592268,1849090,23060524,683764,3148654,1127053,1563025,7576310,1337429,192478,6280850,866171,1405627,740588,853285,11168927,621573,1162851,224263,6628021,2981433,691309
2025-08-20,253465,1449142,2423290,657073,779144,1904007,1303640,5895143,3955728,16430,1552228,21929162,4802115,1277196,211045,1081389,291346,1222252,2508202,93934,175726,3183643,1926083,5398135,1165872,6383570,494036,2588365,1846306,23025823,682735,3143917,1125358,1560673,7564907,1335416,192187,6271400,864866,1403512,739472,852001,11152121,620637,1161099,223924,6618049,2976945,690268
2025-08-21,254100,1452782,2429380,658723,781104,1908792,1306915,5909953,3965663,16470,1556128,21984269,4814175,1280401,211575,1084116,292076,1225322,2514507,94169,176166,3191638,1930918,5411700,1168802,6399600,495276,2594870,1850946,23083658,684450,3151812,1128183,1564593,7583924,1338771,192672,6287150,867041,1407037,741332,854141,11180131,622197,1164019,224489,6634669,2984425,692003
2025-08-22,256266,1464430,2449830,664003,787376,1924104,1317923,5959703,3997455,16598,1569243,22169315,4852767,1290657,213271,1092820,294412,1235146,2534683,94952,177574,3217222,1946390,5457229,1178910,6450896,499244,2616707,1866510,23270219,689938,3177076,1137239,1577769,7647804,1349507,194371,6337550,874324,1418317,747284,860989,11270393,627189,1173363,226297,6687853,3009536,697555
2025-08-25,254869,1456422,2436432,660373,783064,1913577,1310718,5927121,3975598,16510,1560663,22048095,4826235,1283606,212105,1086836,292806,1228392,2520812,94435,176606,3199633,1935753,5427386,1172464,6415630,496516,2602396,1856302,23142982,686165,3159707,1131013,1569145,7605982,1342126,193304,6302900,869539,1410562,743192,856281,11208771,623757,1166939,225054,6651289,2993080,693738
2025-08-26,254869,1456422,2436432,660373,783064,1913577,1310718,5927121,3975598,16510,1560663,22048095,4826235,1283606,212105,1086836,292806,1228392,2520812,94435,176606,3199633,1935753,5427386,1172464,6415630,496516,2602396,1856302,23142982,686165,3159707,1131013,1569145,7605982,1342126,193304,6302900,869539,1410562,743192,856281,11208771,623757,1166939,225054,6651289,2993080,693738
2025-08-27,254361,1453510,2431560,659053,781496,1909749,1308098,5915269,3967650,16478,1557543,22004015,4816587,1281042,211681,1084660,292222,1225936,2515768,94247,176254,3193237,1931885,5416534,1170120,6402806,495524,2597192,1852590,23096710,684793,3153391,1128749,1566009,7590774,1339442,192916,6290300,867799,1407742,741704,854569,11186359,622509,1164603,224602,6637993,2987096,692350
2025-08-28,255377,1459334,2441304,661693,784632,1917405,1313338,5938973,3983546,16542,1563783,22092175,4835883,1286170,212529,1089012,293390,1230848,2525856,94623,176958,3206029,1939621,5438238,1174808,6428454,497508,2607600,1860014,23189254,687537,3166023,1133277,1572281,7621190,1344810,193692,6315500,871279,1413382,744680,857993,11231183,625005,1169275,225506,6664585,2999064,695126
2025-08-29,255377,1459334,2441304,661693,784632,1917405,1313338,5938973,3983546,16542,1563783,22092175,4835883,1286170,212529,1089012,293390,1230848,2525856,94623,176958,3206029,1939621,5438238,1174808,6428454,497508,2607600,1860014,23189254,687537,3166023,1133277,1572281,7621190,1344810,193692,6315500,871279,1413382,744680,857993,11231183,625005,1169275,225506,6664585,2999064,695126
2025-09-02,257028,1468798,2457542,666375,790330,1931370,1321853,5977492,4010048,16646,1573923,22235447,4867239,1294503,214094,1096986,295288,1239850,2544489,95252,178129,3227226,1952192,5474409,1182426,6470144,501169,2624513,1872391,23343072,692401,3186888,1141284,1582473,7671883,1353533,194953,6357148,876934,1422547,750141,864265,11305697,629444,1176867,227131,6707797,3018512,700058
2025-09-03,257536,1471714,2462414,667695,791898,1935198,1324473,5989348,4018000,16678,1577043,22279547,4876891,1297071,214518,1099162,295872,1242310,2549533,95440,178481,3233626,1956064,5485265,1184770,6482976,502161,2629717,1876103,23389364,693773,3193208,1143548,1585613,7687095,1356217,195341,6369756,878674,1425367,751629,865977,11328117,630692,1179203,227583,6721101,3024500,701446
2025-09-04,261346,1493584,2498954,677595,803658,1963908,1344123,6078268,4077640,16918,1600443,22610297,4949281,1316331,217698,1115482,300252,1260760,2587363,96850,181121,3281626,1985104,5566685,1202350,6579216,509601,2668747,1903943,23736554,704063,3240608,1160528,1609163,7801185,1376347,198251,6464316,891724,1446517,762789,878817,11496267,640052,1196723,230973,6820881,3069410,711856
2025-09-05,261473,1494313,2500173,677925,804050,1964866,1344779,6081233,4079629,16926,1601224,22621326,4951695,1316973,217804,1116026,300399,1261375,2588625,96897,181209,3283227,1986072,5569400,1202937,6582425,509850,2670049,1904872,23748131,704406,3242189,1161094,1609948,7804990,1377018,198348,6467469,892159,1447223,763161,879246,11501874,640364,1197307,231086,6824208,3070907,712203
2025-09-08,261215,1493827,2497029,676932,802874,1961992,1343330,6074600,4074477,16918,1599477,22596517,4945563,1315047,217486,1114394,299958,1259530,2584839,96785,180995,3279079,1983618,5562364,1201176,6574514,509103,2667137,1902471,23718108,703377,3238091,1159396,1608185,7795152,1375203,198057,6459289,891171,1445396,762045,877959,11487333,639428,1195555,230747,6815802,3067565,711162
2025-09-09,261215,1493827,2497029,676932,802874,1961992,1343330,6074600,4074477,16918,1599477,22596517,4945563,1315047,217486,1114394,299958,1259530,2584839,96785,180995,3279079,1983618,5562364,1201176,6574514,509103,2667137,1902471,23718108,703377,3238091,1159396,1608185,7795152,1375203,198057,6459289,891171,1445396,762045,877959,11487333,639428,1195555,230747,6815802,3067565,711162
2025-09-10,260959,1492369,2494591,676270,802090,1960076,1342018,6068670,4070499,16902,1597915,22574455,4940735,1313763,217274,1113306,299664,1258300,2582315,96691,180819,3275877,1981682,5556934,1200002,6568094,508605,2664533,1900613,23694950,702691,3234929,1158264,1606615,7787542,1373861,197863,6452983,890301,1443984,761301,877101,11476117,638804,1194387,230521,6809148,3064571,710468
2025-09-11,263263,1505491,2516533,682228,809146,1977320,1353826,6122058,4106301,17046,1611973,22773013,4984187,1325319,219182,1123098,302310,1269370,2605031,97537,182403,3304695,1999106,5605822,1210568,6625874,513087,2687969,1917335,23903372,708865,3263387,1168452,1620745,7856050,1385939,199609,6509737,898131,1456692,767997,884823,11577061,644420,1204899,232555,6869034,3091535,716714
2025-09-12,263263,1505491,2516533,682228,809146,1977320,1353826,6122058,4106301,17046,1611973,22773013,4984187,1325319,219182,1123098,302310,1269370,2605031,97537,182403,3304695,1999106,5605822,1210568,6625874,513087,2687969,1917335,23903372,708865,3263387,1168452,1620745,7856050,1385939,199609,6509737,898131,1456692,767997,884823,11577061,644420,1204899,232555,6869034,3091535,716714
2025-09-15,260703,1490911,2492153,675608,801306,1958160,1340706,6062738,4066521,16886,1596353,22552373,4935907,1312479,217062,1112218,299370,1257070,2579791,96597,180643,3272675,1979746,5551502,1198828,6561674,508107,2661929,1898755,23671772,702005,3231767,1157132,1605045,7779930,1372519,197669,6446657,889431,1442572,760557,876243,11464901,638180,1193219,230295,6802474,3061575,709774
2025-09-16,261087,1493098,2495810,676601,802482,1961034,1342674,6071636,4072488,16910,1598696,22585469,4943149,1314405,217380,1113850,299811,1258915,2583577,96738,180907,3277478,1982650,5559650,1200589,6571304,508854,2665835,1901542,23706512,703034,3236510,1158830,1607400,7791348,1374532,197960,6456119,890736,1444690,761673,877530,11481725,639116,1194971,230634,6812458,3066069,710815
2025-09-17,260703,1490911,2492153,675608,801306,1958160,1340706,6062738,4066521,16886,1596353,22552373,4935904,1312479,217062,1112218,299370,1257070,2579791,96597,180643,3272675,1979746,5551502,1198828,6561674,508107,2661929,1898755,23671772,702005,3231767,1157132,1605045,7779930,1372519,197669,6446657,889431,1442572,760557,876243,11464901,638180,1193219,230295,6802474,3061575,709774
2025-09-18,261215,1493827,2497029,676932,802874,1961992,1343330,6074602,4074477,16918,1599477,22596501,4945564,1315047,217486,1114394,299958,1259530,2584839,96785,180995,3279079,1983618,5562366,1201176,6574514,509103,2667137,1902471,23718092,703377,3238091,1159396,1608185,7795154,1375203,198057,6459273,891171,1445396,762045,877959,11487333,639428,1195555,230747,6815786,3067567,711162
2025-09-19,256232,1466770,2446085,667183,792930,1760939,1297501,6189250,4007445,16362,1580573,22284361,4837081,1284445,187217,1120509,297459,1241400,2576392,95368,184763,3474811,2110272,5427575,1186466,6480060,481295,2605259,1864561,23590243,673788,3194930,1124759,1582169,7644087,1340787,178049,6359878,932757,1440094,759471,845668,11302803,621729,1163769,220576,6772605,3021142,701178
2025-09-22,257366,1473268,2456921,670135,796440,1768742,1303243,6216664,4025193,16434,1587575,22383055,4858501,1290133,188045,1125468,298773,1246899,2587804,95791,185582,3490201,2119614,5451614,1191722,6508761,483428,2616797,1872823,23694724,676776,3209078,1129736,1589180,7677945,1346727,178841,6388048,936888,1446475,762837,849412,11352861,624483,1168926,221557,6802602,3034525,704283
2025-09-23,256862,1470380,2452105,668823,794880,1765274,1300691,6204480,4017305,16402,1584463,22339191,4848981,1287605,187677,1123264,298189,1244455,2582732,95603,185218,3483361,2115462,5440930,1189386,6496005,482480,2611669,1869151,23648288,675448,3202790,1127524,1586064,7662897,1344087,178489,6375528,935052,1443639,761341,847748,11330613,623259,1166634,221121,6789270,3028577,702903
