date,nclh_shares,lulu_shares,sbux_shares,nke_shares,lvs_shares,orly_shares,grmn_shares,tjx_shares,yum_shares,wsm_shares,tsco_shares,wynn_shares,hd_shares,rl_shares,gm_shares,ebay_shares,mar_shares,tsla_shares,hlt_shares,f_shares,low_shares,expe_shares,deck_shares,ccl_shares,rcl_shares,pool_shares,len_shares,has_shares,aptv_shares,bby_shares,azo_shares,ulta_shares,mcd_shares,mgm_shares,mhk_shares,phm_shares,amzn_shares,dri_shares,dash_shares,dhi_shares,gpc_shares,lkq_shares,cmg_shares,dpz_shares,tpr_shares,bkng_shares,rost_shares,nvr_shares,abnb_shares
2025-05-14,2429684,619156,6276429,6527155,1898804,317622,848807,6211416,1542025,680262,2951834,494969,3890360,220371,5498027,2646705,1264404,10959519,1329507,21508931,3119578,681481,838694,5789591,1368154,210285,1290299,724588,1267839,1075055,92738,256207,2903619,1236190,289530,1118712,22342824,647279,1874671,1567126,768280,1436379,7489050,190877,1143936,182869,1823020,16559,2391831
2025-05-16,2429684,619156,6276429,6527155,1898804,317622,848807,6211416,1542025,680262,2951834,494969,3890360,220371,5498027,2646705,1264404,10959519,1329507,21508931,3119578,681481,838694,5789591,1368154,210285,1290299,724588,1267839,1075055,92738,256207,2903619,1236190,289530,1118712,22342824,647279,1874671,1567126,768280,1436379,7489050,190877,1143936,182869,1823020,16559,2391831
2025-05-19,2429684,619156,6276429,6527155,1898804,317622,848807,6211416,1542025,680262,2951834,494969,3890360,220371,5498027,2646705,1264404,10959519,1329507,21508931,3119578,681481,838694,5789591,1368154,210285,1290299,724588,1267839,1075055,92738,256207,2903619,1236190,289530,1118712,22342824,647279,1874671,1567126,768280,1436379,7489050,190877,1143936,182869,1823020,16559,2391831
2025-05-20,2429684,619156,6276429,6527155,1898804,317622,848807,6211416,1542025,680262,2951834,494969,3890360,220371,5498027,2646705,1264404,10959519,1329507,21508931,3119578,681481,838694,5789591,1368154,210285,1290299,724588,1267839,1075055,92738,256207,2903619,1236190,289530,1118712,22342824,647279,1874671,1567126,768280,1436379,7489050,190877,1143936,182869,1823020,16559,2391831
2025-05-21,2489339,634305,6430720,6687399,1945456,325426,869696,6364244,1579923,696911,3024259,507113,3986105,225791,5633047,2711781,1295468,11229119,1362120,22037327,3196675,698237,859245,5931857,1401742,215449,1321993,742378,1298973,1101440,95009,262534,2975312,1266580,296486,1146185,22892149,663210,1920652,1605613,787131,1471724,7673028,195497,1171983,187374,1867842,16935,2450667
2025-07-07,2595142,642032,6600431,6842651,1969969,4965046,894651,6484801,1614475,714060,3079522,511148,4090598,231647,5584201,2677577,1320398,11532824,1380607,22685041,3250880,706260,881533,6098289,1451090,218359,1348571,765061,1264618,1118856,97164,262228,3292036,1201326,301420,1164118,23812057,679710,1991431,1605748,806118,1499374,7825751,198880,1206306,181708,1909931,16982,2506828
2025-07-08,2595142,642032,6600431,6842651,1969969,4965046,894651,6484801,1614475,714060,3079522,511148,4090598,231647,5584201,2677577,1320398,11532824,1380607,22685041,3250880,706260,881533,6098289,1451090,218359,1348571,765061,1264618,1118856,97164,262228,3292036,1201326,301420,1164118,23812057,679710,1991431,1605748,806118,1499374,7825751,198880,1206306,181708,1909931,16982,2506828
2025-07-09,2576242,637352,6552371,6792821,1955629,4928896,888141,6437581,1602715,708855,3057097,507428,4060808,229967,5543536,2658077,1310783,11448854,1370557,22519861,3227210,701115,875113,6053889,1440530,216769,1338746,759496,1255408,1110711,96459,260323,3268066,1192581,299230,1155643,23638672,674760,1976926,1594063,800253,1488454,7768766,197425,1197516,180388,1896026,16862,2488573
2025-07-10,2572462,636416,6542759,6782855,1952761,4921666,886839,6428137,1600363,707814,3052612,506684,4054850,229631,5535403,2654177,1308860,11432060,1368547,22486825,3222476,700086,873829,6045009,1438418,216451,1336781,758383,1253566,1109082,96318,259942,3263272,1190832,298792,1153948,23603995,673770,1974025,1591726,799080,1486270,7757369,197134,1195758,180124,1893245,16838,2484922
2025-07-11,2577502,637664,6555575,6796143,1956585,4931306,888575,6440729,1603499,709202,3058592,507676,4062794,230079,5546247,2659377,1311424,11454452,1371227,22530873,3228788,701458,875541,6056849,1441234,216875,1339401,759867,1256022,1111254,96506,260450,3269664,1193164,299376,1156208,23650231,675090,1977893,1594842,800644,1489182,7772565,197522,1198102,180476,1896953,16870,2489790
2025-07-14,2580022,638288,6561983,6802787,1958497,4936126,889443,6447025,1605067,709896,3061582,508172,4066766,230303,5551669,2661977,1312706,11465650,1372567,22552899,3231944,702144,876397,6062769,1442642,217087,1340711,760609,1257250,1112340,96600,260704,3272860,1194330,299668,1157338,23673351,675750,1979827,1596402,801426,1490638,7780163,197716,1199274,180652,1898807,16886,2492224
2025-07-15,2583802,639224,6571595,6812753,1961365,4943356,890745,6456469,1607419,710937,3066067,508916,4072724,230639,5559802,2665877,1314629,11482447,1374577,22585938,3236678,703173,877681,6071649,1444754,217405,1342676,761722,1259092,1113969,96741,261085,3277654,1196079,300106,1159033,23708031,676740,1982728,1598742,802599,1492822,7791560,198007,1201032,180916,1901588,16910,2495875
2025-07-16,2587582,640160,6581207,6822719,1964233,4950586,892047,6465913,1609771,711978,3070552,509660,4078682,230975,5567935,2669777,1316552,11499244,1376587,22618974,3241412,704202,878965,6080529,1446866,217723,1344641,762835,1260934,1115598,96882,261466,3282448,1197828,300544,1160728,23742711,677730,1985629,1601082,803772,1495006,7802957,198298,1202790,181180,1904369,16934,2499526
2025-07-17,2557342,632672,6504311,6742991,1941289,4892746,881631,6390361,1590955,703650,3034672,503708,4031018,228287,5502871,2638577,1301168,11364868,1360507,22354686,3203540,695970,868693,6009489,1429970,215179,1328921,753931,1246198,1102566,95754,258418,3244096,1183836,297040,1147168,23465271,669810,1962421,1582362,794388,1477534,7711781,195970,1188726,179068,1882121,16742,2470318
2025-07-18,2563642,634232,6520331,6759601,1946069,4904796,883801,6406101,1594875,705385,3042147,504948,4040948,228847,5516426,2645077,1304373,11392863,1363857,22409746,3211430,697685,870833,6024289,1433490,215709,1332196,755786,1249268,1105281,95989,259053,3252086,1186751,297770,1149993,23523071,671460,1967256,1586262,796343,1481174,7730776,196455,1191656,179508,1886756,16782,2476403
2025-07-21,2561122,633608,6513923,6752957,1944157,4899976,882933,6399805,1593307,704691,3039157,504452,4036976,228623,5511004,2642477,1303091,11381665,1362517,22387722,3208274,696999,869977,6018369,1432082,215497,1330886,755044,1248040,1104195,95895,258799,3248890,1185585,297478,1148863,23499951,670800,1965322,1584702,795561,1479718,7723178,196261,1190484,179332,1884902,16766,2473969
2025-07-22,2558602,632984,6507515,6746313,1942245,4895156,882065,6393509,1591739,703997,3036167,503956,4033004,228399,5505582,2639877,1301809,11370467,1361177,22365696,3205118,696313,869121,6012449,1430674,215285,1329576,754302,1246812,1103109,95801,258545,3245694,1184419,297186,1147733,23476831,670140,1963388,1583142,794779,1478262,7715580,196067,1189312,179156,1883048,16750,2471535
2025-07-23,2561122,633608,6513923,6752957,1944157,4899976,882933,6399805,1593307,704691,3039157,504452,4036976,228623,5511004,2642477,1303091,11381665,1362517,22387722,3208274,696999,869977,6018369,1432082,215497,1330886,755044,1248040,1104195,95895,258799,3248890,1185585,297478,1148863,23499951,670800,1965322,1584702,795561,1479718,7723178,196261,1190484,179332,1884902,16766,2473969
2025-07-24,2552302,631557,6492568,6730841,1937465,4883926,880051,6378815,1588113,702413,3029265,502716,4023725,227839,5493010,2633865,1298829,11344269,1358056,22314630,3197752,694740,866981,5998773,1427384,214755,1326565,752447,1243742,1100394,95579,257910,3238229,1181504,296456,1145133,23422732,668623,1958890,1579528,792824,1474622,7697902,195582,1186382,178741,1878746,16710,2465880
2025-07-25,2534662,627189,6447698,6684333,1924081,4850172,873975,6334729,1577137,697555,3008335,499244,3995921,226271,5455056,2615665,1289855,11265869,1348676,22160434,3175660,689938,860989,5957319,1417514,213271,1317395,747253,1235146,1092792,94921,256132,3215857,1173342,294412,1137223,23260864,664003,1945352,1568608,787350,1464430,7644702,194224,1178178,177509,1865768,16598,2448842
2025-07-28,2528362,625629,6431673,6667723,1919301,4838117,871805,6318984,1573217,695820,3000860,498004,3985991,225711,5441501,2609165,1286650,11237869,1345326,22105364,3167770,688223,858849,5942514,1413989,212741,1314120,745398,1232076,1090077,94686,255497,3207867,1170427,293682,1134398,23203059,662353,1940517,1564708,785395,1460790,7625702,193739,1175248,177069,1861133,16558,2442757
2025-07-29,2528362,625629,6431673,6667723,1919301,4838117,871805,6318984,1573217,695820,3000860,498004,3985991,225711,5441501,2609165,1286650,11237869,1345326,22105364,3167770,688223,858849,5942514,1413989,212741,1314120,745398,1232076,1090077,94686,255497,3207867,1170427,293682,1134398,23203059,662353,1940517,1564708,785395,1460790,7625702,193739,1175248,177069,1861133,16558,2442757
2025-07-30,2528362,625629,6431673,6667723,1919301,4838117,871805,6318984,1573217,695820,3000860,498004,3985991,225711,5441501,2609165,1286650,11237869,1345326,22105364,3167770,688223,858849,5942514,1413989,212741,1314120,745398,1232076,1090077,94686,255497,3207867,1170427,293682,1134398,23203059,662353,1940517,1564708,785395,1460790,7625702,193739,1175248,177069,1861133,16558,2442757
2025-07-31,2532142,626565,6441288,6677689,1922169,4845350,873107,6328431,1575569,696861,3005345,498748,3991949,226047,5449634,2613065,1288573,11254669,1347336,22138406,3172504,689252,860133,5951397,1416104,213059,1316085,746511,1233918,1091706,94827,255878,3212661,1172176,294120,1136093,23237742,663343,1943418,1567048,786568,1462974,7637102,194030,1177006,177333,1863914,16582,2446408
2025-08-01,2490562,616269,6335523,6568063,1890621,4765787,858785,6224514,1549697,685410,2956010,490564,3926411,222351,5360171,2570165,1267420,11069902,1325226,21774944,3120430,677933,846009,5853684,1392839,209561,1294470,734268,1213656,1073787,93276,251687,3159927,1152937,289302,1117448,22856229,652453,1911507,1541308,773665,1438950,7511702,190829,1157668,174429,1833323,16318,2406247
2025-08-04,2499382,618453,6357958,6591317,1897313,4782664,861823,6246557,1555185,687839,2966475,492300,3940313,223135,5379148,2579265,1271907,11109095,1329916,21852042,3131476,680334,849005,5874411,1397774,210303,1299055,736865,1217954,1077588,93605,252576,3171113,1157018,290324,1121403,22937156,654763,1918276,1546768,776402,1444046,7538302,191508,1161770,175045,1839812,16374,2414766
2025-08-05,2504422,619701,6370778,6604605,1901137,4792308,863559,6259153,1558321,689227,2972455,493292,3948257,223583,5389992,2584465,1274471,11131491,1332596,21896098,3137788,681706,850717,5886255,1400594,210727,1301675,738349,1220410,1079760,93793,253084,3177505,1159350,290908,1123663,22983400,656083,1922144,1549888,777966,1446958,7553502,191896,1164114,175397,1843520,16406,2419634
2025-08-06,2509462,620949,6383598,6617893,1904961,4801952,865295,6271749,1561457,690615,2978435,494284,3956201,224031,5400836,2589665,1277035,11153891,1335276,21940154,3144100,683078,852429,5898099,1403414,211151,1304295,739833,1222866,1081932,93981,253592,3183897,1161682,291492,1125923,23029648,657403,1926012,1553008,779530,1449870,7568702,192284,1166458,175749,1847228,16438,2424502
2025-08-07,2505682,620013,6373983,6607927,1902093,4794719,863993,6262302,1559105,689574,2973950,493540,3950243,223695,5392703,2585765,1275112,11137091,1333266,21907112,3139366,682049,851145,5889216,1401299,210833,1302330,738720,1221024,1080303,93840,253211,3179103,1159933,291054,1124228,22994962,656413,1923111,1550668,778357,1447686,7557302,191993,1164700,175485,1844447,16414,2420851
2025-08-08,2503162,619389,6367573,6601283,1900179,4789897,863125,6256004,1557537,688880,2970960,493044,3946271,223471,5387281,2583165,1273830,11125891,1331926,21885082,3136210,681363,850289,5883294,1399889,210621,1301020,737978,1219796,1079217,93746,252957,3175907,1158767,290762,1123098,22971838,655753,1921177,1549108,777575,1446230,7549702,191799,1163528,175309,1842593,16398,2418417
2025-08-11,2495602,617517,6348343,6581351,1894437,4775431,860521,6237110,1552833,686798,2961990,491556,3934355,222799,5371015,2575365,1269984,11092291,1327906,21818992,3126742,679305,847721,5865528,1395659,209985,1297090,735752,1216112,1075959,93464,252195,3166319,1155269,289886,1119708,22902466,653773,1915375,1544428,775229,1441862,7526902,191217,1160012,174781,1837031,16350,2411115
2025-08-12,2495602,617517,6348343,6581351,1894437,4775431,860521,6237110,1552833,686798,2961990,491556,3934355,222799,5371015,2575365,1269984,11092291,1327906,21818992,3126742,679305,847721,5865528,1395659,209985,1297090,735752,1216112,1075959,93464,252195,3166319,1155269,289886,1119708,22902466,653773,1915375,1544428,775229,1441862,7526902,191217,1160012,174781,1837031,16350,2411115
2025-08-13,2498122,618141,6354753,6587997,1896351,4780253,861389,6243408,1554401,687492,2964980,492052,3938327,223023,5376439,2577965,1271266,11103491,1329246,21841024,3129900,679991,848577,5871450,1397069,210197,1298400,736496,1217340,1077045,93558,252449,3169517,1156435,290178,1120838,22925592,654433,1917309,1545988,776011,1443318,7534502,191411,1161184,174957,1838885,16366,2413549
2025-08-14,2506942,620325,6377188,6611258,1903050,4797130,864427,6265451,1559889,689921,2975445,493788,3952229,223807,5395423,2587065,1275753,11142691,1333936,21918136,3140953,682392,851573,5892177,1402004,210939,1302985,739100,1221638,1080846,93887,253338,3180710,1160516,291200,1124793,23006533,656743,1924078,1551448,778748,1448414,7561102,192090,1165286,175573,1845374,16422,2422068
2025-08-15,2501902,619077,6367540,6601434,1899222,4790060,862691,6255650,1556753,688533,2969465,492796,3945793,223359,5384575,2581865,1273991,11124116,1332061,21874072,3136022,681020,849861,5880333,1399987,210515,1300365,737612,1219182,1078674,93699,252830,3175648,1158184,290616,1122533,22967998,655423,1921248,1548328,777184,1445502,7545902,191702,1162942,175286,1841666,16390,2417200
2025-08-18,2508202,620637,6383570,6618049,1904007,4802115,864866,6271400,1560673,690268,2976945,494036,3955728,223924,5398135,2588365,1277196,11152121,1335416,21929162,3143917,682735,852001,5895143,1403512,211045,1303640,739472,1222252,1081389,93934,253465,3183643,1161099,291346,1125358,23025823,657073,1926083,1552228,779144,1449142,7564907,192187,1165872,175726,1846306,16430,2423290
2025-08-19,2511985,621573,6393188,6628021,1906878,4809351,866171,6280850,1563025,691309,2981433,494780,3961689,224263,5406274,2592268,1279119,11168927,1337429,21962219,3148654,683764,853285,5904029,1405627,211363,1305605,740588,1224094,1083018,94075,253846,3188440,1162851,291784,1127053,23060524,658063,1928984,1554568,780320,1451326,7576310,192478,1167630,175990,1849090,16454,2426944
2025-08-20,2508202,620637,6383570,6618049,1904007,4802115,864866,6271400,1560673,690268,2976945,494036,3955728,223924,5398135,2588365,1277196,11152121,1335416,21929162,3143917,682735,852001,5895143,1403512,211045,1303640,739472,1222252,1081389,93934,253465,3183643,1161099,291346,1125358,23025823,657073,1926083,1552228,779144,1449142,7564907,192187,1165872,175726,1846306,16430,2423290
2025-08-21,2514507,622197,6399600,6634669,1908792,4814175,867041,6287150,1564593,692003,2984425,495276,3965663,224489,5411700,2594870,1280401,11180131,1338771,21984269,3151812,684450,854141,5909953,1407037,211575,1306915,741332,1225322,1084116,94169,254100,3191638,1164019,292076,1128183,23083658,658723,1930918,1556128,781104,1452782,7583924,192672,1168802,176166,1850946,16470,2429380
2025-08-22,2534683,627189,6450896,6687853,1924104,4852767,874324,6337550,1577769,697555,3009536,499244,3997455,226297,5457229,2616707,1290657,11270393,1349507,22169315,3177076,689938,860989,5959703,1418317,213271,1317923,747284,1235146,1092820,94952,256266,3217222,1173363,294412,1137239,23270219,664003,1946390,1569243,787376,1464430,7647804,194371,1178910,177574,1866510,16598,2449830
2025-08-25,2520812,623757,6415630,6651289,1913577,4826235,869539,6302900,1569145,693738,2993080,496516,3975598,225054,5427386,2602396,1283606,11208771,1342126,22048095,3159707,686165,856281,5927121,1410562,212105,1310718,743192,1228392,1086836,94435,254869,3199633,1166939,292806,1131013,23142982,660373,1935753,1560663,783064,1456422,7605982,193304,1172464,176606,1856302,16510,2436432
2025-08-26,2520812,623757,6415630,6651289,1913577,4826235,869539,6302900,1569145,693738,2993080,496516,3975598,225054,5427386,2602396,1283606,11208771,1342126,22048095,3159707,686165,856281,5927121,1410562,212105,1310718,743192,1228392,1086836,94435,254869,3199633,1166939,292806,1131013,23142982,660373,1935753,1560663,783064,1456422,7605982,193304,1172464,176606,1856302,16510,2436432
2025-08-27,2515768,622509,6402806,6637993,1909749,4816587,867799,6290300,1566009,692350,2987096,495524,3967650,224602,5416534,2597192,1281042,11186359,1339442,22004015,3153391,684793,854569,5915269,1407742,211681,1308098,741704,1225936,1084660,94247,254361,3193237,1164603,292222,1128749,23096710,659053,1931885,1557543,781496,1453510,7590774,192916,1170120,176254,1852590,16478,2431560
2025-08-28,2525856,625005,6428454,6664585,1917405,4835883,871279,6315500,1572281,695126,2999064,497508,3983546,225506,5438238,2607600,1286170,11231183,1344810,22092175,3166023,687537,857993,5938973,1413382,212529,1313338,744680,1230848,1089012,94623,255377,3206029,1169275,293390,1133277,23189254,661693,1939621,1563783,784632,1459334,7621190,193692,1174808,176958,1860014,16542,2441304
2025-08-29,2525856,625005,6428454,6664585,1917405,4835883,871279,6315500,1572281,695126,2999064,497508,3983546,225506,5438238,2607600,1286170,11231183,1344810,22092175,3166023,687537,857993,5938973,1413382,212529,1313338,744680,1230848,1089012,94623,255377,3206029,1169275,293390,1133277,23189254,661693,1939621,1563783,784632,1459334,7621190,193692,1174808,176958,1860014,16542,2441304
2025-09-02,2544489,629444,6470144,6707797,1931370,4867239,876934,6357148,1582473,700058,3018512,501169,4010048,227131,5474409,2624513,1294503,11305697,1353533,22235447,3186888,692401,864265,5977492,1422547,214094,1321853,750141,1239850,1096986,95252,257028,3227226,1176867,295288,1141284,23343072,666375,1952192,1573923,790330,1468798,7671883,194953,1182426,178129,1872391,16646,2457542
2025-09-03,2549533,630692,6482976,6721101,1935198,4876891,878674,6369756,1585613,701446,3024500,502161,4018000,227583,5485265,2629717,1297071,11328117,1356217,22279547,3193208,693773,865977,5989348,1425367,214518,1324473,751629,1242310,1099162,95440,257536,3233626,1179203,295872,1143548,23389364,667695,1956064,1577043,791898,1471714,7687095,195341,1184770,178481,1876103,16678,2462414
2025-09-04,2587363,640052,6579216,6820881,1963908,4949281,891724,6464316,1609163,711856,3069410,509601,4077640,230973,5566685,2668747,1316331,11496267,1376347,22610297,3240608,704063,878817,6078268,1446517,217698,1344123,762789,1260760,1115482,96850,261346,3281626,1196723,300252,1160528,23736554,677595,1985104,1600443,803658,1493584,7801185,198251,1202350,181121,1903943,16918,2498954
2025-09-05,2588625,640364,6582425,6824208,1964866,4951695,892159,6467469,1609948,712203,3070907,509850,4079629,231086,5569400,2670049,1316973,11501874,1377018,22621326,3242189,704406,879246,6081233,1447223,217804,1344779,763161,1261375,1116026,96897,261473,3283227,1197307,300399,1161094,23748131,677925,1986072,1601224,804050,1494313,7804990,198348,1202937,181209,1904872,16926,2500173
2025-09-08,2584839,639428,6574514,6815802,1961992,4945563,891171,6459289,1608185,711162,3067565,509103,4074477,230747,5562364,2667137,1315047,11487333,1375203,22596517,3238091,703377,877959,6074600,1445396,217486,1343330,762045,1259530,1114394,96785,261215,3279079,1195555,299958,1159396,23718108,676932,1983618,1599477,802874,1493827,7795152,198057,1201176,180995,1902471,16918,2497029
2025-09-09,2584839,639428,6574514,6815802,1961992,4945563,891171,6459289,1608185,711162,3067565,509103,4074477,230747,5562364,2667137,1315047,11487333,1375203,22596517,3238091,703377,877959,6074600,1445396,217486,1343330,762045,1259530,1114394,96785,261215,3279079,1195555,299958,1159396,23718108,676932,1983618,1599477,802874,1493827,7795152,198057,1201176,180995,1902471,16918,2497029
2025-09-10,2582315,638804,6568094,6809148,1960076,4940735,890301,6452983,1606615,710468,3064571,508605,4070499,230521,5556934,2664533,1313763,11476117,1373861,22574455,3234929,702691,877101,6068670,1443984,217274,1342018,761301,1258300,1113306,96691,260959,3275877,1194387,299664,1158264,23694950,676270,1981682,1597915,802090,1492369,7787542,197863,1200002,180819,1900613,16902,2494591
2025-09-11,2605031,644420,6625874,6869034,1977320,4984187,898131,6509737,1620745,716714,3091535,513087,4106301,232555,5605822,2687969,1325319,11577061,1385939,22773013,3263387,708865,884823,6122058,1456692,219182,1353826,767997,1269370,1123098,97537,263263,3304695,1204899,302310,1168452,23903372,682228,1999106,1611973,809146,1505491,7856050,199609,1210568,182403,1917335,17046,2516533
2025-09-12,2605031,644420,6625874,6869034,1977320,4984187,898131,6509737,1620745,716714,3091535,513087,4106301,232555,5605822,2687969,1325319,11577061,1385939,22773013,3263387,708865,884823,6122058,1456692,219182,1353826,767997,1269370,1123098,97537,263263,3304695,1204899,302310,1168452,23903372,682228,1999106,1611973,809146,1505491,7856050,199609,1210568,182403,1917335,17046,2516533
2025-09-15,2579791,638180,6561674,6802474,1958160,4935907,889431,6446657,1605045,709774,3061575,508107,4066521,230295,5551502,2661929,1312479,11464901,1372519,22552373,3231767,702005,876243,6062738,1442572,217062,1340706,760557,1257070,1112218,96597,260703,3272675,1193219,299370,1157132,23671772,675608,1979746,1596353,801306,1490911,7779930,197669,1198828,180643,1898755,16886,2492153
2025-09-16,2583577,639116,6571304,6812458,1961034,4943149,890736,6456119,1607400,710815,3066069,508854,4072488,230634,5559650,2665835,1314405,11481725,1374532,22585469,3236510,703034,877530,6071636,1444690,217380,1342674,761673,1258915,1113850,96738,261087,3277478,1194971,299811,1158830,23706512,676601,1982650,1598696,802482,1493098,7791348,197960,1200589,180907,1901542,16910,2495810
2025-09-17,2579791,638180,6561674,6802474,1958160,4935904,889431,6446657,1605045,709774,3061575,508107,4066521,230295,5551502,2661929,1312479,11464901,1372519,22552373,3231767,702005,876243,6062738,1442572,217062,1340706,760557,1257070,1112218,96597,260703,3272675,1193219,299370,1157132,23671772,675608,1979746,1596353,801306,1490911,7779930,197669,1198828,180643,1898755,16886,2492153
2025-09-18,2584839,639428,6574514,6815786,1961992,4945564,891171,6459273,1608185,711162,3067567,509103,4074477,230747,5562366,2667137,1315047,11487333,1375203,22596501,3238091,703377,877959,6074602,1445396,217486,1343330,762045,1259530,1114394,96785,261215,3279079,1195555,299958,1159396,23718092,676932,1983618,1599477,802874,1493827,7795154,198057,1201176,180995,1902471,16918,2497029
2025-09-19,2576392,621729,6480060,6772605,1760939,4837081,932757,6359878,1582169,701178,3021142,481295,4007445,220576,5427575,2605259,1284445,11302803,1340787,22284361,3194930,673788,845668,6189250,1440094,187217,1297501,759471,1241400,1120509,95368,256232,3474811,1163769,297459,1124759,23590243,667183,2110272,1580573,792930,1466770,7644087,178049,1186466,184763,1864561,16362,2446085
2025-09-22,2587804,624483,6508761,6802602,1768742,4858501,936888,6388048,1589180,704283,3034525,483428,4025193,221557,5451614,2616797,1290133,11352861,1346727,22383055,3209078,676776,849412,6216664,1446475,188045,1303243,762837,1246899,1125468,95791,257366,3490201,1168926,298773,1129736,23694724,670135,2119614,1587575,796440,1473268,7677945,178841,1191722,185582,1872823,16434,2456921
2025-09-23,2582732,623259,6496005,6789270,1765274,4848981,935052,6375528,1586064,702903,3028577,482480,4017305,221121,5440930,2611669,1287605,11330613,1344087,22339191,3202790,675448,847748,6204480,1443639,187677,1300691,761341,1244455,1123264,95603,256862,3483361,1166634,298189,1127524,23648288,668823,2115462,1584463,794880,1470380,7662897,178489,1189386,185218,1869151,16402,2452105
