date,lulu_shares,ulta_shares,phm_shares,bby_shares,gm_shares,has_shares,ccl_shares,grmn_shares,yum_shares,orly_shares,nclh_shares,bkng_shares,low_shares,sbux_shares,dpz_shares,tjx_shares,lvs_shares,amzn_shares,ebay_shares,mgm_shares,dash_shares,rl_shares,azo_shares,pool_shares,dhi_shares,dri_shares,f_shares,mar_shares,tpr_shares,abnb_shares,wynn_shares,rcl_shares,rost_shares,deck_shares,mcd_shares,wsm_shares,cvna_shares,aptv_shares,len_shares,gpc_shares,nke_shares,hlt_shares,nvr_shares,tsco_shares,expe_shares,hd_shares,cmg_shares,tsla_shares
2025-07-17,632672,258418,1147168,1102566,5502871,753931,6009489,881631,1590955,4892746,2557342,179068,3203540,6504311,195970,6390361,1941289,23465271,2638577,1183836,1962421,228287,95754,215179,1582362,669810,22354686,1301168,1188726,2470318,503708,1429970,1882121,868693,3244096,703650,,1246198,1328921,794388,6742991,1360507,16742,3034672,695970,4031018,7711781,11364868
2025-07-18,634232,259053,1149993,1105281,5516426,755786,6024289,883801,1594875,4904796,2563642,179508,3211430,6520331,196455,6406101,1946069,23523071,2645077,1186751,1967256,228847,95989,215709,1586262,671460,22409746,1304373,1191656,2476403,504948,1433490,1886756,870833,3252086,705385,,1249268,1332196,796343,6759601,1363857,16782,3042147,697685,4040948,7730776,11392863
2025-07-21,633608,258799,1148863,1104195,5511004,755044,6018369,882933,1593307,4899976,2561122,179332,3208274,6513923,196261,6399805,1944157,23499951,2642477,1185585,1965322,228623,95895,215497,1584702,670800,22387722,1303091,1190484,2473969,504452,1432082,1884902,869977,3248890,704691,,1248040,1330886,795561,6752957,1362517,16766,3039157,696999,4036976,7723178,11381665
2025-07-22,632984,258545,1147733,1103109,5505582,754302,6012449,882065,1591739,4895156,2558602,179156,3205118,6507515,196067,6393509,1942245,23476831,2639877,1184419,1963388,228399,95801,215285,1583142,670140,22365696,1301809,1189312,2471535,503956,1430674,1883048,869121,3245694,703997,,1246812,1329576,794779,6746313,1361177,16750,3036167,696313,4033004,7715580,11370467
2025-07-23,633608,258799,1148863,1104195,5511004,755044,6018369,882933,1593307,4899976,2561122,179332,3208274,6513923,196261,6399805,1944157,23499951,2642477,1185585,1965322,228623,95895,215497,1584702,670800,22387722,1303091,1190484,2473969,504452,1432082,1884902,869977,3248890,704691,,1248040,1330886,795561,6752957,1362517,16766,3039157,696999,4036976,7723178,11381665
2025-07-24,631557,257910,1145133,1100394,5493010,752447,5998773,880051,1588113,4883926,2552302,178741,3197752,6492568,195582,6378815,1937465,23422732,2633865,1181504,1958890,227839,95579,214755,1579528,668623,22314630,1298829,1186382,2465880,502716,1427384,1878746,866981,3238229,702413,,1243742,1326565,792824,6730841,1358056,16710,3029265,694740,4023725,7697902,11344269
2025-07-25,627189,256132,1137223,1092792,5455056,747253,5957319,873975,1577137,4850172,2534662,177509,3175660,6447698,194224,6334729,1924081,23260864,2615665,1173342,1945352,226271,94921,213271,1568608,664003,22160434,1289855,1178178,2448842,499244,1417514,1865768,860989,3215857,697555,,1235146,1317395,787350,6684333,1348676,16598,3008335,689938,3995921,7644702,11265869
2025-07-28,625629,255497,1134398,1090077,5441501,745398,5942514,871805,1573217,4838117,2528362,177069,3167770,6431673,193739,6318984,1919301,23203059,2609165,1170427,1940517,225711,94686,212741,1564708,662353,22105364,1286650,1175248,2442757,498004,1413989,1861133,858849,3207867,695820,,1232076,1314120,785395,6667723,1345326,16558,3000860,688223,3985991,7625702,11237869
2025-07-29,625629,255497,1134398,1090077,5441501,745398,5942514,871805,1573217,4838117,2528362,177069,3167770,6431673,193739,6318984,1919301,23203059,2609165,1170427,1940517,225711,94686,212741,1564708,662353,22105364,1286650,1175248,2442757,498004,1413989,1861133,858849,3207867,695820,,1232076,1314120,785395,6667723,1345326,16558,3000860,688223,3985991,7625702,11237869
2025-07-30,625629,255497,1134398,1090077,5441501,745398,5942514,871805,1573217,4838117,2528362,177069,3167770,6431673,193739,6318984,1919301,23203059,2609165,1170427,1940517,225711,94686,212741,1564708,662353,22105364,1286650,1175248,2442757,498004,1413989,1861133,858849,3207867,695820,,1232076,1314120,785395,6667723,1345326,16558,3000860,688223,3985991,7625702,11237869
2025-07-31,626565,255878,1136093,1091706,5449634,746511,5951397,873107,1575569,4845350,2532142,177333,3172504,6441288,194030,6328431,1922169,23237742,2613065,1172176,1943418,226047,94827,213059,1567048,663343,22138406,1288573,1177006,2446408,498748,1416104,1863914,860133,3212661,696861,,1233918,1316085,786568,6677689,1347336,16582,3005345,689252,3991949,7637102,11254669
2025-08-01,616269,251687,1117448,1073787,5360171,734268,5853684,858785,1549697,4765787,2490562,174429,3120430,6335523,190829,6224514,1890621,22856229,2570165,1152937,1911507,222351,93276,209561,1541308,652453,21774944,1267420,1157668,2406247,490564,1392839,1833323,846009,3159927,685410,,1213656,1294470,773665,6568063,1325226,16318,2956010,677933,3926411,7511702,11069902
2025-08-04,618453,252576,1121403,1077588,5379148,736865,5874411,861823,1555185,4782664,2499382,175045,3131476,6357958,191508,6246557,1897313,22937156,2579265,1157018,1918276,223135,93605,210303,1546768,654763,21852042,1271907,1161770,2414766,492300,1397774,1839812,849005,3171113,687839,,1217954,1299055,776402,6591317,1329916,16374,2966475,680334,3940313,7538302,11109095
2025-08-05,619701,253084,1123663,1079760,5389992,738349,5886255,863559,1558321,4792308,2504422,175397,3137788,6370778,191896,6259153,1901137,22983400,2584465,1159350,1922144,223583,93793,210727,1549888,656083,21896098,1274471,1164114,2419634,493292,1400594,1843520,850717,3177505,689227,,1220410,1301675,777966,6604605,1332596,16406,2972455,681706,3948257,7553502,11131491
2025-08-06,620949,253592,1125923,1081932,5400836,739833,5898099,865295,1561457,4801952,2509462,175749,3144100,6383598,192284,6271749,1904961,23029648,2589665,1161682,1926012,224031,93981,211151,1553008,657403,21940154,1277035,1166458,2424502,494284,1403414,1847228,852429,3183897,690615,,1222866,1304295,779530,6617893,1335276,16438,2978435,683078,3956201,7568702,11153891
2025-08-07,620013,253211,1124228,1080303,5392703,738720,5889216,863993,1559105,4794719,2505682,175485,3139366,6373983,191993,6262302,1902093,22994962,2585765,1159933,1923111,223695,93840,210833,1550668,656413,21907112,1275112,1164700,2420851,493540,1401299,1844447,851145,3179103,689574,,1221024,1302330,778357,6607927,1333266,16414,2973950,682049,3950243,7557302,11137091
2025-08-08,619389,252957,1123098,1079217,5387281,737978,5883294,863125,1557537,4789897,2503162,175309,3136210,6367573,191799,6256004,1900179,22971838,2583165,1158767,1921177,223471,93746,210621,1549108,655753,21885082,1273830,1163528,2418417,493044,1399889,1842593,850289,3175907,688880,,1219796,1301020,777575,6601283,1331926,16398,2970960,681363,3946271,7549702,11125891
2025-08-11,617517,252195,1119708,1075959,5371015,735752,5865528,860521,1552833,4775431,2495602,174781,3126742,6348343,191217,6237110,1894437,22902466,2575365,1155269,1915375,222799,93464,209985,1544428,653773,21818992,1269984,1160012,2411115,491556,1395659,1837031,847721,3166319,686798,,1216112,1297090,775229,6581351,1327906,16350,2961990,679305,3934355,7526902,11092291
2025-08-12,617517,252195,1119708,1075959,5371015,735752,5865528,860521,1552833,4775431,2495602,174781,3126742,6348343,191217,6237110,1894437,22902466,2575365,1155269,1915375,222799,93464,209985,1544428,653773,21818992,1269984,1160012,2411115,491556,1395659,1837031,847721,3166319,686798,,1216112,1297090,775229,6581351,1327906,16350,2961990,679305,3934355,7526902,11092291
2025-08-13,618141,252449,1120838,1077045,5376439,736496,5871450,861389,1554401,4780253,2498122,174957,3129900,6354753,191411,6243408,1896351,22925592,2577965,1156435,1917309,223023,93558,210197,1545988,654433,21841024,1271266,1161184,2413549,492052,1397069,1838885,848577,3169517,687492,,1217340,1298400,776011,6587997,1329246,16366,2964980,679991,3938327,7534502,11103491
2025-08-14,620325,253338,1124793,1080846,5395423,739100,5892177,864427,1559889,4797130,2506942,175573,3140953,6377188,192090,6265451,1903050,23006533,2587065,1160516,1924078,223807,93887,210939,1551448,656743,21918136,1275753,1165286,2422068,493788,1402004,1845374,851573,3180710,689921,,1221638,1302985,778748,6611258,1333936,16422,2975445,682392,3952229,7561102,11142691
2025-08-15,619077,252830,1122533,1078674,5384575,737612,5880333,862691,1556753,4790060,2501902,175286,3136022,6367540,191702,6255650,1899222,22967998,2581865,1158184,1921248,223359,93699,210515,1548328,655423,21874072,1273991,1162942,2417200,492796,1399987,1841666,849861,3175648,688533,,1219182,1300365,777184,6601434,1332061,16390,2969465,681020,3945793,7545902,11124116
2025-08-18,620637,253465,1125358,1081389,5398135,739472,5895143,864866,1560673,4802115,2508202,175726,3143917,6383570,192187,6271400,1904007,23025823,2588365,1161099,1926083,223924,93934,211045,1552228,657073,21929162,1277196,1165872,2423290,494036,1403512,1846306,852001,3183643,690268,,1222252,1303640,779144,6618049,1335416,16430,2976945,682735,3955728,7564907,11152121
2025-08-19,621573,253846,1127053,1083018,5406274,740588,5904029,866171,1563025,4809351,2511985,175990,3148654,6393188,192478,6280850,1906878,23060524,2592268,1162851,1928984,224263,94075,211363,1554568,658063,21962219,1279119,1167630,2426944,494780,1405627,1849090,853285,3188440,691309,,1224094,1305605,780320,6628021,1337429,16454,2981433,683764,3961689,7576310,11168927
2025-08-20,620637,253465,1125358,1081389,5398135,739472,5895143,864866,1560673,4802115,2508202,175726,3143917,6383570,192187,6271400,1904007,23025823,2588365,1161099,1926083,223924,93934,211045,1552228,657073,21929162,1277196,1165872,2423290,494036,1403512,1846306,852001,3183643,690268,,1222252,1303640,779144,6618049,1335416,16430,2976945,682735,3955728,7564907,11152121
2025-08-21,622197,254100,1128183,1084116,5411700,741332,5909953,867041,1564593,4814175,2514507,176166,3151812,6399600,192672,6287150,1908792,23083658,2594870,1164019,1930918,224489,94169,211575,1556128,658723,21984269,1280401,1168802,2429380,495276,1407037,1850946,854141,3191638,692003,,1225322,1306915,781104,6634669,1338771,16470,2984425,684450,3965663,7583924,11180131
2025-08-22,627189,256266,1137239,1092820,5457229,747284,5959703,874324,1577769,4852767,2534683,177574,3177076,6450896,194371,6337550,1924104,23270219,2616707,1173363,1946390,226297,94952,213271,1569243,664003,22169315,1290657,1178910,2449830,499244,1418317,1866510,860989,3217222,697555,,1235146,1317923,787376,6687853,1349507,16598,3009536,689938,3997455,7647804,11270393
2025-08-25,623757,254869,1131013,1086836,5427386,743192,5927121,869539,1569145,4826235,2520812,176606,3159707,6415630,193304,6302900,1913577,23142982,2602396,1166939,1935753,225054,94435,212105,1560663,660373,22048095,1283606,1172464,2436432,496516,1410562,1856302,856281,3199633,693738,,1228392,1310718,783064,6651289,1342126,16510,2993080,686165,3975598,7605982,11208771
2025-08-26,623757,254869,1131013,1086836,5427386,743192,5927121,869539,1569145,4826235,2520812,176606,3159707,6415630,193304,6302900,1913577,23142982,2602396,1166939,1935753,225054,94435,212105,1560663,660373,22048095,1283606,1172464,2436432,496516,1410562,1856302,856281,3199633,693738,,1228392,1310718,783064,6651289,1342126,16510,2993080,686165,3975598,7605982,11208771
2025-08-27,622509,254361,1128749,1084660,5416534,741704,5915269,867799,1566009,4816587,2515768,176254,3153391,6402806,192916,6290300,1909749,23096710,2597192,1164603,1931885,224602,94247,211681,1557543,659053,22004015,1281042,1170120,2431560,495524,1407742,1852590,854569,3193237,692350,,1225936,1308098,781496,6637993,1339442,16478,2987096,684793,3967650,7590774,11186359
2025-08-28,625005,255377,1133277,1089012,5438238,744680,5938973,871279,1572281,4835883,2525856,176958,3166023,6428454,193692,6315500,1917405,23189254,2607600,1169275,1939621,225506,94623,212529,1563783,661693,22092175,1286170,1174808,2441304,497508,1413382,1860014,857993,3206029,695126,,1230848,1313338,784632,6664585,1344810,16542,2999064,687537,3983546,7621190,11231183
2025-08-29,625005,255377,1133277,1089012,5438238,744680,5938973,871279,1572281,4835883,2525856,176958,3166023,6428454,193692,6315500,1917405,23189254,2607600,1169275,1939621,225506,94623,212529,1563783,661693,22092175,1286170,1174808,2441304,497508,1413382,1860014,857993,3206029,695126,,1230848,1313338,784632,6664585,1344810,16542,2999064,687537,3983546,7621190,11231183
2025-09-02,629444,257028,1141284,1096986,5474409,750141,5977492,876934,1582473,4867239,2544489,178129,3186888,6470144,194953,6357148,1931370,23343072,2624513,1176867,1952192,227131,95252,214094,1573923,666375,22235447,1294503,1182426,2457542,501169,1422547,1872391,864265,3227226,700058,,1239850,1321853,790330,6707797,1353533,16646,3018512,692401,4010048,7671883,11305697
2025-09-03,630692,257536,1143548,1099162,5485265,751629,5989348,878674,1585613,4876891,2549533,178481,3193208,6482976,195341,6369756,1935198,23389364,2629717,1179203,1956064,227583,95440,214518,1577043,667695,22279547,1297071,1184770,2462414,502161,1425367,1876103,865977,3233626,701446,,1242310,1324473,791898,6721101,1356217,16678,3024500,693773,4018000,7687095,11328117
2025-09-04,640052,261346,1160528,1115482,5566685,762789,6078268,891724,1609163,4949281,2587363,181121,3240608,6579216,198251,6464316,1963908,23736554,2668747,1196723,1985104,230973,96850,217698,1600443,677595,22610297,1316331,1202350,2498954,509601,1446517,1903943,878817,3281626,711856,,1260760,1344123,803658,6820881,1376347,16918,3069410,704063,4077640,7801185,11496267
2025-09-05,640364,261473,1161094,1116026,5569400,763161,6081233,892159,1609948,4951695,2588625,181209,3242189,6582425,198348,6467469,1964866,23748131,2670049,1197307,1986072,231086,96897,217804,1601224,677925,22621326,1316973,1202937,2500173,509850,1447223,1904872,879246,3283227,712203,,1261375,1344779,804050,6824208,1377018,16926,3070907,704406,4079629,7804990,11501874
2025-09-08,639428,261215,1159396,1114394,5562364,762045,6074600,891171,1608185,4945563,2584839,180995,3238091,6574514,198057,6459289,1961992,23718108,2667137,1195555,1983618,230747,96785,217486,1599477,676932,22596517,1315047,1201176,2497029,509103,1445396,1902471,877959,3279079,711162,,1259530,1343330,802874,6815802,1375203,16918,3067565,703377,4074477,7795152,11487333
2025-09-09,639428,261215,1159396,1114394,5562364,762045,6074600,891171,1608185,4945563,2584839,180995,3238091,6574514,198057,6459289,1961992,23718108,2667137,1195555,1983618,230747,96785,217486,1599477,676932,22596517,1315047,1201176,2497029,509103,1445396,1902471,877959,3279079,711162,,1259530,1343330,802874,6815802,1375203,16918,3067565,703377,4074477,7795152,11487333
2025-09-10,638804,260959,1158264,1113306,5556934,761301,6068670,890301,1606615,4940735,2582315,180819,3234929,6568094,197863,6452983,1960076,23694950,2664533,1194387,1981682,230521,96691,217274,1597915,676270,22574455,1313763,1200002,2494591,508605,1443984,1900613,877101,3275877,710468,,1258300,1342018,802090,6809148,1373861,16902,3064571,702691,4070499,7787542,11476117
2025-09-11,644420,263263,1168452,1123098,5605822,767997,6122058,898131,1620745,4984187,2605031,182403,3263387,6625874,199609,6509737,1977320,23903372,2687969,1204899,1999106,232555,97537,219182,1611973,682228,22773013,1325319,1210568,2516533,513087,1456692,1917335,884823,3304695,716714,,1269370,1353826,809146,6869034,1385939,17046,3091535,708865,4106301,7856050,11577061
2025-09-12,644420,263263,1168452,1123098,5605822,767997,6122058,898131,1620745,4984187,2605031,182403,3263387,6625874,199609,6509737,1977320,23903372,2687969,1204899,1999106,232555,97537,219182,1611973,682228,22773013,1325319,1210568,2516533,513087,1456692,1917335,884823,3304695,716714,,1269370,1353826,809146,6869034,1385939,17046,3091535,708865,4106301,7856050,11577061
2025-09-15,638180,260703,1157132,1112218,5551502,760557,6062738,889431,1605045,4935907,2579791,180643,3231767,6561674,197669,6446657,1958160,23671772,2661929,1193219,1979746,230295,96597,217062,1596353,675608,22552373,1312479,1198828,2492153,508107,1442572,1898755,876243,3272675,709774,,1257070,1340706,801306,6802474,1372519,16886,3061575,702005,4066521,7779930,11464901
2025-09-16,639116,261087,1158830,1113850,5559650,761673,6071636,890736,1607400,4943149,2583577,180907,3236510,6571304,197960,6456119,1961034,23706512,2665835,1194971,1982650,230634,96738,217380,1598696,676601,22585469,1314405,1200589,2495810,508854,1444690,1901542,877530,3277478,710815,,1258915,1342674,802482,6812458,1374532,16910,3066069,703034,4072488,7791348,11481725
2025-09-17,638180,260703,1157132,1112218,5551502,760557,6062738,889431,1605045,4935904,2579791,180643,3231767,6561674,197669,6446657,1958160,23671772,2661929,1193219,1979746,230295,96597,217062,1596353,675608,22552373,1312479,1198828,2492153,508107,1442572,1898755,876243,3272675,709774,,1257070,1340706,801306,6802474,1372519,16886,3061575,702005,4066521,7779930,11464901
2025-09-18,639428,261215,1159396,1114394,5562366,762045,6074602,891171,1608185,4945564,2584839,180995,3238091,6574514,198057,6459273,1961992,23718092,2667137,1195555,1983618,230747,96785,217486,1599477,676932,22596501,1315047,1201176,2497029,509103,1445396,1902471,877959,3279079,711162,,1259530,1343330,802874,6815786,1375203,16918,3067567,703377,4074477,7795154,11487333
2025-09-19,621729,256232,1124759,1120509,5427575,759471,6189250,932757,1582169,4837081,2576392,184763,3194930,6480060,178049,6359878,1760939,23590243,2605259,1163769,2110272,220576,95368,187217,1580573,667183,22284361,1284445,1186466,2446085,481295,1440094,1864561,845668,3474811,701178,,1241400,1297501,792930,6772605,1340787,16362,3021142,673788,4007445,7644087,11302803
2025-09-22,624483,257366,1129736,1125468,5451614,762837,6216664,936888,1589180,4858501,2587804,185582,3209078,6508761,178841,6388048,1768742,23694724,2616797,1168926,2119614,221557,95791,188045,1587575,670135,22383055,1290133,1191722,2456921,483428,1446475,1872823,849412,3490201,704283,,1246899,1303243,796440,6802602,1346727,16434,3034525,676776,4025193,7677945,11352861
2025-09-23,623259,256862,1127524,1123264,5440930,761341,6204480,935052,1586064,4848981,2582732,185218,3202790,6496005,178489,6375528,1765274,23648288,2611669,1166634,2115462,221121,95603,187677,1584463,668823,22339191,1287605,1189386,2452105,482480,1443639,1869151,847748,3483361,702903,,1244455,1300691,794880,6789270,1344087,16402,3028577,675448,4017305,7662897,11330613
2025-09-24,623871,257114,1128630,1124366,5446272,762089,6210572,935970,1587622,4853741,2585268,185400,3205934,6502383,178665,6381788,1767008,23671506,2614233,1167780,2117538,221339,95697,187861,1586019,669479,22361123,1288869,1190554,2454513,482954,1445057,1870987,848580,3486781,703593,,1245677,1301967,795660,6795936,1345407,16418,3031551,676112,4021249,7670421,11341737
2025-09-25,625707,257870,1131948,1127672,5462298,764333,6228848,938724,1592296,4868021,2592876,185946,3215366,6521517,179193,6400568,1772210,23741160,2621925,1171218,2123766,221993,95979,188413,1590687,671447,22426919,1292661,1194058,2461737,484376,1449311,1876495,851076,3497041,705663,,1249343,1305795,798000,6815934,1349367,16466,3040473,678104,4033081,7692993,11375109
2025-09-26,625707,257870,1131948,1127672,5462744,764333,6228848,938811,1592431,4868396,2592876,185957,3215594,6522004,179193,6401003,1772210,23742664,2622149,1171218,2123923,221993,95986,188413,1590817,671447,22428851,1292763,1194058,2461940,484376,1449417,1876644,851076,3497279,705663,,1249343,1305938,798000,6816450,1349473,16466,3040473,678104,4033357,7693618,11375837
