date,nke_shares,aptv_shares,deck_shares,f_shares,grmn_shares,ebay_shares,dash_shares,phm_shares,mcd_shares,nclh_shares,amzn_shares,yum_shares,mgm_shares,lulu_shares,has_shares,rl_shares,mar_shares,tsla_shares,tpr_shares,cvna_shares,dhi_shares,ulta_shares,tjx_shares,hlt_shares,dpz_shares,expe_shares,rost_shares,ccl_shares,gpc_shares,bby_shares,wynn_shares,vgnt_shares,hd_shares,dri_shares,rcl_shares,abnb_shares,gm_shares,orly_shares,low_shares,len_shares,bkng_shares,wsm_shares,azo_shares,cmg_shares,pool_shares,nvr_shares,lvs_shares,sbux_shares,tsco_shares
2025-07-31,6677689,1233918,860133,22138406,873107,2613065,1943418,1136093,3212661,2532142,23237742,1575569,1172176,626565,746511,226047,1288573,11254669,1177006,,1567048,255878,6328431,1347336,194030,689252,1863914,5951397,786568,1091706,498748,,3991949,663343,1416104,2446408,5449634,4845350,3172504,1316085,177333,696861,94827,7637102,213059,16582,1922169,6441288,3005345
2025-08-01,6568063,1213656,846009,21774944,858785,2570165,1911507,1117448,3159927,2490562,22856229,1549697,1152937,616269,734268,222351,1267420,11069902,1157668,,1541308,251687,6224514,1325226,190829,677933,1833323,5853684,773665,1073787,490564,,3926411,652453,1392839,2406247,5360171,4765787,3120430,1294470,174429,685410,93276,7511702,209561,16318,1890621,6335523,2956010
2025-08-04,6591317,1217954,849005,21852042,861823,2579265,1918276,1121403,3171113,2499382,22937156,1555185,1157018,618453,736865,223135,1271907,11109095,1161770,,1546768,252576,6246557,1329916,191508,680334,1839812,5874411,776402,1077588,492300,,3940313,654763,1397774,2414766,5379148,4782664,3131476,1299055,175045,687839,93605,7538302,210303,16374,1897313,6357958,2966475
2025-08-05,6604605,1220410,850717,21896098,863559,2584465,1922144,1123663,3177505,2504422,22983400,1558321,1159350,619701,738349,223583,1274471,11131491,1164114,,1549888,253084,6259153,1332596,191896,681706,1843520,5886255,777966,1079760,493292,,3948257,656083,1400594,2419634,5389992,4792308,3137788,1301675,175397,689227,93793,7553502,210727,16406,1901137,6370778,2972455
2025-08-06,6617893,1222866,852429,21940154,865295,2589665,1926012,1125923,3183897,2509462,23029648,1561457,1161682,620949,739833,224031,1277035,11153891,1166458,,1553008,253592,6271749,1335276,192284,683078,1847228,5898099,779530,1081932,494284,,3956201,657403,1403414,2424502,5400836,4801952,3144100,1304295,175749,690615,93981,7568702,211151,16438,1904961,6383598,2978435
2025-08-07,6607927,1221024,851145,21907112,863993,2585765,1923111,1124228,3179103,2505682,22994962,1559105,1159933,620013,738720,223695,1275112,11137091,1164700,,1550668,253211,6262302,1333266,191993,682049,1844447,5889216,778357,1080303,493540,,3950243,656413,1401299,2420851,5392703,4794719,3139366,1302330,175485,689574,93840,7557302,210833,16414,1902093,6373983,2973950
2025-08-08,6601283,1219796,850289,21885082,863125,2583165,1921177,1123098,3175907,2503162,22971838,1557537,1158767,619389,737978,223471,1273830,11125891,1163528,,1549108,252957,6256004,1331926,191799,681363,1842593,5883294,777575,1079217,493044,,3946271,655753,1399889,2418417,5387281,4789897,3136210,1301020,175309,688880,93746,7549702,210621,16398,1900179,6367573,2970960
2025-08-11,6581351,1216112,847721,21818992,860521,2575365,1915375,1119708,3166319,2495602,22902466,1552833,1155269,617517,735752,222799,1269984,11092291,1160012,,1544428,252195,6237110,1327906,191217,679305,1837031,5865528,775229,1075959,491556,,3934355,653773,1395659,2411115,5371015,4775431,3126742,1297090,174781,686798,93464,7526902,209985,16350,1894437,6348343,2961990
2025-08-12,6581351,1216112,847721,21818992,860521,2575365,1915375,1119708,3166319,2495602,22902466,1552833,1155269,617517,735752,222799,1269984,11092291,1160012,,1544428,252195,6237110,1327906,191217,679305,1837031,5865528,775229,1075959,491556,,3934355,653773,1395659,2411115,5371015,4775431,3126742,1297090,174781,686798,93464,7526902,209985,16350,1894437,6348343,2961990
2025-08-13,6587997,1217340,848577,21841024,861389,2577965,1917309,1120838,3169517,2498122,22925592,1554401,1156435,618141,736496,223023,1271266,11103491,1161184,,1545988,252449,6243408,1329246,191411,679991,1838885,5871450,776011,1077045,492052,,3938327,654433,1397069,2413549,5376439,4780253,3129900,1298400,174957,687492,93558,7534502,210197,16366,1896351,6354753,2964980
2025-08-14,6611258,1221638,851573,21918136,864427,2587065,1924078,1124793,3180710,2506942,23006533,1559889,1160516,620325,739100,223807,1275753,11142691,1165286,,1551448,253338,6265451,1333936,192090,682392,1845374,5892177,778748,1080846,493788,,3952229,656743,1402004,2422068,5395423,4797130,3140953,1302985,175573,689921,93887,7561102,210939,16422,1903050,6377188,2975445
2025-08-15,6601434,1219182,849861,21874072,862691,2581865,1921248,1122533,3175648,2501902,22967998,1556753,1158184,619077,737612,223359,1273991,11124116,1162942,,1548328,252830,6255650,1332061,191702,681020,1841666,5880333,777184,1078674,492796,,3945793,655423,1399987,2417200,5384575,4790060,3136022,1300365,175286,688533,93699,7545902,210515,16390,1899222,6367540,2969465
2025-08-18,6618049,1222252,852001,21929162,864866,2588365,1926083,1125358,3183643,2508202,23025823,1560673,1161099,620637,739472,223924,1277196,11152121,1165872,,1552228,253465,6271400,1335416,192187,682735,1846306,5895143,779144,1081389,494036,,3955728,657073,1403512,2423290,5398135,4802115,3143917,1303640,175726,690268,93934,7564907,211045,16430,1904007,6383570,2976945
2025-08-19,6628021,1224094,853285,21962219,866171,2592268,1928984,1127053,3188440,2511985,23060524,1563025,1162851,621573,740588,224263,1279119,11168927,1167630,,1554568,253846,6280850,1337429,192478,683764,1849090,5904029,780320,1083018,494780,,3961689,658063,1405627,2426944,5406274,4809351,3148654,1305605,175990,691309,94075,7576310,211363,16454,1906878,6393188,2981433
2025-08-20,6618049,1222252,852001,21929162,864866,2588365,1926083,1125358,3183643,2508202,23025823,1560673,1161099,620637,739472,223924,1277196,11152121,1165872,,1552228,253465,6271400,1335416,192187,682735,1846306,5895143,779144,1081389,494036,,3955728,657073,1403512,2423290,5398135,4802115,3143917,1303640,175726,690268,93934,7564907,211045,16430,1904007,6383570,2976945
2025-08-21,6634669,1225322,854141,21984269,867041,2594870,1930918,1128183,3191638,2514507,23083658,1564593,1164019,622197,741332,224489,1280401,11180131,1168802,,1556128,254100,6287150,1338771,192672,684450,1850946,5909953,781104,1084116,495276,,3965663,658723,1407037,2429380,5411700,4814175,3151812,1306915,176166,692003,94169,7583924,211575,16470,1908792,6399600,2984425
2025-08-22,6687853,1235146,860989,22169315,874324,2616707,1946390,1137239,3217222,2534683,23270219,1577769,1173363,627189,747284,226297,1290657,11270393,1178910,,1569243,256266,6337550,1349507,194371,689938,1866510,5959703,787376,1092820,499244,,3997455,664003,1418317,2449830,5457229,4852767,3177076,1317923,177574,697555,94952,7647804,213271,16598,1924104,6450896,3009536
2025-08-25,6651289,1228392,856281,22048095,869539,2602396,1935753,1131013,3199633,2520812,23142982,1569145,1166939,623757,743192,225054,1283606,11208771,1172464,,1560663,254869,6302900,1342126,193304,686165,1856302,5927121,783064,1086836,496516,,3975598,660373,1410562,2436432,5427386,4826235,3159707,1310718,176606,693738,94435,7605982,212105,16510,1913577,6415630,2993080
2025-08-26,6651289,1228392,856281,22048095,869539,2602396,1935753,1131013,3199633,2520812,23142982,1569145,1166939,623757,743192,225054,1283606,11208771,1172464,,1560663,254869,6302900,1342126,193304,686165,1856302,5927121,783064,1086836,496516,,3975598,660373,1410562,2436432,5427386,4826235,3159707,1310718,176606,693738,94435,7605982,212105,16510,1913577,6415630,2993080
2025-08-27,6637993,1225936,854569,22004015,867799,2597192,1931885,1128749,3193237,2515768,23096710,1566009,1164603,622509,741704,224602,1281042,11186359,1170120,,1557543,254361,6290300,1339442,192916,684793,1852590,5915269,781496,1084660,495524,,3967650,659053,1407742,2431560,5416534,4816587,3153391,1308098,176254,692350,94247,7590774,211681,16478,1909749,6402806,2987096
2025-08-28,6664585,1230848,857993,22092175,871279,2607600,1939621,1133277,3206029,2525856,23189254,1572281,1169275,625005,744680,225506,1286170,11231183,1174808,,1563783,255377,6315500,1344810,193692,687537,1860014,5938973,784632,1089012,497508,,3983546,661693,1413382,2441304,5438238,4835883,3166023,1313338,176958,695126,94623,7621190,212529,16542,1917405,6428454,2999064
2025-08-29,6664585,1230848,857993,22092175,871279,2607600,1939621,1133277,3206029,2525856,23189254,1572281,1169275,625005,744680,225506,1286170,11231183,1174808,,1563783,255377,6315500,1344810,193692,687537,1860014,5938973,784632,1089012,497508,,3983546,661693,1413382,2441304,5438238,4835883,3166023,1313338,176958,695126,94623,7621190,212529,16542,1917405,6428454,2999064
2025-09-02,6707797,1239850,864265,22235447,876934,2624513,1952192,1141284,3227226,2544489,23343072,1582473,1176867,629444,750141,227131,1294503,11305697,1182426,,1573923,257028,6357148,1353533,194953,692401,1872391,5977492,790330,1096986,501169,,4010048,666375,1422547,2457542,5474409,4867239,3186888,1321853,178129,700058,95252,7671883,214094,16646,1931370,6470144,3018512
2025-09-03,6721101,1242310,865977,22279547,878674,2629717,1956064,1143548,3233626,2549533,23389364,1585613,1179203,630692,751629,227583,1297071,11328117,1184770,,1577043,257536,6369756,1356217,195341,693773,1876103,5989348,791898,1099162,502161,,4018000,667695,1425367,2462414,5485265,4876891,3193208,1324473,178481,701446,95440,7687095,214518,16678,1935198,6482976,3024500
2025-09-04,6820881,1260760,878817,22610297,891724,2668747,1985104,1160528,3281626,2587363,23736554,1609163,1196723,640052,762789,230973,1316331,11496267,1202350,,1600443,261346,6464316,1376347,198251,704063,1903943,6078268,803658,1115482,509601,,4077640,677595,1446517,2498954,5566685,4949281,3240608,1344123,181121,711856,96850,7801185,217698,16918,1963908,6579216,3069410
2025-09-05,6824208,1261375,879246,22621326,892159,2670049,1986072,1161094,3283227,2588625,23748131,1609948,1197307,640364,763161,231086,1316973,11501874,1202937,,1601224,261473,6467469,1377018,198348,704406,1904872,6081233,804050,1116026,509850,,4079629,677925,1447223,2500173,5569400,4951695,3242189,1344779,181209,712203,96897,7804990,217804,16926,1964866,6582425,3070907
2025-09-08,6815802,1259530,877959,22596517,891171,2667137,1983618,1159396,3279079,2584839,23718108,1608185,1195555,639428,762045,230747,1315047,11487333,1201176,,1599477,261215,6459289,1375203,198057,703377,1902471,6074600,802874,1114394,509103,,4074477,676932,1445396,2497029,5562364,4945563,3238091,1343330,180995,711162,96785,7795152,217486,16918,1961992,6574514,3067565
2025-09-09,6815802,1259530,877959,22596517,891171,2667137,1983618,1159396,3279079,2584839,23718108,1608185,1195555,639428,762045,230747,1315047,11487333,1201176,,1599477,261215,6459289,1375203,198057,703377,1902471,6074600,802874,1114394,509103,,4074477,676932,1445396,2497029,5562364,4945563,3238091,1343330,180995,711162,96785,7795152,217486,16918,1961992,6574514,3067565
2025-09-10,6809148,1258300,877101,22574455,890301,2664533,1981682,1158264,3275877,2582315,23694950,1606615,1194387,638804,761301,230521,1313763,11476117,1200002,,1597915,260959,6452983,1373861,197863,702691,1900613,6068670,802090,1113306,508605,,4070499,676270,1443984,2494591,5556934,4940735,3234929,1342018,180819,710468,96691,7787542,217274,16902,1960076,6568094,3064571
2025-09-11,6869034,1269370,884823,22773013,898131,2687969,1999106,1168452,3304695,2605031,23903372,1620745,1204899,644420,767997,232555,1325319,11577061,1210568,,1611973,263263,6509737,1385939,199609,708865,1917335,6122058,809146,1123098,513087,,4106301,682228,1456692,2516533,5605822,4984187,3263387,1353826,182403,716714,97537,7856050,219182,17046,1977320,6625874,3091535
2025-09-12,6869034,1269370,884823,22773013,898131,2687969,1999106,1168452,3304695,2605031,23903372,1620745,1204899,644420,767997,232555,1325319,11577061,1210568,,1611973,263263,6509737,1385939,199609,708865,1917335,6122058,809146,1123098,513087,,4106301,682228,1456692,2516533,5605822,4984187,3263387,1353826,182403,716714,97537,7856050,219182,17046,1977320,6625874,3091535
2025-09-15,6802474,1257070,876243,22552373,889431,2661929,1979746,1157132,3272675,2579791,23671772,1605045,1193219,638180,760557,230295,1312479,11464901,1198828,,1596353,260703,6446657,1372519,197669,702005,1898755,6062738,801306,1112218,508107,,4066521,675608,1442572,2492153,5551502,4935907,3231767,1340706,180643,709774,96597,7779930,217062,16886,1958160,6561674,3061575
2025-09-16,6812458,1258915,877530,22585469,890736,2665835,1982650,1158830,3277478,2583577,23706512,1607400,1194971,639116,761673,230634,1314405,11481725,1200589,,1598696,261087,6456119,1374532,197960,703034,1901542,6071636,802482,1113850,508854,,4072488,676601,1444690,2495810,5559650,4943149,3236510,1342674,180907,710815,96738,7791348,217380,16910,1961034,6571304,3066069
2025-09-17,6802474,1257070,876243,22552373,889431,2661929,1979746,1157132,3272675,2579791,23671772,1605045,1193219,638180,760557,230295,1312479,11464901,1198828,,1596353,260703,6446657,1372519,197669,702005,1898755,6062738,801306,1112218,508107,,4066521,675608,1442572,2492153,5551502,4935904,3231767,1340706,180643,709774,96597,7779930,217062,16886,1958160,6561674,3061575
2025-09-18,6815786,1259530,877959,22596501,891171,2667137,1983618,1159396,3279079,2584839,23718092,1608185,1195555,639428,762045,230747,1315047,11487333,1201176,,1599477,261215,6459273,1375203,198057,703377,1902471,6074602,802874,1114394,509103,,4074477,676932,1445396,2497029,5562366,4945564,3238091,1343330,180995,711162,96785,7795154,217486,16918,1961992,6574514,3067567
2025-09-19,6772605,1241400,845668,22284361,932757,2605259,2110272,1124759,3474811,2576392,23590243,1582169,1163769,621729,759471,220576,1284445,11302803,1186466,,1580573,256232,6359878,1340787,178049,673788,1864561,6189250,792930,1120509,481295,,4007445,667183,1440094,2446085,5427575,4837081,3194930,1297501,184763,701178,95368,7644087,187217,16362,1760939,6480060,3021142
2025-09-22,6802602,1246899,849412,22383055,936888,2616797,2119614,1129736,3490201,2587804,23694724,1589180,1168926,624483,762837,221557,1290133,11352861,1191722,,1587575,257366,6388048,1346727,178841,676776,1872823,6216664,796440,1125468,483428,,4025193,670135,1446475,2456921,5451614,4858501,3209078,1303243,185582,704283,95791,7677945,188045,16434,1768742,6508761,3034525
2025-09-23,6789270,1244455,847748,22339191,935052,2611669,2115462,1127524,3483361,2582732,23648288,1586064,1166634,623259,761341,221121,1287605,11330613,1189386,,1584463,256862,6375528,1344087,178489,675448,1869151,6204480,794880,1123264,482480,,4017305,668823,1443639,2452105,5440930,4848981,3202790,1300691,185218,702903,95603,7662897,187677,16402,1765274,6496005,3028577
2025-09-24,6795936,1245677,848580,22361123,935970,2614233,2117538,1128630,3486781,2585268,23671506,1587622,1167780,623871,762089,221339,1288869,11341737,1190554,,1586019,257114,6381788,1345407,178665,676112,1870987,6210572,795660,1124366,482954,,4021249,669479,1445057,2454513,5446272,4853741,3205934,1301967,185400,703593,95697,7670421,187861,16418,1767008,6502383,3031551
2025-09-25,6815934,1249343,851076,22426919,938724,2621925,2123766,1131948,3497041,2592876,23741160,1592296,1171218,625707,764333,221993,1292661,11375109,1194058,,1590687,257870,6400568,1349367,179193,678104,1876495,6228848,798000,1127672,484376,,4033081,671447,1449311,2461737,5462298,4868021,3215366,1305795,185946,705663,95979,7692993,188413,16466,1772210,6521517,3040473
