date,nvr_shares,nke_shares,wsm_shares,bkng_shares,tsco_shares,nclh_shares,rost_shares,ebay_shares,orly_shares,rl_shares,expe_shares,cmg_shares,low_shares,dash_shares,sbux_shares,f_shares,hd_shares,aptv_shares,lulu_shares,mcd_shares,wynn_shares,has_shares,dhi_shares,tpr_shares,amzn_shares,ulta_shares,gpc_shares,deck_shares,dri_shares,lvs_shares,gm_shares,phm_shares,azo_shares,mar_shares,rcl_shares,ccl_shares,hlt_shares,yum_shares,cvna_shares,pool_shares,mgm_shares,len_shares,dpz_shares,grmn_shares,tjx_shares,bby_shares,abnb_shares,tsla_shares
2025-05-14,16559,6527155,680262,182869,2951834,2429684,1823020,2646705,317622,220371,681481,7489050,3119578,1874671,6276429,21508931,3890360,1267839,619156,2903619,494969,724588,1567126,1143936,22342824,256207,768280,838694,647279,1898804,5498027,1118712,92738,1264404,1368154,5789591,1329507,1542025,,210285,1236190,1290299,190877,848807,6211416,1075055,2391831,10959519
2025-05-16,16559,6527155,680262,182869,2951834,2429684,1823020,2646705,317622,220371,681481,7489050,3119578,1874671,6276429,21508931,3890360,1267839,619156,2903619,494969,724588,1567126,1143936,22342824,256207,768280,838694,647279,1898804,5498027,1118712,92738,1264404,1368154,5789591,1329507,1542025,,210285,1236190,1290299,190877,848807,6211416,1075055,2391831,10959519
2025-05-19,16559,6527155,680262,182869,2951834,2429684,1823020,2646705,317622,220371,681481,7489050,3119578,1874671,6276429,21508931,3890360,1267839,619156,2903619,494969,724588,1567126,1143936,22342824,256207,768280,838694,647279,1898804,5498027,1118712,92738,1264404,1368154,5789591,1329507,1542025,,210285,1236190,1290299,190877,848807,6211416,1075055,2391831,10959519
2025-05-20,16559,6527155,680262,182869,2951834,2429684,1823020,2646705,317622,220371,681481,7489050,3119578,1874671,6276429,21508931,3890360,1267839,619156,2903619,494969,724588,1567126,1143936,22342824,256207,768280,838694,647279,1898804,5498027,1118712,92738,1264404,1368154,5789591,1329507,1542025,,210285,1236190,1290299,190877,848807,6211416,1075055,2391831,10959519
2025-05-21,16935,6687399,696911,187374,3024259,2489339,1867842,2711781,325426,225791,698237,7673028,3196675,1920652,6430720,22037327,3986105,1298973,634305,2975312,507113,742378,1605613,1171983,22892149,262534,787131,859245,663210,1945456,5633047,1146185,95009,1295468,1401742,5931857,1362120,1579923,,215449,1266580,1321993,195497,869696,6364244,1101440,2450667,11229119
2025-07-07,16982,6842651,714060,181708,3079522,2595142,1909931,2677577,4965046,231647,706260,7825751,3250880,1991431,6600431,22685041,4090598,1264618,642032,3292036,511148,765061,1605748,1206306,23812057,262228,806118,881533,679710,1969969,5584201,1164118,97164,1320398,1451090,6098289,1380607,1614475,,218359,1201326,1348571,198880,894651,6484801,1118856,2506828,11532824
2025-07-08,16982,6842651,714060,181708,3079522,2595142,1909931,2677577,4965046,231647,706260,7825751,3250880,1991431,6600431,22685041,4090598,1264618,642032,3292036,511148,765061,1605748,1206306,23812057,262228,806118,881533,679710,1969969,5584201,1164118,97164,1320398,1451090,6098289,1380607,1614475,,218359,1201326,1348571,198880,894651,6484801,1118856,2506828,11532824
2025-07-09,16862,6792821,708855,180388,3057097,2576242,1896026,2658077,4928896,229967,701115,7768766,3227210,1976926,6552371,22519861,4060808,1255408,637352,3268066,507428,759496,1594063,1197516,23638672,260323,800253,875113,674760,1955629,5543536,1155643,96459,1310783,1440530,6053889,1370557,1602715,,216769,1192581,1338746,197425,888141,6437581,1110711,2488573,11448854
2025-07-10,16838,6782855,707814,180124,3052612,2572462,1893245,2654177,4921666,229631,700086,7757369,3222476,1974025,6542759,22486825,4054850,1253566,636416,3263272,506684,758383,1591726,1195758,23603995,259942,799080,873829,673770,1952761,5535403,1153948,96318,1308860,1438418,6045009,1368547,1600363,,216451,1190832,1336781,197134,886839,6428137,1109082,2484922,11432060
2025-07-11,16870,6796143,709202,180476,3058592,2577502,1896953,2659377,4931306,230079,701458,7772565,3228788,1977893,6555575,22530873,4062794,1256022,637664,3269664,507676,759867,1594842,1198102,23650231,260450,800644,875541,675090,1956585,5546247,1156208,96506,1311424,1441234,6056849,1371227,1603499,,216875,1193164,1339401,197522,888575,6440729,1111254,2489790,11454452
2025-07-14,16886,6802787,709896,180652,3061582,2580022,1898807,2661977,4936126,230303,702144,7780163,3231944,1979827,6561983,22552899,4066766,1257250,638288,3272860,508172,760609,1596402,1199274,23673351,260704,801426,876397,675750,1958497,5551669,1157338,96600,1312706,1442642,6062769,1372567,1605067,,217087,1194330,1340711,197716,889443,6447025,1112340,2492224,11465650
2025-07-15,16910,6812753,710937,180916,3066067,2583802,1901588,2665877,4943356,230639,703173,7791560,3236678,1982728,6571595,22585938,4072724,1259092,639224,3277654,508916,761722,1598742,1201032,23708031,261085,802599,877681,676740,1961365,5559802,1159033,96741,1314629,1444754,6071649,1374577,1607419,,217405,1196079,1342676,198007,890745,6456469,1113969,2495875,11482447
2025-07-16,16934,6822719,711978,181180,3070552,2587582,1904369,2669777,4950586,230975,704202,7802957,3241412,1985629,6581207,22618974,4078682,1260934,640160,3282448,509660,762835,1601082,1202790,23742711,261466,803772,878965,677730,1964233,5567935,1160728,96882,1316552,1446866,6080529,1376587,1609771,,217723,1197828,1344641,198298,892047,6465913,1115598,2499526,11499244
2025-07-17,16742,6742991,703650,179068,3034672,2557342,1882121,2638577,4892746,228287,695970,7711781,3203540,1962421,6504311,22354686,4031018,1246198,632672,3244096,503708,753931,1582362,1188726,23465271,258418,794388,868693,669810,1941289,5502871,1147168,95754,1301168,1429970,6009489,1360507,1590955,,215179,1183836,1328921,195970,881631,6390361,1102566,2470318,11364868
2025-07-18,16782,6759601,705385,179508,3042147,2563642,1886756,2645077,4904796,228847,697685,7730776,3211430,1967256,6520331,22409746,4040948,1249268,634232,3252086,504948,755786,1586262,1191656,23523071,259053,796343,870833,671460,1946069,5516426,1149993,95989,1304373,1433490,6024289,1363857,1594875,,215709,1186751,1332196,196455,883801,6406101,1105281,2476403,11392863
2025-07-21,16766,6752957,704691,179332,3039157,2561122,1884902,2642477,4899976,228623,696999,7723178,3208274,1965322,6513923,22387722,4036976,1248040,633608,3248890,504452,755044,1584702,1190484,23499951,258799,795561,869977,670800,1944157,5511004,1148863,95895,1303091,1432082,6018369,1362517,1593307,,215497,1185585,1330886,196261,882933,6399805,1104195,2473969,11381665
2025-07-22,16750,6746313,703997,179156,3036167,2558602,1883048,2639877,4895156,228399,696313,7715580,3205118,1963388,6507515,22365696,4033004,1246812,632984,3245694,503956,754302,1583142,1189312,23476831,258545,794779,869121,670140,1942245,5505582,1147733,95801,1301809,1430674,6012449,1361177,1591739,,215285,1184419,1329576,196067,882065,6393509,1103109,2471535,11370467
2025-07-23,16766,6752957,704691,179332,3039157,2561122,1884902,2642477,4899976,228623,696999,7723178,3208274,1965322,6513923,22387722,4036976,1248040,633608,3248890,504452,755044,1584702,1190484,23499951,258799,795561,869977,670800,1944157,5511004,1148863,95895,1303091,1432082,6018369,1362517,1593307,,215497,1185585,1330886,196261,882933,6399805,1104195,2473969,11381665
2025-07-24,16710,6730841,702413,178741,3029265,2552302,1878746,2633865,4883926,227839,694740,7697902,3197752,1958890,6492568,22314630,4023725,1243742,631557,3238229,502716,752447,1579528,1186382,23422732,257910,792824,866981,668623,1937465,5493010,1145133,95579,1298829,1427384,5998773,1358056,1588113,,214755,1181504,1326565,195582,880051,6378815,1100394,2465880,11344269
2025-07-25,16598,6684333,697555,177509,3008335,2534662,1865768,2615665,4850172,226271,689938,7644702,3175660,1945352,6447698,22160434,3995921,1235146,627189,3215857,499244,747253,1568608,1178178,23260864,256132,787350,860989,664003,1924081,5455056,1137223,94921,1289855,1417514,5957319,1348676,1577137,,213271,1173342,1317395,194224,873975,6334729,1092792,2448842,11265869
2025-07-28,16558,6667723,695820,177069,3000860,2528362,1861133,2609165,4838117,225711,688223,7625702,3167770,1940517,6431673,22105364,3985991,1232076,625629,3207867,498004,745398,1564708,1175248,23203059,255497,785395,858849,662353,1919301,5441501,1134398,94686,1286650,1413989,5942514,1345326,1573217,,212741,1170427,1314120,193739,871805,6318984,1090077,2442757,11237869
2025-07-29,16558,6667723,695820,177069,3000860,2528362,1861133,2609165,4838117,225711,688223,7625702,3167770,1940517,6431673,22105364,3985991,1232076,625629,3207867,498004,745398,1564708,1175248,23203059,255497,785395,858849,662353,1919301,5441501,1134398,94686,1286650,1413989,5942514,1345326,1573217,,212741,1170427,1314120,193739,871805,6318984,1090077,2442757,11237869
2025-07-30,16558,6667723,695820,177069,3000860,2528362,1861133,2609165,4838117,225711,688223,7625702,3167770,1940517,6431673,22105364,3985991,1232076,625629,3207867,498004,745398,1564708,1175248,23203059,255497,785395,858849,662353,1919301,5441501,1134398,94686,1286650,1413989,5942514,1345326,1573217,,212741,1170427,1314120,193739,871805,6318984,1090077,2442757,11237869
2025-07-31,16582,6677689,696861,177333,3005345,2532142,1863914,2613065,4845350,226047,689252,7637102,3172504,1943418,6441288,22138406,3991949,1233918,626565,3212661,498748,746511,1567048,1177006,23237742,255878,786568,860133,663343,1922169,5449634,1136093,94827,1288573,1416104,5951397,1347336,1575569,,213059,1172176,1316085,194030,873107,6328431,1091706,2446408,11254669
2025-08-01,16318,6568063,685410,174429,2956010,2490562,1833323,2570165,4765787,222351,677933,7511702,3120430,1911507,6335523,21774944,3926411,1213656,616269,3159927,490564,734268,1541308,1157668,22856229,251687,773665,846009,652453,1890621,5360171,1117448,93276,1267420,1392839,5853684,1325226,1549697,,209561,1152937,1294470,190829,858785,6224514,1073787,2406247,11069902
2025-08-04,16374,6591317,687839,175045,2966475,2499382,1839812,2579265,4782664,223135,680334,7538302,3131476,1918276,6357958,21852042,3940313,1217954,618453,3171113,492300,736865,1546768,1161770,22937156,252576,776402,849005,654763,1897313,5379148,1121403,93605,1271907,1397774,5874411,1329916,1555185,,210303,1157018,1299055,191508,861823,6246557,1077588,2414766,11109095
2025-08-05,16406,6604605,689227,175397,2972455,2504422,1843520,2584465,4792308,223583,681706,7553502,3137788,1922144,6370778,21896098,3948257,1220410,619701,3177505,493292,738349,1549888,1164114,22983400,253084,777966,850717,656083,1901137,5389992,1123663,93793,1274471,1400594,5886255,1332596,1558321,,210727,1159350,1301675,191896,863559,6259153,1079760,2419634,11131491
2025-08-06,16438,6617893,690615,175749,2978435,2509462,1847228,2589665,4801952,224031,683078,7568702,3144100,1926012,6383598,21940154,3956201,1222866,620949,3183897,494284,739833,1553008,1166458,23029648,253592,779530,852429,657403,1904961,5400836,1125923,93981,1277035,1403414,5898099,1335276,1561457,,211151,1161682,1304295,192284,865295,6271749,1081932,2424502,11153891
2025-08-07,16414,6607927,689574,175485,2973950,2505682,1844447,2585765,4794719,223695,682049,7557302,3139366,1923111,6373983,21907112,3950243,1221024,620013,3179103,493540,738720,1550668,1164700,22994962,253211,778357,851145,656413,1902093,5392703,1124228,93840,1275112,1401299,5889216,1333266,1559105,,210833,1159933,1302330,191993,863993,6262302,1080303,2420851,11137091
2025-08-08,16398,6601283,688880,175309,2970960,2503162,1842593,2583165,4789897,223471,681363,7549702,3136210,1921177,6367573,21885082,3946271,1219796,619389,3175907,493044,737978,1549108,1163528,22971838,252957,777575,850289,655753,1900179,5387281,1123098,93746,1273830,1399889,5883294,1331926,1557537,,210621,1158767,1301020,191799,863125,6256004,1079217,2418417,11125891
2025-08-11,16350,6581351,686798,174781,2961990,2495602,1837031,2575365,4775431,222799,679305,7526902,3126742,1915375,6348343,21818992,3934355,1216112,617517,3166319,491556,735752,1544428,1160012,22902466,252195,775229,847721,653773,1894437,5371015,1119708,93464,1269984,1395659,5865528,1327906,1552833,,209985,1155269,1297090,191217,860521,6237110,1075959,2411115,11092291
2025-08-12,16350,6581351,686798,174781,2961990,2495602,1837031,2575365,4775431,222799,679305,7526902,3126742,1915375,6348343,21818992,3934355,1216112,617517,3166319,491556,735752,1544428,1160012,22902466,252195,775229,847721,653773,1894437,5371015,1119708,93464,1269984,1395659,5865528,1327906,1552833,,209985,1155269,1297090,191217,860521,6237110,1075959,2411115,11092291
2025-08-13,16366,6587997,687492,174957,2964980,2498122,1838885,2577965,4780253,223023,679991,7534502,3129900,1917309,6354753,21841024,3938327,1217340,618141,3169517,492052,736496,1545988,1161184,22925592,252449,776011,848577,654433,1896351,5376439,1120838,93558,1271266,1397069,5871450,1329246,1554401,,210197,1156435,1298400,191411,861389,6243408,1077045,2413549,11103491
2025-08-14,16422,6611258,689921,175573,2975445,2506942,1845374,2587065,4797130,223807,682392,7561102,3140953,1924078,6377188,21918136,3952229,1221638,620325,3180710,493788,739100,1551448,1165286,23006533,253338,778748,851573,656743,1903050,5395423,1124793,93887,1275753,1402004,5892177,1333936,1559889,,210939,1160516,1302985,192090,864427,6265451,1080846,2422068,11142691
2025-08-15,16390,6601434,688533,175286,2969465,2501902,1841666,2581865,4790060,223359,681020,7545902,3136022,1921248,6367540,21874072,3945793,1219182,619077,3175648,492796,737612,1548328,1162942,22967998,252830,777184,849861,655423,1899222,5384575,1122533,93699,1273991,1399987,5880333,1332061,1556753,,210515,1158184,1300365,191702,862691,6255650,1078674,2417200,11124116
2025-08-18,16430,6618049,690268,175726,2976945,2508202,1846306,2588365,4802115,223924,682735,7564907,3143917,1926083,6383570,21929162,3955728,1222252,620637,3183643,494036,739472,1552228,1165872,23025823,253465,779144,852001,657073,1904007,5398135,1125358,93934,1277196,1403512,5895143,1335416,1560673,,211045,1161099,1303640,192187,864866,6271400,1081389,2423290,11152121
2025-08-19,16454,6628021,691309,175990,2981433,2511985,1849090,2592268,4809351,224263,683764,7576310,3148654,1928984,6393188,21962219,3961689,1224094,621573,3188440,494780,740588,1554568,1167630,23060524,253846,780320,853285,658063,1906878,5406274,1127053,94075,1279119,1405627,5904029,1337429,1563025,,211363,1162851,1305605,192478,866171,6280850,1083018,2426944,11168927
2025-08-20,16430,6618049,690268,175726,2976945,2508202,1846306,2588365,4802115,223924,682735,7564907,3143917,1926083,6383570,21929162,3955728,1222252,620637,3183643,494036,739472,1552228,1165872,23025823,253465,779144,852001,657073,1904007,5398135,1125358,93934,1277196,1403512,5895143,1335416,1560673,,211045,1161099,1303640,192187,864866,6271400,1081389,2423290,11152121
2025-08-21,16470,6634669,692003,176166,2984425,2514507,1850946,2594870,4814175,224489,684450,7583924,3151812,1930918,6399600,21984269,3965663,1225322,622197,3191638,495276,741332,1556128,1168802,23083658,254100,781104,854141,658723,1908792,5411700,1128183,94169,1280401,1407037,5909953,1338771,1564593,,211575,1164019,1306915,192672,867041,6287150,1084116,2429380,11180131
2025-08-22,16598,6687853,697555,177574,3009536,2534683,1866510,2616707,4852767,226297,689938,7647804,3177076,1946390,6450896,22169315,3997455,1235146,627189,3217222,499244,747284,1569243,1178910,23270219,256266,787376,860989,664003,1924104,5457229,1137239,94952,1290657,1418317,5959703,1349507,1577769,,213271,1173363,1317923,194371,874324,6337550,1092820,2449830,11270393
2025-08-25,16510,6651289,693738,176606,2993080,2520812,1856302,2602396,4826235,225054,686165,7605982,3159707,1935753,6415630,22048095,3975598,1228392,623757,3199633,496516,743192,1560663,1172464,23142982,254869,783064,856281,660373,1913577,5427386,1131013,94435,1283606,1410562,5927121,1342126,1569145,,212105,1166939,1310718,193304,869539,6302900,1086836,2436432,11208771
2025-08-26,16510,6651289,693738,176606,2993080,2520812,1856302,2602396,4826235,225054,686165,7605982,3159707,1935753,6415630,22048095,3975598,1228392,623757,3199633,496516,743192,1560663,1172464,23142982,254869,783064,856281,660373,1913577,5427386,1131013,94435,1283606,1410562,5927121,1342126,1569145,,212105,1166939,1310718,193304,869539,6302900,1086836,2436432,11208771
2025-08-27,16478,6637993,692350,176254,2987096,2515768,1852590,2597192,4816587,224602,684793,7590774,3153391,1931885,6402806,22004015,3967650,1225936,622509,3193237,495524,741704,1557543,1170120,23096710,254361,781496,854569,659053,1909749,5416534,1128749,94247,1281042,1407742,5915269,1339442,1566009,,211681,1164603,1308098,192916,867799,6290300,1084660,2431560,11186359
2025-08-28,16542,6664585,695126,176958,2999064,2525856,1860014,2607600,4835883,225506,687537,7621190,3166023,1939621,6428454,22092175,3983546,1230848,625005,3206029,497508,744680,1563783,1174808,23189254,255377,784632,857993,661693,1917405,5438238,1133277,94623,1286170,1413382,5938973,1344810,1572281,,212529,1169275,1313338,193692,871279,6315500,1089012,2441304,11231183
2025-08-29,16542,6664585,695126,176958,2999064,2525856,1860014,2607600,4835883,225506,687537,7621190,3166023,1939621,6428454,22092175,3983546,1230848,625005,3206029,497508,744680,1563783,1174808,23189254,255377,784632,857993,661693,1917405,5438238,1133277,94623,1286170,1413382,5938973,1344810,1572281,,212529,1169275,1313338,193692,871279,6315500,1089012,2441304,11231183
2025-09-02,16646,6707797,700058,178129,3018512,2544489,1872391,2624513,4867239,227131,692401,7671883,3186888,1952192,6470144,22235447,4010048,1239850,629444,3227226,501169,750141,1573923,1182426,23343072,257028,790330,864265,666375,1931370,5474409,1141284,95252,1294503,1422547,5977492,1353533,1582473,,214094,1176867,1321853,194953,876934,6357148,1096986,2457542,11305697
2025-09-03,16678,6721101,701446,178481,3024500,2549533,1876103,2629717,4876891,227583,693773,7687095,3193208,1956064,6482976,22279547,4018000,1242310,630692,3233626,502161,751629,1577043,1184770,23389364,257536,791898,865977,667695,1935198,5485265,1143548,95440,1297071,1425367,5989348,1356217,1585613,,214518,1179203,1324473,195341,878674,6369756,1099162,2462414,11328117
2025-09-04,16918,6820881,711856,181121,3069410,2587363,1903943,2668747,4949281,230973,704063,7801185,3240608,1985104,6579216,22610297,4077640,1260760,640052,3281626,509601,762789,1600443,1202350,23736554,261346,803658,878817,677595,1963908,5566685,1160528,96850,1316331,1446517,6078268,1376347,1609163,,217698,1196723,1344123,198251,891724,6464316,1115482,2498954,11496267
2025-09-05,16926,6824208,712203,181209,3070907,2588625,1904872,2670049,4951695,231086,704406,7804990,3242189,1986072,6582425,22621326,4079629,1261375,640364,3283227,509850,763161,1601224,1202937,23748131,261473,804050,879246,677925,1964866,5569400,1161094,96897,1316973,1447223,6081233,1377018,1609948,,217804,1197307,1344779,198348,892159,6467469,1116026,2500173,11501874
2025-09-08,16918,6815802,711162,180995,3067565,2584839,1902471,2667137,4945563,230747,703377,7795152,3238091,1983618,6574514,22596517,4074477,1259530,639428,3279079,509103,762045,1599477,1201176,23718108,261215,802874,877959,676932,1961992,5562364,1159396,96785,1315047,1445396,6074600,1375203,1608185,,217486,1195555,1343330,198057,891171,6459289,1114394,2497029,11487333
2025-09-09,16918,6815802,711162,180995,3067565,2584839,1902471,2667137,4945563,230747,703377,7795152,3238091,1983618,6574514,22596517,4074477,1259530,639428,3279079,509103,762045,1599477,1201176,23718108,261215,802874,877959,676932,1961992,5562364,1159396,96785,1315047,1445396,6074600,1375203,1608185,,217486,1195555,1343330,198057,891171,6459289,1114394,2497029,11487333
2025-09-10,16902,6809148,710468,180819,3064571,2582315,1900613,2664533,4940735,230521,702691,7787542,3234929,1981682,6568094,22574455,4070499,1258300,638804,3275877,508605,761301,1597915,1200002,23694950,260959,802090,877101,676270,1960076,5556934,1158264,96691,1313763,1443984,6068670,1373861,1606615,,217274,1194387,1342018,197863,890301,6452983,1113306,2494591,11476117
2025-09-11,17046,6869034,716714,182403,3091535,2605031,1917335,2687969,4984187,232555,708865,7856050,3263387,1999106,6625874,22773013,4106301,1269370,644420,3304695,513087,767997,1611973,1210568,23903372,263263,809146,884823,682228,1977320,5605822,1168452,97537,1325319,1456692,6122058,1385939,1620745,,219182,1204899,1353826,199609,898131,6509737,1123098,2516533,11577061
2025-09-12,17046,6869034,716714,182403,3091535,2605031,1917335,2687969,4984187,232555,708865,7856050,3263387,1999106,6625874,22773013,4106301,1269370,644420,3304695,513087,767997,1611973,1210568,23903372,263263,809146,884823,682228,1977320,5605822,1168452,97537,1325319,1456692,6122058,1385939,1620745,,219182,1204899,1353826,199609,898131,6509737,1123098,2516533,11577061
2025-09-15,16886,6802474,709774,180643,3061575,2579791,1898755,2661929,4935907,230295,702005,7779930,3231767,1979746,6561674,22552373,4066521,1257070,638180,3272675,508107,760557,1596353,1198828,23671772,260703,801306,876243,675608,1958160,5551502,1157132,96597,1312479,1442572,6062738,1372519,1605045,,217062,1193219,1340706,197669,889431,6446657,1112218,2492153,11464901
2025-09-16,16910,6812458,710815,180907,3066069,2583577,1901542,2665835,4943149,230634,703034,7791348,3236510,1982650,6571304,22585469,4072488,1258915,639116,3277478,508854,761673,1598696,1200589,23706512,261087,802482,877530,676601,1961034,5559650,1158830,96738,1314405,1444690,6071636,1374532,1607400,,217380,1194971,1342674,197960,890736,6456119,1113850,2495810,11481725
2025-09-17,16886,6802474,709774,180643,3061575,2579791,1898755,2661929,4935904,230295,702005,7779930,3231767,1979746,6561674,22552373,4066521,1257070,638180,3272675,508107,760557,1596353,1198828,23671772,260703,801306,876243,675608,1958160,5551502,1157132,96597,1312479,1442572,6062738,1372519,1605045,,217062,1193219,1340706,197669,889431,6446657,1112218,2492153,11464901
2025-09-18,16918,6815786,711162,180995,3067567,2584839,1902471,2667137,4945564,230747,703377,7795154,3238091,1983618,6574514,22596501,4074477,1259530,639428,3279079,509103,762045,1599477,1201176,23718092,261215,802874,877959,676932,1961992,5562366,1159396,96785,1315047,1445396,6074602,1375203,1608185,,217486,1195555,1343330,198057,891171,6459273,1114394,2497029,11487333
2025-09-19,16362,6772605,701178,184763,3021142,2576392,1864561,2605259,4837081,220576,673788,7644087,3194930,2110272,6480060,22284361,4007445,1241400,621729,3474811,481295,759471,1580573,1186466,23590243,256232,792930,845668,667183,1760939,5427575,1124759,95368,1284445,1440094,6189250,1340787,1582169,,187217,1163769,1297501,178049,932757,6359878,1120509,2446085,11302803
2025-09-22,16434,6802602,704283,185582,3034525,2587804,1872823,2616797,4858501,221557,676776,7677945,3209078,2119614,6508761,22383055,4025193,1246899,624483,3490201,483428,762837,1587575,1191722,23694724,257366,796440,849412,670135,1768742,5451614,1129736,95791,1290133,1446475,6216664,1346727,1589180,,188045,1168926,1303243,178841,936888,6388048,1125468,2456921,11352861
2025-09-23,16402,6789270,702903,185218,3028577,2582732,1869151,2611669,4848981,221121,675448,7662897,3202790,2115462,6496005,22339191,4017305,1244455,623259,3483361,482480,761341,1584463,1189386,23648288,256862,794880,847748,668823,1765274,5440930,1127524,95603,1287605,1443639,6204480,1344087,1586064,,187677,1166634,1300691,178489,935052,6375528,1123264,2452105,11330613
2025-09-24,16418,6795936,703593,185400,3031551,2585268,1870987,2614233,4853741,221339,676112,7670421,3205934,2117538,6502383,22361123,4021249,1245677,623871,3486781,482954,762089,1586019,1190554,23671506,257114,795660,848580,669479,1767008,5446272,1128630,95697,1288869,1445057,6210572,1345407,1587622,,187861,1167780,1301967,178665,935970,6381788,1124366,2454513,11341737
2025-09-25,16466,6815934,705663,185946,3040473,2592876,1876495,2621925,4868021,221993,678104,7692993,3215366,2123766,6521517,22426919,4033081,1249343,625707,3497041,484376,764333,1590687,1194058,23741160,257870,798000,851076,671447,1772210,5462298,1131948,95979,1292661,1449311,6228848,1349367,1592296,,188413,1171218,1305795,179193,938724,6400568,1127672,2461737,11375109
2025-09-26,16466,6816450,705663,185957,3040473,2592876,1876644,2622149,4868396,221993,678104,7693618,3215594,2123923,6522004,22428851,4033357,1249343,625707,3497279,484376,764333,1590817,1194058,23742664,257870,798000,851076,671447,1772210,5462744,1131948,95986,1292763,1449417,6228848,1349473,1592431,,188413,1171218,1305938,179193,938811,6401003,1127672,2461940,11375837
