date,trow_shares,cpay_shares,rf_shares,fitb_shares,bx_shares,msci_shares,ntrs_shares,coin_shares,l_shares,ben_shares,acgl_shares,jpm_shares,ajg_shares,aiz_shares,mmc_shares,pfg_shares,aig_shares,cfg_shares,cb_shares,c_shares,hig_shares,spgi_shares,pgr_shares,ice_shares,mco_shares,brk_b_shares,syf_shares,jkhy_shares,cof_shares,wfc_shares,pypl_shares,gl_shares,amp_shares,stt_shares,wtw_shares,ivz_shares,schw_shares,cinf_shares,aon_shares,rjf_shares,fi_shares,met_shares,usb_shares,ms_shares,ibkr_shares,erie_shares,key_shares,tfc_shares,mktx_shares,all_shares,gpn_shares,mtb_shares,pnc_shares,v_shares,eg_shares,wrb_shares,bk_shares,bro_shares,cme_shares,hban_shares,gs_shares,cboe_shares,xyz_shares,apo_shares,ma_shares,afl_shares,fis_shares,ndaq_shares,fds_shares,pru_shares,trv_shares,kkr_shares,blk_shares,axp_shares,bac_shares
2025-05-19,1593908,499100,6508445,4796316,5240841,555930,1403188,,1265074,2219446,2684150,20020271,1821196,367347,3516704,1506771,4248335,3129977,2668334,13440344,2059152,2255380,4194530,4114015,1108511,13124099,2783457,521976,2729457,23549058,7083185,601031,688964,2065520,714483,3207775,12201302,1119762,1548537,1320381,4073589,4145095,11169872,8859886,,178550,7132210,9422269,270151,1897286,1773136,1188103,2835116,12339567,307891,2149971,5138743,1699214,2580097,10409156,2234397,749681,,3200388,5831120,3543973,3792695,2963006,272138,2534850,1623376,4833524,1042393,3973958,47410277
2025-05-20,1593908,499100,6508445,4796316,5240841,555930,1403188,,1265074,2219446,2684150,20020271,1821196,367347,3516704,1506771,4248335,3129977,2668334,13440344,2059152,2255380,4194530,4114015,1108511,13124099,2783457,521976,2729457,23549058,7083185,601031,688964,2065520,714483,3207775,12201302,1119762,1548537,1320381,4073589,4145095,11169872,8859886,,178550,7132210,9422269,270151,1897286,1773136,1188103,2835116,12339567,307891,2149971,5138743,1699214,2580097,10409156,2234397,749681,,3200388,5831120,3543973,3792695,2963006,272138,2534850,1623376,4833524,1042393,3973958,47410277
2025-05-21,1551579,485800,6334971,4668315,5100954,541006,1365628,1464475,1231170,2160369,2612589,19486970,1772779,357503,3422939,1466471,4134954,3046540,2597181,13082131,2004339,2195287,4082669,4004286,1078871,12774207,2709256,507968,4439554,22921370,6894307,584991,670492,2010507,695706,3122206,11876406,1089818,1507121,1285364,3964976,4034861,10871977,8623783,,173778,6941988,9171142,262847,1846837,1725656,1156331,2759216,12010487,299571,2092415,5001630,1654045,2511376,10131661,2174633,729585,,3115119,5675814,3449468,3691594,2884033,265237,2466966,1580239,4704511,1014577,3867985,46146740
2025-07-07,1523366,487450,6215952,4615484,5045362,535015,1345105,1461725,1203561,2143877,2580923,19216819,1770882,350567,3407002,1426083,3985259,2998575,2576810,12914989,1964452,2170663,4053664,3966506,1069761,12679914,2632059,503516,4422713,22501971,6724918,570648,658524,1971848,685536,3094716,11810018,1080944,1493267,1255755,3833785,3899082,10773421,8541961,,172560,6820529,9055063,259221,1831049,1686497,1109947,2735372,11831136,294041,2072501,4946965,1937455,2491748,10073551,2121645,724011,,3121777,5608681,3364595,3633035,2858339,262192,2447914,1566862,4680625,1007073,3827191,45310716
2025-07-08,1523366,487450,6215952,4615484,5045362,535015,1345105,1461725,1203561,2143877,2580923,19216819,1770882,350567,3407002,1426083,3985259,2998575,2576810,12914989,1964452,2170663,4053664,3966506,1069761,12679914,2632059,503516,4422713,22501971,6724918,570648,658524,1971848,685536,3094716,11810018,1080944,1493267,1255755,3833785,3899082,10773421,8541961,,172560,6820529,9055063,259221,1831049,1686497,1109947,2735372,11831136,294041,2072501,4946965,1937455,2491748,10073551,2121645,724011,,3121777,5608681,3364595,3633035,2858339,262192,2447914,1566862,4680625,1007073,3827191,45310716
2025-07-09,1514942,484750,6181392,4589888,5017282,531991,1337653,1453625,1196865,2131997,2566559,19110115,1761054,348623,3388102,1418199,3963119,2981943,2562446,12843277,1953544,2158567,4031092,3944474,1063821,12609498,2617479,500708,4398197,22377015,6687550,567516,654852,1960940,681756,3077544,11744462,1074896,1484951,1248735,3812509,3877374,10713589,8494549,,171588,6782621,9004735,257817,1820897,1677101,1103791,2720144,11765364,292421,2060945,4919533,1926655,2477924,10017607,2109873,720015,,3104389,5577577,3345911,3612839,2842463,260788,2434306,1558114,4654597,1001457,3805915,45058968
2025-07-10,1523132,487375,6214992,4614773,5044582,534931,1344898,1461500,1203375,2143547,2580524,19213855,1770609,350513,3406477,1425864,3984644,2998113,2576411,12912997,1964149,2170327,4053037,3965894,1069596,12677958,2631654,503438,4422032,22498500,6723880,570561,658422,1971545,685431,3094239,11808197,1080776,1493036,1255560,3833194,3898479,10771759,8540644,,172533,6819476,9053665,259182,1830767,1686236,1109776,2734949,11829309,293996,2072180,4946203,1937155,2491364,10071997,2121318,723900,,3121294,5607817,3364076,3632474,2857898,262153,2447536,1566619,4679902,1006917,3826600,45303723
2025-07-11,1525706,488200,6225552,4622594,5053162,535855,1347175,1463975,1205421,2147177,2584913,19246492,1773612,351107,3412252,1428273,3991409,3003195,2580800,12934909,1967482,2174023,4059934,3972626,1071411,12699474,2636109,504296,4429556,22536714,6735298,571518,659544,1974878,686586,3099486,11828261,1082624,1495577,1257705,3839695,3905112,10790041,8555131,,172830,6831059,9069043,259611,1833869,1689107,1111657,2739602,11849406,294491,2075711,4954585,1940455,2495588,10089091,2124915,725121,,3126607,5617354,3369785,3638645,2862749,262582,2451694,1569292,4687855,1008633,3833101,45380646
2025-07-14,1523990,487650,6218512,4617380,5047442,535239,1345657,1462325,1204057,2144757,2581987,19224734,1771610,350711,3408402,1426667,3986899,2999807,2577874,12920301,1965260,2171559,4055336,3968138,1070201,12685130,2633139,503724,4424540,22511238,6727686,570880,658796,1972656,685816,3095988,11814885,1081392,1493883,1256275,3835361,3900690,10777853,8545473,,172632,6823337,9058791,259325,1831801,1687193,1110403,2736500,11836008,294161,2073357,4948997,1938255,2492772,10077695,2122517,724307,,3123065,5610996,3365979,3634531,2859515,262296,2448922,1567510,4682553,1007489,3828767,45329364
2025-07-15,1524068,487675,6218832,4617617,5047702,535267,1345726,1462400,1204119,2144867,2582120,19225723,1771701,350729,3408577,1426740,3987104,2999961,2578007,12920965,1965361,2171671,4055545,3968342,1070256,12685782,2633274,503750,4424768,22512396,6728032,570909,658830,1972757,685851,3096147,11815493,1081448,1493960,1256340,3835558,3900891,10778407,8545912,,172641,6823688,9059257,259338,1831895,1687280,1110460,2736641,11836617,294176,2073464,4949251,1938355,2492900,10078213,2122626,724344,,3123226,5611285,3366152,3634718,2859662,262309,2449048,1567591,4682794,1007541,3828964,45331695
2025-07-16,1521026,486700,6206352,4608374,5037562,534175,1343035,1459475,1201701,2140577,2576933,19187152,1768152,350027,3401752,1423893,3979109,2993955,2572820,12895069,1961422,2167303,4047394,3960386,1068111,12660354,2628009,502736,4415876,22467273,6714538,569778,657504,1968818,684486,3089946,11791781,1079264,1490957,1253805,3827875,3893052,10756801,8528791,,172290,6809999,9041083,258831,1828229,1683887,1108237,2731142,11812866,293591,2069291,4939345,1934455,2487908,10058011,2118375,722901,,3116947,5600014,3359405,3627425,2853929,261802,2444134,1564432,4673395,1005513,3821281,45240786
2025-07-17,1537484,491975,6273872,4658381,5092422,540083,1357594,1475300,1214783,2163787,2604996,19395831,1787353,353825,3438677,1439296,4022364,3026449,2600883,13035173,1982733,2190935,4091493,4003430,1079716,12797926,2656494,508222,4463984,22711611,6787544,575897,664678,1990129,691871,3123495,11920069,1091080,1507204,1267520,3869442,3935463,10873695,8621420,,174189,6884060,9139409,261574,1848063,1702244,1120264,2760893,11941365,296756,2091868,4993150,1955555,2514916,10167309,2141374,730708,,3150918,5660993,3395908,3666882,2884946,264545,2470720,1581523,4724246,1016485,3862848,45732627
2025-07-18,1536158,491550,6268432,4654352,5088002,539607,1356421,1474025,1213729,2161917,2602735,19379018,1785806,353519,3435702,1438055,4018879,3023831,2598622,13023885,1981016,2189031,4087940,3999962,1078781,12786842,2654199,507780,4460108,22691925,6781662,575404,664100,1988412,691276,3120792,11909733,1090128,1505895,1266415,3866093,3932046,10864277,8613957,,174036,6878093,9131487,261353,1846465,1700765,1119295,2758496,11931012,296501,2090049,4988815,1953855,2512740,10158503,2139521,730079,,3148181,5656080,3392967,3663703,2882447,264324,2468578,1580146,4720149,1015601,3859499,45693000
2025-07-21,1533194,490600,6256272,4645346,5078122,538543,1353799,1471175,1211373,2157737,2597681,19341436,1782348,352835,3429052,1435281,4011089,3017979,2593568,12998653,1977178,2184775,4079998,3992210,1076691,12762066,2649069,506792,4451444,22647921,6768514,574302,662808,1984574,689946,3114750,11886629,1088000,1502969,1263945,3858607,3924408,10843225,8597275,,173694,6864755,9113779,260859,1842893,1697459,1117129,2753138,11907870,295931,2085983,4979163,1950055,2507876,10138819,2135379,728673,,3142063,5645098,3386393,3656597,2876861,263830,2463790,1577068,4710991,1013625,3852013,45604422
2025-07-22,1537406,491950,6273552,4658144,5092162,540055,1357525,1475225,1214721,2163677,2604863,19394842,1787262,353807,3438502,1439223,4022159,3026295,2600750,13034509,1982632,2190823,4091284,4003226,1079661,12797274,2656359,508196,4463756,22710453,6787198,575868,664644,1990028,691836,3123336,11919461,1091024,1507127,1267455,3869245,3935262,10873141,8620981,,174180,6883709,9138943,261561,1847969,1702157,1120207,2760752,11940756,296741,2091761,4992879,1955455,2514788,10166791,2141265,730671,,3150757,5660704,3395735,3666695,2884799,264532,2470594,1581442,4724005,1016433,3862651,45730296
2025-07-23,1532484,490325,6253072,4643131,5075522,538183,1353244,1470550,1210683,2156787,2596246,19331681,1781403,352725,3427427,1434746,4009014,3016449,2592433,12992073,1976283,2183535,4077843,3990230,1076166,12755626,2647844,506522,4449284,22636411,6765044,574147,662378,1983679,689721,3113245,11880669,1087280,1502154,1263070,3856692,3922513,10837795,8592970,,173539,6861110,9109309,260824,1842063,1696494,1116514,2751643,11901815,295906,2084718,4976633,1949555,2506616,10133709,2134424,728358,3854500,3140568,5642343,3384658,3654732,2875396,263895,2462420,1576073,4708496,1012985,3849998,45581377
2025-07-24,1541298,493150,6289006,4669799,5104676,541234,1361041,1479025,1217689,2169217,2611162,19442760,1791686,354759,3447089,1442995,4032066,3033738,2607349,13066653,1987583,2196078,4101234,4013169,1082381,12828850,2663099,509460,4474822,22766474,6803916,577424,666220,1995092,693676,3131099,11948921,1093495,1510742,1270302,3878840,3945000,10900058,8642351,,174556,6900547,9161628,262293,1852685,1706212,1122955,2767463,11970180,297601,2096696,5005222,1960742,2520967,10191904,2146741,732539,3886748,3158648,5674774,3404094,3675750,2891894,265364,2476545,1585113,4735503,1018748,3872146,45843198
2025-07-25,1549800,495875,6323668,4695523,5132798,544177,1368562,1487200,1224447,2181207,2625550,19549907,1801605,356721,3466055,1450952,4054302,3050415,2621737,13138593,1998483,2208177,4123797,4035296,1088376,12899482,2677814,512294,4499456,22891933,6841412,580585,669926,2006101,697491,3148321,12014757,1099490,1519026,1277278,3900204,3966691,10960117,8689984,,175537,6938588,9212095,263710,1862931,1715586,1129168,2782723,12036125,299236,2108250,5032799,1971533,2534810,10248039,2158622,736572,3908112,3176088,5706057,3422842,3696024,2907808,266781,2490170,1593833,4761554,1024307,3893510,46095751
2025-07-28,1555338,497650,6346246,4712279,5151116,546094,1373461,1492525,1228849,2189017,2634922,19619700,1808066,357999,3478409,1456135,4068786,3061278,2631109,13185446,2005583,2216058,4138494,4049709,1092281,12945483,2687399,514140,4515502,22973654,6865836,582644,672340,2013272,699976,3159539,12057641,1103395,1524422,1281822,3914120,3980820,10999238,8721011,,176176,6963367,9244968,264633,1869605,1721692,1133215,2792663,12079080,300301,2115776,5050762,1978562,2543827,10284604,2166361,739199,3922028,3187448,5726434,3435054,3709230,2918174,267704,2499045,1599513,4778523,1027999,3907426,46260258
2025-07-29,1558770,498750,6360238,4722663,5162468,547282,1376497,1495825,1231577,2193857,2640730,19662952,1812070,358791,3486065,1459347,4077762,3068010,2636917,13214530,2009983,2220942,4147602,4058641,1094701,12974039,2693339,515284,4525446,23024298,6880972,583920,673836,2017716,701516,3166491,12084217,1105815,1527766,1284638,3922744,3989576,11023482,8740239,,176572,6978723,9265340,265205,1873741,1725476,1135723,2798823,12105700,300961,2120440,5061894,1982918,2549415,10307264,2171157,740827,3930652,3194488,5739062,3442622,3717414,2924598,268276,2504545,1603033,4789039,1030287,3916050,46362206
2025-07-30,1570626,502550,6408574,4758535,5201684,551386,1386985,1507225,1241001,2210577,2660794,19812368,1825902,361527,3512513,1470443,4108770,3091266,2656981,13315002,2025183,2237814,4179066,4089497,1103061,13072687,2713859,519236,4559798,23199250,6933260,588328,679004,2033068,706836,3190507,12176025,1114175,1539318,1294366,3952536,4019824,11107234,8806663,,177940,7031771,9335716,267181,1888029,1738548,1144387,2820103,12197660,303241,2136552,5100350,1997966,2568719,10385544,2187725,746451,3960444,3218808,5782686,3468766,3745686,2946790,270252,2523545,1615193,4825367,1038191,3945842,46714390
2025-07-31,1570782,502600,6409210,4759007,5202200,551440,1387123,1507375,1241125,2210797,2661058,19814334,1826084,361563,3512861,1470589,4109178,3091572,2657245,13316324,2025383,2238036,4179480,4089903,1103171,13073985,2714129,519288,4560250,23201552,6933948,588386,679072,2033270,706906,3190823,12177233,1114285,1539470,1294494,3952928,4020222,11108336,8807537,,177958,7032469,9336642,267207,1888217,1738720,1144501,2820383,12198870,303271,2136764,5100856,1998164,2568973,10386574,2187943,746525,3960836,3219128,5783260,3469110,3746058,2947082,270278,2523795,1615353,4825845,1038295,3946234,46719024
2025-08-01,1559082,498850,6361510,4723607,5163500,547390,1376773,1496125,1231825,2194297,2641258,19666884,1812434,358863,3486761,1459639,4078578,3068622,2637445,13217174,2010383,2221386,4148430,4059453,1094921,12976635,2693879,515388,4526350,23028902,6882348,584036,673972,2018120,701656,3167123,12086633,1106035,1528070,1284894,3923528,3990372,11025686,8741987,,176608,6980119,9267192,265257,1874117,1725820,1135951,2799383,12108120,301021,2120864,5062906,1983314,2549923,10309324,2171593,740975,3931286,3195128,5740210,3443310,3718158,2925182,268328,2505045,1603353,4789995,1030495,3916834,46371324
2025-08-04,1552374,496700,6334162,4703311,5141312,545068,1370839,1489675,1226493,2184837,2629906,19582346,1804608,357315,3471797,1453361,4061034,3055464,2626093,13160328,2001783,2211840,4130628,4041995,1090191,12920821,2682269,513152,4506914,22929916,6852764,581542,671048,2009434,698646,3153535,12034689,1101305,1521534,1279390,3906672,3973258,10978300,8704405,,175834,6950105,9227374,264139,1866033,1718424,1131049,2787343,12056090,299731,2111748,5041148,1974800,2539001,10265034,2162219,737793,3914344,3181368,5715528,3428518,3702162,2912626,267210,2494295,1596473,4769441,1026023,3899978,46171976
2025-08-05,1550190,496000,6325258,4696703,5134088,544312,1368907,1487575,1224757,2181757,2626210,19554822,1802060,356811,3466925,1451317,4055322,3051180,2622397,13141820,1998955,2208732,4124832,4036311,1088651,12902649,2678489,512424,4500586,22897688,6843132,580730,670096,2006606,697666,3149111,12017777,1099765,1519406,1277598,3901184,3967658,10962872,8692169,,175582,6940333,9214410,263775,1863401,1716016,1129453,2783423,12039150,299311,2108780,5034064,1972028,2535417,10250614,2159167,736757,3908828,3176888,5707492,3423702,3696954,2908538,266846,2490795,1594233,4762721,1024567,3894490,46107044
2025-08-06,1551672,496475,6331300,4701187,5138990,544825,1370218,1489000,1225935,2183847,2628718,19573499,1803789,357153,3470231,1452704,4059198,3054087,2624905,13154379,2000874,2210841,4128765,4040168,1089696,12914980,2681054,512918,4504880,22919557,6849668,581281,670742,2008525,698331,3152113,12029253,1100810,1520850,1278814,3904908,3971458,10973341,8700472,,175753,6946964,9223207,264022,1865187,1717650,1130536,2786083,12050645,299596,2110794,5038871,1973909,2537849,10260399,2161238,737460,3912571,3179928,5712945,3426970,3700488,2911312,267093,2493170,1595753,4767281,1025555,3898214,46151105
2025-08-07,1553388,497025,6338296,4706379,5144666,545419,1371736,1490650,1227299,2186267,2631622,19595125,1805791,357549,3474059,1454310,4063686,3057453,2627809,13168921,2003096,2213283,4133319,4044634,1090906,12929258,2684024,513490,4509852,22944879,6857236,581919,671490,2010747,699101,3155589,12042541,1102020,1522522,1280222,3909220,3975858,10985463,8710086,,175951,6954642,9233393,264308,1867255,1719542,1131790,2789163,12063955,299926,2113126,5044437,1976087,2540665,10271729,2163636,738274,3916905,3183448,5719259,3430754,3704580,2914524,267379,2495920,1597513,4772561,1026699,3902526,46202123
2025-08-08,1545588,494525,6306496,4682779,5118866,542719,1364836,1483150,1221099,2175267,2618422,19496825,1796691,355749,3456659,1447010,4043286,3042153,2614609,13102821,1992996,2202183,4112619,4024334,1085406,12864358,2670524,510890,4487252,22829779,6822836,579019,668090,2000647,695601,3139789,11982141,1096520,1514922,1273822,3889620,3955858,10930363,8666386,,175051,6919742,9187093,263008,1857855,1710942,1126090,2775163,12003455,298426,2102526,5019137,1966187,2527865,10220229,2152736,734574,3897205,3167448,5690559,3413554,3685980,2899924,266079,2483420,1589513,4748561,1021499,3882926,45970223
2025-08-11,1547538,495150,6314446,4688679,5125316,543394,1366561,1485025,1222649,2178017,2621722,19521425,1798966,356199,3461009,1448835,4048386,3045978,2617909,13119346,1995521,2204958,4117819,4029409,1086781,12880583,2673899,511540,4492902,22858579,6831436,579744,668940,2003172,696476,3143739,11997266,1097895,1516822,1275422,3894520,3960858,10944138,8677311,,175276,6928467,9198693,263333,1860205,1713092,1127515,2778663,12018605,298801,2105176,5025462,1968662,2531065,10233129,2155461,735499,3902130,3171448,5697734,3417854,3690630,2903574,266404,2486545,1591513,4754561,1022799,3887826,46028198
2025-08-12,1547538,495150,6314446,4688679,5125316,543394,1366561,1485025,1222649,2178017,2621722,19521425,1798966,356199,3461009,1448835,4048386,3045978,2617909,13119346,1995521,2204958,4117819,4029409,1086781,12880583,2673899,511540,4492902,22858579,6831436,579744,668940,2003172,696476,3143739,11997266,1097895,1516822,1275422,3894520,3960858,10944138,8677311,,175276,6928467,9198693,263333,1860205,1713092,1127515,2778663,12018605,298801,2105176,5025462,1968662,2531065,10233129,2155461,735499,3902130,3171448,5697734,3417854,3690630,2903574,266404,2486545,1591513,4754561,1022799,3887826,46028198
2025-08-13,1562358,499900,6374866,4733519,5174336,548524,1379671,1499275,1234429,2198917,2646802,19708385,1816256,359619,3494069,1462705,4087146,3075238,2642989,13244936,2014711,2226048,4157339,4067979,1097231,13003893,2699549,516480,4535842,23077459,6896796,585254,675400,2022362,703126,3173759,12112216,1108345,1531262,1287582,3931760,3998858,11049018,8760341,,176986,6994777,9286853,265803,1878065,1729432,1138345,2805263,12133745,301651,2125316,5073532,1987472,2555385,10331169,2176171,742529,3939560,3201848,5752264,3450534,3725970,2931314,268874,2510295,1606713,4800161,1032679,3925066,46468998
2025-08-14,1553622,497100,6339250,4707087,5145440,545500,1371943,1490875,1227485,2186597,2632018,19598177,1806064,357603,3474581,1454529,4064298,3057990,2628205,13170904,2003399,2213616,4134043,4045243,1091071,12931205,2684429,513568,4510530,22948435,6858268,582006,671592,2011050,699206,3156063,12044456,1102185,1522750,1280414,3909808,3976458,10987194,8711397,,175978,6955689,9234885,264347,1867537,1719800,1131961,2789583,12065873,299971,2113444,5045196,1976384,2541049,10273377,2163963,738385,3917496,3183928,5720120,3431270,3705138,2914962,267418,2496295,1597753,4773281,1026855,3903114,46209158
2025-08-15,1553916,497225,6340264,4707915,5146274,545671,1372080,1491050,1227611,2186827,2632454,19601209,1806307,357617,3475283,1454758,4064890,3058532,2628541,13173357,2003772,2214019,4134727,4045862,1091186,12933582,2684784,513566,4511328,22952131,6859380,582223,671574,2011423,699361,3156697,12046321,1102400,1523098,1280686,3910516,3977158,10988890,8712898,,175935,6956866,9236357,264496,1867799,1720078,1132122,2790003,12067711,299966,2113782,5046065,1976811,2541593,10275045,2164220,738586,3918477,3184308,5721071,3431926,3705716,2915520,267667,2496820,1597993,4774201,1027151,3903622,46217118
