date,afl_shares,pgr_shares,gpn_shares,kkr_shares,tfc_shares,ivz_shares,cboe_shares,bk_shares,fitb_shares,brk_b_shares,ma_shares,wtw_shares,mtb_shares,cme_shares,eg_shares,cinf_shares,all_shares,l_shares,gs_shares,ms_shares,wfc_shares,blk_shares,aig_shares,pru_shares,msci_shares,hban_shares,cb_shares,mco_shares,rjf_shares,stt_shares,coin_shares,apo_shares,usb_shares,jpm_shares,pfg_shares,cpay_shares,rf_shares,c_shares,bx_shares,pypl_shares,ice_shares,mmc_shares,ntrs_shares,hig_shares,jkhy_shares,amp_shares,xyz_shares,ben_shares,cof_shares,schw_shares,aiz_shares,pnc_shares,mktx_shares,spgi_shares,syf_shares,v_shares,ajg_shares,key_shares,bro_shares,wrb_shares,trv_shares,axp_shares,met_shares,ndaq_shares,aon_shares,bac_shares,gl_shares,trow_shares,acgl_shares,cfg_shares,fis_shares,fi_shares,fds_shares,erie_shares
2025-05-14,3543973,4194530,1773136,4833524,9422269,3207775,749681,5138743,4796316,13124099,5831120,714483,1188103,2580097,307891,1119762,1897286,1265074,2234397,8859886,23549058,1042393,4248335,2534850,555930,10409156,2668334,1108511,1320381,2065520,,3200388,11169872,20020271,1506771,499100,6508445,13440344,5240841,7083185,4114015,3516704,1403188,2059152,521976,688964,,2219446,2729457,12201302,367347,2835116,270151,2255380,2783457,12339567,1821196,7132210,1699214,2149971,1623376,3973958,4145095,2963006,1548537,47410277,601031,1593908,2684150,3129977,3792695,4073589,272138,178550
2025-05-16,3526804,4174257,1764624,4810147,9376679,3192255,746092,5113935,4773133,13060564,5802893,710991,1182380,2567584,306436,1114330,1888071,1258963,2223654,8817012,23435107,1037349,4227771,2522652,553214,10358837,2655433,1103176,1313979,2055529,,3184868,11115867,19923382,1499496,496675,6476920,13375257,5215614,7048968,4094130,3499753,1396398,2049161,519454,685666,,2208679,2716265,12142229,365601,2821463,268890,2244419,2769974,12279815,1812369,7097678,1690969,2139592,1615519,3954752,4125016,2948650,1541068,47180986,598121,1586148,2671152,3114845,3774362,4053898,270780,177677
2025-05-19,3543973,4194530,1773136,4833524,9422269,3207775,749681,5138743,4796316,13124099,5831120,714483,1188103,2580097,307891,1119762,1897286,1265074,2234397,8859886,23549058,1042393,4248335,2534850,555930,10409156,2668334,1108511,1320381,2065520,,3200388,11169872,20020271,1506771,499100,6508445,13440344,5240841,7083185,4114015,3516704,1403188,2059152,521976,688964,,2219446,2729457,12201302,367347,2835116,270151,2255380,2783457,12339567,1821196,7132210,1699214,2149971,1623376,3973958,4145095,2963006,1548537,47410277,601031,1593908,2684150,3129977,3792695,4073589,272138,178550
2025-05-20,3543973,4194530,1773136,4833524,9422269,3207775,749681,5138743,4796316,13124099,5831120,714483,1188103,2580097,307891,1119762,1897286,1265074,2234397,8859886,23549058,1042393,4248335,2534850,555930,10409156,2668334,1108511,1320381,2065520,,3200388,11169872,20020271,1506771,499100,6508445,13440344,5240841,7083185,4114015,3516704,1403188,2059152,521976,688964,,2219446,2729457,12201302,367347,2835116,270151,2255380,2783457,12339567,1821196,7132210,1699214,2149971,1623376,3973958,4145095,2963006,1548537,47410277,601031,1593908,2684150,3129977,3792695,4073589,272138,178550
2025-05-21,3449468,4082669,1725656,4704511,9171142,3122206,729585,5001630,4668315,12774207,5675814,695706,1156331,2511376,299571,1089818,1846837,1231170,2174633,8623783,22921370,1014577,4134954,2466966,541006,10131661,2597181,1078871,1285364,2010507,1464475,3115119,10871977,19486970,1466471,485800,6334971,13082131,5100954,6894307,4004286,3422939,1365628,2004339,507968,670492,,2160369,4439554,11876406,357503,2759216,262847,2195287,2709256,12010487,1772779,6941988,1654045,2092415,1580239,3867985,4034861,2884033,1507121,46146740,584991,1551579,2612589,3046540,3691594,3964976,265237,173778
2025-07-07,3364595,4053664,1686497,4680625,9055063,3094716,724011,4946965,4615484,12679914,5608681,685536,1109947,2491748,294041,1080944,1831049,1203561,2121645,8541961,22501971,1007073,3985259,2447914,535015,10073551,2576810,1069761,1255755,1971848,1461725,3121777,10773421,19216819,1426083,487450,6215952,12914989,5045362,6724918,3966506,3407002,1345105,1964452,503516,658524,,2143877,4422713,11810018,350567,2735372,259221,2170663,2632059,11831136,1770882,6820529,1937455,2072501,1566862,3827191,3899082,2858339,1493267,45310716,570648,1523366,2580923,2998575,3633035,3833785,262192,172560
2025-07-08,3364595,4053664,1686497,4680625,9055063,3094716,724011,4946965,4615484,12679914,5608681,685536,1109947,2491748,294041,1080944,1831049,1203561,2121645,8541961,22501971,1007073,3985259,2447914,535015,10073551,2576810,1069761,1255755,1971848,1461725,3121777,10773421,19216819,1426083,487450,6215952,12914989,5045362,6724918,3966506,3407002,1345105,1964452,503516,658524,,2143877,4422713,11810018,350567,2735372,259221,2170663,2632059,11831136,1770882,6820529,1937455,2072501,1566862,3827191,3899082,2858339,1493267,45310716,570648,1523366,2580923,2998575,3633035,3833785,262192,172560
2025-07-09,3345911,4031092,1677101,4654597,9004735,3077544,720015,4919533,4589888,12609498,5577577,681756,1103791,2477924,292421,1074896,1820897,1196865,2109873,8494549,22377015,1001457,3963119,2434306,531991,10017607,2562446,1063821,1248735,1960940,1453625,3104389,10713589,19110115,1418199,484750,6181392,12843277,5017282,6687550,3944474,3388102,1337653,1953544,500708,654852,,2131997,4398197,11744462,348623,2720144,257817,2158567,2617479,11765364,1761054,6782621,1926655,2060945,1558114,3805915,3877374,2842463,1484951,45058968,567516,1514942,2566559,2981943,3612839,3812509,260788,171588
2025-07-10,3364076,4053037,1686236,4679902,9053665,3094239,723900,4946203,4614773,12677958,5607817,685431,1109776,2491364,293996,1080776,1830767,1203375,2121318,8540644,22498500,1006917,3984644,2447536,534931,10071997,2576411,1069596,1255560,1971545,1461500,3121294,10771759,19213855,1425864,487375,6214992,12912997,5044582,6723880,3965894,3406477,1344898,1964149,503438,658422,,2143547,4422032,11808197,350513,2734949,259182,2170327,2631654,11829309,1770609,6819476,1937155,2072180,1566619,3826600,3898479,2857898,1493036,45303723,570561,1523132,2580524,2998113,3632474,3833194,262153,172533
2025-07-11,3369785,4059934,1689107,4687855,9069043,3099486,725121,4954585,4622594,12699474,5617354,686586,1111657,2495588,294491,1082624,1833869,1205421,2124915,8555131,22536714,1008633,3991409,2451694,535855,10089091,2580800,1071411,1257705,1974878,1463975,3126607,10790041,19246492,1428273,488200,6225552,12934909,5053162,6735298,3972626,3412252,1347175,1967482,504296,659544,,2147177,4429556,11828261,351107,2739602,259611,2174023,2636109,11849406,1773612,6831059,1940455,2075711,1569292,3833101,3905112,2862749,1495577,45380646,571518,1525706,2584913,3003195,3638645,3839695,262582,172830
2025-07-14,3365979,4055336,1687193,4682553,9058791,3095988,724307,4948997,4617380,12685130,5610996,685816,1110403,2492772,294161,1081392,1831801,1204057,2122517,8545473,22511238,1007489,3986899,2448922,535239,10077695,2577874,1070201,1256275,1972656,1462325,3123065,10777853,19224734,1426667,487650,6218512,12920301,5047442,6727686,3968138,3408402,1345657,1965260,503724,658796,,2144757,4424540,11814885,350711,2736500,259325,2171559,2633139,11836008,1771610,6823337,1938255,2073357,1567510,3828767,3900690,2859515,1493883,45329364,570880,1523990,2581987,2999807,3634531,3835361,262296,172632
2025-07-15,3366152,4055545,1687280,4682794,9059257,3096147,724344,4949251,4617617,12685782,5611285,685851,1110460,2492900,294176,1081448,1831895,1204119,2122626,8545912,22512396,1007541,3987104,2449048,535267,10078213,2578007,1070256,1256340,1972757,1462400,3123226,10778407,19225723,1426740,487675,6218832,12920965,5047702,6728032,3968342,3408577,1345726,1965361,503750,658830,,2144867,4424768,11815493,350729,2736641,259338,2171671,2633274,11836617,1771701,6823688,1938355,2073464,1567591,3828964,3900891,2859662,1493960,45331695,570909,1524068,2582120,2999961,3634718,3835558,262309,172641
2025-07-16,3359405,4047394,1683887,4673395,9041083,3089946,722901,4939345,4608374,12660354,5600014,684486,1108237,2487908,293591,1079264,1828229,1201701,2118375,8528791,22467273,1005513,3979109,2444134,534175,10058011,2572820,1068111,1253805,1968818,1459475,3116947,10756801,19187152,1423893,486700,6206352,12895069,5037562,6714538,3960386,3401752,1343035,1961422,502736,657504,,2140577,4415876,11791781,350027,2731142,258831,2167303,2628009,11812866,1768152,6809999,1934455,2069291,1564432,3821281,3893052,2853929,1490957,45240786,569778,1521026,2576933,2993955,3627425,3827875,261802,172290
2025-07-17,3395908,4091493,1702244,4724246,9139409,3123495,730708,4993150,4658381,12797926,5660993,691871,1120264,2514916,296756,1091080,1848063,1214783,2141374,8621420,22711611,1016485,4022364,2470720,540083,10167309,2600883,1079716,1267520,1990129,1475300,3150918,10873695,19395831,1439296,491975,6273872,13035173,5092422,6787544,4003430,3438677,1357594,1982733,508222,664678,,2163787,4463984,11920069,353825,2760893,261574,2190935,2656494,11941365,1787353,6884060,1955555,2091868,1581523,3862848,3935463,2884946,1507204,45732627,575897,1537484,2604996,3026449,3666882,3869442,264545,174189
2025-07-18,3392967,4087940,1700765,4720149,9131487,3120792,730079,4988815,4654352,12786842,5656080,691276,1119295,2512740,296501,1090128,1846465,1213729,2139521,8613957,22691925,1015601,4018879,2468578,539607,10158503,2598622,1078781,1266415,1988412,1474025,3148181,10864277,19379018,1438055,491550,6268432,13023885,5088002,6781662,3999962,3435702,1356421,1981016,507780,664100,,2161917,4460108,11909733,353519,2758496,261353,2189031,2654199,11931012,1785806,6878093,1953855,2090049,1580146,3859499,3932046,2882447,1505895,45693000,575404,1536158,2602735,3023831,3663703,3866093,264324,174036
2025-07-21,3386393,4079998,1697459,4710991,9113779,3114750,728673,4979163,4645346,12762066,5645098,689946,1117129,2507876,295931,1088000,1842893,1211373,2135379,8597275,22647921,1013625,4011089,2463790,538543,10138819,2593568,1076691,1263945,1984574,1471175,3142063,10843225,19341436,1435281,490600,6256272,12998653,5078122,6768514,3992210,3429052,1353799,1977178,506792,662808,,2157737,4451444,11886629,352835,2753138,260859,2184775,2649069,11907870,1782348,6864755,1950055,2085983,1577068,3852013,3924408,2876861,1502969,45604422,574302,1533194,2597681,3017979,3656597,3858607,263830,173694
2025-07-22,3395735,4091284,1702157,4724005,9138943,3123336,730671,4992879,4658144,12797274,5660704,691836,1120207,2514788,296741,1091024,1847969,1214721,2141265,8620981,22710453,1016433,4022159,2470594,540055,10166791,2600750,1079661,1267455,1990028,1475225,3150757,10873141,19394842,1439223,491950,6273552,13034509,5092162,6787198,4003226,3438502,1357525,1982632,508196,664644,,2163677,4463756,11919461,353807,2760752,261561,2190823,2656359,11940756,1787262,6883709,1955455,2091761,1581442,3862651,3935262,2884799,1507127,45730296,575868,1537406,2604863,3026295,3666695,3869245,264532,174180
2025-07-23,3384658,4077843,1696494,4708496,9109309,3113245,728358,4976633,4643131,12755626,5642343,689721,1116514,2506616,295906,1087280,1842063,1210683,2134424,8592970,22636411,1012985,4009014,2462420,538183,10133709,2592433,1076166,1263070,1983679,1470550,3140568,10837795,19331681,1434746,490325,6253072,12992073,5075522,6765044,3990230,3427427,1353244,1976283,506522,662378,3854500,2156787,4449284,11880669,352725,2751643,260824,2183535,2647844,11901815,1781403,6861110,1949555,2084718,1576073,3849998,3922513,2875396,1502154,45581377,574147,1532484,2596246,3016449,3654732,3856692,263895,173539
2025-07-24,3404094,4101234,1706212,4735503,9161628,3131099,732539,5005222,4669799,12828850,5674774,693676,1122955,2520967,297601,1093495,1852685,1217689,2146741,8642351,22766474,1018748,4032066,2476545,541234,10191904,2607349,1082381,1270302,1995092,1479025,3158648,10900058,19442760,1442995,493150,6289006,13066653,5104676,6803916,4013169,3447089,1361041,1987583,509460,666220,3886748,2169217,4474822,11948921,354759,2767463,262293,2196078,2663099,11970180,1791686,6900547,1960742,2096696,1585113,3872146,3945000,2891894,1510742,45843198,577424,1541298,2611162,3033738,3675750,3878840,265364,174556
2025-07-25,3422842,4123797,1715586,4761554,9212095,3148321,736572,5032799,4695523,12899482,5706057,697491,1129168,2534810,299236,1099490,1862931,1224447,2158622,8689984,22891933,1024307,4054302,2490170,544177,10248039,2621737,1088376,1277278,2006101,1487200,3176088,10960117,19549907,1450952,495875,6323668,13138593,5132798,6841412,4035296,3466055,1368562,1998483,512294,669926,3908112,2181207,4499456,12014757,356721,2782723,263710,2208177,2677814,12036125,1801605,6938588,1971533,2108250,1593833,3893510,3966691,2907808,1519026,46095751,580585,1549800,2625550,3050415,3696024,3900204,266781,175537
2025-07-28,3435054,4138494,1721692,4778523,9244968,3159539,739199,5050762,4712279,12945483,5726434,699976,1133215,2543827,300301,1103395,1869605,1228849,2166361,8721011,22973654,1027999,4068786,2499045,546094,10284604,2631109,1092281,1281822,2013272,1492525,3187448,10999238,19619700,1456135,497650,6346246,13185446,5151116,6865836,4049709,3478409,1373461,2005583,514140,672340,3922028,2189017,4515502,12057641,357999,2792663,264633,2216058,2687399,12079080,1808066,6963367,1978562,2115776,1599513,3907426,3980820,2918174,1524422,46260258,582644,1555338,2634922,3061278,3709230,3914120,267704,176176
2025-07-29,3442622,4147602,1725476,4789039,9265340,3166491,740827,5061894,4722663,12974039,5739062,701516,1135723,2549415,300961,1105815,1873741,1231577,2171157,8740239,23024298,1030287,4077762,2504545,547282,10307264,2636917,1094701,1284638,2017716,1495825,3194488,11023482,19662952,1459347,498750,6360238,13214530,5162468,6880972,4058641,3486065,1376497,2009983,515284,673836,3930652,2193857,4525446,12084217,358791,2798823,265205,2220942,2693339,12105700,1812070,6978723,1982918,2120440,1603033,3916050,3989576,2924598,1527766,46362206,583920,1558770,2640730,3068010,3717414,3922744,268276,176572
2025-07-30,3468766,4179066,1738548,4825367,9335716,3190507,746451,5100350,4758535,13072687,5782686,706836,1144387,2568719,303241,1114175,1888029,1241001,2187725,8806663,23199250,1038191,4108770,2523545,551386,10385544,2656981,1103061,1294366,2033068,1507225,3218808,11107234,19812368,1470443,502550,6408574,13315002,5201684,6933260,4089497,3512513,1386985,2025183,519236,679004,3960444,2210577,4559798,12176025,361527,2820103,267181,2237814,2713859,12197660,1825902,7031771,1997966,2136552,1615193,3945842,4019824,2946790,1539318,46714390,588328,1570626,2660794,3091266,3745686,3952536,270252,177940
2025-07-31,3469110,4179480,1738720,4825845,9336642,3190823,746525,5100856,4759007,13073985,5783260,706906,1144501,2568973,303271,1114285,1888217,1241125,2187943,8807537,23201552,1038295,4109178,2523795,551440,10386574,2657245,1103171,1294494,2033270,1507375,3219128,11108336,19814334,1470589,502600,6409210,13316324,5202200,6933948,4089903,3512861,1387123,2025383,519288,679072,3960836,2210797,4560250,12177233,361563,2820383,267207,2238036,2714129,12198870,1826084,7032469,1998164,2136764,1615353,3946234,4020222,2947082,1539470,46719024,588386,1570782,2661058,3091572,3746058,3952928,270278,177958
2025-08-01,3443310,4148430,1725820,4789995,9267192,3167123,740975,5062906,4723607,12976635,5740210,701656,1135951,2549923,301021,1106035,1874117,1231825,2171593,8741987,23028902,1030495,4078578,2505045,547390,10309324,2637445,1094921,1284894,2018120,1496125,3195128,11025686,19666884,1459639,498850,6361510,13217174,5163500,6882348,4059453,3486761,1376773,2010383,515388,673972,3931286,2194297,4526350,12086633,358863,2799383,265257,2221386,2693879,12108120,1812434,6980119,1983314,2120864,1603353,3916834,3990372,2925182,1528070,46371324,584036,1559082,2641258,3068622,3718158,3923528,268328,176608
2025-08-04,3428518,4130628,1718424,4769441,9227374,3153535,737793,5041148,4703311,12920821,5715528,698646,1131049,2539001,299731,1101305,1866033,1226493,2162219,8704405,22929916,1026023,4061034,2494295,545068,10265034,2626093,1090191,1279390,2009434,1489675,3181368,10978300,19582346,1453361,496700,6334162,13160328,5141312,6852764,4041995,3471797,1370839,2001783,513152,671048,3914344,2184837,4506914,12034689,357315,2787343,264139,2211840,2682269,12056090,1804608,6950105,1974800,2111748,1596473,3899978,3973258,2912626,1521534,46171976,581542,1552374,2629906,3055464,3702162,3906672,267210,175834
