date,ms_shares,kkr_shares,cfg_shares,msci_shares,cinf_shares,l_shares,brk_b_shares,cpay_shares,fi_shares,aon_shares,wtw_shares,schw_shares,syf_shares,wfc_shares,trow_shares,jpm_shares,rf_shares,erie_shares,xyz_shares,axp_shares,ntrs_shares,trv_shares,cboe_shares,aig_shares,hig_shares,rjf_shares,tfc_shares,ma_shares,all_shares,spgi_shares,usb_shares,mmc_shares,cme_shares,gl_shares,bro_shares,gpn_shares,mktx_shares,ice_shares,stt_shares,pgr_shares,mtb_shares,c_shares,coin_shares,fitb_shares,jkhy_shares,eg_shares,fds_shares,wrb_shares,bx_shares,gs_shares,acgl_shares,pru_shares,afl_shares,blk_shares,ivz_shares,pnc_shares,ben_shares,hban_shares,pfg_shares,bac_shares,v_shares,cof_shares,amp_shares,bk_shares,apo_shares,fis_shares,aiz_shares,pypl_shares,mco_shares,met_shares,key_shares,ajg_shares,cb_shares,ndaq_shares
2025-07-14,8545473,4682553,2999807,535239,1081392,1204057,12685130,487650,3835361,1493883,685816,11814885,2633139,22511238,1523990,19224734,6218512,172632,,3828767,1345657,1567510,724307,3986899,1965260,1256275,9058791,5610996,1831801,2171559,10777853,3408402,2492772,570880,1938255,1687193,259325,3968138,1972656,4055336,1110403,12920301,1462325,4617380,503724,294161,262296,2073357,5047442,2122517,2581987,2448922,3365979,1007489,3095988,2736500,2144757,10077695,1426667,45329364,11836008,4424540,658796,4948997,3123065,3634531,350711,6727686,1070201,3900690,6823337,1771610,2577874,2859515
2025-07-15,8545912,4682794,2999961,535267,1081448,1204119,12685782,487675,3835558,1493960,685851,11815493,2633274,22512396,1524068,19225723,6218832,172641,,3828964,1345726,1567591,724344,3987104,1965361,1256340,9059257,5611285,1831895,2171671,10778407,3408577,2492900,570909,1938355,1687280,259338,3968342,1972757,4055545,1110460,12920965,1462400,4617617,503750,294176,262309,2073464,5047702,2122626,2582120,2449048,3366152,1007541,3096147,2736641,2144867,10078213,1426740,45331695,11836617,4424768,658830,4949251,3123226,3634718,350729,6728032,1070256,3900891,6823688,1771701,2578007,2859662
2025-07-16,8528791,4673395,2993955,534175,1079264,1201701,12660354,486700,3827875,1490957,684486,11791781,2628009,22467273,1521026,19187152,6206352,172290,,3821281,1343035,1564432,722901,3979109,1961422,1253805,9041083,5600014,1828229,2167303,10756801,3401752,2487908,569778,1934455,1683887,258831,3960386,1968818,4047394,1108237,12895069,1459475,4608374,502736,293591,261802,2069291,5037562,2118375,2576933,2444134,3359405,1005513,3089946,2731142,2140577,10058011,1423893,45240786,11812866,4415876,657504,4939345,3116947,3627425,350027,6714538,1068111,3893052,6809999,1768152,2572820,2853929
2025-07-17,8621420,4724246,3026449,540083,1091080,1214783,12797926,491975,3869442,1507204,691871,11920069,2656494,22711611,1537484,19395831,6273872,174189,,3862848,1357594,1581523,730708,4022364,1982733,1267520,9139409,5660993,1848063,2190935,10873695,3438677,2514916,575897,1955555,1702244,261574,4003430,1990129,4091493,1120264,13035173,1475300,4658381,508222,296756,264545,2091868,5092422,2141374,2604996,2470720,3395908,1016485,3123495,2760893,2163787,10167309,1439296,45732627,11941365,4463984,664678,4993150,3150918,3666882,353825,6787544,1079716,3935463,6884060,1787353,2600883,2884946
2025-07-18,8613957,4720149,3023831,539607,1090128,1213729,12786842,491550,3866093,1505895,691276,11909733,2654199,22691925,1536158,19379018,6268432,174036,,3859499,1356421,1580146,730079,4018879,1981016,1266415,9131487,5656080,1846465,2189031,10864277,3435702,2512740,575404,1953855,1700765,261353,3999962,1988412,4087940,1119295,13023885,1474025,4654352,507780,296501,264324,2090049,5088002,2139521,2602735,2468578,3392967,1015601,3120792,2758496,2161917,10158503,1438055,45693000,11931012,4460108,664100,4988815,3148181,3663703,353519,6781662,1078781,3932046,6878093,1785806,2598622,2882447
2025-07-21,8597275,4710991,3017979,538543,1088000,1211373,12762066,490600,3858607,1502969,689946,11886629,2649069,22647921,1533194,19341436,6256272,173694,,3852013,1353799,1577068,728673,4011089,1977178,1263945,9113779,5645098,1842893,2184775,10843225,3429052,2507876,574302,1950055,1697459,260859,3992210,1984574,4079998,1117129,12998653,1471175,4645346,506792,295931,263830,2085983,5078122,2135379,2597681,2463790,3386393,1013625,3114750,2753138,2157737,10138819,1435281,45604422,11907870,4451444,662808,4979163,3142063,3656597,352835,6768514,1076691,3924408,6864755,1782348,2593568,2876861
2025-07-22,8620981,4724005,3026295,540055,1091024,1214721,12797274,491950,3869245,1507127,691836,11919461,2656359,22710453,1537406,19394842,6273552,174180,,3862651,1357525,1581442,730671,4022159,1982632,1267455,9138943,5660704,1847969,2190823,10873141,3438502,2514788,575868,1955455,1702157,261561,4003226,1990028,4091284,1120207,13034509,1475225,4658144,508196,296741,264532,2091761,5092162,2141265,2604863,2470594,3395735,1016433,3123336,2760752,2163677,10166791,1439223,45730296,11940756,4463756,664644,4992879,3150757,3666695,353807,6787198,1079661,3935262,6883709,1787262,2600750,2884799
2025-07-23,8592970,4708496,3016449,538183,1087280,1210683,12755626,490325,3856692,1502154,689721,11880669,2647844,22636411,1532484,19331681,6253072,173539,3854500,3849998,1353244,1576073,728358,4009014,1976283,1263070,9109309,5642343,1842063,2183535,10837795,3427427,2506616,574147,1949555,1696494,260824,3990230,1983679,4077843,1116514,12992073,1470550,4643131,506522,295906,263895,2084718,5075522,2134424,2596246,2462420,3384658,1012985,3113245,2751643,2156787,10133709,1434746,45581377,11901815,4449284,662378,4976633,3140568,3654732,352725,6765044,1076166,3922513,6861110,1781403,2592433,2875396
2025-07-24,8642351,4735503,3033738,541234,1093495,1217689,12828850,493150,3878840,1510742,693676,11948921,2663099,22766474,1541298,19442760,6289006,174556,3886748,3872146,1361041,1585113,732539,4032066,1987583,1270302,9161628,5674774,1852685,2196078,10900058,3447089,2520967,577424,1960742,1706212,262293,4013169,1995092,4101234,1122955,13066653,1479025,4669799,509460,297601,265364,2096696,5104676,2146741,2611162,2476545,3404094,1018748,3131099,2767463,2169217,10191904,1442995,45843198,11970180,4474822,666220,5005222,3158648,3675750,354759,6803916,1082381,3945000,6900547,1791686,2607349,2891894
2025-07-25,8689984,4761554,3050415,544177,1099490,1224447,12899482,495875,3900204,1519026,697491,12014757,2677814,22891933,1549800,19549907,6323668,175537,3908112,3893510,1368562,1593833,736572,4054302,1998483,1277278,9212095,5706057,1862931,2208177,10960117,3466055,2534810,580585,1971533,1715586,263710,4035296,2006101,4123797,1129168,13138593,1487200,4695523,512294,299236,266781,2108250,5132798,2158622,2625550,2490170,3422842,1024307,3148321,2782723,2181207,10248039,1450952,46095751,12036125,4499456,669926,5032799,3176088,3696024,356721,6841412,1088376,3966691,6938588,1801605,2621737,2907808
2025-07-28,8721011,4778523,3061278,546094,1103395,1228849,12945483,497650,3914120,1524422,699976,12057641,2687399,22973654,1555338,19619700,6346246,176176,3922028,3907426,1373461,1599513,739199,4068786,2005583,1281822,9244968,5726434,1869605,2216058,10999238,3478409,2543827,582644,1978562,1721692,264633,4049709,2013272,4138494,1133215,13185446,1492525,4712279,514140,300301,267704,2115776,5151116,2166361,2634922,2499045,3435054,1027999,3159539,2792663,2189017,10284604,1456135,46260258,12079080,4515502,672340,5050762,3187448,3709230,357999,6865836,1092281,3980820,6963367,1808066,2631109,2918174
2025-07-29,8740239,4789039,3068010,547282,1105815,1231577,12974039,498750,3922744,1527766,701516,12084217,2693339,23024298,1558770,19662952,6360238,176572,3930652,3916050,1376497,1603033,740827,4077762,2009983,1284638,9265340,5739062,1873741,2220942,11023482,3486065,2549415,583920,1982918,1725476,265205,4058641,2017716,4147602,1135723,13214530,1495825,4722663,515284,300961,268276,2120440,5162468,2171157,2640730,2504545,3442622,1030287,3166491,2798823,2193857,10307264,1459347,46362206,12105700,4525446,673836,5061894,3194488,3717414,358791,6880972,1094701,3989576,6978723,1812070,2636917,2924598
2025-07-30,8806663,4825367,3091266,551386,1114175,1241001,13072687,502550,3952536,1539318,706836,12176025,2713859,23199250,1570626,19812368,6408574,177940,3960444,3945842,1386985,1615193,746451,4108770,2025183,1294366,9335716,5782686,1888029,2237814,11107234,3512513,2568719,588328,1997966,1738548,267181,4089497,2033068,4179066,1144387,13315002,1507225,4758535,519236,303241,270252,2136552,5201684,2187725,2660794,2523545,3468766,1038191,3190507,2820103,2210577,10385544,1470443,46714390,12197660,4559798,679004,5100350,3218808,3745686,361527,6933260,1103061,4019824,7031771,1825902,2656981,2946790
2025-07-31,8807537,4825845,3091572,551440,1114285,1241125,13073985,502600,3952928,1539470,706906,12177233,2714129,23201552,1570782,19814334,6409210,177958,3960836,3946234,1387123,1615353,746525,4109178,2025383,1294494,9336642,5783260,1888217,2238036,11108336,3512861,2568973,588386,1998164,1738720,267207,4089903,2033270,4179480,1144501,13316324,1507375,4759007,519288,303271,270278,2136764,5202200,2187943,2661058,2523795,3469110,1038295,3190823,2820383,2210797,10386574,1470589,46719024,12198870,4560250,679072,5100856,3219128,3746058,361563,6933948,1103171,4020222,7032469,1826084,2657245,2947082
2025-08-01,8741987,4789995,3068622,547390,1106035,1231825,12976635,498850,3923528,1528070,701656,12086633,2693879,23028902,1559082,19666884,6361510,176608,3931286,3916834,1376773,1603353,740975,4078578,2010383,1284894,9267192,5740210,1874117,2221386,11025686,3486761,2549923,584036,1983314,1725820,265257,4059453,2018120,4148430,1135951,13217174,1496125,4723607,515388,301021,268328,2120864,5163500,2171593,2641258,2505045,3443310,1030495,3167123,2799383,2194297,10309324,1459639,46371324,12108120,4526350,673972,5062906,3195128,3718158,358863,6882348,1094921,3990372,6980119,1812434,2637445,2925182
2025-08-04,8704405,4769441,3055464,545068,1101305,1226493,12920821,496700,3906672,1521534,698646,12034689,2682269,22929916,1552374,19582346,6334162,175834,3914344,3899978,1370839,1596473,737793,4061034,2001783,1279390,9227374,5715528,1866033,2211840,10978300,3471797,2539001,581542,1974800,1718424,264139,4041995,2009434,4130628,1131049,13160328,1489675,4703311,513152,299731,267210,2111748,5141312,2162219,2629906,2494295,3428518,1026023,3153535,2787343,2184837,10265034,1453361,46171976,12056090,4506914,671048,5041148,3181368,3702162,357315,6852764,1090191,3973258,6950105,1804608,2626093,2912626
2025-08-05,8692169,4762721,3051180,544312,1099765,1224757,12902649,496000,3901184,1519406,697666,12017777,2678489,22897688,1550190,19554822,6325258,175582,3908828,3894490,1368907,1594233,736757,4055322,1998955,1277598,9214410,5707492,1863401,2208732,10962872,3466925,2535417,580730,1972028,1716016,263775,4036311,2006606,4124832,1129453,13141820,1487575,4696703,512424,299311,266846,2108780,5134088,2159167,2626210,2490795,3423702,1024567,3149111,2783423,2181757,10250614,1451317,46107044,12039150,4500586,670096,5034064,3176888,3696954,356811,6843132,1088651,3967658,6940333,1802060,2622397,2908538
2025-08-06,8700472,4767281,3054087,544825,1100810,1225935,12914980,496475,3904908,1520850,698331,12029253,2681054,22919557,1551672,19573499,6331300,175753,3912571,3898214,1370218,1595753,737460,4059198,2000874,1278814,9223207,5712945,1865187,2210841,10973341,3470231,2537849,581281,1973909,1717650,264022,4040168,2008525,4128765,1130536,13154379,1489000,4701187,512918,299596,267093,2110794,5138990,2161238,2628718,2493170,3426970,1025555,3152113,2786083,2183847,10260399,1452704,46151105,12050645,4504880,670742,5038871,3179928,3700488,357153,6849668,1089696,3971458,6946964,1803789,2624905,2911312
2025-08-07,8710086,4772561,3057453,545419,1102020,1227299,12929258,497025,3909220,1522522,699101,12042541,2684024,22944879,1553388,19595125,6338296,175951,3916905,3902526,1371736,1597513,738274,4063686,2003096,1280222,9233393,5719259,1867255,2213283,10985463,3474059,2540665,581919,1976087,1719542,264308,4044634,2010747,4133319,1131790,13168921,1490650,4706379,513490,299926,267379,2113126,5144666,2163636,2631622,2495920,3430754,1026699,3155589,2789163,2186267,10271729,1454310,46202123,12063955,4509852,671490,5044437,3183448,3704580,357549,6857236,1090906,3975858,6954642,1805791,2627809,2914524
2025-08-08,8666386,4748561,3042153,542719,1096520,1221099,12864358,494525,3889620,1514922,695601,11982141,2670524,22829779,1545588,19496825,6306496,175051,3897205,3882926,1364836,1589513,734574,4043286,1992996,1273822,9187093,5690559,1857855,2202183,10930363,3456659,2527865,579019,1966187,1710942,263008,4024334,2000647,4112619,1126090,13102821,1483150,4682779,510890,298426,266079,2102526,5118866,2152736,2618422,2483420,3413554,1021499,3139789,2775163,2175267,10220229,1447010,45970223,12003455,4487252,668090,5019137,3167448,3685980,355749,6822836,1085406,3955858,6919742,1796691,2614609,2899924
2025-08-11,8677311,4754561,3045978,543394,1097895,1222649,12880583,495150,3894520,1516822,696476,11997266,2673899,22858579,1547538,19521425,6314446,175276,3902130,3887826,1366561,1591513,735499,4048386,1995521,1275422,9198693,5697734,1860205,2204958,10944138,3461009,2531065,579744,1968662,1713092,263333,4029409,2003172,4117819,1127515,13119346,1485025,4688679,511540,298801,266404,2105176,5125316,2155461,2621722,2486545,3417854,1022799,3143739,2778663,2178017,10233129,1448835,46028198,12018605,4492902,668940,5025462,3171448,3690630,356199,6831436,1086781,3960858,6928467,1798966,2617909,2903574
2025-08-12,8677311,4754561,3045978,543394,1097895,1222649,12880583,495150,3894520,1516822,696476,11997266,2673899,22858579,1547538,19521425,6314446,175276,3902130,3887826,1366561,1591513,735499,4048386,1995521,1275422,9198693,5697734,1860205,2204958,10944138,3461009,2531065,579744,1968662,1713092,263333,4029409,2003172,4117819,1127515,13119346,1485025,4688679,511540,298801,266404,2105176,5125316,2155461,2621722,2486545,3417854,1022799,3143739,2778663,2178017,10233129,1448835,46028198,12018605,4492902,668940,5025462,3171448,3690630,356199,6831436,1086781,3960858,6928467,1798966,2617909,2903574
2025-08-13,8760341,4800161,3075238,548524,1108345,1234429,13003893,499900,3931760,1531262,703126,12112216,2699549,23077459,1562358,19708385,6374866,176986,3939560,3925066,1379671,1606713,742529,4087146,2014711,1287582,9286853,5752264,1878065,2226048,11049018,3494069,2555385,585254,1987472,1729432,265803,4067979,2022362,4157339,1138345,13244936,1499275,4733519,516480,301651,268874,2125316,5174336,2176171,2646802,2510295,3450534,1032679,3173759,2805263,2198917,10331169,1462705,46468998,12133745,4535842,675400,5073532,3201848,3725970,359619,6896796,1097231,3998858,6994777,1816256,2642989,2931314
2025-08-14,8711397,4773281,3057990,545500,1102185,1227485,12931205,497100,3909808,1522750,699206,12044456,2684429,22948435,1553622,19598177,6339250,175978,3917496,3903114,1371943,1597753,738385,4064298,2003399,1280414,9234885,5720120,1867537,2213616,10987194,3474581,2541049,582006,1976384,1719800,264347,4045243,2011050,4134043,1131961,13170904,1490875,4707087,513568,299971,267418,2113444,5145440,2163963,2632018,2496295,3431270,1026855,3156063,2789583,2186597,10273377,1454529,46209158,12065873,4510530,671592,5045196,3183928,3705138,357603,6858268,1091071,3976458,6955689,1806064,2628205,2914962
2025-08-15,8712898,4774201,3058532,545671,1102400,1227611,12933582,497225,3910516,1523098,699361,12046321,2684784,22952131,1553916,19601209,6340264,175935,3918477,3903622,1372080,1597993,738586,4064890,2003772,1280686,9236357,5721071,1867799,2214019,10988890,3475283,2541593,582223,1976811,1720078,264496,4045862,2011423,4134727,1132122,13173357,1491050,4707915,513566,299966,267667,2113782,5146274,2164220,2632454,2496820,3431926,1027151,3156697,2790003,2186827,10275045,1454758,46217118,12067711,4511328,671574,5046065,3184308,3705716,357617,6859380,1091186,3977158,6956866,1806307,2628541,2915520
