date,rjf_shares,spgi_shares,blk_shares,pnc_shares,fds_shares,cof_shares,schw_shares,xyz_shares,fitb_shares,syf_shares,stt_shares,cpay_shares,ibkr_shares,usb_shares,aon_shares,acgl_shares,eg_shares,hig_shares,ma_shares,aig_shares,cfg_shares,hood_shares,ms_shares,mco_shares,trv_shares,bac_shares,ares_shares,wrb_shares,ice_shares,brk_b_shares,pgr_shares,fisv_shares,cboe_shares,ben_shares,msci_shares,ajg_shares,afl_shares,amp_shares,wfc_shares,ntrs_shares,gs_shares,gpn_shares,bk_shares,pypl_shares,mrsh_shares,key_shares,bx_shares,ivz_shares,kkr_shares,axp_shares,pru_shares,c_shares,cinf_shares,erie_shares,cb_shares,rf_shares,v_shares,mtb_shares,bro_shares,ndaq_shares,trow_shares,coin_shares,jkhy_shares,hban_shares,cme_shares,tfc_shares,gl_shares,met_shares,wtw_shares,jpm_shares,all_shares,l_shares,pfg_shares,fis_shares,apo_shares,aiz_shares
2025-05-14,1320381,2255380,1042393,2835116,272138,2729457,12201302,,4796316,2783457,2065520,499100,,11169872,1548537,2684150,,2059152,5831120,4248335,3129977,,8859886,1108511,1623376,47410277,,2149971,4114015,13124099,4194530,,749681,2219446,555930,1821196,3543973,688964,23549058,1403188,2234397,1773136,5138743,7083185,,7132210,5240841,3207775,4833524,3973958,2534850,13440344,1119762,178550,2668334,6508445,12339567,1188103,1699214,2963006,1593908,,521976,10409156,2580097,9422269,601031,4145095,714483,20020271,1897286,1265074,1506771,3792695,3200388,367347
2025-05-16,1313979,2244419,1037349,2821463,270780,2716265,12142229,,4773133,2769974,2055529,496675,,11115867,1541068,2671152,,2049161,5802893,4227771,3114845,,8817012,1103176,1615519,47180986,,2139592,4094130,13060564,4174257,,746092,2208679,553214,1812369,3526804,685666,23435107,1396398,2223654,1764624,5113935,7048968,,7097678,5215614,3192255,4810147,3954752,2522652,13375257,1114330,177677,2655433,6476920,12279815,1182380,1690969,2948650,1586148,,519454,10358837,2567584,9376679,598121,4125016,710991,19923382,1888071,1258963,1499496,3774362,3184868,365601
2025-05-19,1320381,2255380,1042393,2835116,272138,2729457,12201302,,4796316,2783457,2065520,499100,,11169872,1548537,2684150,,2059152,5831120,4248335,3129977,,8859886,1108511,1623376,47410277,,2149971,4114015,13124099,4194530,,749681,2219446,555930,1821196,3543973,688964,23549058,1403188,2234397,1773136,5138743,7083185,,7132210,5240841,3207775,4833524,3973958,2534850,13440344,1119762,178550,2668334,6508445,12339567,1188103,1699214,2963006,1593908,,521976,10409156,2580097,9422269,601031,4145095,714483,20020271,1897286,1265074,1506771,3792695,3200388,367347
2025-05-20,1320381,2255380,1042393,2835116,272138,2729457,12201302,,4796316,2783457,2065520,499100,,11169872,1548537,2684150,,2059152,5831120,4248335,3129977,,8859886,1108511,1623376,47410277,,2149971,4114015,13124099,4194530,,749681,2219446,555930,1821196,3543973,688964,23549058,1403188,2234397,1773136,5138743,7083185,,7132210,5240841,3207775,4833524,3973958,2534850,13440344,1119762,178550,2668334,6508445,12339567,1188103,1699214,2963006,1593908,,521976,10409156,2580097,9422269,601031,4145095,714483,20020271,1897286,1265074,1506771,3792695,3200388,367347
2025-05-21,1285364,2195287,1014577,2759216,265237,4439554,11876406,,4668315,2709256,2010507,485800,,10871977,1507121,2612589,,2004339,5675814,4134954,3046540,,8623783,1078871,1580239,46146740,,2092415,4004286,12774207,4082669,,729585,2160369,541006,1772779,3449468,670492,22921370,1365628,2174633,1725656,5001630,6894307,,6941988,5100954,3122206,4704511,3867985,2466966,13082131,1089818,173778,2597181,6334971,12010487,1156331,1654045,2884033,1551579,1464475,507968,10131661,2511376,9171142,584991,4034861,695706,19486970,1846837,1231170,1466471,3691594,3115119,357503
2025-07-07,1255755,2170663,1007073,2735372,262192,4422713,11810018,,4615484,2632059,1971848,487450,,10773421,1493267,2580923,,1964452,5608681,3985259,2998575,,8541961,1069761,1566862,45310716,,2072501,3966506,12679914,4053664,,724011,2143877,535015,1770882,3364595,658524,22501971,1345105,2121645,1686497,4946965,6724918,,6820529,5045362,3094716,4680625,3827191,2447914,12914989,1080944,172560,2576810,6215952,11831136,1109947,1937455,2858339,1523366,1461725,503516,10073551,2491748,9055063,570648,3899082,685536,19216819,1831049,1203561,1426083,3633035,3121777,350567
2025-07-08,1255755,2170663,1007073,2735372,262192,4422713,11810018,,4615484,2632059,1971848,487450,,10773421,1493267,2580923,,1964452,5608681,3985259,2998575,,8541961,1069761,1566862,45310716,,2072501,3966506,12679914,4053664,,724011,2143877,535015,1770882,3364595,658524,22501971,1345105,2121645,1686497,4946965,6724918,,6820529,5045362,3094716,4680625,3827191,2447914,12914989,1080944,172560,2576810,6215952,11831136,1109947,1937455,2858339,1523366,1461725,503516,10073551,2491748,9055063,570648,3899082,685536,19216819,1831049,1203561,1426083,3633035,3121777,350567
2025-07-09,1248735,2158567,1001457,2720144,260788,4398197,11744462,,4589888,2617479,1960940,484750,,10713589,1484951,2566559,,1953544,5577577,3963119,2981943,,8494549,1063821,1558114,45058968,,2060945,3944474,12609498,4031092,,720015,2131997,531991,1761054,3345911,654852,22377015,1337653,2109873,1677101,4919533,6687550,,6782621,5017282,3077544,4654597,3805915,2434306,12843277,1074896,171588,2562446,6181392,11765364,1103791,1926655,2842463,1514942,1453625,500708,10017607,2477924,9004735,567516,3877374,681756,19110115,1820897,1196865,1418199,3612839,3104389,348623
2025-07-10,1255560,2170327,1006917,2734949,262153,4422032,11808197,,4614773,2631654,1971545,487375,,10771759,1493036,2580524,,1964149,5607817,3984644,2998113,,8540644,1069596,1566619,45303723,,2072180,3965894,12677958,4053037,,723900,2143547,534931,1770609,3364076,658422,22498500,1344898,2121318,1686236,4946203,6723880,,6819476,5044582,3094239,4679902,3826600,2447536,12912997,1080776,172533,2576411,6214992,11829309,1109776,1937155,2857898,1523132,1461500,503438,10071997,2491364,9053665,570561,3898479,685431,19213855,1830767,1203375,1425864,3632474,3121294,350513
2025-07-11,1257705,2174023,1008633,2739602,262582,4429556,11828261,,4622594,2636109,1974878,488200,,10790041,1495577,2584913,,1967482,5617354,3991409,3003195,,8555131,1071411,1569292,45380646,,2075711,3972626,12699474,4059934,,725121,2147177,535855,1773612,3369785,659544,22536714,1347175,2124915,1689107,4954585,6735298,,6831059,5053162,3099486,4687855,3833101,2451694,12934909,1082624,172830,2580800,6225552,11849406,1111657,1940455,2862749,1525706,1463975,504296,10089091,2495588,9069043,571518,3905112,686586,19246492,1833869,1205421,1428273,3638645,3126607,351107
2025-07-14,1256275,2171559,1007489,2736500,262296,4424540,11814885,,4617380,2633139,1972656,487650,,10777853,1493883,2581987,,1965260,5610996,3986899,2999807,,8545473,1070201,1567510,45329364,,2073357,3968138,12685130,4055336,,724307,2144757,535239,1771610,3365979,658796,22511238,1345657,2122517,1687193,4948997,6727686,,6823337,5047442,3095988,4682553,3828767,2448922,12920301,1081392,172632,2577874,6218512,11836008,1110403,1938255,2859515,1523990,1462325,503724,10077695,2492772,9058791,570880,3900690,685816,19224734,1831801,1204057,1426667,3634531,3123065,350711
2025-07-15,1256340,2171671,1007541,2736641,262309,4424768,11815493,,4617617,2633274,1972757,487675,,10778407,1493960,2582120,,1965361,5611285,3987104,2999961,,8545912,1070256,1567591,45331695,,2073464,3968342,12685782,4055545,,724344,2144867,535267,1771701,3366152,658830,22512396,1345726,2122626,1687280,4949251,6728032,,6823688,5047702,3096147,4682794,3828964,2449048,12920965,1081448,172641,2578007,6218832,11836617,1110460,1938355,2859662,1524068,1462400,503750,10078213,2492900,9059257,570909,3900891,685851,19225723,1831895,1204119,1426740,3634718,3123226,350729
2025-07-16,1253805,2167303,1005513,2731142,261802,4415876,11791781,,4608374,2628009,1968818,486700,,10756801,1490957,2576933,,1961422,5600014,3979109,2993955,,8528791,1068111,1564432,45240786,,2069291,3960386,12660354,4047394,,722901,2140577,534175,1768152,3359405,657504,22467273,1343035,2118375,1683887,4939345,6714538,,6809999,5037562,3089946,4673395,3821281,2444134,12895069,1079264,172290,2572820,6206352,11812866,1108237,1934455,2853929,1521026,1459475,502736,10058011,2487908,9041083,569778,3893052,684486,19187152,1828229,1201701,1423893,3627425,3116947,350027
2025-07-17,1267520,2190935,1016485,2760893,264545,4463984,11920069,,4658381,2656494,1990129,491975,,10873695,1507204,2604996,,1982733,5660993,4022364,3026449,,8621420,1079716,1581523,45732627,,2091868,4003430,12797926,4091493,,730708,2163787,540083,1787353,3395908,664678,22711611,1357594,2141374,1702244,4993150,6787544,,6884060,5092422,3123495,4724246,3862848,2470720,13035173,1091080,174189,2600883,6273872,11941365,1120264,1955555,2884946,1537484,1475300,508222,10167309,2514916,9139409,575897,3935463,691871,19395831,1848063,1214783,1439296,3666882,3150918,353825
2025-07-18,1266415,2189031,1015601,2758496,264324,4460108,11909733,,4654352,2654199,1988412,491550,,10864277,1505895,2602735,,1981016,5656080,4018879,3023831,,8613957,1078781,1580146,45693000,,2090049,3999962,12786842,4087940,,730079,2161917,539607,1785806,3392967,664100,22691925,1356421,2139521,1700765,4988815,6781662,,6878093,5088002,3120792,4720149,3859499,2468578,13023885,1090128,174036,2598622,6268432,11931012,1119295,1953855,2882447,1536158,1474025,507780,10158503,2512740,9131487,575404,3932046,691276,19379018,1846465,1213729,1438055,3663703,3148181,353519
2025-07-21,1263945,2184775,1013625,2753138,263830,4451444,11886629,,4645346,2649069,1984574,490600,,10843225,1502969,2597681,,1977178,5645098,4011089,3017979,,8597275,1076691,1577068,45604422,,2085983,3992210,12762066,4079998,,728673,2157737,538543,1782348,3386393,662808,22647921,1353799,2135379,1697459,4979163,6768514,,6864755,5078122,3114750,4710991,3852013,2463790,12998653,1088000,173694,2593568,6256272,11907870,1117129,1950055,2876861,1533194,1471175,506792,10138819,2507876,9113779,574302,3924408,689946,19341436,1842893,1211373,1435281,3656597,3142063,352835
2025-07-22,1267455,2190823,1016433,2760752,264532,4463756,11919461,,4658144,2656359,1990028,491950,,10873141,1507127,2604863,,1982632,5660704,4022159,3026295,,8620981,1079661,1581442,45730296,,2091761,4003226,12797274,4091284,,730671,2163677,540055,1787262,3395735,664644,22710453,1357525,2141265,1702157,4992879,6787198,,6883709,5092162,3123336,4724005,3862651,2470594,13034509,1091024,174180,2600750,6273552,11940756,1120207,1955455,2884799,1537406,1475225,508196,10166791,2514788,9138943,575868,3935262,691836,19394842,1847969,1214721,1439223,3666695,3150757,353807
2025-07-23,1263070,2183535,1012985,2751643,263895,4449284,11880669,3854500,4643131,2647844,1983679,490325,,10837795,1502154,2596246,,1976283,5642343,4009014,3016449,,8592970,1076166,1576073,45581377,,2084718,3990230,12755626,4077843,,728358,2156787,538183,1781403,3384658,662378,22636411,1353244,2134424,1696494,4976633,6765044,,6861110,5075522,3113245,4708496,3849998,2462420,12992073,1087280,173539,2592433,6253072,11901815,1116514,1949555,2875396,1532484,1470550,506522,10133709,2506616,9109309,574147,3922513,689721,19331681,1842063,1210683,1434746,3654732,3140568,352725
2025-07-24,1270302,2196078,1018748,2767463,265364,4474822,11948921,3886748,4669799,2663099,1995092,493150,,10900058,1510742,2611162,,1987583,5674774,4032066,3033738,,8642351,1082381,1585113,45843198,,2096696,4013169,12828850,4101234,,732539,2169217,541234,1791686,3404094,666220,22766474,1361041,2146741,1706212,5005222,6803916,,6900547,5104676,3131099,4735503,3872146,2476545,13066653,1093495,174556,2607349,6289006,11970180,1122955,1960742,2891894,1541298,1479025,509460,10191904,2520967,9161628,577424,3945000,693676,19442760,1852685,1217689,1442995,3675750,3158648,354759
2025-07-25,1277278,2208177,1024307,2782723,266781,4499456,12014757,3908112,4695523,2677814,2006101,495875,,10960117,1519026,2625550,,1998483,5706057,4054302,3050415,,8689984,1088376,1593833,46095751,,2108250,4035296,12899482,4123797,,736572,2181207,544177,1801605,3422842,669926,22891933,1368562,2158622,1715586,5032799,6841412,,6938588,5132798,3148321,4761554,3893510,2490170,13138593,1099490,175537,2621737,6323668,12036125,1129168,1971533,2907808,1549800,1487200,512294,10248039,2534810,9212095,580585,3966691,697491,19549907,1862931,1224447,1450952,3696024,3176088,356721
2025-07-28,1281822,2216058,1027999,2792663,267704,4515502,12057641,3922028,4712279,2687399,2013272,497650,,10999238,1524422,2634922,,2005583,5726434,4068786,3061278,,8721011,1092281,1599513,46260258,,2115776,4049709,12945483,4138494,,739199,2189017,546094,1808066,3435054,672340,22973654,1373461,2166361,1721692,5050762,6865836,,6963367,5151116,3159539,4778523,3907426,2499045,13185446,1103395,176176,2631109,6346246,12079080,1133215,1978562,2918174,1555338,1492525,514140,10284604,2543827,9244968,582644,3980820,699976,19619700,1869605,1228849,1456135,3709230,3187448,357999
2025-07-29,1284638,2220942,1030287,2798823,268276,4525446,12084217,3930652,4722663,2693339,2017716,498750,,11023482,1527766,2640730,,2009983,5739062,4077762,3068010,,8740239,1094701,1603033,46362206,,2120440,4058641,12974039,4147602,,740827,2193857,547282,1812070,3442622,673836,23024298,1376497,2171157,1725476,5061894,6880972,,6978723,5162468,3166491,4789039,3916050,2504545,13214530,1105815,176572,2636917,6360238,12105700,1135723,1982918,2924598,1558770,1495825,515284,10307264,2549415,9265340,583920,3989576,701516,19662952,1873741,1231577,1459347,3717414,3194488,358791
2025-07-30,1294366,2237814,1038191,2820103,270252,4559798,12176025,3960444,4758535,2713859,2033068,502550,,11107234,1539318,2660794,,2025183,5782686,4108770,3091266,,8806663,1103061,1615193,46714390,,2136552,4089497,13072687,4179066,,746451,2210577,551386,1825902,3468766,679004,23199250,1386985,2187725,1738548,5100350,6933260,,7031771,5201684,3190507,4825367,3945842,2523545,13315002,1114175,177940,2656981,6408574,12197660,1144387,1997966,2946790,1570626,1507225,519236,10385544,2568719,9335716,588328,4019824,706836,19812368,1888029,1241001,1470443,3745686,3218808,361527
2025-07-31,1294494,2238036,1038295,2820383,270278,4560250,12177233,3960836,4759007,2714129,2033270,502600,,11108336,1539470,2661058,,2025383,5783260,4109178,3091572,,8807537,1103171,1615353,46719024,,2136764,4089903,13073985,4179480,,746525,2210797,551440,1826084,3469110,679072,23201552,1387123,2187943,1738720,5100856,6933948,,7032469,5202200,3190823,4825845,3946234,2523795,13316324,1114285,177958,2657245,6409210,12198870,1144501,1998164,2947082,1570782,1507375,519288,10386574,2568973,9336642,588386,4020222,706906,19814334,1888217,1241125,1470589,3746058,3219128,361563
2025-08-01,1284894,2221386,1030495,2799383,268328,4526350,12086633,3931286,4723607,2693879,2018120,498850,,11025686,1528070,2641258,,2010383,5740210,4078578,3068622,,8741987,1094921,1603353,46371324,,2120864,4059453,12976635,4148430,,740975,2194297,547390,1812434,3443310,673972,23028902,1376773,2171593,1725820,5062906,6882348,,6980119,5163500,3167123,4789995,3916834,2505045,13217174,1106035,176608,2637445,6361510,12108120,1135951,1983314,2925182,1559082,1496125,515388,10309324,2549923,9267192,584036,3990372,701656,19666884,1874117,1231825,1459639,3718158,3195128,358863
2025-08-04,1279390,2211840,1026023,2787343,267210,4506914,12034689,3914344,4703311,2682269,2009434,496700,,10978300,1521534,2629906,,2001783,5715528,4061034,3055464,,8704405,1090191,1596473,46171976,,2111748,4041995,12920821,4130628,,737793,2184837,545068,1804608,3428518,671048,22929916,1370839,2162219,1718424,5041148,6852764,,6950105,5141312,3153535,4769441,3899978,2494295,13160328,1101305,175834,2626093,6334162,12056090,1131049,1974800,2912626,1552374,1489675,513152,10265034,2539001,9227374,581542,3973258,698646,19582346,1866033,1226493,1453361,3702162,3181368,357315
2025-08-05,1277598,2208732,1024567,2783423,266846,4500586,12017777,3908828,4696703,2678489,2006606,496000,,10962872,1519406,2626210,,1998955,5707492,4055322,3051180,,8692169,1088651,1594233,46107044,,2108780,4036311,12902649,4124832,,736757,2181757,544312,1802060,3423702,670096,22897688,1368907,2159167,1716016,5034064,6843132,,6940333,5134088,3149111,4762721,3894490,2490795,13141820,1099765,175582,2622397,6325258,12039150,1129453,1972028,2908538,1550190,1487575,512424,10250614,2535417,9214410,580730,3967658,697666,19554822,1863401,1224757,1451317,3696954,3176888,356811
2025-08-06,1278814,2210841,1025555,2786083,267093,4504880,12029253,3912571,4701187,2681054,2008525,496475,,10973341,1520850,2628718,,2000874,5712945,4059198,3054087,,8700472,1089696,1595753,46151105,,2110794,4040168,12914980,4128765,,737460,2183847,544825,1803789,3426970,670742,22919557,1370218,2161238,1717650,5038871,6849668,,6946964,5138990,3152113,4767281,3898214,2493170,13154379,1100810,175753,2624905,6331300,12050645,1130536,1973909,2911312,1551672,1489000,512918,10260399,2537849,9223207,581281,3971458,698331,19573499,1865187,1225935,1452704,3700488,3179928,357153
2025-08-07,1280222,2213283,1026699,2789163,267379,4509852,12042541,3916905,4706379,2684024,2010747,497025,,10985463,1522522,2631622,,2003096,5719259,4063686,3057453,,8710086,1090906,1597513,46202123,,2113126,4044634,12929258,4133319,,738274,2186267,545419,1805791,3430754,671490,22944879,1371736,2163636,1719542,5044437,6857236,,6954642,5144666,3155589,4772561,3902526,2495920,13168921,1102020,175951,2627809,6338296,12063955,1131790,1976087,2914524,1553388,1490650,513490,10271729,2540665,9233393,581919,3975858,699101,19595125,1867255,1227299,1454310,3704580,3183448,357549
2025-08-08,1273822,2202183,1021499,2775163,266079,4487252,11982141,3897205,4682779,2670524,2000647,494525,,10930363,1514922,2618422,,1992996,5690559,4043286,3042153,,8666386,1085406,1589513,45970223,,2102526,4024334,12864358,4112619,,734574,2175267,542719,1796691,3413554,668090,22829779,1364836,2152736,1710942,5019137,6822836,,6919742,5118866,3139789,4748561,3882926,2483420,13102821,1096520,175051,2614609,6306496,12003455,1126090,1966187,2899924,1545588,1483150,510890,10220229,2527865,9187093,579019,3955858,695601,19496825,1857855,1221099,1447010,3685980,3167448,355749
2025-08-11,1275422,2204958,1022799,2778663,266404,4492902,11997266,3902130,4688679,2673899,2003172,495150,,10944138,1516822,2621722,,1995521,5697734,4048386,3045978,,8677311,1086781,1591513,46028198,,2105176,4029409,12880583,4117819,,735499,2178017,543394,1798966,3417854,668940,22858579,1366561,2155461,1713092,5025462,6831436,,6928467,5125316,3143739,4754561,3887826,2486545,13119346,1097895,175276,2617909,6314446,12018605,1127515,1968662,2903574,1547538,1485025,511540,10233129,2531065,9198693,579744,3960858,696476,19521425,1860205,1222649,1448835,3690630,3171448,356199
2025-08-12,1275422,2204958,1022799,2778663,266404,4492902,11997266,3902130,4688679,2673899,2003172,495150,,10944138,1516822,2621722,,1995521,5697734,4048386,3045978,,8677311,1086781,1591513,46028198,,2105176,4029409,12880583,4117819,,735499,2178017,543394,1798966,3417854,668940,22858579,1366561,2155461,1713092,5025462,6831436,,6928467,5125316,3143739,4754561,3887826,2486545,13119346,1097895,175276,2617909,6314446,12018605,1127515,1968662,2903574,1547538,1485025,511540,10233129,2531065,9198693,579744,3960858,696476,19521425,1860205,1222649,1448835,3690630,3171448,356199
2025-08-13,1287582,2226048,1032679,2805263,268874,4535842,12112216,3939560,4733519,2699549,2022362,499900,,11049018,1531262,2646802,,2014711,5752264,4087146,3075238,,8760341,1097231,1606713,46468998,,2125316,4067979,13003893,4157339,,742529,2198917,548524,1816256,3450534,675400,23077459,1379671,2176171,1729432,5073532,6896796,,6994777,5174336,3173759,4800161,3925066,2510295,13244936,1108345,176986,2642989,6374866,12133745,1138345,1987472,2931314,1562358,1499275,516480,10331169,2555385,9286853,585254,3998858,703126,19708385,1878065,1234429,1462705,3725970,3201848,359619
2025-08-14,1280414,2213616,1026855,2789583,267418,4510530,12044456,3917496,4707087,2684429,2011050,497100,,10987194,1522750,2632018,,2003399,5720120,4064298,3057990,,8711397,1091071,1597753,46209158,,2113444,4045243,12931205,4134043,,738385,2186597,545500,1806064,3431270,671592,22948435,1371943,2163963,1719800,5045196,6858268,,6955689,5145440,3156063,4773281,3903114,2496295,13170904,1102185,175978,2628205,6339250,12065873,1131961,1976384,2914962,1553622,1490875,513568,10273377,2541049,9234885,582006,3976458,699206,19598177,1867537,1227485,1454529,3705138,3183928,357603
2025-08-15,1280686,2214019,1027151,2790003,267667,4511328,12046321,3918477,4707915,2684784,2011423,497225,,10988890,1523098,2632454,,2003772,5721071,4064890,3058532,,8712898,1091186,1597993,46217118,,2113782,4045862,12933582,4134727,,738586,2186827,545671,1806307,3431926,671574,22952131,1372080,2164220,1720078,5046065,6859380,,6956866,5146274,3156697,4774201,3903622,2496820,13173357,1102400,175935,2628541,6340264,12067711,1132122,1976811,2915520,1553916,1491050,513566,10275045,2541593,9236357,582223,3977158,699361,19601209,1867799,1227611,1454758,3705716,3184308,357617
2025-08-18,1271086,2197369,1019351,2769003,265717,4477428,11955571,3888927,4672515,2664534,1996273,493475,,10906090,1511698,2612654,,1988622,5678021,4034290,3035432,,8647348,1082936,1585993,45869118,,2097882,4015412,12836232,4103527,,733036,2170327,541621,1792657,3406126,666474,22779331,1361730,2147870,1707178,5008115,6807780,,6904516,5107574,3132997,4738201,3874222,2478070,13074207,1094150,174585,2608741,6292564,11976811,1123572,1961961,2893620,1542216,1479800,509666,10197645,2522393,9166757,577873,3947158,694111,19453609,1853699,1218311,1443808,3677816,3160308,354917
