date,ntrs_shares,eg_shares,aig_shares,cinf_shares,cpay_shares,fisv_shares,v_shares,wfc_shares,trow_shares,bro_shares,kkr_shares,schw_shares,gpn_shares,ndaq_shares,ma_shares,mtb_shares,acgl_shares,pgr_shares,rf_shares,gs_shares,cme_shares,pypl_shares,jpm_shares,cb_shares,key_shares,wrb_shares,aiz_shares,bac_shares,usb_shares,coin_shares,bx_shares,cboe_shares,brk_b_shares,ben_shares,ms_shares,pru_shares,ice_shares,bk_shares,wtw_shares,blk_shares,hban_shares,ibkr_shares,amp_shares,cof_shares,trv_shares,tfc_shares,apo_shares,ivz_shares,mco_shares,msci_shares,erie_shares,l_shares,spgi_shares,fitb_shares,ares_shares,fis_shares,gl_shares,axp_shares,fds_shares,c_shares,met_shares,all_shares,hig_shares,rjf_shares,xyz_shares,pfg_shares,afl_shares,aon_shares,cfg_shares,jkhy_shares,hood_shares,syf_shares,mmc_shares,pnc_shares,ajg_shares,stt_shares
2025-05-14,1403188,,4248335,1119762,499100,,12339567,23549058,1593908,1699214,4833524,12201302,1773136,2963006,5831120,1188103,2684150,4194530,6508445,2234397,2580097,7083185,20020271,2668334,7132210,2149971,367347,47410277,11169872,,5240841,749681,13124099,2219446,8859886,2534850,4114015,5138743,714483,1042393,10409156,,688964,2729457,1623376,9422269,3200388,3207775,1108511,555930,178550,1265074,2255380,4796316,,3792695,601031,3973958,272138,13440344,4145095,1897286,2059152,1320381,,1506771,3543973,1548537,3129977,521976,,2783457,3516704,2835116,1821196,2065520
2025-05-16,1396398,,4227771,1114330,496675,,12279815,23435107,1586148,1690969,4810147,12142229,1764624,2948650,5802893,1182380,2671152,4174257,6476920,2223654,2567584,7048968,19923382,2655433,7097678,2139592,365601,47180986,11115867,,5215614,746092,13060564,2208679,8817012,2522652,4094130,5113935,710991,1037349,10358837,,685666,2716265,1615519,9376679,3184868,3192255,1103176,553214,177677,1258963,2244419,4773133,,3774362,598121,3954752,270780,13375257,4125016,1888071,2049161,1313979,,1499496,3526804,1541068,3114845,519454,,2769974,3499753,2821463,1812369,2055529
2025-05-19,1403188,,4248335,1119762,499100,,12339567,23549058,1593908,1699214,4833524,12201302,1773136,2963006,5831120,1188103,2684150,4194530,6508445,2234397,2580097,7083185,20020271,2668334,7132210,2149971,367347,47410277,11169872,,5240841,749681,13124099,2219446,8859886,2534850,4114015,5138743,714483,1042393,10409156,,688964,2729457,1623376,9422269,3200388,3207775,1108511,555930,178550,1265074,2255380,4796316,,3792695,601031,3973958,272138,13440344,4145095,1897286,2059152,1320381,,1506771,3543973,1548537,3129977,521976,,2783457,3516704,2835116,1821196,2065520
2025-05-20,1403188,,4248335,1119762,499100,,12339567,23549058,1593908,1699214,4833524,12201302,1773136,2963006,5831120,1188103,2684150,4194530,6508445,2234397,2580097,7083185,20020271,2668334,7132210,2149971,367347,47410277,11169872,,5240841,749681,13124099,2219446,8859886,2534850,4114015,5138743,714483,1042393,10409156,,688964,2729457,1623376,9422269,3200388,3207775,1108511,555930,178550,1265074,2255380,4796316,,3792695,601031,3973958,272138,13440344,4145095,1897286,2059152,1320381,,1506771,3543973,1548537,3129977,521976,,2783457,3516704,2835116,1821196,2065520
2025-05-21,1365628,,4134954,1089818,485800,,12010487,22921370,1551579,1654045,4704511,11876406,1725656,2884033,5675814,1156331,2612589,4082669,6334971,2174633,2511376,6894307,19486970,2597181,6941988,2092415,357503,46146740,10871977,1464475,5100954,729585,12774207,2160369,8623783,2466966,4004286,5001630,695706,1014577,10131661,,670492,4439554,1580239,9171142,3115119,3122206,1078871,541006,173778,1231170,2195287,4668315,,3691594,584991,3867985,265237,13082131,4034861,1846837,2004339,1285364,,1466471,3449468,1507121,3046540,507968,,2709256,3422939,2759216,1772779,2010507
2025-07-07,1345105,,3985259,1080944,487450,,11831136,22501971,1523366,1937455,4680625,11810018,1686497,2858339,5608681,1109947,2580923,4053664,6215952,2121645,2491748,6724918,19216819,2576810,6820529,2072501,350567,45310716,10773421,1461725,5045362,724011,12679914,2143877,8541961,2447914,3966506,4946965,685536,1007073,10073551,,658524,4422713,1566862,9055063,3121777,3094716,1069761,535015,172560,1203561,2170663,4615484,,3633035,570648,3827191,262192,12914989,3899082,1831049,1964452,1255755,,1426083,3364595,1493267,2998575,503516,,2632059,3407002,2735372,1770882,1971848
2025-07-08,1345105,,3985259,1080944,487450,,11831136,22501971,1523366,1937455,4680625,11810018,1686497,2858339,5608681,1109947,2580923,4053664,6215952,2121645,2491748,6724918,19216819,2576810,6820529,2072501,350567,45310716,10773421,1461725,5045362,724011,12679914,2143877,8541961,2447914,3966506,4946965,685536,1007073,10073551,,658524,4422713,1566862,9055063,3121777,3094716,1069761,535015,172560,1203561,2170663,4615484,,3633035,570648,3827191,262192,12914989,3899082,1831049,1964452,1255755,,1426083,3364595,1493267,2998575,503516,,2632059,3407002,2735372,1770882,1971848
2025-07-09,1337653,,3963119,1074896,484750,,11765364,22377015,1514942,1926655,4654597,11744462,1677101,2842463,5577577,1103791,2566559,4031092,6181392,2109873,2477924,6687550,19110115,2562446,6782621,2060945,348623,45058968,10713589,1453625,5017282,720015,12609498,2131997,8494549,2434306,3944474,4919533,681756,1001457,10017607,,654852,4398197,1558114,9004735,3104389,3077544,1063821,531991,171588,1196865,2158567,4589888,,3612839,567516,3805915,260788,12843277,3877374,1820897,1953544,1248735,,1418199,3345911,1484951,2981943,500708,,2617479,3388102,2720144,1761054,1960940
2025-07-10,1344898,,3984644,1080776,487375,,11829309,22498500,1523132,1937155,4679902,11808197,1686236,2857898,5607817,1109776,2580524,4053037,6214992,2121318,2491364,6723880,19213855,2576411,6819476,2072180,350513,45303723,10771759,1461500,5044582,723900,12677958,2143547,8540644,2447536,3965894,4946203,685431,1006917,10071997,,658422,4422032,1566619,9053665,3121294,3094239,1069596,534931,172533,1203375,2170327,4614773,,3632474,570561,3826600,262153,12912997,3898479,1830767,1964149,1255560,,1425864,3364076,1493036,2998113,503438,,2631654,3406477,2734949,1770609,1971545
2025-07-11,1347175,,3991409,1082624,488200,,11849406,22536714,1525706,1940455,4687855,11828261,1689107,2862749,5617354,1111657,2584913,4059934,6225552,2124915,2495588,6735298,19246492,2580800,6831059,2075711,351107,45380646,10790041,1463975,5053162,725121,12699474,2147177,8555131,2451694,3972626,4954585,686586,1008633,10089091,,659544,4429556,1569292,9069043,3126607,3099486,1071411,535855,172830,1205421,2174023,4622594,,3638645,571518,3833101,262582,12934909,3905112,1833869,1967482,1257705,,1428273,3369785,1495577,3003195,504296,,2636109,3412252,2739602,1773612,1974878
2025-07-14,1345657,,3986899,1081392,487650,,11836008,22511238,1523990,1938255,4682553,11814885,1687193,2859515,5610996,1110403,2581987,4055336,6218512,2122517,2492772,6727686,19224734,2577874,6823337,2073357,350711,45329364,10777853,1462325,5047442,724307,12685130,2144757,8545473,2448922,3968138,4948997,685816,1007489,10077695,,658796,4424540,1567510,9058791,3123065,3095988,1070201,535239,172632,1204057,2171559,4617380,,3634531,570880,3828767,262296,12920301,3900690,1831801,1965260,1256275,,1426667,3365979,1493883,2999807,503724,,2633139,3408402,2736500,1771610,1972656
2025-07-15,1345726,,3987104,1081448,487675,,11836617,22512396,1524068,1938355,4682794,11815493,1687280,2859662,5611285,1110460,2582120,4055545,6218832,2122626,2492900,6728032,19225723,2578007,6823688,2073464,350729,45331695,10778407,1462400,5047702,724344,12685782,2144867,8545912,2449048,3968342,4949251,685851,1007541,10078213,,658830,4424768,1567591,9059257,3123226,3096147,1070256,535267,172641,1204119,2171671,4617617,,3634718,570909,3828964,262309,12920965,3900891,1831895,1965361,1256340,,1426740,3366152,1493960,2999961,503750,,2633274,3408577,2736641,1771701,1972757
2025-07-16,1343035,,3979109,1079264,486700,,11812866,22467273,1521026,1934455,4673395,11791781,1683887,2853929,5600014,1108237,2576933,4047394,6206352,2118375,2487908,6714538,19187152,2572820,6809999,2069291,350027,45240786,10756801,1459475,5037562,722901,12660354,2140577,8528791,2444134,3960386,4939345,684486,1005513,10058011,,657504,4415876,1564432,9041083,3116947,3089946,1068111,534175,172290,1201701,2167303,4608374,,3627425,569778,3821281,261802,12895069,3893052,1828229,1961422,1253805,,1423893,3359405,1490957,2993955,502736,,2628009,3401752,2731142,1768152,1968818
2025-07-17,1357594,,4022364,1091080,491975,,11941365,22711611,1537484,1955555,4724246,11920069,1702244,2884946,5660993,1120264,2604996,4091493,6273872,2141374,2514916,6787544,19395831,2600883,6884060,2091868,353825,45732627,10873695,1475300,5092422,730708,12797926,2163787,8621420,2470720,4003430,4993150,691871,1016485,10167309,,664678,4463984,1581523,9139409,3150918,3123495,1079716,540083,174189,1214783,2190935,4658381,,3666882,575897,3862848,264545,13035173,3935463,1848063,1982733,1267520,,1439296,3395908,1507204,3026449,508222,,2656494,3438677,2760893,1787353,1990129
2025-07-18,1356421,,4018879,1090128,491550,,11931012,22691925,1536158,1953855,4720149,11909733,1700765,2882447,5656080,1119295,2602735,4087940,6268432,2139521,2512740,6781662,19379018,2598622,6878093,2090049,353519,45693000,10864277,1474025,5088002,730079,12786842,2161917,8613957,2468578,3999962,4988815,691276,1015601,10158503,,664100,4460108,1580146,9131487,3148181,3120792,1078781,539607,174036,1213729,2189031,4654352,,3663703,575404,3859499,264324,13023885,3932046,1846465,1981016,1266415,,1438055,3392967,1505895,3023831,507780,,2654199,3435702,2758496,1785806,1988412
2025-07-21,1353799,,4011089,1088000,490600,,11907870,22647921,1533194,1950055,4710991,11886629,1697459,2876861,5645098,1117129,2597681,4079998,6256272,2135379,2507876,6768514,19341436,2593568,6864755,2085983,352835,45604422,10843225,1471175,5078122,728673,12762066,2157737,8597275,2463790,3992210,4979163,689946,1013625,10138819,,662808,4451444,1577068,9113779,3142063,3114750,1076691,538543,173694,1211373,2184775,4645346,,3656597,574302,3852013,263830,12998653,3924408,1842893,1977178,1263945,,1435281,3386393,1502969,3017979,506792,,2649069,3429052,2753138,1782348,1984574
2025-07-22,1357525,,4022159,1091024,491950,,11940756,22710453,1537406,1955455,4724005,11919461,1702157,2884799,5660704,1120207,2604863,4091284,6273552,2141265,2514788,6787198,19394842,2600750,6883709,2091761,353807,45730296,10873141,1475225,5092162,730671,12797274,2163677,8620981,2470594,4003226,4992879,691836,1016433,10166791,,664644,4463756,1581442,9138943,3150757,3123336,1079661,540055,174180,1214721,2190823,4658144,,3666695,575868,3862651,264532,13034509,3935262,1847969,1982632,1267455,,1439223,3395735,1507127,3026295,508196,,2656359,3438502,2760752,1787262,1990028
2025-07-23,1353244,,4009014,1087280,490325,,11901815,22636411,1532484,1949555,4708496,11880669,1696494,2875396,5642343,1116514,2596246,4077843,6253072,2134424,2506616,6765044,19331681,2592433,6861110,2084718,352725,45581377,10837795,1470550,5075522,728358,12755626,2156787,8592970,2462420,3990230,4976633,689721,1012985,10133709,,662378,4449284,1576073,9109309,3140568,3113245,1076166,538183,173539,1210683,2183535,4643131,,3654732,574147,3849998,263895,12992073,3922513,1842063,1976283,1263070,3854500,1434746,3384658,1502154,3016449,506522,,2647844,3427427,2751643,1781403,1983679
2025-07-24,1361041,,4032066,1093495,493150,,11970180,22766474,1541298,1960742,4735503,11948921,1706212,2891894,5674774,1122955,2611162,4101234,6289006,2146741,2520967,6803916,19442760,2607349,6900547,2096696,354759,45843198,10900058,1479025,5104676,732539,12828850,2169217,8642351,2476545,4013169,5005222,693676,1018748,10191904,,666220,4474822,1585113,9161628,3158648,3131099,1082381,541234,174556,1217689,2196078,4669799,,3675750,577424,3872146,265364,13066653,3945000,1852685,1987583,1270302,3886748,1442995,3404094,1510742,3033738,509460,,2663099,3447089,2767463,1791686,1995092
2025-07-25,1368562,,4054302,1099490,495875,,12036125,22891933,1549800,1971533,4761554,12014757,1715586,2907808,5706057,1129168,2625550,4123797,6323668,2158622,2534810,6841412,19549907,2621737,6938588,2108250,356721,46095751,10960117,1487200,5132798,736572,12899482,2181207,8689984,2490170,4035296,5032799,697491,1024307,10248039,,669926,4499456,1593833,9212095,3176088,3148321,1088376,544177,175537,1224447,2208177,4695523,,3696024,580585,3893510,266781,13138593,3966691,1862931,1998483,1277278,3908112,1450952,3422842,1519026,3050415,512294,,2677814,3466055,2782723,1801605,2006101
2025-07-28,1373461,,4068786,1103395,497650,,12079080,22973654,1555338,1978562,4778523,12057641,1721692,2918174,5726434,1133215,2634922,4138494,6346246,2166361,2543827,6865836,19619700,2631109,6963367,2115776,357999,46260258,10999238,1492525,5151116,739199,12945483,2189017,8721011,2499045,4049709,5050762,699976,1027999,10284604,,672340,4515502,1599513,9244968,3187448,3159539,1092281,546094,176176,1228849,2216058,4712279,,3709230,582644,3907426,267704,13185446,3980820,1869605,2005583,1281822,3922028,1456135,3435054,1524422,3061278,514140,,2687399,3478409,2792663,1808066,2013272
2025-07-29,1376497,,4077762,1105815,498750,,12105700,23024298,1558770,1982918,4789039,12084217,1725476,2924598,5739062,1135723,2640730,4147602,6360238,2171157,2549415,6880972,19662952,2636917,6978723,2120440,358791,46362206,11023482,1495825,5162468,740827,12974039,2193857,8740239,2504545,4058641,5061894,701516,1030287,10307264,,673836,4525446,1603033,9265340,3194488,3166491,1094701,547282,176572,1231577,2220942,4722663,,3717414,583920,3916050,268276,13214530,3989576,1873741,2009983,1284638,3930652,1459347,3442622,1527766,3068010,515284,,2693339,3486065,2798823,1812070,2017716
2025-07-30,1386985,,4108770,1114175,502550,,12197660,23199250,1570626,1997966,4825367,12176025,1738548,2946790,5782686,1144387,2660794,4179066,6408574,2187725,2568719,6933260,19812368,2656981,7031771,2136552,361527,46714390,11107234,1507225,5201684,746451,13072687,2210577,8806663,2523545,4089497,5100350,706836,1038191,10385544,,679004,4559798,1615193,9335716,3218808,3190507,1103061,551386,177940,1241001,2237814,4758535,,3745686,588328,3945842,270252,13315002,4019824,1888029,2025183,1294366,3960444,1470443,3468766,1539318,3091266,519236,,2713859,3512513,2820103,1825902,2033068
2025-07-31,1387123,,4109178,1114285,502600,,12198870,23201552,1570782,1998164,4825845,12177233,1738720,2947082,5783260,1144501,2661058,4179480,6409210,2187943,2568973,6933948,19814334,2657245,7032469,2136764,361563,46719024,11108336,1507375,5202200,746525,13073985,2210797,8807537,2523795,4089903,5100856,706906,1038295,10386574,,679072,4560250,1615353,9336642,3219128,3190823,1103171,551440,177958,1241125,2238036,4759007,,3746058,588386,3946234,270278,13316324,4020222,1888217,2025383,1294494,3960836,1470589,3469110,1539470,3091572,519288,,2714129,3512861,2820383,1826084,2033270
2025-08-01,1376773,,4078578,1106035,498850,,12108120,23028902,1559082,1983314,4789995,12086633,1725820,2925182,5740210,1135951,2641258,4148430,6361510,2171593,2549923,6882348,19666884,2637445,6980119,2120864,358863,46371324,11025686,1496125,5163500,740975,12976635,2194297,8741987,2505045,4059453,5062906,701656,1030495,10309324,,673972,4526350,1603353,9267192,3195128,3167123,1094921,547390,176608,1231825,2221386,4723607,,3718158,584036,3916834,268328,13217174,3990372,1874117,2010383,1284894,3931286,1459639,3443310,1528070,3068622,515388,,2693879,3486761,2799383,1812434,2018120
2025-08-04,1370839,,4061034,1101305,496700,,12056090,22929916,1552374,1974800,4769441,12034689,1718424,2912626,5715528,1131049,2629906,4130628,6334162,2162219,2539001,6852764,19582346,2626093,6950105,2111748,357315,46171976,10978300,1489675,5141312,737793,12920821,2184837,8704405,2494295,4041995,5041148,698646,1026023,10265034,,671048,4506914,1596473,9227374,3181368,3153535,1090191,545068,175834,1226493,2211840,4703311,,3702162,581542,3899978,267210,13160328,3973258,1866033,2001783,1279390,3914344,1453361,3428518,1521534,3055464,513152,,2682269,3471797,2787343,1804608,2009434
2025-08-05,1368907,,4055322,1099765,496000,,12039150,22897688,1550190,1972028,4762721,12017777,1716016,2908538,5707492,1129453,2626210,4124832,6325258,2159167,2535417,6843132,19554822,2622397,6940333,2108780,356811,46107044,10962872,1487575,5134088,736757,12902649,2181757,8692169,2490795,4036311,5034064,697666,1024567,10250614,,670096,4500586,1594233,9214410,3176888,3149111,1088651,544312,175582,1224757,2208732,4696703,,3696954,580730,3894490,266846,13141820,3967658,1863401,1998955,1277598,3908828,1451317,3423702,1519406,3051180,512424,,2678489,3466925,2783423,1802060,2006606
2025-08-06,1370218,,4059198,1100810,496475,,12050645,22919557,1551672,1973909,4767281,12029253,1717650,2911312,5712945,1130536,2628718,4128765,6331300,2161238,2537849,6849668,19573499,2624905,6946964,2110794,357153,46151105,10973341,1489000,5138990,737460,12914980,2183847,8700472,2493170,4040168,5038871,698331,1025555,10260399,,670742,4504880,1595753,9223207,3179928,3152113,1089696,544825,175753,1225935,2210841,4701187,,3700488,581281,3898214,267093,13154379,3971458,1865187,2000874,1278814,3912571,1452704,3426970,1520850,3054087,512918,,2681054,3470231,2786083,1803789,2008525
2025-08-07,1371736,,4063686,1102020,497025,,12063955,22944879,1553388,1976087,4772561,12042541,1719542,2914524,5719259,1131790,2631622,4133319,6338296,2163636,2540665,6857236,19595125,2627809,6954642,2113126,357549,46202123,10985463,1490650,5144666,738274,12929258,2186267,8710086,2495920,4044634,5044437,699101,1026699,10271729,,671490,4509852,1597513,9233393,3183448,3155589,1090906,545419,175951,1227299,2213283,4706379,,3704580,581919,3902526,267379,13168921,3975858,1867255,2003096,1280222,3916905,1454310,3430754,1522522,3057453,513490,,2684024,3474059,2789163,1805791,2010747
2025-08-08,1364836,,4043286,1096520,494525,,12003455,22829779,1545588,1966187,4748561,11982141,1710942,2899924,5690559,1126090,2618422,4112619,6306496,2152736,2527865,6822836,19496825,2614609,6919742,2102526,355749,45970223,10930363,1483150,5118866,734574,12864358,2175267,8666386,2483420,4024334,5019137,695601,1021499,10220229,,668090,4487252,1589513,9187093,3167448,3139789,1085406,542719,175051,1221099,2202183,4682779,,3685980,579019,3882926,266079,13102821,3955858,1857855,1992996,1273822,3897205,1447010,3413554,1514922,3042153,510890,,2670524,3456659,2775163,1796691,2000647
2025-08-11,1366561,,4048386,1097895,495150,,12018605,22858579,1547538,1968662,4754561,11997266,1713092,2903574,5697734,1127515,2621722,4117819,6314446,2155461,2531065,6831436,19521425,2617909,6928467,2105176,356199,46028198,10944138,1485025,5125316,735499,12880583,2178017,8677311,2486545,4029409,5025462,696476,1022799,10233129,,668940,4492902,1591513,9198693,3171448,3143739,1086781,543394,175276,1222649,2204958,4688679,,3690630,579744,3887826,266404,13119346,3960858,1860205,1995521,1275422,3902130,1448835,3417854,1516822,3045978,511540,,2673899,3461009,2778663,1798966,2003172
2025-08-12,1366561,,4048386,1097895,495150,,12018605,22858579,1547538,1968662,4754561,11997266,1713092,2903574,5697734,1127515,2621722,4117819,6314446,2155461,2531065,6831436,19521425,2617909,6928467,2105176,356199,46028198,10944138,1485025,5125316,735499,12880583,2178017,8677311,2486545,4029409,5025462,696476,1022799,10233129,,668940,4492902,1591513,9198693,3171448,3143739,1086781,543394,175276,1222649,2204958,4688679,,3690630,579744,3887826,266404,13119346,3960858,1860205,1995521,1275422,3902130,1448835,3417854,1516822,3045978,511540,,2673899,3461009,2778663,1798966,2003172
2025-08-13,1379671,,4087146,1108345,499900,,12133745,23077459,1562358,1987472,4800161,12112216,1729432,2931314,5752264,1138345,2646802,4157339,6374866,2176171,2555385,6896796,19708385,2642989,6994777,2125316,359619,46468998,11049018,1499275,5174336,742529,13003893,2198917,8760341,2510295,4067979,5073532,703126,1032679,10331169,,675400,4535842,1606713,9286853,3201848,3173759,1097231,548524,176986,1234429,2226048,4733519,,3725970,585254,3925066,268874,13244936,3998858,1878065,2014711,1287582,3939560,1462705,3450534,1531262,3075238,516480,,2699549,3494069,2805263,1816256,2022362
2025-08-14,1371943,,4064298,1102185,497100,,12065873,22948435,1553622,1976384,4773281,12044456,1719800,2914962,5720120,1131961,2632018,4134043,6339250,2163963,2541049,6858268,19598177,2628205,6955689,2113444,357603,46209158,10987194,1490875,5145440,738385,12931205,2186597,8711397,2496295,4045243,5045196,699206,1026855,10273377,,671592,4510530,1597753,9234885,3183928,3156063,1091071,545500,175978,1227485,2213616,4707087,,3705138,582006,3903114,267418,13170904,3976458,1867537,2003399,1280414,3917496,1454529,3431270,1522750,3057990,513568,,2684429,3474581,2789583,1806064,2011050
2025-08-15,1372080,,4064890,1102400,497225,,12067711,22952131,1553916,1976811,4774201,12046321,1720078,2915520,5721071,1132122,2632454,4134727,6340264,2164220,2541593,6859380,19601209,2628541,6956866,2113782,357617,46217118,10988890,1491050,5146274,738586,12933582,2186827,8712898,2496820,4045862,5046065,699361,1027151,10275045,,671574,4511328,1597993,9236357,3184308,3156697,1091186,545671,175935,1227611,2214019,4707915,,3705716,582223,3903622,267667,13173357,3977158,1867799,2003772,1280686,3918477,1454758,3431926,1523098,3058532,513566,,2684784,3475283,2790003,1806307,2011423
