date,fitb_shares,c_shares,bac_shares,ndaq_shares,msci_shares,pnc_shares,amp_shares,pgr_shares,ice_shares,jpm_shares,key_shares,ivz_shares,wfc_shares,gs_shares,spgi_shares,pru_shares,cfg_shares,hig_shares,fds_shares,cboe_shares,cof_shares,afl_shares,fis_shares,pfg_shares,apo_shares,aiz_shares,hban_shares,trow_shares,wtw_shares,eg_shares,ben_shares,mmc_shares,xyz_shares,fi_shares,l_shares,wrb_shares,gpn_shares,gl_shares,trv_shares,all_shares,schw_shares,coin_shares,erie_shares,ajg_shares,ibkr_shares,met_shares,cb_shares,brk_b_shares,axp_shares,kkr_shares,acgl_shares,ms_shares,jkhy_shares,cpay_shares,cinf_shares,aig_shares,bk_shares,mtb_shares,ntrs_shares,aon_shares,mco_shares,usb_shares,ma_shares,stt_shares,hood_shares,syf_shares,v_shares,pypl_shares,cme_shares,rf_shares,bro_shares,blk_shares,rjf_shares,tfc_shares,bx_shares
2025-05-14,4796316,13440344,47410277,2963006,555930,2835116,688964,4194530,4114015,20020271,7132210,3207775,23549058,2234397,2255380,2534850,3129977,2059152,272138,749681,2729457,3543973,3792695,1506771,3200388,367347,10409156,1593908,714483,307891,2219446,3516704,,4073589,1265074,2149971,1773136,601031,1623376,1897286,12201302,,178550,1821196,,4145095,2668334,13124099,3973958,4833524,2684150,8859886,521976,499100,1119762,4248335,5138743,1188103,1403188,1548537,1108511,11169872,5831120,2065520,,2783457,12339567,7083185,2580097,6508445,1699214,1042393,1320381,9422269,5240841
2025-05-16,4773133,13375257,47180986,2948650,553214,2821463,685666,4174257,4094130,19923382,7097678,3192255,23435107,2223654,2244419,2522652,3114845,2049161,270780,746092,2716265,3526804,3774362,1499496,3184868,365601,10358837,1586148,710991,306436,2208679,3499753,,4053898,1258963,2139592,1764624,598121,1615519,1888071,12142229,,177677,1812369,,4125016,2655433,13060564,3954752,4810147,2671152,8817012,519454,496675,1114330,4227771,5113935,1182380,1396398,1541068,1103176,11115867,5802893,2055529,,2769974,12279815,7048968,2567584,6476920,1690969,1037349,1313979,9376679,5215614
2025-05-19,4796316,13440344,47410277,2963006,555930,2835116,688964,4194530,4114015,20020271,7132210,3207775,23549058,2234397,2255380,2534850,3129977,2059152,272138,749681,2729457,3543973,3792695,1506771,3200388,367347,10409156,1593908,714483,307891,2219446,3516704,,4073589,1265074,2149971,1773136,601031,1623376,1897286,12201302,,178550,1821196,,4145095,2668334,13124099,3973958,4833524,2684150,8859886,521976,499100,1119762,4248335,5138743,1188103,1403188,1548537,1108511,11169872,5831120,2065520,,2783457,12339567,7083185,2580097,6508445,1699214,1042393,1320381,9422269,5240841
2025-05-20,4796316,13440344,47410277,2963006,555930,2835116,688964,4194530,4114015,20020271,7132210,3207775,23549058,2234397,2255380,2534850,3129977,2059152,272138,749681,2729457,3543973,3792695,1506771,3200388,367347,10409156,1593908,714483,307891,2219446,3516704,,4073589,1265074,2149971,1773136,601031,1623376,1897286,12201302,,178550,1821196,,4145095,2668334,13124099,3973958,4833524,2684150,8859886,521976,499100,1119762,4248335,5138743,1188103,1403188,1548537,1108511,11169872,5831120,2065520,,2783457,12339567,7083185,2580097,6508445,1699214,1042393,1320381,9422269,5240841
2025-05-21,4668315,13082131,46146740,2884033,541006,2759216,670492,4082669,4004286,19486970,6941988,3122206,22921370,2174633,2195287,2466966,3046540,2004339,265237,729585,4439554,3449468,3691594,1466471,3115119,357503,10131661,1551579,695706,299571,2160369,3422939,,3964976,1231170,2092415,1725656,584991,1580239,1846837,11876406,1464475,173778,1772779,,4034861,2597181,12774207,3867985,4704511,2612589,8623783,507968,485800,1089818,4134954,5001630,1156331,1365628,1507121,1078871,10871977,5675814,2010507,,2709256,12010487,6894307,2511376,6334971,1654045,1014577,1285364,9171142,5100954
2025-07-07,4615484,12914989,45310716,2858339,535015,2735372,658524,4053664,3966506,19216819,6820529,3094716,22501971,2121645,2170663,2447914,2998575,1964452,262192,724011,4422713,3364595,3633035,1426083,3121777,350567,10073551,1523366,685536,294041,2143877,3407002,,3833785,1203561,2072501,1686497,570648,1566862,1831049,11810018,1461725,172560,1770882,,3899082,2576810,12679914,3827191,4680625,2580923,8541961,503516,487450,1080944,3985259,4946965,1109947,1345105,1493267,1069761,10773421,5608681,1971848,,2632059,11831136,6724918,2491748,6215952,1937455,1007073,1255755,9055063,5045362
2025-07-08,4615484,12914989,45310716,2858339,535015,2735372,658524,4053664,3966506,19216819,6820529,3094716,22501971,2121645,2170663,2447914,2998575,1964452,262192,724011,4422713,3364595,3633035,1426083,3121777,350567,10073551,1523366,685536,294041,2143877,3407002,,3833785,1203561,2072501,1686497,570648,1566862,1831049,11810018,1461725,172560,1770882,,3899082,2576810,12679914,3827191,4680625,2580923,8541961,503516,487450,1080944,3985259,4946965,1109947,1345105,1493267,1069761,10773421,5608681,1971848,,2632059,11831136,6724918,2491748,6215952,1937455,1007073,1255755,9055063,5045362
2025-07-09,4589888,12843277,45058968,2842463,531991,2720144,654852,4031092,3944474,19110115,6782621,3077544,22377015,2109873,2158567,2434306,2981943,1953544,260788,720015,4398197,3345911,3612839,1418199,3104389,348623,10017607,1514942,681756,292421,2131997,3388102,,3812509,1196865,2060945,1677101,567516,1558114,1820897,11744462,1453625,171588,1761054,,3877374,2562446,12609498,3805915,4654597,2566559,8494549,500708,484750,1074896,3963119,4919533,1103791,1337653,1484951,1063821,10713589,5577577,1960940,,2617479,11765364,6687550,2477924,6181392,1926655,1001457,1248735,9004735,5017282
2025-07-10,4614773,12912997,45303723,2857898,534931,2734949,658422,4053037,3965894,19213855,6819476,3094239,22498500,2121318,2170327,2447536,2998113,1964149,262153,723900,4422032,3364076,3632474,1425864,3121294,350513,10071997,1523132,685431,293996,2143547,3406477,,3833194,1203375,2072180,1686236,570561,1566619,1830767,11808197,1461500,172533,1770609,,3898479,2576411,12677958,3826600,4679902,2580524,8540644,503438,487375,1080776,3984644,4946203,1109776,1344898,1493036,1069596,10771759,5607817,1971545,,2631654,11829309,6723880,2491364,6214992,1937155,1006917,1255560,9053665,5044582
2025-07-11,4622594,12934909,45380646,2862749,535855,2739602,659544,4059934,3972626,19246492,6831059,3099486,22536714,2124915,2174023,2451694,3003195,1967482,262582,725121,4429556,3369785,3638645,1428273,3126607,351107,10089091,1525706,686586,294491,2147177,3412252,,3839695,1205421,2075711,1689107,571518,1569292,1833869,11828261,1463975,172830,1773612,,3905112,2580800,12699474,3833101,4687855,2584913,8555131,504296,488200,1082624,3991409,4954585,1111657,1347175,1495577,1071411,10790041,5617354,1974878,,2636109,11849406,6735298,2495588,6225552,1940455,1008633,1257705,9069043,5053162
2025-07-14,4617380,12920301,45329364,2859515,535239,2736500,658796,4055336,3968138,19224734,6823337,3095988,22511238,2122517,2171559,2448922,2999807,1965260,262296,724307,4424540,3365979,3634531,1426667,3123065,350711,10077695,1523990,685816,294161,2144757,3408402,,3835361,1204057,2073357,1687193,570880,1567510,1831801,11814885,1462325,172632,1771610,,3900690,2577874,12685130,3828767,4682553,2581987,8545473,503724,487650,1081392,3986899,4948997,1110403,1345657,1493883,1070201,10777853,5610996,1972656,,2633139,11836008,6727686,2492772,6218512,1938255,1007489,1256275,9058791,5047442
2025-07-15,4617617,12920965,45331695,2859662,535267,2736641,658830,4055545,3968342,19225723,6823688,3096147,22512396,2122626,2171671,2449048,2999961,1965361,262309,724344,4424768,3366152,3634718,1426740,3123226,350729,10078213,1524068,685851,294176,2144867,3408577,,3835558,1204119,2073464,1687280,570909,1567591,1831895,11815493,1462400,172641,1771701,,3900891,2578007,12685782,3828964,4682794,2582120,8545912,503750,487675,1081448,3987104,4949251,1110460,1345726,1493960,1070256,10778407,5611285,1972757,,2633274,11836617,6728032,2492900,6218832,1938355,1007541,1256340,9059257,5047702
2025-07-16,4608374,12895069,45240786,2853929,534175,2731142,657504,4047394,3960386,19187152,6809999,3089946,22467273,2118375,2167303,2444134,2993955,1961422,261802,722901,4415876,3359405,3627425,1423893,3116947,350027,10058011,1521026,684486,293591,2140577,3401752,,3827875,1201701,2069291,1683887,569778,1564432,1828229,11791781,1459475,172290,1768152,,3893052,2572820,12660354,3821281,4673395,2576933,8528791,502736,486700,1079264,3979109,4939345,1108237,1343035,1490957,1068111,10756801,5600014,1968818,,2628009,11812866,6714538,2487908,6206352,1934455,1005513,1253805,9041083,5037562
2025-07-17,4658381,13035173,45732627,2884946,540083,2760893,664678,4091493,4003430,19395831,6884060,3123495,22711611,2141374,2190935,2470720,3026449,1982733,264545,730708,4463984,3395908,3666882,1439296,3150918,353825,10167309,1537484,691871,296756,2163787,3438677,,3869442,1214783,2091868,1702244,575897,1581523,1848063,11920069,1475300,174189,1787353,,3935463,2600883,12797926,3862848,4724246,2604996,8621420,508222,491975,1091080,4022364,4993150,1120264,1357594,1507204,1079716,10873695,5660993,1990129,,2656494,11941365,6787544,2514916,6273872,1955555,1016485,1267520,9139409,5092422
2025-07-18,4654352,13023885,45693000,2882447,539607,2758496,664100,4087940,3999962,19379018,6878093,3120792,22691925,2139521,2189031,2468578,3023831,1981016,264324,730079,4460108,3392967,3663703,1438055,3148181,353519,10158503,1536158,691276,296501,2161917,3435702,,3866093,1213729,2090049,1700765,575404,1580146,1846465,11909733,1474025,174036,1785806,,3932046,2598622,12786842,3859499,4720149,2602735,8613957,507780,491550,1090128,4018879,4988815,1119295,1356421,1505895,1078781,10864277,5656080,1988412,,2654199,11931012,6781662,2512740,6268432,1953855,1015601,1266415,9131487,5088002
2025-07-21,4645346,12998653,45604422,2876861,538543,2753138,662808,4079998,3992210,19341436,6864755,3114750,22647921,2135379,2184775,2463790,3017979,1977178,263830,728673,4451444,3386393,3656597,1435281,3142063,352835,10138819,1533194,689946,295931,2157737,3429052,,3858607,1211373,2085983,1697459,574302,1577068,1842893,11886629,1471175,173694,1782348,,3924408,2593568,12762066,3852013,4710991,2597681,8597275,506792,490600,1088000,4011089,4979163,1117129,1353799,1502969,1076691,10843225,5645098,1984574,,2649069,11907870,6768514,2507876,6256272,1950055,1013625,1263945,9113779,5078122
2025-07-22,4658144,13034509,45730296,2884799,540055,2760752,664644,4091284,4003226,19394842,6883709,3123336,22710453,2141265,2190823,2470594,3026295,1982632,264532,730671,4463756,3395735,3666695,1439223,3150757,353807,10166791,1537406,691836,296741,2163677,3438502,,3869245,1214721,2091761,1702157,575868,1581442,1847969,11919461,1475225,174180,1787262,,3935262,2600750,12797274,3862651,4724005,2604863,8620981,508196,491950,1091024,4022159,4992879,1120207,1357525,1507127,1079661,10873141,5660704,1990028,,2656359,11940756,6787198,2514788,6273552,1955455,1016433,1267455,9138943,5092162
2025-07-23,4643131,12992073,45581377,2875396,538183,2751643,662378,4077843,3990230,19331681,6861110,3113245,22636411,2134424,2183535,2462420,3016449,1976283,263895,728358,4449284,3384658,3654732,1434746,3140568,352725,10133709,1532484,689721,295906,2156787,3427427,3854500,3856692,1210683,2084718,1696494,574147,1576073,1842063,11880669,1470550,173539,1781403,,3922513,2592433,12755626,3849998,4708496,2596246,8592970,506522,490325,1087280,4009014,4976633,1116514,1353244,1502154,1076166,10837795,5642343,1983679,,2647844,11901815,6765044,2506616,6253072,1949555,1012985,1263070,9109309,5075522
2025-07-24,4669799,13066653,45843198,2891894,541234,2767463,666220,4101234,4013169,19442760,6900547,3131099,22766474,2146741,2196078,2476545,3033738,1987583,265364,732539,4474822,3404094,3675750,1442995,3158648,354759,10191904,1541298,693676,297601,2169217,3447089,3886748,3878840,1217689,2096696,1706212,577424,1585113,1852685,11948921,1479025,174556,1791686,,3945000,2607349,12828850,3872146,4735503,2611162,8642351,509460,493150,1093495,4032066,5005222,1122955,1361041,1510742,1082381,10900058,5674774,1995092,,2663099,11970180,6803916,2520967,6289006,1960742,1018748,1270302,9161628,5104676
2025-07-25,4695523,13138593,46095751,2907808,544177,2782723,669926,4123797,4035296,19549907,6938588,3148321,22891933,2158622,2208177,2490170,3050415,1998483,266781,736572,4499456,3422842,3696024,1450952,3176088,356721,10248039,1549800,697491,299236,2181207,3466055,3908112,3900204,1224447,2108250,1715586,580585,1593833,1862931,12014757,1487200,175537,1801605,,3966691,2621737,12899482,3893510,4761554,2625550,8689984,512294,495875,1099490,4054302,5032799,1129168,1368562,1519026,1088376,10960117,5706057,2006101,,2677814,12036125,6841412,2534810,6323668,1971533,1024307,1277278,9212095,5132798
2025-07-28,4712279,13185446,46260258,2918174,546094,2792663,672340,4138494,4049709,19619700,6963367,3159539,22973654,2166361,2216058,2499045,3061278,2005583,267704,739199,4515502,3435054,3709230,1456135,3187448,357999,10284604,1555338,699976,300301,2189017,3478409,3922028,3914120,1228849,2115776,1721692,582644,1599513,1869605,12057641,1492525,176176,1808066,,3980820,2631109,12945483,3907426,4778523,2634922,8721011,514140,497650,1103395,4068786,5050762,1133215,1373461,1524422,1092281,10999238,5726434,2013272,,2687399,12079080,6865836,2543827,6346246,1978562,1027999,1281822,9244968,5151116
2025-07-29,4722663,13214530,46362206,2924598,547282,2798823,673836,4147602,4058641,19662952,6978723,3166491,23024298,2171157,2220942,2504545,3068010,2009983,268276,740827,4525446,3442622,3717414,1459347,3194488,358791,10307264,1558770,701516,300961,2193857,3486065,3930652,3922744,1231577,2120440,1725476,583920,1603033,1873741,12084217,1495825,176572,1812070,,3989576,2636917,12974039,3916050,4789039,2640730,8740239,515284,498750,1105815,4077762,5061894,1135723,1376497,1527766,1094701,11023482,5739062,2017716,,2693339,12105700,6880972,2549415,6360238,1982918,1030287,1284638,9265340,5162468
2025-07-30,4758535,13315002,46714390,2946790,551386,2820103,679004,4179066,4089497,19812368,7031771,3190507,23199250,2187725,2237814,2523545,3091266,2025183,270252,746451,4559798,3468766,3745686,1470443,3218808,361527,10385544,1570626,706836,303241,2210577,3512513,3960444,3952536,1241001,2136552,1738548,588328,1615193,1888029,12176025,1507225,177940,1825902,,4019824,2656981,13072687,3945842,4825367,2660794,8806663,519236,502550,1114175,4108770,5100350,1144387,1386985,1539318,1103061,11107234,5782686,2033068,,2713859,12197660,6933260,2568719,6408574,1997966,1038191,1294366,9335716,5201684
2025-07-31,4759007,13316324,46719024,2947082,551440,2820383,679072,4179480,4089903,19814334,7032469,3190823,23201552,2187943,2238036,2523795,3091572,2025383,270278,746525,4560250,3469110,3746058,1470589,3219128,361563,10386574,1570782,706906,303271,2210797,3512861,3960836,3952928,1241125,2136764,1738720,588386,1615353,1888217,12177233,1507375,177958,1826084,,4020222,2657245,13073985,3946234,4825845,2661058,8807537,519288,502600,1114285,4109178,5100856,1144501,1387123,1539470,1103171,11108336,5783260,2033270,,2714129,12198870,6933948,2568973,6409210,1998164,1038295,1294494,9336642,5202200
2025-08-01,4723607,13217174,46371324,2925182,547390,2799383,673972,4148430,4059453,19666884,6980119,3167123,23028902,2171593,2221386,2505045,3068622,2010383,268328,740975,4526350,3443310,3718158,1459639,3195128,358863,10309324,1559082,701656,301021,2194297,3486761,3931286,3923528,1231825,2120864,1725820,584036,1603353,1874117,12086633,1496125,176608,1812434,,3990372,2637445,12976635,3916834,4789995,2641258,8741987,515388,498850,1106035,4078578,5062906,1135951,1376773,1528070,1094921,11025686,5740210,2018120,,2693879,12108120,6882348,2549923,6361510,1983314,1030495,1284894,9267192,5163500
2025-08-04,4703311,13160328,46171976,2912626,545068,2787343,671048,4130628,4041995,19582346,6950105,3153535,22929916,2162219,2211840,2494295,3055464,2001783,267210,737793,4506914,3428518,3702162,1453361,3181368,357315,10265034,1552374,698646,299731,2184837,3471797,3914344,3906672,1226493,2111748,1718424,581542,1596473,1866033,12034689,1489675,175834,1804608,,3973258,2626093,12920821,3899978,4769441,2629906,8704405,513152,496700,1101305,4061034,5041148,1131049,1370839,1521534,1090191,10978300,5715528,2009434,,2682269,12056090,6852764,2539001,6334162,1974800,1026023,1279390,9227374,5141312
2025-08-05,4696703,13141820,46107044,2908538,544312,2783423,670096,4124832,4036311,19554822,6940333,3149111,22897688,2159167,2208732,2490795,3051180,1998955,266846,736757,4500586,3423702,3696954,1451317,3176888,356811,10250614,1550190,697666,299311,2181757,3466925,3908828,3901184,1224757,2108780,1716016,580730,1594233,1863401,12017777,1487575,175582,1802060,,3967658,2622397,12902649,3894490,4762721,2626210,8692169,512424,496000,1099765,4055322,5034064,1129453,1368907,1519406,1088651,10962872,5707492,2006606,,2678489,12039150,6843132,2535417,6325258,1972028,1024567,1277598,9214410,5134088
2025-08-06,4701187,13154379,46151105,2911312,544825,2786083,670742,4128765,4040168,19573499,6946964,3152113,22919557,2161238,2210841,2493170,3054087,2000874,267093,737460,4504880,3426970,3700488,1452704,3179928,357153,10260399,1551672,698331,299596,2183847,3470231,3912571,3904908,1225935,2110794,1717650,581281,1595753,1865187,12029253,1489000,175753,1803789,,3971458,2624905,12914980,3898214,4767281,2628718,8700472,512918,496475,1100810,4059198,5038871,1130536,1370218,1520850,1089696,10973341,5712945,2008525,,2681054,12050645,6849668,2537849,6331300,1973909,1025555,1278814,9223207,5138990
2025-08-07,4706379,13168921,46202123,2914524,545419,2789163,671490,4133319,4044634,19595125,6954642,3155589,22944879,2163636,2213283,2495920,3057453,2003096,267379,738274,4509852,3430754,3704580,1454310,3183448,357549,10271729,1553388,699101,299926,2186267,3474059,3916905,3909220,1227299,2113126,1719542,581919,1597513,1867255,12042541,1490650,175951,1805791,,3975858,2627809,12929258,3902526,4772561,2631622,8710086,513490,497025,1102020,4063686,5044437,1131790,1371736,1522522,1090906,10985463,5719259,2010747,,2684024,12063955,6857236,2540665,6338296,1976087,1026699,1280222,9233393,5144666
2025-08-08,4682779,13102821,45970223,2899924,542719,2775163,668090,4112619,4024334,19496825,6919742,3139789,22829779,2152736,2202183,2483420,3042153,1992996,266079,734574,4487252,3413554,3685980,1447010,3167448,355749,10220229,1545588,695601,298426,2175267,3456659,3897205,3889620,1221099,2102526,1710942,579019,1589513,1857855,11982141,1483150,175051,1796691,,3955858,2614609,12864358,3882926,4748561,2618422,8666386,510890,494525,1096520,4043286,5019137,1126090,1364836,1514922,1085406,10930363,5690559,2000647,,2670524,12003455,6822836,2527865,6306496,1966187,1021499,1273822,9187093,5118866
2025-08-11,4688679,13119346,46028198,2903574,543394,2778663,668940,4117819,4029409,19521425,6928467,3143739,22858579,2155461,2204958,2486545,3045978,1995521,266404,735499,4492902,3417854,3690630,1448835,3171448,356199,10233129,1547538,696476,298801,2178017,3461009,3902130,3894520,1222649,2105176,1713092,579744,1591513,1860205,11997266,1485025,175276,1798966,,3960858,2617909,12880583,3887826,4754561,2621722,8677311,511540,495150,1097895,4048386,5025462,1127515,1366561,1516822,1086781,10944138,5697734,2003172,,2673899,12018605,6831436,2531065,6314446,1968662,1022799,1275422,9198693,5125316
2025-08-12,4688679,13119346,46028198,2903574,543394,2778663,668940,4117819,4029409,19521425,6928467,3143739,22858579,2155461,2204958,2486545,3045978,1995521,266404,735499,4492902,3417854,3690630,1448835,3171448,356199,10233129,1547538,696476,298801,2178017,3461009,3902130,3894520,1222649,2105176,1713092,579744,1591513,1860205,11997266,1485025,175276,1798966,,3960858,2617909,12880583,3887826,4754561,2621722,8677311,511540,495150,1097895,4048386,5025462,1127515,1366561,1516822,1086781,10944138,5697734,2003172,,2673899,12018605,6831436,2531065,6314446,1968662,1022799,1275422,9198693,5125316
2025-08-13,4733519,13244936,46468998,2931314,548524,2805263,675400,4157339,4067979,19708385,6994777,3173759,23077459,2176171,2226048,2510295,3075238,2014711,268874,742529,4535842,3450534,3725970,1462705,3201848,359619,10331169,1562358,703126,301651,2198917,3494069,3939560,3931760,1234429,2125316,1729432,585254,1606713,1878065,12112216,1499275,176986,1816256,,3998858,2642989,13003893,3925066,4800161,2646802,8760341,516480,499900,1108345,4087146,5073532,1138345,1379671,1531262,1097231,11049018,5752264,2022362,,2699549,12133745,6896796,2555385,6374866,1987472,1032679,1287582,9286853,5174336
2025-08-14,4707087,13170904,46209158,2914962,545500,2789583,671592,4134043,4045243,19598177,6955689,3156063,22948435,2163963,2213616,2496295,3057990,2003399,267418,738385,4510530,3431270,3705138,1454529,3183928,357603,10273377,1553622,699206,299971,2186597,3474581,3917496,3909808,1227485,2113444,1719800,582006,1597753,1867537,12044456,1490875,175978,1806064,,3976458,2628205,12931205,3903114,4773281,2632018,8711397,513568,497100,1102185,4064298,5045196,1131961,1371943,1522750,1091071,10987194,5720120,2011050,,2684429,12065873,6858268,2541049,6339250,1976384,1026855,1280414,9234885,5145440
2025-08-15,4707915,13173357,46217118,2915520,545671,2790003,671574,4134727,4045862,19601209,6956866,3156697,22952131,2164220,2214019,2496820,3058532,2003772,267667,738586,4511328,3431926,3705716,1454758,3184308,357617,10275045,1553916,699361,299966,2186827,3475283,3918477,3910516,1227611,2113782,1720078,582223,1597993,1867799,12046321,1491050,175935,1806307,,3977158,2628541,12933582,3903622,4774201,2632454,8712898,513566,497225,1102400,4064890,5046065,1132122,1372080,1523098,1091186,10988890,5721071,2011423,,2684784,12067711,6859380,2541593,6340264,1976811,1027151,1280686,9236357,5146274
