date,aon_shares,pfg_shares,bro_shares,bac_shares,mtb_shares,fds_shares,syf_shares,trow_shares,eg_shares,ares_shares,xyz_shares,fisv_shares,erie_shares,mrsh_shares,hig_shares,kkr_shares,all_shares,ice_shares,rf_shares,ibkr_shares,pru_shares,wrb_shares,ma_shares,cfg_shares,l_shares,aiz_shares,usb_shares,jpm_shares,hood_shares,schw_shares,afl_shares,mco_shares,met_shares,v_shares,pgr_shares,msci_shares,brk_b_shares,stt_shares,tfc_shares,ntrs_shares,acgl_shares,bk_shares,ndaq_shares,rjf_shares,cb_shares,key_shares,pypl_shares,cpay_shares,ajg_shares,apo_shares,gpn_shares,coin_shares,bx_shares,jkhy_shares,axp_shares,trv_shares,fis_shares,cinf_shares,wtw_shares,blk_shares,c_shares,ivz_shares,aig_shares,hban_shares,cof_shares,wfc_shares,pnc_shares,gl_shares,fitb_shares,amp_shares,cme_shares,gs_shares,ben_shares,cboe_shares,ms_shares,spgi_shares
2025-05-14,1548537,1506771,1699214,47410277,1188103,272138,2783457,1593908,,,,,178550,,2059152,4833524,1897286,4114015,6508445,,2534850,2149971,5831120,3129977,1265074,367347,11169872,20020271,,12201302,3543973,1108511,4145095,12339567,4194530,555930,13124099,2065520,9422269,1403188,2684150,5138743,2963006,1320381,2668334,7132210,7083185,499100,1821196,3200388,1773136,,5240841,521976,3973958,1623376,3792695,1119762,714483,1042393,13440344,3207775,4248335,10409156,2729457,23549058,2835116,601031,4796316,688964,2580097,2234397,2219446,749681,8859886,2255380
2025-05-16,1541068,1499496,1690969,47180986,1182380,270780,2769974,1586148,,,,,177677,,2049161,4810147,1888071,4094130,6476920,,2522652,2139592,5802893,3114845,1258963,365601,11115867,19923382,,12142229,3526804,1103176,4125016,12279815,4174257,553214,13060564,2055529,9376679,1396398,2671152,5113935,2948650,1313979,2655433,7097678,7048968,496675,1812369,3184868,1764624,,5215614,519454,3954752,1615519,3774362,1114330,710991,1037349,13375257,3192255,4227771,10358837,2716265,23435107,2821463,598121,4773133,685666,2567584,2223654,2208679,746092,8817012,2244419
2025-05-19,1548537,1506771,1699214,47410277,1188103,272138,2783457,1593908,,,,,178550,,2059152,4833524,1897286,4114015,6508445,,2534850,2149971,5831120,3129977,1265074,367347,11169872,20020271,,12201302,3543973,1108511,4145095,12339567,4194530,555930,13124099,2065520,9422269,1403188,2684150,5138743,2963006,1320381,2668334,7132210,7083185,499100,1821196,3200388,1773136,,5240841,521976,3973958,1623376,3792695,1119762,714483,1042393,13440344,3207775,4248335,10409156,2729457,23549058,2835116,601031,4796316,688964,2580097,2234397,2219446,749681,8859886,2255380
2025-05-20,1548537,1506771,1699214,47410277,1188103,272138,2783457,1593908,,,,,178550,,2059152,4833524,1897286,4114015,6508445,,2534850,2149971,5831120,3129977,1265074,367347,11169872,20020271,,12201302,3543973,1108511,4145095,12339567,4194530,555930,13124099,2065520,9422269,1403188,2684150,5138743,2963006,1320381,2668334,7132210,7083185,499100,1821196,3200388,1773136,,5240841,521976,3973958,1623376,3792695,1119762,714483,1042393,13440344,3207775,4248335,10409156,2729457,23549058,2835116,601031,4796316,688964,2580097,2234397,2219446,749681,8859886,2255380
2025-05-21,1507121,1466471,1654045,46146740,1156331,265237,2709256,1551579,,,,,173778,,2004339,4704511,1846837,4004286,6334971,,2466966,2092415,5675814,3046540,1231170,357503,10871977,19486970,,11876406,3449468,1078871,4034861,12010487,4082669,541006,12774207,2010507,9171142,1365628,2612589,5001630,2884033,1285364,2597181,6941988,6894307,485800,1772779,3115119,1725656,1464475,5100954,507968,3867985,1580239,3691594,1089818,695706,1014577,13082131,3122206,4134954,10131661,4439554,22921370,2759216,584991,4668315,670492,2511376,2174633,2160369,729585,8623783,2195287
2025-07-07,1493267,1426083,1937455,45310716,1109947,262192,2632059,1523366,,,,,172560,,1964452,4680625,1831049,3966506,6215952,,2447914,2072501,5608681,2998575,1203561,350567,10773421,19216819,,11810018,3364595,1069761,3899082,11831136,4053664,535015,12679914,1971848,9055063,1345105,2580923,4946965,2858339,1255755,2576810,6820529,6724918,487450,1770882,3121777,1686497,1461725,5045362,503516,3827191,1566862,3633035,1080944,685536,1007073,12914989,3094716,3985259,10073551,4422713,22501971,2735372,570648,4615484,658524,2491748,2121645,2143877,724011,8541961,2170663
2025-07-08,1493267,1426083,1937455,45310716,1109947,262192,2632059,1523366,,,,,172560,,1964452,4680625,1831049,3966506,6215952,,2447914,2072501,5608681,2998575,1203561,350567,10773421,19216819,,11810018,3364595,1069761,3899082,11831136,4053664,535015,12679914,1971848,9055063,1345105,2580923,4946965,2858339,1255755,2576810,6820529,6724918,487450,1770882,3121777,1686497,1461725,5045362,503516,3827191,1566862,3633035,1080944,685536,1007073,12914989,3094716,3985259,10073551,4422713,22501971,2735372,570648,4615484,658524,2491748,2121645,2143877,724011,8541961,2170663
2025-07-09,1484951,1418199,1926655,45058968,1103791,260788,2617479,1514942,,,,,171588,,1953544,4654597,1820897,3944474,6181392,,2434306,2060945,5577577,2981943,1196865,348623,10713589,19110115,,11744462,3345911,1063821,3877374,11765364,4031092,531991,12609498,1960940,9004735,1337653,2566559,4919533,2842463,1248735,2562446,6782621,6687550,484750,1761054,3104389,1677101,1453625,5017282,500708,3805915,1558114,3612839,1074896,681756,1001457,12843277,3077544,3963119,10017607,4398197,22377015,2720144,567516,4589888,654852,2477924,2109873,2131997,720015,8494549,2158567
2025-07-10,1493036,1425864,1937155,45303723,1109776,262153,2631654,1523132,,,,,172533,,1964149,4679902,1830767,3965894,6214992,,2447536,2072180,5607817,2998113,1203375,350513,10771759,19213855,,11808197,3364076,1069596,3898479,11829309,4053037,534931,12677958,1971545,9053665,1344898,2580524,4946203,2857898,1255560,2576411,6819476,6723880,487375,1770609,3121294,1686236,1461500,5044582,503438,3826600,1566619,3632474,1080776,685431,1006917,12912997,3094239,3984644,10071997,4422032,22498500,2734949,570561,4614773,658422,2491364,2121318,2143547,723900,8540644,2170327
2025-07-11,1495577,1428273,1940455,45380646,1111657,262582,2636109,1525706,,,,,172830,,1967482,4687855,1833869,3972626,6225552,,2451694,2075711,5617354,3003195,1205421,351107,10790041,19246492,,11828261,3369785,1071411,3905112,11849406,4059934,535855,12699474,1974878,9069043,1347175,2584913,4954585,2862749,1257705,2580800,6831059,6735298,488200,1773612,3126607,1689107,1463975,5053162,504296,3833101,1569292,3638645,1082624,686586,1008633,12934909,3099486,3991409,10089091,4429556,22536714,2739602,571518,4622594,659544,2495588,2124915,2147177,725121,8555131,2174023
2025-07-14,1493883,1426667,1938255,45329364,1110403,262296,2633139,1523990,,,,,172632,,1965260,4682553,1831801,3968138,6218512,,2448922,2073357,5610996,2999807,1204057,350711,10777853,19224734,,11814885,3365979,1070201,3900690,11836008,4055336,535239,12685130,1972656,9058791,1345657,2581987,4948997,2859515,1256275,2577874,6823337,6727686,487650,1771610,3123065,1687193,1462325,5047442,503724,3828767,1567510,3634531,1081392,685816,1007489,12920301,3095988,3986899,10077695,4424540,22511238,2736500,570880,4617380,658796,2492772,2122517,2144757,724307,8545473,2171559
2025-07-15,1493960,1426740,1938355,45331695,1110460,262309,2633274,1524068,,,,,172641,,1965361,4682794,1831895,3968342,6218832,,2449048,2073464,5611285,2999961,1204119,350729,10778407,19225723,,11815493,3366152,1070256,3900891,11836617,4055545,535267,12685782,1972757,9059257,1345726,2582120,4949251,2859662,1256340,2578007,6823688,6728032,487675,1771701,3123226,1687280,1462400,5047702,503750,3828964,1567591,3634718,1081448,685851,1007541,12920965,3096147,3987104,10078213,4424768,22512396,2736641,570909,4617617,658830,2492900,2122626,2144867,724344,8545912,2171671
2025-07-16,1490957,1423893,1934455,45240786,1108237,261802,2628009,1521026,,,,,172290,,1961422,4673395,1828229,3960386,6206352,,2444134,2069291,5600014,2993955,1201701,350027,10756801,19187152,,11791781,3359405,1068111,3893052,11812866,4047394,534175,12660354,1968818,9041083,1343035,2576933,4939345,2853929,1253805,2572820,6809999,6714538,486700,1768152,3116947,1683887,1459475,5037562,502736,3821281,1564432,3627425,1079264,684486,1005513,12895069,3089946,3979109,10058011,4415876,22467273,2731142,569778,4608374,657504,2487908,2118375,2140577,722901,8528791,2167303
2025-07-17,1507204,1439296,1955555,45732627,1120264,264545,2656494,1537484,,,,,174189,,1982733,4724246,1848063,4003430,6273872,,2470720,2091868,5660993,3026449,1214783,353825,10873695,19395831,,11920069,3395908,1079716,3935463,11941365,4091493,540083,12797926,1990129,9139409,1357594,2604996,4993150,2884946,1267520,2600883,6884060,6787544,491975,1787353,3150918,1702244,1475300,5092422,508222,3862848,1581523,3666882,1091080,691871,1016485,13035173,3123495,4022364,10167309,4463984,22711611,2760893,575897,4658381,664678,2514916,2141374,2163787,730708,8621420,2190935
2025-07-18,1505895,1438055,1953855,45693000,1119295,264324,2654199,1536158,,,,,174036,,1981016,4720149,1846465,3999962,6268432,,2468578,2090049,5656080,3023831,1213729,353519,10864277,19379018,,11909733,3392967,1078781,3932046,11931012,4087940,539607,12786842,1988412,9131487,1356421,2602735,4988815,2882447,1266415,2598622,6878093,6781662,491550,1785806,3148181,1700765,1474025,5088002,507780,3859499,1580146,3663703,1090128,691276,1015601,13023885,3120792,4018879,10158503,4460108,22691925,2758496,575404,4654352,664100,2512740,2139521,2161917,730079,8613957,2189031
2025-07-21,1502969,1435281,1950055,45604422,1117129,263830,2649069,1533194,,,,,173694,,1977178,4710991,1842893,3992210,6256272,,2463790,2085983,5645098,3017979,1211373,352835,10843225,19341436,,11886629,3386393,1076691,3924408,11907870,4079998,538543,12762066,1984574,9113779,1353799,2597681,4979163,2876861,1263945,2593568,6864755,6768514,490600,1782348,3142063,1697459,1471175,5078122,506792,3852013,1577068,3656597,1088000,689946,1013625,12998653,3114750,4011089,10138819,4451444,22647921,2753138,574302,4645346,662808,2507876,2135379,2157737,728673,8597275,2184775
2025-07-22,1507127,1439223,1955455,45730296,1120207,264532,2656359,1537406,,,,,174180,,1982632,4724005,1847969,4003226,6273552,,2470594,2091761,5660704,3026295,1214721,353807,10873141,19394842,,11919461,3395735,1079661,3935262,11940756,4091284,540055,12797274,1990028,9138943,1357525,2604863,4992879,2884799,1267455,2600750,6883709,6787198,491950,1787262,3150757,1702157,1475225,5092162,508196,3862651,1581442,3666695,1091024,691836,1016433,13034509,3123336,4022159,10166791,4463756,22710453,2760752,575868,4658144,664644,2514788,2141265,2163677,730671,8620981,2190823
2025-07-23,1502154,1434746,1949555,45581377,1116514,263895,2647844,1532484,,,3854500,,173539,,1976283,4708496,1842063,3990230,6253072,,2462420,2084718,5642343,3016449,1210683,352725,10837795,19331681,,11880669,3384658,1076166,3922513,11901815,4077843,538183,12755626,1983679,9109309,1353244,2596246,4976633,2875396,1263070,2592433,6861110,6765044,490325,1781403,3140568,1696494,1470550,5075522,506522,3849998,1576073,3654732,1087280,689721,1012985,12992073,3113245,4009014,10133709,4449284,22636411,2751643,574147,4643131,662378,2506616,2134424,2156787,728358,8592970,2183535
2025-07-24,1510742,1442995,1960742,45843198,1122955,265364,2663099,1541298,,,3886748,,174556,,1987583,4735503,1852685,4013169,6289006,,2476545,2096696,5674774,3033738,1217689,354759,10900058,19442760,,11948921,3404094,1082381,3945000,11970180,4101234,541234,12828850,1995092,9161628,1361041,2611162,5005222,2891894,1270302,2607349,6900547,6803916,493150,1791686,3158648,1706212,1479025,5104676,509460,3872146,1585113,3675750,1093495,693676,1018748,13066653,3131099,4032066,10191904,4474822,22766474,2767463,577424,4669799,666220,2520967,2146741,2169217,732539,8642351,2196078
2025-07-25,1519026,1450952,1971533,46095751,1129168,266781,2677814,1549800,,,3908112,,175537,,1998483,4761554,1862931,4035296,6323668,,2490170,2108250,5706057,3050415,1224447,356721,10960117,19549907,,12014757,3422842,1088376,3966691,12036125,4123797,544177,12899482,2006101,9212095,1368562,2625550,5032799,2907808,1277278,2621737,6938588,6841412,495875,1801605,3176088,1715586,1487200,5132798,512294,3893510,1593833,3696024,1099490,697491,1024307,13138593,3148321,4054302,10248039,4499456,22891933,2782723,580585,4695523,669926,2534810,2158622,2181207,736572,8689984,2208177
2025-07-28,1524422,1456135,1978562,46260258,1133215,267704,2687399,1555338,,,3922028,,176176,,2005583,4778523,1869605,4049709,6346246,,2499045,2115776,5726434,3061278,1228849,357999,10999238,19619700,,12057641,3435054,1092281,3980820,12079080,4138494,546094,12945483,2013272,9244968,1373461,2634922,5050762,2918174,1281822,2631109,6963367,6865836,497650,1808066,3187448,1721692,1492525,5151116,514140,3907426,1599513,3709230,1103395,699976,1027999,13185446,3159539,4068786,10284604,4515502,22973654,2792663,582644,4712279,672340,2543827,2166361,2189017,739199,8721011,2216058
2025-07-29,1527766,1459347,1982918,46362206,1135723,268276,2693339,1558770,,,3930652,,176572,,2009983,4789039,1873741,4058641,6360238,,2504545,2120440,5739062,3068010,1231577,358791,11023482,19662952,,12084217,3442622,1094701,3989576,12105700,4147602,547282,12974039,2017716,9265340,1376497,2640730,5061894,2924598,1284638,2636917,6978723,6880972,498750,1812070,3194488,1725476,1495825,5162468,515284,3916050,1603033,3717414,1105815,701516,1030287,13214530,3166491,4077762,10307264,4525446,23024298,2798823,583920,4722663,673836,2549415,2171157,2193857,740827,8740239,2220942
2025-07-30,1539318,1470443,1997966,46714390,1144387,270252,2713859,1570626,,,3960444,,177940,,2025183,4825367,1888029,4089497,6408574,,2523545,2136552,5782686,3091266,1241001,361527,11107234,19812368,,12176025,3468766,1103061,4019824,12197660,4179066,551386,13072687,2033068,9335716,1386985,2660794,5100350,2946790,1294366,2656981,7031771,6933260,502550,1825902,3218808,1738548,1507225,5201684,519236,3945842,1615193,3745686,1114175,706836,1038191,13315002,3190507,4108770,10385544,4559798,23199250,2820103,588328,4758535,679004,2568719,2187725,2210577,746451,8806663,2237814
2025-07-31,1539470,1470589,1998164,46719024,1144501,270278,2714129,1570782,,,3960836,,177958,,2025383,4825845,1888217,4089903,6409210,,2523795,2136764,5783260,3091572,1241125,361563,11108336,19814334,,12177233,3469110,1103171,4020222,12198870,4179480,551440,13073985,2033270,9336642,1387123,2661058,5100856,2947082,1294494,2657245,7032469,6933948,502600,1826084,3219128,1738720,1507375,5202200,519288,3946234,1615353,3746058,1114285,706906,1038295,13316324,3190823,4109178,10386574,4560250,23201552,2820383,588386,4759007,679072,2568973,2187943,2210797,746525,8807537,2238036
2025-08-01,1528070,1459639,1983314,46371324,1135951,268328,2693879,1559082,,,3931286,,176608,,2010383,4789995,1874117,4059453,6361510,,2505045,2120864,5740210,3068622,1231825,358863,11025686,19666884,,12086633,3443310,1094921,3990372,12108120,4148430,547390,12976635,2018120,9267192,1376773,2641258,5062906,2925182,1284894,2637445,6980119,6882348,498850,1812434,3195128,1725820,1496125,5163500,515388,3916834,1603353,3718158,1106035,701656,1030495,13217174,3167123,4078578,10309324,4526350,23028902,2799383,584036,4723607,673972,2549923,2171593,2194297,740975,8741987,2221386
2025-08-04,1521534,1453361,1974800,46171976,1131049,267210,2682269,1552374,,,3914344,,175834,,2001783,4769441,1866033,4041995,6334162,,2494295,2111748,5715528,3055464,1226493,357315,10978300,19582346,,12034689,3428518,1090191,3973258,12056090,4130628,545068,12920821,2009434,9227374,1370839,2629906,5041148,2912626,1279390,2626093,6950105,6852764,496700,1804608,3181368,1718424,1489675,5141312,513152,3899978,1596473,3702162,1101305,698646,1026023,13160328,3153535,4061034,10265034,4506914,22929916,2787343,581542,4703311,671048,2539001,2162219,2184837,737793,8704405,2211840
2025-08-05,1519406,1451317,1972028,46107044,1129453,266846,2678489,1550190,,,3908828,,175582,,1998955,4762721,1863401,4036311,6325258,,2490795,2108780,5707492,3051180,1224757,356811,10962872,19554822,,12017777,3423702,1088651,3967658,12039150,4124832,544312,12902649,2006606,9214410,1368907,2626210,5034064,2908538,1277598,2622397,6940333,6843132,496000,1802060,3176888,1716016,1487575,5134088,512424,3894490,1594233,3696954,1099765,697666,1024567,13141820,3149111,4055322,10250614,4500586,22897688,2783423,580730,4696703,670096,2535417,2159167,2181757,736757,8692169,2208732
2025-08-06,1520850,1452704,1973909,46151105,1130536,267093,2681054,1551672,,,3912571,,175753,,2000874,4767281,1865187,4040168,6331300,,2493170,2110794,5712945,3054087,1225935,357153,10973341,19573499,,12029253,3426970,1089696,3971458,12050645,4128765,544825,12914980,2008525,9223207,1370218,2628718,5038871,2911312,1278814,2624905,6946964,6849668,496475,1803789,3179928,1717650,1489000,5138990,512918,3898214,1595753,3700488,1100810,698331,1025555,13154379,3152113,4059198,10260399,4504880,22919557,2786083,581281,4701187,670742,2537849,2161238,2183847,737460,8700472,2210841
2025-08-07,1522522,1454310,1976087,46202123,1131790,267379,2684024,1553388,,,3916905,,175951,,2003096,4772561,1867255,4044634,6338296,,2495920,2113126,5719259,3057453,1227299,357549,10985463,19595125,,12042541,3430754,1090906,3975858,12063955,4133319,545419,12929258,2010747,9233393,1371736,2631622,5044437,2914524,1280222,2627809,6954642,6857236,497025,1805791,3183448,1719542,1490650,5144666,513490,3902526,1597513,3704580,1102020,699101,1026699,13168921,3155589,4063686,10271729,4509852,22944879,2789163,581919,4706379,671490,2540665,2163636,2186267,738274,8710086,2213283
2025-08-08,1514922,1447010,1966187,45970223,1126090,266079,2670524,1545588,,,3897205,,175051,,1992996,4748561,1857855,4024334,6306496,,2483420,2102526,5690559,3042153,1221099,355749,10930363,19496825,,11982141,3413554,1085406,3955858,12003455,4112619,542719,12864358,2000647,9187093,1364836,2618422,5019137,2899924,1273822,2614609,6919742,6822836,494525,1796691,3167448,1710942,1483150,5118866,510890,3882926,1589513,3685980,1096520,695601,1021499,13102821,3139789,4043286,10220229,4487252,22829779,2775163,579019,4682779,668090,2527865,2152736,2175267,734574,8666386,2202183
2025-08-11,1516822,1448835,1968662,46028198,1127515,266404,2673899,1547538,,,3902130,,175276,,1995521,4754561,1860205,4029409,6314446,,2486545,2105176,5697734,3045978,1222649,356199,10944138,19521425,,11997266,3417854,1086781,3960858,12018605,4117819,543394,12880583,2003172,9198693,1366561,2621722,5025462,2903574,1275422,2617909,6928467,6831436,495150,1798966,3171448,1713092,1485025,5125316,511540,3887826,1591513,3690630,1097895,696476,1022799,13119346,3143739,4048386,10233129,4492902,22858579,2778663,579744,4688679,668940,2531065,2155461,2178017,735499,8677311,2204958
2025-08-12,1516822,1448835,1968662,46028198,1127515,266404,2673899,1547538,,,3902130,,175276,,1995521,4754561,1860205,4029409,6314446,,2486545,2105176,5697734,3045978,1222649,356199,10944138,19521425,,11997266,3417854,1086781,3960858,12018605,4117819,543394,12880583,2003172,9198693,1366561,2621722,5025462,2903574,1275422,2617909,6928467,6831436,495150,1798966,3171448,1713092,1485025,5125316,511540,3887826,1591513,3690630,1097895,696476,1022799,13119346,3143739,4048386,10233129,4492902,22858579,2778663,579744,4688679,668940,2531065,2155461,2178017,735499,8677311,2204958
2025-08-13,1531262,1462705,1987472,46468998,1138345,268874,2699549,1562358,,,3939560,,176986,,2014711,4800161,1878065,4067979,6374866,,2510295,2125316,5752264,3075238,1234429,359619,11049018,19708385,,12112216,3450534,1097231,3998858,12133745,4157339,548524,13003893,2022362,9286853,1379671,2646802,5073532,2931314,1287582,2642989,6994777,6896796,499900,1816256,3201848,1729432,1499275,5174336,516480,3925066,1606713,3725970,1108345,703126,1032679,13244936,3173759,4087146,10331169,4535842,23077459,2805263,585254,4733519,675400,2555385,2176171,2198917,742529,8760341,2226048
2025-08-14,1522750,1454529,1976384,46209158,1131961,267418,2684429,1553622,,,3917496,,175978,,2003399,4773281,1867537,4045243,6339250,,2496295,2113444,5720120,3057990,1227485,357603,10987194,19598177,,12044456,3431270,1091071,3976458,12065873,4134043,545500,12931205,2011050,9234885,1371943,2632018,5045196,2914962,1280414,2628205,6955689,6858268,497100,1806064,3183928,1719800,1490875,5145440,513568,3903114,1597753,3705138,1102185,699206,1026855,13170904,3156063,4064298,10273377,4510530,22948435,2789583,582006,4707087,671592,2541049,2163963,2186597,738385,8711397,2213616
2025-08-15,1523098,1454758,1976811,46217118,1132122,267667,2684784,1553916,,,3918477,,175935,,2003772,4774201,1867799,4045862,6340264,,2496820,2113782,5721071,3058532,1227611,357617,10988890,19601209,,12046321,3431926,1091186,3977158,12067711,4134727,545671,12933582,2011423,9236357,1372080,2632454,5046065,2915520,1280686,2628541,6956866,6859380,497225,1806307,3184308,1720078,1491050,5146274,513566,3903622,1597993,3705716,1102400,699361,1027151,13173357,3156697,4064890,10275045,4511328,22952131,2790003,582223,4707915,671574,2541593,2164220,2186827,738586,8712898,2214019
2025-08-18,1511698,1443808,1961961,45869118,1123572,265717,2664534,1542216,,,3888927,,174585,,1988622,4738201,1853699,4015412,6292564,,2478070,2097882,5678021,3035432,1218311,354917,10906090,19453609,,11955571,3406126,1082936,3947158,11976811,4103527,541621,12836232,1996273,9166757,1361730,2612654,5008115,2893620,1271086,2608741,6904516,6807780,493475,1792657,3160308,1707178,1479800,5107574,509666,3874222,1585993,3677816,1094150,694111,1019351,13074207,3132997,4034290,10197645,4477428,22779331,2769003,577873,4672515,666474,2522393,2147870,2170327,733036,8647348,2197369
