date,trv_shares,wrb_shares,usb_shares,tfc_shares,pru_shares,rf_shares,gs_shares,fis_shares,spgi_shares,trow_shares,wtw_shares,ivz_shares,afl_shares,l_shares,ice_shares,mmc_shares,ajg_shares,kkr_shares,ben_shares,bac_shares,cinf_shares,syf_shares,eg_shares,met_shares,jkhy_shares,acgl_shares,jpm_shares,msci_shares,xyz_shares,aiz_shares,key_shares,schw_shares,cboe_shares,blk_shares,cpay_shares,hood_shares,apo_shares,ndaq_shares,pnc_shares,v_shares,c_shares,ibkr_shares,wfc_shares,hig_shares,pgr_shares,coin_shares,bk_shares,amp_shares,all_shares,erie_shares,fds_shares,bro_shares,ma_shares,gl_shares,aig_shares,mco_shares,cb_shares,fitb_shares,axp_shares,rjf_shares,cfg_shares,ntrs_shares,pypl_shares,stt_shares,fi_shares,bx_shares,gpn_shares,hban_shares,brk_b_shares,aon_shares,ms_shares,pfg_shares,mtb_shares,cof_shares,cme_shares
2025-07-11,1569292,2075711,10790041,9069043,2451694,6225552,2124915,3638645,2174023,1525706,686586,3099486,3369785,1205421,3972626,3412252,1773612,4687855,2147177,45380646,1082624,2636109,294491,3905112,504296,2584913,19246492,535855,,351107,6831059,11828261,725121,1008633,488200,,3126607,2862749,2739602,11849406,12934909,,22536714,1967482,4059934,1463975,4954585,659544,1833869,172830,262582,1940455,5617354,571518,3991409,1071411,2580800,4622594,3833101,1257705,3003195,1347175,6735298,1974878,3839695,5053162,1689107,10089091,12699474,1495577,8555131,1428273,1111657,4429556,2495588
2025-07-14,1567510,2073357,10777853,9058791,2448922,6218512,2122517,3634531,2171559,1523990,685816,3095988,3365979,1204057,3968138,3408402,1771610,4682553,2144757,45329364,1081392,2633139,294161,3900690,503724,2581987,19224734,535239,,350711,6823337,11814885,724307,1007489,487650,,3123065,2859515,2736500,11836008,12920301,,22511238,1965260,4055336,1462325,4948997,658796,1831801,172632,262296,1938255,5610996,570880,3986899,1070201,2577874,4617380,3828767,1256275,2999807,1345657,6727686,1972656,3835361,5047442,1687193,10077695,12685130,1493883,8545473,1426667,1110403,4424540,2492772
2025-07-15,1567591,2073464,10778407,9059257,2449048,6218832,2122626,3634718,2171671,1524068,685851,3096147,3366152,1204119,3968342,3408577,1771701,4682794,2144867,45331695,1081448,2633274,294176,3900891,503750,2582120,19225723,535267,,350729,6823688,11815493,724344,1007541,487675,,3123226,2859662,2736641,11836617,12920965,,22512396,1965361,4055545,1462400,4949251,658830,1831895,172641,262309,1938355,5611285,570909,3987104,1070256,2578007,4617617,3828964,1256340,2999961,1345726,6728032,1972757,3835558,5047702,1687280,10078213,12685782,1493960,8545912,1426740,1110460,4424768,2492900
2025-07-16,1564432,2069291,10756801,9041083,2444134,6206352,2118375,3627425,2167303,1521026,684486,3089946,3359405,1201701,3960386,3401752,1768152,4673395,2140577,45240786,1079264,2628009,293591,3893052,502736,2576933,19187152,534175,,350027,6809999,11791781,722901,1005513,486700,,3116947,2853929,2731142,11812866,12895069,,22467273,1961422,4047394,1459475,4939345,657504,1828229,172290,261802,1934455,5600014,569778,3979109,1068111,2572820,4608374,3821281,1253805,2993955,1343035,6714538,1968818,3827875,5037562,1683887,10058011,12660354,1490957,8528791,1423893,1108237,4415876,2487908
2025-07-17,1581523,2091868,10873695,9139409,2470720,6273872,2141374,3666882,2190935,1537484,691871,3123495,3395908,1214783,4003430,3438677,1787353,4724246,2163787,45732627,1091080,2656494,296756,3935463,508222,2604996,19395831,540083,,353825,6884060,11920069,730708,1016485,491975,,3150918,2884946,2760893,11941365,13035173,,22711611,1982733,4091493,1475300,4993150,664678,1848063,174189,264545,1955555,5660993,575897,4022364,1079716,2600883,4658381,3862848,1267520,3026449,1357594,6787544,1990129,3869442,5092422,1702244,10167309,12797926,1507204,8621420,1439296,1120264,4463984,2514916
2025-07-18,1580146,2090049,10864277,9131487,2468578,6268432,2139521,3663703,2189031,1536158,691276,3120792,3392967,1213729,3999962,3435702,1785806,4720149,2161917,45693000,1090128,2654199,296501,3932046,507780,2602735,19379018,539607,,353519,6878093,11909733,730079,1015601,491550,,3148181,2882447,2758496,11931012,13023885,,22691925,1981016,4087940,1474025,4988815,664100,1846465,174036,264324,1953855,5656080,575404,4018879,1078781,2598622,4654352,3859499,1266415,3023831,1356421,6781662,1988412,3866093,5088002,1700765,10158503,12786842,1505895,8613957,1438055,1119295,4460108,2512740
2025-07-21,1577068,2085983,10843225,9113779,2463790,6256272,2135379,3656597,2184775,1533194,689946,3114750,3386393,1211373,3992210,3429052,1782348,4710991,2157737,45604422,1088000,2649069,295931,3924408,506792,2597681,19341436,538543,,352835,6864755,11886629,728673,1013625,490600,,3142063,2876861,2753138,11907870,12998653,,22647921,1977178,4079998,1471175,4979163,662808,1842893,173694,263830,1950055,5645098,574302,4011089,1076691,2593568,4645346,3852013,1263945,3017979,1353799,6768514,1984574,3858607,5078122,1697459,10138819,12762066,1502969,8597275,1435281,1117129,4451444,2507876
2025-07-22,1581442,2091761,10873141,9138943,2470594,6273552,2141265,3666695,2190823,1537406,691836,3123336,3395735,1214721,4003226,3438502,1787262,4724005,2163677,45730296,1091024,2656359,296741,3935262,508196,2604863,19394842,540055,,353807,6883709,11919461,730671,1016433,491950,,3150757,2884799,2760752,11940756,13034509,,22710453,1982632,4091284,1475225,4992879,664644,1847969,174180,264532,1955455,5660704,575868,4022159,1079661,2600750,4658144,3862651,1267455,3026295,1357525,6787198,1990028,3869245,5092162,1702157,10166791,12797274,1507127,8620981,1439223,1120207,4463756,2514788
2025-07-23,1576073,2084718,10837795,9109309,2462420,6253072,2134424,3654732,2183535,1532484,689721,3113245,3384658,1210683,3990230,3427427,1781403,4708496,2156787,45581377,1087280,2647844,295906,3922513,506522,2596246,19331681,538183,3854500,352725,6861110,11880669,728358,1012985,490325,,3140568,2875396,2751643,11901815,12992073,,22636411,1976283,4077843,1470550,4976633,662378,1842063,173539,263895,1949555,5642343,574147,4009014,1076166,2592433,4643131,3849998,1263070,3016449,1353244,6765044,1983679,3856692,5075522,1696494,10133709,12755626,1502154,8592970,1434746,1116514,4449284,2506616
2025-07-24,1585113,2096696,10900058,9161628,2476545,6289006,2146741,3675750,2196078,1541298,693676,3131099,3404094,1217689,4013169,3447089,1791686,4735503,2169217,45843198,1093495,2663099,297601,3945000,509460,2611162,19442760,541234,3886748,354759,6900547,11948921,732539,1018748,493150,,3158648,2891894,2767463,11970180,13066653,,22766474,1987583,4101234,1479025,5005222,666220,1852685,174556,265364,1960742,5674774,577424,4032066,1082381,2607349,4669799,3872146,1270302,3033738,1361041,6803916,1995092,3878840,5104676,1706212,10191904,12828850,1510742,8642351,1442995,1122955,4474822,2520967
2025-07-25,1593833,2108250,10960117,9212095,2490170,6323668,2158622,3696024,2208177,1549800,697491,3148321,3422842,1224447,4035296,3466055,1801605,4761554,2181207,46095751,1099490,2677814,299236,3966691,512294,2625550,19549907,544177,3908112,356721,6938588,12014757,736572,1024307,495875,,3176088,2907808,2782723,12036125,13138593,,22891933,1998483,4123797,1487200,5032799,669926,1862931,175537,266781,1971533,5706057,580585,4054302,1088376,2621737,4695523,3893510,1277278,3050415,1368562,6841412,2006101,3900204,5132798,1715586,10248039,12899482,1519026,8689984,1450952,1129168,4499456,2534810
2025-07-28,1599513,2115776,10999238,9244968,2499045,6346246,2166361,3709230,2216058,1555338,699976,3159539,3435054,1228849,4049709,3478409,1808066,4778523,2189017,46260258,1103395,2687399,300301,3980820,514140,2634922,19619700,546094,3922028,357999,6963367,12057641,739199,1027999,497650,,3187448,2918174,2792663,12079080,13185446,,22973654,2005583,4138494,1492525,5050762,672340,1869605,176176,267704,1978562,5726434,582644,4068786,1092281,2631109,4712279,3907426,1281822,3061278,1373461,6865836,2013272,3914120,5151116,1721692,10284604,12945483,1524422,8721011,1456135,1133215,4515502,2543827
2025-07-29,1603033,2120440,11023482,9265340,2504545,6360238,2171157,3717414,2220942,1558770,701516,3166491,3442622,1231577,4058641,3486065,1812070,4789039,2193857,46362206,1105815,2693339,300961,3989576,515284,2640730,19662952,547282,3930652,358791,6978723,12084217,740827,1030287,498750,,3194488,2924598,2798823,12105700,13214530,,23024298,2009983,4147602,1495825,5061894,673836,1873741,176572,268276,1982918,5739062,583920,4077762,1094701,2636917,4722663,3916050,1284638,3068010,1376497,6880972,2017716,3922744,5162468,1725476,10307264,12974039,1527766,8740239,1459347,1135723,4525446,2549415
2025-07-30,1615193,2136552,11107234,9335716,2523545,6408574,2187725,3745686,2237814,1570626,706836,3190507,3468766,1241001,4089497,3512513,1825902,4825367,2210577,46714390,1114175,2713859,303241,4019824,519236,2660794,19812368,551386,3960444,361527,7031771,12176025,746451,1038191,502550,,3218808,2946790,2820103,12197660,13315002,,23199250,2025183,4179066,1507225,5100350,679004,1888029,177940,270252,1997966,5782686,588328,4108770,1103061,2656981,4758535,3945842,1294366,3091266,1386985,6933260,2033068,3952536,5201684,1738548,10385544,13072687,1539318,8806663,1470443,1144387,4559798,2568719
2025-07-31,1615353,2136764,11108336,9336642,2523795,6409210,2187943,3746058,2238036,1570782,706906,3190823,3469110,1241125,4089903,3512861,1826084,4825845,2210797,46719024,1114285,2714129,303271,4020222,519288,2661058,19814334,551440,3960836,361563,7032469,12177233,746525,1038295,502600,,3219128,2947082,2820383,12198870,13316324,,23201552,2025383,4179480,1507375,5100856,679072,1888217,177958,270278,1998164,5783260,588386,4109178,1103171,2657245,4759007,3946234,1294494,3091572,1387123,6933948,2033270,3952928,5202200,1738720,10386574,13073985,1539470,8807537,1470589,1144501,4560250,2568973
2025-08-01,1603353,2120864,11025686,9267192,2505045,6361510,2171593,3718158,2221386,1559082,701656,3167123,3443310,1231825,4059453,3486761,1812434,4789995,2194297,46371324,1106035,2693879,301021,3990372,515388,2641258,19666884,547390,3931286,358863,6980119,12086633,740975,1030495,498850,,3195128,2925182,2799383,12108120,13217174,,23028902,2010383,4148430,1496125,5062906,673972,1874117,176608,268328,1983314,5740210,584036,4078578,1094921,2637445,4723607,3916834,1284894,3068622,1376773,6882348,2018120,3923528,5163500,1725820,10309324,12976635,1528070,8741987,1459639,1135951,4526350,2549923
2025-08-04,1596473,2111748,10978300,9227374,2494295,6334162,2162219,3702162,2211840,1552374,698646,3153535,3428518,1226493,4041995,3471797,1804608,4769441,2184837,46171976,1101305,2682269,299731,3973258,513152,2629906,19582346,545068,3914344,357315,6950105,12034689,737793,1026023,496700,,3181368,2912626,2787343,12056090,13160328,,22929916,2001783,4130628,1489675,5041148,671048,1866033,175834,267210,1974800,5715528,581542,4061034,1090191,2626093,4703311,3899978,1279390,3055464,1370839,6852764,2009434,3906672,5141312,1718424,10265034,12920821,1521534,8704405,1453361,1131049,4506914,2539001
2025-08-05,1594233,2108780,10962872,9214410,2490795,6325258,2159167,3696954,2208732,1550190,697666,3149111,3423702,1224757,4036311,3466925,1802060,4762721,2181757,46107044,1099765,2678489,299311,3967658,512424,2626210,19554822,544312,3908828,356811,6940333,12017777,736757,1024567,496000,,3176888,2908538,2783423,12039150,13141820,,22897688,1998955,4124832,1487575,5034064,670096,1863401,175582,266846,1972028,5707492,580730,4055322,1088651,2622397,4696703,3894490,1277598,3051180,1368907,6843132,2006606,3901184,5134088,1716016,10250614,12902649,1519406,8692169,1451317,1129453,4500586,2535417
2025-08-06,1595753,2110794,10973341,9223207,2493170,6331300,2161238,3700488,2210841,1551672,698331,3152113,3426970,1225935,4040168,3470231,1803789,4767281,2183847,46151105,1100810,2681054,299596,3971458,512918,2628718,19573499,544825,3912571,357153,6946964,12029253,737460,1025555,496475,,3179928,2911312,2786083,12050645,13154379,,22919557,2000874,4128765,1489000,5038871,670742,1865187,175753,267093,1973909,5712945,581281,4059198,1089696,2624905,4701187,3898214,1278814,3054087,1370218,6849668,2008525,3904908,5138990,1717650,10260399,12914980,1520850,8700472,1452704,1130536,4504880,2537849
2025-08-07,1597513,2113126,10985463,9233393,2495920,6338296,2163636,3704580,2213283,1553388,699101,3155589,3430754,1227299,4044634,3474059,1805791,4772561,2186267,46202123,1102020,2684024,299926,3975858,513490,2631622,19595125,545419,3916905,357549,6954642,12042541,738274,1026699,497025,,3183448,2914524,2789163,12063955,13168921,,22944879,2003096,4133319,1490650,5044437,671490,1867255,175951,267379,1976087,5719259,581919,4063686,1090906,2627809,4706379,3902526,1280222,3057453,1371736,6857236,2010747,3909220,5144666,1719542,10271729,12929258,1522522,8710086,1454310,1131790,4509852,2540665
2025-08-08,1589513,2102526,10930363,9187093,2483420,6306496,2152736,3685980,2202183,1545588,695601,3139789,3413554,1221099,4024334,3456659,1796691,4748561,2175267,45970223,1096520,2670524,298426,3955858,510890,2618422,19496825,542719,3897205,355749,6919742,11982141,734574,1021499,494525,,3167448,2899924,2775163,12003455,13102821,,22829779,1992996,4112619,1483150,5019137,668090,1857855,175051,266079,1966187,5690559,579019,4043286,1085406,2614609,4682779,3882926,1273822,3042153,1364836,6822836,2000647,3889620,5118866,1710942,10220229,12864358,1514922,8666386,1447010,1126090,4487252,2527865
2025-08-11,1591513,2105176,10944138,9198693,2486545,6314446,2155461,3690630,2204958,1547538,696476,3143739,3417854,1222649,4029409,3461009,1798966,4754561,2178017,46028198,1097895,2673899,298801,3960858,511540,2621722,19521425,543394,3902130,356199,6928467,11997266,735499,1022799,495150,,3171448,2903574,2778663,12018605,13119346,,22858579,1995521,4117819,1485025,5025462,668940,1860205,175276,266404,1968662,5697734,579744,4048386,1086781,2617909,4688679,3887826,1275422,3045978,1366561,6831436,2003172,3894520,5125316,1713092,10233129,12880583,1516822,8677311,1448835,1127515,4492902,2531065
2025-08-12,1591513,2105176,10944138,9198693,2486545,6314446,2155461,3690630,2204958,1547538,696476,3143739,3417854,1222649,4029409,3461009,1798966,4754561,2178017,46028198,1097895,2673899,298801,3960858,511540,2621722,19521425,543394,3902130,356199,6928467,11997266,735499,1022799,495150,,3171448,2903574,2778663,12018605,13119346,,22858579,1995521,4117819,1485025,5025462,668940,1860205,175276,266404,1968662,5697734,579744,4048386,1086781,2617909,4688679,3887826,1275422,3045978,1366561,6831436,2003172,3894520,5125316,1713092,10233129,12880583,1516822,8677311,1448835,1127515,4492902,2531065
2025-08-13,1606713,2125316,11049018,9286853,2510295,6374866,2176171,3725970,2226048,1562358,703126,3173759,3450534,1234429,4067979,3494069,1816256,4800161,2198917,46468998,1108345,2699549,301651,3998858,516480,2646802,19708385,548524,3939560,359619,6994777,12112216,742529,1032679,499900,,3201848,2931314,2805263,12133745,13244936,,23077459,2014711,4157339,1499275,5073532,675400,1878065,176986,268874,1987472,5752264,585254,4087146,1097231,2642989,4733519,3925066,1287582,3075238,1379671,6896796,2022362,3931760,5174336,1729432,10331169,13003893,1531262,8760341,1462705,1138345,4535842,2555385
2025-08-14,1597753,2113444,10987194,9234885,2496295,6339250,2163963,3705138,2213616,1553622,699206,3156063,3431270,1227485,4045243,3474581,1806064,4773281,2186597,46209158,1102185,2684429,299971,3976458,513568,2632018,19598177,545500,3917496,357603,6955689,12044456,738385,1026855,497100,,3183928,2914962,2789583,12065873,13170904,,22948435,2003399,4134043,1490875,5045196,671592,1867537,175978,267418,1976384,5720120,582006,4064298,1091071,2628205,4707087,3903114,1280414,3057990,1371943,6858268,2011050,3909808,5145440,1719800,10273377,12931205,1522750,8711397,1454529,1131961,4510530,2541049
2025-08-15,1597993,2113782,10988890,9236357,2496820,6340264,2164220,3705716,2214019,1553916,699361,3156697,3431926,1227611,4045862,3475283,1806307,4774201,2186827,46217118,1102400,2684784,299966,3977158,513566,2632454,19601209,545671,3918477,357617,6956866,12046321,738586,1027151,497225,,3184308,2915520,2790003,12067711,13173357,,22952131,2003772,4134727,1491050,5046065,671574,1867799,175935,267667,1976811,5721071,582223,4064890,1091186,2628541,4707915,3903622,1280686,3058532,1372080,6859380,2011423,3910516,5146274,1720078,10275045,12933582,1523098,8712898,1454758,1132122,4511328,2541593
