date,ma_shares,hood_shares,pru_shares,ntrs_shares,bx_shares,wrb_shares,mco_shares,acgl_shares,cpay_shares,all_shares,jpm_shares,trow_shares,aig_shares,blk_shares,c_shares,bro_shares,mrsh_shares,ben_shares,gpn_shares,v_shares,hig_shares,fis_shares,ibkr_shares,msci_shares,wfc_shares,apo_shares,syf_shares,hban_shares,cboe_shares,pfg_shares,cb_shares,pypl_shares,stt_shares,usb_shares,rjf_shares,cme_shares,ivz_shares,bk_shares,gl_shares,ajg_shares,cinf_shares,brk_b_shares,ice_shares,gs_shares,pnc_shares,afl_shares,tfc_shares,fitb_shares,bac_shares,kkr_shares,schw_shares,pgr_shares,eg_shares,spgi_shares,fds_shares,jkhy_shares,cof_shares,xyz_shares,l_shares,ms_shares,coin_shares,amp_shares,cfg_shares,wtw_shares,fisv_shares,rf_shares,met_shares,ares_shares,aiz_shares,trv_shares,erie_shares,aon_shares,key_shares,mtb_shares,ndaq_shares,axp_shares
2025-05-21,5675814,,2466966,1365628,5100954,2092415,1078871,2612589,485800,1846837,19486970,1551579,4134954,1014577,13082131,1654045,,2160369,1725656,12010487,2004339,3691594,,541006,22921370,3115119,2709256,10131661,729585,1466471,2597181,6894307,2010507,10871977,1285364,2511376,3122206,5001630,584991,1772779,1089818,12774207,4004286,2174633,2759216,3449468,9171142,4668315,46146740,4704511,11876406,4082669,,2195287,265237,507968,4439554,,1231170,8623783,1464475,670492,3046540,695706,,6334971,4034861,,357503,1580239,173778,1507121,6941988,1156331,2884033,3867985
2025-07-07,5608681,,2447914,1345105,5045362,2072501,1069761,2580923,487450,1831049,19216819,1523366,3985259,1007073,12914989,1937455,,2143877,1686497,11831136,1964452,3633035,,535015,22501971,3121777,2632059,10073551,724011,1426083,2576810,6724918,1971848,10773421,1255755,2491748,3094716,4946965,570648,1770882,1080944,12679914,3966506,2121645,2735372,3364595,9055063,4615484,45310716,4680625,11810018,4053664,,2170663,262192,503516,4422713,,1203561,8541961,1461725,658524,2998575,685536,,6215952,3899082,,350567,1566862,172560,1493267,6820529,1109947,2858339,3827191
2025-07-08,5608681,,2447914,1345105,5045362,2072501,1069761,2580923,487450,1831049,19216819,1523366,3985259,1007073,12914989,1937455,,2143877,1686497,11831136,1964452,3633035,,535015,22501971,3121777,2632059,10073551,724011,1426083,2576810,6724918,1971848,10773421,1255755,2491748,3094716,4946965,570648,1770882,1080944,12679914,3966506,2121645,2735372,3364595,9055063,4615484,45310716,4680625,11810018,4053664,,2170663,262192,503516,4422713,,1203561,8541961,1461725,658524,2998575,685536,,6215952,3899082,,350567,1566862,172560,1493267,6820529,1109947,2858339,3827191
2025-07-09,5577577,,2434306,1337653,5017282,2060945,1063821,2566559,484750,1820897,19110115,1514942,3963119,1001457,12843277,1926655,,2131997,1677101,11765364,1953544,3612839,,531991,22377015,3104389,2617479,10017607,720015,1418199,2562446,6687550,1960940,10713589,1248735,2477924,3077544,4919533,567516,1761054,1074896,12609498,3944474,2109873,2720144,3345911,9004735,4589888,45058968,4654597,11744462,4031092,,2158567,260788,500708,4398197,,1196865,8494549,1453625,654852,2981943,681756,,6181392,3877374,,348623,1558114,171588,1484951,6782621,1103791,2842463,3805915
2025-07-10,5607817,,2447536,1344898,5044582,2072180,1069596,2580524,487375,1830767,19213855,1523132,3984644,1006917,12912997,1937155,,2143547,1686236,11829309,1964149,3632474,,534931,22498500,3121294,2631654,10071997,723900,1425864,2576411,6723880,1971545,10771759,1255560,2491364,3094239,4946203,570561,1770609,1080776,12677958,3965894,2121318,2734949,3364076,9053665,4614773,45303723,4679902,11808197,4053037,,2170327,262153,503438,4422032,,1203375,8540644,1461500,658422,2998113,685431,,6214992,3898479,,350513,1566619,172533,1493036,6819476,1109776,2857898,3826600
2025-07-11,5617354,,2451694,1347175,5053162,2075711,1071411,2584913,488200,1833869,19246492,1525706,3991409,1008633,12934909,1940455,,2147177,1689107,11849406,1967482,3638645,,535855,22536714,3126607,2636109,10089091,725121,1428273,2580800,6735298,1974878,10790041,1257705,2495588,3099486,4954585,571518,1773612,1082624,12699474,3972626,2124915,2739602,3369785,9069043,4622594,45380646,4687855,11828261,4059934,,2174023,262582,504296,4429556,,1205421,8555131,1463975,659544,3003195,686586,,6225552,3905112,,351107,1569292,172830,1495577,6831059,1111657,2862749,3833101
2025-07-14,5610996,,2448922,1345657,5047442,2073357,1070201,2581987,487650,1831801,19224734,1523990,3986899,1007489,12920301,1938255,,2144757,1687193,11836008,1965260,3634531,,535239,22511238,3123065,2633139,10077695,724307,1426667,2577874,6727686,1972656,10777853,1256275,2492772,3095988,4948997,570880,1771610,1081392,12685130,3968138,2122517,2736500,3365979,9058791,4617380,45329364,4682553,11814885,4055336,,2171559,262296,503724,4424540,,1204057,8545473,1462325,658796,2999807,685816,,6218512,3900690,,350711,1567510,172632,1493883,6823337,1110403,2859515,3828767
2025-07-15,5611285,,2449048,1345726,5047702,2073464,1070256,2582120,487675,1831895,19225723,1524068,3987104,1007541,12920965,1938355,,2144867,1687280,11836617,1965361,3634718,,535267,22512396,3123226,2633274,10078213,724344,1426740,2578007,6728032,1972757,10778407,1256340,2492900,3096147,4949251,570909,1771701,1081448,12685782,3968342,2122626,2736641,3366152,9059257,4617617,45331695,4682794,11815493,4055545,,2171671,262309,503750,4424768,,1204119,8545912,1462400,658830,2999961,685851,,6218832,3900891,,350729,1567591,172641,1493960,6823688,1110460,2859662,3828964
2025-07-16,5600014,,2444134,1343035,5037562,2069291,1068111,2576933,486700,1828229,19187152,1521026,3979109,1005513,12895069,1934455,,2140577,1683887,11812866,1961422,3627425,,534175,22467273,3116947,2628009,10058011,722901,1423893,2572820,6714538,1968818,10756801,1253805,2487908,3089946,4939345,569778,1768152,1079264,12660354,3960386,2118375,2731142,3359405,9041083,4608374,45240786,4673395,11791781,4047394,,2167303,261802,502736,4415876,,1201701,8528791,1459475,657504,2993955,684486,,6206352,3893052,,350027,1564432,172290,1490957,6809999,1108237,2853929,3821281
2025-07-17,5660993,,2470720,1357594,5092422,2091868,1079716,2604996,491975,1848063,19395831,1537484,4022364,1016485,13035173,1955555,,2163787,1702244,11941365,1982733,3666882,,540083,22711611,3150918,2656494,10167309,730708,1439296,2600883,6787544,1990129,10873695,1267520,2514916,3123495,4993150,575897,1787353,1091080,12797926,4003430,2141374,2760893,3395908,9139409,4658381,45732627,4724246,11920069,4091493,,2190935,264545,508222,4463984,,1214783,8621420,1475300,664678,3026449,691871,,6273872,3935463,,353825,1581523,174189,1507204,6884060,1120264,2884946,3862848
2025-07-18,5656080,,2468578,1356421,5088002,2090049,1078781,2602735,491550,1846465,19379018,1536158,4018879,1015601,13023885,1953855,,2161917,1700765,11931012,1981016,3663703,,539607,22691925,3148181,2654199,10158503,730079,1438055,2598622,6781662,1988412,10864277,1266415,2512740,3120792,4988815,575404,1785806,1090128,12786842,3999962,2139521,2758496,3392967,9131487,4654352,45693000,4720149,11909733,4087940,,2189031,264324,507780,4460108,,1213729,8613957,1474025,664100,3023831,691276,,6268432,3932046,,353519,1580146,174036,1505895,6878093,1119295,2882447,3859499
2025-07-21,5645098,,2463790,1353799,5078122,2085983,1076691,2597681,490600,1842893,19341436,1533194,4011089,1013625,12998653,1950055,,2157737,1697459,11907870,1977178,3656597,,538543,22647921,3142063,2649069,10138819,728673,1435281,2593568,6768514,1984574,10843225,1263945,2507876,3114750,4979163,574302,1782348,1088000,12762066,3992210,2135379,2753138,3386393,9113779,4645346,45604422,4710991,11886629,4079998,,2184775,263830,506792,4451444,,1211373,8597275,1471175,662808,3017979,689946,,6256272,3924408,,352835,1577068,173694,1502969,6864755,1117129,2876861,3852013
2025-07-22,5660704,,2470594,1357525,5092162,2091761,1079661,2604863,491950,1847969,19394842,1537406,4022159,1016433,13034509,1955455,,2163677,1702157,11940756,1982632,3666695,,540055,22710453,3150757,2656359,10166791,730671,1439223,2600750,6787198,1990028,10873141,1267455,2514788,3123336,4992879,575868,1787262,1091024,12797274,4003226,2141265,2760752,3395735,9138943,4658144,45730296,4724005,11919461,4091284,,2190823,264532,508196,4463756,,1214721,8620981,1475225,664644,3026295,691836,,6273552,3935262,,353807,1581442,174180,1507127,6883709,1120207,2884799,3862651
2025-07-23,5642343,,2462420,1353244,5075522,2084718,1076166,2596246,490325,1842063,19331681,1532484,4009014,1012985,12992073,1949555,,2156787,1696494,11901815,1976283,3654732,,538183,22636411,3140568,2647844,10133709,728358,1434746,2592433,6765044,1983679,10837795,1263070,2506616,3113245,4976633,574147,1781403,1087280,12755626,3990230,2134424,2751643,3384658,9109309,4643131,45581377,4708496,11880669,4077843,,2183535,263895,506522,4449284,3854500,1210683,8592970,1470550,662378,3016449,689721,,6253072,3922513,,352725,1576073,173539,1502154,6861110,1116514,2875396,3849998
2025-07-24,5674774,,2476545,1361041,5104676,2096696,1082381,2611162,493150,1852685,19442760,1541298,4032066,1018748,13066653,1960742,,2169217,1706212,11970180,1987583,3675750,,541234,22766474,3158648,2663099,10191904,732539,1442995,2607349,6803916,1995092,10900058,1270302,2520967,3131099,5005222,577424,1791686,1093495,12828850,4013169,2146741,2767463,3404094,9161628,4669799,45843198,4735503,11948921,4101234,,2196078,265364,509460,4474822,3886748,1217689,8642351,1479025,666220,3033738,693676,,6289006,3945000,,354759,1585113,174556,1510742,6900547,1122955,2891894,3872146
2025-07-25,5706057,,2490170,1368562,5132798,2108250,1088376,2625550,495875,1862931,19549907,1549800,4054302,1024307,13138593,1971533,,2181207,1715586,12036125,1998483,3696024,,544177,22891933,3176088,2677814,10248039,736572,1450952,2621737,6841412,2006101,10960117,1277278,2534810,3148321,5032799,580585,1801605,1099490,12899482,4035296,2158622,2782723,3422842,9212095,4695523,46095751,4761554,12014757,4123797,,2208177,266781,512294,4499456,3908112,1224447,8689984,1487200,669926,3050415,697491,,6323668,3966691,,356721,1593833,175537,1519026,6938588,1129168,2907808,3893510
2025-07-28,5726434,,2499045,1373461,5151116,2115776,1092281,2634922,497650,1869605,19619700,1555338,4068786,1027999,13185446,1978562,,2189017,1721692,12079080,2005583,3709230,,546094,22973654,3187448,2687399,10284604,739199,1456135,2631109,6865836,2013272,10999238,1281822,2543827,3159539,5050762,582644,1808066,1103395,12945483,4049709,2166361,2792663,3435054,9244968,4712279,46260258,4778523,12057641,4138494,,2216058,267704,514140,4515502,3922028,1228849,8721011,1492525,672340,3061278,699976,,6346246,3980820,,357999,1599513,176176,1524422,6963367,1133215,2918174,3907426
2025-07-29,5739062,,2504545,1376497,5162468,2120440,1094701,2640730,498750,1873741,19662952,1558770,4077762,1030287,13214530,1982918,,2193857,1725476,12105700,2009983,3717414,,547282,23024298,3194488,2693339,10307264,740827,1459347,2636917,6880972,2017716,11023482,1284638,2549415,3166491,5061894,583920,1812070,1105815,12974039,4058641,2171157,2798823,3442622,9265340,4722663,46362206,4789039,12084217,4147602,,2220942,268276,515284,4525446,3930652,1231577,8740239,1495825,673836,3068010,701516,,6360238,3989576,,358791,1603033,176572,1527766,6978723,1135723,2924598,3916050
2025-07-30,5782686,,2523545,1386985,5201684,2136552,1103061,2660794,502550,1888029,19812368,1570626,4108770,1038191,13315002,1997966,,2210577,1738548,12197660,2025183,3745686,,551386,23199250,3218808,2713859,10385544,746451,1470443,2656981,6933260,2033068,11107234,1294366,2568719,3190507,5100350,588328,1825902,1114175,13072687,4089497,2187725,2820103,3468766,9335716,4758535,46714390,4825367,12176025,4179066,,2237814,270252,519236,4559798,3960444,1241001,8806663,1507225,679004,3091266,706836,,6408574,4019824,,361527,1615193,177940,1539318,7031771,1144387,2946790,3945842
2025-07-31,5783260,,2523795,1387123,5202200,2136764,1103171,2661058,502600,1888217,19814334,1570782,4109178,1038295,13316324,1998164,,2210797,1738720,12198870,2025383,3746058,,551440,23201552,3219128,2714129,10386574,746525,1470589,2657245,6933948,2033270,11108336,1294494,2568973,3190823,5100856,588386,1826084,1114285,13073985,4089903,2187943,2820383,3469110,9336642,4759007,46719024,4825845,12177233,4179480,,2238036,270278,519288,4560250,3960836,1241125,8807537,1507375,679072,3091572,706906,,6409210,4020222,,361563,1615353,177958,1539470,7032469,1144501,2947082,3946234
2025-08-01,5740210,,2505045,1376773,5163500,2120864,1094921,2641258,498850,1874117,19666884,1559082,4078578,1030495,13217174,1983314,,2194297,1725820,12108120,2010383,3718158,,547390,23028902,3195128,2693879,10309324,740975,1459639,2637445,6882348,2018120,11025686,1284894,2549923,3167123,5062906,584036,1812434,1106035,12976635,4059453,2171593,2799383,3443310,9267192,4723607,46371324,4789995,12086633,4148430,,2221386,268328,515388,4526350,3931286,1231825,8741987,1496125,673972,3068622,701656,,6361510,3990372,,358863,1603353,176608,1528070,6980119,1135951,2925182,3916834
2025-08-04,5715528,,2494295,1370839,5141312,2111748,1090191,2629906,496700,1866033,19582346,1552374,4061034,1026023,13160328,1974800,,2184837,1718424,12056090,2001783,3702162,,545068,22929916,3181368,2682269,10265034,737793,1453361,2626093,6852764,2009434,10978300,1279390,2539001,3153535,5041148,581542,1804608,1101305,12920821,4041995,2162219,2787343,3428518,9227374,4703311,46171976,4769441,12034689,4130628,,2211840,267210,513152,4506914,3914344,1226493,8704405,1489675,671048,3055464,698646,,6334162,3973258,,357315,1596473,175834,1521534,6950105,1131049,2912626,3899978
2025-08-05,5707492,,2490795,1368907,5134088,2108780,1088651,2626210,496000,1863401,19554822,1550190,4055322,1024567,13141820,1972028,,2181757,1716016,12039150,1998955,3696954,,544312,22897688,3176888,2678489,10250614,736757,1451317,2622397,6843132,2006606,10962872,1277598,2535417,3149111,5034064,580730,1802060,1099765,12902649,4036311,2159167,2783423,3423702,9214410,4696703,46107044,4762721,12017777,4124832,,2208732,266846,512424,4500586,3908828,1224757,8692169,1487575,670096,3051180,697666,,6325258,3967658,,356811,1594233,175582,1519406,6940333,1129453,2908538,3894490
2025-08-06,5712945,,2493170,1370218,5138990,2110794,1089696,2628718,496475,1865187,19573499,1551672,4059198,1025555,13154379,1973909,,2183847,1717650,12050645,2000874,3700488,,544825,22919557,3179928,2681054,10260399,737460,1452704,2624905,6849668,2008525,10973341,1278814,2537849,3152113,5038871,581281,1803789,1100810,12914980,4040168,2161238,2786083,3426970,9223207,4701187,46151105,4767281,12029253,4128765,,2210841,267093,512918,4504880,3912571,1225935,8700472,1489000,670742,3054087,698331,,6331300,3971458,,357153,1595753,175753,1520850,6946964,1130536,2911312,3898214
2025-08-07,5719259,,2495920,1371736,5144666,2113126,1090906,2631622,497025,1867255,19595125,1553388,4063686,1026699,13168921,1976087,,2186267,1719542,12063955,2003096,3704580,,545419,22944879,3183448,2684024,10271729,738274,1454310,2627809,6857236,2010747,10985463,1280222,2540665,3155589,5044437,581919,1805791,1102020,12929258,4044634,2163636,2789163,3430754,9233393,4706379,46202123,4772561,12042541,4133319,,2213283,267379,513490,4509852,3916905,1227299,8710086,1490650,671490,3057453,699101,,6338296,3975858,,357549,1597513,175951,1522522,6954642,1131790,2914524,3902526
2025-08-08,5690559,,2483420,1364836,5118866,2102526,1085406,2618422,494525,1857855,19496825,1545588,4043286,1021499,13102821,1966187,,2175267,1710942,12003455,1992996,3685980,,542719,22829779,3167448,2670524,10220229,734574,1447010,2614609,6822836,2000647,10930363,1273822,2527865,3139789,5019137,579019,1796691,1096520,12864358,4024334,2152736,2775163,3413554,9187093,4682779,45970223,4748561,11982141,4112619,,2202183,266079,510890,4487252,3897205,1221099,8666386,1483150,668090,3042153,695601,,6306496,3955858,,355749,1589513,175051,1514922,6919742,1126090,2899924,3882926
2025-08-11,5697734,,2486545,1366561,5125316,2105176,1086781,2621722,495150,1860205,19521425,1547538,4048386,1022799,13119346,1968662,,2178017,1713092,12018605,1995521,3690630,,543394,22858579,3171448,2673899,10233129,735499,1448835,2617909,6831436,2003172,10944138,1275422,2531065,3143739,5025462,579744,1798966,1097895,12880583,4029409,2155461,2778663,3417854,9198693,4688679,46028198,4754561,11997266,4117819,,2204958,266404,511540,4492902,3902130,1222649,8677311,1485025,668940,3045978,696476,,6314446,3960858,,356199,1591513,175276,1516822,6928467,1127515,2903574,3887826
2025-08-12,5697734,,2486545,1366561,5125316,2105176,1086781,2621722,495150,1860205,19521425,1547538,4048386,1022799,13119346,1968662,,2178017,1713092,12018605,1995521,3690630,,543394,22858579,3171448,2673899,10233129,735499,1448835,2617909,6831436,2003172,10944138,1275422,2531065,3143739,5025462,579744,1798966,1097895,12880583,4029409,2155461,2778663,3417854,9198693,4688679,46028198,4754561,11997266,4117819,,2204958,266404,511540,4492902,3902130,1222649,8677311,1485025,668940,3045978,696476,,6314446,3960858,,356199,1591513,175276,1516822,6928467,1127515,2903574,3887826
2025-08-13,5752264,,2510295,1379671,5174336,2125316,1097231,2646802,499900,1878065,19708385,1562358,4087146,1032679,13244936,1987472,,2198917,1729432,12133745,2014711,3725970,,548524,23077459,3201848,2699549,10331169,742529,1462705,2642989,6896796,2022362,11049018,1287582,2555385,3173759,5073532,585254,1816256,1108345,13003893,4067979,2176171,2805263,3450534,9286853,4733519,46468998,4800161,12112216,4157339,,2226048,268874,516480,4535842,3939560,1234429,8760341,1499275,675400,3075238,703126,,6374866,3998858,,359619,1606713,176986,1531262,6994777,1138345,2931314,3925066
2025-08-14,5720120,,2496295,1371943,5145440,2113444,1091071,2632018,497100,1867537,19598177,1553622,4064298,1026855,13170904,1976384,,2186597,1719800,12065873,2003399,3705138,,545500,22948435,3183928,2684429,10273377,738385,1454529,2628205,6858268,2011050,10987194,1280414,2541049,3156063,5045196,582006,1806064,1102185,12931205,4045243,2163963,2789583,3431270,9234885,4707087,46209158,4773281,12044456,4134043,,2213616,267418,513568,4510530,3917496,1227485,8711397,1490875,671592,3057990,699206,,6339250,3976458,,357603,1597753,175978,1522750,6955689,1131961,2914962,3903114
2025-08-15,5721071,,2496820,1372080,5146274,2113782,1091186,2632454,497225,1867799,19601209,1553916,4064890,1027151,13173357,1976811,,2186827,1720078,12067711,2003772,3705716,,545671,22952131,3184308,2684784,10275045,738586,1454758,2628541,6859380,2011423,10988890,1280686,2541593,3156697,5046065,582223,1806307,1102400,12933582,4045862,2164220,2790003,3431926,9236357,4707915,46217118,4774201,12046321,4134727,,2214019,267667,513566,4511328,3918477,1227611,8712898,1491050,671574,3058532,699361,,6340264,3977158,,357617,1597993,175935,1523098,6956866,1132122,2915520,3903622
2025-08-18,5678021,,2478070,1361730,5107574,2097882,1082936,2612654,493475,1853699,19453609,1542216,4034290,1019351,13074207,1961961,,2170327,1707178,11976811,1988622,3677816,,541621,22779331,3160308,2664534,10197645,733036,1443808,2608741,6807780,1996273,10906090,1271086,2522393,3132997,5008115,577873,1792657,1094150,12836232,4015412,2147870,2769003,3406126,9166757,4672515,45869118,4738201,11955571,4103527,,2197369,265717,509666,4477428,3888927,1218311,8647348,1479800,666474,3035432,694111,,6292564,3947158,,354917,1585993,174585,1511698,6904516,1123572,2893620,3874222
