date,ivz_shares,kkr_shares,tfc_shares,wrb_shares,ms_shares,cboe_shares,hood_shares,cfg_shares,key_shares,xyz_shares,bk_shares,pru_shares,apo_shares,syf_shares,eg_shares,ajg_shares,bac_shares,all_shares,fis_shares,bro_shares,v_shares,brk_b_shares,bx_shares,pfg_shares,rf_shares,wfc_shares,cpay_shares,fds_shares,coin_shares,hig_shares,aon_shares,cme_shares,pypl_shares,pgr_shares,trow_shares,schw_shares,jpm_shares,acgl_shares,fitb_shares,aiz_shares,ntrs_shares,ibkr_shares,cof_shares,fisv_shares,mco_shares,spgi_shares,cinf_shares,axp_shares,pnc_shares,aig_shares,ice_shares,l_shares,usb_shares,ben_shares,mtb_shares,wtw_shares,gpn_shares,ares_shares,ma_shares,gl_shares,gs_shares,stt_shares,trv_shares,msci_shares,jkhy_shares,ndaq_shares,rjf_shares,cb_shares,amp_shares,erie_shares,blk_shares,c_shares,afl_shares,mrsh_shares,hban_shares,met_shares
2025-05-14,3207775,4833524,9422269,2149971,8859886,749681,,3129977,7132210,,5138743,2534850,3200388,2783457,,1821196,47410277,1897286,3792695,1699214,12339567,13124099,5240841,1506771,6508445,23549058,499100,272138,,2059152,1548537,2580097,7083185,4194530,1593908,12201302,20020271,2684150,4796316,367347,1403188,,2729457,,1108511,2255380,1119762,3973958,2835116,4248335,4114015,1265074,11169872,2219446,1188103,714483,1773136,,5831120,601031,2234397,2065520,1623376,555930,521976,2963006,1320381,2668334,688964,178550,1042393,13440344,3543973,,10409156,4145095
2025-05-16,3192255,4810147,9376679,2139592,8817012,746092,,3114845,7097678,,5113935,2522652,3184868,2769974,,1812369,47180986,1888071,3774362,1690969,12279815,13060564,5215614,1499496,6476920,23435107,496675,270780,,2049161,1541068,2567584,7048968,4174257,1586148,12142229,19923382,2671152,4773133,365601,1396398,,2716265,,1103176,2244419,1114330,3954752,2821463,4227771,4094130,1258963,11115867,2208679,1182380,710991,1764624,,5802893,598121,2223654,2055529,1615519,553214,519454,2948650,1313979,2655433,685666,177677,1037349,13375257,3526804,,10358837,4125016
2025-05-19,3207775,4833524,9422269,2149971,8859886,749681,,3129977,7132210,,5138743,2534850,3200388,2783457,,1821196,47410277,1897286,3792695,1699214,12339567,13124099,5240841,1506771,6508445,23549058,499100,272138,,2059152,1548537,2580097,7083185,4194530,1593908,12201302,20020271,2684150,4796316,367347,1403188,,2729457,,1108511,2255380,1119762,3973958,2835116,4248335,4114015,1265074,11169872,2219446,1188103,714483,1773136,,5831120,601031,2234397,2065520,1623376,555930,521976,2963006,1320381,2668334,688964,178550,1042393,13440344,3543973,,10409156,4145095
2025-05-20,3207775,4833524,9422269,2149971,8859886,749681,,3129977,7132210,,5138743,2534850,3200388,2783457,,1821196,47410277,1897286,3792695,1699214,12339567,13124099,5240841,1506771,6508445,23549058,499100,272138,,2059152,1548537,2580097,7083185,4194530,1593908,12201302,20020271,2684150,4796316,367347,1403188,,2729457,,1108511,2255380,1119762,3973958,2835116,4248335,4114015,1265074,11169872,2219446,1188103,714483,1773136,,5831120,601031,2234397,2065520,1623376,555930,521976,2963006,1320381,2668334,688964,178550,1042393,13440344,3543973,,10409156,4145095
2025-05-21,3122206,4704511,9171142,2092415,8623783,729585,,3046540,6941988,,5001630,2466966,3115119,2709256,,1772779,46146740,1846837,3691594,1654045,12010487,12774207,5100954,1466471,6334971,22921370,485800,265237,1464475,2004339,1507121,2511376,6894307,4082669,1551579,11876406,19486970,2612589,4668315,357503,1365628,,4439554,,1078871,2195287,1089818,3867985,2759216,4134954,4004286,1231170,10871977,2160369,1156331,695706,1725656,,5675814,584991,2174633,2010507,1580239,541006,507968,2884033,1285364,2597181,670492,173778,1014577,13082131,3449468,,10131661,4034861
2025-07-07,3094716,4680625,9055063,2072501,8541961,724011,,2998575,6820529,,4946965,2447914,3121777,2632059,,1770882,45310716,1831049,3633035,1937455,11831136,12679914,5045362,1426083,6215952,22501971,487450,262192,1461725,1964452,1493267,2491748,6724918,4053664,1523366,11810018,19216819,2580923,4615484,350567,1345105,,4422713,,1069761,2170663,1080944,3827191,2735372,3985259,3966506,1203561,10773421,2143877,1109947,685536,1686497,,5608681,570648,2121645,1971848,1566862,535015,503516,2858339,1255755,2576810,658524,172560,1007073,12914989,3364595,,10073551,3899082
2025-07-08,3094716,4680625,9055063,2072501,8541961,724011,,2998575,6820529,,4946965,2447914,3121777,2632059,,1770882,45310716,1831049,3633035,1937455,11831136,12679914,5045362,1426083,6215952,22501971,487450,262192,1461725,1964452,1493267,2491748,6724918,4053664,1523366,11810018,19216819,2580923,4615484,350567,1345105,,4422713,,1069761,2170663,1080944,3827191,2735372,3985259,3966506,1203561,10773421,2143877,1109947,685536,1686497,,5608681,570648,2121645,1971848,1566862,535015,503516,2858339,1255755,2576810,658524,172560,1007073,12914989,3364595,,10073551,3899082
2025-07-09,3077544,4654597,9004735,2060945,8494549,720015,,2981943,6782621,,4919533,2434306,3104389,2617479,,1761054,45058968,1820897,3612839,1926655,11765364,12609498,5017282,1418199,6181392,22377015,484750,260788,1453625,1953544,1484951,2477924,6687550,4031092,1514942,11744462,19110115,2566559,4589888,348623,1337653,,4398197,,1063821,2158567,1074896,3805915,2720144,3963119,3944474,1196865,10713589,2131997,1103791,681756,1677101,,5577577,567516,2109873,1960940,1558114,531991,500708,2842463,1248735,2562446,654852,171588,1001457,12843277,3345911,,10017607,3877374
2025-07-10,3094239,4679902,9053665,2072180,8540644,723900,,2998113,6819476,,4946203,2447536,3121294,2631654,,1770609,45303723,1830767,3632474,1937155,11829309,12677958,5044582,1425864,6214992,22498500,487375,262153,1461500,1964149,1493036,2491364,6723880,4053037,1523132,11808197,19213855,2580524,4614773,350513,1344898,,4422032,,1069596,2170327,1080776,3826600,2734949,3984644,3965894,1203375,10771759,2143547,1109776,685431,1686236,,5607817,570561,2121318,1971545,1566619,534931,503438,2857898,1255560,2576411,658422,172533,1006917,12912997,3364076,,10071997,3898479
2025-07-11,3099486,4687855,9069043,2075711,8555131,725121,,3003195,6831059,,4954585,2451694,3126607,2636109,,1773612,45380646,1833869,3638645,1940455,11849406,12699474,5053162,1428273,6225552,22536714,488200,262582,1463975,1967482,1495577,2495588,6735298,4059934,1525706,11828261,19246492,2584913,4622594,351107,1347175,,4429556,,1071411,2174023,1082624,3833101,2739602,3991409,3972626,1205421,10790041,2147177,1111657,686586,1689107,,5617354,571518,2124915,1974878,1569292,535855,504296,2862749,1257705,2580800,659544,172830,1008633,12934909,3369785,,10089091,3905112
2025-07-14,3095988,4682553,9058791,2073357,8545473,724307,,2999807,6823337,,4948997,2448922,3123065,2633139,,1771610,45329364,1831801,3634531,1938255,11836008,12685130,5047442,1426667,6218512,22511238,487650,262296,1462325,1965260,1493883,2492772,6727686,4055336,1523990,11814885,19224734,2581987,4617380,350711,1345657,,4424540,,1070201,2171559,1081392,3828767,2736500,3986899,3968138,1204057,10777853,2144757,1110403,685816,1687193,,5610996,570880,2122517,1972656,1567510,535239,503724,2859515,1256275,2577874,658796,172632,1007489,12920301,3365979,,10077695,3900690
2025-07-15,3096147,4682794,9059257,2073464,8545912,724344,,2999961,6823688,,4949251,2449048,3123226,2633274,,1771701,45331695,1831895,3634718,1938355,11836617,12685782,5047702,1426740,6218832,22512396,487675,262309,1462400,1965361,1493960,2492900,6728032,4055545,1524068,11815493,19225723,2582120,4617617,350729,1345726,,4424768,,1070256,2171671,1081448,3828964,2736641,3987104,3968342,1204119,10778407,2144867,1110460,685851,1687280,,5611285,570909,2122626,1972757,1567591,535267,503750,2859662,1256340,2578007,658830,172641,1007541,12920965,3366152,,10078213,3900891
2025-07-16,3089946,4673395,9041083,2069291,8528791,722901,,2993955,6809999,,4939345,2444134,3116947,2628009,,1768152,45240786,1828229,3627425,1934455,11812866,12660354,5037562,1423893,6206352,22467273,486700,261802,1459475,1961422,1490957,2487908,6714538,4047394,1521026,11791781,19187152,2576933,4608374,350027,1343035,,4415876,,1068111,2167303,1079264,3821281,2731142,3979109,3960386,1201701,10756801,2140577,1108237,684486,1683887,,5600014,569778,2118375,1968818,1564432,534175,502736,2853929,1253805,2572820,657504,172290,1005513,12895069,3359405,,10058011,3893052
2025-07-17,3123495,4724246,9139409,2091868,8621420,730708,,3026449,6884060,,4993150,2470720,3150918,2656494,,1787353,45732627,1848063,3666882,1955555,11941365,12797926,5092422,1439296,6273872,22711611,491975,264545,1475300,1982733,1507204,2514916,6787544,4091493,1537484,11920069,19395831,2604996,4658381,353825,1357594,,4463984,,1079716,2190935,1091080,3862848,2760893,4022364,4003430,1214783,10873695,2163787,1120264,691871,1702244,,5660993,575897,2141374,1990129,1581523,540083,508222,2884946,1267520,2600883,664678,174189,1016485,13035173,3395908,,10167309,3935463
2025-07-18,3120792,4720149,9131487,2090049,8613957,730079,,3023831,6878093,,4988815,2468578,3148181,2654199,,1785806,45693000,1846465,3663703,1953855,11931012,12786842,5088002,1438055,6268432,22691925,491550,264324,1474025,1981016,1505895,2512740,6781662,4087940,1536158,11909733,19379018,2602735,4654352,353519,1356421,,4460108,,1078781,2189031,1090128,3859499,2758496,4018879,3999962,1213729,10864277,2161917,1119295,691276,1700765,,5656080,575404,2139521,1988412,1580146,539607,507780,2882447,1266415,2598622,664100,174036,1015601,13023885,3392967,,10158503,3932046
2025-07-21,3114750,4710991,9113779,2085983,8597275,728673,,3017979,6864755,,4979163,2463790,3142063,2649069,,1782348,45604422,1842893,3656597,1950055,11907870,12762066,5078122,1435281,6256272,22647921,490600,263830,1471175,1977178,1502969,2507876,6768514,4079998,1533194,11886629,19341436,2597681,4645346,352835,1353799,,4451444,,1076691,2184775,1088000,3852013,2753138,4011089,3992210,1211373,10843225,2157737,1117129,689946,1697459,,5645098,574302,2135379,1984574,1577068,538543,506792,2876861,1263945,2593568,662808,173694,1013625,12998653,3386393,,10138819,3924408
2025-07-22,3123336,4724005,9138943,2091761,8620981,730671,,3026295,6883709,,4992879,2470594,3150757,2656359,,1787262,45730296,1847969,3666695,1955455,11940756,12797274,5092162,1439223,6273552,22710453,491950,264532,1475225,1982632,1507127,2514788,6787198,4091284,1537406,11919461,19394842,2604863,4658144,353807,1357525,,4463756,,1079661,2190823,1091024,3862651,2760752,4022159,4003226,1214721,10873141,2163677,1120207,691836,1702157,,5660704,575868,2141265,1990028,1581442,540055,508196,2884799,1267455,2600750,664644,174180,1016433,13034509,3395735,,10166791,3935262
2025-07-23,3113245,4708496,9109309,2084718,8592970,728358,,3016449,6861110,3854500,4976633,2462420,3140568,2647844,,1781403,45581377,1842063,3654732,1949555,11901815,12755626,5075522,1434746,6253072,22636411,490325,263895,1470550,1976283,1502154,2506616,6765044,4077843,1532484,11880669,19331681,2596246,4643131,352725,1353244,,4449284,,1076166,2183535,1087280,3849998,2751643,4009014,3990230,1210683,10837795,2156787,1116514,689721,1696494,,5642343,574147,2134424,1983679,1576073,538183,506522,2875396,1263070,2592433,662378,173539,1012985,12992073,3384658,,10133709,3922513
2025-07-24,3131099,4735503,9161628,2096696,8642351,732539,,3033738,6900547,3886748,5005222,2476545,3158648,2663099,,1791686,45843198,1852685,3675750,1960742,11970180,12828850,5104676,1442995,6289006,22766474,493150,265364,1479025,1987583,1510742,2520967,6803916,4101234,1541298,11948921,19442760,2611162,4669799,354759,1361041,,4474822,,1082381,2196078,1093495,3872146,2767463,4032066,4013169,1217689,10900058,2169217,1122955,693676,1706212,,5674774,577424,2146741,1995092,1585113,541234,509460,2891894,1270302,2607349,666220,174556,1018748,13066653,3404094,,10191904,3945000
2025-07-25,3148321,4761554,9212095,2108250,8689984,736572,,3050415,6938588,3908112,5032799,2490170,3176088,2677814,,1801605,46095751,1862931,3696024,1971533,12036125,12899482,5132798,1450952,6323668,22891933,495875,266781,1487200,1998483,1519026,2534810,6841412,4123797,1549800,12014757,19549907,2625550,4695523,356721,1368562,,4499456,,1088376,2208177,1099490,3893510,2782723,4054302,4035296,1224447,10960117,2181207,1129168,697491,1715586,,5706057,580585,2158622,2006101,1593833,544177,512294,2907808,1277278,2621737,669926,175537,1024307,13138593,3422842,,10248039,3966691
2025-07-28,3159539,4778523,9244968,2115776,8721011,739199,,3061278,6963367,3922028,5050762,2499045,3187448,2687399,,1808066,46260258,1869605,3709230,1978562,12079080,12945483,5151116,1456135,6346246,22973654,497650,267704,1492525,2005583,1524422,2543827,6865836,4138494,1555338,12057641,19619700,2634922,4712279,357999,1373461,,4515502,,1092281,2216058,1103395,3907426,2792663,4068786,4049709,1228849,10999238,2189017,1133215,699976,1721692,,5726434,582644,2166361,2013272,1599513,546094,514140,2918174,1281822,2631109,672340,176176,1027999,13185446,3435054,,10284604,3980820
2025-07-29,3166491,4789039,9265340,2120440,8740239,740827,,3068010,6978723,3930652,5061894,2504545,3194488,2693339,,1812070,46362206,1873741,3717414,1982918,12105700,12974039,5162468,1459347,6360238,23024298,498750,268276,1495825,2009983,1527766,2549415,6880972,4147602,1558770,12084217,19662952,2640730,4722663,358791,1376497,,4525446,,1094701,2220942,1105815,3916050,2798823,4077762,4058641,1231577,11023482,2193857,1135723,701516,1725476,,5739062,583920,2171157,2017716,1603033,547282,515284,2924598,1284638,2636917,673836,176572,1030287,13214530,3442622,,10307264,3989576
2025-07-30,3190507,4825367,9335716,2136552,8806663,746451,,3091266,7031771,3960444,5100350,2523545,3218808,2713859,,1825902,46714390,1888029,3745686,1997966,12197660,13072687,5201684,1470443,6408574,23199250,502550,270252,1507225,2025183,1539318,2568719,6933260,4179066,1570626,12176025,19812368,2660794,4758535,361527,1386985,,4559798,,1103061,2237814,1114175,3945842,2820103,4108770,4089497,1241001,11107234,2210577,1144387,706836,1738548,,5782686,588328,2187725,2033068,1615193,551386,519236,2946790,1294366,2656981,679004,177940,1038191,13315002,3468766,,10385544,4019824
2025-07-31,3190823,4825845,9336642,2136764,8807537,746525,,3091572,7032469,3960836,5100856,2523795,3219128,2714129,,1826084,46719024,1888217,3746058,1998164,12198870,13073985,5202200,1470589,6409210,23201552,502600,270278,1507375,2025383,1539470,2568973,6933948,4179480,1570782,12177233,19814334,2661058,4759007,361563,1387123,,4560250,,1103171,2238036,1114285,3946234,2820383,4109178,4089903,1241125,11108336,2210797,1144501,706906,1738720,,5783260,588386,2187943,2033270,1615353,551440,519288,2947082,1294494,2657245,679072,177958,1038295,13316324,3469110,,10386574,4020222
2025-08-01,3167123,4789995,9267192,2120864,8741987,740975,,3068622,6980119,3931286,5062906,2505045,3195128,2693879,,1812434,46371324,1874117,3718158,1983314,12108120,12976635,5163500,1459639,6361510,23028902,498850,268328,1496125,2010383,1528070,2549923,6882348,4148430,1559082,12086633,19666884,2641258,4723607,358863,1376773,,4526350,,1094921,2221386,1106035,3916834,2799383,4078578,4059453,1231825,11025686,2194297,1135951,701656,1725820,,5740210,584036,2171593,2018120,1603353,547390,515388,2925182,1284894,2637445,673972,176608,1030495,13217174,3443310,,10309324,3990372
2025-08-04,3153535,4769441,9227374,2111748,8704405,737793,,3055464,6950105,3914344,5041148,2494295,3181368,2682269,,1804608,46171976,1866033,3702162,1974800,12056090,12920821,5141312,1453361,6334162,22929916,496700,267210,1489675,2001783,1521534,2539001,6852764,4130628,1552374,12034689,19582346,2629906,4703311,357315,1370839,,4506914,,1090191,2211840,1101305,3899978,2787343,4061034,4041995,1226493,10978300,2184837,1131049,698646,1718424,,5715528,581542,2162219,2009434,1596473,545068,513152,2912626,1279390,2626093,671048,175834,1026023,13160328,3428518,,10265034,3973258
2025-08-05,3149111,4762721,9214410,2108780,8692169,736757,,3051180,6940333,3908828,5034064,2490795,3176888,2678489,,1802060,46107044,1863401,3696954,1972028,12039150,12902649,5134088,1451317,6325258,22897688,496000,266846,1487575,1998955,1519406,2535417,6843132,4124832,1550190,12017777,19554822,2626210,4696703,356811,1368907,,4500586,,1088651,2208732,1099765,3894490,2783423,4055322,4036311,1224757,10962872,2181757,1129453,697666,1716016,,5707492,580730,2159167,2006606,1594233,544312,512424,2908538,1277598,2622397,670096,175582,1024567,13141820,3423702,,10250614,3967658
2025-08-06,3152113,4767281,9223207,2110794,8700472,737460,,3054087,6946964,3912571,5038871,2493170,3179928,2681054,,1803789,46151105,1865187,3700488,1973909,12050645,12914980,5138990,1452704,6331300,22919557,496475,267093,1489000,2000874,1520850,2537849,6849668,4128765,1551672,12029253,19573499,2628718,4701187,357153,1370218,,4504880,,1089696,2210841,1100810,3898214,2786083,4059198,4040168,1225935,10973341,2183847,1130536,698331,1717650,,5712945,581281,2161238,2008525,1595753,544825,512918,2911312,1278814,2624905,670742,175753,1025555,13154379,3426970,,10260399,3971458
2025-08-07,3155589,4772561,9233393,2113126,8710086,738274,,3057453,6954642,3916905,5044437,2495920,3183448,2684024,,1805791,46202123,1867255,3704580,1976087,12063955,12929258,5144666,1454310,6338296,22944879,497025,267379,1490650,2003096,1522522,2540665,6857236,4133319,1553388,12042541,19595125,2631622,4706379,357549,1371736,,4509852,,1090906,2213283,1102020,3902526,2789163,4063686,4044634,1227299,10985463,2186267,1131790,699101,1719542,,5719259,581919,2163636,2010747,1597513,545419,513490,2914524,1280222,2627809,671490,175951,1026699,13168921,3430754,,10271729,3975858
2025-08-08,3139789,4748561,9187093,2102526,8666386,734574,,3042153,6919742,3897205,5019137,2483420,3167448,2670524,,1796691,45970223,1857855,3685980,1966187,12003455,12864358,5118866,1447010,6306496,22829779,494525,266079,1483150,1992996,1514922,2527865,6822836,4112619,1545588,11982141,19496825,2618422,4682779,355749,1364836,,4487252,,1085406,2202183,1096520,3882926,2775163,4043286,4024334,1221099,10930363,2175267,1126090,695601,1710942,,5690559,579019,2152736,2000647,1589513,542719,510890,2899924,1273822,2614609,668090,175051,1021499,13102821,3413554,,10220229,3955858
2025-08-11,3143739,4754561,9198693,2105176,8677311,735499,,3045978,6928467,3902130,5025462,2486545,3171448,2673899,,1798966,46028198,1860205,3690630,1968662,12018605,12880583,5125316,1448835,6314446,22858579,495150,266404,1485025,1995521,1516822,2531065,6831436,4117819,1547538,11997266,19521425,2621722,4688679,356199,1366561,,4492902,,1086781,2204958,1097895,3887826,2778663,4048386,4029409,1222649,10944138,2178017,1127515,696476,1713092,,5697734,579744,2155461,2003172,1591513,543394,511540,2903574,1275422,2617909,668940,175276,1022799,13119346,3417854,,10233129,3960858
2025-08-12,3143739,4754561,9198693,2105176,8677311,735499,,3045978,6928467,3902130,5025462,2486545,3171448,2673899,,1798966,46028198,1860205,3690630,1968662,12018605,12880583,5125316,1448835,6314446,22858579,495150,266404,1485025,1995521,1516822,2531065,6831436,4117819,1547538,11997266,19521425,2621722,4688679,356199,1366561,,4492902,,1086781,2204958,1097895,3887826,2778663,4048386,4029409,1222649,10944138,2178017,1127515,696476,1713092,,5697734,579744,2155461,2003172,1591513,543394,511540,2903574,1275422,2617909,668940,175276,1022799,13119346,3417854,,10233129,3960858
2025-08-13,3173759,4800161,9286853,2125316,8760341,742529,,3075238,6994777,3939560,5073532,2510295,3201848,2699549,,1816256,46468998,1878065,3725970,1987472,12133745,13003893,5174336,1462705,6374866,23077459,499900,268874,1499275,2014711,1531262,2555385,6896796,4157339,1562358,12112216,19708385,2646802,4733519,359619,1379671,,4535842,,1097231,2226048,1108345,3925066,2805263,4087146,4067979,1234429,11049018,2198917,1138345,703126,1729432,,5752264,585254,2176171,2022362,1606713,548524,516480,2931314,1287582,2642989,675400,176986,1032679,13244936,3450534,,10331169,3998858
2025-08-14,3156063,4773281,9234885,2113444,8711397,738385,,3057990,6955689,3917496,5045196,2496295,3183928,2684429,,1806064,46209158,1867537,3705138,1976384,12065873,12931205,5145440,1454529,6339250,22948435,497100,267418,1490875,2003399,1522750,2541049,6858268,4134043,1553622,12044456,19598177,2632018,4707087,357603,1371943,,4510530,,1091071,2213616,1102185,3903114,2789583,4064298,4045243,1227485,10987194,2186597,1131961,699206,1719800,,5720120,582006,2163963,2011050,1597753,545500,513568,2914962,1280414,2628205,671592,175978,1026855,13170904,3431270,,10273377,3976458
2025-08-15,3156697,4774201,9236357,2113782,8712898,738586,,3058532,6956866,3918477,5046065,2496820,3184308,2684784,,1806307,46217118,1867799,3705716,1976811,12067711,12933582,5146274,1454758,6340264,22952131,497225,267667,1491050,2003772,1523098,2541593,6859380,4134727,1553916,12046321,19601209,2632454,4707915,357617,1372080,,4511328,,1091186,2214019,1102400,3903622,2790003,4064890,4045862,1227611,10988890,2186827,1132122,699361,1720078,,5721071,582223,2164220,2011423,1597993,545671,513566,2915520,1280686,2628541,671574,175935,1027151,13173357,3431926,,10275045,3977158
2025-08-18,3132997,4738201,9166757,2097882,8647348,733036,,3035432,6904516,3888927,5008115,2478070,3160308,2664534,,1792657,45869118,1853699,3677816,1961961,11976811,12836232,5107574,1443808,6292564,22779331,493475,265717,1479800,1988622,1511698,2522393,6807780,4103527,1542216,11955571,19453609,2612654,4672515,354917,1361730,,4477428,,1082936,2197369,1094150,3874222,2769003,4034290,4015412,1218311,10906090,2170327,1123572,694111,1707178,,5678021,577873,2147870,1996273,1585993,541621,509666,2893620,1271086,2608741,666474,174585,1019351,13074207,3406126,,10197645,3947158
