date,aiz_shares,cme_shares,fis_shares,fitb_shares,pnc_shares,brk_b_shares,amp_shares,rjf_shares,jpm_shares,jkhy_shares,ares_shares,ben_shares,coin_shares,bx_shares,ndaq_shares,rf_shares,hood_shares,gs_shares,trv_shares,hig_shares,ajg_shares,wtw_shares,ivz_shares,mmc_shares,pgr_shares,spgi_shares,kkr_shares,erie_shares,msci_shares,blk_shares,aon_shares,bac_shares,met_shares,hban_shares,stt_shares,cpay_shares,cb_shares,wfc_shares,usb_shares,trow_shares,gl_shares,ms_shares,fds_shares,apo_shares,mtb_shares,ntrs_shares,bro_shares,cboe_shares,wrb_shares,schw_shares,xyz_shares,mco_shares,pfg_shares,gpn_shares,syf_shares,afl_shares,pypl_shares,cfg_shares,ibkr_shares,tfc_shares,ma_shares,l_shares,cof_shares,bk_shares,axp_shares,acgl_shares,all_shares,cinf_shares,key_shares,aig_shares,eg_shares,pru_shares,v_shares,c_shares,ice_shares,fisv_shares
2025-05-14,367347,2580097,3792695,4796316,2835116,13124099,688964,1320381,20020271,521976,,2219446,,5240841,2963006,6508445,,2234397,1623376,2059152,1821196,714483,3207775,3516704,4194530,2255380,4833524,178550,555930,1042393,1548537,47410277,4145095,10409156,2065520,499100,2668334,23549058,11169872,1593908,601031,8859886,272138,3200388,1188103,1403188,1699214,749681,2149971,12201302,,1108511,1506771,1773136,2783457,3543973,7083185,3129977,,9422269,5831120,1265074,2729457,5138743,3973958,2684150,1897286,1119762,7132210,4248335,,2534850,12339567,13440344,4114015,
2025-05-16,365601,2567584,3774362,4773133,2821463,13060564,685666,1313979,19923382,519454,,2208679,,5215614,2948650,6476920,,2223654,1615519,2049161,1812369,710991,3192255,3499753,4174257,2244419,4810147,177677,553214,1037349,1541068,47180986,4125016,10358837,2055529,496675,2655433,23435107,11115867,1586148,598121,8817012,270780,3184868,1182380,1396398,1690969,746092,2139592,12142229,,1103176,1499496,1764624,2769974,3526804,7048968,3114845,,9376679,5802893,1258963,2716265,5113935,3954752,2671152,1888071,1114330,7097678,4227771,,2522652,12279815,13375257,4094130,
2025-05-19,367347,2580097,3792695,4796316,2835116,13124099,688964,1320381,20020271,521976,,2219446,,5240841,2963006,6508445,,2234397,1623376,2059152,1821196,714483,3207775,3516704,4194530,2255380,4833524,178550,555930,1042393,1548537,47410277,4145095,10409156,2065520,499100,2668334,23549058,11169872,1593908,601031,8859886,272138,3200388,1188103,1403188,1699214,749681,2149971,12201302,,1108511,1506771,1773136,2783457,3543973,7083185,3129977,,9422269,5831120,1265074,2729457,5138743,3973958,2684150,1897286,1119762,7132210,4248335,,2534850,12339567,13440344,4114015,
2025-05-20,367347,2580097,3792695,4796316,2835116,13124099,688964,1320381,20020271,521976,,2219446,,5240841,2963006,6508445,,2234397,1623376,2059152,1821196,714483,3207775,3516704,4194530,2255380,4833524,178550,555930,1042393,1548537,47410277,4145095,10409156,2065520,499100,2668334,23549058,11169872,1593908,601031,8859886,272138,3200388,1188103,1403188,1699214,749681,2149971,12201302,,1108511,1506771,1773136,2783457,3543973,7083185,3129977,,9422269,5831120,1265074,2729457,5138743,3973958,2684150,1897286,1119762,7132210,4248335,,2534850,12339567,13440344,4114015,
2025-05-21,357503,2511376,3691594,4668315,2759216,12774207,670492,1285364,19486970,507968,,2160369,1464475,5100954,2884033,6334971,,2174633,1580239,2004339,1772779,695706,3122206,3422939,4082669,2195287,4704511,173778,541006,1014577,1507121,46146740,4034861,10131661,2010507,485800,2597181,22921370,10871977,1551579,584991,8623783,265237,3115119,1156331,1365628,1654045,729585,2092415,11876406,,1078871,1466471,1725656,2709256,3449468,6894307,3046540,,9171142,5675814,1231170,4439554,5001630,3867985,2612589,1846837,1089818,6941988,4134954,,2466966,12010487,13082131,4004286,
2025-07-07,350567,2491748,3633035,4615484,2735372,12679914,658524,1255755,19216819,503516,,2143877,1461725,5045362,2858339,6215952,,2121645,1566862,1964452,1770882,685536,3094716,3407002,4053664,2170663,4680625,172560,535015,1007073,1493267,45310716,3899082,10073551,1971848,487450,2576810,22501971,10773421,1523366,570648,8541961,262192,3121777,1109947,1345105,1937455,724011,2072501,11810018,,1069761,1426083,1686497,2632059,3364595,6724918,2998575,,9055063,5608681,1203561,4422713,4946965,3827191,2580923,1831049,1080944,6820529,3985259,,2447914,11831136,12914989,3966506,
2025-07-08,350567,2491748,3633035,4615484,2735372,12679914,658524,1255755,19216819,503516,,2143877,1461725,5045362,2858339,6215952,,2121645,1566862,1964452,1770882,685536,3094716,3407002,4053664,2170663,4680625,172560,535015,1007073,1493267,45310716,3899082,10073551,1971848,487450,2576810,22501971,10773421,1523366,570648,8541961,262192,3121777,1109947,1345105,1937455,724011,2072501,11810018,,1069761,1426083,1686497,2632059,3364595,6724918,2998575,,9055063,5608681,1203561,4422713,4946965,3827191,2580923,1831049,1080944,6820529,3985259,,2447914,11831136,12914989,3966506,
2025-07-09,348623,2477924,3612839,4589888,2720144,12609498,654852,1248735,19110115,500708,,2131997,1453625,5017282,2842463,6181392,,2109873,1558114,1953544,1761054,681756,3077544,3388102,4031092,2158567,4654597,171588,531991,1001457,1484951,45058968,3877374,10017607,1960940,484750,2562446,22377015,10713589,1514942,567516,8494549,260788,3104389,1103791,1337653,1926655,720015,2060945,11744462,,1063821,1418199,1677101,2617479,3345911,6687550,2981943,,9004735,5577577,1196865,4398197,4919533,3805915,2566559,1820897,1074896,6782621,3963119,,2434306,11765364,12843277,3944474,
2025-07-10,350513,2491364,3632474,4614773,2734949,12677958,658422,1255560,19213855,503438,,2143547,1461500,5044582,2857898,6214992,,2121318,1566619,1964149,1770609,685431,3094239,3406477,4053037,2170327,4679902,172533,534931,1006917,1493036,45303723,3898479,10071997,1971545,487375,2576411,22498500,10771759,1523132,570561,8540644,262153,3121294,1109776,1344898,1937155,723900,2072180,11808197,,1069596,1425864,1686236,2631654,3364076,6723880,2998113,,9053665,5607817,1203375,4422032,4946203,3826600,2580524,1830767,1080776,6819476,3984644,,2447536,11829309,12912997,3965894,
2025-07-11,351107,2495588,3638645,4622594,2739602,12699474,659544,1257705,19246492,504296,,2147177,1463975,5053162,2862749,6225552,,2124915,1569292,1967482,1773612,686586,3099486,3412252,4059934,2174023,4687855,172830,535855,1008633,1495577,45380646,3905112,10089091,1974878,488200,2580800,22536714,10790041,1525706,571518,8555131,262582,3126607,1111657,1347175,1940455,725121,2075711,11828261,,1071411,1428273,1689107,2636109,3369785,6735298,3003195,,9069043,5617354,1205421,4429556,4954585,3833101,2584913,1833869,1082624,6831059,3991409,,2451694,11849406,12934909,3972626,
2025-07-14,350711,2492772,3634531,4617380,2736500,12685130,658796,1256275,19224734,503724,,2144757,1462325,5047442,2859515,6218512,,2122517,1567510,1965260,1771610,685816,3095988,3408402,4055336,2171559,4682553,172632,535239,1007489,1493883,45329364,3900690,10077695,1972656,487650,2577874,22511238,10777853,1523990,570880,8545473,262296,3123065,1110403,1345657,1938255,724307,2073357,11814885,,1070201,1426667,1687193,2633139,3365979,6727686,2999807,,9058791,5610996,1204057,4424540,4948997,3828767,2581987,1831801,1081392,6823337,3986899,,2448922,11836008,12920301,3968138,
2025-07-15,350729,2492900,3634718,4617617,2736641,12685782,658830,1256340,19225723,503750,,2144867,1462400,5047702,2859662,6218832,,2122626,1567591,1965361,1771701,685851,3096147,3408577,4055545,2171671,4682794,172641,535267,1007541,1493960,45331695,3900891,10078213,1972757,487675,2578007,22512396,10778407,1524068,570909,8545912,262309,3123226,1110460,1345726,1938355,724344,2073464,11815493,,1070256,1426740,1687280,2633274,3366152,6728032,2999961,,9059257,5611285,1204119,4424768,4949251,3828964,2582120,1831895,1081448,6823688,3987104,,2449048,11836617,12920965,3968342,
2025-07-16,350027,2487908,3627425,4608374,2731142,12660354,657504,1253805,19187152,502736,,2140577,1459475,5037562,2853929,6206352,,2118375,1564432,1961422,1768152,684486,3089946,3401752,4047394,2167303,4673395,172290,534175,1005513,1490957,45240786,3893052,10058011,1968818,486700,2572820,22467273,10756801,1521026,569778,8528791,261802,3116947,1108237,1343035,1934455,722901,2069291,11791781,,1068111,1423893,1683887,2628009,3359405,6714538,2993955,,9041083,5600014,1201701,4415876,4939345,3821281,2576933,1828229,1079264,6809999,3979109,,2444134,11812866,12895069,3960386,
2025-07-17,353825,2514916,3666882,4658381,2760893,12797926,664678,1267520,19395831,508222,,2163787,1475300,5092422,2884946,6273872,,2141374,1581523,1982733,1787353,691871,3123495,3438677,4091493,2190935,4724246,174189,540083,1016485,1507204,45732627,3935463,10167309,1990129,491975,2600883,22711611,10873695,1537484,575897,8621420,264545,3150918,1120264,1357594,1955555,730708,2091868,11920069,,1079716,1439296,1702244,2656494,3395908,6787544,3026449,,9139409,5660993,1214783,4463984,4993150,3862848,2604996,1848063,1091080,6884060,4022364,,2470720,11941365,13035173,4003430,
2025-07-18,353519,2512740,3663703,4654352,2758496,12786842,664100,1266415,19379018,507780,,2161917,1474025,5088002,2882447,6268432,,2139521,1580146,1981016,1785806,691276,3120792,3435702,4087940,2189031,4720149,174036,539607,1015601,1505895,45693000,3932046,10158503,1988412,491550,2598622,22691925,10864277,1536158,575404,8613957,264324,3148181,1119295,1356421,1953855,730079,2090049,11909733,,1078781,1438055,1700765,2654199,3392967,6781662,3023831,,9131487,5656080,1213729,4460108,4988815,3859499,2602735,1846465,1090128,6878093,4018879,,2468578,11931012,13023885,3999962,
2025-07-21,352835,2507876,3656597,4645346,2753138,12762066,662808,1263945,19341436,506792,,2157737,1471175,5078122,2876861,6256272,,2135379,1577068,1977178,1782348,689946,3114750,3429052,4079998,2184775,4710991,173694,538543,1013625,1502969,45604422,3924408,10138819,1984574,490600,2593568,22647921,10843225,1533194,574302,8597275,263830,3142063,1117129,1353799,1950055,728673,2085983,11886629,,1076691,1435281,1697459,2649069,3386393,6768514,3017979,,9113779,5645098,1211373,4451444,4979163,3852013,2597681,1842893,1088000,6864755,4011089,,2463790,11907870,12998653,3992210,
2025-07-22,353807,2514788,3666695,4658144,2760752,12797274,664644,1267455,19394842,508196,,2163677,1475225,5092162,2884799,6273552,,2141265,1581442,1982632,1787262,691836,3123336,3438502,4091284,2190823,4724005,174180,540055,1016433,1507127,45730296,3935262,10166791,1990028,491950,2600750,22710453,10873141,1537406,575868,8620981,264532,3150757,1120207,1357525,1955455,730671,2091761,11919461,,1079661,1439223,1702157,2656359,3395735,6787198,3026295,,9138943,5660704,1214721,4463756,4992879,3862651,2604863,1847969,1091024,6883709,4022159,,2470594,11940756,13034509,4003226,
2025-07-23,352725,2506616,3654732,4643131,2751643,12755626,662378,1263070,19331681,506522,,2156787,1470550,5075522,2875396,6253072,,2134424,1576073,1976283,1781403,689721,3113245,3427427,4077843,2183535,4708496,173539,538183,1012985,1502154,45581377,3922513,10133709,1983679,490325,2592433,22636411,10837795,1532484,574147,8592970,263895,3140568,1116514,1353244,1949555,728358,2084718,11880669,3854500,1076166,1434746,1696494,2647844,3384658,6765044,3016449,,9109309,5642343,1210683,4449284,4976633,3849998,2596246,1842063,1087280,6861110,4009014,,2462420,11901815,12992073,3990230,
2025-07-24,354759,2520967,3675750,4669799,2767463,12828850,666220,1270302,19442760,509460,,2169217,1479025,5104676,2891894,6289006,,2146741,1585113,1987583,1791686,693676,3131099,3447089,4101234,2196078,4735503,174556,541234,1018748,1510742,45843198,3945000,10191904,1995092,493150,2607349,22766474,10900058,1541298,577424,8642351,265364,3158648,1122955,1361041,1960742,732539,2096696,11948921,3886748,1082381,1442995,1706212,2663099,3404094,6803916,3033738,,9161628,5674774,1217689,4474822,5005222,3872146,2611162,1852685,1093495,6900547,4032066,,2476545,11970180,13066653,4013169,
2025-07-25,356721,2534810,3696024,4695523,2782723,12899482,669926,1277278,19549907,512294,,2181207,1487200,5132798,2907808,6323668,,2158622,1593833,1998483,1801605,697491,3148321,3466055,4123797,2208177,4761554,175537,544177,1024307,1519026,46095751,3966691,10248039,2006101,495875,2621737,22891933,10960117,1549800,580585,8689984,266781,3176088,1129168,1368562,1971533,736572,2108250,12014757,3908112,1088376,1450952,1715586,2677814,3422842,6841412,3050415,,9212095,5706057,1224447,4499456,5032799,3893510,2625550,1862931,1099490,6938588,4054302,,2490170,12036125,13138593,4035296,
2025-07-28,357999,2543827,3709230,4712279,2792663,12945483,672340,1281822,19619700,514140,,2189017,1492525,5151116,2918174,6346246,,2166361,1599513,2005583,1808066,699976,3159539,3478409,4138494,2216058,4778523,176176,546094,1027999,1524422,46260258,3980820,10284604,2013272,497650,2631109,22973654,10999238,1555338,582644,8721011,267704,3187448,1133215,1373461,1978562,739199,2115776,12057641,3922028,1092281,1456135,1721692,2687399,3435054,6865836,3061278,,9244968,5726434,1228849,4515502,5050762,3907426,2634922,1869605,1103395,6963367,4068786,,2499045,12079080,13185446,4049709,
2025-07-29,358791,2549415,3717414,4722663,2798823,12974039,673836,1284638,19662952,515284,,2193857,1495825,5162468,2924598,6360238,,2171157,1603033,2009983,1812070,701516,3166491,3486065,4147602,2220942,4789039,176572,547282,1030287,1527766,46362206,3989576,10307264,2017716,498750,2636917,23024298,11023482,1558770,583920,8740239,268276,3194488,1135723,1376497,1982918,740827,2120440,12084217,3930652,1094701,1459347,1725476,2693339,3442622,6880972,3068010,,9265340,5739062,1231577,4525446,5061894,3916050,2640730,1873741,1105815,6978723,4077762,,2504545,12105700,13214530,4058641,
2025-07-30,361527,2568719,3745686,4758535,2820103,13072687,679004,1294366,19812368,519236,,2210577,1507225,5201684,2946790,6408574,,2187725,1615193,2025183,1825902,706836,3190507,3512513,4179066,2237814,4825367,177940,551386,1038191,1539318,46714390,4019824,10385544,2033068,502550,2656981,23199250,11107234,1570626,588328,8806663,270252,3218808,1144387,1386985,1997966,746451,2136552,12176025,3960444,1103061,1470443,1738548,2713859,3468766,6933260,3091266,,9335716,5782686,1241001,4559798,5100350,3945842,2660794,1888029,1114175,7031771,4108770,,2523545,12197660,13315002,4089497,
2025-07-31,361563,2568973,3746058,4759007,2820383,13073985,679072,1294494,19814334,519288,,2210797,1507375,5202200,2947082,6409210,,2187943,1615353,2025383,1826084,706906,3190823,3512861,4179480,2238036,4825845,177958,551440,1038295,1539470,46719024,4020222,10386574,2033270,502600,2657245,23201552,11108336,1570782,588386,8807537,270278,3219128,1144501,1387123,1998164,746525,2136764,12177233,3960836,1103171,1470589,1738720,2714129,3469110,6933948,3091572,,9336642,5783260,1241125,4560250,5100856,3946234,2661058,1888217,1114285,7032469,4109178,,2523795,12198870,13316324,4089903,
2025-08-01,358863,2549923,3718158,4723607,2799383,12976635,673972,1284894,19666884,515388,,2194297,1496125,5163500,2925182,6361510,,2171593,1603353,2010383,1812434,701656,3167123,3486761,4148430,2221386,4789995,176608,547390,1030495,1528070,46371324,3990372,10309324,2018120,498850,2637445,23028902,11025686,1559082,584036,8741987,268328,3195128,1135951,1376773,1983314,740975,2120864,12086633,3931286,1094921,1459639,1725820,2693879,3443310,6882348,3068622,,9267192,5740210,1231825,4526350,5062906,3916834,2641258,1874117,1106035,6980119,4078578,,2505045,12108120,13217174,4059453,
2025-08-04,357315,2539001,3702162,4703311,2787343,12920821,671048,1279390,19582346,513152,,2184837,1489675,5141312,2912626,6334162,,2162219,1596473,2001783,1804608,698646,3153535,3471797,4130628,2211840,4769441,175834,545068,1026023,1521534,46171976,3973258,10265034,2009434,496700,2626093,22929916,10978300,1552374,581542,8704405,267210,3181368,1131049,1370839,1974800,737793,2111748,12034689,3914344,1090191,1453361,1718424,2682269,3428518,6852764,3055464,,9227374,5715528,1226493,4506914,5041148,3899978,2629906,1866033,1101305,6950105,4061034,,2494295,12056090,13160328,4041995,
2025-08-05,356811,2535417,3696954,4696703,2783423,12902649,670096,1277598,19554822,512424,,2181757,1487575,5134088,2908538,6325258,,2159167,1594233,1998955,1802060,697666,3149111,3466925,4124832,2208732,4762721,175582,544312,1024567,1519406,46107044,3967658,10250614,2006606,496000,2622397,22897688,10962872,1550190,580730,8692169,266846,3176888,1129453,1368907,1972028,736757,2108780,12017777,3908828,1088651,1451317,1716016,2678489,3423702,6843132,3051180,,9214410,5707492,1224757,4500586,5034064,3894490,2626210,1863401,1099765,6940333,4055322,,2490795,12039150,13141820,4036311,
2025-08-06,357153,2537849,3700488,4701187,2786083,12914980,670742,1278814,19573499,512918,,2183847,1489000,5138990,2911312,6331300,,2161238,1595753,2000874,1803789,698331,3152113,3470231,4128765,2210841,4767281,175753,544825,1025555,1520850,46151105,3971458,10260399,2008525,496475,2624905,22919557,10973341,1551672,581281,8700472,267093,3179928,1130536,1370218,1973909,737460,2110794,12029253,3912571,1089696,1452704,1717650,2681054,3426970,6849668,3054087,,9223207,5712945,1225935,4504880,5038871,3898214,2628718,1865187,1100810,6946964,4059198,,2493170,12050645,13154379,4040168,
2025-08-07,357549,2540665,3704580,4706379,2789163,12929258,671490,1280222,19595125,513490,,2186267,1490650,5144666,2914524,6338296,,2163636,1597513,2003096,1805791,699101,3155589,3474059,4133319,2213283,4772561,175951,545419,1026699,1522522,46202123,3975858,10271729,2010747,497025,2627809,22944879,10985463,1553388,581919,8710086,267379,3183448,1131790,1371736,1976087,738274,2113126,12042541,3916905,1090906,1454310,1719542,2684024,3430754,6857236,3057453,,9233393,5719259,1227299,4509852,5044437,3902526,2631622,1867255,1102020,6954642,4063686,,2495920,12063955,13168921,4044634,
2025-08-08,355749,2527865,3685980,4682779,2775163,12864358,668090,1273822,19496825,510890,,2175267,1483150,5118866,2899924,6306496,,2152736,1589513,1992996,1796691,695601,3139789,3456659,4112619,2202183,4748561,175051,542719,1021499,1514922,45970223,3955858,10220229,2000647,494525,2614609,22829779,10930363,1545588,579019,8666386,266079,3167448,1126090,1364836,1966187,734574,2102526,11982141,3897205,1085406,1447010,1710942,2670524,3413554,6822836,3042153,,9187093,5690559,1221099,4487252,5019137,3882926,2618422,1857855,1096520,6919742,4043286,,2483420,12003455,13102821,4024334,
2025-08-11,356199,2531065,3690630,4688679,2778663,12880583,668940,1275422,19521425,511540,,2178017,1485025,5125316,2903574,6314446,,2155461,1591513,1995521,1798966,696476,3143739,3461009,4117819,2204958,4754561,175276,543394,1022799,1516822,46028198,3960858,10233129,2003172,495150,2617909,22858579,10944138,1547538,579744,8677311,266404,3171448,1127515,1366561,1968662,735499,2105176,11997266,3902130,1086781,1448835,1713092,2673899,3417854,6831436,3045978,,9198693,5697734,1222649,4492902,5025462,3887826,2621722,1860205,1097895,6928467,4048386,,2486545,12018605,13119346,4029409,
2025-08-12,356199,2531065,3690630,4688679,2778663,12880583,668940,1275422,19521425,511540,,2178017,1485025,5125316,2903574,6314446,,2155461,1591513,1995521,1798966,696476,3143739,3461009,4117819,2204958,4754561,175276,543394,1022799,1516822,46028198,3960858,10233129,2003172,495150,2617909,22858579,10944138,1547538,579744,8677311,266404,3171448,1127515,1366561,1968662,735499,2105176,11997266,3902130,1086781,1448835,1713092,2673899,3417854,6831436,3045978,,9198693,5697734,1222649,4492902,5025462,3887826,2621722,1860205,1097895,6928467,4048386,,2486545,12018605,13119346,4029409,
2025-08-13,359619,2555385,3725970,4733519,2805263,13003893,675400,1287582,19708385,516480,,2198917,1499275,5174336,2931314,6374866,,2176171,1606713,2014711,1816256,703126,3173759,3494069,4157339,2226048,4800161,176986,548524,1032679,1531262,46468998,3998858,10331169,2022362,499900,2642989,23077459,11049018,1562358,585254,8760341,268874,3201848,1138345,1379671,1987472,742529,2125316,12112216,3939560,1097231,1462705,1729432,2699549,3450534,6896796,3075238,,9286853,5752264,1234429,4535842,5073532,3925066,2646802,1878065,1108345,6994777,4087146,,2510295,12133745,13244936,4067979,
2025-08-14,357603,2541049,3705138,4707087,2789583,12931205,671592,1280414,19598177,513568,,2186597,1490875,5145440,2914962,6339250,,2163963,1597753,2003399,1806064,699206,3156063,3474581,4134043,2213616,4773281,175978,545500,1026855,1522750,46209158,3976458,10273377,2011050,497100,2628205,22948435,10987194,1553622,582006,8711397,267418,3183928,1131961,1371943,1976384,738385,2113444,12044456,3917496,1091071,1454529,1719800,2684429,3431270,6858268,3057990,,9234885,5720120,1227485,4510530,5045196,3903114,2632018,1867537,1102185,6955689,4064298,,2496295,12065873,13170904,4045243,
2025-08-15,357617,2541593,3705716,4707915,2790003,12933582,671574,1280686,19601209,513566,,2186827,1491050,5146274,2915520,6340264,,2164220,1597993,2003772,1806307,699361,3156697,3475283,4134727,2214019,4774201,175935,545671,1027151,1523098,46217118,3977158,10275045,2011423,497225,2628541,22952131,10988890,1553916,582223,8712898,267667,3184308,1132122,1372080,1976811,738586,2113782,12046321,3918477,1091186,1454758,1720078,2684784,3431926,6859380,3058532,,9236357,5721071,1227611,4511328,5046065,3903622,2632454,1867799,1102400,6956866,4064890,,2496820,12067711,13173357,4045862,
