date,mtb_shares,aig_shares,aiz_shares,axp_shares,pypl_shares,fis_shares,v_shares,ares_shares,aon_shares,coin_shares,wfc_shares,usb_shares,hban_shares,c_shares,cfg_shares,hig_shares,bac_shares,rf_shares,fitb_shares,all_shares,bro_shares,rjf_shares,mco_shares,brk_b_shares,bk_shares,hood_shares,cboe_shares,bx_shares,ndaq_shares,key_shares,afl_shares,ben_shares,met_shares,syf_shares,fisv_shares,l_shares,ibkr_shares,wtw_shares,gpn_shares,pru_shares,cb_shares,cme_shares,fds_shares,spgi_shares,eg_shares,wrb_shares,jkhy_shares,amp_shares,pnc_shares,ma_shares,trv_shares,erie_shares,stt_shares,kkr_shares,ice_shares,ivz_shares,acgl_shares,pfg_shares,cpay_shares,blk_shares,gl_shares,ms_shares,tfc_shares,pgr_shares,trow_shares,msci_shares,ajg_shares,cinf_shares,jpm_shares,schw_shares,xyz_shares,ntrs_shares,apo_shares,gs_shares,cof_shares,mrsh_shares
2025-05-14,1188103,4248335,367347,3973958,7083185,3792695,12339567,,1548537,,23549058,11169872,10409156,13440344,3129977,2059152,47410277,6508445,4796316,1897286,1699214,1320381,1108511,13124099,5138743,,749681,5240841,2963006,7132210,3543973,2219446,4145095,2783457,,1265074,,714483,1773136,2534850,2668334,2580097,272138,2255380,,2149971,521976,688964,2835116,5831120,1623376,178550,2065520,4833524,4114015,3207775,2684150,1506771,499100,1042393,601031,8859886,9422269,4194530,1593908,555930,1821196,1119762,20020271,12201302,,1403188,3200388,2234397,2729457,
2025-05-16,1182380,4227771,365601,3954752,7048968,3774362,12279815,,1541068,,23435107,11115867,10358837,13375257,3114845,2049161,47180986,6476920,4773133,1888071,1690969,1313979,1103176,13060564,5113935,,746092,5215614,2948650,7097678,3526804,2208679,4125016,2769974,,1258963,,710991,1764624,2522652,2655433,2567584,270780,2244419,,2139592,519454,685666,2821463,5802893,1615519,177677,2055529,4810147,4094130,3192255,2671152,1499496,496675,1037349,598121,8817012,9376679,4174257,1586148,553214,1812369,1114330,19923382,12142229,,1396398,3184868,2223654,2716265,
2025-05-19,1188103,4248335,367347,3973958,7083185,3792695,12339567,,1548537,,23549058,11169872,10409156,13440344,3129977,2059152,47410277,6508445,4796316,1897286,1699214,1320381,1108511,13124099,5138743,,749681,5240841,2963006,7132210,3543973,2219446,4145095,2783457,,1265074,,714483,1773136,2534850,2668334,2580097,272138,2255380,,2149971,521976,688964,2835116,5831120,1623376,178550,2065520,4833524,4114015,3207775,2684150,1506771,499100,1042393,601031,8859886,9422269,4194530,1593908,555930,1821196,1119762,20020271,12201302,,1403188,3200388,2234397,2729457,
2025-05-20,1188103,4248335,367347,3973958,7083185,3792695,12339567,,1548537,,23549058,11169872,10409156,13440344,3129977,2059152,47410277,6508445,4796316,1897286,1699214,1320381,1108511,13124099,5138743,,749681,5240841,2963006,7132210,3543973,2219446,4145095,2783457,,1265074,,714483,1773136,2534850,2668334,2580097,272138,2255380,,2149971,521976,688964,2835116,5831120,1623376,178550,2065520,4833524,4114015,3207775,2684150,1506771,499100,1042393,601031,8859886,9422269,4194530,1593908,555930,1821196,1119762,20020271,12201302,,1403188,3200388,2234397,2729457,
2025-05-21,1156331,4134954,357503,3867985,6894307,3691594,12010487,,1507121,1464475,22921370,10871977,10131661,13082131,3046540,2004339,46146740,6334971,4668315,1846837,1654045,1285364,1078871,12774207,5001630,,729585,5100954,2884033,6941988,3449468,2160369,4034861,2709256,,1231170,,695706,1725656,2466966,2597181,2511376,265237,2195287,,2092415,507968,670492,2759216,5675814,1580239,173778,2010507,4704511,4004286,3122206,2612589,1466471,485800,1014577,584991,8623783,9171142,4082669,1551579,541006,1772779,1089818,19486970,11876406,,1365628,3115119,2174633,4439554,
2025-07-07,1109947,3985259,350567,3827191,6724918,3633035,11831136,,1493267,1461725,22501971,10773421,10073551,12914989,2998575,1964452,45310716,6215952,4615484,1831049,1937455,1255755,1069761,12679914,4946965,,724011,5045362,2858339,6820529,3364595,2143877,3899082,2632059,,1203561,,685536,1686497,2447914,2576810,2491748,262192,2170663,,2072501,503516,658524,2735372,5608681,1566862,172560,1971848,4680625,3966506,3094716,2580923,1426083,487450,1007073,570648,8541961,9055063,4053664,1523366,535015,1770882,1080944,19216819,11810018,,1345105,3121777,2121645,4422713,
2025-07-08,1109947,3985259,350567,3827191,6724918,3633035,11831136,,1493267,1461725,22501971,10773421,10073551,12914989,2998575,1964452,45310716,6215952,4615484,1831049,1937455,1255755,1069761,12679914,4946965,,724011,5045362,2858339,6820529,3364595,2143877,3899082,2632059,,1203561,,685536,1686497,2447914,2576810,2491748,262192,2170663,,2072501,503516,658524,2735372,5608681,1566862,172560,1971848,4680625,3966506,3094716,2580923,1426083,487450,1007073,570648,8541961,9055063,4053664,1523366,535015,1770882,1080944,19216819,11810018,,1345105,3121777,2121645,4422713,
2025-07-09,1103791,3963119,348623,3805915,6687550,3612839,11765364,,1484951,1453625,22377015,10713589,10017607,12843277,2981943,1953544,45058968,6181392,4589888,1820897,1926655,1248735,1063821,12609498,4919533,,720015,5017282,2842463,6782621,3345911,2131997,3877374,2617479,,1196865,,681756,1677101,2434306,2562446,2477924,260788,2158567,,2060945,500708,654852,2720144,5577577,1558114,171588,1960940,4654597,3944474,3077544,2566559,1418199,484750,1001457,567516,8494549,9004735,4031092,1514942,531991,1761054,1074896,19110115,11744462,,1337653,3104389,2109873,4398197,
2025-07-10,1109776,3984644,350513,3826600,6723880,3632474,11829309,,1493036,1461500,22498500,10771759,10071997,12912997,2998113,1964149,45303723,6214992,4614773,1830767,1937155,1255560,1069596,12677958,4946203,,723900,5044582,2857898,6819476,3364076,2143547,3898479,2631654,,1203375,,685431,1686236,2447536,2576411,2491364,262153,2170327,,2072180,503438,658422,2734949,5607817,1566619,172533,1971545,4679902,3965894,3094239,2580524,1425864,487375,1006917,570561,8540644,9053665,4053037,1523132,534931,1770609,1080776,19213855,11808197,,1344898,3121294,2121318,4422032,
2025-07-11,1111657,3991409,351107,3833101,6735298,3638645,11849406,,1495577,1463975,22536714,10790041,10089091,12934909,3003195,1967482,45380646,6225552,4622594,1833869,1940455,1257705,1071411,12699474,4954585,,725121,5053162,2862749,6831059,3369785,2147177,3905112,2636109,,1205421,,686586,1689107,2451694,2580800,2495588,262582,2174023,,2075711,504296,659544,2739602,5617354,1569292,172830,1974878,4687855,3972626,3099486,2584913,1428273,488200,1008633,571518,8555131,9069043,4059934,1525706,535855,1773612,1082624,19246492,11828261,,1347175,3126607,2124915,4429556,
2025-07-14,1110403,3986899,350711,3828767,6727686,3634531,11836008,,1493883,1462325,22511238,10777853,10077695,12920301,2999807,1965260,45329364,6218512,4617380,1831801,1938255,1256275,1070201,12685130,4948997,,724307,5047442,2859515,6823337,3365979,2144757,3900690,2633139,,1204057,,685816,1687193,2448922,2577874,2492772,262296,2171559,,2073357,503724,658796,2736500,5610996,1567510,172632,1972656,4682553,3968138,3095988,2581987,1426667,487650,1007489,570880,8545473,9058791,4055336,1523990,535239,1771610,1081392,19224734,11814885,,1345657,3123065,2122517,4424540,
2025-07-15,1110460,3987104,350729,3828964,6728032,3634718,11836617,,1493960,1462400,22512396,10778407,10078213,12920965,2999961,1965361,45331695,6218832,4617617,1831895,1938355,1256340,1070256,12685782,4949251,,724344,5047702,2859662,6823688,3366152,2144867,3900891,2633274,,1204119,,685851,1687280,2449048,2578007,2492900,262309,2171671,,2073464,503750,658830,2736641,5611285,1567591,172641,1972757,4682794,3968342,3096147,2582120,1426740,487675,1007541,570909,8545912,9059257,4055545,1524068,535267,1771701,1081448,19225723,11815493,,1345726,3123226,2122626,4424768,
2025-07-16,1108237,3979109,350027,3821281,6714538,3627425,11812866,,1490957,1459475,22467273,10756801,10058011,12895069,2993955,1961422,45240786,6206352,4608374,1828229,1934455,1253805,1068111,12660354,4939345,,722901,5037562,2853929,6809999,3359405,2140577,3893052,2628009,,1201701,,684486,1683887,2444134,2572820,2487908,261802,2167303,,2069291,502736,657504,2731142,5600014,1564432,172290,1968818,4673395,3960386,3089946,2576933,1423893,486700,1005513,569778,8528791,9041083,4047394,1521026,534175,1768152,1079264,19187152,11791781,,1343035,3116947,2118375,4415876,
2025-07-17,1120264,4022364,353825,3862848,6787544,3666882,11941365,,1507204,1475300,22711611,10873695,10167309,13035173,3026449,1982733,45732627,6273872,4658381,1848063,1955555,1267520,1079716,12797926,4993150,,730708,5092422,2884946,6884060,3395908,2163787,3935463,2656494,,1214783,,691871,1702244,2470720,2600883,2514916,264545,2190935,,2091868,508222,664678,2760893,5660993,1581523,174189,1990129,4724246,4003430,3123495,2604996,1439296,491975,1016485,575897,8621420,9139409,4091493,1537484,540083,1787353,1091080,19395831,11920069,,1357594,3150918,2141374,4463984,
2025-07-18,1119295,4018879,353519,3859499,6781662,3663703,11931012,,1505895,1474025,22691925,10864277,10158503,13023885,3023831,1981016,45693000,6268432,4654352,1846465,1953855,1266415,1078781,12786842,4988815,,730079,5088002,2882447,6878093,3392967,2161917,3932046,2654199,,1213729,,691276,1700765,2468578,2598622,2512740,264324,2189031,,2090049,507780,664100,2758496,5656080,1580146,174036,1988412,4720149,3999962,3120792,2602735,1438055,491550,1015601,575404,8613957,9131487,4087940,1536158,539607,1785806,1090128,19379018,11909733,,1356421,3148181,2139521,4460108,
2025-07-21,1117129,4011089,352835,3852013,6768514,3656597,11907870,,1502969,1471175,22647921,10843225,10138819,12998653,3017979,1977178,45604422,6256272,4645346,1842893,1950055,1263945,1076691,12762066,4979163,,728673,5078122,2876861,6864755,3386393,2157737,3924408,2649069,,1211373,,689946,1697459,2463790,2593568,2507876,263830,2184775,,2085983,506792,662808,2753138,5645098,1577068,173694,1984574,4710991,3992210,3114750,2597681,1435281,490600,1013625,574302,8597275,9113779,4079998,1533194,538543,1782348,1088000,19341436,11886629,,1353799,3142063,2135379,4451444,
2025-07-22,1120207,4022159,353807,3862651,6787198,3666695,11940756,,1507127,1475225,22710453,10873141,10166791,13034509,3026295,1982632,45730296,6273552,4658144,1847969,1955455,1267455,1079661,12797274,4992879,,730671,5092162,2884799,6883709,3395735,2163677,3935262,2656359,,1214721,,691836,1702157,2470594,2600750,2514788,264532,2190823,,2091761,508196,664644,2760752,5660704,1581442,174180,1990028,4724005,4003226,3123336,2604863,1439223,491950,1016433,575868,8620981,9138943,4091284,1537406,540055,1787262,1091024,19394842,11919461,,1357525,3150757,2141265,4463756,
2025-07-23,1116514,4009014,352725,3849998,6765044,3654732,11901815,,1502154,1470550,22636411,10837795,10133709,12992073,3016449,1976283,45581377,6253072,4643131,1842063,1949555,1263070,1076166,12755626,4976633,,728358,5075522,2875396,6861110,3384658,2156787,3922513,2647844,,1210683,,689721,1696494,2462420,2592433,2506616,263895,2183535,,2084718,506522,662378,2751643,5642343,1576073,173539,1983679,4708496,3990230,3113245,2596246,1434746,490325,1012985,574147,8592970,9109309,4077843,1532484,538183,1781403,1087280,19331681,11880669,3854500,1353244,3140568,2134424,4449284,
2025-07-24,1122955,4032066,354759,3872146,6803916,3675750,11970180,,1510742,1479025,22766474,10900058,10191904,13066653,3033738,1987583,45843198,6289006,4669799,1852685,1960742,1270302,1082381,12828850,5005222,,732539,5104676,2891894,6900547,3404094,2169217,3945000,2663099,,1217689,,693676,1706212,2476545,2607349,2520967,265364,2196078,,2096696,509460,666220,2767463,5674774,1585113,174556,1995092,4735503,4013169,3131099,2611162,1442995,493150,1018748,577424,8642351,9161628,4101234,1541298,541234,1791686,1093495,19442760,11948921,3886748,1361041,3158648,2146741,4474822,
2025-07-25,1129168,4054302,356721,3893510,6841412,3696024,12036125,,1519026,1487200,22891933,10960117,10248039,13138593,3050415,1998483,46095751,6323668,4695523,1862931,1971533,1277278,1088376,12899482,5032799,,736572,5132798,2907808,6938588,3422842,2181207,3966691,2677814,,1224447,,697491,1715586,2490170,2621737,2534810,266781,2208177,,2108250,512294,669926,2782723,5706057,1593833,175537,2006101,4761554,4035296,3148321,2625550,1450952,495875,1024307,580585,8689984,9212095,4123797,1549800,544177,1801605,1099490,19549907,12014757,3908112,1368562,3176088,2158622,4499456,
2025-07-28,1133215,4068786,357999,3907426,6865836,3709230,12079080,,1524422,1492525,22973654,10999238,10284604,13185446,3061278,2005583,46260258,6346246,4712279,1869605,1978562,1281822,1092281,12945483,5050762,,739199,5151116,2918174,6963367,3435054,2189017,3980820,2687399,,1228849,,699976,1721692,2499045,2631109,2543827,267704,2216058,,2115776,514140,672340,2792663,5726434,1599513,176176,2013272,4778523,4049709,3159539,2634922,1456135,497650,1027999,582644,8721011,9244968,4138494,1555338,546094,1808066,1103395,19619700,12057641,3922028,1373461,3187448,2166361,4515502,
2025-07-29,1135723,4077762,358791,3916050,6880972,3717414,12105700,,1527766,1495825,23024298,11023482,10307264,13214530,3068010,2009983,46362206,6360238,4722663,1873741,1982918,1284638,1094701,12974039,5061894,,740827,5162468,2924598,6978723,3442622,2193857,3989576,2693339,,1231577,,701516,1725476,2504545,2636917,2549415,268276,2220942,,2120440,515284,673836,2798823,5739062,1603033,176572,2017716,4789039,4058641,3166491,2640730,1459347,498750,1030287,583920,8740239,9265340,4147602,1558770,547282,1812070,1105815,19662952,12084217,3930652,1376497,3194488,2171157,4525446,
2025-07-30,1144387,4108770,361527,3945842,6933260,3745686,12197660,,1539318,1507225,23199250,11107234,10385544,13315002,3091266,2025183,46714390,6408574,4758535,1888029,1997966,1294366,1103061,13072687,5100350,,746451,5201684,2946790,7031771,3468766,2210577,4019824,2713859,,1241001,,706836,1738548,2523545,2656981,2568719,270252,2237814,,2136552,519236,679004,2820103,5782686,1615193,177940,2033068,4825367,4089497,3190507,2660794,1470443,502550,1038191,588328,8806663,9335716,4179066,1570626,551386,1825902,1114175,19812368,12176025,3960444,1386985,3218808,2187725,4559798,
2025-07-31,1144501,4109178,361563,3946234,6933948,3746058,12198870,,1539470,1507375,23201552,11108336,10386574,13316324,3091572,2025383,46719024,6409210,4759007,1888217,1998164,1294494,1103171,13073985,5100856,,746525,5202200,2947082,7032469,3469110,2210797,4020222,2714129,,1241125,,706906,1738720,2523795,2657245,2568973,270278,2238036,,2136764,519288,679072,2820383,5783260,1615353,177958,2033270,4825845,4089903,3190823,2661058,1470589,502600,1038295,588386,8807537,9336642,4179480,1570782,551440,1826084,1114285,19814334,12177233,3960836,1387123,3219128,2187943,4560250,
2025-08-01,1135951,4078578,358863,3916834,6882348,3718158,12108120,,1528070,1496125,23028902,11025686,10309324,13217174,3068622,2010383,46371324,6361510,4723607,1874117,1983314,1284894,1094921,12976635,5062906,,740975,5163500,2925182,6980119,3443310,2194297,3990372,2693879,,1231825,,701656,1725820,2505045,2637445,2549923,268328,2221386,,2120864,515388,673972,2799383,5740210,1603353,176608,2018120,4789995,4059453,3167123,2641258,1459639,498850,1030495,584036,8741987,9267192,4148430,1559082,547390,1812434,1106035,19666884,12086633,3931286,1376773,3195128,2171593,4526350,
2025-08-04,1131049,4061034,357315,3899978,6852764,3702162,12056090,,1521534,1489675,22929916,10978300,10265034,13160328,3055464,2001783,46171976,6334162,4703311,1866033,1974800,1279390,1090191,12920821,5041148,,737793,5141312,2912626,6950105,3428518,2184837,3973258,2682269,,1226493,,698646,1718424,2494295,2626093,2539001,267210,2211840,,2111748,513152,671048,2787343,5715528,1596473,175834,2009434,4769441,4041995,3153535,2629906,1453361,496700,1026023,581542,8704405,9227374,4130628,1552374,545068,1804608,1101305,19582346,12034689,3914344,1370839,3181368,2162219,4506914,
2025-08-05,1129453,4055322,356811,3894490,6843132,3696954,12039150,,1519406,1487575,22897688,10962872,10250614,13141820,3051180,1998955,46107044,6325258,4696703,1863401,1972028,1277598,1088651,12902649,5034064,,736757,5134088,2908538,6940333,3423702,2181757,3967658,2678489,,1224757,,697666,1716016,2490795,2622397,2535417,266846,2208732,,2108780,512424,670096,2783423,5707492,1594233,175582,2006606,4762721,4036311,3149111,2626210,1451317,496000,1024567,580730,8692169,9214410,4124832,1550190,544312,1802060,1099765,19554822,12017777,3908828,1368907,3176888,2159167,4500586,
2025-08-06,1130536,4059198,357153,3898214,6849668,3700488,12050645,,1520850,1489000,22919557,10973341,10260399,13154379,3054087,2000874,46151105,6331300,4701187,1865187,1973909,1278814,1089696,12914980,5038871,,737460,5138990,2911312,6946964,3426970,2183847,3971458,2681054,,1225935,,698331,1717650,2493170,2624905,2537849,267093,2210841,,2110794,512918,670742,2786083,5712945,1595753,175753,2008525,4767281,4040168,3152113,2628718,1452704,496475,1025555,581281,8700472,9223207,4128765,1551672,544825,1803789,1100810,19573499,12029253,3912571,1370218,3179928,2161238,4504880,
2025-08-07,1131790,4063686,357549,3902526,6857236,3704580,12063955,,1522522,1490650,22944879,10985463,10271729,13168921,3057453,2003096,46202123,6338296,4706379,1867255,1976087,1280222,1090906,12929258,5044437,,738274,5144666,2914524,6954642,3430754,2186267,3975858,2684024,,1227299,,699101,1719542,2495920,2627809,2540665,267379,2213283,,2113126,513490,671490,2789163,5719259,1597513,175951,2010747,4772561,4044634,3155589,2631622,1454310,497025,1026699,581919,8710086,9233393,4133319,1553388,545419,1805791,1102020,19595125,12042541,3916905,1371736,3183448,2163636,4509852,
2025-08-08,1126090,4043286,355749,3882926,6822836,3685980,12003455,,1514922,1483150,22829779,10930363,10220229,13102821,3042153,1992996,45970223,6306496,4682779,1857855,1966187,1273822,1085406,12864358,5019137,,734574,5118866,2899924,6919742,3413554,2175267,3955858,2670524,,1221099,,695601,1710942,2483420,2614609,2527865,266079,2202183,,2102526,510890,668090,2775163,5690559,1589513,175051,2000647,4748561,4024334,3139789,2618422,1447010,494525,1021499,579019,8666386,9187093,4112619,1545588,542719,1796691,1096520,19496825,11982141,3897205,1364836,3167448,2152736,4487252,
2025-08-11,1127515,4048386,356199,3887826,6831436,3690630,12018605,,1516822,1485025,22858579,10944138,10233129,13119346,3045978,1995521,46028198,6314446,4688679,1860205,1968662,1275422,1086781,12880583,5025462,,735499,5125316,2903574,6928467,3417854,2178017,3960858,2673899,,1222649,,696476,1713092,2486545,2617909,2531065,266404,2204958,,2105176,511540,668940,2778663,5697734,1591513,175276,2003172,4754561,4029409,3143739,2621722,1448835,495150,1022799,579744,8677311,9198693,4117819,1547538,543394,1798966,1097895,19521425,11997266,3902130,1366561,3171448,2155461,4492902,
2025-08-12,1127515,4048386,356199,3887826,6831436,3690630,12018605,,1516822,1485025,22858579,10944138,10233129,13119346,3045978,1995521,46028198,6314446,4688679,1860205,1968662,1275422,1086781,12880583,5025462,,735499,5125316,2903574,6928467,3417854,2178017,3960858,2673899,,1222649,,696476,1713092,2486545,2617909,2531065,266404,2204958,,2105176,511540,668940,2778663,5697734,1591513,175276,2003172,4754561,4029409,3143739,2621722,1448835,495150,1022799,579744,8677311,9198693,4117819,1547538,543394,1798966,1097895,19521425,11997266,3902130,1366561,3171448,2155461,4492902,
2025-08-13,1138345,4087146,359619,3925066,6896796,3725970,12133745,,1531262,1499275,23077459,11049018,10331169,13244936,3075238,2014711,46468998,6374866,4733519,1878065,1987472,1287582,1097231,13003893,5073532,,742529,5174336,2931314,6994777,3450534,2198917,3998858,2699549,,1234429,,703126,1729432,2510295,2642989,2555385,268874,2226048,,2125316,516480,675400,2805263,5752264,1606713,176986,2022362,4800161,4067979,3173759,2646802,1462705,499900,1032679,585254,8760341,9286853,4157339,1562358,548524,1816256,1108345,19708385,12112216,3939560,1379671,3201848,2176171,4535842,
2025-08-14,1131961,4064298,357603,3903114,6858268,3705138,12065873,,1522750,1490875,22948435,10987194,10273377,13170904,3057990,2003399,46209158,6339250,4707087,1867537,1976384,1280414,1091071,12931205,5045196,,738385,5145440,2914962,6955689,3431270,2186597,3976458,2684429,,1227485,,699206,1719800,2496295,2628205,2541049,267418,2213616,,2113444,513568,671592,2789583,5720120,1597753,175978,2011050,4773281,4045243,3156063,2632018,1454529,497100,1026855,582006,8711397,9234885,4134043,1553622,545500,1806064,1102185,19598177,12044456,3917496,1371943,3183928,2163963,4510530,
2025-08-15,1132122,4064890,357617,3903622,6859380,3705716,12067711,,1523098,1491050,22952131,10988890,10275045,13173357,3058532,2003772,46217118,6340264,4707915,1867799,1976811,1280686,1091186,12933582,5046065,,738586,5146274,2915520,6956866,3431926,2186827,3977158,2684784,,1227611,,699361,1720078,2496820,2628541,2541593,267667,2214019,,2113782,513566,671574,2790003,5721071,1597993,175935,2011423,4774201,4045862,3156697,2632454,1454758,497225,1027151,582223,8712898,9236357,4134727,1553916,545671,1806307,1102400,19601209,12046321,3918477,1372080,3184308,2164220,4511328,
2025-08-18,1123572,4034290,354917,3874222,6807780,3677816,11976811,,1511698,1479800,22779331,10906090,10197645,13074207,3035432,1988622,45869118,6292564,4672515,1853699,1961961,1271086,1082936,12836232,5008115,,733036,5107574,2893620,6904516,3406126,2170327,3947158,2664534,,1218311,,694111,1707178,2478070,2608741,2522393,265717,2197369,,2097882,509666,666474,2769003,5678021,1585993,174585,1996273,4738201,4015412,3132997,2612654,1443808,493475,1019351,577873,8647348,9166757,4103527,1542216,541621,1792657,1094150,19453609,11955571,3888927,1361730,3160308,2147870,4477428,
