date,hban_shares,stt_shares,bk_shares,bac_shares,mtb_shares,mco_shares,ice_shares,trv_shares,fisv_shares,ibkr_shares,ma_shares,pru_shares,fds_shares,fitb_shares,trow_shares,axp_shares,pgr_shares,hood_shares,ares_shares,schw_shares,c_shares,cinf_shares,xyz_shares,rf_shares,bx_shares,blk_shares,wrb_shares,apo_shares,rjf_shares,ivz_shares,jpm_shares,ms_shares,kkr_shares,aiz_shares,acgl_shares,spgi_shares,cme_shares,mrsh_shares,wtw_shares,usb_shares,pypl_shares,pnc_shares,ben_shares,l_shares,cfg_shares,pfg_shares,v_shares,ntrs_shares,brk_b_shares,msci_shares,met_shares,ajg_shares,erie_shares,cb_shares,ndaq_shares,afl_shares,jkhy_shares,gl_shares,tfc_shares,cboe_shares,gs_shares,aon_shares,wfc_shares,syf_shares,cof_shares,key_shares,hig_shares,fis_shares,gpn_shares,bro_shares,cpay_shares,eg_shares,amp_shares,coin_shares,all_shares,aig_shares
2025-05-14,10409156,2065520,5138743,47410277,1188103,1108511,4114015,1623376,,,5831120,2534850,272138,4796316,1593908,3973958,4194530,,,12201302,13440344,1119762,,6508445,5240841,1042393,2149971,3200388,1320381,3207775,20020271,8859886,4833524,367347,2684150,2255380,2580097,,714483,11169872,7083185,2835116,2219446,1265074,3129977,1506771,12339567,1403188,13124099,555930,4145095,1821196,178550,2668334,2963006,3543973,521976,601031,9422269,749681,2234397,1548537,23549058,2783457,2729457,7132210,2059152,3792695,1773136,1699214,499100,,688964,,1897286,4248335
2025-05-16,10358837,2055529,5113935,47180986,1182380,1103176,4094130,1615519,,,5802893,2522652,270780,4773133,1586148,3954752,4174257,,,12142229,13375257,1114330,,6476920,5215614,1037349,2139592,3184868,1313979,3192255,19923382,8817012,4810147,365601,2671152,2244419,2567584,,710991,11115867,7048968,2821463,2208679,1258963,3114845,1499496,12279815,1396398,13060564,553214,4125016,1812369,177677,2655433,2948650,3526804,519454,598121,9376679,746092,2223654,1541068,23435107,2769974,2716265,7097678,2049161,3774362,1764624,1690969,496675,,685666,,1888071,4227771
2025-05-19,10409156,2065520,5138743,47410277,1188103,1108511,4114015,1623376,,,5831120,2534850,272138,4796316,1593908,3973958,4194530,,,12201302,13440344,1119762,,6508445,5240841,1042393,2149971,3200388,1320381,3207775,20020271,8859886,4833524,367347,2684150,2255380,2580097,,714483,11169872,7083185,2835116,2219446,1265074,3129977,1506771,12339567,1403188,13124099,555930,4145095,1821196,178550,2668334,2963006,3543973,521976,601031,9422269,749681,2234397,1548537,23549058,2783457,2729457,7132210,2059152,3792695,1773136,1699214,499100,,688964,,1897286,4248335
2025-05-20,10409156,2065520,5138743,47410277,1188103,1108511,4114015,1623376,,,5831120,2534850,272138,4796316,1593908,3973958,4194530,,,12201302,13440344,1119762,,6508445,5240841,1042393,2149971,3200388,1320381,3207775,20020271,8859886,4833524,367347,2684150,2255380,2580097,,714483,11169872,7083185,2835116,2219446,1265074,3129977,1506771,12339567,1403188,13124099,555930,4145095,1821196,178550,2668334,2963006,3543973,521976,601031,9422269,749681,2234397,1548537,23549058,2783457,2729457,7132210,2059152,3792695,1773136,1699214,499100,,688964,,1897286,4248335
2025-05-21,10131661,2010507,5001630,46146740,1156331,1078871,4004286,1580239,,,5675814,2466966,265237,4668315,1551579,3867985,4082669,,,11876406,13082131,1089818,,6334971,5100954,1014577,2092415,3115119,1285364,3122206,19486970,8623783,4704511,357503,2612589,2195287,2511376,,695706,10871977,6894307,2759216,2160369,1231170,3046540,1466471,12010487,1365628,12774207,541006,4034861,1772779,173778,2597181,2884033,3449468,507968,584991,9171142,729585,2174633,1507121,22921370,2709256,4439554,6941988,2004339,3691594,1725656,1654045,485800,,670492,1464475,1846837,4134954
2025-07-07,10073551,1971848,4946965,45310716,1109947,1069761,3966506,1566862,,,5608681,2447914,262192,4615484,1523366,3827191,4053664,,,11810018,12914989,1080944,,6215952,5045362,1007073,2072501,3121777,1255755,3094716,19216819,8541961,4680625,350567,2580923,2170663,2491748,,685536,10773421,6724918,2735372,2143877,1203561,2998575,1426083,11831136,1345105,12679914,535015,3899082,1770882,172560,2576810,2858339,3364595,503516,570648,9055063,724011,2121645,1493267,22501971,2632059,4422713,6820529,1964452,3633035,1686497,1937455,487450,,658524,1461725,1831049,3985259
2025-07-08,10073551,1971848,4946965,45310716,1109947,1069761,3966506,1566862,,,5608681,2447914,262192,4615484,1523366,3827191,4053664,,,11810018,12914989,1080944,,6215952,5045362,1007073,2072501,3121777,1255755,3094716,19216819,8541961,4680625,350567,2580923,2170663,2491748,,685536,10773421,6724918,2735372,2143877,1203561,2998575,1426083,11831136,1345105,12679914,535015,3899082,1770882,172560,2576810,2858339,3364595,503516,570648,9055063,724011,2121645,1493267,22501971,2632059,4422713,6820529,1964452,3633035,1686497,1937455,487450,,658524,1461725,1831049,3985259
2025-07-09,10017607,1960940,4919533,45058968,1103791,1063821,3944474,1558114,,,5577577,2434306,260788,4589888,1514942,3805915,4031092,,,11744462,12843277,1074896,,6181392,5017282,1001457,2060945,3104389,1248735,3077544,19110115,8494549,4654597,348623,2566559,2158567,2477924,,681756,10713589,6687550,2720144,2131997,1196865,2981943,1418199,11765364,1337653,12609498,531991,3877374,1761054,171588,2562446,2842463,3345911,500708,567516,9004735,720015,2109873,1484951,22377015,2617479,4398197,6782621,1953544,3612839,1677101,1926655,484750,,654852,1453625,1820897,3963119
2025-07-10,10071997,1971545,4946203,45303723,1109776,1069596,3965894,1566619,,,5607817,2447536,262153,4614773,1523132,3826600,4053037,,,11808197,12912997,1080776,,6214992,5044582,1006917,2072180,3121294,1255560,3094239,19213855,8540644,4679902,350513,2580524,2170327,2491364,,685431,10771759,6723880,2734949,2143547,1203375,2998113,1425864,11829309,1344898,12677958,534931,3898479,1770609,172533,2576411,2857898,3364076,503438,570561,9053665,723900,2121318,1493036,22498500,2631654,4422032,6819476,1964149,3632474,1686236,1937155,487375,,658422,1461500,1830767,3984644
2025-07-11,10089091,1974878,4954585,45380646,1111657,1071411,3972626,1569292,,,5617354,2451694,262582,4622594,1525706,3833101,4059934,,,11828261,12934909,1082624,,6225552,5053162,1008633,2075711,3126607,1257705,3099486,19246492,8555131,4687855,351107,2584913,2174023,2495588,,686586,10790041,6735298,2739602,2147177,1205421,3003195,1428273,11849406,1347175,12699474,535855,3905112,1773612,172830,2580800,2862749,3369785,504296,571518,9069043,725121,2124915,1495577,22536714,2636109,4429556,6831059,1967482,3638645,1689107,1940455,488200,,659544,1463975,1833869,3991409
2025-07-14,10077695,1972656,4948997,45329364,1110403,1070201,3968138,1567510,,,5610996,2448922,262296,4617380,1523990,3828767,4055336,,,11814885,12920301,1081392,,6218512,5047442,1007489,2073357,3123065,1256275,3095988,19224734,8545473,4682553,350711,2581987,2171559,2492772,,685816,10777853,6727686,2736500,2144757,1204057,2999807,1426667,11836008,1345657,12685130,535239,3900690,1771610,172632,2577874,2859515,3365979,503724,570880,9058791,724307,2122517,1493883,22511238,2633139,4424540,6823337,1965260,3634531,1687193,1938255,487650,,658796,1462325,1831801,3986899
2025-07-15,10078213,1972757,4949251,45331695,1110460,1070256,3968342,1567591,,,5611285,2449048,262309,4617617,1524068,3828964,4055545,,,11815493,12920965,1081448,,6218832,5047702,1007541,2073464,3123226,1256340,3096147,19225723,8545912,4682794,350729,2582120,2171671,2492900,,685851,10778407,6728032,2736641,2144867,1204119,2999961,1426740,11836617,1345726,12685782,535267,3900891,1771701,172641,2578007,2859662,3366152,503750,570909,9059257,724344,2122626,1493960,22512396,2633274,4424768,6823688,1965361,3634718,1687280,1938355,487675,,658830,1462400,1831895,3987104
2025-07-16,10058011,1968818,4939345,45240786,1108237,1068111,3960386,1564432,,,5600014,2444134,261802,4608374,1521026,3821281,4047394,,,11791781,12895069,1079264,,6206352,5037562,1005513,2069291,3116947,1253805,3089946,19187152,8528791,4673395,350027,2576933,2167303,2487908,,684486,10756801,6714538,2731142,2140577,1201701,2993955,1423893,11812866,1343035,12660354,534175,3893052,1768152,172290,2572820,2853929,3359405,502736,569778,9041083,722901,2118375,1490957,22467273,2628009,4415876,6809999,1961422,3627425,1683887,1934455,486700,,657504,1459475,1828229,3979109
2025-07-17,10167309,1990129,4993150,45732627,1120264,1079716,4003430,1581523,,,5660993,2470720,264545,4658381,1537484,3862848,4091493,,,11920069,13035173,1091080,,6273872,5092422,1016485,2091868,3150918,1267520,3123495,19395831,8621420,4724246,353825,2604996,2190935,2514916,,691871,10873695,6787544,2760893,2163787,1214783,3026449,1439296,11941365,1357594,12797926,540083,3935463,1787353,174189,2600883,2884946,3395908,508222,575897,9139409,730708,2141374,1507204,22711611,2656494,4463984,6884060,1982733,3666882,1702244,1955555,491975,,664678,1475300,1848063,4022364
2025-07-18,10158503,1988412,4988815,45693000,1119295,1078781,3999962,1580146,,,5656080,2468578,264324,4654352,1536158,3859499,4087940,,,11909733,13023885,1090128,,6268432,5088002,1015601,2090049,3148181,1266415,3120792,19379018,8613957,4720149,353519,2602735,2189031,2512740,,691276,10864277,6781662,2758496,2161917,1213729,3023831,1438055,11931012,1356421,12786842,539607,3932046,1785806,174036,2598622,2882447,3392967,507780,575404,9131487,730079,2139521,1505895,22691925,2654199,4460108,6878093,1981016,3663703,1700765,1953855,491550,,664100,1474025,1846465,4018879
2025-07-21,10138819,1984574,4979163,45604422,1117129,1076691,3992210,1577068,,,5645098,2463790,263830,4645346,1533194,3852013,4079998,,,11886629,12998653,1088000,,6256272,5078122,1013625,2085983,3142063,1263945,3114750,19341436,8597275,4710991,352835,2597681,2184775,2507876,,689946,10843225,6768514,2753138,2157737,1211373,3017979,1435281,11907870,1353799,12762066,538543,3924408,1782348,173694,2593568,2876861,3386393,506792,574302,9113779,728673,2135379,1502969,22647921,2649069,4451444,6864755,1977178,3656597,1697459,1950055,490600,,662808,1471175,1842893,4011089
2025-07-22,10166791,1990028,4992879,45730296,1120207,1079661,4003226,1581442,,,5660704,2470594,264532,4658144,1537406,3862651,4091284,,,11919461,13034509,1091024,,6273552,5092162,1016433,2091761,3150757,1267455,3123336,19394842,8620981,4724005,353807,2604863,2190823,2514788,,691836,10873141,6787198,2760752,2163677,1214721,3026295,1439223,11940756,1357525,12797274,540055,3935262,1787262,174180,2600750,2884799,3395735,508196,575868,9138943,730671,2141265,1507127,22710453,2656359,4463756,6883709,1982632,3666695,1702157,1955455,491950,,664644,1475225,1847969,4022159
2025-07-23,10133709,1983679,4976633,45581377,1116514,1076166,3990230,1576073,,,5642343,2462420,263895,4643131,1532484,3849998,4077843,,,11880669,12992073,1087280,3854500,6253072,5075522,1012985,2084718,3140568,1263070,3113245,19331681,8592970,4708496,352725,2596246,2183535,2506616,,689721,10837795,6765044,2751643,2156787,1210683,3016449,1434746,11901815,1353244,12755626,538183,3922513,1781403,173539,2592433,2875396,3384658,506522,574147,9109309,728358,2134424,1502154,22636411,2647844,4449284,6861110,1976283,3654732,1696494,1949555,490325,,662378,1470550,1842063,4009014
2025-07-24,10191904,1995092,5005222,45843198,1122955,1082381,4013169,1585113,,,5674774,2476545,265364,4669799,1541298,3872146,4101234,,,11948921,13066653,1093495,3886748,6289006,5104676,1018748,2096696,3158648,1270302,3131099,19442760,8642351,4735503,354759,2611162,2196078,2520967,,693676,10900058,6803916,2767463,2169217,1217689,3033738,1442995,11970180,1361041,12828850,541234,3945000,1791686,174556,2607349,2891894,3404094,509460,577424,9161628,732539,2146741,1510742,22766474,2663099,4474822,6900547,1987583,3675750,1706212,1960742,493150,,666220,1479025,1852685,4032066
2025-07-25,10248039,2006101,5032799,46095751,1129168,1088376,4035296,1593833,,,5706057,2490170,266781,4695523,1549800,3893510,4123797,,,12014757,13138593,1099490,3908112,6323668,5132798,1024307,2108250,3176088,1277278,3148321,19549907,8689984,4761554,356721,2625550,2208177,2534810,,697491,10960117,6841412,2782723,2181207,1224447,3050415,1450952,12036125,1368562,12899482,544177,3966691,1801605,175537,2621737,2907808,3422842,512294,580585,9212095,736572,2158622,1519026,22891933,2677814,4499456,6938588,1998483,3696024,1715586,1971533,495875,,669926,1487200,1862931,4054302
2025-07-28,10284604,2013272,5050762,46260258,1133215,1092281,4049709,1599513,,,5726434,2499045,267704,4712279,1555338,3907426,4138494,,,12057641,13185446,1103395,3922028,6346246,5151116,1027999,2115776,3187448,1281822,3159539,19619700,8721011,4778523,357999,2634922,2216058,2543827,,699976,10999238,6865836,2792663,2189017,1228849,3061278,1456135,12079080,1373461,12945483,546094,3980820,1808066,176176,2631109,2918174,3435054,514140,582644,9244968,739199,2166361,1524422,22973654,2687399,4515502,6963367,2005583,3709230,1721692,1978562,497650,,672340,1492525,1869605,4068786
2025-07-29,10307264,2017716,5061894,46362206,1135723,1094701,4058641,1603033,,,5739062,2504545,268276,4722663,1558770,3916050,4147602,,,12084217,13214530,1105815,3930652,6360238,5162468,1030287,2120440,3194488,1284638,3166491,19662952,8740239,4789039,358791,2640730,2220942,2549415,,701516,11023482,6880972,2798823,2193857,1231577,3068010,1459347,12105700,1376497,12974039,547282,3989576,1812070,176572,2636917,2924598,3442622,515284,583920,9265340,740827,2171157,1527766,23024298,2693339,4525446,6978723,2009983,3717414,1725476,1982918,498750,,673836,1495825,1873741,4077762
2025-07-30,10385544,2033068,5100350,46714390,1144387,1103061,4089497,1615193,,,5782686,2523545,270252,4758535,1570626,3945842,4179066,,,12176025,13315002,1114175,3960444,6408574,5201684,1038191,2136552,3218808,1294366,3190507,19812368,8806663,4825367,361527,2660794,2237814,2568719,,706836,11107234,6933260,2820103,2210577,1241001,3091266,1470443,12197660,1386985,13072687,551386,4019824,1825902,177940,2656981,2946790,3468766,519236,588328,9335716,746451,2187725,1539318,23199250,2713859,4559798,7031771,2025183,3745686,1738548,1997966,502550,,679004,1507225,1888029,4108770
2025-07-31,10386574,2033270,5100856,46719024,1144501,1103171,4089903,1615353,,,5783260,2523795,270278,4759007,1570782,3946234,4179480,,,12177233,13316324,1114285,3960836,6409210,5202200,1038295,2136764,3219128,1294494,3190823,19814334,8807537,4825845,361563,2661058,2238036,2568973,,706906,11108336,6933948,2820383,2210797,1241125,3091572,1470589,12198870,1387123,13073985,551440,4020222,1826084,177958,2657245,2947082,3469110,519288,588386,9336642,746525,2187943,1539470,23201552,2714129,4560250,7032469,2025383,3746058,1738720,1998164,502600,,679072,1507375,1888217,4109178
2025-08-01,10309324,2018120,5062906,46371324,1135951,1094921,4059453,1603353,,,5740210,2505045,268328,4723607,1559082,3916834,4148430,,,12086633,13217174,1106035,3931286,6361510,5163500,1030495,2120864,3195128,1284894,3167123,19666884,8741987,4789995,358863,2641258,2221386,2549923,,701656,11025686,6882348,2799383,2194297,1231825,3068622,1459639,12108120,1376773,12976635,547390,3990372,1812434,176608,2637445,2925182,3443310,515388,584036,9267192,740975,2171593,1528070,23028902,2693879,4526350,6980119,2010383,3718158,1725820,1983314,498850,,673972,1496125,1874117,4078578
2025-08-04,10265034,2009434,5041148,46171976,1131049,1090191,4041995,1596473,,,5715528,2494295,267210,4703311,1552374,3899978,4130628,,,12034689,13160328,1101305,3914344,6334162,5141312,1026023,2111748,3181368,1279390,3153535,19582346,8704405,4769441,357315,2629906,2211840,2539001,,698646,10978300,6852764,2787343,2184837,1226493,3055464,1453361,12056090,1370839,12920821,545068,3973258,1804608,175834,2626093,2912626,3428518,513152,581542,9227374,737793,2162219,1521534,22929916,2682269,4506914,6950105,2001783,3702162,1718424,1974800,496700,,671048,1489675,1866033,4061034
2025-08-05,10250614,2006606,5034064,46107044,1129453,1088651,4036311,1594233,,,5707492,2490795,266846,4696703,1550190,3894490,4124832,,,12017777,13141820,1099765,3908828,6325258,5134088,1024567,2108780,3176888,1277598,3149111,19554822,8692169,4762721,356811,2626210,2208732,2535417,,697666,10962872,6843132,2783423,2181757,1224757,3051180,1451317,12039150,1368907,12902649,544312,3967658,1802060,175582,2622397,2908538,3423702,512424,580730,9214410,736757,2159167,1519406,22897688,2678489,4500586,6940333,1998955,3696954,1716016,1972028,496000,,670096,1487575,1863401,4055322
2025-08-06,10260399,2008525,5038871,46151105,1130536,1089696,4040168,1595753,,,5712945,2493170,267093,4701187,1551672,3898214,4128765,,,12029253,13154379,1100810,3912571,6331300,5138990,1025555,2110794,3179928,1278814,3152113,19573499,8700472,4767281,357153,2628718,2210841,2537849,,698331,10973341,6849668,2786083,2183847,1225935,3054087,1452704,12050645,1370218,12914980,544825,3971458,1803789,175753,2624905,2911312,3426970,512918,581281,9223207,737460,2161238,1520850,22919557,2681054,4504880,6946964,2000874,3700488,1717650,1973909,496475,,670742,1489000,1865187,4059198
2025-08-07,10271729,2010747,5044437,46202123,1131790,1090906,4044634,1597513,,,5719259,2495920,267379,4706379,1553388,3902526,4133319,,,12042541,13168921,1102020,3916905,6338296,5144666,1026699,2113126,3183448,1280222,3155589,19595125,8710086,4772561,357549,2631622,2213283,2540665,,699101,10985463,6857236,2789163,2186267,1227299,3057453,1454310,12063955,1371736,12929258,545419,3975858,1805791,175951,2627809,2914524,3430754,513490,581919,9233393,738274,2163636,1522522,22944879,2684024,4509852,6954642,2003096,3704580,1719542,1976087,497025,,671490,1490650,1867255,4063686
2025-08-08,10220229,2000647,5019137,45970223,1126090,1085406,4024334,1589513,,,5690559,2483420,266079,4682779,1545588,3882926,4112619,,,11982141,13102821,1096520,3897205,6306496,5118866,1021499,2102526,3167448,1273822,3139789,19496825,8666386,4748561,355749,2618422,2202183,2527865,,695601,10930363,6822836,2775163,2175267,1221099,3042153,1447010,12003455,1364836,12864358,542719,3955858,1796691,175051,2614609,2899924,3413554,510890,579019,9187093,734574,2152736,1514922,22829779,2670524,4487252,6919742,1992996,3685980,1710942,1966187,494525,,668090,1483150,1857855,4043286
2025-08-11,10233129,2003172,5025462,46028198,1127515,1086781,4029409,1591513,,,5697734,2486545,266404,4688679,1547538,3887826,4117819,,,11997266,13119346,1097895,3902130,6314446,5125316,1022799,2105176,3171448,1275422,3143739,19521425,8677311,4754561,356199,2621722,2204958,2531065,,696476,10944138,6831436,2778663,2178017,1222649,3045978,1448835,12018605,1366561,12880583,543394,3960858,1798966,175276,2617909,2903574,3417854,511540,579744,9198693,735499,2155461,1516822,22858579,2673899,4492902,6928467,1995521,3690630,1713092,1968662,495150,,668940,1485025,1860205,4048386
2025-08-12,10233129,2003172,5025462,46028198,1127515,1086781,4029409,1591513,,,5697734,2486545,266404,4688679,1547538,3887826,4117819,,,11997266,13119346,1097895,3902130,6314446,5125316,1022799,2105176,3171448,1275422,3143739,19521425,8677311,4754561,356199,2621722,2204958,2531065,,696476,10944138,6831436,2778663,2178017,1222649,3045978,1448835,12018605,1366561,12880583,543394,3960858,1798966,175276,2617909,2903574,3417854,511540,579744,9198693,735499,2155461,1516822,22858579,2673899,4492902,6928467,1995521,3690630,1713092,1968662,495150,,668940,1485025,1860205,4048386
2025-08-13,10331169,2022362,5073532,46468998,1138345,1097231,4067979,1606713,,,5752264,2510295,268874,4733519,1562358,3925066,4157339,,,12112216,13244936,1108345,3939560,6374866,5174336,1032679,2125316,3201848,1287582,3173759,19708385,8760341,4800161,359619,2646802,2226048,2555385,,703126,11049018,6896796,2805263,2198917,1234429,3075238,1462705,12133745,1379671,13003893,548524,3998858,1816256,176986,2642989,2931314,3450534,516480,585254,9286853,742529,2176171,1531262,23077459,2699549,4535842,6994777,2014711,3725970,1729432,1987472,499900,,675400,1499275,1878065,4087146
2025-08-14,10273377,2011050,5045196,46209158,1131961,1091071,4045243,1597753,,,5720120,2496295,267418,4707087,1553622,3903114,4134043,,,12044456,13170904,1102185,3917496,6339250,5145440,1026855,2113444,3183928,1280414,3156063,19598177,8711397,4773281,357603,2632018,2213616,2541049,,699206,10987194,6858268,2789583,2186597,1227485,3057990,1454529,12065873,1371943,12931205,545500,3976458,1806064,175978,2628205,2914962,3431270,513568,582006,9234885,738385,2163963,1522750,22948435,2684429,4510530,6955689,2003399,3705138,1719800,1976384,497100,,671592,1490875,1867537,4064298
2025-08-15,10275045,2011423,5046065,46217118,1132122,1091186,4045862,1597993,,,5721071,2496820,267667,4707915,1553916,3903622,4134727,,,12046321,13173357,1102400,3918477,6340264,5146274,1027151,2113782,3184308,1280686,3156697,19601209,8712898,4774201,357617,2632454,2214019,2541593,,699361,10988890,6859380,2790003,2186827,1227611,3058532,1454758,12067711,1372080,12933582,545671,3977158,1806307,175935,2628541,2915520,3431926,513566,582223,9236357,738586,2164220,1523098,22952131,2684784,4511328,6956866,2003772,3705716,1720078,1976811,497225,,671574,1491050,1867799,4064890
2025-08-18,10197645,1996273,5008115,45869118,1123572,1082936,4015412,1585993,,,5678021,2478070,265717,4672515,1542216,3874222,4103527,,,11955571,13074207,1094150,3888927,6292564,5107574,1019351,2097882,3160308,1271086,3132997,19453609,8647348,4738201,354917,2612654,2197369,2522393,,694111,10906090,6807780,2769003,2170327,1218311,3035432,1443808,11976811,1361730,12836232,541621,3947158,1792657,174585,2608741,2893620,3406126,509666,577873,9166757,733036,2147870,1511698,22779331,2664534,4477428,6904516,1988622,3677816,1707178,1961961,493475,,666474,1479800,1853699,4034290
