date,met_shares,jkhy_shares,fi_shares,bx_shares,stt_shares,aon_shares,gl_shares,trow_shares,all_shares,brk_b_shares,rjf_shares,ice_shares,mmc_shares,fds_shares,tfc_shares,afl_shares,aig_shares,wrb_shares,fitb_shares,cfg_shares,pypl_shares,pfg_shares,erie_shares,spgi_shares,wfc_shares,apo_shares,ajg_shares,fis_shares,ntrs_shares,axp_shares,ms_shares,eg_shares,key_shares,trv_shares,schw_shares,jpm_shares,v_shares,cpay_shares,ndaq_shares,pgr_shares,ibkr_shares,hig_shares,gs_shares,pru_shares,c_shares,l_shares,rf_shares,hood_shares,xyz_shares,aiz_shares,gpn_shares,msci_shares,bac_shares,cb_shares,bro_shares,cof_shares,cme_shares,coin_shares,kkr_shares,usb_shares,ivz_shares,wtw_shares,hban_shares,bk_shares,acgl_shares,amp_shares,mco_shares,blk_shares,ben_shares,syf_shares,ma_shares,cboe_shares,pnc_shares,cinf_shares,mtb_shares
2025-05-14,4145095,521976,4073589,5240841,2065520,1548537,601031,1593908,1897286,13124099,1320381,4114015,3516704,272138,9422269,3543973,4248335,2149971,4796316,3129977,7083185,1506771,178550,2255380,23549058,3200388,1821196,3792695,1403188,3973958,8859886,307891,7132210,1623376,12201302,20020271,12339567,499100,2963006,4194530,,2059152,2234397,2534850,13440344,1265074,6508445,,,367347,1773136,555930,47410277,2668334,1699214,2729457,2580097,,4833524,11169872,3207775,714483,10409156,5138743,2684150,688964,1108511,1042393,2219446,2783457,5831120,749681,2835116,1119762,1188103
2025-05-16,4125016,519454,4053898,5215614,2055529,1541068,598121,1586148,1888071,13060564,1313979,4094130,3499753,270780,9376679,3526804,4227771,2139592,4773133,3114845,7048968,1499496,177677,2244419,23435107,3184868,1812369,3774362,1396398,3954752,8817012,306436,7097678,1615519,12142229,19923382,12279815,496675,2948650,4174257,,2049161,2223654,2522652,13375257,1258963,6476920,,,365601,1764624,553214,47180986,2655433,1690969,2716265,2567584,,4810147,11115867,3192255,710991,10358837,5113935,2671152,685666,1103176,1037349,2208679,2769974,5802893,746092,2821463,1114330,1182380
2025-05-19,4145095,521976,4073589,5240841,2065520,1548537,601031,1593908,1897286,13124099,1320381,4114015,3516704,272138,9422269,3543973,4248335,2149971,4796316,3129977,7083185,1506771,178550,2255380,23549058,3200388,1821196,3792695,1403188,3973958,8859886,307891,7132210,1623376,12201302,20020271,12339567,499100,2963006,4194530,,2059152,2234397,2534850,13440344,1265074,6508445,,,367347,1773136,555930,47410277,2668334,1699214,2729457,2580097,,4833524,11169872,3207775,714483,10409156,5138743,2684150,688964,1108511,1042393,2219446,2783457,5831120,749681,2835116,1119762,1188103
2025-05-20,4145095,521976,4073589,5240841,2065520,1548537,601031,1593908,1897286,13124099,1320381,4114015,3516704,272138,9422269,3543973,4248335,2149971,4796316,3129977,7083185,1506771,178550,2255380,23549058,3200388,1821196,3792695,1403188,3973958,8859886,307891,7132210,1623376,12201302,20020271,12339567,499100,2963006,4194530,,2059152,2234397,2534850,13440344,1265074,6508445,,,367347,1773136,555930,47410277,2668334,1699214,2729457,2580097,,4833524,11169872,3207775,714483,10409156,5138743,2684150,688964,1108511,1042393,2219446,2783457,5831120,749681,2835116,1119762,1188103
2025-05-21,4034861,507968,3964976,5100954,2010507,1507121,584991,1551579,1846837,12774207,1285364,4004286,3422939,265237,9171142,3449468,4134954,2092415,4668315,3046540,6894307,1466471,173778,2195287,22921370,3115119,1772779,3691594,1365628,3867985,8623783,299571,6941988,1580239,11876406,19486970,12010487,485800,2884033,4082669,,2004339,2174633,2466966,13082131,1231170,6334971,,,357503,1725656,541006,46146740,2597181,1654045,4439554,2511376,1464475,4704511,10871977,3122206,695706,10131661,5001630,2612589,670492,1078871,1014577,2160369,2709256,5675814,729585,2759216,1089818,1156331
2025-07-07,3899082,503516,3833785,5045362,1971848,1493267,570648,1523366,1831049,12679914,1255755,3966506,3407002,262192,9055063,3364595,3985259,2072501,4615484,2998575,6724918,1426083,172560,2170663,22501971,3121777,1770882,3633035,1345105,3827191,8541961,294041,6820529,1566862,11810018,19216819,11831136,487450,2858339,4053664,,1964452,2121645,2447914,12914989,1203561,6215952,,,350567,1686497,535015,45310716,2576810,1937455,4422713,2491748,1461725,4680625,10773421,3094716,685536,10073551,4946965,2580923,658524,1069761,1007073,2143877,2632059,5608681,724011,2735372,1080944,1109947
2025-07-08,3899082,503516,3833785,5045362,1971848,1493267,570648,1523366,1831049,12679914,1255755,3966506,3407002,262192,9055063,3364595,3985259,2072501,4615484,2998575,6724918,1426083,172560,2170663,22501971,3121777,1770882,3633035,1345105,3827191,8541961,294041,6820529,1566862,11810018,19216819,11831136,487450,2858339,4053664,,1964452,2121645,2447914,12914989,1203561,6215952,,,350567,1686497,535015,45310716,2576810,1937455,4422713,2491748,1461725,4680625,10773421,3094716,685536,10073551,4946965,2580923,658524,1069761,1007073,2143877,2632059,5608681,724011,2735372,1080944,1109947
2025-07-09,3877374,500708,3812509,5017282,1960940,1484951,567516,1514942,1820897,12609498,1248735,3944474,3388102,260788,9004735,3345911,3963119,2060945,4589888,2981943,6687550,1418199,171588,2158567,22377015,3104389,1761054,3612839,1337653,3805915,8494549,292421,6782621,1558114,11744462,19110115,11765364,484750,2842463,4031092,,1953544,2109873,2434306,12843277,1196865,6181392,,,348623,1677101,531991,45058968,2562446,1926655,4398197,2477924,1453625,4654597,10713589,3077544,681756,10017607,4919533,2566559,654852,1063821,1001457,2131997,2617479,5577577,720015,2720144,1074896,1103791
2025-07-10,3898479,503438,3833194,5044582,1971545,1493036,570561,1523132,1830767,12677958,1255560,3965894,3406477,262153,9053665,3364076,3984644,2072180,4614773,2998113,6723880,1425864,172533,2170327,22498500,3121294,1770609,3632474,1344898,3826600,8540644,293996,6819476,1566619,11808197,19213855,11829309,487375,2857898,4053037,,1964149,2121318,2447536,12912997,1203375,6214992,,,350513,1686236,534931,45303723,2576411,1937155,4422032,2491364,1461500,4679902,10771759,3094239,685431,10071997,4946203,2580524,658422,1069596,1006917,2143547,2631654,5607817,723900,2734949,1080776,1109776
2025-07-11,3905112,504296,3839695,5053162,1974878,1495577,571518,1525706,1833869,12699474,1257705,3972626,3412252,262582,9069043,3369785,3991409,2075711,4622594,3003195,6735298,1428273,172830,2174023,22536714,3126607,1773612,3638645,1347175,3833101,8555131,294491,6831059,1569292,11828261,19246492,11849406,488200,2862749,4059934,,1967482,2124915,2451694,12934909,1205421,6225552,,,351107,1689107,535855,45380646,2580800,1940455,4429556,2495588,1463975,4687855,10790041,3099486,686586,10089091,4954585,2584913,659544,1071411,1008633,2147177,2636109,5617354,725121,2739602,1082624,1111657
2025-07-14,3900690,503724,3835361,5047442,1972656,1493883,570880,1523990,1831801,12685130,1256275,3968138,3408402,262296,9058791,3365979,3986899,2073357,4617380,2999807,6727686,1426667,172632,2171559,22511238,3123065,1771610,3634531,1345657,3828767,8545473,294161,6823337,1567510,11814885,19224734,11836008,487650,2859515,4055336,,1965260,2122517,2448922,12920301,1204057,6218512,,,350711,1687193,535239,45329364,2577874,1938255,4424540,2492772,1462325,4682553,10777853,3095988,685816,10077695,4948997,2581987,658796,1070201,1007489,2144757,2633139,5610996,724307,2736500,1081392,1110403
2025-07-15,3900891,503750,3835558,5047702,1972757,1493960,570909,1524068,1831895,12685782,1256340,3968342,3408577,262309,9059257,3366152,3987104,2073464,4617617,2999961,6728032,1426740,172641,2171671,22512396,3123226,1771701,3634718,1345726,3828964,8545912,294176,6823688,1567591,11815493,19225723,11836617,487675,2859662,4055545,,1965361,2122626,2449048,12920965,1204119,6218832,,,350729,1687280,535267,45331695,2578007,1938355,4424768,2492900,1462400,4682794,10778407,3096147,685851,10078213,4949251,2582120,658830,1070256,1007541,2144867,2633274,5611285,724344,2736641,1081448,1110460
2025-07-16,3893052,502736,3827875,5037562,1968818,1490957,569778,1521026,1828229,12660354,1253805,3960386,3401752,261802,9041083,3359405,3979109,2069291,4608374,2993955,6714538,1423893,172290,2167303,22467273,3116947,1768152,3627425,1343035,3821281,8528791,293591,6809999,1564432,11791781,19187152,11812866,486700,2853929,4047394,,1961422,2118375,2444134,12895069,1201701,6206352,,,350027,1683887,534175,45240786,2572820,1934455,4415876,2487908,1459475,4673395,10756801,3089946,684486,10058011,4939345,2576933,657504,1068111,1005513,2140577,2628009,5600014,722901,2731142,1079264,1108237
2025-07-17,3935463,508222,3869442,5092422,1990129,1507204,575897,1537484,1848063,12797926,1267520,4003430,3438677,264545,9139409,3395908,4022364,2091868,4658381,3026449,6787544,1439296,174189,2190935,22711611,3150918,1787353,3666882,1357594,3862848,8621420,296756,6884060,1581523,11920069,19395831,11941365,491975,2884946,4091493,,1982733,2141374,2470720,13035173,1214783,6273872,,,353825,1702244,540083,45732627,2600883,1955555,4463984,2514916,1475300,4724246,10873695,3123495,691871,10167309,4993150,2604996,664678,1079716,1016485,2163787,2656494,5660993,730708,2760893,1091080,1120264
2025-07-18,3932046,507780,3866093,5088002,1988412,1505895,575404,1536158,1846465,12786842,1266415,3999962,3435702,264324,9131487,3392967,4018879,2090049,4654352,3023831,6781662,1438055,174036,2189031,22691925,3148181,1785806,3663703,1356421,3859499,8613957,296501,6878093,1580146,11909733,19379018,11931012,491550,2882447,4087940,,1981016,2139521,2468578,13023885,1213729,6268432,,,353519,1700765,539607,45693000,2598622,1953855,4460108,2512740,1474025,4720149,10864277,3120792,691276,10158503,4988815,2602735,664100,1078781,1015601,2161917,2654199,5656080,730079,2758496,1090128,1119295
2025-07-21,3924408,506792,3858607,5078122,1984574,1502969,574302,1533194,1842893,12762066,1263945,3992210,3429052,263830,9113779,3386393,4011089,2085983,4645346,3017979,6768514,1435281,173694,2184775,22647921,3142063,1782348,3656597,1353799,3852013,8597275,295931,6864755,1577068,11886629,19341436,11907870,490600,2876861,4079998,,1977178,2135379,2463790,12998653,1211373,6256272,,,352835,1697459,538543,45604422,2593568,1950055,4451444,2507876,1471175,4710991,10843225,3114750,689946,10138819,4979163,2597681,662808,1076691,1013625,2157737,2649069,5645098,728673,2753138,1088000,1117129
2025-07-22,3935262,508196,3869245,5092162,1990028,1507127,575868,1537406,1847969,12797274,1267455,4003226,3438502,264532,9138943,3395735,4022159,2091761,4658144,3026295,6787198,1439223,174180,2190823,22710453,3150757,1787262,3666695,1357525,3862651,8620981,296741,6883709,1581442,11919461,19394842,11940756,491950,2884799,4091284,,1982632,2141265,2470594,13034509,1214721,6273552,,,353807,1702157,540055,45730296,2600750,1955455,4463756,2514788,1475225,4724005,10873141,3123336,691836,10166791,4992879,2604863,664644,1079661,1016433,2163677,2656359,5660704,730671,2760752,1091024,1120207
2025-07-23,3922513,506522,3856692,5075522,1983679,1502154,574147,1532484,1842063,12755626,1263070,3990230,3427427,263895,9109309,3384658,4009014,2084718,4643131,3016449,6765044,1434746,173539,2183535,22636411,3140568,1781403,3654732,1353244,3849998,8592970,295906,6861110,1576073,11880669,19331681,11901815,490325,2875396,4077843,,1976283,2134424,2462420,12992073,1210683,6253072,,3854500,352725,1696494,538183,45581377,2592433,1949555,4449284,2506616,1470550,4708496,10837795,3113245,689721,10133709,4976633,2596246,662378,1076166,1012985,2156787,2647844,5642343,728358,2751643,1087280,1116514
2025-07-24,3945000,509460,3878840,5104676,1995092,1510742,577424,1541298,1852685,12828850,1270302,4013169,3447089,265364,9161628,3404094,4032066,2096696,4669799,3033738,6803916,1442995,174556,2196078,22766474,3158648,1791686,3675750,1361041,3872146,8642351,297601,6900547,1585113,11948921,19442760,11970180,493150,2891894,4101234,,1987583,2146741,2476545,13066653,1217689,6289006,,3886748,354759,1706212,541234,45843198,2607349,1960742,4474822,2520967,1479025,4735503,10900058,3131099,693676,10191904,5005222,2611162,666220,1082381,1018748,2169217,2663099,5674774,732539,2767463,1093495,1122955
2025-07-25,3966691,512294,3900204,5132798,2006101,1519026,580585,1549800,1862931,12899482,1277278,4035296,3466055,266781,9212095,3422842,4054302,2108250,4695523,3050415,6841412,1450952,175537,2208177,22891933,3176088,1801605,3696024,1368562,3893510,8689984,299236,6938588,1593833,12014757,19549907,12036125,495875,2907808,4123797,,1998483,2158622,2490170,13138593,1224447,6323668,,3908112,356721,1715586,544177,46095751,2621737,1971533,4499456,2534810,1487200,4761554,10960117,3148321,697491,10248039,5032799,2625550,669926,1088376,1024307,2181207,2677814,5706057,736572,2782723,1099490,1129168
2025-07-28,3980820,514140,3914120,5151116,2013272,1524422,582644,1555338,1869605,12945483,1281822,4049709,3478409,267704,9244968,3435054,4068786,2115776,4712279,3061278,6865836,1456135,176176,2216058,22973654,3187448,1808066,3709230,1373461,3907426,8721011,300301,6963367,1599513,12057641,19619700,12079080,497650,2918174,4138494,,2005583,2166361,2499045,13185446,1228849,6346246,,3922028,357999,1721692,546094,46260258,2631109,1978562,4515502,2543827,1492525,4778523,10999238,3159539,699976,10284604,5050762,2634922,672340,1092281,1027999,2189017,2687399,5726434,739199,2792663,1103395,1133215
2025-07-29,3989576,515284,3922744,5162468,2017716,1527766,583920,1558770,1873741,12974039,1284638,4058641,3486065,268276,9265340,3442622,4077762,2120440,4722663,3068010,6880972,1459347,176572,2220942,23024298,3194488,1812070,3717414,1376497,3916050,8740239,300961,6978723,1603033,12084217,19662952,12105700,498750,2924598,4147602,,2009983,2171157,2504545,13214530,1231577,6360238,,3930652,358791,1725476,547282,46362206,2636917,1982918,4525446,2549415,1495825,4789039,11023482,3166491,701516,10307264,5061894,2640730,673836,1094701,1030287,2193857,2693339,5739062,740827,2798823,1105815,1135723
2025-07-30,4019824,519236,3952536,5201684,2033068,1539318,588328,1570626,1888029,13072687,1294366,4089497,3512513,270252,9335716,3468766,4108770,2136552,4758535,3091266,6933260,1470443,177940,2237814,23199250,3218808,1825902,3745686,1386985,3945842,8806663,303241,7031771,1615193,12176025,19812368,12197660,502550,2946790,4179066,,2025183,2187725,2523545,13315002,1241001,6408574,,3960444,361527,1738548,551386,46714390,2656981,1997966,4559798,2568719,1507225,4825367,11107234,3190507,706836,10385544,5100350,2660794,679004,1103061,1038191,2210577,2713859,5782686,746451,2820103,1114175,1144387
2025-07-31,4020222,519288,3952928,5202200,2033270,1539470,588386,1570782,1888217,13073985,1294494,4089903,3512861,270278,9336642,3469110,4109178,2136764,4759007,3091572,6933948,1470589,177958,2238036,23201552,3219128,1826084,3746058,1387123,3946234,8807537,303271,7032469,1615353,12177233,19814334,12198870,502600,2947082,4179480,,2025383,2187943,2523795,13316324,1241125,6409210,,3960836,361563,1738720,551440,46719024,2657245,1998164,4560250,2568973,1507375,4825845,11108336,3190823,706906,10386574,5100856,2661058,679072,1103171,1038295,2210797,2714129,5783260,746525,2820383,1114285,1144501
2025-08-01,3990372,515388,3923528,5163500,2018120,1528070,584036,1559082,1874117,12976635,1284894,4059453,3486761,268328,9267192,3443310,4078578,2120864,4723607,3068622,6882348,1459639,176608,2221386,23028902,3195128,1812434,3718158,1376773,3916834,8741987,301021,6980119,1603353,12086633,19666884,12108120,498850,2925182,4148430,,2010383,2171593,2505045,13217174,1231825,6361510,,3931286,358863,1725820,547390,46371324,2637445,1983314,4526350,2549923,1496125,4789995,11025686,3167123,701656,10309324,5062906,2641258,673972,1094921,1030495,2194297,2693879,5740210,740975,2799383,1106035,1135951
2025-08-04,3973258,513152,3906672,5141312,2009434,1521534,581542,1552374,1866033,12920821,1279390,4041995,3471797,267210,9227374,3428518,4061034,2111748,4703311,3055464,6852764,1453361,175834,2211840,22929916,3181368,1804608,3702162,1370839,3899978,8704405,299731,6950105,1596473,12034689,19582346,12056090,496700,2912626,4130628,,2001783,2162219,2494295,13160328,1226493,6334162,,3914344,357315,1718424,545068,46171976,2626093,1974800,4506914,2539001,1489675,4769441,10978300,3153535,698646,10265034,5041148,2629906,671048,1090191,1026023,2184837,2682269,5715528,737793,2787343,1101305,1131049
2025-08-05,3967658,512424,3901184,5134088,2006606,1519406,580730,1550190,1863401,12902649,1277598,4036311,3466925,266846,9214410,3423702,4055322,2108780,4696703,3051180,6843132,1451317,175582,2208732,22897688,3176888,1802060,3696954,1368907,3894490,8692169,299311,6940333,1594233,12017777,19554822,12039150,496000,2908538,4124832,,1998955,2159167,2490795,13141820,1224757,6325258,,3908828,356811,1716016,544312,46107044,2622397,1972028,4500586,2535417,1487575,4762721,10962872,3149111,697666,10250614,5034064,2626210,670096,1088651,1024567,2181757,2678489,5707492,736757,2783423,1099765,1129453
2025-08-06,3971458,512918,3904908,5138990,2008525,1520850,581281,1551672,1865187,12914980,1278814,4040168,3470231,267093,9223207,3426970,4059198,2110794,4701187,3054087,6849668,1452704,175753,2210841,22919557,3179928,1803789,3700488,1370218,3898214,8700472,299596,6946964,1595753,12029253,19573499,12050645,496475,2911312,4128765,,2000874,2161238,2493170,13154379,1225935,6331300,,3912571,357153,1717650,544825,46151105,2624905,1973909,4504880,2537849,1489000,4767281,10973341,3152113,698331,10260399,5038871,2628718,670742,1089696,1025555,2183847,2681054,5712945,737460,2786083,1100810,1130536
2025-08-07,3975858,513490,3909220,5144666,2010747,1522522,581919,1553388,1867255,12929258,1280222,4044634,3474059,267379,9233393,3430754,4063686,2113126,4706379,3057453,6857236,1454310,175951,2213283,22944879,3183448,1805791,3704580,1371736,3902526,8710086,299926,6954642,1597513,12042541,19595125,12063955,497025,2914524,4133319,,2003096,2163636,2495920,13168921,1227299,6338296,,3916905,357549,1719542,545419,46202123,2627809,1976087,4509852,2540665,1490650,4772561,10985463,3155589,699101,10271729,5044437,2631622,671490,1090906,1026699,2186267,2684024,5719259,738274,2789163,1102020,1131790
2025-08-08,3955858,510890,3889620,5118866,2000647,1514922,579019,1545588,1857855,12864358,1273822,4024334,3456659,266079,9187093,3413554,4043286,2102526,4682779,3042153,6822836,1447010,175051,2202183,22829779,3167448,1796691,3685980,1364836,3882926,8666386,298426,6919742,1589513,11982141,19496825,12003455,494525,2899924,4112619,,1992996,2152736,2483420,13102821,1221099,6306496,,3897205,355749,1710942,542719,45970223,2614609,1966187,4487252,2527865,1483150,4748561,10930363,3139789,695601,10220229,5019137,2618422,668090,1085406,1021499,2175267,2670524,5690559,734574,2775163,1096520,1126090
2025-08-11,3960858,511540,3894520,5125316,2003172,1516822,579744,1547538,1860205,12880583,1275422,4029409,3461009,266404,9198693,3417854,4048386,2105176,4688679,3045978,6831436,1448835,175276,2204958,22858579,3171448,1798966,3690630,1366561,3887826,8677311,298801,6928467,1591513,11997266,19521425,12018605,495150,2903574,4117819,,1995521,2155461,2486545,13119346,1222649,6314446,,3902130,356199,1713092,543394,46028198,2617909,1968662,4492902,2531065,1485025,4754561,10944138,3143739,696476,10233129,5025462,2621722,668940,1086781,1022799,2178017,2673899,5697734,735499,2778663,1097895,1127515
2025-08-12,3960858,511540,3894520,5125316,2003172,1516822,579744,1547538,1860205,12880583,1275422,4029409,3461009,266404,9198693,3417854,4048386,2105176,4688679,3045978,6831436,1448835,175276,2204958,22858579,3171448,1798966,3690630,1366561,3887826,8677311,298801,6928467,1591513,11997266,19521425,12018605,495150,2903574,4117819,,1995521,2155461,2486545,13119346,1222649,6314446,,3902130,356199,1713092,543394,46028198,2617909,1968662,4492902,2531065,1485025,4754561,10944138,3143739,696476,10233129,5025462,2621722,668940,1086781,1022799,2178017,2673899,5697734,735499,2778663,1097895,1127515
2025-08-13,3998858,516480,3931760,5174336,2022362,1531262,585254,1562358,1878065,13003893,1287582,4067979,3494069,268874,9286853,3450534,4087146,2125316,4733519,3075238,6896796,1462705,176986,2226048,23077459,3201848,1816256,3725970,1379671,3925066,8760341,301651,6994777,1606713,12112216,19708385,12133745,499900,2931314,4157339,,2014711,2176171,2510295,13244936,1234429,6374866,,3939560,359619,1729432,548524,46468998,2642989,1987472,4535842,2555385,1499275,4800161,11049018,3173759,703126,10331169,5073532,2646802,675400,1097231,1032679,2198917,2699549,5752264,742529,2805263,1108345,1138345
2025-08-14,3976458,513568,3909808,5145440,2011050,1522750,582006,1553622,1867537,12931205,1280414,4045243,3474581,267418,9234885,3431270,4064298,2113444,4707087,3057990,6858268,1454529,175978,2213616,22948435,3183928,1806064,3705138,1371943,3903114,8711397,299971,6955689,1597753,12044456,19598177,12065873,497100,2914962,4134043,,2003399,2163963,2496295,13170904,1227485,6339250,,3917496,357603,1719800,545500,46209158,2628205,1976384,4510530,2541049,1490875,4773281,10987194,3156063,699206,10273377,5045196,2632018,671592,1091071,1026855,2186597,2684429,5720120,738385,2789583,1102185,1131961
2025-08-15,3977158,513566,3910516,5146274,2011423,1523098,582223,1553916,1867799,12933582,1280686,4045862,3475283,267667,9236357,3431926,4064890,2113782,4707915,3058532,6859380,1454758,175935,2214019,22952131,3184308,1806307,3705716,1372080,3903622,8712898,299966,6956866,1597993,12046321,19601209,12067711,497225,2915520,4134727,,2003772,2164220,2496820,13173357,1227611,6340264,,3918477,357617,1720078,545671,46217118,2628541,1976811,4511328,2541593,1491050,4774201,10988890,3156697,699361,10275045,5046065,2632454,671574,1091186,1027151,2186827,2684784,5721071,738586,2790003,1102400,1132122
