date,gpn_shares,all_shares,ndaq_shares,pfg_shares,tfc_shares,hban_shares,trv_shares,spgi_shares,fisv_shares,trow_shares,cboe_shares,wrb_shares,hig_shares,jpm_shares,brk_b_shares,bac_shares,ben_shares,pypl_shares,bx_shares,wfc_shares,stt_shares,kkr_shares,l_shares,ma_shares,ntrs_shares,ice_shares,apo_shares,aig_shares,xyz_shares,key_shares,cof_shares,v_shares,ms_shares,aon_shares,pgr_shares,syf_shares,cme_shares,bk_shares,schw_shares,mtb_shares,ajg_shares,fis_shares,pru_shares,rjf_shares,blk_shares,aiz_shares,msci_shares,wtw_shares,jkhy_shares,eg_shares,gs_shares,cpay_shares,fitb_shares,acgl_shares,coin_shares,bro_shares,mmc_shares,cinf_shares,hood_shares,ibkr_shares,erie_shares,ivz_shares,afl_shares,amp_shares,cfg_shares,pnc_shares,c_shares,axp_shares,fds_shares,mco_shares,gl_shares,met_shares,cb_shares,usb_shares,rf_shares
2025-05-14,1773136,1897286,2963006,1506771,9422269,10409156,1623376,2255380,,1593908,749681,2149971,2059152,20020271,13124099,47410277,2219446,7083185,5240841,23549058,2065520,4833524,1265074,5831120,1403188,4114015,3200388,4248335,,7132210,2729457,12339567,8859886,1548537,4194530,2783457,2580097,5138743,12201302,1188103,1821196,3792695,2534850,1320381,1042393,367347,555930,714483,521976,,2234397,499100,4796316,2684150,,1699214,3516704,1119762,,,178550,3207775,3543973,688964,3129977,2835116,13440344,3973958,272138,1108511,601031,4145095,2668334,11169872,6508445
2025-05-16,1764624,1888071,2948650,1499496,9376679,10358837,1615519,2244419,,1586148,746092,2139592,2049161,19923382,13060564,47180986,2208679,7048968,5215614,23435107,2055529,4810147,1258963,5802893,1396398,4094130,3184868,4227771,,7097678,2716265,12279815,8817012,1541068,4174257,2769974,2567584,5113935,12142229,1182380,1812369,3774362,2522652,1313979,1037349,365601,553214,710991,519454,,2223654,496675,4773133,2671152,,1690969,3499753,1114330,,,177677,3192255,3526804,685666,3114845,2821463,13375257,3954752,270780,1103176,598121,4125016,2655433,11115867,6476920
2025-05-19,1773136,1897286,2963006,1506771,9422269,10409156,1623376,2255380,,1593908,749681,2149971,2059152,20020271,13124099,47410277,2219446,7083185,5240841,23549058,2065520,4833524,1265074,5831120,1403188,4114015,3200388,4248335,,7132210,2729457,12339567,8859886,1548537,4194530,2783457,2580097,5138743,12201302,1188103,1821196,3792695,2534850,1320381,1042393,367347,555930,714483,521976,,2234397,499100,4796316,2684150,,1699214,3516704,1119762,,,178550,3207775,3543973,688964,3129977,2835116,13440344,3973958,272138,1108511,601031,4145095,2668334,11169872,6508445
2025-05-20,1773136,1897286,2963006,1506771,9422269,10409156,1623376,2255380,,1593908,749681,2149971,2059152,20020271,13124099,47410277,2219446,7083185,5240841,23549058,2065520,4833524,1265074,5831120,1403188,4114015,3200388,4248335,,7132210,2729457,12339567,8859886,1548537,4194530,2783457,2580097,5138743,12201302,1188103,1821196,3792695,2534850,1320381,1042393,367347,555930,714483,521976,,2234397,499100,4796316,2684150,,1699214,3516704,1119762,,,178550,3207775,3543973,688964,3129977,2835116,13440344,3973958,272138,1108511,601031,4145095,2668334,11169872,6508445
2025-05-21,1725656,1846837,2884033,1466471,9171142,10131661,1580239,2195287,,1551579,729585,2092415,2004339,19486970,12774207,46146740,2160369,6894307,5100954,22921370,2010507,4704511,1231170,5675814,1365628,4004286,3115119,4134954,,6941988,4439554,12010487,8623783,1507121,4082669,2709256,2511376,5001630,11876406,1156331,1772779,3691594,2466966,1285364,1014577,357503,541006,695706,507968,,2174633,485800,4668315,2612589,1464475,1654045,3422939,1089818,,,173778,3122206,3449468,670492,3046540,2759216,13082131,3867985,265237,1078871,584991,4034861,2597181,10871977,6334971
2025-07-07,1686497,1831049,2858339,1426083,9055063,10073551,1566862,2170663,,1523366,724011,2072501,1964452,19216819,12679914,45310716,2143877,6724918,5045362,22501971,1971848,4680625,1203561,5608681,1345105,3966506,3121777,3985259,,6820529,4422713,11831136,8541961,1493267,4053664,2632059,2491748,4946965,11810018,1109947,1770882,3633035,2447914,1255755,1007073,350567,535015,685536,503516,,2121645,487450,4615484,2580923,1461725,1937455,3407002,1080944,,,172560,3094716,3364595,658524,2998575,2735372,12914989,3827191,262192,1069761,570648,3899082,2576810,10773421,6215952
2025-07-08,1686497,1831049,2858339,1426083,9055063,10073551,1566862,2170663,,1523366,724011,2072501,1964452,19216819,12679914,45310716,2143877,6724918,5045362,22501971,1971848,4680625,1203561,5608681,1345105,3966506,3121777,3985259,,6820529,4422713,11831136,8541961,1493267,4053664,2632059,2491748,4946965,11810018,1109947,1770882,3633035,2447914,1255755,1007073,350567,535015,685536,503516,,2121645,487450,4615484,2580923,1461725,1937455,3407002,1080944,,,172560,3094716,3364595,658524,2998575,2735372,12914989,3827191,262192,1069761,570648,3899082,2576810,10773421,6215952
2025-07-09,1677101,1820897,2842463,1418199,9004735,10017607,1558114,2158567,,1514942,720015,2060945,1953544,19110115,12609498,45058968,2131997,6687550,5017282,22377015,1960940,4654597,1196865,5577577,1337653,3944474,3104389,3963119,,6782621,4398197,11765364,8494549,1484951,4031092,2617479,2477924,4919533,11744462,1103791,1761054,3612839,2434306,1248735,1001457,348623,531991,681756,500708,,2109873,484750,4589888,2566559,1453625,1926655,3388102,1074896,,,171588,3077544,3345911,654852,2981943,2720144,12843277,3805915,260788,1063821,567516,3877374,2562446,10713589,6181392
2025-07-10,1686236,1830767,2857898,1425864,9053665,10071997,1566619,2170327,,1523132,723900,2072180,1964149,19213855,12677958,45303723,2143547,6723880,5044582,22498500,1971545,4679902,1203375,5607817,1344898,3965894,3121294,3984644,,6819476,4422032,11829309,8540644,1493036,4053037,2631654,2491364,4946203,11808197,1109776,1770609,3632474,2447536,1255560,1006917,350513,534931,685431,503438,,2121318,487375,4614773,2580524,1461500,1937155,3406477,1080776,,,172533,3094239,3364076,658422,2998113,2734949,12912997,3826600,262153,1069596,570561,3898479,2576411,10771759,6214992
2025-07-11,1689107,1833869,2862749,1428273,9069043,10089091,1569292,2174023,,1525706,725121,2075711,1967482,19246492,12699474,45380646,2147177,6735298,5053162,22536714,1974878,4687855,1205421,5617354,1347175,3972626,3126607,3991409,,6831059,4429556,11849406,8555131,1495577,4059934,2636109,2495588,4954585,11828261,1111657,1773612,3638645,2451694,1257705,1008633,351107,535855,686586,504296,,2124915,488200,4622594,2584913,1463975,1940455,3412252,1082624,,,172830,3099486,3369785,659544,3003195,2739602,12934909,3833101,262582,1071411,571518,3905112,2580800,10790041,6225552
2025-07-14,1687193,1831801,2859515,1426667,9058791,10077695,1567510,2171559,,1523990,724307,2073357,1965260,19224734,12685130,45329364,2144757,6727686,5047442,22511238,1972656,4682553,1204057,5610996,1345657,3968138,3123065,3986899,,6823337,4424540,11836008,8545473,1493883,4055336,2633139,2492772,4948997,11814885,1110403,1771610,3634531,2448922,1256275,1007489,350711,535239,685816,503724,,2122517,487650,4617380,2581987,1462325,1938255,3408402,1081392,,,172632,3095988,3365979,658796,2999807,2736500,12920301,3828767,262296,1070201,570880,3900690,2577874,10777853,6218512
2025-07-15,1687280,1831895,2859662,1426740,9059257,10078213,1567591,2171671,,1524068,724344,2073464,1965361,19225723,12685782,45331695,2144867,6728032,5047702,22512396,1972757,4682794,1204119,5611285,1345726,3968342,3123226,3987104,,6823688,4424768,11836617,8545912,1493960,4055545,2633274,2492900,4949251,11815493,1110460,1771701,3634718,2449048,1256340,1007541,350729,535267,685851,503750,,2122626,487675,4617617,2582120,1462400,1938355,3408577,1081448,,,172641,3096147,3366152,658830,2999961,2736641,12920965,3828964,262309,1070256,570909,3900891,2578007,10778407,6218832
2025-07-16,1683887,1828229,2853929,1423893,9041083,10058011,1564432,2167303,,1521026,722901,2069291,1961422,19187152,12660354,45240786,2140577,6714538,5037562,22467273,1968818,4673395,1201701,5600014,1343035,3960386,3116947,3979109,,6809999,4415876,11812866,8528791,1490957,4047394,2628009,2487908,4939345,11791781,1108237,1768152,3627425,2444134,1253805,1005513,350027,534175,684486,502736,,2118375,486700,4608374,2576933,1459475,1934455,3401752,1079264,,,172290,3089946,3359405,657504,2993955,2731142,12895069,3821281,261802,1068111,569778,3893052,2572820,10756801,6206352
2025-07-17,1702244,1848063,2884946,1439296,9139409,10167309,1581523,2190935,,1537484,730708,2091868,1982733,19395831,12797926,45732627,2163787,6787544,5092422,22711611,1990129,4724246,1214783,5660993,1357594,4003430,3150918,4022364,,6884060,4463984,11941365,8621420,1507204,4091493,2656494,2514916,4993150,11920069,1120264,1787353,3666882,2470720,1267520,1016485,353825,540083,691871,508222,,2141374,491975,4658381,2604996,1475300,1955555,3438677,1091080,,,174189,3123495,3395908,664678,3026449,2760893,13035173,3862848,264545,1079716,575897,3935463,2600883,10873695,6273872
2025-07-18,1700765,1846465,2882447,1438055,9131487,10158503,1580146,2189031,,1536158,730079,2090049,1981016,19379018,12786842,45693000,2161917,6781662,5088002,22691925,1988412,4720149,1213729,5656080,1356421,3999962,3148181,4018879,,6878093,4460108,11931012,8613957,1505895,4087940,2654199,2512740,4988815,11909733,1119295,1785806,3663703,2468578,1266415,1015601,353519,539607,691276,507780,,2139521,491550,4654352,2602735,1474025,1953855,3435702,1090128,,,174036,3120792,3392967,664100,3023831,2758496,13023885,3859499,264324,1078781,575404,3932046,2598622,10864277,6268432
2025-07-21,1697459,1842893,2876861,1435281,9113779,10138819,1577068,2184775,,1533194,728673,2085983,1977178,19341436,12762066,45604422,2157737,6768514,5078122,22647921,1984574,4710991,1211373,5645098,1353799,3992210,3142063,4011089,,6864755,4451444,11907870,8597275,1502969,4079998,2649069,2507876,4979163,11886629,1117129,1782348,3656597,2463790,1263945,1013625,352835,538543,689946,506792,,2135379,490600,4645346,2597681,1471175,1950055,3429052,1088000,,,173694,3114750,3386393,662808,3017979,2753138,12998653,3852013,263830,1076691,574302,3924408,2593568,10843225,6256272
2025-07-22,1702157,1847969,2884799,1439223,9138943,10166791,1581442,2190823,,1537406,730671,2091761,1982632,19394842,12797274,45730296,2163677,6787198,5092162,22710453,1990028,4724005,1214721,5660704,1357525,4003226,3150757,4022159,,6883709,4463756,11940756,8620981,1507127,4091284,2656359,2514788,4992879,11919461,1120207,1787262,3666695,2470594,1267455,1016433,353807,540055,691836,508196,,2141265,491950,4658144,2604863,1475225,1955455,3438502,1091024,,,174180,3123336,3395735,664644,3026295,2760752,13034509,3862651,264532,1079661,575868,3935262,2600750,10873141,6273552
2025-07-23,1696494,1842063,2875396,1434746,9109309,10133709,1576073,2183535,,1532484,728358,2084718,1976283,19331681,12755626,45581377,2156787,6765044,5075522,22636411,1983679,4708496,1210683,5642343,1353244,3990230,3140568,4009014,3854500,6861110,4449284,11901815,8592970,1502154,4077843,2647844,2506616,4976633,11880669,1116514,1781403,3654732,2462420,1263070,1012985,352725,538183,689721,506522,,2134424,490325,4643131,2596246,1470550,1949555,3427427,1087280,,,173539,3113245,3384658,662378,3016449,2751643,12992073,3849998,263895,1076166,574147,3922513,2592433,10837795,6253072
2025-07-24,1706212,1852685,2891894,1442995,9161628,10191904,1585113,2196078,,1541298,732539,2096696,1987583,19442760,12828850,45843198,2169217,6803916,5104676,22766474,1995092,4735503,1217689,5674774,1361041,4013169,3158648,4032066,3886748,6900547,4474822,11970180,8642351,1510742,4101234,2663099,2520967,5005222,11948921,1122955,1791686,3675750,2476545,1270302,1018748,354759,541234,693676,509460,,2146741,493150,4669799,2611162,1479025,1960742,3447089,1093495,,,174556,3131099,3404094,666220,3033738,2767463,13066653,3872146,265364,1082381,577424,3945000,2607349,10900058,6289006
2025-07-25,1715586,1862931,2907808,1450952,9212095,10248039,1593833,2208177,,1549800,736572,2108250,1998483,19549907,12899482,46095751,2181207,6841412,5132798,22891933,2006101,4761554,1224447,5706057,1368562,4035296,3176088,4054302,3908112,6938588,4499456,12036125,8689984,1519026,4123797,2677814,2534810,5032799,12014757,1129168,1801605,3696024,2490170,1277278,1024307,356721,544177,697491,512294,,2158622,495875,4695523,2625550,1487200,1971533,3466055,1099490,,,175537,3148321,3422842,669926,3050415,2782723,13138593,3893510,266781,1088376,580585,3966691,2621737,10960117,6323668
2025-07-28,1721692,1869605,2918174,1456135,9244968,10284604,1599513,2216058,,1555338,739199,2115776,2005583,19619700,12945483,46260258,2189017,6865836,5151116,22973654,2013272,4778523,1228849,5726434,1373461,4049709,3187448,4068786,3922028,6963367,4515502,12079080,8721011,1524422,4138494,2687399,2543827,5050762,12057641,1133215,1808066,3709230,2499045,1281822,1027999,357999,546094,699976,514140,,2166361,497650,4712279,2634922,1492525,1978562,3478409,1103395,,,176176,3159539,3435054,672340,3061278,2792663,13185446,3907426,267704,1092281,582644,3980820,2631109,10999238,6346246
2025-07-29,1725476,1873741,2924598,1459347,9265340,10307264,1603033,2220942,,1558770,740827,2120440,2009983,19662952,12974039,46362206,2193857,6880972,5162468,23024298,2017716,4789039,1231577,5739062,1376497,4058641,3194488,4077762,3930652,6978723,4525446,12105700,8740239,1527766,4147602,2693339,2549415,5061894,12084217,1135723,1812070,3717414,2504545,1284638,1030287,358791,547282,701516,515284,,2171157,498750,4722663,2640730,1495825,1982918,3486065,1105815,,,176572,3166491,3442622,673836,3068010,2798823,13214530,3916050,268276,1094701,583920,3989576,2636917,11023482,6360238
2025-07-30,1738548,1888029,2946790,1470443,9335716,10385544,1615193,2237814,,1570626,746451,2136552,2025183,19812368,13072687,46714390,2210577,6933260,5201684,23199250,2033068,4825367,1241001,5782686,1386985,4089497,3218808,4108770,3960444,7031771,4559798,12197660,8806663,1539318,4179066,2713859,2568719,5100350,12176025,1144387,1825902,3745686,2523545,1294366,1038191,361527,551386,706836,519236,,2187725,502550,4758535,2660794,1507225,1997966,3512513,1114175,,,177940,3190507,3468766,679004,3091266,2820103,13315002,3945842,270252,1103061,588328,4019824,2656981,11107234,6408574
2025-07-31,1738720,1888217,2947082,1470589,9336642,10386574,1615353,2238036,,1570782,746525,2136764,2025383,19814334,13073985,46719024,2210797,6933948,5202200,23201552,2033270,4825845,1241125,5783260,1387123,4089903,3219128,4109178,3960836,7032469,4560250,12198870,8807537,1539470,4179480,2714129,2568973,5100856,12177233,1144501,1826084,3746058,2523795,1294494,1038295,361563,551440,706906,519288,,2187943,502600,4759007,2661058,1507375,1998164,3512861,1114285,,,177958,3190823,3469110,679072,3091572,2820383,13316324,3946234,270278,1103171,588386,4020222,2657245,11108336,6409210
2025-08-01,1725820,1874117,2925182,1459639,9267192,10309324,1603353,2221386,,1559082,740975,2120864,2010383,19666884,12976635,46371324,2194297,6882348,5163500,23028902,2018120,4789995,1231825,5740210,1376773,4059453,3195128,4078578,3931286,6980119,4526350,12108120,8741987,1528070,4148430,2693879,2549923,5062906,12086633,1135951,1812434,3718158,2505045,1284894,1030495,358863,547390,701656,515388,,2171593,498850,4723607,2641258,1496125,1983314,3486761,1106035,,,176608,3167123,3443310,673972,3068622,2799383,13217174,3916834,268328,1094921,584036,3990372,2637445,11025686,6361510
2025-08-04,1718424,1866033,2912626,1453361,9227374,10265034,1596473,2211840,,1552374,737793,2111748,2001783,19582346,12920821,46171976,2184837,6852764,5141312,22929916,2009434,4769441,1226493,5715528,1370839,4041995,3181368,4061034,3914344,6950105,4506914,12056090,8704405,1521534,4130628,2682269,2539001,5041148,12034689,1131049,1804608,3702162,2494295,1279390,1026023,357315,545068,698646,513152,,2162219,496700,4703311,2629906,1489675,1974800,3471797,1101305,,,175834,3153535,3428518,671048,3055464,2787343,13160328,3899978,267210,1090191,581542,3973258,2626093,10978300,6334162
2025-08-05,1716016,1863401,2908538,1451317,9214410,10250614,1594233,2208732,,1550190,736757,2108780,1998955,19554822,12902649,46107044,2181757,6843132,5134088,22897688,2006606,4762721,1224757,5707492,1368907,4036311,3176888,4055322,3908828,6940333,4500586,12039150,8692169,1519406,4124832,2678489,2535417,5034064,12017777,1129453,1802060,3696954,2490795,1277598,1024567,356811,544312,697666,512424,,2159167,496000,4696703,2626210,1487575,1972028,3466925,1099765,,,175582,3149111,3423702,670096,3051180,2783423,13141820,3894490,266846,1088651,580730,3967658,2622397,10962872,6325258
2025-08-06,1717650,1865187,2911312,1452704,9223207,10260399,1595753,2210841,,1551672,737460,2110794,2000874,19573499,12914980,46151105,2183847,6849668,5138990,22919557,2008525,4767281,1225935,5712945,1370218,4040168,3179928,4059198,3912571,6946964,4504880,12050645,8700472,1520850,4128765,2681054,2537849,5038871,12029253,1130536,1803789,3700488,2493170,1278814,1025555,357153,544825,698331,512918,,2161238,496475,4701187,2628718,1489000,1973909,3470231,1100810,,,175753,3152113,3426970,670742,3054087,2786083,13154379,3898214,267093,1089696,581281,3971458,2624905,10973341,6331300
2025-08-07,1719542,1867255,2914524,1454310,9233393,10271729,1597513,2213283,,1553388,738274,2113126,2003096,19595125,12929258,46202123,2186267,6857236,5144666,22944879,2010747,4772561,1227299,5719259,1371736,4044634,3183448,4063686,3916905,6954642,4509852,12063955,8710086,1522522,4133319,2684024,2540665,5044437,12042541,1131790,1805791,3704580,2495920,1280222,1026699,357549,545419,699101,513490,,2163636,497025,4706379,2631622,1490650,1976087,3474059,1102020,,,175951,3155589,3430754,671490,3057453,2789163,13168921,3902526,267379,1090906,581919,3975858,2627809,10985463,6338296
2025-08-08,1710942,1857855,2899924,1447010,9187093,10220229,1589513,2202183,,1545588,734574,2102526,1992996,19496825,12864358,45970223,2175267,6822836,5118866,22829779,2000647,4748561,1221099,5690559,1364836,4024334,3167448,4043286,3897205,6919742,4487252,12003455,8666386,1514922,4112619,2670524,2527865,5019137,11982141,1126090,1796691,3685980,2483420,1273822,1021499,355749,542719,695601,510890,,2152736,494525,4682779,2618422,1483150,1966187,3456659,1096520,,,175051,3139789,3413554,668090,3042153,2775163,13102821,3882926,266079,1085406,579019,3955858,2614609,10930363,6306496
2025-08-11,1713092,1860205,2903574,1448835,9198693,10233129,1591513,2204958,,1547538,735499,2105176,1995521,19521425,12880583,46028198,2178017,6831436,5125316,22858579,2003172,4754561,1222649,5697734,1366561,4029409,3171448,4048386,3902130,6928467,4492902,12018605,8677311,1516822,4117819,2673899,2531065,5025462,11997266,1127515,1798966,3690630,2486545,1275422,1022799,356199,543394,696476,511540,,2155461,495150,4688679,2621722,1485025,1968662,3461009,1097895,,,175276,3143739,3417854,668940,3045978,2778663,13119346,3887826,266404,1086781,579744,3960858,2617909,10944138,6314446
2025-08-12,1713092,1860205,2903574,1448835,9198693,10233129,1591513,2204958,,1547538,735499,2105176,1995521,19521425,12880583,46028198,2178017,6831436,5125316,22858579,2003172,4754561,1222649,5697734,1366561,4029409,3171448,4048386,3902130,6928467,4492902,12018605,8677311,1516822,4117819,2673899,2531065,5025462,11997266,1127515,1798966,3690630,2486545,1275422,1022799,356199,543394,696476,511540,,2155461,495150,4688679,2621722,1485025,1968662,3461009,1097895,,,175276,3143739,3417854,668940,3045978,2778663,13119346,3887826,266404,1086781,579744,3960858,2617909,10944138,6314446
2025-08-13,1729432,1878065,2931314,1462705,9286853,10331169,1606713,2226048,,1562358,742529,2125316,2014711,19708385,13003893,46468998,2198917,6896796,5174336,23077459,2022362,4800161,1234429,5752264,1379671,4067979,3201848,4087146,3939560,6994777,4535842,12133745,8760341,1531262,4157339,2699549,2555385,5073532,12112216,1138345,1816256,3725970,2510295,1287582,1032679,359619,548524,703126,516480,,2176171,499900,4733519,2646802,1499275,1987472,3494069,1108345,,,176986,3173759,3450534,675400,3075238,2805263,13244936,3925066,268874,1097231,585254,3998858,2642989,11049018,6374866
2025-08-14,1719800,1867537,2914962,1454529,9234885,10273377,1597753,2213616,,1553622,738385,2113444,2003399,19598177,12931205,46209158,2186597,6858268,5145440,22948435,2011050,4773281,1227485,5720120,1371943,4045243,3183928,4064298,3917496,6955689,4510530,12065873,8711397,1522750,4134043,2684429,2541049,5045196,12044456,1131961,1806064,3705138,2496295,1280414,1026855,357603,545500,699206,513568,,2163963,497100,4707087,2632018,1490875,1976384,3474581,1102185,,,175978,3156063,3431270,671592,3057990,2789583,13170904,3903114,267418,1091071,582006,3976458,2628205,10987194,6339250
2025-08-15,1720078,1867799,2915520,1454758,9236357,10275045,1597993,2214019,,1553916,738586,2113782,2003772,19601209,12933582,46217118,2186827,6859380,5146274,22952131,2011423,4774201,1227611,5721071,1372080,4045862,3184308,4064890,3918477,6956866,4511328,12067711,8712898,1523098,4134727,2684784,2541593,5046065,12046321,1132122,1806307,3705716,2496820,1280686,1027151,357617,545671,699361,513566,,2164220,497225,4707915,2632454,1491050,1976811,3475283,1102400,,,175935,3156697,3431926,671574,3058532,2790003,13173357,3903622,267667,1091186,582223,3977158,2628541,10988890,6340264
2025-08-18,1707178,1853699,2893620,1443808,9166757,10197645,1585993,2197369,,1542216,733036,2097882,1988622,19453609,12836232,45869118,2170327,6807780,5107574,22779331,1996273,4738201,1218311,5678021,1361730,4015412,3160308,4034290,3888927,6904516,4477428,11976811,8647348,1511698,4103527,2664534,2522393,5008115,11955571,1123572,1792657,3677816,2478070,1271086,1019351,354917,541621,694111,509666,,2147870,493475,4672515,2612654,1479800,1961961,3449183,1094150,,,174585,3132997,3406126,666474,3035432,2769003,13074207,3874222,265717,1082936,577873,3947158,2608741,10906090,6292564
