date,trv_shares,usb_shares,fis_shares,axp_shares,cinf_shares,mmc_shares,kkr_shares,amp_shares,erie_shares,xyz_shares,met_shares,gs_shares,pru_shares,fisv_shares,jkhy_shares,aiz_shares,stt_shares,rf_shares,apo_shares,hban_shares,coin_shares,mtb_shares,hood_shares,key_shares,cpay_shares,fds_shares,wfc_shares,l_shares,pnc_shares,gpn_shares,bk_shares,ms_shares,ntrs_shares,ivz_shares,v_shares,ma_shares,pgr_shares,bx_shares,jpm_shares,bac_shares,eg_shares,ibkr_shares,ajg_shares,cme_shares,msci_shares,ice_shares,aig_shares,fitb_shares,acgl_shares,wrb_shares,ndaq_shares,afl_shares,all_shares,bro_shares,brk_b_shares,hig_shares,c_shares,aon_shares,trow_shares,wtw_shares,pypl_shares,syf_shares,schw_shares,cof_shares,cb_shares,spgi_shares,ben_shares,cfg_shares,gl_shares,mco_shares,blk_shares,tfc_shares,pfg_shares,cboe_shares,rjf_shares
2025-05-20,1623376,11169872,3792695,3973958,1119762,3516704,4833524,688964,178550,,4145095,2234397,2534850,,521976,367347,2065520,6508445,3200388,10409156,,1188103,,7132210,499100,272138,23549058,1265074,2835116,1773136,5138743,8859886,1403188,3207775,12339567,5831120,4194530,5240841,20020271,47410277,307891,,1821196,2580097,555930,4114015,4248335,4796316,2684150,2149971,2963006,3543973,1897286,1699214,13124099,2059152,13440344,1548537,1593908,714483,7083185,2783457,12201302,2729457,2668334,2255380,2219446,3129977,601031,1108511,1042393,9422269,1506771,749681,1320381
2025-05-21,1580239,10871977,3691594,3867985,1089818,3422939,4704511,670492,173778,,4034861,2174633,2466966,,507968,357503,2010507,6334971,3115119,10131661,1464475,1156331,,6941988,485800,265237,22921370,1231170,2759216,1725656,5001630,8623783,1365628,3122206,12010487,5675814,4082669,5100954,19486970,46146740,299571,,1772779,2511376,541006,4004286,4134954,4668315,2612589,2092415,2884033,3449468,1846837,1654045,12774207,2004339,13082131,1507121,1551579,695706,6894307,2709256,11876406,4439554,2597181,2195287,2160369,3046540,584991,1078871,1014577,9171142,1466471,729585,1285364
2025-07-07,1566862,10773421,3633035,3827191,1080944,3407002,4680625,658524,172560,,3899082,2121645,2447914,,503516,350567,1971848,6215952,3121777,10073551,1461725,1109947,,6820529,487450,262192,22501971,1203561,2735372,1686497,4946965,8541961,1345105,3094716,11831136,5608681,4053664,5045362,19216819,45310716,294041,,1770882,2491748,535015,3966506,3985259,4615484,2580923,2072501,2858339,3364595,1831049,1937455,12679914,1964452,12914989,1493267,1523366,685536,6724918,2632059,11810018,4422713,2576810,2170663,2143877,2998575,570648,1069761,1007073,9055063,1426083,724011,1255755
2025-07-08,1566862,10773421,3633035,3827191,1080944,3407002,4680625,658524,172560,,3899082,2121645,2447914,,503516,350567,1971848,6215952,3121777,10073551,1461725,1109947,,6820529,487450,262192,22501971,1203561,2735372,1686497,4946965,8541961,1345105,3094716,11831136,5608681,4053664,5045362,19216819,45310716,294041,,1770882,2491748,535015,3966506,3985259,4615484,2580923,2072501,2858339,3364595,1831049,1937455,12679914,1964452,12914989,1493267,1523366,685536,6724918,2632059,11810018,4422713,2576810,2170663,2143877,2998575,570648,1069761,1007073,9055063,1426083,724011,1255755
2025-07-09,1558114,10713589,3612839,3805915,1074896,3388102,4654597,654852,171588,,3877374,2109873,2434306,,500708,348623,1960940,6181392,3104389,10017607,1453625,1103791,,6782621,484750,260788,22377015,1196865,2720144,1677101,4919533,8494549,1337653,3077544,11765364,5577577,4031092,5017282,19110115,45058968,292421,,1761054,2477924,531991,3944474,3963119,4589888,2566559,2060945,2842463,3345911,1820897,1926655,12609498,1953544,12843277,1484951,1514942,681756,6687550,2617479,11744462,4398197,2562446,2158567,2131997,2981943,567516,1063821,1001457,9004735,1418199,720015,1248735
2025-07-10,1566619,10771759,3632474,3826600,1080776,3406477,4679902,658422,172533,,3898479,2121318,2447536,,503438,350513,1971545,6214992,3121294,10071997,1461500,1109776,,6819476,487375,262153,22498500,1203375,2734949,1686236,4946203,8540644,1344898,3094239,11829309,5607817,4053037,5044582,19213855,45303723,293996,,1770609,2491364,534931,3965894,3984644,4614773,2580524,2072180,2857898,3364076,1830767,1937155,12677958,1964149,12912997,1493036,1523132,685431,6723880,2631654,11808197,4422032,2576411,2170327,2143547,2998113,570561,1069596,1006917,9053665,1425864,723900,1255560
2025-07-11,1569292,10790041,3638645,3833101,1082624,3412252,4687855,659544,172830,,3905112,2124915,2451694,,504296,351107,1974878,6225552,3126607,10089091,1463975,1111657,,6831059,488200,262582,22536714,1205421,2739602,1689107,4954585,8555131,1347175,3099486,11849406,5617354,4059934,5053162,19246492,45380646,294491,,1773612,2495588,535855,3972626,3991409,4622594,2584913,2075711,2862749,3369785,1833869,1940455,12699474,1967482,12934909,1495577,1525706,686586,6735298,2636109,11828261,4429556,2580800,2174023,2147177,3003195,571518,1071411,1008633,9069043,1428273,725121,1257705
2025-07-14,1567510,10777853,3634531,3828767,1081392,3408402,4682553,658796,172632,,3900690,2122517,2448922,,503724,350711,1972656,6218512,3123065,10077695,1462325,1110403,,6823337,487650,262296,22511238,1204057,2736500,1687193,4948997,8545473,1345657,3095988,11836008,5610996,4055336,5047442,19224734,45329364,294161,,1771610,2492772,535239,3968138,3986899,4617380,2581987,2073357,2859515,3365979,1831801,1938255,12685130,1965260,12920301,1493883,1523990,685816,6727686,2633139,11814885,4424540,2577874,2171559,2144757,2999807,570880,1070201,1007489,9058791,1426667,724307,1256275
2025-07-15,1567591,10778407,3634718,3828964,1081448,3408577,4682794,658830,172641,,3900891,2122626,2449048,,503750,350729,1972757,6218832,3123226,10078213,1462400,1110460,,6823688,487675,262309,22512396,1204119,2736641,1687280,4949251,8545912,1345726,3096147,11836617,5611285,4055545,5047702,19225723,45331695,294176,,1771701,2492900,535267,3968342,3987104,4617617,2582120,2073464,2859662,3366152,1831895,1938355,12685782,1965361,12920965,1493960,1524068,685851,6728032,2633274,11815493,4424768,2578007,2171671,2144867,2999961,570909,1070256,1007541,9059257,1426740,724344,1256340
2025-07-16,1564432,10756801,3627425,3821281,1079264,3401752,4673395,657504,172290,,3893052,2118375,2444134,,502736,350027,1968818,6206352,3116947,10058011,1459475,1108237,,6809999,486700,261802,22467273,1201701,2731142,1683887,4939345,8528791,1343035,3089946,11812866,5600014,4047394,5037562,19187152,45240786,293591,,1768152,2487908,534175,3960386,3979109,4608374,2576933,2069291,2853929,3359405,1828229,1934455,12660354,1961422,12895069,1490957,1521026,684486,6714538,2628009,11791781,4415876,2572820,2167303,2140577,2993955,569778,1068111,1005513,9041083,1423893,722901,1253805
2025-07-17,1581523,10873695,3666882,3862848,1091080,3438677,4724246,664678,174189,,3935463,2141374,2470720,,508222,353825,1990129,6273872,3150918,10167309,1475300,1120264,,6884060,491975,264545,22711611,1214783,2760893,1702244,4993150,8621420,1357594,3123495,11941365,5660993,4091493,5092422,19395831,45732627,296756,,1787353,2514916,540083,4003430,4022364,4658381,2604996,2091868,2884946,3395908,1848063,1955555,12797926,1982733,13035173,1507204,1537484,691871,6787544,2656494,11920069,4463984,2600883,2190935,2163787,3026449,575897,1079716,1016485,9139409,1439296,730708,1267520
2025-07-18,1580146,10864277,3663703,3859499,1090128,3435702,4720149,664100,174036,,3932046,2139521,2468578,,507780,353519,1988412,6268432,3148181,10158503,1474025,1119295,,6878093,491550,264324,22691925,1213729,2758496,1700765,4988815,8613957,1356421,3120792,11931012,5656080,4087940,5088002,19379018,45693000,296501,,1785806,2512740,539607,3999962,4018879,4654352,2602735,2090049,2882447,3392967,1846465,1953855,12786842,1981016,13023885,1505895,1536158,691276,6781662,2654199,11909733,4460108,2598622,2189031,2161917,3023831,575404,1078781,1015601,9131487,1438055,730079,1266415
2025-07-21,1577068,10843225,3656597,3852013,1088000,3429052,4710991,662808,173694,,3924408,2135379,2463790,,506792,352835,1984574,6256272,3142063,10138819,1471175,1117129,,6864755,490600,263830,22647921,1211373,2753138,1697459,4979163,8597275,1353799,3114750,11907870,5645098,4079998,5078122,19341436,45604422,295931,,1782348,2507876,538543,3992210,4011089,4645346,2597681,2085983,2876861,3386393,1842893,1950055,12762066,1977178,12998653,1502969,1533194,689946,6768514,2649069,11886629,4451444,2593568,2184775,2157737,3017979,574302,1076691,1013625,9113779,1435281,728673,1263945
2025-07-22,1581442,10873141,3666695,3862651,1091024,3438502,4724005,664644,174180,,3935262,2141265,2470594,,508196,353807,1990028,6273552,3150757,10166791,1475225,1120207,,6883709,491950,264532,22710453,1214721,2760752,1702157,4992879,8620981,1357525,3123336,11940756,5660704,4091284,5092162,19394842,45730296,296741,,1787262,2514788,540055,4003226,4022159,4658144,2604863,2091761,2884799,3395735,1847969,1955455,12797274,1982632,13034509,1507127,1537406,691836,6787198,2656359,11919461,4463756,2600750,2190823,2163677,3026295,575868,1079661,1016433,9138943,1439223,730671,1267455
2025-07-23,1576073,10837795,3654732,3849998,1087280,3427427,4708496,662378,173539,3854500,3922513,2134424,2462420,,506522,352725,1983679,6253072,3140568,10133709,1470550,1116514,,6861110,490325,263895,22636411,1210683,2751643,1696494,4976633,8592970,1353244,3113245,11901815,5642343,4077843,5075522,19331681,45581377,295906,,1781403,2506616,538183,3990230,4009014,4643131,2596246,2084718,2875396,3384658,1842063,1949555,12755626,1976283,12992073,1502154,1532484,689721,6765044,2647844,11880669,4449284,2592433,2183535,2156787,3016449,574147,1076166,1012985,9109309,1434746,728358,1263070
2025-07-24,1585113,10900058,3675750,3872146,1093495,3447089,4735503,666220,174556,3886748,3945000,2146741,2476545,,509460,354759,1995092,6289006,3158648,10191904,1479025,1122955,,6900547,493150,265364,22766474,1217689,2767463,1706212,5005222,8642351,1361041,3131099,11970180,5674774,4101234,5104676,19442760,45843198,297601,,1791686,2520967,541234,4013169,4032066,4669799,2611162,2096696,2891894,3404094,1852685,1960742,12828850,1987583,13066653,1510742,1541298,693676,6803916,2663099,11948921,4474822,2607349,2196078,2169217,3033738,577424,1082381,1018748,9161628,1442995,732539,1270302
2025-07-25,1593833,10960117,3696024,3893510,1099490,3466055,4761554,669926,175537,3908112,3966691,2158622,2490170,,512294,356721,2006101,6323668,3176088,10248039,1487200,1129168,,6938588,495875,266781,22891933,1224447,2782723,1715586,5032799,8689984,1368562,3148321,12036125,5706057,4123797,5132798,19549907,46095751,299236,,1801605,2534810,544177,4035296,4054302,4695523,2625550,2108250,2907808,3422842,1862931,1971533,12899482,1998483,13138593,1519026,1549800,697491,6841412,2677814,12014757,4499456,2621737,2208177,2181207,3050415,580585,1088376,1024307,9212095,1450952,736572,1277278
2025-07-28,1599513,10999238,3709230,3907426,1103395,3478409,4778523,672340,176176,3922028,3980820,2166361,2499045,,514140,357999,2013272,6346246,3187448,10284604,1492525,1133215,,6963367,497650,267704,22973654,1228849,2792663,1721692,5050762,8721011,1373461,3159539,12079080,5726434,4138494,5151116,19619700,46260258,300301,,1808066,2543827,546094,4049709,4068786,4712279,2634922,2115776,2918174,3435054,1869605,1978562,12945483,2005583,13185446,1524422,1555338,699976,6865836,2687399,12057641,4515502,2631109,2216058,2189017,3061278,582644,1092281,1027999,9244968,1456135,739199,1281822
2025-07-29,1603033,11023482,3717414,3916050,1105815,3486065,4789039,673836,176572,3930652,3989576,2171157,2504545,,515284,358791,2017716,6360238,3194488,10307264,1495825,1135723,,6978723,498750,268276,23024298,1231577,2798823,1725476,5061894,8740239,1376497,3166491,12105700,5739062,4147602,5162468,19662952,46362206,300961,,1812070,2549415,547282,4058641,4077762,4722663,2640730,2120440,2924598,3442622,1873741,1982918,12974039,2009983,13214530,1527766,1558770,701516,6880972,2693339,12084217,4525446,2636917,2220942,2193857,3068010,583920,1094701,1030287,9265340,1459347,740827,1284638
2025-07-30,1615193,11107234,3745686,3945842,1114175,3512513,4825367,679004,177940,3960444,4019824,2187725,2523545,,519236,361527,2033068,6408574,3218808,10385544,1507225,1144387,,7031771,502550,270252,23199250,1241001,2820103,1738548,5100350,8806663,1386985,3190507,12197660,5782686,4179066,5201684,19812368,46714390,303241,,1825902,2568719,551386,4089497,4108770,4758535,2660794,2136552,2946790,3468766,1888029,1997966,13072687,2025183,13315002,1539318,1570626,706836,6933260,2713859,12176025,4559798,2656981,2237814,2210577,3091266,588328,1103061,1038191,9335716,1470443,746451,1294366
2025-07-31,1615353,11108336,3746058,3946234,1114285,3512861,4825845,679072,177958,3960836,4020222,2187943,2523795,,519288,361563,2033270,6409210,3219128,10386574,1507375,1144501,,7032469,502600,270278,23201552,1241125,2820383,1738720,5100856,8807537,1387123,3190823,12198870,5783260,4179480,5202200,19814334,46719024,303271,,1826084,2568973,551440,4089903,4109178,4759007,2661058,2136764,2947082,3469110,1888217,1998164,13073985,2025383,13316324,1539470,1570782,706906,6933948,2714129,12177233,4560250,2657245,2238036,2210797,3091572,588386,1103171,1038295,9336642,1470589,746525,1294494
2025-08-01,1603353,11025686,3718158,3916834,1106035,3486761,4789995,673972,176608,3931286,3990372,2171593,2505045,,515388,358863,2018120,6361510,3195128,10309324,1496125,1135951,,6980119,498850,268328,23028902,1231825,2799383,1725820,5062906,8741987,1376773,3167123,12108120,5740210,4148430,5163500,19666884,46371324,301021,,1812434,2549923,547390,4059453,4078578,4723607,2641258,2120864,2925182,3443310,1874117,1983314,12976635,2010383,13217174,1528070,1559082,701656,6882348,2693879,12086633,4526350,2637445,2221386,2194297,3068622,584036,1094921,1030495,9267192,1459639,740975,1284894
2025-08-04,1596473,10978300,3702162,3899978,1101305,3471797,4769441,671048,175834,3914344,3973258,2162219,2494295,,513152,357315,2009434,6334162,3181368,10265034,1489675,1131049,,6950105,496700,267210,22929916,1226493,2787343,1718424,5041148,8704405,1370839,3153535,12056090,5715528,4130628,5141312,19582346,46171976,299731,,1804608,2539001,545068,4041995,4061034,4703311,2629906,2111748,2912626,3428518,1866033,1974800,12920821,2001783,13160328,1521534,1552374,698646,6852764,2682269,12034689,4506914,2626093,2211840,2184837,3055464,581542,1090191,1026023,9227374,1453361,737793,1279390
2025-08-05,1594233,10962872,3696954,3894490,1099765,3466925,4762721,670096,175582,3908828,3967658,2159167,2490795,,512424,356811,2006606,6325258,3176888,10250614,1487575,1129453,,6940333,496000,266846,22897688,1224757,2783423,1716016,5034064,8692169,1368907,3149111,12039150,5707492,4124832,5134088,19554822,46107044,299311,,1802060,2535417,544312,4036311,4055322,4696703,2626210,2108780,2908538,3423702,1863401,1972028,12902649,1998955,13141820,1519406,1550190,697666,6843132,2678489,12017777,4500586,2622397,2208732,2181757,3051180,580730,1088651,1024567,9214410,1451317,736757,1277598
2025-08-06,1595753,10973341,3700488,3898214,1100810,3470231,4767281,670742,175753,3912571,3971458,2161238,2493170,,512918,357153,2008525,6331300,3179928,10260399,1489000,1130536,,6946964,496475,267093,22919557,1225935,2786083,1717650,5038871,8700472,1370218,3152113,12050645,5712945,4128765,5138990,19573499,46151105,299596,,1803789,2537849,544825,4040168,4059198,4701187,2628718,2110794,2911312,3426970,1865187,1973909,12914980,2000874,13154379,1520850,1551672,698331,6849668,2681054,12029253,4504880,2624905,2210841,2183847,3054087,581281,1089696,1025555,9223207,1452704,737460,1278814
2025-08-07,1597513,10985463,3704580,3902526,1102020,3474059,4772561,671490,175951,3916905,3975858,2163636,2495920,,513490,357549,2010747,6338296,3183448,10271729,1490650,1131790,,6954642,497025,267379,22944879,1227299,2789163,1719542,5044437,8710086,1371736,3155589,12063955,5719259,4133319,5144666,19595125,46202123,299926,,1805791,2540665,545419,4044634,4063686,4706379,2631622,2113126,2914524,3430754,1867255,1976087,12929258,2003096,13168921,1522522,1553388,699101,6857236,2684024,12042541,4509852,2627809,2213283,2186267,3057453,581919,1090906,1026699,9233393,1454310,738274,1280222
2025-08-08,1589513,10930363,3685980,3882926,1096520,3456659,4748561,668090,175051,3897205,3955858,2152736,2483420,,510890,355749,2000647,6306496,3167448,10220229,1483150,1126090,,6919742,494525,266079,22829779,1221099,2775163,1710942,5019137,8666386,1364836,3139789,12003455,5690559,4112619,5118866,19496825,45970223,298426,,1796691,2527865,542719,4024334,4043286,4682779,2618422,2102526,2899924,3413554,1857855,1966187,12864358,1992996,13102821,1514922,1545588,695601,6822836,2670524,11982141,4487252,2614609,2202183,2175267,3042153,579019,1085406,1021499,9187093,1447010,734574,1273822
2025-08-11,1591513,10944138,3690630,3887826,1097895,3461009,4754561,668940,175276,3902130,3960858,2155461,2486545,,511540,356199,2003172,6314446,3171448,10233129,1485025,1127515,,6928467,495150,266404,22858579,1222649,2778663,1713092,5025462,8677311,1366561,3143739,12018605,5697734,4117819,5125316,19521425,46028198,298801,,1798966,2531065,543394,4029409,4048386,4688679,2621722,2105176,2903574,3417854,1860205,1968662,12880583,1995521,13119346,1516822,1547538,696476,6831436,2673899,11997266,4492902,2617909,2204958,2178017,3045978,579744,1086781,1022799,9198693,1448835,735499,1275422
2025-08-12,1591513,10944138,3690630,3887826,1097895,3461009,4754561,668940,175276,3902130,3960858,2155461,2486545,,511540,356199,2003172,6314446,3171448,10233129,1485025,1127515,,6928467,495150,266404,22858579,1222649,2778663,1713092,5025462,8677311,1366561,3143739,12018605,5697734,4117819,5125316,19521425,46028198,298801,,1798966,2531065,543394,4029409,4048386,4688679,2621722,2105176,2903574,3417854,1860205,1968662,12880583,1995521,13119346,1516822,1547538,696476,6831436,2673899,11997266,4492902,2617909,2204958,2178017,3045978,579744,1086781,1022799,9198693,1448835,735499,1275422
2025-08-13,1606713,11049018,3725970,3925066,1108345,3494069,4800161,675400,176986,3939560,3998858,2176171,2510295,,516480,359619,2022362,6374866,3201848,10331169,1499275,1138345,,6994777,499900,268874,23077459,1234429,2805263,1729432,5073532,8760341,1379671,3173759,12133745,5752264,4157339,5174336,19708385,46468998,301651,,1816256,2555385,548524,4067979,4087146,4733519,2646802,2125316,2931314,3450534,1878065,1987472,13003893,2014711,13244936,1531262,1562358,703126,6896796,2699549,12112216,4535842,2642989,2226048,2198917,3075238,585254,1097231,1032679,9286853,1462705,742529,1287582
2025-08-14,1597753,10987194,3705138,3903114,1102185,3474581,4773281,671592,175978,3917496,3976458,2163963,2496295,,513568,357603,2011050,6339250,3183928,10273377,1490875,1131961,,6955689,497100,267418,22948435,1227485,2789583,1719800,5045196,8711397,1371943,3156063,12065873,5720120,4134043,5145440,19598177,46209158,299971,,1806064,2541049,545500,4045243,4064298,4707087,2632018,2113444,2914962,3431270,1867537,1976384,12931205,2003399,13170904,1522750,1553622,699206,6858268,2684429,12044456,4510530,2628205,2213616,2186597,3057990,582006,1091071,1026855,9234885,1454529,738385,1280414
2025-08-15,1597993,10988890,3705716,3903622,1102400,3475283,4774201,671574,175935,3918477,3977158,2164220,2496820,,513566,357617,2011423,6340264,3184308,10275045,1491050,1132122,,6956866,497225,267667,22952131,1227611,2790003,1720078,5046065,8712898,1372080,3156697,12067711,5721071,4134727,5146274,19601209,46217118,299966,,1806307,2541593,545671,4045862,4064890,4707915,2632454,2113782,2915520,3431926,1867799,1976811,12933582,2003772,13173357,1523098,1553916,699361,6859380,2684784,12046321,4511328,2628541,2214019,2186827,3058532,582223,1091186,1027151,9236357,1454758,738586,1280686
