date,spgi_shares,aig_shares,mmc_shares,c_shares,blk_shares,bac_shares,ice_shares,eg_shares,fds_shares,pypl_shares,afl_shares,ndaq_shares,coin_shares,ms_shares,trow_shares,erie_shares,fis_shares,stt_shares,msci_shares,wrb_shares,gl_shares,fitb_shares,pru_shares,mco_shares,pgr_shares,pnc_shares,v_shares,ibkr_shares,gs_shares,mtb_shares,brk_b_shares,syf_shares,cinf_shares,xyz_shares,wtw_shares,cfg_shares,apo_shares,hig_shares,bk_shares,kkr_shares,axp_shares,jkhy_shares,jpm_shares,fi_shares,ajg_shares,ivz_shares,all_shares,amp_shares,aiz_shares,hban_shares,aon_shares,met_shares,gpn_shares,acgl_shares,hood_shares,key_shares,trv_shares,cof_shares,pfg_shares,ntrs_shares,wfc_shares,l_shares,rf_shares,cboe_shares,cpay_shares,bro_shares,bx_shares,rjf_shares,ben_shares,usb_shares,tfc_shares,cb_shares,schw_shares,cme_shares,ma_shares
2025-05-19,2255380,4248335,3516704,13440344,1042393,47410277,4114015,307891,272138,7083185,3543973,2963006,,8859886,1593908,178550,3792695,2065520,555930,2149971,601031,4796316,2534850,1108511,4194530,2835116,12339567,,2234397,1188103,13124099,2783457,1119762,,714483,3129977,3200388,2059152,5138743,4833524,3973958,521976,20020271,4073589,1821196,3207775,1897286,688964,367347,10409156,1548537,4145095,1773136,2684150,,7132210,1623376,2729457,1506771,1403188,23549058,1265074,6508445,749681,499100,1699214,5240841,1320381,2219446,11169872,9422269,2668334,12201302,2580097,5831120
2025-05-20,2255380,4248335,3516704,13440344,1042393,47410277,4114015,307891,272138,7083185,3543973,2963006,,8859886,1593908,178550,3792695,2065520,555930,2149971,601031,4796316,2534850,1108511,4194530,2835116,12339567,,2234397,1188103,13124099,2783457,1119762,,714483,3129977,3200388,2059152,5138743,4833524,3973958,521976,20020271,4073589,1821196,3207775,1897286,688964,367347,10409156,1548537,4145095,1773136,2684150,,7132210,1623376,2729457,1506771,1403188,23549058,1265074,6508445,749681,499100,1699214,5240841,1320381,2219446,11169872,9422269,2668334,12201302,2580097,5831120
2025-05-21,2195287,4134954,3422939,13082131,1014577,46146740,4004286,299571,265237,6894307,3449468,2884033,1464475,8623783,1551579,173778,3691594,2010507,541006,2092415,584991,4668315,2466966,1078871,4082669,2759216,12010487,,2174633,1156331,12774207,2709256,1089818,,695706,3046540,3115119,2004339,5001630,4704511,3867985,507968,19486970,3964976,1772779,3122206,1846837,670492,357503,10131661,1507121,4034861,1725656,2612589,,6941988,1580239,4439554,1466471,1365628,22921370,1231170,6334971,729585,485800,1654045,5100954,1285364,2160369,10871977,9171142,2597181,11876406,2511376,5675814
2025-07-07,2170663,3985259,3407002,12914989,1007073,45310716,3966506,294041,262192,6724918,3364595,2858339,1461725,8541961,1523366,172560,3633035,1971848,535015,2072501,570648,4615484,2447914,1069761,4053664,2735372,11831136,,2121645,1109947,12679914,2632059,1080944,,685536,2998575,3121777,1964452,4946965,4680625,3827191,503516,19216819,3833785,1770882,3094716,1831049,658524,350567,10073551,1493267,3899082,1686497,2580923,,6820529,1566862,4422713,1426083,1345105,22501971,1203561,6215952,724011,487450,1937455,5045362,1255755,2143877,10773421,9055063,2576810,11810018,2491748,5608681
2025-07-08,2170663,3985259,3407002,12914989,1007073,45310716,3966506,294041,262192,6724918,3364595,2858339,1461725,8541961,1523366,172560,3633035,1971848,535015,2072501,570648,4615484,2447914,1069761,4053664,2735372,11831136,,2121645,1109947,12679914,2632059,1080944,,685536,2998575,3121777,1964452,4946965,4680625,3827191,503516,19216819,3833785,1770882,3094716,1831049,658524,350567,10073551,1493267,3899082,1686497,2580923,,6820529,1566862,4422713,1426083,1345105,22501971,1203561,6215952,724011,487450,1937455,5045362,1255755,2143877,10773421,9055063,2576810,11810018,2491748,5608681
2025-07-09,2158567,3963119,3388102,12843277,1001457,45058968,3944474,292421,260788,6687550,3345911,2842463,1453625,8494549,1514942,171588,3612839,1960940,531991,2060945,567516,4589888,2434306,1063821,4031092,2720144,11765364,,2109873,1103791,12609498,2617479,1074896,,681756,2981943,3104389,1953544,4919533,4654597,3805915,500708,19110115,3812509,1761054,3077544,1820897,654852,348623,10017607,1484951,3877374,1677101,2566559,,6782621,1558114,4398197,1418199,1337653,22377015,1196865,6181392,720015,484750,1926655,5017282,1248735,2131997,10713589,9004735,2562446,11744462,2477924,5577577
2025-07-10,2170327,3984644,3406477,12912997,1006917,45303723,3965894,293996,262153,6723880,3364076,2857898,1461500,8540644,1523132,172533,3632474,1971545,534931,2072180,570561,4614773,2447536,1069596,4053037,2734949,11829309,,2121318,1109776,12677958,2631654,1080776,,685431,2998113,3121294,1964149,4946203,4679902,3826600,503438,19213855,3833194,1770609,3094239,1830767,658422,350513,10071997,1493036,3898479,1686236,2580524,,6819476,1566619,4422032,1425864,1344898,22498500,1203375,6214992,723900,487375,1937155,5044582,1255560,2143547,10771759,9053665,2576411,11808197,2491364,5607817
2025-07-11,2174023,3991409,3412252,12934909,1008633,45380646,3972626,294491,262582,6735298,3369785,2862749,1463975,8555131,1525706,172830,3638645,1974878,535855,2075711,571518,4622594,2451694,1071411,4059934,2739602,11849406,,2124915,1111657,12699474,2636109,1082624,,686586,3003195,3126607,1967482,4954585,4687855,3833101,504296,19246492,3839695,1773612,3099486,1833869,659544,351107,10089091,1495577,3905112,1689107,2584913,,6831059,1569292,4429556,1428273,1347175,22536714,1205421,6225552,725121,488200,1940455,5053162,1257705,2147177,10790041,9069043,2580800,11828261,2495588,5617354
2025-07-14,2171559,3986899,3408402,12920301,1007489,45329364,3968138,294161,262296,6727686,3365979,2859515,1462325,8545473,1523990,172632,3634531,1972656,535239,2073357,570880,4617380,2448922,1070201,4055336,2736500,11836008,,2122517,1110403,12685130,2633139,1081392,,685816,2999807,3123065,1965260,4948997,4682553,3828767,503724,19224734,3835361,1771610,3095988,1831801,658796,350711,10077695,1493883,3900690,1687193,2581987,,6823337,1567510,4424540,1426667,1345657,22511238,1204057,6218512,724307,487650,1938255,5047442,1256275,2144757,10777853,9058791,2577874,11814885,2492772,5610996
2025-07-15,2171671,3987104,3408577,12920965,1007541,45331695,3968342,294176,262309,6728032,3366152,2859662,1462400,8545912,1524068,172641,3634718,1972757,535267,2073464,570909,4617617,2449048,1070256,4055545,2736641,11836617,,2122626,1110460,12685782,2633274,1081448,,685851,2999961,3123226,1965361,4949251,4682794,3828964,503750,19225723,3835558,1771701,3096147,1831895,658830,350729,10078213,1493960,3900891,1687280,2582120,,6823688,1567591,4424768,1426740,1345726,22512396,1204119,6218832,724344,487675,1938355,5047702,1256340,2144867,10778407,9059257,2578007,11815493,2492900,5611285
2025-07-16,2167303,3979109,3401752,12895069,1005513,45240786,3960386,293591,261802,6714538,3359405,2853929,1459475,8528791,1521026,172290,3627425,1968818,534175,2069291,569778,4608374,2444134,1068111,4047394,2731142,11812866,,2118375,1108237,12660354,2628009,1079264,,684486,2993955,3116947,1961422,4939345,4673395,3821281,502736,19187152,3827875,1768152,3089946,1828229,657504,350027,10058011,1490957,3893052,1683887,2576933,,6809999,1564432,4415876,1423893,1343035,22467273,1201701,6206352,722901,486700,1934455,5037562,1253805,2140577,10756801,9041083,2572820,11791781,2487908,5600014
2025-07-17,2190935,4022364,3438677,13035173,1016485,45732627,4003430,296756,264545,6787544,3395908,2884946,1475300,8621420,1537484,174189,3666882,1990129,540083,2091868,575897,4658381,2470720,1079716,4091493,2760893,11941365,,2141374,1120264,12797926,2656494,1091080,,691871,3026449,3150918,1982733,4993150,4724246,3862848,508222,19395831,3869442,1787353,3123495,1848063,664678,353825,10167309,1507204,3935463,1702244,2604996,,6884060,1581523,4463984,1439296,1357594,22711611,1214783,6273872,730708,491975,1955555,5092422,1267520,2163787,10873695,9139409,2600883,11920069,2514916,5660993
2025-07-18,2189031,4018879,3435702,13023885,1015601,45693000,3999962,296501,264324,6781662,3392967,2882447,1474025,8613957,1536158,174036,3663703,1988412,539607,2090049,575404,4654352,2468578,1078781,4087940,2758496,11931012,,2139521,1119295,12786842,2654199,1090128,,691276,3023831,3148181,1981016,4988815,4720149,3859499,507780,19379018,3866093,1785806,3120792,1846465,664100,353519,10158503,1505895,3932046,1700765,2602735,,6878093,1580146,4460108,1438055,1356421,22691925,1213729,6268432,730079,491550,1953855,5088002,1266415,2161917,10864277,9131487,2598622,11909733,2512740,5656080
2025-07-21,2184775,4011089,3429052,12998653,1013625,45604422,3992210,295931,263830,6768514,3386393,2876861,1471175,8597275,1533194,173694,3656597,1984574,538543,2085983,574302,4645346,2463790,1076691,4079998,2753138,11907870,,2135379,1117129,12762066,2649069,1088000,,689946,3017979,3142063,1977178,4979163,4710991,3852013,506792,19341436,3858607,1782348,3114750,1842893,662808,352835,10138819,1502969,3924408,1697459,2597681,,6864755,1577068,4451444,1435281,1353799,22647921,1211373,6256272,728673,490600,1950055,5078122,1263945,2157737,10843225,9113779,2593568,11886629,2507876,5645098
2025-07-22,2190823,4022159,3438502,13034509,1016433,45730296,4003226,296741,264532,6787198,3395735,2884799,1475225,8620981,1537406,174180,3666695,1990028,540055,2091761,575868,4658144,2470594,1079661,4091284,2760752,11940756,,2141265,1120207,12797274,2656359,1091024,,691836,3026295,3150757,1982632,4992879,4724005,3862651,508196,19394842,3869245,1787262,3123336,1847969,664644,353807,10166791,1507127,3935262,1702157,2604863,,6883709,1581442,4463756,1439223,1357525,22710453,1214721,6273552,730671,491950,1955455,5092162,1267455,2163677,10873141,9138943,2600750,11919461,2514788,5660704
2025-07-23,2183535,4009014,3427427,12992073,1012985,45581377,3990230,295906,263895,6765044,3384658,2875396,1470550,8592970,1532484,173539,3654732,1983679,538183,2084718,574147,4643131,2462420,1076166,4077843,2751643,11901815,,2134424,1116514,12755626,2647844,1087280,3854500,689721,3016449,3140568,1976283,4976633,4708496,3849998,506522,19331681,3856692,1781403,3113245,1842063,662378,352725,10133709,1502154,3922513,1696494,2596246,,6861110,1576073,4449284,1434746,1353244,22636411,1210683,6253072,728358,490325,1949555,5075522,1263070,2156787,10837795,9109309,2592433,11880669,2506616,5642343
2025-07-24,2196078,4032066,3447089,13066653,1018748,45843198,4013169,297601,265364,6803916,3404094,2891894,1479025,8642351,1541298,174556,3675750,1995092,541234,2096696,577424,4669799,2476545,1082381,4101234,2767463,11970180,,2146741,1122955,12828850,2663099,1093495,3886748,693676,3033738,3158648,1987583,5005222,4735503,3872146,509460,19442760,3878840,1791686,3131099,1852685,666220,354759,10191904,1510742,3945000,1706212,2611162,,6900547,1585113,4474822,1442995,1361041,22766474,1217689,6289006,732539,493150,1960742,5104676,1270302,2169217,10900058,9161628,2607349,11948921,2520967,5674774
2025-07-25,2208177,4054302,3466055,13138593,1024307,46095751,4035296,299236,266781,6841412,3422842,2907808,1487200,8689984,1549800,175537,3696024,2006101,544177,2108250,580585,4695523,2490170,1088376,4123797,2782723,12036125,,2158622,1129168,12899482,2677814,1099490,3908112,697491,3050415,3176088,1998483,5032799,4761554,3893510,512294,19549907,3900204,1801605,3148321,1862931,669926,356721,10248039,1519026,3966691,1715586,2625550,,6938588,1593833,4499456,1450952,1368562,22891933,1224447,6323668,736572,495875,1971533,5132798,1277278,2181207,10960117,9212095,2621737,12014757,2534810,5706057
2025-07-28,2216058,4068786,3478409,13185446,1027999,46260258,4049709,300301,267704,6865836,3435054,2918174,1492525,8721011,1555338,176176,3709230,2013272,546094,2115776,582644,4712279,2499045,1092281,4138494,2792663,12079080,,2166361,1133215,12945483,2687399,1103395,3922028,699976,3061278,3187448,2005583,5050762,4778523,3907426,514140,19619700,3914120,1808066,3159539,1869605,672340,357999,10284604,1524422,3980820,1721692,2634922,,6963367,1599513,4515502,1456135,1373461,22973654,1228849,6346246,739199,497650,1978562,5151116,1281822,2189017,10999238,9244968,2631109,12057641,2543827,5726434
2025-07-29,2220942,4077762,3486065,13214530,1030287,46362206,4058641,300961,268276,6880972,3442622,2924598,1495825,8740239,1558770,176572,3717414,2017716,547282,2120440,583920,4722663,2504545,1094701,4147602,2798823,12105700,,2171157,1135723,12974039,2693339,1105815,3930652,701516,3068010,3194488,2009983,5061894,4789039,3916050,515284,19662952,3922744,1812070,3166491,1873741,673836,358791,10307264,1527766,3989576,1725476,2640730,,6978723,1603033,4525446,1459347,1376497,23024298,1231577,6360238,740827,498750,1982918,5162468,1284638,2193857,11023482,9265340,2636917,12084217,2549415,5739062
2025-07-30,2237814,4108770,3512513,13315002,1038191,46714390,4089497,303241,270252,6933260,3468766,2946790,1507225,8806663,1570626,177940,3745686,2033068,551386,2136552,588328,4758535,2523545,1103061,4179066,2820103,12197660,,2187725,1144387,13072687,2713859,1114175,3960444,706836,3091266,3218808,2025183,5100350,4825367,3945842,519236,19812368,3952536,1825902,3190507,1888029,679004,361527,10385544,1539318,4019824,1738548,2660794,,7031771,1615193,4559798,1470443,1386985,23199250,1241001,6408574,746451,502550,1997966,5201684,1294366,2210577,11107234,9335716,2656981,12176025,2568719,5782686
2025-07-31,2238036,4109178,3512861,13316324,1038295,46719024,4089903,303271,270278,6933948,3469110,2947082,1507375,8807537,1570782,177958,3746058,2033270,551440,2136764,588386,4759007,2523795,1103171,4179480,2820383,12198870,,2187943,1144501,13073985,2714129,1114285,3960836,706906,3091572,3219128,2025383,5100856,4825845,3946234,519288,19814334,3952928,1826084,3190823,1888217,679072,361563,10386574,1539470,4020222,1738720,2661058,,7032469,1615353,4560250,1470589,1387123,23201552,1241125,6409210,746525,502600,1998164,5202200,1294494,2210797,11108336,9336642,2657245,12177233,2568973,5783260
2025-08-01,2221386,4078578,3486761,13217174,1030495,46371324,4059453,301021,268328,6882348,3443310,2925182,1496125,8741987,1559082,176608,3718158,2018120,547390,2120864,584036,4723607,2505045,1094921,4148430,2799383,12108120,,2171593,1135951,12976635,2693879,1106035,3931286,701656,3068622,3195128,2010383,5062906,4789995,3916834,515388,19666884,3923528,1812434,3167123,1874117,673972,358863,10309324,1528070,3990372,1725820,2641258,,6980119,1603353,4526350,1459639,1376773,23028902,1231825,6361510,740975,498850,1983314,5163500,1284894,2194297,11025686,9267192,2637445,12086633,2549923,5740210
2025-08-04,2211840,4061034,3471797,13160328,1026023,46171976,4041995,299731,267210,6852764,3428518,2912626,1489675,8704405,1552374,175834,3702162,2009434,545068,2111748,581542,4703311,2494295,1090191,4130628,2787343,12056090,,2162219,1131049,12920821,2682269,1101305,3914344,698646,3055464,3181368,2001783,5041148,4769441,3899978,513152,19582346,3906672,1804608,3153535,1866033,671048,357315,10265034,1521534,3973258,1718424,2629906,,6950105,1596473,4506914,1453361,1370839,22929916,1226493,6334162,737793,496700,1974800,5141312,1279390,2184837,10978300,9227374,2626093,12034689,2539001,5715528
2025-08-05,2208732,4055322,3466925,13141820,1024567,46107044,4036311,299311,266846,6843132,3423702,2908538,1487575,8692169,1550190,175582,3696954,2006606,544312,2108780,580730,4696703,2490795,1088651,4124832,2783423,12039150,,2159167,1129453,12902649,2678489,1099765,3908828,697666,3051180,3176888,1998955,5034064,4762721,3894490,512424,19554822,3901184,1802060,3149111,1863401,670096,356811,10250614,1519406,3967658,1716016,2626210,,6940333,1594233,4500586,1451317,1368907,22897688,1224757,6325258,736757,496000,1972028,5134088,1277598,2181757,10962872,9214410,2622397,12017777,2535417,5707492
2025-08-06,2210841,4059198,3470231,13154379,1025555,46151105,4040168,299596,267093,6849668,3426970,2911312,1489000,8700472,1551672,175753,3700488,2008525,544825,2110794,581281,4701187,2493170,1089696,4128765,2786083,12050645,,2161238,1130536,12914980,2681054,1100810,3912571,698331,3054087,3179928,2000874,5038871,4767281,3898214,512918,19573499,3904908,1803789,3152113,1865187,670742,357153,10260399,1520850,3971458,1717650,2628718,,6946964,1595753,4504880,1452704,1370218,22919557,1225935,6331300,737460,496475,1973909,5138990,1278814,2183847,10973341,9223207,2624905,12029253,2537849,5712945
2025-08-07,2213283,4063686,3474059,13168921,1026699,46202123,4044634,299926,267379,6857236,3430754,2914524,1490650,8710086,1553388,175951,3704580,2010747,545419,2113126,581919,4706379,2495920,1090906,4133319,2789163,12063955,,2163636,1131790,12929258,2684024,1102020,3916905,699101,3057453,3183448,2003096,5044437,4772561,3902526,513490,19595125,3909220,1805791,3155589,1867255,671490,357549,10271729,1522522,3975858,1719542,2631622,,6954642,1597513,4509852,1454310,1371736,22944879,1227299,6338296,738274,497025,1976087,5144666,1280222,2186267,10985463,9233393,2627809,12042541,2540665,5719259
2025-08-08,2202183,4043286,3456659,13102821,1021499,45970223,4024334,298426,266079,6822836,3413554,2899924,1483150,8666386,1545588,175051,3685980,2000647,542719,2102526,579019,4682779,2483420,1085406,4112619,2775163,12003455,,2152736,1126090,12864358,2670524,1096520,3897205,695601,3042153,3167448,1992996,5019137,4748561,3882926,510890,19496825,3889620,1796691,3139789,1857855,668090,355749,10220229,1514922,3955858,1710942,2618422,,6919742,1589513,4487252,1447010,1364836,22829779,1221099,6306496,734574,494525,1966187,5118866,1273822,2175267,10930363,9187093,2614609,11982141,2527865,5690559
2025-08-11,2204958,4048386,3461009,13119346,1022799,46028198,4029409,298801,266404,6831436,3417854,2903574,1485025,8677311,1547538,175276,3690630,2003172,543394,2105176,579744,4688679,2486545,1086781,4117819,2778663,12018605,,2155461,1127515,12880583,2673899,1097895,3902130,696476,3045978,3171448,1995521,5025462,4754561,3887826,511540,19521425,3894520,1798966,3143739,1860205,668940,356199,10233129,1516822,3960858,1713092,2621722,,6928467,1591513,4492902,1448835,1366561,22858579,1222649,6314446,735499,495150,1968662,5125316,1275422,2178017,10944138,9198693,2617909,11997266,2531065,5697734
2025-08-12,2204958,4048386,3461009,13119346,1022799,46028198,4029409,298801,266404,6831436,3417854,2903574,1485025,8677311,1547538,175276,3690630,2003172,543394,2105176,579744,4688679,2486545,1086781,4117819,2778663,12018605,,2155461,1127515,12880583,2673899,1097895,3902130,696476,3045978,3171448,1995521,5025462,4754561,3887826,511540,19521425,3894520,1798966,3143739,1860205,668940,356199,10233129,1516822,3960858,1713092,2621722,,6928467,1591513,4492902,1448835,1366561,22858579,1222649,6314446,735499,495150,1968662,5125316,1275422,2178017,10944138,9198693,2617909,11997266,2531065,5697734
2025-08-13,2226048,4087146,3494069,13244936,1032679,46468998,4067979,301651,268874,6896796,3450534,2931314,1499275,8760341,1562358,176986,3725970,2022362,548524,2125316,585254,4733519,2510295,1097231,4157339,2805263,12133745,,2176171,1138345,13003893,2699549,1108345,3939560,703126,3075238,3201848,2014711,5073532,4800161,3925066,516480,19708385,3931760,1816256,3173759,1878065,675400,359619,10331169,1531262,3998858,1729432,2646802,,6994777,1606713,4535842,1462705,1379671,23077459,1234429,6374866,742529,499900,1987472,5174336,1287582,2198917,11049018,9286853,2642989,12112216,2555385,5752264
2025-08-14,2213616,4064298,3474581,13170904,1026855,46209158,4045243,299971,267418,6858268,3431270,2914962,1490875,8711397,1553622,175978,3705138,2011050,545500,2113444,582006,4707087,2496295,1091071,4134043,2789583,12065873,,2163963,1131961,12931205,2684429,1102185,3917496,699206,3057990,3183928,2003399,5045196,4773281,3903114,513568,19598177,3909808,1806064,3156063,1867537,671592,357603,10273377,1522750,3976458,1719800,2632018,,6955689,1597753,4510530,1454529,1371943,22948435,1227485,6339250,738385,497100,1976384,5145440,1280414,2186597,10987194,9234885,2628205,12044456,2541049,5720120
2025-08-15,2214019,4064890,3475283,13173357,1027151,46217118,4045862,299966,267667,6859380,3431926,2915520,1491050,8712898,1553916,175935,3705716,2011423,545671,2113782,582223,4707915,2496820,1091186,4134727,2790003,12067711,,2164220,1132122,12933582,2684784,1102400,3918477,699361,3058532,3184308,2003772,5046065,4774201,3903622,513566,19601209,3910516,1806307,3156697,1867799,671574,357617,10275045,1523098,3977158,1720078,2632454,,6956866,1597993,4511328,1454758,1372080,22952131,1227611,6340264,738586,497225,1976811,5146274,1280686,2186827,10988890,9236357,2628541,12046321,2541593,5721071
