date,pnc_shares,aiz_shares,fds_shares,fitb_shares,bk_shares,mktx_shares,aon_shares,bro_shares,bx_shares,pgr_shares,pypl_shares,l_shares,brk_b_shares,ice_shares,ntrs_shares,wrb_shares,ivz_shares,gs_shares,amp_shares,cinf_shares,ma_shares,jpm_shares,afl_shares,acgl_shares,ndaq_shares,ajg_shares,wfc_shares,xyz_shares,syf_shares,msci_shares,trow_shares,coin_shares,gl_shares,aig_shares,blk_shares,trv_shares,cboe_shares,gpn_shares,schw_shares,pfg_shares,met_shares,mtb_shares,apo_shares,kkr_shares,ben_shares,usb_shares,all_shares,bac_shares,tfc_shares,jkhy_shares,key_shares,cfg_shares,fi_shares,c_shares,mco_shares,ms_shares,axp_shares,fis_shares,cof_shares,ibkr_shares,mmc_shares,wtw_shares,hig_shares,cme_shares,rf_shares,hban_shares,erie_shares,stt_shares,v_shares,rjf_shares,cb_shares,spgi_shares,pru_shares,cpay_shares,eg_shares
2025-05-14,2835116,367347,272138,4796316,5138743,270151,1548537,1699214,5240841,4194530,7083185,1265074,13124099,4114015,1403188,2149971,3207775,2234397,688964,1119762,5831120,20020271,3543973,2684150,2963006,1821196,23549058,,2783457,555930,1593908,,601031,4248335,1042393,1623376,749681,1773136,12201302,1506771,4145095,1188103,3200388,4833524,2219446,11169872,1897286,47410277,9422269,521976,7132210,3129977,4073589,13440344,1108511,8859886,3973958,3792695,2729457,,3516704,714483,2059152,2580097,6508445,10409156,178550,2065520,12339567,1320381,2668334,2255380,2534850,499100,307891
2025-05-16,2821463,365601,270780,4773133,5113935,268890,1541068,1690969,5215614,4174257,7048968,1258963,13060564,4094130,1396398,2139592,3192255,2223654,685666,1114330,5802893,19923382,3526804,2671152,2948650,1812369,23435107,,2769974,553214,1586148,,598121,4227771,1037349,1615519,746092,1764624,12142229,1499496,4125016,1182380,3184868,4810147,2208679,11115867,1888071,47180986,9376679,519454,7097678,3114845,4053898,13375257,1103176,8817012,3954752,3774362,2716265,,3499753,710991,2049161,2567584,6476920,10358837,177677,2055529,12279815,1313979,2655433,2244419,2522652,496675,306436
2025-05-19,2835116,367347,272138,4796316,5138743,270151,1548537,1699214,5240841,4194530,7083185,1265074,13124099,4114015,1403188,2149971,3207775,2234397,688964,1119762,5831120,20020271,3543973,2684150,2963006,1821196,23549058,,2783457,555930,1593908,,601031,4248335,1042393,1623376,749681,1773136,12201302,1506771,4145095,1188103,3200388,4833524,2219446,11169872,1897286,47410277,9422269,521976,7132210,3129977,4073589,13440344,1108511,8859886,3973958,3792695,2729457,,3516704,714483,2059152,2580097,6508445,10409156,178550,2065520,12339567,1320381,2668334,2255380,2534850,499100,307891
2025-05-20,2835116,367347,272138,4796316,5138743,270151,1548537,1699214,5240841,4194530,7083185,1265074,13124099,4114015,1403188,2149971,3207775,2234397,688964,1119762,5831120,20020271,3543973,2684150,2963006,1821196,23549058,,2783457,555930,1593908,,601031,4248335,1042393,1623376,749681,1773136,12201302,1506771,4145095,1188103,3200388,4833524,2219446,11169872,1897286,47410277,9422269,521976,7132210,3129977,4073589,13440344,1108511,8859886,3973958,3792695,2729457,,3516704,714483,2059152,2580097,6508445,10409156,178550,2065520,12339567,1320381,2668334,2255380,2534850,499100,307891
2025-05-21,2759216,357503,265237,4668315,5001630,262847,1507121,1654045,5100954,4082669,6894307,1231170,12774207,4004286,1365628,2092415,3122206,2174633,670492,1089818,5675814,19486970,3449468,2612589,2884033,1772779,22921370,,2709256,541006,1551579,1464475,584991,4134954,1014577,1580239,729585,1725656,11876406,1466471,4034861,1156331,3115119,4704511,2160369,10871977,1846837,46146740,9171142,507968,6941988,3046540,3964976,13082131,1078871,8623783,3867985,3691594,4439554,,3422939,695706,2004339,2511376,6334971,10131661,173778,2010507,12010487,1285364,2597181,2195287,2466966,485800,299571
2025-07-07,2735372,350567,262192,4615484,4946965,259221,1493267,1937455,5045362,4053664,6724918,1203561,12679914,3966506,1345105,2072501,3094716,2121645,658524,1080944,5608681,19216819,3364595,2580923,2858339,1770882,22501971,,2632059,535015,1523366,1461725,570648,3985259,1007073,1566862,724011,1686497,11810018,1426083,3899082,1109947,3121777,4680625,2143877,10773421,1831049,45310716,9055063,503516,6820529,2998575,3833785,12914989,1069761,8541961,3827191,3633035,4422713,,3407002,685536,1964452,2491748,6215952,10073551,172560,1971848,11831136,1255755,2576810,2170663,2447914,487450,294041
2025-07-08,2735372,350567,262192,4615484,4946965,259221,1493267,1937455,5045362,4053664,6724918,1203561,12679914,3966506,1345105,2072501,3094716,2121645,658524,1080944,5608681,19216819,3364595,2580923,2858339,1770882,22501971,,2632059,535015,1523366,1461725,570648,3985259,1007073,1566862,724011,1686497,11810018,1426083,3899082,1109947,3121777,4680625,2143877,10773421,1831049,45310716,9055063,503516,6820529,2998575,3833785,12914989,1069761,8541961,3827191,3633035,4422713,,3407002,685536,1964452,2491748,6215952,10073551,172560,1971848,11831136,1255755,2576810,2170663,2447914,487450,294041
2025-07-09,2720144,348623,260788,4589888,4919533,257817,1484951,1926655,5017282,4031092,6687550,1196865,12609498,3944474,1337653,2060945,3077544,2109873,654852,1074896,5577577,19110115,3345911,2566559,2842463,1761054,22377015,,2617479,531991,1514942,1453625,567516,3963119,1001457,1558114,720015,1677101,11744462,1418199,3877374,1103791,3104389,4654597,2131997,10713589,1820897,45058968,9004735,500708,6782621,2981943,3812509,12843277,1063821,8494549,3805915,3612839,4398197,,3388102,681756,1953544,2477924,6181392,10017607,171588,1960940,11765364,1248735,2562446,2158567,2434306,484750,292421
2025-07-10,2734949,350513,262153,4614773,4946203,259182,1493036,1937155,5044582,4053037,6723880,1203375,12677958,3965894,1344898,2072180,3094239,2121318,658422,1080776,5607817,19213855,3364076,2580524,2857898,1770609,22498500,,2631654,534931,1523132,1461500,570561,3984644,1006917,1566619,723900,1686236,11808197,1425864,3898479,1109776,3121294,4679902,2143547,10771759,1830767,45303723,9053665,503438,6819476,2998113,3833194,12912997,1069596,8540644,3826600,3632474,4422032,,3406477,685431,1964149,2491364,6214992,10071997,172533,1971545,11829309,1255560,2576411,2170327,2447536,487375,293996
2025-07-11,2739602,351107,262582,4622594,4954585,259611,1495577,1940455,5053162,4059934,6735298,1205421,12699474,3972626,1347175,2075711,3099486,2124915,659544,1082624,5617354,19246492,3369785,2584913,2862749,1773612,22536714,,2636109,535855,1525706,1463975,571518,3991409,1008633,1569292,725121,1689107,11828261,1428273,3905112,1111657,3126607,4687855,2147177,10790041,1833869,45380646,9069043,504296,6831059,3003195,3839695,12934909,1071411,8555131,3833101,3638645,4429556,,3412252,686586,1967482,2495588,6225552,10089091,172830,1974878,11849406,1257705,2580800,2174023,2451694,488200,294491
2025-07-14,2736500,350711,262296,4617380,4948997,259325,1493883,1938255,5047442,4055336,6727686,1204057,12685130,3968138,1345657,2073357,3095988,2122517,658796,1081392,5610996,19224734,3365979,2581987,2859515,1771610,22511238,,2633139,535239,1523990,1462325,570880,3986899,1007489,1567510,724307,1687193,11814885,1426667,3900690,1110403,3123065,4682553,2144757,10777853,1831801,45329364,9058791,503724,6823337,2999807,3835361,12920301,1070201,8545473,3828767,3634531,4424540,,3408402,685816,1965260,2492772,6218512,10077695,172632,1972656,11836008,1256275,2577874,2171559,2448922,487650,294161
2025-07-15,2736641,350729,262309,4617617,4949251,259338,1493960,1938355,5047702,4055545,6728032,1204119,12685782,3968342,1345726,2073464,3096147,2122626,658830,1081448,5611285,19225723,3366152,2582120,2859662,1771701,22512396,,2633274,535267,1524068,1462400,570909,3987104,1007541,1567591,724344,1687280,11815493,1426740,3900891,1110460,3123226,4682794,2144867,10778407,1831895,45331695,9059257,503750,6823688,2999961,3835558,12920965,1070256,8545912,3828964,3634718,4424768,,3408577,685851,1965361,2492900,6218832,10078213,172641,1972757,11836617,1256340,2578007,2171671,2449048,487675,294176
2025-07-16,2731142,350027,261802,4608374,4939345,258831,1490957,1934455,5037562,4047394,6714538,1201701,12660354,3960386,1343035,2069291,3089946,2118375,657504,1079264,5600014,19187152,3359405,2576933,2853929,1768152,22467273,,2628009,534175,1521026,1459475,569778,3979109,1005513,1564432,722901,1683887,11791781,1423893,3893052,1108237,3116947,4673395,2140577,10756801,1828229,45240786,9041083,502736,6809999,2993955,3827875,12895069,1068111,8528791,3821281,3627425,4415876,,3401752,684486,1961422,2487908,6206352,10058011,172290,1968818,11812866,1253805,2572820,2167303,2444134,486700,293591
2025-07-17,2760893,353825,264545,4658381,4993150,261574,1507204,1955555,5092422,4091493,6787544,1214783,12797926,4003430,1357594,2091868,3123495,2141374,664678,1091080,5660993,19395831,3395908,2604996,2884946,1787353,22711611,,2656494,540083,1537484,1475300,575897,4022364,1016485,1581523,730708,1702244,11920069,1439296,3935463,1120264,3150918,4724246,2163787,10873695,1848063,45732627,9139409,508222,6884060,3026449,3869442,13035173,1079716,8621420,3862848,3666882,4463984,,3438677,691871,1982733,2514916,6273872,10167309,174189,1990129,11941365,1267520,2600883,2190935,2470720,491975,296756
2025-07-18,2758496,353519,264324,4654352,4988815,261353,1505895,1953855,5088002,4087940,6781662,1213729,12786842,3999962,1356421,2090049,3120792,2139521,664100,1090128,5656080,19379018,3392967,2602735,2882447,1785806,22691925,,2654199,539607,1536158,1474025,575404,4018879,1015601,1580146,730079,1700765,11909733,1438055,3932046,1119295,3148181,4720149,2161917,10864277,1846465,45693000,9131487,507780,6878093,3023831,3866093,13023885,1078781,8613957,3859499,3663703,4460108,,3435702,691276,1981016,2512740,6268432,10158503,174036,1988412,11931012,1266415,2598622,2189031,2468578,491550,296501
2025-07-21,2753138,352835,263830,4645346,4979163,260859,1502969,1950055,5078122,4079998,6768514,1211373,12762066,3992210,1353799,2085983,3114750,2135379,662808,1088000,5645098,19341436,3386393,2597681,2876861,1782348,22647921,,2649069,538543,1533194,1471175,574302,4011089,1013625,1577068,728673,1697459,11886629,1435281,3924408,1117129,3142063,4710991,2157737,10843225,1842893,45604422,9113779,506792,6864755,3017979,3858607,12998653,1076691,8597275,3852013,3656597,4451444,,3429052,689946,1977178,2507876,6256272,10138819,173694,1984574,11907870,1263945,2593568,2184775,2463790,490600,295931
2025-07-22,2760752,353807,264532,4658144,4992879,261561,1507127,1955455,5092162,4091284,6787198,1214721,12797274,4003226,1357525,2091761,3123336,2141265,664644,1091024,5660704,19394842,3395735,2604863,2884799,1787262,22710453,,2656359,540055,1537406,1475225,575868,4022159,1016433,1581442,730671,1702157,11919461,1439223,3935262,1120207,3150757,4724005,2163677,10873141,1847969,45730296,9138943,508196,6883709,3026295,3869245,13034509,1079661,8620981,3862651,3666695,4463756,,3438502,691836,1982632,2514788,6273552,10166791,174180,1990028,11940756,1267455,2600750,2190823,2470594,491950,296741
2025-07-23,2751643,352725,263895,4643131,4976633,260824,1502154,1949555,5075522,4077843,6765044,1210683,12755626,3990230,1353244,2084718,3113245,2134424,662378,1087280,5642343,19331681,3384658,2596246,2875396,1781403,22636411,3854500,2647844,538183,1532484,1470550,574147,4009014,1012985,1576073,728358,1696494,11880669,1434746,3922513,1116514,3140568,4708496,2156787,10837795,1842063,45581377,9109309,506522,6861110,3016449,3856692,12992073,1076166,8592970,3849998,3654732,4449284,,3427427,689721,1976283,2506616,6253072,10133709,173539,1983679,11901815,1263070,2592433,2183535,2462420,490325,295906
2025-07-24,2767463,354759,265364,4669799,5005222,262293,1510742,1960742,5104676,4101234,6803916,1217689,12828850,4013169,1361041,2096696,3131099,2146741,666220,1093495,5674774,19442760,3404094,2611162,2891894,1791686,22766474,3886748,2663099,541234,1541298,1479025,577424,4032066,1018748,1585113,732539,1706212,11948921,1442995,3945000,1122955,3158648,4735503,2169217,10900058,1852685,45843198,9161628,509460,6900547,3033738,3878840,13066653,1082381,8642351,3872146,3675750,4474822,,3447089,693676,1987583,2520967,6289006,10191904,174556,1995092,11970180,1270302,2607349,2196078,2476545,493150,297601
2025-07-25,2782723,356721,266781,4695523,5032799,263710,1519026,1971533,5132798,4123797,6841412,1224447,12899482,4035296,1368562,2108250,3148321,2158622,669926,1099490,5706057,19549907,3422842,2625550,2907808,1801605,22891933,3908112,2677814,544177,1549800,1487200,580585,4054302,1024307,1593833,736572,1715586,12014757,1450952,3966691,1129168,3176088,4761554,2181207,10960117,1862931,46095751,9212095,512294,6938588,3050415,3900204,13138593,1088376,8689984,3893510,3696024,4499456,,3466055,697491,1998483,2534810,6323668,10248039,175537,2006101,12036125,1277278,2621737,2208177,2490170,495875,299236
2025-07-28,2792663,357999,267704,4712279,5050762,264633,1524422,1978562,5151116,4138494,6865836,1228849,12945483,4049709,1373461,2115776,3159539,2166361,672340,1103395,5726434,19619700,3435054,2634922,2918174,1808066,22973654,3922028,2687399,546094,1555338,1492525,582644,4068786,1027999,1599513,739199,1721692,12057641,1456135,3980820,1133215,3187448,4778523,2189017,10999238,1869605,46260258,9244968,514140,6963367,3061278,3914120,13185446,1092281,8721011,3907426,3709230,4515502,,3478409,699976,2005583,2543827,6346246,10284604,176176,2013272,12079080,1281822,2631109,2216058,2499045,497650,300301
2025-07-29,2798823,358791,268276,4722663,5061894,265205,1527766,1982918,5162468,4147602,6880972,1231577,12974039,4058641,1376497,2120440,3166491,2171157,673836,1105815,5739062,19662952,3442622,2640730,2924598,1812070,23024298,3930652,2693339,547282,1558770,1495825,583920,4077762,1030287,1603033,740827,1725476,12084217,1459347,3989576,1135723,3194488,4789039,2193857,11023482,1873741,46362206,9265340,515284,6978723,3068010,3922744,13214530,1094701,8740239,3916050,3717414,4525446,,3486065,701516,2009983,2549415,6360238,10307264,176572,2017716,12105700,1284638,2636917,2220942,2504545,498750,300961
2025-07-30,2820103,361527,270252,4758535,5100350,267181,1539318,1997966,5201684,4179066,6933260,1241001,13072687,4089497,1386985,2136552,3190507,2187725,679004,1114175,5782686,19812368,3468766,2660794,2946790,1825902,23199250,3960444,2713859,551386,1570626,1507225,588328,4108770,1038191,1615193,746451,1738548,12176025,1470443,4019824,1144387,3218808,4825367,2210577,11107234,1888029,46714390,9335716,519236,7031771,3091266,3952536,13315002,1103061,8806663,3945842,3745686,4559798,,3512513,706836,2025183,2568719,6408574,10385544,177940,2033068,12197660,1294366,2656981,2237814,2523545,502550,303241
2025-07-31,2820383,361563,270278,4759007,5100856,267207,1539470,1998164,5202200,4179480,6933948,1241125,13073985,4089903,1387123,2136764,3190823,2187943,679072,1114285,5783260,19814334,3469110,2661058,2947082,1826084,23201552,3960836,2714129,551440,1570782,1507375,588386,4109178,1038295,1615353,746525,1738720,12177233,1470589,4020222,1144501,3219128,4825845,2210797,11108336,1888217,46719024,9336642,519288,7032469,3091572,3952928,13316324,1103171,8807537,3946234,3746058,4560250,,3512861,706906,2025383,2568973,6409210,10386574,177958,2033270,12198870,1294494,2657245,2238036,2523795,502600,303271
2025-08-01,2799383,358863,268328,4723607,5062906,265257,1528070,1983314,5163500,4148430,6882348,1231825,12976635,4059453,1376773,2120864,3167123,2171593,673972,1106035,5740210,19666884,3443310,2641258,2925182,1812434,23028902,3931286,2693879,547390,1559082,1496125,584036,4078578,1030495,1603353,740975,1725820,12086633,1459639,3990372,1135951,3195128,4789995,2194297,11025686,1874117,46371324,9267192,515388,6980119,3068622,3923528,13217174,1094921,8741987,3916834,3718158,4526350,,3486761,701656,2010383,2549923,6361510,10309324,176608,2018120,12108120,1284894,2637445,2221386,2505045,498850,301021
2025-08-04,2787343,357315,267210,4703311,5041148,264139,1521534,1974800,5141312,4130628,6852764,1226493,12920821,4041995,1370839,2111748,3153535,2162219,671048,1101305,5715528,19582346,3428518,2629906,2912626,1804608,22929916,3914344,2682269,545068,1552374,1489675,581542,4061034,1026023,1596473,737793,1718424,12034689,1453361,3973258,1131049,3181368,4769441,2184837,10978300,1866033,46171976,9227374,513152,6950105,3055464,3906672,13160328,1090191,8704405,3899978,3702162,4506914,,3471797,698646,2001783,2539001,6334162,10265034,175834,2009434,12056090,1279390,2626093,2211840,2494295,496700,299731
2025-08-05,2783423,356811,266846,4696703,5034064,263775,1519406,1972028,5134088,4124832,6843132,1224757,12902649,4036311,1368907,2108780,3149111,2159167,670096,1099765,5707492,19554822,3423702,2626210,2908538,1802060,22897688,3908828,2678489,544312,1550190,1487575,580730,4055322,1024567,1594233,736757,1716016,12017777,1451317,3967658,1129453,3176888,4762721,2181757,10962872,1863401,46107044,9214410,512424,6940333,3051180,3901184,13141820,1088651,8692169,3894490,3696954,4500586,,3466925,697666,1998955,2535417,6325258,10250614,175582,2006606,12039150,1277598,2622397,2208732,2490795,496000,299311
2025-08-06,2786083,357153,267093,4701187,5038871,264022,1520850,1973909,5138990,4128765,6849668,1225935,12914980,4040168,1370218,2110794,3152113,2161238,670742,1100810,5712945,19573499,3426970,2628718,2911312,1803789,22919557,3912571,2681054,544825,1551672,1489000,581281,4059198,1025555,1595753,737460,1717650,12029253,1452704,3971458,1130536,3179928,4767281,2183847,10973341,1865187,46151105,9223207,512918,6946964,3054087,3904908,13154379,1089696,8700472,3898214,3700488,4504880,,3470231,698331,2000874,2537849,6331300,10260399,175753,2008525,12050645,1278814,2624905,2210841,2493170,496475,299596
2025-08-07,2789163,357549,267379,4706379,5044437,264308,1522522,1976087,5144666,4133319,6857236,1227299,12929258,4044634,1371736,2113126,3155589,2163636,671490,1102020,5719259,19595125,3430754,2631622,2914524,1805791,22944879,3916905,2684024,545419,1553388,1490650,581919,4063686,1026699,1597513,738274,1719542,12042541,1454310,3975858,1131790,3183448,4772561,2186267,10985463,1867255,46202123,9233393,513490,6954642,3057453,3909220,13168921,1090906,8710086,3902526,3704580,4509852,,3474059,699101,2003096,2540665,6338296,10271729,175951,2010747,12063955,1280222,2627809,2213283,2495920,497025,299926
2025-08-08,2775163,355749,266079,4682779,5019137,263008,1514922,1966187,5118866,4112619,6822836,1221099,12864358,4024334,1364836,2102526,3139789,2152736,668090,1096520,5690559,19496825,3413554,2618422,2899924,1796691,22829779,3897205,2670524,542719,1545588,1483150,579019,4043286,1021499,1589513,734574,1710942,11982141,1447010,3955858,1126090,3167448,4748561,2175267,10930363,1857855,45970223,9187093,510890,6919742,3042153,3889620,13102821,1085406,8666386,3882926,3685980,4487252,,3456659,695601,1992996,2527865,6306496,10220229,175051,2000647,12003455,1273822,2614609,2202183,2483420,494525,298426
2025-08-11,2778663,356199,266404,4688679,5025462,263333,1516822,1968662,5125316,4117819,6831436,1222649,12880583,4029409,1366561,2105176,3143739,2155461,668940,1097895,5697734,19521425,3417854,2621722,2903574,1798966,22858579,3902130,2673899,543394,1547538,1485025,579744,4048386,1022799,1591513,735499,1713092,11997266,1448835,3960858,1127515,3171448,4754561,2178017,10944138,1860205,46028198,9198693,511540,6928467,3045978,3894520,13119346,1086781,8677311,3887826,3690630,4492902,,3461009,696476,1995521,2531065,6314446,10233129,175276,2003172,12018605,1275422,2617909,2204958,2486545,495150,298801
2025-08-12,2778663,356199,266404,4688679,5025462,263333,1516822,1968662,5125316,4117819,6831436,1222649,12880583,4029409,1366561,2105176,3143739,2155461,668940,1097895,5697734,19521425,3417854,2621722,2903574,1798966,22858579,3902130,2673899,543394,1547538,1485025,579744,4048386,1022799,1591513,735499,1713092,11997266,1448835,3960858,1127515,3171448,4754561,2178017,10944138,1860205,46028198,9198693,511540,6928467,3045978,3894520,13119346,1086781,8677311,3887826,3690630,4492902,,3461009,696476,1995521,2531065,6314446,10233129,175276,2003172,12018605,1275422,2617909,2204958,2486545,495150,298801
2025-08-13,2805263,359619,268874,4733519,5073532,265803,1531262,1987472,5174336,4157339,6896796,1234429,13003893,4067979,1379671,2125316,3173759,2176171,675400,1108345,5752264,19708385,3450534,2646802,2931314,1816256,23077459,3939560,2699549,548524,1562358,1499275,585254,4087146,1032679,1606713,742529,1729432,12112216,1462705,3998858,1138345,3201848,4800161,2198917,11049018,1878065,46468998,9286853,516480,6994777,3075238,3931760,13244936,1097231,8760341,3925066,3725970,4535842,,3494069,703126,2014711,2555385,6374866,10331169,176986,2022362,12133745,1287582,2642989,2226048,2510295,499900,301651
2025-08-14,2789583,357603,267418,4707087,5045196,264347,1522750,1976384,5145440,4134043,6858268,1227485,12931205,4045243,1371943,2113444,3156063,2163963,671592,1102185,5720120,19598177,3431270,2632018,2914962,1806064,22948435,3917496,2684429,545500,1553622,1490875,582006,4064298,1026855,1597753,738385,1719800,12044456,1454529,3976458,1131961,3183928,4773281,2186597,10987194,1867537,46209158,9234885,513568,6955689,3057990,3909808,13170904,1091071,8711397,3903114,3705138,4510530,,3474581,699206,2003399,2541049,6339250,10273377,175978,2011050,12065873,1280414,2628205,2213616,2496295,497100,299971
2025-08-15,2790003,357617,267667,4707915,5046065,264496,1523098,1976811,5146274,4134727,6859380,1227611,12933582,4045862,1372080,2113782,3156697,2164220,671574,1102400,5721071,19601209,3431926,2632454,2915520,1806307,22952131,3918477,2684784,545671,1553916,1491050,582223,4064890,1027151,1597993,738586,1720078,12046321,1454758,3977158,1132122,3184308,4774201,2186827,10988890,1867799,46217118,9236357,513566,6956866,3058532,3910516,13173357,1091186,8712898,3903622,3705716,4511328,,3475283,699361,2003772,2541593,6340264,10275045,175935,2011423,12067711,1280686,2628541,2214019,2496820,497225,299966
