date,cof_shares,trv_shares,gpn_shares,all_shares,trow_shares,ma_shares,aiz_shares,hig_shares,usb_shares,bro_shares,cfg_shares,met_shares,amp_shares,bx_shares,eg_shares,tfc_shares,pgr_shares,msci_shares,wtw_shares,c_shares,jkhy_shares,gs_shares,pru_shares,syf_shares,afl_shares,spgi_shares,l_shares,pypl_shares,pfg_shares,stt_shares,fis_shares,fitb_shares,erie_shares,ibkr_shares,cinf_shares,hood_shares,ntrs_shares,xyz_shares,axp_shares,bk_shares,pnc_shares,ben_shares,mtb_shares,schw_shares,ndaq_shares,coin_shares,cpay_shares,acgl_shares,ms_shares,cme_shares,ares_shares,blk_shares,jpm_shares,v_shares,cboe_shares,ajg_shares,fds_shares,mco_shares,gl_shares,kkr_shares,wfc_shares,ivz_shares,aig_shares,mrsh_shares,wrb_shares,fisv_shares,hban_shares,bac_shares,rjf_shares,rf_shares,cb_shares,key_shares,brk_b_shares,ice_shares,aon_shares,apo_shares
2025-05-14,2729457,1623376,1773136,1897286,1593908,5831120,367347,2059152,11169872,1699214,3129977,4145095,688964,5240841,,9422269,4194530,555930,714483,13440344,521976,2234397,2534850,2783457,3543973,2255380,1265074,7083185,1506771,2065520,3792695,4796316,178550,,1119762,,1403188,,3973958,5138743,2835116,2219446,1188103,12201302,2963006,,499100,2684150,8859886,2580097,,1042393,20020271,12339567,749681,1821196,272138,1108511,601031,4833524,23549058,3207775,4248335,,2149971,,10409156,47410277,1320381,6508445,2668334,7132210,13124099,4114015,1548537,3200388
2025-05-16,2716265,1615519,1764624,1888071,1586148,5802893,365601,2049161,11115867,1690969,3114845,4125016,685666,5215614,,9376679,4174257,553214,710991,13375257,519454,2223654,2522652,2769974,3526804,2244419,1258963,7048968,1499496,2055529,3774362,4773133,177677,,1114330,,1396398,,3954752,5113935,2821463,2208679,1182380,12142229,2948650,,496675,2671152,8817012,2567584,,1037349,19923382,12279815,746092,1812369,270780,1103176,598121,4810147,23435107,3192255,4227771,,2139592,,10358837,47180986,1313979,6476920,2655433,7097678,13060564,4094130,1541068,3184868
2025-05-19,2729457,1623376,1773136,1897286,1593908,5831120,367347,2059152,11169872,1699214,3129977,4145095,688964,5240841,,9422269,4194530,555930,714483,13440344,521976,2234397,2534850,2783457,3543973,2255380,1265074,7083185,1506771,2065520,3792695,4796316,178550,,1119762,,1403188,,3973958,5138743,2835116,2219446,1188103,12201302,2963006,,499100,2684150,8859886,2580097,,1042393,20020271,12339567,749681,1821196,272138,1108511,601031,4833524,23549058,3207775,4248335,,2149971,,10409156,47410277,1320381,6508445,2668334,7132210,13124099,4114015,1548537,3200388
2025-05-20,2729457,1623376,1773136,1897286,1593908,5831120,367347,2059152,11169872,1699214,3129977,4145095,688964,5240841,,9422269,4194530,555930,714483,13440344,521976,2234397,2534850,2783457,3543973,2255380,1265074,7083185,1506771,2065520,3792695,4796316,178550,,1119762,,1403188,,3973958,5138743,2835116,2219446,1188103,12201302,2963006,,499100,2684150,8859886,2580097,,1042393,20020271,12339567,749681,1821196,272138,1108511,601031,4833524,23549058,3207775,4248335,,2149971,,10409156,47410277,1320381,6508445,2668334,7132210,13124099,4114015,1548537,3200388
2025-05-21,4439554,1580239,1725656,1846837,1551579,5675814,357503,2004339,10871977,1654045,3046540,4034861,670492,5100954,,9171142,4082669,541006,695706,13082131,507968,2174633,2466966,2709256,3449468,2195287,1231170,6894307,1466471,2010507,3691594,4668315,173778,,1089818,,1365628,,3867985,5001630,2759216,2160369,1156331,11876406,2884033,1464475,485800,2612589,8623783,2511376,,1014577,19486970,12010487,729585,1772779,265237,1078871,584991,4704511,22921370,3122206,4134954,,2092415,,10131661,46146740,1285364,6334971,2597181,6941988,12774207,4004286,1507121,3115119
2025-07-07,4422713,1566862,1686497,1831049,1523366,5608681,350567,1964452,10773421,1937455,2998575,3899082,658524,5045362,,9055063,4053664,535015,685536,12914989,503516,2121645,2447914,2632059,3364595,2170663,1203561,6724918,1426083,1971848,3633035,4615484,172560,,1080944,,1345105,,3827191,4946965,2735372,2143877,1109947,11810018,2858339,1461725,487450,2580923,8541961,2491748,,1007073,19216819,11831136,724011,1770882,262192,1069761,570648,4680625,22501971,3094716,3985259,,2072501,,10073551,45310716,1255755,6215952,2576810,6820529,12679914,3966506,1493267,3121777
2025-07-08,4422713,1566862,1686497,1831049,1523366,5608681,350567,1964452,10773421,1937455,2998575,3899082,658524,5045362,,9055063,4053664,535015,685536,12914989,503516,2121645,2447914,2632059,3364595,2170663,1203561,6724918,1426083,1971848,3633035,4615484,172560,,1080944,,1345105,,3827191,4946965,2735372,2143877,1109947,11810018,2858339,1461725,487450,2580923,8541961,2491748,,1007073,19216819,11831136,724011,1770882,262192,1069761,570648,4680625,22501971,3094716,3985259,,2072501,,10073551,45310716,1255755,6215952,2576810,6820529,12679914,3966506,1493267,3121777
2025-07-09,4398197,1558114,1677101,1820897,1514942,5577577,348623,1953544,10713589,1926655,2981943,3877374,654852,5017282,,9004735,4031092,531991,681756,12843277,500708,2109873,2434306,2617479,3345911,2158567,1196865,6687550,1418199,1960940,3612839,4589888,171588,,1074896,,1337653,,3805915,4919533,2720144,2131997,1103791,11744462,2842463,1453625,484750,2566559,8494549,2477924,,1001457,19110115,11765364,720015,1761054,260788,1063821,567516,4654597,22377015,3077544,3963119,,2060945,,10017607,45058968,1248735,6181392,2562446,6782621,12609498,3944474,1484951,3104389
2025-07-10,4422032,1566619,1686236,1830767,1523132,5607817,350513,1964149,10771759,1937155,2998113,3898479,658422,5044582,,9053665,4053037,534931,685431,12912997,503438,2121318,2447536,2631654,3364076,2170327,1203375,6723880,1425864,1971545,3632474,4614773,172533,,1080776,,1344898,,3826600,4946203,2734949,2143547,1109776,11808197,2857898,1461500,487375,2580524,8540644,2491364,,1006917,19213855,11829309,723900,1770609,262153,1069596,570561,4679902,22498500,3094239,3984644,,2072180,,10071997,45303723,1255560,6214992,2576411,6819476,12677958,3965894,1493036,3121294
2025-07-11,4429556,1569292,1689107,1833869,1525706,5617354,351107,1967482,10790041,1940455,3003195,3905112,659544,5053162,,9069043,4059934,535855,686586,12934909,504296,2124915,2451694,2636109,3369785,2174023,1205421,6735298,1428273,1974878,3638645,4622594,172830,,1082624,,1347175,,3833101,4954585,2739602,2147177,1111657,11828261,2862749,1463975,488200,2584913,8555131,2495588,,1008633,19246492,11849406,725121,1773612,262582,1071411,571518,4687855,22536714,3099486,3991409,,2075711,,10089091,45380646,1257705,6225552,2580800,6831059,12699474,3972626,1495577,3126607
2025-07-14,4424540,1567510,1687193,1831801,1523990,5610996,350711,1965260,10777853,1938255,2999807,3900690,658796,5047442,,9058791,4055336,535239,685816,12920301,503724,2122517,2448922,2633139,3365979,2171559,1204057,6727686,1426667,1972656,3634531,4617380,172632,,1081392,,1345657,,3828767,4948997,2736500,2144757,1110403,11814885,2859515,1462325,487650,2581987,8545473,2492772,,1007489,19224734,11836008,724307,1771610,262296,1070201,570880,4682553,22511238,3095988,3986899,,2073357,,10077695,45329364,1256275,6218512,2577874,6823337,12685130,3968138,1493883,3123065
2025-07-15,4424768,1567591,1687280,1831895,1524068,5611285,350729,1965361,10778407,1938355,2999961,3900891,658830,5047702,,9059257,4055545,535267,685851,12920965,503750,2122626,2449048,2633274,3366152,2171671,1204119,6728032,1426740,1972757,3634718,4617617,172641,,1081448,,1345726,,3828964,4949251,2736641,2144867,1110460,11815493,2859662,1462400,487675,2582120,8545912,2492900,,1007541,19225723,11836617,724344,1771701,262309,1070256,570909,4682794,22512396,3096147,3987104,,2073464,,10078213,45331695,1256340,6218832,2578007,6823688,12685782,3968342,1493960,3123226
2025-07-16,4415876,1564432,1683887,1828229,1521026,5600014,350027,1961422,10756801,1934455,2993955,3893052,657504,5037562,,9041083,4047394,534175,684486,12895069,502736,2118375,2444134,2628009,3359405,2167303,1201701,6714538,1423893,1968818,3627425,4608374,172290,,1079264,,1343035,,3821281,4939345,2731142,2140577,1108237,11791781,2853929,1459475,486700,2576933,8528791,2487908,,1005513,19187152,11812866,722901,1768152,261802,1068111,569778,4673395,22467273,3089946,3979109,,2069291,,10058011,45240786,1253805,6206352,2572820,6809999,12660354,3960386,1490957,3116947
2025-07-17,4463984,1581523,1702244,1848063,1537484,5660993,353825,1982733,10873695,1955555,3026449,3935463,664678,5092422,,9139409,4091493,540083,691871,13035173,508222,2141374,2470720,2656494,3395908,2190935,1214783,6787544,1439296,1990129,3666882,4658381,174189,,1091080,,1357594,,3862848,4993150,2760893,2163787,1120264,11920069,2884946,1475300,491975,2604996,8621420,2514916,,1016485,19395831,11941365,730708,1787353,264545,1079716,575897,4724246,22711611,3123495,4022364,,2091868,,10167309,45732627,1267520,6273872,2600883,6884060,12797926,4003430,1507204,3150918
2025-07-18,4460108,1580146,1700765,1846465,1536158,5656080,353519,1981016,10864277,1953855,3023831,3932046,664100,5088002,,9131487,4087940,539607,691276,13023885,507780,2139521,2468578,2654199,3392967,2189031,1213729,6781662,1438055,1988412,3663703,4654352,174036,,1090128,,1356421,,3859499,4988815,2758496,2161917,1119295,11909733,2882447,1474025,491550,2602735,8613957,2512740,,1015601,19379018,11931012,730079,1785806,264324,1078781,575404,4720149,22691925,3120792,4018879,,2090049,,10158503,45693000,1266415,6268432,2598622,6878093,12786842,3999962,1505895,3148181
2025-07-21,4451444,1577068,1697459,1842893,1533194,5645098,352835,1977178,10843225,1950055,3017979,3924408,662808,5078122,,9113779,4079998,538543,689946,12998653,506792,2135379,2463790,2649069,3386393,2184775,1211373,6768514,1435281,1984574,3656597,4645346,173694,,1088000,,1353799,,3852013,4979163,2753138,2157737,1117129,11886629,2876861,1471175,490600,2597681,8597275,2507876,,1013625,19341436,11907870,728673,1782348,263830,1076691,574302,4710991,22647921,3114750,4011089,,2085983,,10138819,45604422,1263945,6256272,2593568,6864755,12762066,3992210,1502969,3142063
2025-07-22,4463756,1581442,1702157,1847969,1537406,5660704,353807,1982632,10873141,1955455,3026295,3935262,664644,5092162,,9138943,4091284,540055,691836,13034509,508196,2141265,2470594,2656359,3395735,2190823,1214721,6787198,1439223,1990028,3666695,4658144,174180,,1091024,,1357525,,3862651,4992879,2760752,2163677,1120207,11919461,2884799,1475225,491950,2604863,8620981,2514788,,1016433,19394842,11940756,730671,1787262,264532,1079661,575868,4724005,22710453,3123336,4022159,,2091761,,10166791,45730296,1267455,6273552,2600750,6883709,12797274,4003226,1507127,3150757
2025-07-23,4449284,1576073,1696494,1842063,1532484,5642343,352725,1976283,10837795,1949555,3016449,3922513,662378,5075522,,9109309,4077843,538183,689721,12992073,506522,2134424,2462420,2647844,3384658,2183535,1210683,6765044,1434746,1983679,3654732,4643131,173539,,1087280,,1353244,3854500,3849998,4976633,2751643,2156787,1116514,11880669,2875396,1470550,490325,2596246,8592970,2506616,,1012985,19331681,11901815,728358,1781403,263895,1076166,574147,4708496,22636411,3113245,4009014,,2084718,,10133709,45581377,1263070,6253072,2592433,6861110,12755626,3990230,1502154,3140568
2025-07-24,4474822,1585113,1706212,1852685,1541298,5674774,354759,1987583,10900058,1960742,3033738,3945000,666220,5104676,,9161628,4101234,541234,693676,13066653,509460,2146741,2476545,2663099,3404094,2196078,1217689,6803916,1442995,1995092,3675750,4669799,174556,,1093495,,1361041,3886748,3872146,5005222,2767463,2169217,1122955,11948921,2891894,1479025,493150,2611162,8642351,2520967,,1018748,19442760,11970180,732539,1791686,265364,1082381,577424,4735503,22766474,3131099,4032066,,2096696,,10191904,45843198,1270302,6289006,2607349,6900547,12828850,4013169,1510742,3158648
2025-07-25,4499456,1593833,1715586,1862931,1549800,5706057,356721,1998483,10960117,1971533,3050415,3966691,669926,5132798,,9212095,4123797,544177,697491,13138593,512294,2158622,2490170,2677814,3422842,2208177,1224447,6841412,1450952,2006101,3696024,4695523,175537,,1099490,,1368562,3908112,3893510,5032799,2782723,2181207,1129168,12014757,2907808,1487200,495875,2625550,8689984,2534810,,1024307,19549907,12036125,736572,1801605,266781,1088376,580585,4761554,22891933,3148321,4054302,,2108250,,10248039,46095751,1277278,6323668,2621737,6938588,12899482,4035296,1519026,3176088
2025-07-28,4515502,1599513,1721692,1869605,1555338,5726434,357999,2005583,10999238,1978562,3061278,3980820,672340,5151116,,9244968,4138494,546094,699976,13185446,514140,2166361,2499045,2687399,3435054,2216058,1228849,6865836,1456135,2013272,3709230,4712279,176176,,1103395,,1373461,3922028,3907426,5050762,2792663,2189017,1133215,12057641,2918174,1492525,497650,2634922,8721011,2543827,,1027999,19619700,12079080,739199,1808066,267704,1092281,582644,4778523,22973654,3159539,4068786,,2115776,,10284604,46260258,1281822,6346246,2631109,6963367,12945483,4049709,1524422,3187448
2025-07-29,4525446,1603033,1725476,1873741,1558770,5739062,358791,2009983,11023482,1982918,3068010,3989576,673836,5162468,,9265340,4147602,547282,701516,13214530,515284,2171157,2504545,2693339,3442622,2220942,1231577,6880972,1459347,2017716,3717414,4722663,176572,,1105815,,1376497,3930652,3916050,5061894,2798823,2193857,1135723,12084217,2924598,1495825,498750,2640730,8740239,2549415,,1030287,19662952,12105700,740827,1812070,268276,1094701,583920,4789039,23024298,3166491,4077762,,2120440,,10307264,46362206,1284638,6360238,2636917,6978723,12974039,4058641,1527766,3194488
2025-07-30,4559798,1615193,1738548,1888029,1570626,5782686,361527,2025183,11107234,1997966,3091266,4019824,679004,5201684,,9335716,4179066,551386,706836,13315002,519236,2187725,2523545,2713859,3468766,2237814,1241001,6933260,1470443,2033068,3745686,4758535,177940,,1114175,,1386985,3960444,3945842,5100350,2820103,2210577,1144387,12176025,2946790,1507225,502550,2660794,8806663,2568719,,1038191,19812368,12197660,746451,1825902,270252,1103061,588328,4825367,23199250,3190507,4108770,,2136552,,10385544,46714390,1294366,6408574,2656981,7031771,13072687,4089497,1539318,3218808
2025-07-31,4560250,1615353,1738720,1888217,1570782,5783260,361563,2025383,11108336,1998164,3091572,4020222,679072,5202200,,9336642,4179480,551440,706906,13316324,519288,2187943,2523795,2714129,3469110,2238036,1241125,6933948,1470589,2033270,3746058,4759007,177958,,1114285,,1387123,3960836,3946234,5100856,2820383,2210797,1144501,12177233,2947082,1507375,502600,2661058,8807537,2568973,,1038295,19814334,12198870,746525,1826084,270278,1103171,588386,4825845,23201552,3190823,4109178,,2136764,,10386574,46719024,1294494,6409210,2657245,7032469,13073985,4089903,1539470,3219128
2025-08-01,4526350,1603353,1725820,1874117,1559082,5740210,358863,2010383,11025686,1983314,3068622,3990372,673972,5163500,,9267192,4148430,547390,701656,13217174,515388,2171593,2505045,2693879,3443310,2221386,1231825,6882348,1459639,2018120,3718158,4723607,176608,,1106035,,1376773,3931286,3916834,5062906,2799383,2194297,1135951,12086633,2925182,1496125,498850,2641258,8741987,2549923,,1030495,19666884,12108120,740975,1812434,268328,1094921,584036,4789995,23028902,3167123,4078578,,2120864,,10309324,46371324,1284894,6361510,2637445,6980119,12976635,4059453,1528070,3195128
2025-08-04,4506914,1596473,1718424,1866033,1552374,5715528,357315,2001783,10978300,1974800,3055464,3973258,671048,5141312,,9227374,4130628,545068,698646,13160328,513152,2162219,2494295,2682269,3428518,2211840,1226493,6852764,1453361,2009434,3702162,4703311,175834,,1101305,,1370839,3914344,3899978,5041148,2787343,2184837,1131049,12034689,2912626,1489675,496700,2629906,8704405,2539001,,1026023,19582346,12056090,737793,1804608,267210,1090191,581542,4769441,22929916,3153535,4061034,,2111748,,10265034,46171976,1279390,6334162,2626093,6950105,12920821,4041995,1521534,3181368
2025-08-05,4500586,1594233,1716016,1863401,1550190,5707492,356811,1998955,10962872,1972028,3051180,3967658,670096,5134088,,9214410,4124832,544312,697666,13141820,512424,2159167,2490795,2678489,3423702,2208732,1224757,6843132,1451317,2006606,3696954,4696703,175582,,1099765,,1368907,3908828,3894490,5034064,2783423,2181757,1129453,12017777,2908538,1487575,496000,2626210,8692169,2535417,,1024567,19554822,12039150,736757,1802060,266846,1088651,580730,4762721,22897688,3149111,4055322,,2108780,,10250614,46107044,1277598,6325258,2622397,6940333,12902649,4036311,1519406,3176888
2025-08-06,4504880,1595753,1717650,1865187,1551672,5712945,357153,2000874,10973341,1973909,3054087,3971458,670742,5138990,,9223207,4128765,544825,698331,13154379,512918,2161238,2493170,2681054,3426970,2210841,1225935,6849668,1452704,2008525,3700488,4701187,175753,,1100810,,1370218,3912571,3898214,5038871,2786083,2183847,1130536,12029253,2911312,1489000,496475,2628718,8700472,2537849,,1025555,19573499,12050645,737460,1803789,267093,1089696,581281,4767281,22919557,3152113,4059198,,2110794,,10260399,46151105,1278814,6331300,2624905,6946964,12914980,4040168,1520850,3179928
2025-08-07,4509852,1597513,1719542,1867255,1553388,5719259,357549,2003096,10985463,1976087,3057453,3975858,671490,5144666,,9233393,4133319,545419,699101,13168921,513490,2163636,2495920,2684024,3430754,2213283,1227299,6857236,1454310,2010747,3704580,4706379,175951,,1102020,,1371736,3916905,3902526,5044437,2789163,2186267,1131790,12042541,2914524,1490650,497025,2631622,8710086,2540665,,1026699,19595125,12063955,738274,1805791,267379,1090906,581919,4772561,22944879,3155589,4063686,,2113126,,10271729,46202123,1280222,6338296,2627809,6954642,12929258,4044634,1522522,3183448
2025-08-08,4487252,1589513,1710942,1857855,1545588,5690559,355749,1992996,10930363,1966187,3042153,3955858,668090,5118866,,9187093,4112619,542719,695601,13102821,510890,2152736,2483420,2670524,3413554,2202183,1221099,6822836,1447010,2000647,3685980,4682779,175051,,1096520,,1364836,3897205,3882926,5019137,2775163,2175267,1126090,11982141,2899924,1483150,494525,2618422,8666386,2527865,,1021499,19496825,12003455,734574,1796691,266079,1085406,579019,4748561,22829779,3139789,4043286,,2102526,,10220229,45970223,1273822,6306496,2614609,6919742,12864358,4024334,1514922,3167448
2025-08-11,4492902,1591513,1713092,1860205,1547538,5697734,356199,1995521,10944138,1968662,3045978,3960858,668940,5125316,,9198693,4117819,543394,696476,13119346,511540,2155461,2486545,2673899,3417854,2204958,1222649,6831436,1448835,2003172,3690630,4688679,175276,,1097895,,1366561,3902130,3887826,5025462,2778663,2178017,1127515,11997266,2903574,1485025,495150,2621722,8677311,2531065,,1022799,19521425,12018605,735499,1798966,266404,1086781,579744,4754561,22858579,3143739,4048386,,2105176,,10233129,46028198,1275422,6314446,2617909,6928467,12880583,4029409,1516822,3171448
2025-08-12,4492902,1591513,1713092,1860205,1547538,5697734,356199,1995521,10944138,1968662,3045978,3960858,668940,5125316,,9198693,4117819,543394,696476,13119346,511540,2155461,2486545,2673899,3417854,2204958,1222649,6831436,1448835,2003172,3690630,4688679,175276,,1097895,,1366561,3902130,3887826,5025462,2778663,2178017,1127515,11997266,2903574,1485025,495150,2621722,8677311,2531065,,1022799,19521425,12018605,735499,1798966,266404,1086781,579744,4754561,22858579,3143739,4048386,,2105176,,10233129,46028198,1275422,6314446,2617909,6928467,12880583,4029409,1516822,3171448
2025-08-13,4535842,1606713,1729432,1878065,1562358,5752264,359619,2014711,11049018,1987472,3075238,3998858,675400,5174336,,9286853,4157339,548524,703126,13244936,516480,2176171,2510295,2699549,3450534,2226048,1234429,6896796,1462705,2022362,3725970,4733519,176986,,1108345,,1379671,3939560,3925066,5073532,2805263,2198917,1138345,12112216,2931314,1499275,499900,2646802,8760341,2555385,,1032679,19708385,12133745,742529,1816256,268874,1097231,585254,4800161,23077459,3173759,4087146,,2125316,,10331169,46468998,1287582,6374866,2642989,6994777,13003893,4067979,1531262,3201848
2025-08-14,4510530,1597753,1719800,1867537,1553622,5720120,357603,2003399,10987194,1976384,3057990,3976458,671592,5145440,,9234885,4134043,545500,699206,13170904,513568,2163963,2496295,2684429,3431270,2213616,1227485,6858268,1454529,2011050,3705138,4707087,175978,,1102185,,1371943,3917496,3903114,5045196,2789583,2186597,1131961,12044456,2914962,1490875,497100,2632018,8711397,2541049,,1026855,19598177,12065873,738385,1806064,267418,1091071,582006,4773281,22948435,3156063,4064298,,2113444,,10273377,46209158,1280414,6339250,2628205,6955689,12931205,4045243,1522750,3183928
2025-08-15,4511328,1597993,1720078,1867799,1553916,5721071,357617,2003772,10988890,1976811,3058532,3977158,671574,5146274,,9236357,4134727,545671,699361,13173357,513566,2164220,2496820,2684784,3431926,2214019,1227611,6859380,1454758,2011423,3705716,4707915,175935,,1102400,,1372080,3918477,3903622,5046065,2790003,2186827,1132122,12046321,2915520,1491050,497225,2632454,8712898,2541593,,1027151,19601209,12067711,738586,1806307,267667,1091186,582223,4774201,22952131,3156697,4064890,,2113782,,10275045,46217118,1280686,6340264,2628541,6956866,12933582,4045862,1523098,3184308
2025-08-18,4477428,1585993,1707178,1853699,1542216,5678021,354917,1988622,10906090,1961961,3035432,3947158,666474,5107574,,9166757,4103527,541621,694111,13074207,509666,2147870,2478070,2664534,3406126,2197369,1218311,6807780,1443808,1996273,3677816,4672515,174585,,1094150,,1361730,3888927,3874222,5008115,2769003,2170327,1123572,11955571,2893620,1479800,493475,2612654,8647348,2522393,,1019351,19453609,11976811,733036,1792657,265717,1082936,577873,4738201,22779331,3132997,4034290,,2097882,,10197645,45869118,1271086,6292564,2608741,6904516,12836232,4015412,1511698,3160308
