date,rf_shares,fis_shares,gl_shares,bro_shares,ntrs_shares,acgl_shares,aon_shares,aiz_shares,gs_shares,amp_shares,fi_shares,l_shares,aig_shares,key_shares,ben_shares,eg_shares,erie_shares,pypl_shares,pru_shares,ndaq_shares,ibkr_shares,bx_shares,msci_shares,stt_shares,schw_shares,ajg_shares,cboe_shares,pgr_shares,trv_shares,hban_shares,jpm_shares,mtb_shares,tfc_shares,mco_shares,hig_shares,pfg_shares,ms_shares,met_shares,cfg_shares,gpn_shares,ice_shares,syf_shares,cpay_shares,cof_shares,pnc_shares,usb_shares,bac_shares,cme_shares,spgi_shares,xyz_shares,coin_shares,c_shares,cb_shares,blk_shares,jkhy_shares,fds_shares,axp_shares,hood_shares,rjf_shares,cinf_shares,kkr_shares,ma_shares,wrb_shares,wfc_shares,ivz_shares,apo_shares,mmc_shares,brk_b_shares,v_shares,wtw_shares,afl_shares,all_shares,trow_shares,fitb_shares,bk_shares
2025-05-14,6508445,3792695,601031,1699214,1403188,2684150,1548537,367347,2234397,688964,4073589,1265074,4248335,7132210,2219446,307891,178550,7083185,2534850,2963006,,5240841,555930,2065520,12201302,1821196,749681,4194530,1623376,10409156,20020271,1188103,9422269,1108511,2059152,1506771,8859886,4145095,3129977,1773136,4114015,2783457,499100,2729457,2835116,11169872,47410277,2580097,2255380,,,13440344,2668334,1042393,521976,272138,3973958,,1320381,1119762,4833524,5831120,2149971,23549058,3207775,3200388,3516704,13124099,12339567,714483,3543973,1897286,1593908,4796316,5138743
2025-05-16,6476920,3774362,598121,1690969,1396398,2671152,1541068,365601,2223654,685666,4053898,1258963,4227771,7097678,2208679,306436,177677,7048968,2522652,2948650,,5215614,553214,2055529,12142229,1812369,746092,4174257,1615519,10358837,19923382,1182380,9376679,1103176,2049161,1499496,8817012,4125016,3114845,1764624,4094130,2769974,496675,2716265,2821463,11115867,47180986,2567584,2244419,,,13375257,2655433,1037349,519454,270780,3954752,,1313979,1114330,4810147,5802893,2139592,23435107,3192255,3184868,3499753,13060564,12279815,710991,3526804,1888071,1586148,4773133,5113935
2025-05-19,6508445,3792695,601031,1699214,1403188,2684150,1548537,367347,2234397,688964,4073589,1265074,4248335,7132210,2219446,307891,178550,7083185,2534850,2963006,,5240841,555930,2065520,12201302,1821196,749681,4194530,1623376,10409156,20020271,1188103,9422269,1108511,2059152,1506771,8859886,4145095,3129977,1773136,4114015,2783457,499100,2729457,2835116,11169872,47410277,2580097,2255380,,,13440344,2668334,1042393,521976,272138,3973958,,1320381,1119762,4833524,5831120,2149971,23549058,3207775,3200388,3516704,13124099,12339567,714483,3543973,1897286,1593908,4796316,5138743
2025-05-20,6508445,3792695,601031,1699214,1403188,2684150,1548537,367347,2234397,688964,4073589,1265074,4248335,7132210,2219446,307891,178550,7083185,2534850,2963006,,5240841,555930,2065520,12201302,1821196,749681,4194530,1623376,10409156,20020271,1188103,9422269,1108511,2059152,1506771,8859886,4145095,3129977,1773136,4114015,2783457,499100,2729457,2835116,11169872,47410277,2580097,2255380,,,13440344,2668334,1042393,521976,272138,3973958,,1320381,1119762,4833524,5831120,2149971,23549058,3207775,3200388,3516704,13124099,12339567,714483,3543973,1897286,1593908,4796316,5138743
2025-05-21,6334971,3691594,584991,1654045,1365628,2612589,1507121,357503,2174633,670492,3964976,1231170,4134954,6941988,2160369,299571,173778,6894307,2466966,2884033,,5100954,541006,2010507,11876406,1772779,729585,4082669,1580239,10131661,19486970,1156331,9171142,1078871,2004339,1466471,8623783,4034861,3046540,1725656,4004286,2709256,485800,4439554,2759216,10871977,46146740,2511376,2195287,,1464475,13082131,2597181,1014577,507968,265237,3867985,,1285364,1089818,4704511,5675814,2092415,22921370,3122206,3115119,3422939,12774207,12010487,695706,3449468,1846837,1551579,4668315,5001630
2025-07-07,6215952,3633035,570648,1937455,1345105,2580923,1493267,350567,2121645,658524,3833785,1203561,3985259,6820529,2143877,294041,172560,6724918,2447914,2858339,,5045362,535015,1971848,11810018,1770882,724011,4053664,1566862,10073551,19216819,1109947,9055063,1069761,1964452,1426083,8541961,3899082,2998575,1686497,3966506,2632059,487450,4422713,2735372,10773421,45310716,2491748,2170663,,1461725,12914989,2576810,1007073,503516,262192,3827191,,1255755,1080944,4680625,5608681,2072501,22501971,3094716,3121777,3407002,12679914,11831136,685536,3364595,1831049,1523366,4615484,4946965
2025-07-08,6215952,3633035,570648,1937455,1345105,2580923,1493267,350567,2121645,658524,3833785,1203561,3985259,6820529,2143877,294041,172560,6724918,2447914,2858339,,5045362,535015,1971848,11810018,1770882,724011,4053664,1566862,10073551,19216819,1109947,9055063,1069761,1964452,1426083,8541961,3899082,2998575,1686497,3966506,2632059,487450,4422713,2735372,10773421,45310716,2491748,2170663,,1461725,12914989,2576810,1007073,503516,262192,3827191,,1255755,1080944,4680625,5608681,2072501,22501971,3094716,3121777,3407002,12679914,11831136,685536,3364595,1831049,1523366,4615484,4946965
2025-07-09,6181392,3612839,567516,1926655,1337653,2566559,1484951,348623,2109873,654852,3812509,1196865,3963119,6782621,2131997,292421,171588,6687550,2434306,2842463,,5017282,531991,1960940,11744462,1761054,720015,4031092,1558114,10017607,19110115,1103791,9004735,1063821,1953544,1418199,8494549,3877374,2981943,1677101,3944474,2617479,484750,4398197,2720144,10713589,45058968,2477924,2158567,,1453625,12843277,2562446,1001457,500708,260788,3805915,,1248735,1074896,4654597,5577577,2060945,22377015,3077544,3104389,3388102,12609498,11765364,681756,3345911,1820897,1514942,4589888,4919533
2025-07-10,6214992,3632474,570561,1937155,1344898,2580524,1493036,350513,2121318,658422,3833194,1203375,3984644,6819476,2143547,293996,172533,6723880,2447536,2857898,,5044582,534931,1971545,11808197,1770609,723900,4053037,1566619,10071997,19213855,1109776,9053665,1069596,1964149,1425864,8540644,3898479,2998113,1686236,3965894,2631654,487375,4422032,2734949,10771759,45303723,2491364,2170327,,1461500,12912997,2576411,1006917,503438,262153,3826600,,1255560,1080776,4679902,5607817,2072180,22498500,3094239,3121294,3406477,12677958,11829309,685431,3364076,1830767,1523132,4614773,4946203
2025-07-11,6225552,3638645,571518,1940455,1347175,2584913,1495577,351107,2124915,659544,3839695,1205421,3991409,6831059,2147177,294491,172830,6735298,2451694,2862749,,5053162,535855,1974878,11828261,1773612,725121,4059934,1569292,10089091,19246492,1111657,9069043,1071411,1967482,1428273,8555131,3905112,3003195,1689107,3972626,2636109,488200,4429556,2739602,10790041,45380646,2495588,2174023,,1463975,12934909,2580800,1008633,504296,262582,3833101,,1257705,1082624,4687855,5617354,2075711,22536714,3099486,3126607,3412252,12699474,11849406,686586,3369785,1833869,1525706,4622594,4954585
2025-07-14,6218512,3634531,570880,1938255,1345657,2581987,1493883,350711,2122517,658796,3835361,1204057,3986899,6823337,2144757,294161,172632,6727686,2448922,2859515,,5047442,535239,1972656,11814885,1771610,724307,4055336,1567510,10077695,19224734,1110403,9058791,1070201,1965260,1426667,8545473,3900690,2999807,1687193,3968138,2633139,487650,4424540,2736500,10777853,45329364,2492772,2171559,,1462325,12920301,2577874,1007489,503724,262296,3828767,,1256275,1081392,4682553,5610996,2073357,22511238,3095988,3123065,3408402,12685130,11836008,685816,3365979,1831801,1523990,4617380,4948997
2025-07-15,6218832,3634718,570909,1938355,1345726,2582120,1493960,350729,2122626,658830,3835558,1204119,3987104,6823688,2144867,294176,172641,6728032,2449048,2859662,,5047702,535267,1972757,11815493,1771701,724344,4055545,1567591,10078213,19225723,1110460,9059257,1070256,1965361,1426740,8545912,3900891,2999961,1687280,3968342,2633274,487675,4424768,2736641,10778407,45331695,2492900,2171671,,1462400,12920965,2578007,1007541,503750,262309,3828964,,1256340,1081448,4682794,5611285,2073464,22512396,3096147,3123226,3408577,12685782,11836617,685851,3366152,1831895,1524068,4617617,4949251
2025-07-16,6206352,3627425,569778,1934455,1343035,2576933,1490957,350027,2118375,657504,3827875,1201701,3979109,6809999,2140577,293591,172290,6714538,2444134,2853929,,5037562,534175,1968818,11791781,1768152,722901,4047394,1564432,10058011,19187152,1108237,9041083,1068111,1961422,1423893,8528791,3893052,2993955,1683887,3960386,2628009,486700,4415876,2731142,10756801,45240786,2487908,2167303,,1459475,12895069,2572820,1005513,502736,261802,3821281,,1253805,1079264,4673395,5600014,2069291,22467273,3089946,3116947,3401752,12660354,11812866,684486,3359405,1828229,1521026,4608374,4939345
2025-07-17,6273872,3666882,575897,1955555,1357594,2604996,1507204,353825,2141374,664678,3869442,1214783,4022364,6884060,2163787,296756,174189,6787544,2470720,2884946,,5092422,540083,1990129,11920069,1787353,730708,4091493,1581523,10167309,19395831,1120264,9139409,1079716,1982733,1439296,8621420,3935463,3026449,1702244,4003430,2656494,491975,4463984,2760893,10873695,45732627,2514916,2190935,,1475300,13035173,2600883,1016485,508222,264545,3862848,,1267520,1091080,4724246,5660993,2091868,22711611,3123495,3150918,3438677,12797926,11941365,691871,3395908,1848063,1537484,4658381,4993150
2025-07-18,6268432,3663703,575404,1953855,1356421,2602735,1505895,353519,2139521,664100,3866093,1213729,4018879,6878093,2161917,296501,174036,6781662,2468578,2882447,,5088002,539607,1988412,11909733,1785806,730079,4087940,1580146,10158503,19379018,1119295,9131487,1078781,1981016,1438055,8613957,3932046,3023831,1700765,3999962,2654199,491550,4460108,2758496,10864277,45693000,2512740,2189031,,1474025,13023885,2598622,1015601,507780,264324,3859499,,1266415,1090128,4720149,5656080,2090049,22691925,3120792,3148181,3435702,12786842,11931012,691276,3392967,1846465,1536158,4654352,4988815
2025-07-21,6256272,3656597,574302,1950055,1353799,2597681,1502969,352835,2135379,662808,3858607,1211373,4011089,6864755,2157737,295931,173694,6768514,2463790,2876861,,5078122,538543,1984574,11886629,1782348,728673,4079998,1577068,10138819,19341436,1117129,9113779,1076691,1977178,1435281,8597275,3924408,3017979,1697459,3992210,2649069,490600,4451444,2753138,10843225,45604422,2507876,2184775,,1471175,12998653,2593568,1013625,506792,263830,3852013,,1263945,1088000,4710991,5645098,2085983,22647921,3114750,3142063,3429052,12762066,11907870,689946,3386393,1842893,1533194,4645346,4979163
2025-07-22,6273552,3666695,575868,1955455,1357525,2604863,1507127,353807,2141265,664644,3869245,1214721,4022159,6883709,2163677,296741,174180,6787198,2470594,2884799,,5092162,540055,1990028,11919461,1787262,730671,4091284,1581442,10166791,19394842,1120207,9138943,1079661,1982632,1439223,8620981,3935262,3026295,1702157,4003226,2656359,491950,4463756,2760752,10873141,45730296,2514788,2190823,,1475225,13034509,2600750,1016433,508196,264532,3862651,,1267455,1091024,4724005,5660704,2091761,22710453,3123336,3150757,3438502,12797274,11940756,691836,3395735,1847969,1537406,4658144,4992879
2025-07-23,6253072,3654732,574147,1949555,1353244,2596246,1502154,352725,2134424,662378,3856692,1210683,4009014,6861110,2156787,295906,173539,6765044,2462420,2875396,,5075522,538183,1983679,11880669,1781403,728358,4077843,1576073,10133709,19331681,1116514,9109309,1076166,1976283,1434746,8592970,3922513,3016449,1696494,3990230,2647844,490325,4449284,2751643,10837795,45581377,2506616,2183535,3854500,1470550,12992073,2592433,1012985,506522,263895,3849998,,1263070,1087280,4708496,5642343,2084718,22636411,3113245,3140568,3427427,12755626,11901815,689721,3384658,1842063,1532484,4643131,4976633
2025-07-24,6289006,3675750,577424,1960742,1361041,2611162,1510742,354759,2146741,666220,3878840,1217689,4032066,6900547,2169217,297601,174556,6803916,2476545,2891894,,5104676,541234,1995092,11948921,1791686,732539,4101234,1585113,10191904,19442760,1122955,9161628,1082381,1987583,1442995,8642351,3945000,3033738,1706212,4013169,2663099,493150,4474822,2767463,10900058,45843198,2520967,2196078,3886748,1479025,13066653,2607349,1018748,509460,265364,3872146,,1270302,1093495,4735503,5674774,2096696,22766474,3131099,3158648,3447089,12828850,11970180,693676,3404094,1852685,1541298,4669799,5005222
2025-07-25,6323668,3696024,580585,1971533,1368562,2625550,1519026,356721,2158622,669926,3900204,1224447,4054302,6938588,2181207,299236,175537,6841412,2490170,2907808,,5132798,544177,2006101,12014757,1801605,736572,4123797,1593833,10248039,19549907,1129168,9212095,1088376,1998483,1450952,8689984,3966691,3050415,1715586,4035296,2677814,495875,4499456,2782723,10960117,46095751,2534810,2208177,3908112,1487200,13138593,2621737,1024307,512294,266781,3893510,,1277278,1099490,4761554,5706057,2108250,22891933,3148321,3176088,3466055,12899482,12036125,697491,3422842,1862931,1549800,4695523,5032799
2025-07-28,6346246,3709230,582644,1978562,1373461,2634922,1524422,357999,2166361,672340,3914120,1228849,4068786,6963367,2189017,300301,176176,6865836,2499045,2918174,,5151116,546094,2013272,12057641,1808066,739199,4138494,1599513,10284604,19619700,1133215,9244968,1092281,2005583,1456135,8721011,3980820,3061278,1721692,4049709,2687399,497650,4515502,2792663,10999238,46260258,2543827,2216058,3922028,1492525,13185446,2631109,1027999,514140,267704,3907426,,1281822,1103395,4778523,5726434,2115776,22973654,3159539,3187448,3478409,12945483,12079080,699976,3435054,1869605,1555338,4712279,5050762
2025-07-29,6360238,3717414,583920,1982918,1376497,2640730,1527766,358791,2171157,673836,3922744,1231577,4077762,6978723,2193857,300961,176572,6880972,2504545,2924598,,5162468,547282,2017716,12084217,1812070,740827,4147602,1603033,10307264,19662952,1135723,9265340,1094701,2009983,1459347,8740239,3989576,3068010,1725476,4058641,2693339,498750,4525446,2798823,11023482,46362206,2549415,2220942,3930652,1495825,13214530,2636917,1030287,515284,268276,3916050,,1284638,1105815,4789039,5739062,2120440,23024298,3166491,3194488,3486065,12974039,12105700,701516,3442622,1873741,1558770,4722663,5061894
2025-07-30,6408574,3745686,588328,1997966,1386985,2660794,1539318,361527,2187725,679004,3952536,1241001,4108770,7031771,2210577,303241,177940,6933260,2523545,2946790,,5201684,551386,2033068,12176025,1825902,746451,4179066,1615193,10385544,19812368,1144387,9335716,1103061,2025183,1470443,8806663,4019824,3091266,1738548,4089497,2713859,502550,4559798,2820103,11107234,46714390,2568719,2237814,3960444,1507225,13315002,2656981,1038191,519236,270252,3945842,,1294366,1114175,4825367,5782686,2136552,23199250,3190507,3218808,3512513,13072687,12197660,706836,3468766,1888029,1570626,4758535,5100350
2025-07-31,6409210,3746058,588386,1998164,1387123,2661058,1539470,361563,2187943,679072,3952928,1241125,4109178,7032469,2210797,303271,177958,6933948,2523795,2947082,,5202200,551440,2033270,12177233,1826084,746525,4179480,1615353,10386574,19814334,1144501,9336642,1103171,2025383,1470589,8807537,4020222,3091572,1738720,4089903,2714129,502600,4560250,2820383,11108336,46719024,2568973,2238036,3960836,1507375,13316324,2657245,1038295,519288,270278,3946234,,1294494,1114285,4825845,5783260,2136764,23201552,3190823,3219128,3512861,13073985,12198870,706906,3469110,1888217,1570782,4759007,5100856
2025-08-01,6361510,3718158,584036,1983314,1376773,2641258,1528070,358863,2171593,673972,3923528,1231825,4078578,6980119,2194297,301021,176608,6882348,2505045,2925182,,5163500,547390,2018120,12086633,1812434,740975,4148430,1603353,10309324,19666884,1135951,9267192,1094921,2010383,1459639,8741987,3990372,3068622,1725820,4059453,2693879,498850,4526350,2799383,11025686,46371324,2549923,2221386,3931286,1496125,13217174,2637445,1030495,515388,268328,3916834,,1284894,1106035,4789995,5740210,2120864,23028902,3167123,3195128,3486761,12976635,12108120,701656,3443310,1874117,1559082,4723607,5062906
2025-08-04,6334162,3702162,581542,1974800,1370839,2629906,1521534,357315,2162219,671048,3906672,1226493,4061034,6950105,2184837,299731,175834,6852764,2494295,2912626,,5141312,545068,2009434,12034689,1804608,737793,4130628,1596473,10265034,19582346,1131049,9227374,1090191,2001783,1453361,8704405,3973258,3055464,1718424,4041995,2682269,496700,4506914,2787343,10978300,46171976,2539001,2211840,3914344,1489675,13160328,2626093,1026023,513152,267210,3899978,,1279390,1101305,4769441,5715528,2111748,22929916,3153535,3181368,3471797,12920821,12056090,698646,3428518,1866033,1552374,4703311,5041148
2025-08-05,6325258,3696954,580730,1972028,1368907,2626210,1519406,356811,2159167,670096,3901184,1224757,4055322,6940333,2181757,299311,175582,6843132,2490795,2908538,,5134088,544312,2006606,12017777,1802060,736757,4124832,1594233,10250614,19554822,1129453,9214410,1088651,1998955,1451317,8692169,3967658,3051180,1716016,4036311,2678489,496000,4500586,2783423,10962872,46107044,2535417,2208732,3908828,1487575,13141820,2622397,1024567,512424,266846,3894490,,1277598,1099765,4762721,5707492,2108780,22897688,3149111,3176888,3466925,12902649,12039150,697666,3423702,1863401,1550190,4696703,5034064
2025-08-06,6331300,3700488,581281,1973909,1370218,2628718,1520850,357153,2161238,670742,3904908,1225935,4059198,6946964,2183847,299596,175753,6849668,2493170,2911312,,5138990,544825,2008525,12029253,1803789,737460,4128765,1595753,10260399,19573499,1130536,9223207,1089696,2000874,1452704,8700472,3971458,3054087,1717650,4040168,2681054,496475,4504880,2786083,10973341,46151105,2537849,2210841,3912571,1489000,13154379,2624905,1025555,512918,267093,3898214,,1278814,1100810,4767281,5712945,2110794,22919557,3152113,3179928,3470231,12914980,12050645,698331,3426970,1865187,1551672,4701187,5038871
2025-08-07,6338296,3704580,581919,1976087,1371736,2631622,1522522,357549,2163636,671490,3909220,1227299,4063686,6954642,2186267,299926,175951,6857236,2495920,2914524,,5144666,545419,2010747,12042541,1805791,738274,4133319,1597513,10271729,19595125,1131790,9233393,1090906,2003096,1454310,8710086,3975858,3057453,1719542,4044634,2684024,497025,4509852,2789163,10985463,46202123,2540665,2213283,3916905,1490650,13168921,2627809,1026699,513490,267379,3902526,,1280222,1102020,4772561,5719259,2113126,22944879,3155589,3183448,3474059,12929258,12063955,699101,3430754,1867255,1553388,4706379,5044437
2025-08-08,6306496,3685980,579019,1966187,1364836,2618422,1514922,355749,2152736,668090,3889620,1221099,4043286,6919742,2175267,298426,175051,6822836,2483420,2899924,,5118866,542719,2000647,11982141,1796691,734574,4112619,1589513,10220229,19496825,1126090,9187093,1085406,1992996,1447010,8666386,3955858,3042153,1710942,4024334,2670524,494525,4487252,2775163,10930363,45970223,2527865,2202183,3897205,1483150,13102821,2614609,1021499,510890,266079,3882926,,1273822,1096520,4748561,5690559,2102526,22829779,3139789,3167448,3456659,12864358,12003455,695601,3413554,1857855,1545588,4682779,5019137
2025-08-11,6314446,3690630,579744,1968662,1366561,2621722,1516822,356199,2155461,668940,3894520,1222649,4048386,6928467,2178017,298801,175276,6831436,2486545,2903574,,5125316,543394,2003172,11997266,1798966,735499,4117819,1591513,10233129,19521425,1127515,9198693,1086781,1995521,1448835,8677311,3960858,3045978,1713092,4029409,2673899,495150,4492902,2778663,10944138,46028198,2531065,2204958,3902130,1485025,13119346,2617909,1022799,511540,266404,3887826,,1275422,1097895,4754561,5697734,2105176,22858579,3143739,3171448,3461009,12880583,12018605,696476,3417854,1860205,1547538,4688679,5025462
2025-08-12,6314446,3690630,579744,1968662,1366561,2621722,1516822,356199,2155461,668940,3894520,1222649,4048386,6928467,2178017,298801,175276,6831436,2486545,2903574,,5125316,543394,2003172,11997266,1798966,735499,4117819,1591513,10233129,19521425,1127515,9198693,1086781,1995521,1448835,8677311,3960858,3045978,1713092,4029409,2673899,495150,4492902,2778663,10944138,46028198,2531065,2204958,3902130,1485025,13119346,2617909,1022799,511540,266404,3887826,,1275422,1097895,4754561,5697734,2105176,22858579,3143739,3171448,3461009,12880583,12018605,696476,3417854,1860205,1547538,4688679,5025462
2025-08-13,6374866,3725970,585254,1987472,1379671,2646802,1531262,359619,2176171,675400,3931760,1234429,4087146,6994777,2198917,301651,176986,6896796,2510295,2931314,,5174336,548524,2022362,12112216,1816256,742529,4157339,1606713,10331169,19708385,1138345,9286853,1097231,2014711,1462705,8760341,3998858,3075238,1729432,4067979,2699549,499900,4535842,2805263,11049018,46468998,2555385,2226048,3939560,1499275,13244936,2642989,1032679,516480,268874,3925066,,1287582,1108345,4800161,5752264,2125316,23077459,3173759,3201848,3494069,13003893,12133745,703126,3450534,1878065,1562358,4733519,5073532
2025-08-14,6339250,3705138,582006,1976384,1371943,2632018,1522750,357603,2163963,671592,3909808,1227485,4064298,6955689,2186597,299971,175978,6858268,2496295,2914962,,5145440,545500,2011050,12044456,1806064,738385,4134043,1597753,10273377,19598177,1131961,9234885,1091071,2003399,1454529,8711397,3976458,3057990,1719800,4045243,2684429,497100,4510530,2789583,10987194,46209158,2541049,2213616,3917496,1490875,13170904,2628205,1026855,513568,267418,3903114,,1280414,1102185,4773281,5720120,2113444,22948435,3156063,3183928,3474581,12931205,12065873,699206,3431270,1867537,1553622,4707087,5045196
2025-08-15,6340264,3705716,582223,1976811,1372080,2632454,1523098,357617,2164220,671574,3910516,1227611,4064890,6956866,2186827,299966,175935,6859380,2496820,2915520,,5146274,545671,2011423,12046321,1806307,738586,4134727,1597993,10275045,19601209,1132122,9236357,1091186,2003772,1454758,8712898,3977158,3058532,1720078,4045862,2684784,497225,4511328,2790003,10988890,46217118,2541593,2214019,3918477,1491050,13173357,2628541,1027151,513566,267667,3903622,,1280686,1102400,4774201,5721071,2113782,22952131,3156697,3184308,3475283,12933582,12067711,699361,3431926,1867799,1553916,4707915,5046065
