date,fds_shares,pgr_shares,ma_shares,mco_shares,hood_shares,cof_shares,gs_shares,hig_shares,fitb_shares,key_shares,blk_shares,schw_shares,wtw_shares,hban_shares,rf_shares,v_shares,cboe_shares,trow_shares,bro_shares,jkhy_shares,coin_shares,eg_shares,trv_shares,ivz_shares,bac_shares,syf_shares,pypl_shares,spgi_shares,wrb_shares,cb_shares,fisv_shares,bk_shares,kkr_shares,xyz_shares,fis_shares,gl_shares,cinf_shares,aon_shares,pru_shares,cme_shares,met_shares,brk_b_shares,pnc_shares,ndaq_shares,l_shares,tfc_shares,ajg_shares,ms_shares,bx_shares,pfg_shares,msci_shares,afl_shares,acgl_shares,jpm_shares,cpay_shares,ntrs_shares,aiz_shares,wfc_shares,usb_shares,aig_shares,ice_shares,mtb_shares,ben_shares,erie_shares,stt_shares,ibkr_shares,ares_shares,rjf_shares,amp_shares,gpn_shares,apo_shares,c_shares,all_shares,axp_shares,cfg_shares,mrsh_shares
2025-05-16,270780,4174257,5802893,1103176,,2716265,2223654,2049161,4773133,7097678,1037349,12142229,710991,10358837,6476920,12279815,746092,1586148,1690969,519454,,,1615519,3192255,47180986,2769974,7048968,2244419,2139592,2655433,,5113935,4810147,,3774362,598121,1114330,1541068,2522652,2567584,4125016,13060564,2821463,2948650,1258963,9376679,1812369,8817012,5215614,1499496,553214,3526804,2671152,19923382,496675,1396398,365601,23435107,11115867,4227771,4094130,1182380,2208679,177677,2055529,,,1313979,685666,1764624,3184868,13375257,1888071,3954752,3114845,
2025-05-19,272138,4194530,5831120,1108511,,2729457,2234397,2059152,4796316,7132210,1042393,12201302,714483,10409156,6508445,12339567,749681,1593908,1699214,521976,,,1623376,3207775,47410277,2783457,7083185,2255380,2149971,2668334,,5138743,4833524,,3792695,601031,1119762,1548537,2534850,2580097,4145095,13124099,2835116,2963006,1265074,9422269,1821196,8859886,5240841,1506771,555930,3543973,2684150,20020271,499100,1403188,367347,23549058,11169872,4248335,4114015,1188103,2219446,178550,2065520,,,1320381,688964,1773136,3200388,13440344,1897286,3973958,3129977,
2025-05-20,272138,4194530,5831120,1108511,,2729457,2234397,2059152,4796316,7132210,1042393,12201302,714483,10409156,6508445,12339567,749681,1593908,1699214,521976,,,1623376,3207775,47410277,2783457,7083185,2255380,2149971,2668334,,5138743,4833524,,3792695,601031,1119762,1548537,2534850,2580097,4145095,13124099,2835116,2963006,1265074,9422269,1821196,8859886,5240841,1506771,555930,3543973,2684150,20020271,499100,1403188,367347,23549058,11169872,4248335,4114015,1188103,2219446,178550,2065520,,,1320381,688964,1773136,3200388,13440344,1897286,3973958,3129977,
2025-05-21,265237,4082669,5675814,1078871,,4439554,2174633,2004339,4668315,6941988,1014577,11876406,695706,10131661,6334971,12010487,729585,1551579,1654045,507968,1464475,,1580239,3122206,46146740,2709256,6894307,2195287,2092415,2597181,,5001630,4704511,,3691594,584991,1089818,1507121,2466966,2511376,4034861,12774207,2759216,2884033,1231170,9171142,1772779,8623783,5100954,1466471,541006,3449468,2612589,19486970,485800,1365628,357503,22921370,10871977,4134954,4004286,1156331,2160369,173778,2010507,,,1285364,670492,1725656,3115119,13082131,1846837,3867985,3046540,
2025-07-07,262192,4053664,5608681,1069761,,4422713,2121645,1964452,4615484,6820529,1007073,11810018,685536,10073551,6215952,11831136,724011,1523366,1937455,503516,1461725,,1566862,3094716,45310716,2632059,6724918,2170663,2072501,2576810,,4946965,4680625,,3633035,570648,1080944,1493267,2447914,2491748,3899082,12679914,2735372,2858339,1203561,9055063,1770882,8541961,5045362,1426083,535015,3364595,2580923,19216819,487450,1345105,350567,22501971,10773421,3985259,3966506,1109947,2143877,172560,1971848,,,1255755,658524,1686497,3121777,12914989,1831049,3827191,2998575,
2025-07-08,262192,4053664,5608681,1069761,,4422713,2121645,1964452,4615484,6820529,1007073,11810018,685536,10073551,6215952,11831136,724011,1523366,1937455,503516,1461725,,1566862,3094716,45310716,2632059,6724918,2170663,2072501,2576810,,4946965,4680625,,3633035,570648,1080944,1493267,2447914,2491748,3899082,12679914,2735372,2858339,1203561,9055063,1770882,8541961,5045362,1426083,535015,3364595,2580923,19216819,487450,1345105,350567,22501971,10773421,3985259,3966506,1109947,2143877,172560,1971848,,,1255755,658524,1686497,3121777,12914989,1831049,3827191,2998575,
2025-07-09,260788,4031092,5577577,1063821,,4398197,2109873,1953544,4589888,6782621,1001457,11744462,681756,10017607,6181392,11765364,720015,1514942,1926655,500708,1453625,,1558114,3077544,45058968,2617479,6687550,2158567,2060945,2562446,,4919533,4654597,,3612839,567516,1074896,1484951,2434306,2477924,3877374,12609498,2720144,2842463,1196865,9004735,1761054,8494549,5017282,1418199,531991,3345911,2566559,19110115,484750,1337653,348623,22377015,10713589,3963119,3944474,1103791,2131997,171588,1960940,,,1248735,654852,1677101,3104389,12843277,1820897,3805915,2981943,
2025-07-10,262153,4053037,5607817,1069596,,4422032,2121318,1964149,4614773,6819476,1006917,11808197,685431,10071997,6214992,11829309,723900,1523132,1937155,503438,1461500,,1566619,3094239,45303723,2631654,6723880,2170327,2072180,2576411,,4946203,4679902,,3632474,570561,1080776,1493036,2447536,2491364,3898479,12677958,2734949,2857898,1203375,9053665,1770609,8540644,5044582,1425864,534931,3364076,2580524,19213855,487375,1344898,350513,22498500,10771759,3984644,3965894,1109776,2143547,172533,1971545,,,1255560,658422,1686236,3121294,12912997,1830767,3826600,2998113,
2025-07-11,262582,4059934,5617354,1071411,,4429556,2124915,1967482,4622594,6831059,1008633,11828261,686586,10089091,6225552,11849406,725121,1525706,1940455,504296,1463975,,1569292,3099486,45380646,2636109,6735298,2174023,2075711,2580800,,4954585,4687855,,3638645,571518,1082624,1495577,2451694,2495588,3905112,12699474,2739602,2862749,1205421,9069043,1773612,8555131,5053162,1428273,535855,3369785,2584913,19246492,488200,1347175,351107,22536714,10790041,3991409,3972626,1111657,2147177,172830,1974878,,,1257705,659544,1689107,3126607,12934909,1833869,3833101,3003195,
2025-07-14,262296,4055336,5610996,1070201,,4424540,2122517,1965260,4617380,6823337,1007489,11814885,685816,10077695,6218512,11836008,724307,1523990,1938255,503724,1462325,,1567510,3095988,45329364,2633139,6727686,2171559,2073357,2577874,,4948997,4682553,,3634531,570880,1081392,1493883,2448922,2492772,3900690,12685130,2736500,2859515,1204057,9058791,1771610,8545473,5047442,1426667,535239,3365979,2581987,19224734,487650,1345657,350711,22511238,10777853,3986899,3968138,1110403,2144757,172632,1972656,,,1256275,658796,1687193,3123065,12920301,1831801,3828767,2999807,
2025-07-15,262309,4055545,5611285,1070256,,4424768,2122626,1965361,4617617,6823688,1007541,11815493,685851,10078213,6218832,11836617,724344,1524068,1938355,503750,1462400,,1567591,3096147,45331695,2633274,6728032,2171671,2073464,2578007,,4949251,4682794,,3634718,570909,1081448,1493960,2449048,2492900,3900891,12685782,2736641,2859662,1204119,9059257,1771701,8545912,5047702,1426740,535267,3366152,2582120,19225723,487675,1345726,350729,22512396,10778407,3987104,3968342,1110460,2144867,172641,1972757,,,1256340,658830,1687280,3123226,12920965,1831895,3828964,2999961,
2025-07-16,261802,4047394,5600014,1068111,,4415876,2118375,1961422,4608374,6809999,1005513,11791781,684486,10058011,6206352,11812866,722901,1521026,1934455,502736,1459475,,1564432,3089946,45240786,2628009,6714538,2167303,2069291,2572820,,4939345,4673395,,3627425,569778,1079264,1490957,2444134,2487908,3893052,12660354,2731142,2853929,1201701,9041083,1768152,8528791,5037562,1423893,534175,3359405,2576933,19187152,486700,1343035,350027,22467273,10756801,3979109,3960386,1108237,2140577,172290,1968818,,,1253805,657504,1683887,3116947,12895069,1828229,3821281,2993955,
2025-07-17,264545,4091493,5660993,1079716,,4463984,2141374,1982733,4658381,6884060,1016485,11920069,691871,10167309,6273872,11941365,730708,1537484,1955555,508222,1475300,,1581523,3123495,45732627,2656494,6787544,2190935,2091868,2600883,,4993150,4724246,,3666882,575897,1091080,1507204,2470720,2514916,3935463,12797926,2760893,2884946,1214783,9139409,1787353,8621420,5092422,1439296,540083,3395908,2604996,19395831,491975,1357594,353825,22711611,10873695,4022364,4003430,1120264,2163787,174189,1990129,,,1267520,664678,1702244,3150918,13035173,1848063,3862848,3026449,
2025-07-18,264324,4087940,5656080,1078781,,4460108,2139521,1981016,4654352,6878093,1015601,11909733,691276,10158503,6268432,11931012,730079,1536158,1953855,507780,1474025,,1580146,3120792,45693000,2654199,6781662,2189031,2090049,2598622,,4988815,4720149,,3663703,575404,1090128,1505895,2468578,2512740,3932046,12786842,2758496,2882447,1213729,9131487,1785806,8613957,5088002,1438055,539607,3392967,2602735,19379018,491550,1356421,353519,22691925,10864277,4018879,3999962,1119295,2161917,174036,1988412,,,1266415,664100,1700765,3148181,13023885,1846465,3859499,3023831,
2025-07-21,263830,4079998,5645098,1076691,,4451444,2135379,1977178,4645346,6864755,1013625,11886629,689946,10138819,6256272,11907870,728673,1533194,1950055,506792,1471175,,1577068,3114750,45604422,2649069,6768514,2184775,2085983,2593568,,4979163,4710991,,3656597,574302,1088000,1502969,2463790,2507876,3924408,12762066,2753138,2876861,1211373,9113779,1782348,8597275,5078122,1435281,538543,3386393,2597681,19341436,490600,1353799,352835,22647921,10843225,4011089,3992210,1117129,2157737,173694,1984574,,,1263945,662808,1697459,3142063,12998653,1842893,3852013,3017979,
2025-07-22,264532,4091284,5660704,1079661,,4463756,2141265,1982632,4658144,6883709,1016433,11919461,691836,10166791,6273552,11940756,730671,1537406,1955455,508196,1475225,,1581442,3123336,45730296,2656359,6787198,2190823,2091761,2600750,,4992879,4724005,,3666695,575868,1091024,1507127,2470594,2514788,3935262,12797274,2760752,2884799,1214721,9138943,1787262,8620981,5092162,1439223,540055,3395735,2604863,19394842,491950,1357525,353807,22710453,10873141,4022159,4003226,1120207,2163677,174180,1990028,,,1267455,664644,1702157,3150757,13034509,1847969,3862651,3026295,
2025-07-23,263895,4077843,5642343,1076166,,4449284,2134424,1976283,4643131,6861110,1012985,11880669,689721,10133709,6253072,11901815,728358,1532484,1949555,506522,1470550,,1576073,3113245,45581377,2647844,6765044,2183535,2084718,2592433,,4976633,4708496,3854500,3654732,574147,1087280,1502154,2462420,2506616,3922513,12755626,2751643,2875396,1210683,9109309,1781403,8592970,5075522,1434746,538183,3384658,2596246,19331681,490325,1353244,352725,22636411,10837795,4009014,3990230,1116514,2156787,173539,1983679,,,1263070,662378,1696494,3140568,12992073,1842063,3849998,3016449,
2025-07-24,265364,4101234,5674774,1082381,,4474822,2146741,1987583,4669799,6900547,1018748,11948921,693676,10191904,6289006,11970180,732539,1541298,1960742,509460,1479025,,1585113,3131099,45843198,2663099,6803916,2196078,2096696,2607349,,5005222,4735503,3886748,3675750,577424,1093495,1510742,2476545,2520967,3945000,12828850,2767463,2891894,1217689,9161628,1791686,8642351,5104676,1442995,541234,3404094,2611162,19442760,493150,1361041,354759,22766474,10900058,4032066,4013169,1122955,2169217,174556,1995092,,,1270302,666220,1706212,3158648,13066653,1852685,3872146,3033738,
2025-07-25,266781,4123797,5706057,1088376,,4499456,2158622,1998483,4695523,6938588,1024307,12014757,697491,10248039,6323668,12036125,736572,1549800,1971533,512294,1487200,,1593833,3148321,46095751,2677814,6841412,2208177,2108250,2621737,,5032799,4761554,3908112,3696024,580585,1099490,1519026,2490170,2534810,3966691,12899482,2782723,2907808,1224447,9212095,1801605,8689984,5132798,1450952,544177,3422842,2625550,19549907,495875,1368562,356721,22891933,10960117,4054302,4035296,1129168,2181207,175537,2006101,,,1277278,669926,1715586,3176088,13138593,1862931,3893510,3050415,
2025-07-28,267704,4138494,5726434,1092281,,4515502,2166361,2005583,4712279,6963367,1027999,12057641,699976,10284604,6346246,12079080,739199,1555338,1978562,514140,1492525,,1599513,3159539,46260258,2687399,6865836,2216058,2115776,2631109,,5050762,4778523,3922028,3709230,582644,1103395,1524422,2499045,2543827,3980820,12945483,2792663,2918174,1228849,9244968,1808066,8721011,5151116,1456135,546094,3435054,2634922,19619700,497650,1373461,357999,22973654,10999238,4068786,4049709,1133215,2189017,176176,2013272,,,1281822,672340,1721692,3187448,13185446,1869605,3907426,3061278,
2025-07-29,268276,4147602,5739062,1094701,,4525446,2171157,2009983,4722663,6978723,1030287,12084217,701516,10307264,6360238,12105700,740827,1558770,1982918,515284,1495825,,1603033,3166491,46362206,2693339,6880972,2220942,2120440,2636917,,5061894,4789039,3930652,3717414,583920,1105815,1527766,2504545,2549415,3989576,12974039,2798823,2924598,1231577,9265340,1812070,8740239,5162468,1459347,547282,3442622,2640730,19662952,498750,1376497,358791,23024298,11023482,4077762,4058641,1135723,2193857,176572,2017716,,,1284638,673836,1725476,3194488,13214530,1873741,3916050,3068010,
2025-07-30,270252,4179066,5782686,1103061,,4559798,2187725,2025183,4758535,7031771,1038191,12176025,706836,10385544,6408574,12197660,746451,1570626,1997966,519236,1507225,,1615193,3190507,46714390,2713859,6933260,2237814,2136552,2656981,,5100350,4825367,3960444,3745686,588328,1114175,1539318,2523545,2568719,4019824,13072687,2820103,2946790,1241001,9335716,1825902,8806663,5201684,1470443,551386,3468766,2660794,19812368,502550,1386985,361527,23199250,11107234,4108770,4089497,1144387,2210577,177940,2033068,,,1294366,679004,1738548,3218808,13315002,1888029,3945842,3091266,
2025-07-31,270278,4179480,5783260,1103171,,4560250,2187943,2025383,4759007,7032469,1038295,12177233,706906,10386574,6409210,12198870,746525,1570782,1998164,519288,1507375,,1615353,3190823,46719024,2714129,6933948,2238036,2136764,2657245,,5100856,4825845,3960836,3746058,588386,1114285,1539470,2523795,2568973,4020222,13073985,2820383,2947082,1241125,9336642,1826084,8807537,5202200,1470589,551440,3469110,2661058,19814334,502600,1387123,361563,23201552,11108336,4109178,4089903,1144501,2210797,177958,2033270,,,1294494,679072,1738720,3219128,13316324,1888217,3946234,3091572,
2025-08-01,268328,4148430,5740210,1094921,,4526350,2171593,2010383,4723607,6980119,1030495,12086633,701656,10309324,6361510,12108120,740975,1559082,1983314,515388,1496125,,1603353,3167123,46371324,2693879,6882348,2221386,2120864,2637445,,5062906,4789995,3931286,3718158,584036,1106035,1528070,2505045,2549923,3990372,12976635,2799383,2925182,1231825,9267192,1812434,8741987,5163500,1459639,547390,3443310,2641258,19666884,498850,1376773,358863,23028902,11025686,4078578,4059453,1135951,2194297,176608,2018120,,,1284894,673972,1725820,3195128,13217174,1874117,3916834,3068622,
2025-08-04,267210,4130628,5715528,1090191,,4506914,2162219,2001783,4703311,6950105,1026023,12034689,698646,10265034,6334162,12056090,737793,1552374,1974800,513152,1489675,,1596473,3153535,46171976,2682269,6852764,2211840,2111748,2626093,,5041148,4769441,3914344,3702162,581542,1101305,1521534,2494295,2539001,3973258,12920821,2787343,2912626,1226493,9227374,1804608,8704405,5141312,1453361,545068,3428518,2629906,19582346,496700,1370839,357315,22929916,10978300,4061034,4041995,1131049,2184837,175834,2009434,,,1279390,671048,1718424,3181368,13160328,1866033,3899978,3055464,
2025-08-05,266846,4124832,5707492,1088651,,4500586,2159167,1998955,4696703,6940333,1024567,12017777,697666,10250614,6325258,12039150,736757,1550190,1972028,512424,1487575,,1594233,3149111,46107044,2678489,6843132,2208732,2108780,2622397,,5034064,4762721,3908828,3696954,580730,1099765,1519406,2490795,2535417,3967658,12902649,2783423,2908538,1224757,9214410,1802060,8692169,5134088,1451317,544312,3423702,2626210,19554822,496000,1368907,356811,22897688,10962872,4055322,4036311,1129453,2181757,175582,2006606,,,1277598,670096,1716016,3176888,13141820,1863401,3894490,3051180,
2025-08-06,267093,4128765,5712945,1089696,,4504880,2161238,2000874,4701187,6946964,1025555,12029253,698331,10260399,6331300,12050645,737460,1551672,1973909,512918,1489000,,1595753,3152113,46151105,2681054,6849668,2210841,2110794,2624905,,5038871,4767281,3912571,3700488,581281,1100810,1520850,2493170,2537849,3971458,12914980,2786083,2911312,1225935,9223207,1803789,8700472,5138990,1452704,544825,3426970,2628718,19573499,496475,1370218,357153,22919557,10973341,4059198,4040168,1130536,2183847,175753,2008525,,,1278814,670742,1717650,3179928,13154379,1865187,3898214,3054087,
2025-08-07,267379,4133319,5719259,1090906,,4509852,2163636,2003096,4706379,6954642,1026699,12042541,699101,10271729,6338296,12063955,738274,1553388,1976087,513490,1490650,,1597513,3155589,46202123,2684024,6857236,2213283,2113126,2627809,,5044437,4772561,3916905,3704580,581919,1102020,1522522,2495920,2540665,3975858,12929258,2789163,2914524,1227299,9233393,1805791,8710086,5144666,1454310,545419,3430754,2631622,19595125,497025,1371736,357549,22944879,10985463,4063686,4044634,1131790,2186267,175951,2010747,,,1280222,671490,1719542,3183448,13168921,1867255,3902526,3057453,
2025-08-08,266079,4112619,5690559,1085406,,4487252,2152736,1992996,4682779,6919742,1021499,11982141,695601,10220229,6306496,12003455,734574,1545588,1966187,510890,1483150,,1589513,3139789,45970223,2670524,6822836,2202183,2102526,2614609,,5019137,4748561,3897205,3685980,579019,1096520,1514922,2483420,2527865,3955858,12864358,2775163,2899924,1221099,9187093,1796691,8666386,5118866,1447010,542719,3413554,2618422,19496825,494525,1364836,355749,22829779,10930363,4043286,4024334,1126090,2175267,175051,2000647,,,1273822,668090,1710942,3167448,13102821,1857855,3882926,3042153,
2025-08-11,266404,4117819,5697734,1086781,,4492902,2155461,1995521,4688679,6928467,1022799,11997266,696476,10233129,6314446,12018605,735499,1547538,1968662,511540,1485025,,1591513,3143739,46028198,2673899,6831436,2204958,2105176,2617909,,5025462,4754561,3902130,3690630,579744,1097895,1516822,2486545,2531065,3960858,12880583,2778663,2903574,1222649,9198693,1798966,8677311,5125316,1448835,543394,3417854,2621722,19521425,495150,1366561,356199,22858579,10944138,4048386,4029409,1127515,2178017,175276,2003172,,,1275422,668940,1713092,3171448,13119346,1860205,3887826,3045978,
2025-08-12,266404,4117819,5697734,1086781,,4492902,2155461,1995521,4688679,6928467,1022799,11997266,696476,10233129,6314446,12018605,735499,1547538,1968662,511540,1485025,,1591513,3143739,46028198,2673899,6831436,2204958,2105176,2617909,,5025462,4754561,3902130,3690630,579744,1097895,1516822,2486545,2531065,3960858,12880583,2778663,2903574,1222649,9198693,1798966,8677311,5125316,1448835,543394,3417854,2621722,19521425,495150,1366561,356199,22858579,10944138,4048386,4029409,1127515,2178017,175276,2003172,,,1275422,668940,1713092,3171448,13119346,1860205,3887826,3045978,
2025-08-13,268874,4157339,5752264,1097231,,4535842,2176171,2014711,4733519,6994777,1032679,12112216,703126,10331169,6374866,12133745,742529,1562358,1987472,516480,1499275,,1606713,3173759,46468998,2699549,6896796,2226048,2125316,2642989,,5073532,4800161,3939560,3725970,585254,1108345,1531262,2510295,2555385,3998858,13003893,2805263,2931314,1234429,9286853,1816256,8760341,5174336,1462705,548524,3450534,2646802,19708385,499900,1379671,359619,23077459,11049018,4087146,4067979,1138345,2198917,176986,2022362,,,1287582,675400,1729432,3201848,13244936,1878065,3925066,3075238,
2025-08-14,267418,4134043,5720120,1091071,,4510530,2163963,2003399,4707087,6955689,1026855,12044456,699206,10273377,6339250,12065873,738385,1553622,1976384,513568,1490875,,1597753,3156063,46209158,2684429,6858268,2213616,2113444,2628205,,5045196,4773281,3917496,3705138,582006,1102185,1522750,2496295,2541049,3976458,12931205,2789583,2914962,1227485,9234885,1806064,8711397,5145440,1454529,545500,3431270,2632018,19598177,497100,1371943,357603,22948435,10987194,4064298,4045243,1131961,2186597,175978,2011050,,,1280414,671592,1719800,3183928,13170904,1867537,3903114,3057990,
2025-08-15,267667,4134727,5721071,1091186,,4511328,2164220,2003772,4707915,6956866,1027151,12046321,699361,10275045,6340264,12067711,738586,1553916,1976811,513566,1491050,,1597993,3156697,46217118,2684784,6859380,2214019,2113782,2628541,,5046065,4774201,3918477,3705716,582223,1102400,1523098,2496820,2541593,3977158,12933582,2790003,2915520,1227611,9236357,1806307,8712898,5146274,1454758,545671,3431926,2632454,19601209,497225,1372080,357617,22952131,10988890,4064890,4045862,1132122,2186827,175935,2011423,,,1280686,671574,1720078,3184308,13173357,1867799,3903622,3058532,
2025-08-18,265717,4103527,5678021,1082936,,4477428,2147870,1988622,4672515,6904516,1019351,11955571,694111,10197645,6292564,11976811,733036,1542216,1961961,509666,1479800,,1585993,3132997,45869118,2664534,6807780,2197369,2097882,2608741,,5008115,4738201,3888927,3677816,577873,1094150,1511698,2478070,2522393,3947158,12836232,2769003,2893620,1218311,9166757,1792657,8647348,5107574,1443808,541621,3406126,2612654,19453609,493475,1361730,354917,22779331,10906090,4034290,4015412,1123572,2170327,174585,1996273,,,1271086,666474,1707178,3160308,13074207,1853699,3874222,3035432,
