date,cpay_shares,gl_shares,eg_shares,ice_shares,bac_shares,cboe_shares,v_shares,amp_shares,met_shares,bx_shares,aig_shares,gpn_shares,bk_shares,pnc_shares,acgl_shares,ajg_shares,ben_shares,spgi_shares,ndaq_shares,pru_shares,hood_shares,ma_shares,wtw_shares,key_shares,mtb_shares,aiz_shares,l_shares,tfc_shares,jkhy_shares,fis_shares,fds_shares,msci_shares,trow_shares,erie_shares,trv_shares,pypl_shares,fi_shares,usb_shares,rf_shares,apo_shares,wrb_shares,blk_shares,hig_shares,rjf_shares,ibkr_shares,cb_shares,cfg_shares,axp_shares,kkr_shares,cinf_shares,aon_shares,coin_shares,schw_shares,all_shares,c_shares,xyz_shares,stt_shares,afl_shares,mco_shares,syf_shares,fitb_shares,ntrs_shares,pfg_shares,pgr_shares,cof_shares,wfc_shares,hban_shares,jpm_shares,brk_b_shares,ivz_shares,mmc_shares,gs_shares,bro_shares,ms_shares,cme_shares
2025-05-14,499100,601031,307891,4114015,47410277,749681,12339567,688964,4145095,5240841,4248335,1773136,5138743,2835116,2684150,1821196,2219446,2255380,2963006,2534850,,5831120,714483,7132210,1188103,367347,1265074,9422269,521976,3792695,272138,555930,1593908,178550,1623376,7083185,4073589,11169872,6508445,3200388,2149971,1042393,2059152,1320381,,2668334,3129977,3973958,4833524,1119762,1548537,,12201302,1897286,13440344,,2065520,3543973,1108511,2783457,4796316,1403188,1506771,4194530,2729457,23549058,10409156,20020271,13124099,3207775,3516704,2234397,1699214,8859886,2580097
2025-05-16,496675,598121,306436,4094130,47180986,746092,12279815,685666,4125016,5215614,4227771,1764624,5113935,2821463,2671152,1812369,2208679,2244419,2948650,2522652,,5802893,710991,7097678,1182380,365601,1258963,9376679,519454,3774362,270780,553214,1586148,177677,1615519,7048968,4053898,11115867,6476920,3184868,2139592,1037349,2049161,1313979,,2655433,3114845,3954752,4810147,1114330,1541068,,12142229,1888071,13375257,,2055529,3526804,1103176,2769974,4773133,1396398,1499496,4174257,2716265,23435107,10358837,19923382,13060564,3192255,3499753,2223654,1690969,8817012,2567584
2025-05-19,499100,601031,307891,4114015,47410277,749681,12339567,688964,4145095,5240841,4248335,1773136,5138743,2835116,2684150,1821196,2219446,2255380,2963006,2534850,,5831120,714483,7132210,1188103,367347,1265074,9422269,521976,3792695,272138,555930,1593908,178550,1623376,7083185,4073589,11169872,6508445,3200388,2149971,1042393,2059152,1320381,,2668334,3129977,3973958,4833524,1119762,1548537,,12201302,1897286,13440344,,2065520,3543973,1108511,2783457,4796316,1403188,1506771,4194530,2729457,23549058,10409156,20020271,13124099,3207775,3516704,2234397,1699214,8859886,2580097
2025-05-20,499100,601031,307891,4114015,47410277,749681,12339567,688964,4145095,5240841,4248335,1773136,5138743,2835116,2684150,1821196,2219446,2255380,2963006,2534850,,5831120,714483,7132210,1188103,367347,1265074,9422269,521976,3792695,272138,555930,1593908,178550,1623376,7083185,4073589,11169872,6508445,3200388,2149971,1042393,2059152,1320381,,2668334,3129977,3973958,4833524,1119762,1548537,,12201302,1897286,13440344,,2065520,3543973,1108511,2783457,4796316,1403188,1506771,4194530,2729457,23549058,10409156,20020271,13124099,3207775,3516704,2234397,1699214,8859886,2580097
2025-05-21,485800,584991,299571,4004286,46146740,729585,12010487,670492,4034861,5100954,4134954,1725656,5001630,2759216,2612589,1772779,2160369,2195287,2884033,2466966,,5675814,695706,6941988,1156331,357503,1231170,9171142,507968,3691594,265237,541006,1551579,173778,1580239,6894307,3964976,10871977,6334971,3115119,2092415,1014577,2004339,1285364,,2597181,3046540,3867985,4704511,1089818,1507121,1464475,11876406,1846837,13082131,,2010507,3449468,1078871,2709256,4668315,1365628,1466471,4082669,4439554,22921370,10131661,19486970,12774207,3122206,3422939,2174633,1654045,8623783,2511376
2025-07-07,487450,570648,294041,3966506,45310716,724011,11831136,658524,3899082,5045362,3985259,1686497,4946965,2735372,2580923,1770882,2143877,2170663,2858339,2447914,,5608681,685536,6820529,1109947,350567,1203561,9055063,503516,3633035,262192,535015,1523366,172560,1566862,6724918,3833785,10773421,6215952,3121777,2072501,1007073,1964452,1255755,,2576810,2998575,3827191,4680625,1080944,1493267,1461725,11810018,1831049,12914989,,1971848,3364595,1069761,2632059,4615484,1345105,1426083,4053664,4422713,22501971,10073551,19216819,12679914,3094716,3407002,2121645,1937455,8541961,2491748
2025-07-08,487450,570648,294041,3966506,45310716,724011,11831136,658524,3899082,5045362,3985259,1686497,4946965,2735372,2580923,1770882,2143877,2170663,2858339,2447914,,5608681,685536,6820529,1109947,350567,1203561,9055063,503516,3633035,262192,535015,1523366,172560,1566862,6724918,3833785,10773421,6215952,3121777,2072501,1007073,1964452,1255755,,2576810,2998575,3827191,4680625,1080944,1493267,1461725,11810018,1831049,12914989,,1971848,3364595,1069761,2632059,4615484,1345105,1426083,4053664,4422713,22501971,10073551,19216819,12679914,3094716,3407002,2121645,1937455,8541961,2491748
2025-07-09,484750,567516,292421,3944474,45058968,720015,11765364,654852,3877374,5017282,3963119,1677101,4919533,2720144,2566559,1761054,2131997,2158567,2842463,2434306,,5577577,681756,6782621,1103791,348623,1196865,9004735,500708,3612839,260788,531991,1514942,171588,1558114,6687550,3812509,10713589,6181392,3104389,2060945,1001457,1953544,1248735,,2562446,2981943,3805915,4654597,1074896,1484951,1453625,11744462,1820897,12843277,,1960940,3345911,1063821,2617479,4589888,1337653,1418199,4031092,4398197,22377015,10017607,19110115,12609498,3077544,3388102,2109873,1926655,8494549,2477924
2025-07-10,487375,570561,293996,3965894,45303723,723900,11829309,658422,3898479,5044582,3984644,1686236,4946203,2734949,2580524,1770609,2143547,2170327,2857898,2447536,,5607817,685431,6819476,1109776,350513,1203375,9053665,503438,3632474,262153,534931,1523132,172533,1566619,6723880,3833194,10771759,6214992,3121294,2072180,1006917,1964149,1255560,,2576411,2998113,3826600,4679902,1080776,1493036,1461500,11808197,1830767,12912997,,1971545,3364076,1069596,2631654,4614773,1344898,1425864,4053037,4422032,22498500,10071997,19213855,12677958,3094239,3406477,2121318,1937155,8540644,2491364
2025-07-11,488200,571518,294491,3972626,45380646,725121,11849406,659544,3905112,5053162,3991409,1689107,4954585,2739602,2584913,1773612,2147177,2174023,2862749,2451694,,5617354,686586,6831059,1111657,351107,1205421,9069043,504296,3638645,262582,535855,1525706,172830,1569292,6735298,3839695,10790041,6225552,3126607,2075711,1008633,1967482,1257705,,2580800,3003195,3833101,4687855,1082624,1495577,1463975,11828261,1833869,12934909,,1974878,3369785,1071411,2636109,4622594,1347175,1428273,4059934,4429556,22536714,10089091,19246492,12699474,3099486,3412252,2124915,1940455,8555131,2495588
2025-07-14,487650,570880,294161,3968138,45329364,724307,11836008,658796,3900690,5047442,3986899,1687193,4948997,2736500,2581987,1771610,2144757,2171559,2859515,2448922,,5610996,685816,6823337,1110403,350711,1204057,9058791,503724,3634531,262296,535239,1523990,172632,1567510,6727686,3835361,10777853,6218512,3123065,2073357,1007489,1965260,1256275,,2577874,2999807,3828767,4682553,1081392,1493883,1462325,11814885,1831801,12920301,,1972656,3365979,1070201,2633139,4617380,1345657,1426667,4055336,4424540,22511238,10077695,19224734,12685130,3095988,3408402,2122517,1938255,8545473,2492772
2025-07-15,487675,570909,294176,3968342,45331695,724344,11836617,658830,3900891,5047702,3987104,1687280,4949251,2736641,2582120,1771701,2144867,2171671,2859662,2449048,,5611285,685851,6823688,1110460,350729,1204119,9059257,503750,3634718,262309,535267,1524068,172641,1567591,6728032,3835558,10778407,6218832,3123226,2073464,1007541,1965361,1256340,,2578007,2999961,3828964,4682794,1081448,1493960,1462400,11815493,1831895,12920965,,1972757,3366152,1070256,2633274,4617617,1345726,1426740,4055545,4424768,22512396,10078213,19225723,12685782,3096147,3408577,2122626,1938355,8545912,2492900
2025-07-16,486700,569778,293591,3960386,45240786,722901,11812866,657504,3893052,5037562,3979109,1683887,4939345,2731142,2576933,1768152,2140577,2167303,2853929,2444134,,5600014,684486,6809999,1108237,350027,1201701,9041083,502736,3627425,261802,534175,1521026,172290,1564432,6714538,3827875,10756801,6206352,3116947,2069291,1005513,1961422,1253805,,2572820,2993955,3821281,4673395,1079264,1490957,1459475,11791781,1828229,12895069,,1968818,3359405,1068111,2628009,4608374,1343035,1423893,4047394,4415876,22467273,10058011,19187152,12660354,3089946,3401752,2118375,1934455,8528791,2487908
2025-07-17,491975,575897,296756,4003430,45732627,730708,11941365,664678,3935463,5092422,4022364,1702244,4993150,2760893,2604996,1787353,2163787,2190935,2884946,2470720,,5660993,691871,6884060,1120264,353825,1214783,9139409,508222,3666882,264545,540083,1537484,174189,1581523,6787544,3869442,10873695,6273872,3150918,2091868,1016485,1982733,1267520,,2600883,3026449,3862848,4724246,1091080,1507204,1475300,11920069,1848063,13035173,,1990129,3395908,1079716,2656494,4658381,1357594,1439296,4091493,4463984,22711611,10167309,19395831,12797926,3123495,3438677,2141374,1955555,8621420,2514916
2025-07-18,491550,575404,296501,3999962,45693000,730079,11931012,664100,3932046,5088002,4018879,1700765,4988815,2758496,2602735,1785806,2161917,2189031,2882447,2468578,,5656080,691276,6878093,1119295,353519,1213729,9131487,507780,3663703,264324,539607,1536158,174036,1580146,6781662,3866093,10864277,6268432,3148181,2090049,1015601,1981016,1266415,,2598622,3023831,3859499,4720149,1090128,1505895,1474025,11909733,1846465,13023885,,1988412,3392967,1078781,2654199,4654352,1356421,1438055,4087940,4460108,22691925,10158503,19379018,12786842,3120792,3435702,2139521,1953855,8613957,2512740
2025-07-21,490600,574302,295931,3992210,45604422,728673,11907870,662808,3924408,5078122,4011089,1697459,4979163,2753138,2597681,1782348,2157737,2184775,2876861,2463790,,5645098,689946,6864755,1117129,352835,1211373,9113779,506792,3656597,263830,538543,1533194,173694,1577068,6768514,3858607,10843225,6256272,3142063,2085983,1013625,1977178,1263945,,2593568,3017979,3852013,4710991,1088000,1502969,1471175,11886629,1842893,12998653,,1984574,3386393,1076691,2649069,4645346,1353799,1435281,4079998,4451444,22647921,10138819,19341436,12762066,3114750,3429052,2135379,1950055,8597275,2507876
2025-07-22,491950,575868,296741,4003226,45730296,730671,11940756,664644,3935262,5092162,4022159,1702157,4992879,2760752,2604863,1787262,2163677,2190823,2884799,2470594,,5660704,691836,6883709,1120207,353807,1214721,9138943,508196,3666695,264532,540055,1537406,174180,1581442,6787198,3869245,10873141,6273552,3150757,2091761,1016433,1982632,1267455,,2600750,3026295,3862651,4724005,1091024,1507127,1475225,11919461,1847969,13034509,,1990028,3395735,1079661,2656359,4658144,1357525,1439223,4091284,4463756,22710453,10166791,19394842,12797274,3123336,3438502,2141265,1955455,8620981,2514788
2025-07-23,490325,574147,295906,3990230,45581377,728358,11901815,662378,3922513,5075522,4009014,1696494,4976633,2751643,2596246,1781403,2156787,2183535,2875396,2462420,,5642343,689721,6861110,1116514,352725,1210683,9109309,506522,3654732,263895,538183,1532484,173539,1576073,6765044,3856692,10837795,6253072,3140568,2084718,1012985,1976283,1263070,,2592433,3016449,3849998,4708496,1087280,1502154,1470550,11880669,1842063,12992073,3854500,1983679,3384658,1076166,2647844,4643131,1353244,1434746,4077843,4449284,22636411,10133709,19331681,12755626,3113245,3427427,2134424,1949555,8592970,2506616
2025-07-24,493150,577424,297601,4013169,45843198,732539,11970180,666220,3945000,5104676,4032066,1706212,5005222,2767463,2611162,1791686,2169217,2196078,2891894,2476545,,5674774,693676,6900547,1122955,354759,1217689,9161628,509460,3675750,265364,541234,1541298,174556,1585113,6803916,3878840,10900058,6289006,3158648,2096696,1018748,1987583,1270302,,2607349,3033738,3872146,4735503,1093495,1510742,1479025,11948921,1852685,13066653,3886748,1995092,3404094,1082381,2663099,4669799,1361041,1442995,4101234,4474822,22766474,10191904,19442760,12828850,3131099,3447089,2146741,1960742,8642351,2520967
2025-07-25,495875,580585,299236,4035296,46095751,736572,12036125,669926,3966691,5132798,4054302,1715586,5032799,2782723,2625550,1801605,2181207,2208177,2907808,2490170,,5706057,697491,6938588,1129168,356721,1224447,9212095,512294,3696024,266781,544177,1549800,175537,1593833,6841412,3900204,10960117,6323668,3176088,2108250,1024307,1998483,1277278,,2621737,3050415,3893510,4761554,1099490,1519026,1487200,12014757,1862931,13138593,3908112,2006101,3422842,1088376,2677814,4695523,1368562,1450952,4123797,4499456,22891933,10248039,19549907,12899482,3148321,3466055,2158622,1971533,8689984,2534810
2025-07-28,497650,582644,300301,4049709,46260258,739199,12079080,672340,3980820,5151116,4068786,1721692,5050762,2792663,2634922,1808066,2189017,2216058,2918174,2499045,,5726434,699976,6963367,1133215,357999,1228849,9244968,514140,3709230,267704,546094,1555338,176176,1599513,6865836,3914120,10999238,6346246,3187448,2115776,1027999,2005583,1281822,,2631109,3061278,3907426,4778523,1103395,1524422,1492525,12057641,1869605,13185446,3922028,2013272,3435054,1092281,2687399,4712279,1373461,1456135,4138494,4515502,22973654,10284604,19619700,12945483,3159539,3478409,2166361,1978562,8721011,2543827
2025-07-29,498750,583920,300961,4058641,46362206,740827,12105700,673836,3989576,5162468,4077762,1725476,5061894,2798823,2640730,1812070,2193857,2220942,2924598,2504545,,5739062,701516,6978723,1135723,358791,1231577,9265340,515284,3717414,268276,547282,1558770,176572,1603033,6880972,3922744,11023482,6360238,3194488,2120440,1030287,2009983,1284638,,2636917,3068010,3916050,4789039,1105815,1527766,1495825,12084217,1873741,13214530,3930652,2017716,3442622,1094701,2693339,4722663,1376497,1459347,4147602,4525446,23024298,10307264,19662952,12974039,3166491,3486065,2171157,1982918,8740239,2549415
2025-07-30,502550,588328,303241,4089497,46714390,746451,12197660,679004,4019824,5201684,4108770,1738548,5100350,2820103,2660794,1825902,2210577,2237814,2946790,2523545,,5782686,706836,7031771,1144387,361527,1241001,9335716,519236,3745686,270252,551386,1570626,177940,1615193,6933260,3952536,11107234,6408574,3218808,2136552,1038191,2025183,1294366,,2656981,3091266,3945842,4825367,1114175,1539318,1507225,12176025,1888029,13315002,3960444,2033068,3468766,1103061,2713859,4758535,1386985,1470443,4179066,4559798,23199250,10385544,19812368,13072687,3190507,3512513,2187725,1997966,8806663,2568719
2025-07-31,502600,588386,303271,4089903,46719024,746525,12198870,679072,4020222,5202200,4109178,1738720,5100856,2820383,2661058,1826084,2210797,2238036,2947082,2523795,,5783260,706906,7032469,1144501,361563,1241125,9336642,519288,3746058,270278,551440,1570782,177958,1615353,6933948,3952928,11108336,6409210,3219128,2136764,1038295,2025383,1294494,,2657245,3091572,3946234,4825845,1114285,1539470,1507375,12177233,1888217,13316324,3960836,2033270,3469110,1103171,2714129,4759007,1387123,1470589,4179480,4560250,23201552,10386574,19814334,13073985,3190823,3512861,2187943,1998164,8807537,2568973
2025-08-01,498850,584036,301021,4059453,46371324,740975,12108120,673972,3990372,5163500,4078578,1725820,5062906,2799383,2641258,1812434,2194297,2221386,2925182,2505045,,5740210,701656,6980119,1135951,358863,1231825,9267192,515388,3718158,268328,547390,1559082,176608,1603353,6882348,3923528,11025686,6361510,3195128,2120864,1030495,2010383,1284894,,2637445,3068622,3916834,4789995,1106035,1528070,1496125,12086633,1874117,13217174,3931286,2018120,3443310,1094921,2693879,4723607,1376773,1459639,4148430,4526350,23028902,10309324,19666884,12976635,3167123,3486761,2171593,1983314,8741987,2549923
2025-08-04,496700,581542,299731,4041995,46171976,737793,12056090,671048,3973258,5141312,4061034,1718424,5041148,2787343,2629906,1804608,2184837,2211840,2912626,2494295,,5715528,698646,6950105,1131049,357315,1226493,9227374,513152,3702162,267210,545068,1552374,175834,1596473,6852764,3906672,10978300,6334162,3181368,2111748,1026023,2001783,1279390,,2626093,3055464,3899978,4769441,1101305,1521534,1489675,12034689,1866033,13160328,3914344,2009434,3428518,1090191,2682269,4703311,1370839,1453361,4130628,4506914,22929916,10265034,19582346,12920821,3153535,3471797,2162219,1974800,8704405,2539001
2025-08-05,496000,580730,299311,4036311,46107044,736757,12039150,670096,3967658,5134088,4055322,1716016,5034064,2783423,2626210,1802060,2181757,2208732,2908538,2490795,,5707492,697666,6940333,1129453,356811,1224757,9214410,512424,3696954,266846,544312,1550190,175582,1594233,6843132,3901184,10962872,6325258,3176888,2108780,1024567,1998955,1277598,,2622397,3051180,3894490,4762721,1099765,1519406,1487575,12017777,1863401,13141820,3908828,2006606,3423702,1088651,2678489,4696703,1368907,1451317,4124832,4500586,22897688,10250614,19554822,12902649,3149111,3466925,2159167,1972028,8692169,2535417
2025-08-06,496475,581281,299596,4040168,46151105,737460,12050645,670742,3971458,5138990,4059198,1717650,5038871,2786083,2628718,1803789,2183847,2210841,2911312,2493170,,5712945,698331,6946964,1130536,357153,1225935,9223207,512918,3700488,267093,544825,1551672,175753,1595753,6849668,3904908,10973341,6331300,3179928,2110794,1025555,2000874,1278814,,2624905,3054087,3898214,4767281,1100810,1520850,1489000,12029253,1865187,13154379,3912571,2008525,3426970,1089696,2681054,4701187,1370218,1452704,4128765,4504880,22919557,10260399,19573499,12914980,3152113,3470231,2161238,1973909,8700472,2537849
2025-08-07,497025,581919,299926,4044634,46202123,738274,12063955,671490,3975858,5144666,4063686,1719542,5044437,2789163,2631622,1805791,2186267,2213283,2914524,2495920,,5719259,699101,6954642,1131790,357549,1227299,9233393,513490,3704580,267379,545419,1553388,175951,1597513,6857236,3909220,10985463,6338296,3183448,2113126,1026699,2003096,1280222,,2627809,3057453,3902526,4772561,1102020,1522522,1490650,12042541,1867255,13168921,3916905,2010747,3430754,1090906,2684024,4706379,1371736,1454310,4133319,4509852,22944879,10271729,19595125,12929258,3155589,3474059,2163636,1976087,8710086,2540665
2025-08-08,494525,579019,298426,4024334,45970223,734574,12003455,668090,3955858,5118866,4043286,1710942,5019137,2775163,2618422,1796691,2175267,2202183,2899924,2483420,,5690559,695601,6919742,1126090,355749,1221099,9187093,510890,3685980,266079,542719,1545588,175051,1589513,6822836,3889620,10930363,6306496,3167448,2102526,1021499,1992996,1273822,,2614609,3042153,3882926,4748561,1096520,1514922,1483150,11982141,1857855,13102821,3897205,2000647,3413554,1085406,2670524,4682779,1364836,1447010,4112619,4487252,22829779,10220229,19496825,12864358,3139789,3456659,2152736,1966187,8666386,2527865
2025-08-11,495150,579744,298801,4029409,46028198,735499,12018605,668940,3960858,5125316,4048386,1713092,5025462,2778663,2621722,1798966,2178017,2204958,2903574,2486545,,5697734,696476,6928467,1127515,356199,1222649,9198693,511540,3690630,266404,543394,1547538,175276,1591513,6831436,3894520,10944138,6314446,3171448,2105176,1022799,1995521,1275422,,2617909,3045978,3887826,4754561,1097895,1516822,1485025,11997266,1860205,13119346,3902130,2003172,3417854,1086781,2673899,4688679,1366561,1448835,4117819,4492902,22858579,10233129,19521425,12880583,3143739,3461009,2155461,1968662,8677311,2531065
2025-08-12,495150,579744,298801,4029409,46028198,735499,12018605,668940,3960858,5125316,4048386,1713092,5025462,2778663,2621722,1798966,2178017,2204958,2903574,2486545,,5697734,696476,6928467,1127515,356199,1222649,9198693,511540,3690630,266404,543394,1547538,175276,1591513,6831436,3894520,10944138,6314446,3171448,2105176,1022799,1995521,1275422,,2617909,3045978,3887826,4754561,1097895,1516822,1485025,11997266,1860205,13119346,3902130,2003172,3417854,1086781,2673899,4688679,1366561,1448835,4117819,4492902,22858579,10233129,19521425,12880583,3143739,3461009,2155461,1968662,8677311,2531065
2025-08-13,499900,585254,301651,4067979,46468998,742529,12133745,675400,3998858,5174336,4087146,1729432,5073532,2805263,2646802,1816256,2198917,2226048,2931314,2510295,,5752264,703126,6994777,1138345,359619,1234429,9286853,516480,3725970,268874,548524,1562358,176986,1606713,6896796,3931760,11049018,6374866,3201848,2125316,1032679,2014711,1287582,,2642989,3075238,3925066,4800161,1108345,1531262,1499275,12112216,1878065,13244936,3939560,2022362,3450534,1097231,2699549,4733519,1379671,1462705,4157339,4535842,23077459,10331169,19708385,13003893,3173759,3494069,2176171,1987472,8760341,2555385
2025-08-14,497100,582006,299971,4045243,46209158,738385,12065873,671592,3976458,5145440,4064298,1719800,5045196,2789583,2632018,1806064,2186597,2213616,2914962,2496295,,5720120,699206,6955689,1131961,357603,1227485,9234885,513568,3705138,267418,545500,1553622,175978,1597753,6858268,3909808,10987194,6339250,3183928,2113444,1026855,2003399,1280414,,2628205,3057990,3903114,4773281,1102185,1522750,1490875,12044456,1867537,13170904,3917496,2011050,3431270,1091071,2684429,4707087,1371943,1454529,4134043,4510530,22948435,10273377,19598177,12931205,3156063,3474581,2163963,1976384,8711397,2541049
2025-08-15,497225,582223,299966,4045862,46217118,738586,12067711,671574,3977158,5146274,4064890,1720078,5046065,2790003,2632454,1806307,2186827,2214019,2915520,2496820,,5721071,699361,6956866,1132122,357617,1227611,9236357,513566,3705716,267667,545671,1553916,175935,1597993,6859380,3910516,10988890,6340264,3184308,2113782,1027151,2003772,1280686,,2628541,3058532,3903622,4774201,1102400,1523098,1491050,12046321,1867799,13173357,3918477,2011423,3431926,1091186,2684784,4707915,1372080,1454758,4134727,4511328,22952131,10275045,19601209,12933582,3156697,3475283,2164220,1976811,8712898,2541593
