date,pnc_shares,pru_shares,rjf_shares,aig_shares,ice_shares,cfg_shares,jkhy_shares,gpn_shares,stt_shares,hig_shares,trv_shares,cof_shares,fds_shares,wfc_shares,v_shares,eg_shares,cboe_shares,ajg_shares,wrb_shares,bx_shares,hban_shares,cb_shares,trow_shares,c_shares,msci_shares,ms_shares,cinf_shares,wtw_shares,cpay_shares,spgi_shares,cme_shares,all_shares,met_shares,usb_shares,brk_b_shares,bro_shares,ma_shares,erie_shares,ben_shares,rf_shares,axp_shares,mtb_shares,ivz_shares,aon_shares,acgl_shares,pfg_shares,schw_shares,tfc_shares,mco_shares,fis_shares,gs_shares,blk_shares,apo_shares,gl_shares,jpm_shares,coin_shares,mmc_shares,pgr_shares,amp_shares,ndaq_shares,key_shares,xyz_shares,aiz_shares,bac_shares,bk_shares,l_shares,afl_shares,ntrs_shares,fi_shares,syf_shares,mktx_shares,kkr_shares,fitb_shares,pypl_shares
2025-05-14,2835116,2534850,1320381,4248335,4114015,3129977,521976,1773136,2065520,2059152,1623376,2729457,272138,23549058,12339567,307891,749681,1821196,2149971,5240841,10409156,2668334,1593908,13440344,555930,8859886,1119762,714483,499100,2255380,2580097,1897286,4145095,11169872,13124099,1699214,5831120,178550,2219446,6508445,3973958,1188103,3207775,1548537,2684150,1506771,12201302,9422269,1108511,3792695,2234397,1042393,3200388,601031,20020271,,3516704,4194530,688964,2963006,7132210,,367347,47410277,5138743,1265074,3543973,1403188,4073589,2783457,270151,4833524,4796316,7083185
2025-05-16,2821463,2522652,1313979,4227771,4094130,3114845,519454,1764624,2055529,2049161,1615519,2716265,270780,23435107,12279815,306436,746092,1812369,2139592,5215614,10358837,2655433,1586148,13375257,553214,8817012,1114330,710991,496675,2244419,2567584,1888071,4125016,11115867,13060564,1690969,5802893,177677,2208679,6476920,3954752,1182380,3192255,1541068,2671152,1499496,12142229,9376679,1103176,3774362,2223654,1037349,3184868,598121,19923382,,3499753,4174257,685666,2948650,7097678,,365601,47180986,5113935,1258963,3526804,1396398,4053898,2769974,268890,4810147,4773133,7048968
2025-05-19,2835116,2534850,1320381,4248335,4114015,3129977,521976,1773136,2065520,2059152,1623376,2729457,272138,23549058,12339567,307891,749681,1821196,2149971,5240841,10409156,2668334,1593908,13440344,555930,8859886,1119762,714483,499100,2255380,2580097,1897286,4145095,11169872,13124099,1699214,5831120,178550,2219446,6508445,3973958,1188103,3207775,1548537,2684150,1506771,12201302,9422269,1108511,3792695,2234397,1042393,3200388,601031,20020271,,3516704,4194530,688964,2963006,7132210,,367347,47410277,5138743,1265074,3543973,1403188,4073589,2783457,270151,4833524,4796316,7083185
2025-05-20,2835116,2534850,1320381,4248335,4114015,3129977,521976,1773136,2065520,2059152,1623376,2729457,272138,23549058,12339567,307891,749681,1821196,2149971,5240841,10409156,2668334,1593908,13440344,555930,8859886,1119762,714483,499100,2255380,2580097,1897286,4145095,11169872,13124099,1699214,5831120,178550,2219446,6508445,3973958,1188103,3207775,1548537,2684150,1506771,12201302,9422269,1108511,3792695,2234397,1042393,3200388,601031,20020271,,3516704,4194530,688964,2963006,7132210,,367347,47410277,5138743,1265074,3543973,1403188,4073589,2783457,270151,4833524,4796316,7083185
2025-05-21,2759216,2466966,1285364,4134954,4004286,3046540,507968,1725656,2010507,2004339,1580239,4439554,265237,22921370,12010487,299571,729585,1772779,2092415,5100954,10131661,2597181,1551579,13082131,541006,8623783,1089818,695706,485800,2195287,2511376,1846837,4034861,10871977,12774207,1654045,5675814,173778,2160369,6334971,3867985,1156331,3122206,1507121,2612589,1466471,11876406,9171142,1078871,3691594,2174633,1014577,3115119,584991,19486970,1464475,3422939,4082669,670492,2884033,6941988,,357503,46146740,5001630,1231170,3449468,1365628,3964976,2709256,262847,4704511,4668315,6894307
2025-07-07,2735372,2447914,1255755,3985259,3966506,2998575,503516,1686497,1971848,1964452,1566862,4422713,262192,22501971,11831136,294041,724011,1770882,2072501,5045362,10073551,2576810,1523366,12914989,535015,8541961,1080944,685536,487450,2170663,2491748,1831049,3899082,10773421,12679914,1937455,5608681,172560,2143877,6215952,3827191,1109947,3094716,1493267,2580923,1426083,11810018,9055063,1069761,3633035,2121645,1007073,3121777,570648,19216819,1461725,3407002,4053664,658524,2858339,6820529,,350567,45310716,4946965,1203561,3364595,1345105,3833785,2632059,259221,4680625,4615484,6724918
2025-07-08,2735372,2447914,1255755,3985259,3966506,2998575,503516,1686497,1971848,1964452,1566862,4422713,262192,22501971,11831136,294041,724011,1770882,2072501,5045362,10073551,2576810,1523366,12914989,535015,8541961,1080944,685536,487450,2170663,2491748,1831049,3899082,10773421,12679914,1937455,5608681,172560,2143877,6215952,3827191,1109947,3094716,1493267,2580923,1426083,11810018,9055063,1069761,3633035,2121645,1007073,3121777,570648,19216819,1461725,3407002,4053664,658524,2858339,6820529,,350567,45310716,4946965,1203561,3364595,1345105,3833785,2632059,259221,4680625,4615484,6724918
2025-07-09,2720144,2434306,1248735,3963119,3944474,2981943,500708,1677101,1960940,1953544,1558114,4398197,260788,22377015,11765364,292421,720015,1761054,2060945,5017282,10017607,2562446,1514942,12843277,531991,8494549,1074896,681756,484750,2158567,2477924,1820897,3877374,10713589,12609498,1926655,5577577,171588,2131997,6181392,3805915,1103791,3077544,1484951,2566559,1418199,11744462,9004735,1063821,3612839,2109873,1001457,3104389,567516,19110115,1453625,3388102,4031092,654852,2842463,6782621,,348623,45058968,4919533,1196865,3345911,1337653,3812509,2617479,257817,4654597,4589888,6687550
2025-07-10,2734949,2447536,1255560,3984644,3965894,2998113,503438,1686236,1971545,1964149,1566619,4422032,262153,22498500,11829309,293996,723900,1770609,2072180,5044582,10071997,2576411,1523132,12912997,534931,8540644,1080776,685431,487375,2170327,2491364,1830767,3898479,10771759,12677958,1937155,5607817,172533,2143547,6214992,3826600,1109776,3094239,1493036,2580524,1425864,11808197,9053665,1069596,3632474,2121318,1006917,3121294,570561,19213855,1461500,3406477,4053037,658422,2857898,6819476,,350513,45303723,4946203,1203375,3364076,1344898,3833194,2631654,259182,4679902,4614773,6723880
2025-07-11,2739602,2451694,1257705,3991409,3972626,3003195,504296,1689107,1974878,1967482,1569292,4429556,262582,22536714,11849406,294491,725121,1773612,2075711,5053162,10089091,2580800,1525706,12934909,535855,8555131,1082624,686586,488200,2174023,2495588,1833869,3905112,10790041,12699474,1940455,5617354,172830,2147177,6225552,3833101,1111657,3099486,1495577,2584913,1428273,11828261,9069043,1071411,3638645,2124915,1008633,3126607,571518,19246492,1463975,3412252,4059934,659544,2862749,6831059,,351107,45380646,4954585,1205421,3369785,1347175,3839695,2636109,259611,4687855,4622594,6735298
2025-07-14,2736500,2448922,1256275,3986899,3968138,2999807,503724,1687193,1972656,1965260,1567510,4424540,262296,22511238,11836008,294161,724307,1771610,2073357,5047442,10077695,2577874,1523990,12920301,535239,8545473,1081392,685816,487650,2171559,2492772,1831801,3900690,10777853,12685130,1938255,5610996,172632,2144757,6218512,3828767,1110403,3095988,1493883,2581987,1426667,11814885,9058791,1070201,3634531,2122517,1007489,3123065,570880,19224734,1462325,3408402,4055336,658796,2859515,6823337,,350711,45329364,4948997,1204057,3365979,1345657,3835361,2633139,259325,4682553,4617380,6727686
2025-07-15,2736641,2449048,1256340,3987104,3968342,2999961,503750,1687280,1972757,1965361,1567591,4424768,262309,22512396,11836617,294176,724344,1771701,2073464,5047702,10078213,2578007,1524068,12920965,535267,8545912,1081448,685851,487675,2171671,2492900,1831895,3900891,10778407,12685782,1938355,5611285,172641,2144867,6218832,3828964,1110460,3096147,1493960,2582120,1426740,11815493,9059257,1070256,3634718,2122626,1007541,3123226,570909,19225723,1462400,3408577,4055545,658830,2859662,6823688,,350729,45331695,4949251,1204119,3366152,1345726,3835558,2633274,259338,4682794,4617617,6728032
2025-07-16,2731142,2444134,1253805,3979109,3960386,2993955,502736,1683887,1968818,1961422,1564432,4415876,261802,22467273,11812866,293591,722901,1768152,2069291,5037562,10058011,2572820,1521026,12895069,534175,8528791,1079264,684486,486700,2167303,2487908,1828229,3893052,10756801,12660354,1934455,5600014,172290,2140577,6206352,3821281,1108237,3089946,1490957,2576933,1423893,11791781,9041083,1068111,3627425,2118375,1005513,3116947,569778,19187152,1459475,3401752,4047394,657504,2853929,6809999,,350027,45240786,4939345,1201701,3359405,1343035,3827875,2628009,258831,4673395,4608374,6714538
2025-07-17,2760893,2470720,1267520,4022364,4003430,3026449,508222,1702244,1990129,1982733,1581523,4463984,264545,22711611,11941365,296756,730708,1787353,2091868,5092422,10167309,2600883,1537484,13035173,540083,8621420,1091080,691871,491975,2190935,2514916,1848063,3935463,10873695,12797926,1955555,5660993,174189,2163787,6273872,3862848,1120264,3123495,1507204,2604996,1439296,11920069,9139409,1079716,3666882,2141374,1016485,3150918,575897,19395831,1475300,3438677,4091493,664678,2884946,6884060,,353825,45732627,4993150,1214783,3395908,1357594,3869442,2656494,261574,4724246,4658381,6787544
2025-07-18,2758496,2468578,1266415,4018879,3999962,3023831,507780,1700765,1988412,1981016,1580146,4460108,264324,22691925,11931012,296501,730079,1785806,2090049,5088002,10158503,2598622,1536158,13023885,539607,8613957,1090128,691276,491550,2189031,2512740,1846465,3932046,10864277,12786842,1953855,5656080,174036,2161917,6268432,3859499,1119295,3120792,1505895,2602735,1438055,11909733,9131487,1078781,3663703,2139521,1015601,3148181,575404,19379018,1474025,3435702,4087940,664100,2882447,6878093,,353519,45693000,4988815,1213729,3392967,1356421,3866093,2654199,261353,4720149,4654352,6781662
2025-07-21,2753138,2463790,1263945,4011089,3992210,3017979,506792,1697459,1984574,1977178,1577068,4451444,263830,22647921,11907870,295931,728673,1782348,2085983,5078122,10138819,2593568,1533194,12998653,538543,8597275,1088000,689946,490600,2184775,2507876,1842893,3924408,10843225,12762066,1950055,5645098,173694,2157737,6256272,3852013,1117129,3114750,1502969,2597681,1435281,11886629,9113779,1076691,3656597,2135379,1013625,3142063,574302,19341436,1471175,3429052,4079998,662808,2876861,6864755,,352835,45604422,4979163,1211373,3386393,1353799,3858607,2649069,260859,4710991,4645346,6768514
2025-07-22,2760752,2470594,1267455,4022159,4003226,3026295,508196,1702157,1990028,1982632,1581442,4463756,264532,22710453,11940756,296741,730671,1787262,2091761,5092162,10166791,2600750,1537406,13034509,540055,8620981,1091024,691836,491950,2190823,2514788,1847969,3935262,10873141,12797274,1955455,5660704,174180,2163677,6273552,3862651,1120207,3123336,1507127,2604863,1439223,11919461,9138943,1079661,3666695,2141265,1016433,3150757,575868,19394842,1475225,3438502,4091284,664644,2884799,6883709,,353807,45730296,4992879,1214721,3395735,1357525,3869245,2656359,261561,4724005,4658144,6787198
2025-07-23,2751643,2462420,1263070,4009014,3990230,3016449,506522,1696494,1983679,1976283,1576073,4449284,263895,22636411,11901815,295906,728358,1781403,2084718,5075522,10133709,2592433,1532484,12992073,538183,8592970,1087280,689721,490325,2183535,2506616,1842063,3922513,10837795,12755626,1949555,5642343,173539,2156787,6253072,3849998,1116514,3113245,1502154,2596246,1434746,11880669,9109309,1076166,3654732,2134424,1012985,3140568,574147,19331681,1470550,3427427,4077843,662378,2875396,6861110,3854500,352725,45581377,4976633,1210683,3384658,1353244,3856692,2647844,260824,4708496,4643131,6765044
2025-07-24,2767463,2476545,1270302,4032066,4013169,3033738,509460,1706212,1995092,1987583,1585113,4474822,265364,22766474,11970180,297601,732539,1791686,2096696,5104676,10191904,2607349,1541298,13066653,541234,8642351,1093495,693676,493150,2196078,2520967,1852685,3945000,10900058,12828850,1960742,5674774,174556,2169217,6289006,3872146,1122955,3131099,1510742,2611162,1442995,11948921,9161628,1082381,3675750,2146741,1018748,3158648,577424,19442760,1479025,3447089,4101234,666220,2891894,6900547,3886748,354759,45843198,5005222,1217689,3404094,1361041,3878840,2663099,262293,4735503,4669799,6803916
2025-07-25,2782723,2490170,1277278,4054302,4035296,3050415,512294,1715586,2006101,1998483,1593833,4499456,266781,22891933,12036125,299236,736572,1801605,2108250,5132798,10248039,2621737,1549800,13138593,544177,8689984,1099490,697491,495875,2208177,2534810,1862931,3966691,10960117,12899482,1971533,5706057,175537,2181207,6323668,3893510,1129168,3148321,1519026,2625550,1450952,12014757,9212095,1088376,3696024,2158622,1024307,3176088,580585,19549907,1487200,3466055,4123797,669926,2907808,6938588,3908112,356721,46095751,5032799,1224447,3422842,1368562,3900204,2677814,263710,4761554,4695523,6841412
2025-07-28,2792663,2499045,1281822,4068786,4049709,3061278,514140,1721692,2013272,2005583,1599513,4515502,267704,22973654,12079080,300301,739199,1808066,2115776,5151116,10284604,2631109,1555338,13185446,546094,8721011,1103395,699976,497650,2216058,2543827,1869605,3980820,10999238,12945483,1978562,5726434,176176,2189017,6346246,3907426,1133215,3159539,1524422,2634922,1456135,12057641,9244968,1092281,3709230,2166361,1027999,3187448,582644,19619700,1492525,3478409,4138494,672340,2918174,6963367,3922028,357999,46260258,5050762,1228849,3435054,1373461,3914120,2687399,264633,4778523,4712279,6865836
2025-07-29,2798823,2504545,1284638,4077762,4058641,3068010,515284,1725476,2017716,2009983,1603033,4525446,268276,23024298,12105700,300961,740827,1812070,2120440,5162468,10307264,2636917,1558770,13214530,547282,8740239,1105815,701516,498750,2220942,2549415,1873741,3989576,11023482,12974039,1982918,5739062,176572,2193857,6360238,3916050,1135723,3166491,1527766,2640730,1459347,12084217,9265340,1094701,3717414,2171157,1030287,3194488,583920,19662952,1495825,3486065,4147602,673836,2924598,6978723,3930652,358791,46362206,5061894,1231577,3442622,1376497,3922744,2693339,265205,4789039,4722663,6880972
2025-07-30,2820103,2523545,1294366,4108770,4089497,3091266,519236,1738548,2033068,2025183,1615193,4559798,270252,23199250,12197660,303241,746451,1825902,2136552,5201684,10385544,2656981,1570626,13315002,551386,8806663,1114175,706836,502550,2237814,2568719,1888029,4019824,11107234,13072687,1997966,5782686,177940,2210577,6408574,3945842,1144387,3190507,1539318,2660794,1470443,12176025,9335716,1103061,3745686,2187725,1038191,3218808,588328,19812368,1507225,3512513,4179066,679004,2946790,7031771,3960444,361527,46714390,5100350,1241001,3468766,1386985,3952536,2713859,267181,4825367,4758535,6933260
2025-07-31,2820383,2523795,1294494,4109178,4089903,3091572,519288,1738720,2033270,2025383,1615353,4560250,270278,23201552,12198870,303271,746525,1826084,2136764,5202200,10386574,2657245,1570782,13316324,551440,8807537,1114285,706906,502600,2238036,2568973,1888217,4020222,11108336,13073985,1998164,5783260,177958,2210797,6409210,3946234,1144501,3190823,1539470,2661058,1470589,12177233,9336642,1103171,3746058,2187943,1038295,3219128,588386,19814334,1507375,3512861,4179480,679072,2947082,7032469,3960836,361563,46719024,5100856,1241125,3469110,1387123,3952928,2714129,267207,4825845,4759007,6933948
2025-08-01,2799383,2505045,1284894,4078578,4059453,3068622,515388,1725820,2018120,2010383,1603353,4526350,268328,23028902,12108120,301021,740975,1812434,2120864,5163500,10309324,2637445,1559082,13217174,547390,8741987,1106035,701656,498850,2221386,2549923,1874117,3990372,11025686,12976635,1983314,5740210,176608,2194297,6361510,3916834,1135951,3167123,1528070,2641258,1459639,12086633,9267192,1094921,3718158,2171593,1030495,3195128,584036,19666884,1496125,3486761,4148430,673972,2925182,6980119,3931286,358863,46371324,5062906,1231825,3443310,1376773,3923528,2693879,265257,4789995,4723607,6882348
2025-08-04,2787343,2494295,1279390,4061034,4041995,3055464,513152,1718424,2009434,2001783,1596473,4506914,267210,22929916,12056090,299731,737793,1804608,2111748,5141312,10265034,2626093,1552374,13160328,545068,8704405,1101305,698646,496700,2211840,2539001,1866033,3973258,10978300,12920821,1974800,5715528,175834,2184837,6334162,3899978,1131049,3153535,1521534,2629906,1453361,12034689,9227374,1090191,3702162,2162219,1026023,3181368,581542,19582346,1489675,3471797,4130628,671048,2912626,6950105,3914344,357315,46171976,5041148,1226493,3428518,1370839,3906672,2682269,264139,4769441,4703311,6852764
2025-08-05,2783423,2490795,1277598,4055322,4036311,3051180,512424,1716016,2006606,1998955,1594233,4500586,266846,22897688,12039150,299311,736757,1802060,2108780,5134088,10250614,2622397,1550190,13141820,544312,8692169,1099765,697666,496000,2208732,2535417,1863401,3967658,10962872,12902649,1972028,5707492,175582,2181757,6325258,3894490,1129453,3149111,1519406,2626210,1451317,12017777,9214410,1088651,3696954,2159167,1024567,3176888,580730,19554822,1487575,3466925,4124832,670096,2908538,6940333,3908828,356811,46107044,5034064,1224757,3423702,1368907,3901184,2678489,263775,4762721,4696703,6843132
2025-08-06,2786083,2493170,1278814,4059198,4040168,3054087,512918,1717650,2008525,2000874,1595753,4504880,267093,22919557,12050645,299596,737460,1803789,2110794,5138990,10260399,2624905,1551672,13154379,544825,8700472,1100810,698331,496475,2210841,2537849,1865187,3971458,10973341,12914980,1973909,5712945,175753,2183847,6331300,3898214,1130536,3152113,1520850,2628718,1452704,12029253,9223207,1089696,3700488,2161238,1025555,3179928,581281,19573499,1489000,3470231,4128765,670742,2911312,6946964,3912571,357153,46151105,5038871,1225935,3426970,1370218,3904908,2681054,264022,4767281,4701187,6849668
2025-08-07,2789163,2495920,1280222,4063686,4044634,3057453,513490,1719542,2010747,2003096,1597513,4509852,267379,22944879,12063955,299926,738274,1805791,2113126,5144666,10271729,2627809,1553388,13168921,545419,8710086,1102020,699101,497025,2213283,2540665,1867255,3975858,10985463,12929258,1976087,5719259,175951,2186267,6338296,3902526,1131790,3155589,1522522,2631622,1454310,12042541,9233393,1090906,3704580,2163636,1026699,3183448,581919,19595125,1490650,3474059,4133319,671490,2914524,6954642,3916905,357549,46202123,5044437,1227299,3430754,1371736,3909220,2684024,264308,4772561,4706379,6857236
2025-08-08,2775163,2483420,1273822,4043286,4024334,3042153,510890,1710942,2000647,1992996,1589513,4487252,266079,22829779,12003455,298426,734574,1796691,2102526,5118866,10220229,2614609,1545588,13102821,542719,8666386,1096520,695601,494525,2202183,2527865,1857855,3955858,10930363,12864358,1966187,5690559,175051,2175267,6306496,3882926,1126090,3139789,1514922,2618422,1447010,11982141,9187093,1085406,3685980,2152736,1021499,3167448,579019,19496825,1483150,3456659,4112619,668090,2899924,6919742,3897205,355749,45970223,5019137,1221099,3413554,1364836,3889620,2670524,263008,4748561,4682779,6822836
2025-08-11,2778663,2486545,1275422,4048386,4029409,3045978,511540,1713092,2003172,1995521,1591513,4492902,266404,22858579,12018605,298801,735499,1798966,2105176,5125316,10233129,2617909,1547538,13119346,543394,8677311,1097895,696476,495150,2204958,2531065,1860205,3960858,10944138,12880583,1968662,5697734,175276,2178017,6314446,3887826,1127515,3143739,1516822,2621722,1448835,11997266,9198693,1086781,3690630,2155461,1022799,3171448,579744,19521425,1485025,3461009,4117819,668940,2903574,6928467,3902130,356199,46028198,5025462,1222649,3417854,1366561,3894520,2673899,263333,4754561,4688679,6831436
2025-08-12,2778663,2486545,1275422,4048386,4029409,3045978,511540,1713092,2003172,1995521,1591513,4492902,266404,22858579,12018605,298801,735499,1798966,2105176,5125316,10233129,2617909,1547538,13119346,543394,8677311,1097895,696476,495150,2204958,2531065,1860205,3960858,10944138,12880583,1968662,5697734,175276,2178017,6314446,3887826,1127515,3143739,1516822,2621722,1448835,11997266,9198693,1086781,3690630,2155461,1022799,3171448,579744,19521425,1485025,3461009,4117819,668940,2903574,6928467,3902130,356199,46028198,5025462,1222649,3417854,1366561,3894520,2673899,263333,4754561,4688679,6831436
2025-08-13,2805263,2510295,1287582,4087146,4067979,3075238,516480,1729432,2022362,2014711,1606713,4535842,268874,23077459,12133745,301651,742529,1816256,2125316,5174336,10331169,2642989,1562358,13244936,548524,8760341,1108345,703126,499900,2226048,2555385,1878065,3998858,11049018,13003893,1987472,5752264,176986,2198917,6374866,3925066,1138345,3173759,1531262,2646802,1462705,12112216,9286853,1097231,3725970,2176171,1032679,3201848,585254,19708385,1499275,3494069,4157339,675400,2931314,6994777,3939560,359619,46468998,5073532,1234429,3450534,1379671,3931760,2699549,265803,4800161,4733519,6896796
2025-08-14,2789583,2496295,1280414,4064298,4045243,3057990,513568,1719800,2011050,2003399,1597753,4510530,267418,22948435,12065873,299971,738385,1806064,2113444,5145440,10273377,2628205,1553622,13170904,545500,8711397,1102185,699206,497100,2213616,2541049,1867537,3976458,10987194,12931205,1976384,5720120,175978,2186597,6339250,3903114,1131961,3156063,1522750,2632018,1454529,12044456,9234885,1091071,3705138,2163963,1026855,3183928,582006,19598177,1490875,3474581,4134043,671592,2914962,6955689,3917496,357603,46209158,5045196,1227485,3431270,1371943,3909808,2684429,264347,4773281,4707087,6858268
2025-08-15,2790003,2496820,1280686,4064890,4045862,3058532,513566,1720078,2011423,2003772,1597993,4511328,267667,22952131,12067711,299966,738586,1806307,2113782,5146274,10275045,2628541,1553916,13173357,545671,8712898,1102400,699361,497225,2214019,2541593,1867799,3977158,10988890,12933582,1976811,5721071,175935,2186827,6340264,3903622,1132122,3156697,1523098,2632454,1454758,12046321,9236357,1091186,3705716,2164220,1027151,3184308,582223,19601209,1491050,3475283,4134727,671574,2915520,6956866,3918477,357617,46217118,5046065,1227611,3431926,1372080,3910516,2684784,264496,4774201,4707915,6859380
