date,ma_shares,syf_shares,brk_b_shares,cboe_shares,axp_shares,c_shares,hood_shares,cinf_shares,ntrs_shares,pru_shares,wfc_shares,amp_shares,ajg_shares,ice_shares,gpn_shares,all_shares,cof_shares,mtb_shares,aig_shares,tfc_shares,apo_shares,aon_shares,rjf_shares,cme_shares,schw_shares,rf_shares,msci_shares,xyz_shares,hban_shares,jpm_shares,cfg_shares,ibkr_shares,ndaq_shares,fisv_shares,cb_shares,wrb_shares,gl_shares,bro_shares,pgr_shares,stt_shares,wtw_shares,spgi_shares,bk_shares,trow_shares,erie_shares,pnc_shares,fds_shares,key_shares,acgl_shares,met_shares,l_shares,bac_shares,fitb_shares,mrsh_shares,cpay_shares,ivz_shares,pfg_shares,mco_shares,ms_shares,ares_shares,bx_shares,afl_shares,kkr_shares,aiz_shares,fis_shares,blk_shares,coin_shares,eg_shares,hig_shares,ben_shares,jkhy_shares,pypl_shares,v_shares,gs_shares,usb_shares,trv_shares
2025-05-14,5831120,2783457,13124099,749681,3973958,13440344,,1119762,1403188,2534850,23549058,688964,1821196,4114015,1773136,1897286,2729457,1188103,4248335,9422269,3200388,1548537,1320381,2580097,12201302,6508445,555930,,10409156,20020271,3129977,,2963006,,2668334,2149971,601031,1699214,4194530,2065520,714483,2255380,5138743,1593908,178550,2835116,272138,7132210,2684150,4145095,1265074,47410277,4796316,,499100,3207775,1506771,1108511,8859886,,5240841,3543973,4833524,367347,3792695,1042393,,,2059152,2219446,521976,7083185,12339567,2234397,11169872,1623376
2025-05-16,5802893,2769974,13060564,746092,3954752,13375257,,1114330,1396398,2522652,23435107,685666,1812369,4094130,1764624,1888071,2716265,1182380,4227771,9376679,3184868,1541068,1313979,2567584,12142229,6476920,553214,,10358837,19923382,3114845,,2948650,,2655433,2139592,598121,1690969,4174257,2055529,710991,2244419,5113935,1586148,177677,2821463,270780,7097678,2671152,4125016,1258963,47180986,4773133,,496675,3192255,1499496,1103176,8817012,,5215614,3526804,4810147,365601,3774362,1037349,,,2049161,2208679,519454,7048968,12279815,2223654,11115867,1615519
2025-05-19,5831120,2783457,13124099,749681,3973958,13440344,,1119762,1403188,2534850,23549058,688964,1821196,4114015,1773136,1897286,2729457,1188103,4248335,9422269,3200388,1548537,1320381,2580097,12201302,6508445,555930,,10409156,20020271,3129977,,2963006,,2668334,2149971,601031,1699214,4194530,2065520,714483,2255380,5138743,1593908,178550,2835116,272138,7132210,2684150,4145095,1265074,47410277,4796316,,499100,3207775,1506771,1108511,8859886,,5240841,3543973,4833524,367347,3792695,1042393,,,2059152,2219446,521976,7083185,12339567,2234397,11169872,1623376
2025-05-20,5831120,2783457,13124099,749681,3973958,13440344,,1119762,1403188,2534850,23549058,688964,1821196,4114015,1773136,1897286,2729457,1188103,4248335,9422269,3200388,1548537,1320381,2580097,12201302,6508445,555930,,10409156,20020271,3129977,,2963006,,2668334,2149971,601031,1699214,4194530,2065520,714483,2255380,5138743,1593908,178550,2835116,272138,7132210,2684150,4145095,1265074,47410277,4796316,,499100,3207775,1506771,1108511,8859886,,5240841,3543973,4833524,367347,3792695,1042393,,,2059152,2219446,521976,7083185,12339567,2234397,11169872,1623376
2025-05-21,5675814,2709256,12774207,729585,3867985,13082131,,1089818,1365628,2466966,22921370,670492,1772779,4004286,1725656,1846837,4439554,1156331,4134954,9171142,3115119,1507121,1285364,2511376,11876406,6334971,541006,,10131661,19486970,3046540,,2884033,,2597181,2092415,584991,1654045,4082669,2010507,695706,2195287,5001630,1551579,173778,2759216,265237,6941988,2612589,4034861,1231170,46146740,4668315,,485800,3122206,1466471,1078871,8623783,,5100954,3449468,4704511,357503,3691594,1014577,1464475,,2004339,2160369,507968,6894307,12010487,2174633,10871977,1580239
2025-07-07,5608681,2632059,12679914,724011,3827191,12914989,,1080944,1345105,2447914,22501971,658524,1770882,3966506,1686497,1831049,4422713,1109947,3985259,9055063,3121777,1493267,1255755,2491748,11810018,6215952,535015,,10073551,19216819,2998575,,2858339,,2576810,2072501,570648,1937455,4053664,1971848,685536,2170663,4946965,1523366,172560,2735372,262192,6820529,2580923,3899082,1203561,45310716,4615484,,487450,3094716,1426083,1069761,8541961,,5045362,3364595,4680625,350567,3633035,1007073,1461725,,1964452,2143877,503516,6724918,11831136,2121645,10773421,1566862
2025-07-08,5608681,2632059,12679914,724011,3827191,12914989,,1080944,1345105,2447914,22501971,658524,1770882,3966506,1686497,1831049,4422713,1109947,3985259,9055063,3121777,1493267,1255755,2491748,11810018,6215952,535015,,10073551,19216819,2998575,,2858339,,2576810,2072501,570648,1937455,4053664,1971848,685536,2170663,4946965,1523366,172560,2735372,262192,6820529,2580923,3899082,1203561,45310716,4615484,,487450,3094716,1426083,1069761,8541961,,5045362,3364595,4680625,350567,3633035,1007073,1461725,,1964452,2143877,503516,6724918,11831136,2121645,10773421,1566862
2025-07-09,5577577,2617479,12609498,720015,3805915,12843277,,1074896,1337653,2434306,22377015,654852,1761054,3944474,1677101,1820897,4398197,1103791,3963119,9004735,3104389,1484951,1248735,2477924,11744462,6181392,531991,,10017607,19110115,2981943,,2842463,,2562446,2060945,567516,1926655,4031092,1960940,681756,2158567,4919533,1514942,171588,2720144,260788,6782621,2566559,3877374,1196865,45058968,4589888,,484750,3077544,1418199,1063821,8494549,,5017282,3345911,4654597,348623,3612839,1001457,1453625,,1953544,2131997,500708,6687550,11765364,2109873,10713589,1558114
2025-07-10,5607817,2631654,12677958,723900,3826600,12912997,,1080776,1344898,2447536,22498500,658422,1770609,3965894,1686236,1830767,4422032,1109776,3984644,9053665,3121294,1493036,1255560,2491364,11808197,6214992,534931,,10071997,19213855,2998113,,2857898,,2576411,2072180,570561,1937155,4053037,1971545,685431,2170327,4946203,1523132,172533,2734949,262153,6819476,2580524,3898479,1203375,45303723,4614773,,487375,3094239,1425864,1069596,8540644,,5044582,3364076,4679902,350513,3632474,1006917,1461500,,1964149,2143547,503438,6723880,11829309,2121318,10771759,1566619
2025-07-11,5617354,2636109,12699474,725121,3833101,12934909,,1082624,1347175,2451694,22536714,659544,1773612,3972626,1689107,1833869,4429556,1111657,3991409,9069043,3126607,1495577,1257705,2495588,11828261,6225552,535855,,10089091,19246492,3003195,,2862749,,2580800,2075711,571518,1940455,4059934,1974878,686586,2174023,4954585,1525706,172830,2739602,262582,6831059,2584913,3905112,1205421,45380646,4622594,,488200,3099486,1428273,1071411,8555131,,5053162,3369785,4687855,351107,3638645,1008633,1463975,,1967482,2147177,504296,6735298,11849406,2124915,10790041,1569292
2025-07-14,5610996,2633139,12685130,724307,3828767,12920301,,1081392,1345657,2448922,22511238,658796,1771610,3968138,1687193,1831801,4424540,1110403,3986899,9058791,3123065,1493883,1256275,2492772,11814885,6218512,535239,,10077695,19224734,2999807,,2859515,,2577874,2073357,570880,1938255,4055336,1972656,685816,2171559,4948997,1523990,172632,2736500,262296,6823337,2581987,3900690,1204057,45329364,4617380,,487650,3095988,1426667,1070201,8545473,,5047442,3365979,4682553,350711,3634531,1007489,1462325,,1965260,2144757,503724,6727686,11836008,2122517,10777853,1567510
2025-07-15,5611285,2633274,12685782,724344,3828964,12920965,,1081448,1345726,2449048,22512396,658830,1771701,3968342,1687280,1831895,4424768,1110460,3987104,9059257,3123226,1493960,1256340,2492900,11815493,6218832,535267,,10078213,19225723,2999961,,2859662,,2578007,2073464,570909,1938355,4055545,1972757,685851,2171671,4949251,1524068,172641,2736641,262309,6823688,2582120,3900891,1204119,45331695,4617617,,487675,3096147,1426740,1070256,8545912,,5047702,3366152,4682794,350729,3634718,1007541,1462400,,1965361,2144867,503750,6728032,11836617,2122626,10778407,1567591
2025-07-16,5600014,2628009,12660354,722901,3821281,12895069,,1079264,1343035,2444134,22467273,657504,1768152,3960386,1683887,1828229,4415876,1108237,3979109,9041083,3116947,1490957,1253805,2487908,11791781,6206352,534175,,10058011,19187152,2993955,,2853929,,2572820,2069291,569778,1934455,4047394,1968818,684486,2167303,4939345,1521026,172290,2731142,261802,6809999,2576933,3893052,1201701,45240786,4608374,,486700,3089946,1423893,1068111,8528791,,5037562,3359405,4673395,350027,3627425,1005513,1459475,,1961422,2140577,502736,6714538,11812866,2118375,10756801,1564432
2025-07-17,5660993,2656494,12797926,730708,3862848,13035173,,1091080,1357594,2470720,22711611,664678,1787353,4003430,1702244,1848063,4463984,1120264,4022364,9139409,3150918,1507204,1267520,2514916,11920069,6273872,540083,,10167309,19395831,3026449,,2884946,,2600883,2091868,575897,1955555,4091493,1990129,691871,2190935,4993150,1537484,174189,2760893,264545,6884060,2604996,3935463,1214783,45732627,4658381,,491975,3123495,1439296,1079716,8621420,,5092422,3395908,4724246,353825,3666882,1016485,1475300,,1982733,2163787,508222,6787544,11941365,2141374,10873695,1581523
2025-07-18,5656080,2654199,12786842,730079,3859499,13023885,,1090128,1356421,2468578,22691925,664100,1785806,3999962,1700765,1846465,4460108,1119295,4018879,9131487,3148181,1505895,1266415,2512740,11909733,6268432,539607,,10158503,19379018,3023831,,2882447,,2598622,2090049,575404,1953855,4087940,1988412,691276,2189031,4988815,1536158,174036,2758496,264324,6878093,2602735,3932046,1213729,45693000,4654352,,491550,3120792,1438055,1078781,8613957,,5088002,3392967,4720149,353519,3663703,1015601,1474025,,1981016,2161917,507780,6781662,11931012,2139521,10864277,1580146
2025-07-21,5645098,2649069,12762066,728673,3852013,12998653,,1088000,1353799,2463790,22647921,662808,1782348,3992210,1697459,1842893,4451444,1117129,4011089,9113779,3142063,1502969,1263945,2507876,11886629,6256272,538543,,10138819,19341436,3017979,,2876861,,2593568,2085983,574302,1950055,4079998,1984574,689946,2184775,4979163,1533194,173694,2753138,263830,6864755,2597681,3924408,1211373,45604422,4645346,,490600,3114750,1435281,1076691,8597275,,5078122,3386393,4710991,352835,3656597,1013625,1471175,,1977178,2157737,506792,6768514,11907870,2135379,10843225,1577068
2025-07-22,5660704,2656359,12797274,730671,3862651,13034509,,1091024,1357525,2470594,22710453,664644,1787262,4003226,1702157,1847969,4463756,1120207,4022159,9138943,3150757,1507127,1267455,2514788,11919461,6273552,540055,,10166791,19394842,3026295,,2884799,,2600750,2091761,575868,1955455,4091284,1990028,691836,2190823,4992879,1537406,174180,2760752,264532,6883709,2604863,3935262,1214721,45730296,4658144,,491950,3123336,1439223,1079661,8620981,,5092162,3395735,4724005,353807,3666695,1016433,1475225,,1982632,2163677,508196,6787198,11940756,2141265,10873141,1581442
2025-07-23,5642343,2647844,12755626,728358,3849998,12992073,,1087280,1353244,2462420,22636411,662378,1781403,3990230,1696494,1842063,4449284,1116514,4009014,9109309,3140568,1502154,1263070,2506616,11880669,6253072,538183,3854500,10133709,19331681,3016449,,2875396,,2592433,2084718,574147,1949555,4077843,1983679,689721,2183535,4976633,1532484,173539,2751643,263895,6861110,2596246,3922513,1210683,45581377,4643131,,490325,3113245,1434746,1076166,8592970,,5075522,3384658,4708496,352725,3654732,1012985,1470550,,1976283,2156787,506522,6765044,11901815,2134424,10837795,1576073
2025-07-24,5674774,2663099,12828850,732539,3872146,13066653,,1093495,1361041,2476545,22766474,666220,1791686,4013169,1706212,1852685,4474822,1122955,4032066,9161628,3158648,1510742,1270302,2520967,11948921,6289006,541234,3886748,10191904,19442760,3033738,,2891894,,2607349,2096696,577424,1960742,4101234,1995092,693676,2196078,5005222,1541298,174556,2767463,265364,6900547,2611162,3945000,1217689,45843198,4669799,,493150,3131099,1442995,1082381,8642351,,5104676,3404094,4735503,354759,3675750,1018748,1479025,,1987583,2169217,509460,6803916,11970180,2146741,10900058,1585113
2025-07-25,5706057,2677814,12899482,736572,3893510,13138593,,1099490,1368562,2490170,22891933,669926,1801605,4035296,1715586,1862931,4499456,1129168,4054302,9212095,3176088,1519026,1277278,2534810,12014757,6323668,544177,3908112,10248039,19549907,3050415,,2907808,,2621737,2108250,580585,1971533,4123797,2006101,697491,2208177,5032799,1549800,175537,2782723,266781,6938588,2625550,3966691,1224447,46095751,4695523,,495875,3148321,1450952,1088376,8689984,,5132798,3422842,4761554,356721,3696024,1024307,1487200,,1998483,2181207,512294,6841412,12036125,2158622,10960117,1593833
2025-07-28,5726434,2687399,12945483,739199,3907426,13185446,,1103395,1373461,2499045,22973654,672340,1808066,4049709,1721692,1869605,4515502,1133215,4068786,9244968,3187448,1524422,1281822,2543827,12057641,6346246,546094,3922028,10284604,19619700,3061278,,2918174,,2631109,2115776,582644,1978562,4138494,2013272,699976,2216058,5050762,1555338,176176,2792663,267704,6963367,2634922,3980820,1228849,46260258,4712279,,497650,3159539,1456135,1092281,8721011,,5151116,3435054,4778523,357999,3709230,1027999,1492525,,2005583,2189017,514140,6865836,12079080,2166361,10999238,1599513
2025-07-29,5739062,2693339,12974039,740827,3916050,13214530,,1105815,1376497,2504545,23024298,673836,1812070,4058641,1725476,1873741,4525446,1135723,4077762,9265340,3194488,1527766,1284638,2549415,12084217,6360238,547282,3930652,10307264,19662952,3068010,,2924598,,2636917,2120440,583920,1982918,4147602,2017716,701516,2220942,5061894,1558770,176572,2798823,268276,6978723,2640730,3989576,1231577,46362206,4722663,,498750,3166491,1459347,1094701,8740239,,5162468,3442622,4789039,358791,3717414,1030287,1495825,,2009983,2193857,515284,6880972,12105700,2171157,11023482,1603033
2025-07-30,5782686,2713859,13072687,746451,3945842,13315002,,1114175,1386985,2523545,23199250,679004,1825902,4089497,1738548,1888029,4559798,1144387,4108770,9335716,3218808,1539318,1294366,2568719,12176025,6408574,551386,3960444,10385544,19812368,3091266,,2946790,,2656981,2136552,588328,1997966,4179066,2033068,706836,2237814,5100350,1570626,177940,2820103,270252,7031771,2660794,4019824,1241001,46714390,4758535,,502550,3190507,1470443,1103061,8806663,,5201684,3468766,4825367,361527,3745686,1038191,1507225,,2025183,2210577,519236,6933260,12197660,2187725,11107234,1615193
2025-07-31,5783260,2714129,13073985,746525,3946234,13316324,,1114285,1387123,2523795,23201552,679072,1826084,4089903,1738720,1888217,4560250,1144501,4109178,9336642,3219128,1539470,1294494,2568973,12177233,6409210,551440,3960836,10386574,19814334,3091572,,2947082,,2657245,2136764,588386,1998164,4179480,2033270,706906,2238036,5100856,1570782,177958,2820383,270278,7032469,2661058,4020222,1241125,46719024,4759007,,502600,3190823,1470589,1103171,8807537,,5202200,3469110,4825845,361563,3746058,1038295,1507375,,2025383,2210797,519288,6933948,12198870,2187943,11108336,1615353
2025-08-01,5740210,2693879,12976635,740975,3916834,13217174,,1106035,1376773,2505045,23028902,673972,1812434,4059453,1725820,1874117,4526350,1135951,4078578,9267192,3195128,1528070,1284894,2549923,12086633,6361510,547390,3931286,10309324,19666884,3068622,,2925182,,2637445,2120864,584036,1983314,4148430,2018120,701656,2221386,5062906,1559082,176608,2799383,268328,6980119,2641258,3990372,1231825,46371324,4723607,,498850,3167123,1459639,1094921,8741987,,5163500,3443310,4789995,358863,3718158,1030495,1496125,,2010383,2194297,515388,6882348,12108120,2171593,11025686,1603353
2025-08-04,5715528,2682269,12920821,737793,3899978,13160328,,1101305,1370839,2494295,22929916,671048,1804608,4041995,1718424,1866033,4506914,1131049,4061034,9227374,3181368,1521534,1279390,2539001,12034689,6334162,545068,3914344,10265034,19582346,3055464,,2912626,,2626093,2111748,581542,1974800,4130628,2009434,698646,2211840,5041148,1552374,175834,2787343,267210,6950105,2629906,3973258,1226493,46171976,4703311,,496700,3153535,1453361,1090191,8704405,,5141312,3428518,4769441,357315,3702162,1026023,1489675,,2001783,2184837,513152,6852764,12056090,2162219,10978300,1596473
2025-08-05,5707492,2678489,12902649,736757,3894490,13141820,,1099765,1368907,2490795,22897688,670096,1802060,4036311,1716016,1863401,4500586,1129453,4055322,9214410,3176888,1519406,1277598,2535417,12017777,6325258,544312,3908828,10250614,19554822,3051180,,2908538,,2622397,2108780,580730,1972028,4124832,2006606,697666,2208732,5034064,1550190,175582,2783423,266846,6940333,2626210,3967658,1224757,46107044,4696703,,496000,3149111,1451317,1088651,8692169,,5134088,3423702,4762721,356811,3696954,1024567,1487575,,1998955,2181757,512424,6843132,12039150,2159167,10962872,1594233
2025-08-06,5712945,2681054,12914980,737460,3898214,13154379,,1100810,1370218,2493170,22919557,670742,1803789,4040168,1717650,1865187,4504880,1130536,4059198,9223207,3179928,1520850,1278814,2537849,12029253,6331300,544825,3912571,10260399,19573499,3054087,,2911312,,2624905,2110794,581281,1973909,4128765,2008525,698331,2210841,5038871,1551672,175753,2786083,267093,6946964,2628718,3971458,1225935,46151105,4701187,,496475,3152113,1452704,1089696,8700472,,5138990,3426970,4767281,357153,3700488,1025555,1489000,,2000874,2183847,512918,6849668,12050645,2161238,10973341,1595753
2025-08-07,5719259,2684024,12929258,738274,3902526,13168921,,1102020,1371736,2495920,22944879,671490,1805791,4044634,1719542,1867255,4509852,1131790,4063686,9233393,3183448,1522522,1280222,2540665,12042541,6338296,545419,3916905,10271729,19595125,3057453,,2914524,,2627809,2113126,581919,1976087,4133319,2010747,699101,2213283,5044437,1553388,175951,2789163,267379,6954642,2631622,3975858,1227299,46202123,4706379,,497025,3155589,1454310,1090906,8710086,,5144666,3430754,4772561,357549,3704580,1026699,1490650,,2003096,2186267,513490,6857236,12063955,2163636,10985463,1597513
2025-08-08,5690559,2670524,12864358,734574,3882926,13102821,,1096520,1364836,2483420,22829779,668090,1796691,4024334,1710942,1857855,4487252,1126090,4043286,9187093,3167448,1514922,1273822,2527865,11982141,6306496,542719,3897205,10220229,19496825,3042153,,2899924,,2614609,2102526,579019,1966187,4112619,2000647,695601,2202183,5019137,1545588,175051,2775163,266079,6919742,2618422,3955858,1221099,45970223,4682779,,494525,3139789,1447010,1085406,8666386,,5118866,3413554,4748561,355749,3685980,1021499,1483150,,1992996,2175267,510890,6822836,12003455,2152736,10930363,1589513
2025-08-11,5697734,2673899,12880583,735499,3887826,13119346,,1097895,1366561,2486545,22858579,668940,1798966,4029409,1713092,1860205,4492902,1127515,4048386,9198693,3171448,1516822,1275422,2531065,11997266,6314446,543394,3902130,10233129,19521425,3045978,,2903574,,2617909,2105176,579744,1968662,4117819,2003172,696476,2204958,5025462,1547538,175276,2778663,266404,6928467,2621722,3960858,1222649,46028198,4688679,,495150,3143739,1448835,1086781,8677311,,5125316,3417854,4754561,356199,3690630,1022799,1485025,,1995521,2178017,511540,6831436,12018605,2155461,10944138,1591513
2025-08-12,5697734,2673899,12880583,735499,3887826,13119346,,1097895,1366561,2486545,22858579,668940,1798966,4029409,1713092,1860205,4492902,1127515,4048386,9198693,3171448,1516822,1275422,2531065,11997266,6314446,543394,3902130,10233129,19521425,3045978,,2903574,,2617909,2105176,579744,1968662,4117819,2003172,696476,2204958,5025462,1547538,175276,2778663,266404,6928467,2621722,3960858,1222649,46028198,4688679,,495150,3143739,1448835,1086781,8677311,,5125316,3417854,4754561,356199,3690630,1022799,1485025,,1995521,2178017,511540,6831436,12018605,2155461,10944138,1591513
2025-08-13,5752264,2699549,13003893,742529,3925066,13244936,,1108345,1379671,2510295,23077459,675400,1816256,4067979,1729432,1878065,4535842,1138345,4087146,9286853,3201848,1531262,1287582,2555385,12112216,6374866,548524,3939560,10331169,19708385,3075238,,2931314,,2642989,2125316,585254,1987472,4157339,2022362,703126,2226048,5073532,1562358,176986,2805263,268874,6994777,2646802,3998858,1234429,46468998,4733519,,499900,3173759,1462705,1097231,8760341,,5174336,3450534,4800161,359619,3725970,1032679,1499275,,2014711,2198917,516480,6896796,12133745,2176171,11049018,1606713
2025-08-14,5720120,2684429,12931205,738385,3903114,13170904,,1102185,1371943,2496295,22948435,671592,1806064,4045243,1719800,1867537,4510530,1131961,4064298,9234885,3183928,1522750,1280414,2541049,12044456,6339250,545500,3917496,10273377,19598177,3057990,,2914962,,2628205,2113444,582006,1976384,4134043,2011050,699206,2213616,5045196,1553622,175978,2789583,267418,6955689,2632018,3976458,1227485,46209158,4707087,,497100,3156063,1454529,1091071,8711397,,5145440,3431270,4773281,357603,3705138,1026855,1490875,,2003399,2186597,513568,6858268,12065873,2163963,10987194,1597753
2025-08-15,5721071,2684784,12933582,738586,3903622,13173357,,1102400,1372080,2496820,22952131,671574,1806307,4045862,1720078,1867799,4511328,1132122,4064890,9236357,3184308,1523098,1280686,2541593,12046321,6340264,545671,3918477,10275045,19601209,3058532,,2915520,,2628541,2113782,582223,1976811,4134727,2011423,699361,2214019,5046065,1553916,175935,2790003,267667,6956866,2632454,3977158,1227611,46217118,4707915,,497225,3156697,1454758,1091186,8712898,,5146274,3431926,4774201,357617,3705716,1027151,1491050,,2003772,2186827,513566,6859380,12067711,2164220,10988890,1597993
2025-08-18,5678021,2664534,12836232,733036,3874222,13074207,,1094150,1361730,2478070,22779331,666474,1792657,4015412,1707178,1853699,4477428,1123572,4034290,9166757,3160308,1511698,1271086,2522393,11955571,6292564,541621,3888927,10197645,19453609,3035432,,2893620,,2608741,2097882,577873,1961961,4103527,1996273,694111,2197369,5008115,1542216,174585,2769003,265717,6904516,2612654,3947158,1218311,45869118,4672515,,493475,3132997,1443808,1082936,8647348,,5107574,3406126,4738201,354917,3677816,1019351,1479800,,1988622,2170327,509666,6807780,11976811,2147870,10906090,1585993
