date,gpn_shares,kkr_shares,aiz_shares,xyz_shares,ben_shares,hood_shares,blk_shares,erie_shares,ice_shares,l_shares,fisv_shares,ndaq_shares,bro_shares,hban_shares,syf_shares,rf_shares,jpm_shares,brk_b_shares,bx_shares,amp_shares,pfg_shares,eg_shares,cme_shares,ntrs_shares,gl_shares,wrb_shares,msci_shares,ma_shares,ms_shares,wfc_shares,apo_shares,mtb_shares,acgl_shares,fis_shares,coin_shares,key_shares,c_shares,usb_shares,ares_shares,bac_shares,stt_shares,cinf_shares,aig_shares,ivz_shares,fds_shares,hig_shares,aon_shares,ajg_shares,wtw_shares,pnc_shares,jkhy_shares,pgr_shares,all_shares,tfc_shares,trow_shares,schw_shares,gs_shares,bk_shares,ibkr_shares,cb_shares,afl_shares,cboe_shares,pru_shares,rjf_shares,cpay_shares,trv_shares,met_shares,spgi_shares,cof_shares,cfg_shares,fitb_shares,mmc_shares,v_shares,mco_shares,pypl_shares,axp_shares
2025-05-14,1773136,4833524,367347,,2219446,,1042393,178550,4114015,1265074,,2963006,1699214,10409156,2783457,6508445,20020271,13124099,5240841,688964,1506771,,2580097,1403188,601031,2149971,555930,5831120,8859886,23549058,3200388,1188103,2684150,3792695,,7132210,13440344,11169872,,47410277,2065520,1119762,4248335,3207775,272138,2059152,1548537,1821196,714483,2835116,521976,4194530,1897286,9422269,1593908,12201302,2234397,5138743,,2668334,3543973,749681,2534850,1320381,499100,1623376,4145095,2255380,2729457,3129977,4796316,3516704,12339567,1108511,7083185,3973958
2025-05-16,1764624,4810147,365601,,2208679,,1037349,177677,4094130,1258963,,2948650,1690969,10358837,2769974,6476920,19923382,13060564,5215614,685666,1499496,,2567584,1396398,598121,2139592,553214,5802893,8817012,23435107,3184868,1182380,2671152,3774362,,7097678,13375257,11115867,,47180986,2055529,1114330,4227771,3192255,270780,2049161,1541068,1812369,710991,2821463,519454,4174257,1888071,9376679,1586148,12142229,2223654,5113935,,2655433,3526804,746092,2522652,1313979,496675,1615519,4125016,2244419,2716265,3114845,4773133,3499753,12279815,1103176,7048968,3954752
2025-05-19,1773136,4833524,367347,,2219446,,1042393,178550,4114015,1265074,,2963006,1699214,10409156,2783457,6508445,20020271,13124099,5240841,688964,1506771,,2580097,1403188,601031,2149971,555930,5831120,8859886,23549058,3200388,1188103,2684150,3792695,,7132210,13440344,11169872,,47410277,2065520,1119762,4248335,3207775,272138,2059152,1548537,1821196,714483,2835116,521976,4194530,1897286,9422269,1593908,12201302,2234397,5138743,,2668334,3543973,749681,2534850,1320381,499100,1623376,4145095,2255380,2729457,3129977,4796316,3516704,12339567,1108511,7083185,3973958
2025-05-20,1773136,4833524,367347,,2219446,,1042393,178550,4114015,1265074,,2963006,1699214,10409156,2783457,6508445,20020271,13124099,5240841,688964,1506771,,2580097,1403188,601031,2149971,555930,5831120,8859886,23549058,3200388,1188103,2684150,3792695,,7132210,13440344,11169872,,47410277,2065520,1119762,4248335,3207775,272138,2059152,1548537,1821196,714483,2835116,521976,4194530,1897286,9422269,1593908,12201302,2234397,5138743,,2668334,3543973,749681,2534850,1320381,499100,1623376,4145095,2255380,2729457,3129977,4796316,3516704,12339567,1108511,7083185,3973958
2025-05-21,1725656,4704511,357503,,2160369,,1014577,173778,4004286,1231170,,2884033,1654045,10131661,2709256,6334971,19486970,12774207,5100954,670492,1466471,,2511376,1365628,584991,2092415,541006,5675814,8623783,22921370,3115119,1156331,2612589,3691594,1464475,6941988,13082131,10871977,,46146740,2010507,1089818,4134954,3122206,265237,2004339,1507121,1772779,695706,2759216,507968,4082669,1846837,9171142,1551579,11876406,2174633,5001630,,2597181,3449468,729585,2466966,1285364,485800,1580239,4034861,2195287,4439554,3046540,4668315,3422939,12010487,1078871,6894307,3867985
2025-07-07,1686497,4680625,350567,,2143877,,1007073,172560,3966506,1203561,,2858339,1937455,10073551,2632059,6215952,19216819,12679914,5045362,658524,1426083,,2491748,1345105,570648,2072501,535015,5608681,8541961,22501971,3121777,1109947,2580923,3633035,1461725,6820529,12914989,10773421,,45310716,1971848,1080944,3985259,3094716,262192,1964452,1493267,1770882,685536,2735372,503516,4053664,1831049,9055063,1523366,11810018,2121645,4946965,,2576810,3364595,724011,2447914,1255755,487450,1566862,3899082,2170663,4422713,2998575,4615484,3407002,11831136,1069761,6724918,3827191
2025-07-08,1686497,4680625,350567,,2143877,,1007073,172560,3966506,1203561,,2858339,1937455,10073551,2632059,6215952,19216819,12679914,5045362,658524,1426083,,2491748,1345105,570648,2072501,535015,5608681,8541961,22501971,3121777,1109947,2580923,3633035,1461725,6820529,12914989,10773421,,45310716,1971848,1080944,3985259,3094716,262192,1964452,1493267,1770882,685536,2735372,503516,4053664,1831049,9055063,1523366,11810018,2121645,4946965,,2576810,3364595,724011,2447914,1255755,487450,1566862,3899082,2170663,4422713,2998575,4615484,3407002,11831136,1069761,6724918,3827191
2025-07-09,1677101,4654597,348623,,2131997,,1001457,171588,3944474,1196865,,2842463,1926655,10017607,2617479,6181392,19110115,12609498,5017282,654852,1418199,,2477924,1337653,567516,2060945,531991,5577577,8494549,22377015,3104389,1103791,2566559,3612839,1453625,6782621,12843277,10713589,,45058968,1960940,1074896,3963119,3077544,260788,1953544,1484951,1761054,681756,2720144,500708,4031092,1820897,9004735,1514942,11744462,2109873,4919533,,2562446,3345911,720015,2434306,1248735,484750,1558114,3877374,2158567,4398197,2981943,4589888,3388102,11765364,1063821,6687550,3805915
2025-07-10,1686236,4679902,350513,,2143547,,1006917,172533,3965894,1203375,,2857898,1937155,10071997,2631654,6214992,19213855,12677958,5044582,658422,1425864,,2491364,1344898,570561,2072180,534931,5607817,8540644,22498500,3121294,1109776,2580524,3632474,1461500,6819476,12912997,10771759,,45303723,1971545,1080776,3984644,3094239,262153,1964149,1493036,1770609,685431,2734949,503438,4053037,1830767,9053665,1523132,11808197,2121318,4946203,,2576411,3364076,723900,2447536,1255560,487375,1566619,3898479,2170327,4422032,2998113,4614773,3406477,11829309,1069596,6723880,3826600
2025-07-11,1689107,4687855,351107,,2147177,,1008633,172830,3972626,1205421,,2862749,1940455,10089091,2636109,6225552,19246492,12699474,5053162,659544,1428273,,2495588,1347175,571518,2075711,535855,5617354,8555131,22536714,3126607,1111657,2584913,3638645,1463975,6831059,12934909,10790041,,45380646,1974878,1082624,3991409,3099486,262582,1967482,1495577,1773612,686586,2739602,504296,4059934,1833869,9069043,1525706,11828261,2124915,4954585,,2580800,3369785,725121,2451694,1257705,488200,1569292,3905112,2174023,4429556,3003195,4622594,3412252,11849406,1071411,6735298,3833101
2025-07-14,1687193,4682553,350711,,2144757,,1007489,172632,3968138,1204057,,2859515,1938255,10077695,2633139,6218512,19224734,12685130,5047442,658796,1426667,,2492772,1345657,570880,2073357,535239,5610996,8545473,22511238,3123065,1110403,2581987,3634531,1462325,6823337,12920301,10777853,,45329364,1972656,1081392,3986899,3095988,262296,1965260,1493883,1771610,685816,2736500,503724,4055336,1831801,9058791,1523990,11814885,2122517,4948997,,2577874,3365979,724307,2448922,1256275,487650,1567510,3900690,2171559,4424540,2999807,4617380,3408402,11836008,1070201,6727686,3828767
2025-07-15,1687280,4682794,350729,,2144867,,1007541,172641,3968342,1204119,,2859662,1938355,10078213,2633274,6218832,19225723,12685782,5047702,658830,1426740,,2492900,1345726,570909,2073464,535267,5611285,8545912,22512396,3123226,1110460,2582120,3634718,1462400,6823688,12920965,10778407,,45331695,1972757,1081448,3987104,3096147,262309,1965361,1493960,1771701,685851,2736641,503750,4055545,1831895,9059257,1524068,11815493,2122626,4949251,,2578007,3366152,724344,2449048,1256340,487675,1567591,3900891,2171671,4424768,2999961,4617617,3408577,11836617,1070256,6728032,3828964
2025-07-16,1683887,4673395,350027,,2140577,,1005513,172290,3960386,1201701,,2853929,1934455,10058011,2628009,6206352,19187152,12660354,5037562,657504,1423893,,2487908,1343035,569778,2069291,534175,5600014,8528791,22467273,3116947,1108237,2576933,3627425,1459475,6809999,12895069,10756801,,45240786,1968818,1079264,3979109,3089946,261802,1961422,1490957,1768152,684486,2731142,502736,4047394,1828229,9041083,1521026,11791781,2118375,4939345,,2572820,3359405,722901,2444134,1253805,486700,1564432,3893052,2167303,4415876,2993955,4608374,3401752,11812866,1068111,6714538,3821281
2025-07-17,1702244,4724246,353825,,2163787,,1016485,174189,4003430,1214783,,2884946,1955555,10167309,2656494,6273872,19395831,12797926,5092422,664678,1439296,,2514916,1357594,575897,2091868,540083,5660993,8621420,22711611,3150918,1120264,2604996,3666882,1475300,6884060,13035173,10873695,,45732627,1990129,1091080,4022364,3123495,264545,1982733,1507204,1787353,691871,2760893,508222,4091493,1848063,9139409,1537484,11920069,2141374,4993150,,2600883,3395908,730708,2470720,1267520,491975,1581523,3935463,2190935,4463984,3026449,4658381,3438677,11941365,1079716,6787544,3862848
2025-07-18,1700765,4720149,353519,,2161917,,1015601,174036,3999962,1213729,,2882447,1953855,10158503,2654199,6268432,19379018,12786842,5088002,664100,1438055,,2512740,1356421,575404,2090049,539607,5656080,8613957,22691925,3148181,1119295,2602735,3663703,1474025,6878093,13023885,10864277,,45693000,1988412,1090128,4018879,3120792,264324,1981016,1505895,1785806,691276,2758496,507780,4087940,1846465,9131487,1536158,11909733,2139521,4988815,,2598622,3392967,730079,2468578,1266415,491550,1580146,3932046,2189031,4460108,3023831,4654352,3435702,11931012,1078781,6781662,3859499
2025-07-21,1697459,4710991,352835,,2157737,,1013625,173694,3992210,1211373,,2876861,1950055,10138819,2649069,6256272,19341436,12762066,5078122,662808,1435281,,2507876,1353799,574302,2085983,538543,5645098,8597275,22647921,3142063,1117129,2597681,3656597,1471175,6864755,12998653,10843225,,45604422,1984574,1088000,4011089,3114750,263830,1977178,1502969,1782348,689946,2753138,506792,4079998,1842893,9113779,1533194,11886629,2135379,4979163,,2593568,3386393,728673,2463790,1263945,490600,1577068,3924408,2184775,4451444,3017979,4645346,3429052,11907870,1076691,6768514,3852013
2025-07-22,1702157,4724005,353807,,2163677,,1016433,174180,4003226,1214721,,2884799,1955455,10166791,2656359,6273552,19394842,12797274,5092162,664644,1439223,,2514788,1357525,575868,2091761,540055,5660704,8620981,22710453,3150757,1120207,2604863,3666695,1475225,6883709,13034509,10873141,,45730296,1990028,1091024,4022159,3123336,264532,1982632,1507127,1787262,691836,2760752,508196,4091284,1847969,9138943,1537406,11919461,2141265,4992879,,2600750,3395735,730671,2470594,1267455,491950,1581442,3935262,2190823,4463756,3026295,4658144,3438502,11940756,1079661,6787198,3862651
2025-07-23,1696494,4708496,352725,3854500,2156787,,1012985,173539,3990230,1210683,,2875396,1949555,10133709,2647844,6253072,19331681,12755626,5075522,662378,1434746,,2506616,1353244,574147,2084718,538183,5642343,8592970,22636411,3140568,1116514,2596246,3654732,1470550,6861110,12992073,10837795,,45581377,1983679,1087280,4009014,3113245,263895,1976283,1502154,1781403,689721,2751643,506522,4077843,1842063,9109309,1532484,11880669,2134424,4976633,,2592433,3384658,728358,2462420,1263070,490325,1576073,3922513,2183535,4449284,3016449,4643131,3427427,11901815,1076166,6765044,3849998
2025-07-24,1706212,4735503,354759,3886748,2169217,,1018748,174556,4013169,1217689,,2891894,1960742,10191904,2663099,6289006,19442760,12828850,5104676,666220,1442995,,2520967,1361041,577424,2096696,541234,5674774,8642351,22766474,3158648,1122955,2611162,3675750,1479025,6900547,13066653,10900058,,45843198,1995092,1093495,4032066,3131099,265364,1987583,1510742,1791686,693676,2767463,509460,4101234,1852685,9161628,1541298,11948921,2146741,5005222,,2607349,3404094,732539,2476545,1270302,493150,1585113,3945000,2196078,4474822,3033738,4669799,3447089,11970180,1082381,6803916,3872146
2025-07-25,1715586,4761554,356721,3908112,2181207,,1024307,175537,4035296,1224447,,2907808,1971533,10248039,2677814,6323668,19549907,12899482,5132798,669926,1450952,,2534810,1368562,580585,2108250,544177,5706057,8689984,22891933,3176088,1129168,2625550,3696024,1487200,6938588,13138593,10960117,,46095751,2006101,1099490,4054302,3148321,266781,1998483,1519026,1801605,697491,2782723,512294,4123797,1862931,9212095,1549800,12014757,2158622,5032799,,2621737,3422842,736572,2490170,1277278,495875,1593833,3966691,2208177,4499456,3050415,4695523,3466055,12036125,1088376,6841412,3893510
2025-07-28,1721692,4778523,357999,3922028,2189017,,1027999,176176,4049709,1228849,,2918174,1978562,10284604,2687399,6346246,19619700,12945483,5151116,672340,1456135,,2543827,1373461,582644,2115776,546094,5726434,8721011,22973654,3187448,1133215,2634922,3709230,1492525,6963367,13185446,10999238,,46260258,2013272,1103395,4068786,3159539,267704,2005583,1524422,1808066,699976,2792663,514140,4138494,1869605,9244968,1555338,12057641,2166361,5050762,,2631109,3435054,739199,2499045,1281822,497650,1599513,3980820,2216058,4515502,3061278,4712279,3478409,12079080,1092281,6865836,3907426
2025-07-29,1725476,4789039,358791,3930652,2193857,,1030287,176572,4058641,1231577,,2924598,1982918,10307264,2693339,6360238,19662952,12974039,5162468,673836,1459347,,2549415,1376497,583920,2120440,547282,5739062,8740239,23024298,3194488,1135723,2640730,3717414,1495825,6978723,13214530,11023482,,46362206,2017716,1105815,4077762,3166491,268276,2009983,1527766,1812070,701516,2798823,515284,4147602,1873741,9265340,1558770,12084217,2171157,5061894,,2636917,3442622,740827,2504545,1284638,498750,1603033,3989576,2220942,4525446,3068010,4722663,3486065,12105700,1094701,6880972,3916050
2025-07-30,1738548,4825367,361527,3960444,2210577,,1038191,177940,4089497,1241001,,2946790,1997966,10385544,2713859,6408574,19812368,13072687,5201684,679004,1470443,,2568719,1386985,588328,2136552,551386,5782686,8806663,23199250,3218808,1144387,2660794,3745686,1507225,7031771,13315002,11107234,,46714390,2033068,1114175,4108770,3190507,270252,2025183,1539318,1825902,706836,2820103,519236,4179066,1888029,9335716,1570626,12176025,2187725,5100350,,2656981,3468766,746451,2523545,1294366,502550,1615193,4019824,2237814,4559798,3091266,4758535,3512513,12197660,1103061,6933260,3945842
2025-07-31,1738720,4825845,361563,3960836,2210797,,1038295,177958,4089903,1241125,,2947082,1998164,10386574,2714129,6409210,19814334,13073985,5202200,679072,1470589,,2568973,1387123,588386,2136764,551440,5783260,8807537,23201552,3219128,1144501,2661058,3746058,1507375,7032469,13316324,11108336,,46719024,2033270,1114285,4109178,3190823,270278,2025383,1539470,1826084,706906,2820383,519288,4179480,1888217,9336642,1570782,12177233,2187943,5100856,,2657245,3469110,746525,2523795,1294494,502600,1615353,4020222,2238036,4560250,3091572,4759007,3512861,12198870,1103171,6933948,3946234
2025-08-01,1725820,4789995,358863,3931286,2194297,,1030495,176608,4059453,1231825,,2925182,1983314,10309324,2693879,6361510,19666884,12976635,5163500,673972,1459639,,2549923,1376773,584036,2120864,547390,5740210,8741987,23028902,3195128,1135951,2641258,3718158,1496125,6980119,13217174,11025686,,46371324,2018120,1106035,4078578,3167123,268328,2010383,1528070,1812434,701656,2799383,515388,4148430,1874117,9267192,1559082,12086633,2171593,5062906,,2637445,3443310,740975,2505045,1284894,498850,1603353,3990372,2221386,4526350,3068622,4723607,3486761,12108120,1094921,6882348,3916834
2025-08-04,1718424,4769441,357315,3914344,2184837,,1026023,175834,4041995,1226493,,2912626,1974800,10265034,2682269,6334162,19582346,12920821,5141312,671048,1453361,,2539001,1370839,581542,2111748,545068,5715528,8704405,22929916,3181368,1131049,2629906,3702162,1489675,6950105,13160328,10978300,,46171976,2009434,1101305,4061034,3153535,267210,2001783,1521534,1804608,698646,2787343,513152,4130628,1866033,9227374,1552374,12034689,2162219,5041148,,2626093,3428518,737793,2494295,1279390,496700,1596473,3973258,2211840,4506914,3055464,4703311,3471797,12056090,1090191,6852764,3899978
2025-08-05,1716016,4762721,356811,3908828,2181757,,1024567,175582,4036311,1224757,,2908538,1972028,10250614,2678489,6325258,19554822,12902649,5134088,670096,1451317,,2535417,1368907,580730,2108780,544312,5707492,8692169,22897688,3176888,1129453,2626210,3696954,1487575,6940333,13141820,10962872,,46107044,2006606,1099765,4055322,3149111,266846,1998955,1519406,1802060,697666,2783423,512424,4124832,1863401,9214410,1550190,12017777,2159167,5034064,,2622397,3423702,736757,2490795,1277598,496000,1594233,3967658,2208732,4500586,3051180,4696703,3466925,12039150,1088651,6843132,3894490
2025-08-06,1717650,4767281,357153,3912571,2183847,,1025555,175753,4040168,1225935,,2911312,1973909,10260399,2681054,6331300,19573499,12914980,5138990,670742,1452704,,2537849,1370218,581281,2110794,544825,5712945,8700472,22919557,3179928,1130536,2628718,3700488,1489000,6946964,13154379,10973341,,46151105,2008525,1100810,4059198,3152113,267093,2000874,1520850,1803789,698331,2786083,512918,4128765,1865187,9223207,1551672,12029253,2161238,5038871,,2624905,3426970,737460,2493170,1278814,496475,1595753,3971458,2210841,4504880,3054087,4701187,3470231,12050645,1089696,6849668,3898214
2025-08-07,1719542,4772561,357549,3916905,2186267,,1026699,175951,4044634,1227299,,2914524,1976087,10271729,2684024,6338296,19595125,12929258,5144666,671490,1454310,,2540665,1371736,581919,2113126,545419,5719259,8710086,22944879,3183448,1131790,2631622,3704580,1490650,6954642,13168921,10985463,,46202123,2010747,1102020,4063686,3155589,267379,2003096,1522522,1805791,699101,2789163,513490,4133319,1867255,9233393,1553388,12042541,2163636,5044437,,2627809,3430754,738274,2495920,1280222,497025,1597513,3975858,2213283,4509852,3057453,4706379,3474059,12063955,1090906,6857236,3902526
2025-08-08,1710942,4748561,355749,3897205,2175267,,1021499,175051,4024334,1221099,,2899924,1966187,10220229,2670524,6306496,19496825,12864358,5118866,668090,1447010,,2527865,1364836,579019,2102526,542719,5690559,8666386,22829779,3167448,1126090,2618422,3685980,1483150,6919742,13102821,10930363,,45970223,2000647,1096520,4043286,3139789,266079,1992996,1514922,1796691,695601,2775163,510890,4112619,1857855,9187093,1545588,11982141,2152736,5019137,,2614609,3413554,734574,2483420,1273822,494525,1589513,3955858,2202183,4487252,3042153,4682779,3456659,12003455,1085406,6822836,3882926
2025-08-11,1713092,4754561,356199,3902130,2178017,,1022799,175276,4029409,1222649,,2903574,1968662,10233129,2673899,6314446,19521425,12880583,5125316,668940,1448835,,2531065,1366561,579744,2105176,543394,5697734,8677311,22858579,3171448,1127515,2621722,3690630,1485025,6928467,13119346,10944138,,46028198,2003172,1097895,4048386,3143739,266404,1995521,1516822,1798966,696476,2778663,511540,4117819,1860205,9198693,1547538,11997266,2155461,5025462,,2617909,3417854,735499,2486545,1275422,495150,1591513,3960858,2204958,4492902,3045978,4688679,3461009,12018605,1086781,6831436,3887826
2025-08-12,1713092,4754561,356199,3902130,2178017,,1022799,175276,4029409,1222649,,2903574,1968662,10233129,2673899,6314446,19521425,12880583,5125316,668940,1448835,,2531065,1366561,579744,2105176,543394,5697734,8677311,22858579,3171448,1127515,2621722,3690630,1485025,6928467,13119346,10944138,,46028198,2003172,1097895,4048386,3143739,266404,1995521,1516822,1798966,696476,2778663,511540,4117819,1860205,9198693,1547538,11997266,2155461,5025462,,2617909,3417854,735499,2486545,1275422,495150,1591513,3960858,2204958,4492902,3045978,4688679,3461009,12018605,1086781,6831436,3887826
2025-08-13,1729432,4800161,359619,3939560,2198917,,1032679,176986,4067979,1234429,,2931314,1987472,10331169,2699549,6374866,19708385,13003893,5174336,675400,1462705,,2555385,1379671,585254,2125316,548524,5752264,8760341,23077459,3201848,1138345,2646802,3725970,1499275,6994777,13244936,11049018,,46468998,2022362,1108345,4087146,3173759,268874,2014711,1531262,1816256,703126,2805263,516480,4157339,1878065,9286853,1562358,12112216,2176171,5073532,,2642989,3450534,742529,2510295,1287582,499900,1606713,3998858,2226048,4535842,3075238,4733519,3494069,12133745,1097231,6896796,3925066
2025-08-14,1719800,4773281,357603,3917496,2186597,,1026855,175978,4045243,1227485,,2914962,1976384,10273377,2684429,6339250,19598177,12931205,5145440,671592,1454529,,2541049,1371943,582006,2113444,545500,5720120,8711397,22948435,3183928,1131961,2632018,3705138,1490875,6955689,13170904,10987194,,46209158,2011050,1102185,4064298,3156063,267418,2003399,1522750,1806064,699206,2789583,513568,4134043,1867537,9234885,1553622,12044456,2163963,5045196,,2628205,3431270,738385,2496295,1280414,497100,1597753,3976458,2213616,4510530,3057990,4707087,3474581,12065873,1091071,6858268,3903114
2025-08-15,1720078,4774201,357617,3918477,2186827,,1027151,175935,4045862,1227611,,2915520,1976811,10275045,2684784,6340264,19601209,12933582,5146274,671574,1454758,,2541593,1372080,582223,2113782,545671,5721071,8712898,22952131,3184308,1132122,2632454,3705716,1491050,6956866,13173357,10988890,,46217118,2011423,1102400,4064890,3156697,267667,2003772,1523098,1806307,699361,2790003,513566,4134727,1867799,9236357,1553916,12046321,2164220,5046065,,2628541,3431926,738586,2496820,1280686,497225,1597993,3977158,2214019,4511328,3058532,4707915,3475283,12067711,1091186,6859380,3903622
