date,fisv_shares,key_shares,fitb_shares,syf_shares,trow_shares,c_shares,pfg_shares,xyz_shares,bx_shares,l_shares,rjf_shares,gpn_shares,aon_shares,brk_b_shares,apo_shares,cfg_shares,ivz_shares,trv_shares,cme_shares,ntrs_shares,usb_shares,erie_shares,bac_shares,all_shares,aiz_shares,eg_shares,mrsh_shares,bk_shares,wrb_shares,ndaq_shares,cof_shares,ice_shares,kkr_shares,ben_shares,pypl_shares,gl_shares,blk_shares,ajg_shares,axp_shares,hood_shares,spgi_shares,rf_shares,jpm_shares,afl_shares,pgr_shares,fis_shares,stt_shares,amp_shares,schw_shares,msci_shares,pnc_shares,ma_shares,hig_shares,cinf_shares,gs_shares,cpay_shares,v_shares,jkhy_shares,cboe_shares,acgl_shares,mco_shares,wfc_shares,wtw_shares,mtb_shares,ibkr_shares,met_shares,coin_shares,fds_shares,bro_shares,pru_shares,aig_shares,tfc_shares,hban_shares,ms_shares,ares_shares,cb_shares
2025-05-14,,7132210,4796316,2783457,1593908,13440344,1506771,,5240841,1265074,1320381,1773136,1548537,13124099,3200388,3129977,3207775,1623376,2580097,1403188,11169872,178550,47410277,1897286,367347,,,5138743,2149971,2963006,2729457,4114015,4833524,2219446,7083185,601031,1042393,1821196,3973958,,2255380,6508445,20020271,3543973,4194530,3792695,2065520,688964,12201302,555930,2835116,5831120,2059152,1119762,2234397,499100,12339567,521976,749681,2684150,1108511,23549058,714483,1188103,,4145095,,272138,1699214,2534850,4248335,9422269,10409156,8859886,,2668334
2025-05-16,,7097678,4773133,2769974,1586148,13375257,1499496,,5215614,1258963,1313979,1764624,1541068,13060564,3184868,3114845,3192255,1615519,2567584,1396398,11115867,177677,47180986,1888071,365601,,,5113935,2139592,2948650,2716265,4094130,4810147,2208679,7048968,598121,1037349,1812369,3954752,,2244419,6476920,19923382,3526804,4174257,3774362,2055529,685666,12142229,553214,2821463,5802893,2049161,1114330,2223654,496675,12279815,519454,746092,2671152,1103176,23435107,710991,1182380,,4125016,,270780,1690969,2522652,4227771,9376679,10358837,8817012,,2655433
2025-05-19,,7132210,4796316,2783457,1593908,13440344,1506771,,5240841,1265074,1320381,1773136,1548537,13124099,3200388,3129977,3207775,1623376,2580097,1403188,11169872,178550,47410277,1897286,367347,,,5138743,2149971,2963006,2729457,4114015,4833524,2219446,7083185,601031,1042393,1821196,3973958,,2255380,6508445,20020271,3543973,4194530,3792695,2065520,688964,12201302,555930,2835116,5831120,2059152,1119762,2234397,499100,12339567,521976,749681,2684150,1108511,23549058,714483,1188103,,4145095,,272138,1699214,2534850,4248335,9422269,10409156,8859886,,2668334
2025-05-20,,7132210,4796316,2783457,1593908,13440344,1506771,,5240841,1265074,1320381,1773136,1548537,13124099,3200388,3129977,3207775,1623376,2580097,1403188,11169872,178550,47410277,1897286,367347,,,5138743,2149971,2963006,2729457,4114015,4833524,2219446,7083185,601031,1042393,1821196,3973958,,2255380,6508445,20020271,3543973,4194530,3792695,2065520,688964,12201302,555930,2835116,5831120,2059152,1119762,2234397,499100,12339567,521976,749681,2684150,1108511,23549058,714483,1188103,,4145095,,272138,1699214,2534850,4248335,9422269,10409156,8859886,,2668334
2025-05-21,,6941988,4668315,2709256,1551579,13082131,1466471,,5100954,1231170,1285364,1725656,1507121,12774207,3115119,3046540,3122206,1580239,2511376,1365628,10871977,173778,46146740,1846837,357503,,,5001630,2092415,2884033,4439554,4004286,4704511,2160369,6894307,584991,1014577,1772779,3867985,,2195287,6334971,19486970,3449468,4082669,3691594,2010507,670492,11876406,541006,2759216,5675814,2004339,1089818,2174633,485800,12010487,507968,729585,2612589,1078871,22921370,695706,1156331,,4034861,1464475,265237,1654045,2466966,4134954,9171142,10131661,8623783,,2597181
2025-07-07,,6820529,4615484,2632059,1523366,12914989,1426083,,5045362,1203561,1255755,1686497,1493267,12679914,3121777,2998575,3094716,1566862,2491748,1345105,10773421,172560,45310716,1831049,350567,,,4946965,2072501,2858339,4422713,3966506,4680625,2143877,6724918,570648,1007073,1770882,3827191,,2170663,6215952,19216819,3364595,4053664,3633035,1971848,658524,11810018,535015,2735372,5608681,1964452,1080944,2121645,487450,11831136,503516,724011,2580923,1069761,22501971,685536,1109947,,3899082,1461725,262192,1937455,2447914,3985259,9055063,10073551,8541961,,2576810
2025-07-08,,6820529,4615484,2632059,1523366,12914989,1426083,,5045362,1203561,1255755,1686497,1493267,12679914,3121777,2998575,3094716,1566862,2491748,1345105,10773421,172560,45310716,1831049,350567,,,4946965,2072501,2858339,4422713,3966506,4680625,2143877,6724918,570648,1007073,1770882,3827191,,2170663,6215952,19216819,3364595,4053664,3633035,1971848,658524,11810018,535015,2735372,5608681,1964452,1080944,2121645,487450,11831136,503516,724011,2580923,1069761,22501971,685536,1109947,,3899082,1461725,262192,1937455,2447914,3985259,9055063,10073551,8541961,,2576810
2025-07-09,,6782621,4589888,2617479,1514942,12843277,1418199,,5017282,1196865,1248735,1677101,1484951,12609498,3104389,2981943,3077544,1558114,2477924,1337653,10713589,171588,45058968,1820897,348623,,,4919533,2060945,2842463,4398197,3944474,4654597,2131997,6687550,567516,1001457,1761054,3805915,,2158567,6181392,19110115,3345911,4031092,3612839,1960940,654852,11744462,531991,2720144,5577577,1953544,1074896,2109873,484750,11765364,500708,720015,2566559,1063821,22377015,681756,1103791,,3877374,1453625,260788,1926655,2434306,3963119,9004735,10017607,8494549,,2562446
2025-07-10,,6819476,4614773,2631654,1523132,12912997,1425864,,5044582,1203375,1255560,1686236,1493036,12677958,3121294,2998113,3094239,1566619,2491364,1344898,10771759,172533,45303723,1830767,350513,,,4946203,2072180,2857898,4422032,3965894,4679902,2143547,6723880,570561,1006917,1770609,3826600,,2170327,6214992,19213855,3364076,4053037,3632474,1971545,658422,11808197,534931,2734949,5607817,1964149,1080776,2121318,487375,11829309,503438,723900,2580524,1069596,22498500,685431,1109776,,3898479,1461500,262153,1937155,2447536,3984644,9053665,10071997,8540644,,2576411
2025-07-11,,6831059,4622594,2636109,1525706,12934909,1428273,,5053162,1205421,1257705,1689107,1495577,12699474,3126607,3003195,3099486,1569292,2495588,1347175,10790041,172830,45380646,1833869,351107,,,4954585,2075711,2862749,4429556,3972626,4687855,2147177,6735298,571518,1008633,1773612,3833101,,2174023,6225552,19246492,3369785,4059934,3638645,1974878,659544,11828261,535855,2739602,5617354,1967482,1082624,2124915,488200,11849406,504296,725121,2584913,1071411,22536714,686586,1111657,,3905112,1463975,262582,1940455,2451694,3991409,9069043,10089091,8555131,,2580800
2025-07-14,,6823337,4617380,2633139,1523990,12920301,1426667,,5047442,1204057,1256275,1687193,1493883,12685130,3123065,2999807,3095988,1567510,2492772,1345657,10777853,172632,45329364,1831801,350711,,,4948997,2073357,2859515,4424540,3968138,4682553,2144757,6727686,570880,1007489,1771610,3828767,,2171559,6218512,19224734,3365979,4055336,3634531,1972656,658796,11814885,535239,2736500,5610996,1965260,1081392,2122517,487650,11836008,503724,724307,2581987,1070201,22511238,685816,1110403,,3900690,1462325,262296,1938255,2448922,3986899,9058791,10077695,8545473,,2577874
2025-07-15,,6823688,4617617,2633274,1524068,12920965,1426740,,5047702,1204119,1256340,1687280,1493960,12685782,3123226,2999961,3096147,1567591,2492900,1345726,10778407,172641,45331695,1831895,350729,,,4949251,2073464,2859662,4424768,3968342,4682794,2144867,6728032,570909,1007541,1771701,3828964,,2171671,6218832,19225723,3366152,4055545,3634718,1972757,658830,11815493,535267,2736641,5611285,1965361,1081448,2122626,487675,11836617,503750,724344,2582120,1070256,22512396,685851,1110460,,3900891,1462400,262309,1938355,2449048,3987104,9059257,10078213,8545912,,2578007
2025-07-16,,6809999,4608374,2628009,1521026,12895069,1423893,,5037562,1201701,1253805,1683887,1490957,12660354,3116947,2993955,3089946,1564432,2487908,1343035,10756801,172290,45240786,1828229,350027,,,4939345,2069291,2853929,4415876,3960386,4673395,2140577,6714538,569778,1005513,1768152,3821281,,2167303,6206352,19187152,3359405,4047394,3627425,1968818,657504,11791781,534175,2731142,5600014,1961422,1079264,2118375,486700,11812866,502736,722901,2576933,1068111,22467273,684486,1108237,,3893052,1459475,261802,1934455,2444134,3979109,9041083,10058011,8528791,,2572820
2025-07-17,,6884060,4658381,2656494,1537484,13035173,1439296,,5092422,1214783,1267520,1702244,1507204,12797926,3150918,3026449,3123495,1581523,2514916,1357594,10873695,174189,45732627,1848063,353825,,,4993150,2091868,2884946,4463984,4003430,4724246,2163787,6787544,575897,1016485,1787353,3862848,,2190935,6273872,19395831,3395908,4091493,3666882,1990129,664678,11920069,540083,2760893,5660993,1982733,1091080,2141374,491975,11941365,508222,730708,2604996,1079716,22711611,691871,1120264,,3935463,1475300,264545,1955555,2470720,4022364,9139409,10167309,8621420,,2600883
2025-07-18,,6878093,4654352,2654199,1536158,13023885,1438055,,5088002,1213729,1266415,1700765,1505895,12786842,3148181,3023831,3120792,1580146,2512740,1356421,10864277,174036,45693000,1846465,353519,,,4988815,2090049,2882447,4460108,3999962,4720149,2161917,6781662,575404,1015601,1785806,3859499,,2189031,6268432,19379018,3392967,4087940,3663703,1988412,664100,11909733,539607,2758496,5656080,1981016,1090128,2139521,491550,11931012,507780,730079,2602735,1078781,22691925,691276,1119295,,3932046,1474025,264324,1953855,2468578,4018879,9131487,10158503,8613957,,2598622
2025-07-21,,6864755,4645346,2649069,1533194,12998653,1435281,,5078122,1211373,1263945,1697459,1502969,12762066,3142063,3017979,3114750,1577068,2507876,1353799,10843225,173694,45604422,1842893,352835,,,4979163,2085983,2876861,4451444,3992210,4710991,2157737,6768514,574302,1013625,1782348,3852013,,2184775,6256272,19341436,3386393,4079998,3656597,1984574,662808,11886629,538543,2753138,5645098,1977178,1088000,2135379,490600,11907870,506792,728673,2597681,1076691,22647921,689946,1117129,,3924408,1471175,263830,1950055,2463790,4011089,9113779,10138819,8597275,,2593568
2025-07-22,,6883709,4658144,2656359,1537406,13034509,1439223,,5092162,1214721,1267455,1702157,1507127,12797274,3150757,3026295,3123336,1581442,2514788,1357525,10873141,174180,45730296,1847969,353807,,,4992879,2091761,2884799,4463756,4003226,4724005,2163677,6787198,575868,1016433,1787262,3862651,,2190823,6273552,19394842,3395735,4091284,3666695,1990028,664644,11919461,540055,2760752,5660704,1982632,1091024,2141265,491950,11940756,508196,730671,2604863,1079661,22710453,691836,1120207,,3935262,1475225,264532,1955455,2470594,4022159,9138943,10166791,8620981,,2600750
2025-07-23,,6861110,4643131,2647844,1532484,12992073,1434746,3854500,5075522,1210683,1263070,1696494,1502154,12755626,3140568,3016449,3113245,1576073,2506616,1353244,10837795,173539,45581377,1842063,352725,,,4976633,2084718,2875396,4449284,3990230,4708496,2156787,6765044,574147,1012985,1781403,3849998,,2183535,6253072,19331681,3384658,4077843,3654732,1983679,662378,11880669,538183,2751643,5642343,1976283,1087280,2134424,490325,11901815,506522,728358,2596246,1076166,22636411,689721,1116514,,3922513,1470550,263895,1949555,2462420,4009014,9109309,10133709,8592970,,2592433
2025-07-24,,6900547,4669799,2663099,1541298,13066653,1442995,3886748,5104676,1217689,1270302,1706212,1510742,12828850,3158648,3033738,3131099,1585113,2520967,1361041,10900058,174556,45843198,1852685,354759,,,5005222,2096696,2891894,4474822,4013169,4735503,2169217,6803916,577424,1018748,1791686,3872146,,2196078,6289006,19442760,3404094,4101234,3675750,1995092,666220,11948921,541234,2767463,5674774,1987583,1093495,2146741,493150,11970180,509460,732539,2611162,1082381,22766474,693676,1122955,,3945000,1479025,265364,1960742,2476545,4032066,9161628,10191904,8642351,,2607349
2025-07-25,,6938588,4695523,2677814,1549800,13138593,1450952,3908112,5132798,1224447,1277278,1715586,1519026,12899482,3176088,3050415,3148321,1593833,2534810,1368562,10960117,175537,46095751,1862931,356721,,,5032799,2108250,2907808,4499456,4035296,4761554,2181207,6841412,580585,1024307,1801605,3893510,,2208177,6323668,19549907,3422842,4123797,3696024,2006101,669926,12014757,544177,2782723,5706057,1998483,1099490,2158622,495875,12036125,512294,736572,2625550,1088376,22891933,697491,1129168,,3966691,1487200,266781,1971533,2490170,4054302,9212095,10248039,8689984,,2621737
2025-07-28,,6963367,4712279,2687399,1555338,13185446,1456135,3922028,5151116,1228849,1281822,1721692,1524422,12945483,3187448,3061278,3159539,1599513,2543827,1373461,10999238,176176,46260258,1869605,357999,,,5050762,2115776,2918174,4515502,4049709,4778523,2189017,6865836,582644,1027999,1808066,3907426,,2216058,6346246,19619700,3435054,4138494,3709230,2013272,672340,12057641,546094,2792663,5726434,2005583,1103395,2166361,497650,12079080,514140,739199,2634922,1092281,22973654,699976,1133215,,3980820,1492525,267704,1978562,2499045,4068786,9244968,10284604,8721011,,2631109
2025-07-29,,6978723,4722663,2693339,1558770,13214530,1459347,3930652,5162468,1231577,1284638,1725476,1527766,12974039,3194488,3068010,3166491,1603033,2549415,1376497,11023482,176572,46362206,1873741,358791,,,5061894,2120440,2924598,4525446,4058641,4789039,2193857,6880972,583920,1030287,1812070,3916050,,2220942,6360238,19662952,3442622,4147602,3717414,2017716,673836,12084217,547282,2798823,5739062,2009983,1105815,2171157,498750,12105700,515284,740827,2640730,1094701,23024298,701516,1135723,,3989576,1495825,268276,1982918,2504545,4077762,9265340,10307264,8740239,,2636917
2025-07-30,,7031771,4758535,2713859,1570626,13315002,1470443,3960444,5201684,1241001,1294366,1738548,1539318,13072687,3218808,3091266,3190507,1615193,2568719,1386985,11107234,177940,46714390,1888029,361527,,,5100350,2136552,2946790,4559798,4089497,4825367,2210577,6933260,588328,1038191,1825902,3945842,,2237814,6408574,19812368,3468766,4179066,3745686,2033068,679004,12176025,551386,2820103,5782686,2025183,1114175,2187725,502550,12197660,519236,746451,2660794,1103061,23199250,706836,1144387,,4019824,1507225,270252,1997966,2523545,4108770,9335716,10385544,8806663,,2656981
2025-07-31,,7032469,4759007,2714129,1570782,13316324,1470589,3960836,5202200,1241125,1294494,1738720,1539470,13073985,3219128,3091572,3190823,1615353,2568973,1387123,11108336,177958,46719024,1888217,361563,,,5100856,2136764,2947082,4560250,4089903,4825845,2210797,6933948,588386,1038295,1826084,3946234,,2238036,6409210,19814334,3469110,4179480,3746058,2033270,679072,12177233,551440,2820383,5783260,2025383,1114285,2187943,502600,12198870,519288,746525,2661058,1103171,23201552,706906,1144501,,4020222,1507375,270278,1998164,2523795,4109178,9336642,10386574,8807537,,2657245
2025-08-01,,6980119,4723607,2693879,1559082,13217174,1459639,3931286,5163500,1231825,1284894,1725820,1528070,12976635,3195128,3068622,3167123,1603353,2549923,1376773,11025686,176608,46371324,1874117,358863,,,5062906,2120864,2925182,4526350,4059453,4789995,2194297,6882348,584036,1030495,1812434,3916834,,2221386,6361510,19666884,3443310,4148430,3718158,2018120,673972,12086633,547390,2799383,5740210,2010383,1106035,2171593,498850,12108120,515388,740975,2641258,1094921,23028902,701656,1135951,,3990372,1496125,268328,1983314,2505045,4078578,9267192,10309324,8741987,,2637445
2025-08-04,,6950105,4703311,2682269,1552374,13160328,1453361,3914344,5141312,1226493,1279390,1718424,1521534,12920821,3181368,3055464,3153535,1596473,2539001,1370839,10978300,175834,46171976,1866033,357315,,,5041148,2111748,2912626,4506914,4041995,4769441,2184837,6852764,581542,1026023,1804608,3899978,,2211840,6334162,19582346,3428518,4130628,3702162,2009434,671048,12034689,545068,2787343,5715528,2001783,1101305,2162219,496700,12056090,513152,737793,2629906,1090191,22929916,698646,1131049,,3973258,1489675,267210,1974800,2494295,4061034,9227374,10265034,8704405,,2626093
2025-08-05,,6940333,4696703,2678489,1550190,13141820,1451317,3908828,5134088,1224757,1277598,1716016,1519406,12902649,3176888,3051180,3149111,1594233,2535417,1368907,10962872,175582,46107044,1863401,356811,,,5034064,2108780,2908538,4500586,4036311,4762721,2181757,6843132,580730,1024567,1802060,3894490,,2208732,6325258,19554822,3423702,4124832,3696954,2006606,670096,12017777,544312,2783423,5707492,1998955,1099765,2159167,496000,12039150,512424,736757,2626210,1088651,22897688,697666,1129453,,3967658,1487575,266846,1972028,2490795,4055322,9214410,10250614,8692169,,2622397
2025-08-06,,6946964,4701187,2681054,1551672,13154379,1452704,3912571,5138990,1225935,1278814,1717650,1520850,12914980,3179928,3054087,3152113,1595753,2537849,1370218,10973341,175753,46151105,1865187,357153,,,5038871,2110794,2911312,4504880,4040168,4767281,2183847,6849668,581281,1025555,1803789,3898214,,2210841,6331300,19573499,3426970,4128765,3700488,2008525,670742,12029253,544825,2786083,5712945,2000874,1100810,2161238,496475,12050645,512918,737460,2628718,1089696,22919557,698331,1130536,,3971458,1489000,267093,1973909,2493170,4059198,9223207,10260399,8700472,,2624905
2025-08-07,,6954642,4706379,2684024,1553388,13168921,1454310,3916905,5144666,1227299,1280222,1719542,1522522,12929258,3183448,3057453,3155589,1597513,2540665,1371736,10985463,175951,46202123,1867255,357549,,,5044437,2113126,2914524,4509852,4044634,4772561,2186267,6857236,581919,1026699,1805791,3902526,,2213283,6338296,19595125,3430754,4133319,3704580,2010747,671490,12042541,545419,2789163,5719259,2003096,1102020,2163636,497025,12063955,513490,738274,2631622,1090906,22944879,699101,1131790,,3975858,1490650,267379,1976087,2495920,4063686,9233393,10271729,8710086,,2627809
2025-08-08,,6919742,4682779,2670524,1545588,13102821,1447010,3897205,5118866,1221099,1273822,1710942,1514922,12864358,3167448,3042153,3139789,1589513,2527865,1364836,10930363,175051,45970223,1857855,355749,,,5019137,2102526,2899924,4487252,4024334,4748561,2175267,6822836,579019,1021499,1796691,3882926,,2202183,6306496,19496825,3413554,4112619,3685980,2000647,668090,11982141,542719,2775163,5690559,1992996,1096520,2152736,494525,12003455,510890,734574,2618422,1085406,22829779,695601,1126090,,3955858,1483150,266079,1966187,2483420,4043286,9187093,10220229,8666386,,2614609
2025-08-11,,6928467,4688679,2673899,1547538,13119346,1448835,3902130,5125316,1222649,1275422,1713092,1516822,12880583,3171448,3045978,3143739,1591513,2531065,1366561,10944138,175276,46028198,1860205,356199,,,5025462,2105176,2903574,4492902,4029409,4754561,2178017,6831436,579744,1022799,1798966,3887826,,2204958,6314446,19521425,3417854,4117819,3690630,2003172,668940,11997266,543394,2778663,5697734,1995521,1097895,2155461,495150,12018605,511540,735499,2621722,1086781,22858579,696476,1127515,,3960858,1485025,266404,1968662,2486545,4048386,9198693,10233129,8677311,,2617909
2025-08-12,,6928467,4688679,2673899,1547538,13119346,1448835,3902130,5125316,1222649,1275422,1713092,1516822,12880583,3171448,3045978,3143739,1591513,2531065,1366561,10944138,175276,46028198,1860205,356199,,,5025462,2105176,2903574,4492902,4029409,4754561,2178017,6831436,579744,1022799,1798966,3887826,,2204958,6314446,19521425,3417854,4117819,3690630,2003172,668940,11997266,543394,2778663,5697734,1995521,1097895,2155461,495150,12018605,511540,735499,2621722,1086781,22858579,696476,1127515,,3960858,1485025,266404,1968662,2486545,4048386,9198693,10233129,8677311,,2617909
2025-08-13,,6994777,4733519,2699549,1562358,13244936,1462705,3939560,5174336,1234429,1287582,1729432,1531262,13003893,3201848,3075238,3173759,1606713,2555385,1379671,11049018,176986,46468998,1878065,359619,,,5073532,2125316,2931314,4535842,4067979,4800161,2198917,6896796,585254,1032679,1816256,3925066,,2226048,6374866,19708385,3450534,4157339,3725970,2022362,675400,12112216,548524,2805263,5752264,2014711,1108345,2176171,499900,12133745,516480,742529,2646802,1097231,23077459,703126,1138345,,3998858,1499275,268874,1987472,2510295,4087146,9286853,10331169,8760341,,2642989
2025-08-14,,6955689,4707087,2684429,1553622,13170904,1454529,3917496,5145440,1227485,1280414,1719800,1522750,12931205,3183928,3057990,3156063,1597753,2541049,1371943,10987194,175978,46209158,1867537,357603,,,5045196,2113444,2914962,4510530,4045243,4773281,2186597,6858268,582006,1026855,1806064,3903114,,2213616,6339250,19598177,3431270,4134043,3705138,2011050,671592,12044456,545500,2789583,5720120,2003399,1102185,2163963,497100,12065873,513568,738385,2632018,1091071,22948435,699206,1131961,,3976458,1490875,267418,1976384,2496295,4064298,9234885,10273377,8711397,,2628205
2025-08-15,,6956866,4707915,2684784,1553916,13173357,1454758,3918477,5146274,1227611,1280686,1720078,1523098,12933582,3184308,3058532,3156697,1597993,2541593,1372080,10988890,175935,46217118,1867799,357617,,,5046065,2113782,2915520,4511328,4045862,4774201,2186827,6859380,582223,1027151,1806307,3903622,,2214019,6340264,19601209,3431926,4134727,3705716,2011423,671574,12046321,545671,2790003,5721071,2003772,1102400,2164220,497225,12067711,513566,738586,2632454,1091186,22952131,699361,1132122,,3977158,1491050,267667,1976811,2496820,4064890,9236357,10275045,8712898,,2628541
2025-08-18,,6904516,4672515,2664534,1542216,13074207,1443808,3888927,5107574,1218311,1271086,1707178,1511698,12836232,3160308,3035432,3132997,1585993,2522393,1361730,10906090,174585,45869118,1853699,354917,,,5008115,2097882,2893620,4477428,4015412,4738201,2170327,6807780,577873,1019351,1792657,3874222,,2197369,6292564,19453609,3406126,4103527,3677816,1996273,666474,11955571,541621,2769003,5678021,1988622,1094150,2147870,493475,11976811,509666,733036,2612654,1082936,22779331,694111,1123572,,3947158,1479800,265717,1961961,2478070,4034290,9166757,10197645,8647348,,2608741
