date,mco_shares,ndaq_shares,afl_shares,eg_shares,fis_shares,usb_shares,all_shares,pru_shares,wfc_shares,schw_shares,syf_shares,blk_shares,cme_shares,pgr_shares,msci_shares,cpay_shares,l_shares,ajg_shares,xyz_shares,axp_shares,fi_shares,bac_shares,v_shares,met_shares,ms_shares,cb_shares,erie_shares,gl_shares,cof_shares,aiz_shares,mtb_shares,c_shares,stt_shares,jkhy_shares,amp_shares,gs_shares,rf_shares,wrb_shares,pfg_shares,cboe_shares,ice_shares,rjf_shares,ma_shares,aig_shares,coin_shares,apo_shares,cfg_shares,pnc_shares,ibkr_shares,jpm_shares,key_shares,ntrs_shares,gpn_shares,mmc_shares,kkr_shares,cinf_shares,ivz_shares,bk_shares,pypl_shares,hood_shares,fitb_shares,bro_shares,trow_shares,trv_shares,tfc_shares,hig_shares,ben_shares,wtw_shares,bx_shares,brk_b_shares,acgl_shares,aon_shares,hban_shares,spgi_shares,fds_shares
2025-05-14,1108511,2963006,3543973,307891,3792695,11169872,1897286,2534850,23549058,12201302,2783457,1042393,2580097,4194530,555930,499100,1265074,1821196,,3973958,4073589,47410277,12339567,4145095,8859886,2668334,178550,601031,2729457,367347,1188103,13440344,2065520,521976,688964,2234397,6508445,2149971,1506771,749681,4114015,1320381,5831120,4248335,,3200388,3129977,2835116,,20020271,7132210,1403188,1773136,3516704,4833524,1119762,3207775,5138743,7083185,,4796316,1699214,1593908,1623376,9422269,2059152,2219446,714483,5240841,13124099,2684150,1548537,10409156,2255380,272138
2025-05-16,1103176,2948650,3526804,306436,3774362,11115867,1888071,2522652,23435107,12142229,2769974,1037349,2567584,4174257,553214,496675,1258963,1812369,,3954752,4053898,47180986,12279815,4125016,8817012,2655433,177677,598121,2716265,365601,1182380,13375257,2055529,519454,685666,2223654,6476920,2139592,1499496,746092,4094130,1313979,5802893,4227771,,3184868,3114845,2821463,,19923382,7097678,1396398,1764624,3499753,4810147,1114330,3192255,5113935,7048968,,4773133,1690969,1586148,1615519,9376679,2049161,2208679,710991,5215614,13060564,2671152,1541068,10358837,2244419,270780
2025-05-19,1108511,2963006,3543973,307891,3792695,11169872,1897286,2534850,23549058,12201302,2783457,1042393,2580097,4194530,555930,499100,1265074,1821196,,3973958,4073589,47410277,12339567,4145095,8859886,2668334,178550,601031,2729457,367347,1188103,13440344,2065520,521976,688964,2234397,6508445,2149971,1506771,749681,4114015,1320381,5831120,4248335,,3200388,3129977,2835116,,20020271,7132210,1403188,1773136,3516704,4833524,1119762,3207775,5138743,7083185,,4796316,1699214,1593908,1623376,9422269,2059152,2219446,714483,5240841,13124099,2684150,1548537,10409156,2255380,272138
2025-05-20,1108511,2963006,3543973,307891,3792695,11169872,1897286,2534850,23549058,12201302,2783457,1042393,2580097,4194530,555930,499100,1265074,1821196,,3973958,4073589,47410277,12339567,4145095,8859886,2668334,178550,601031,2729457,367347,1188103,13440344,2065520,521976,688964,2234397,6508445,2149971,1506771,749681,4114015,1320381,5831120,4248335,,3200388,3129977,2835116,,20020271,7132210,1403188,1773136,3516704,4833524,1119762,3207775,5138743,7083185,,4796316,1699214,1593908,1623376,9422269,2059152,2219446,714483,5240841,13124099,2684150,1548537,10409156,2255380,272138
2025-05-21,1078871,2884033,3449468,299571,3691594,10871977,1846837,2466966,22921370,11876406,2709256,1014577,2511376,4082669,541006,485800,1231170,1772779,,3867985,3964976,46146740,12010487,4034861,8623783,2597181,173778,584991,4439554,357503,1156331,13082131,2010507,507968,670492,2174633,6334971,2092415,1466471,729585,4004286,1285364,5675814,4134954,1464475,3115119,3046540,2759216,,19486970,6941988,1365628,1725656,3422939,4704511,1089818,3122206,5001630,6894307,,4668315,1654045,1551579,1580239,9171142,2004339,2160369,695706,5100954,12774207,2612589,1507121,10131661,2195287,265237
2025-07-07,1069761,2858339,3364595,294041,3633035,10773421,1831049,2447914,22501971,11810018,2632059,1007073,2491748,4053664,535015,487450,1203561,1770882,,3827191,3833785,45310716,11831136,3899082,8541961,2576810,172560,570648,4422713,350567,1109947,12914989,1971848,503516,658524,2121645,6215952,2072501,1426083,724011,3966506,1255755,5608681,3985259,1461725,3121777,2998575,2735372,,19216819,6820529,1345105,1686497,3407002,4680625,1080944,3094716,4946965,6724918,,4615484,1937455,1523366,1566862,9055063,1964452,2143877,685536,5045362,12679914,2580923,1493267,10073551,2170663,262192
2025-07-08,1069761,2858339,3364595,294041,3633035,10773421,1831049,2447914,22501971,11810018,2632059,1007073,2491748,4053664,535015,487450,1203561,1770882,,3827191,3833785,45310716,11831136,3899082,8541961,2576810,172560,570648,4422713,350567,1109947,12914989,1971848,503516,658524,2121645,6215952,2072501,1426083,724011,3966506,1255755,5608681,3985259,1461725,3121777,2998575,2735372,,19216819,6820529,1345105,1686497,3407002,4680625,1080944,3094716,4946965,6724918,,4615484,1937455,1523366,1566862,9055063,1964452,2143877,685536,5045362,12679914,2580923,1493267,10073551,2170663,262192
2025-07-09,1063821,2842463,3345911,292421,3612839,10713589,1820897,2434306,22377015,11744462,2617479,1001457,2477924,4031092,531991,484750,1196865,1761054,,3805915,3812509,45058968,11765364,3877374,8494549,2562446,171588,567516,4398197,348623,1103791,12843277,1960940,500708,654852,2109873,6181392,2060945,1418199,720015,3944474,1248735,5577577,3963119,1453625,3104389,2981943,2720144,,19110115,6782621,1337653,1677101,3388102,4654597,1074896,3077544,4919533,6687550,,4589888,1926655,1514942,1558114,9004735,1953544,2131997,681756,5017282,12609498,2566559,1484951,10017607,2158567,260788
2025-07-10,1069596,2857898,3364076,293996,3632474,10771759,1830767,2447536,22498500,11808197,2631654,1006917,2491364,4053037,534931,487375,1203375,1770609,,3826600,3833194,45303723,11829309,3898479,8540644,2576411,172533,570561,4422032,350513,1109776,12912997,1971545,503438,658422,2121318,6214992,2072180,1425864,723900,3965894,1255560,5607817,3984644,1461500,3121294,2998113,2734949,,19213855,6819476,1344898,1686236,3406477,4679902,1080776,3094239,4946203,6723880,,4614773,1937155,1523132,1566619,9053665,1964149,2143547,685431,5044582,12677958,2580524,1493036,10071997,2170327,262153
2025-07-11,1071411,2862749,3369785,294491,3638645,10790041,1833869,2451694,22536714,11828261,2636109,1008633,2495588,4059934,535855,488200,1205421,1773612,,3833101,3839695,45380646,11849406,3905112,8555131,2580800,172830,571518,4429556,351107,1111657,12934909,1974878,504296,659544,2124915,6225552,2075711,1428273,725121,3972626,1257705,5617354,3991409,1463975,3126607,3003195,2739602,,19246492,6831059,1347175,1689107,3412252,4687855,1082624,3099486,4954585,6735298,,4622594,1940455,1525706,1569292,9069043,1967482,2147177,686586,5053162,12699474,2584913,1495577,10089091,2174023,262582
2025-07-14,1070201,2859515,3365979,294161,3634531,10777853,1831801,2448922,22511238,11814885,2633139,1007489,2492772,4055336,535239,487650,1204057,1771610,,3828767,3835361,45329364,11836008,3900690,8545473,2577874,172632,570880,4424540,350711,1110403,12920301,1972656,503724,658796,2122517,6218512,2073357,1426667,724307,3968138,1256275,5610996,3986899,1462325,3123065,2999807,2736500,,19224734,6823337,1345657,1687193,3408402,4682553,1081392,3095988,4948997,6727686,,4617380,1938255,1523990,1567510,9058791,1965260,2144757,685816,5047442,12685130,2581987,1493883,10077695,2171559,262296
2025-07-15,1070256,2859662,3366152,294176,3634718,10778407,1831895,2449048,22512396,11815493,2633274,1007541,2492900,4055545,535267,487675,1204119,1771701,,3828964,3835558,45331695,11836617,3900891,8545912,2578007,172641,570909,4424768,350729,1110460,12920965,1972757,503750,658830,2122626,6218832,2073464,1426740,724344,3968342,1256340,5611285,3987104,1462400,3123226,2999961,2736641,,19225723,6823688,1345726,1687280,3408577,4682794,1081448,3096147,4949251,6728032,,4617617,1938355,1524068,1567591,9059257,1965361,2144867,685851,5047702,12685782,2582120,1493960,10078213,2171671,262309
2025-07-16,1068111,2853929,3359405,293591,3627425,10756801,1828229,2444134,22467273,11791781,2628009,1005513,2487908,4047394,534175,486700,1201701,1768152,,3821281,3827875,45240786,11812866,3893052,8528791,2572820,172290,569778,4415876,350027,1108237,12895069,1968818,502736,657504,2118375,6206352,2069291,1423893,722901,3960386,1253805,5600014,3979109,1459475,3116947,2993955,2731142,,19187152,6809999,1343035,1683887,3401752,4673395,1079264,3089946,4939345,6714538,,4608374,1934455,1521026,1564432,9041083,1961422,2140577,684486,5037562,12660354,2576933,1490957,10058011,2167303,261802
2025-07-17,1079716,2884946,3395908,296756,3666882,10873695,1848063,2470720,22711611,11920069,2656494,1016485,2514916,4091493,540083,491975,1214783,1787353,,3862848,3869442,45732627,11941365,3935463,8621420,2600883,174189,575897,4463984,353825,1120264,13035173,1990129,508222,664678,2141374,6273872,2091868,1439296,730708,4003430,1267520,5660993,4022364,1475300,3150918,3026449,2760893,,19395831,6884060,1357594,1702244,3438677,4724246,1091080,3123495,4993150,6787544,,4658381,1955555,1537484,1581523,9139409,1982733,2163787,691871,5092422,12797926,2604996,1507204,10167309,2190935,264545
2025-07-18,1078781,2882447,3392967,296501,3663703,10864277,1846465,2468578,22691925,11909733,2654199,1015601,2512740,4087940,539607,491550,1213729,1785806,,3859499,3866093,45693000,11931012,3932046,8613957,2598622,174036,575404,4460108,353519,1119295,13023885,1988412,507780,664100,2139521,6268432,2090049,1438055,730079,3999962,1266415,5656080,4018879,1474025,3148181,3023831,2758496,,19379018,6878093,1356421,1700765,3435702,4720149,1090128,3120792,4988815,6781662,,4654352,1953855,1536158,1580146,9131487,1981016,2161917,691276,5088002,12786842,2602735,1505895,10158503,2189031,264324
2025-07-21,1076691,2876861,3386393,295931,3656597,10843225,1842893,2463790,22647921,11886629,2649069,1013625,2507876,4079998,538543,490600,1211373,1782348,,3852013,3858607,45604422,11907870,3924408,8597275,2593568,173694,574302,4451444,352835,1117129,12998653,1984574,506792,662808,2135379,6256272,2085983,1435281,728673,3992210,1263945,5645098,4011089,1471175,3142063,3017979,2753138,,19341436,6864755,1353799,1697459,3429052,4710991,1088000,3114750,4979163,6768514,,4645346,1950055,1533194,1577068,9113779,1977178,2157737,689946,5078122,12762066,2597681,1502969,10138819,2184775,263830
2025-07-22,1079661,2884799,3395735,296741,3666695,10873141,1847969,2470594,22710453,11919461,2656359,1016433,2514788,4091284,540055,491950,1214721,1787262,,3862651,3869245,45730296,11940756,3935262,8620981,2600750,174180,575868,4463756,353807,1120207,13034509,1990028,508196,664644,2141265,6273552,2091761,1439223,730671,4003226,1267455,5660704,4022159,1475225,3150757,3026295,2760752,,19394842,6883709,1357525,1702157,3438502,4724005,1091024,3123336,4992879,6787198,,4658144,1955455,1537406,1581442,9138943,1982632,2163677,691836,5092162,12797274,2604863,1507127,10166791,2190823,264532
2025-07-23,1076166,2875396,3384658,295906,3654732,10837795,1842063,2462420,22636411,11880669,2647844,1012985,2506616,4077843,538183,490325,1210683,1781403,3854500,3849998,3856692,45581377,11901815,3922513,8592970,2592433,173539,574147,4449284,352725,1116514,12992073,1983679,506522,662378,2134424,6253072,2084718,1434746,728358,3990230,1263070,5642343,4009014,1470550,3140568,3016449,2751643,,19331681,6861110,1353244,1696494,3427427,4708496,1087280,3113245,4976633,6765044,,4643131,1949555,1532484,1576073,9109309,1976283,2156787,689721,5075522,12755626,2596246,1502154,10133709,2183535,263895
2025-07-24,1082381,2891894,3404094,297601,3675750,10900058,1852685,2476545,22766474,11948921,2663099,1018748,2520967,4101234,541234,493150,1217689,1791686,3886748,3872146,3878840,45843198,11970180,3945000,8642351,2607349,174556,577424,4474822,354759,1122955,13066653,1995092,509460,666220,2146741,6289006,2096696,1442995,732539,4013169,1270302,5674774,4032066,1479025,3158648,3033738,2767463,,19442760,6900547,1361041,1706212,3447089,4735503,1093495,3131099,5005222,6803916,,4669799,1960742,1541298,1585113,9161628,1987583,2169217,693676,5104676,12828850,2611162,1510742,10191904,2196078,265364
2025-07-25,1088376,2907808,3422842,299236,3696024,10960117,1862931,2490170,22891933,12014757,2677814,1024307,2534810,4123797,544177,495875,1224447,1801605,3908112,3893510,3900204,46095751,12036125,3966691,8689984,2621737,175537,580585,4499456,356721,1129168,13138593,2006101,512294,669926,2158622,6323668,2108250,1450952,736572,4035296,1277278,5706057,4054302,1487200,3176088,3050415,2782723,,19549907,6938588,1368562,1715586,3466055,4761554,1099490,3148321,5032799,6841412,,4695523,1971533,1549800,1593833,9212095,1998483,2181207,697491,5132798,12899482,2625550,1519026,10248039,2208177,266781
2025-07-28,1092281,2918174,3435054,300301,3709230,10999238,1869605,2499045,22973654,12057641,2687399,1027999,2543827,4138494,546094,497650,1228849,1808066,3922028,3907426,3914120,46260258,12079080,3980820,8721011,2631109,176176,582644,4515502,357999,1133215,13185446,2013272,514140,672340,2166361,6346246,2115776,1456135,739199,4049709,1281822,5726434,4068786,1492525,3187448,3061278,2792663,,19619700,6963367,1373461,1721692,3478409,4778523,1103395,3159539,5050762,6865836,,4712279,1978562,1555338,1599513,9244968,2005583,2189017,699976,5151116,12945483,2634922,1524422,10284604,2216058,267704
2025-07-29,1094701,2924598,3442622,300961,3717414,11023482,1873741,2504545,23024298,12084217,2693339,1030287,2549415,4147602,547282,498750,1231577,1812070,3930652,3916050,3922744,46362206,12105700,3989576,8740239,2636917,176572,583920,4525446,358791,1135723,13214530,2017716,515284,673836,2171157,6360238,2120440,1459347,740827,4058641,1284638,5739062,4077762,1495825,3194488,3068010,2798823,,19662952,6978723,1376497,1725476,3486065,4789039,1105815,3166491,5061894,6880972,,4722663,1982918,1558770,1603033,9265340,2009983,2193857,701516,5162468,12974039,2640730,1527766,10307264,2220942,268276
2025-07-30,1103061,2946790,3468766,303241,3745686,11107234,1888029,2523545,23199250,12176025,2713859,1038191,2568719,4179066,551386,502550,1241001,1825902,3960444,3945842,3952536,46714390,12197660,4019824,8806663,2656981,177940,588328,4559798,361527,1144387,13315002,2033068,519236,679004,2187725,6408574,2136552,1470443,746451,4089497,1294366,5782686,4108770,1507225,3218808,3091266,2820103,,19812368,7031771,1386985,1738548,3512513,4825367,1114175,3190507,5100350,6933260,,4758535,1997966,1570626,1615193,9335716,2025183,2210577,706836,5201684,13072687,2660794,1539318,10385544,2237814,270252
2025-07-31,1103171,2947082,3469110,303271,3746058,11108336,1888217,2523795,23201552,12177233,2714129,1038295,2568973,4179480,551440,502600,1241125,1826084,3960836,3946234,3952928,46719024,12198870,4020222,8807537,2657245,177958,588386,4560250,361563,1144501,13316324,2033270,519288,679072,2187943,6409210,2136764,1470589,746525,4089903,1294494,5783260,4109178,1507375,3219128,3091572,2820383,,19814334,7032469,1387123,1738720,3512861,4825845,1114285,3190823,5100856,6933948,,4759007,1998164,1570782,1615353,9336642,2025383,2210797,706906,5202200,13073985,2661058,1539470,10386574,2238036,270278
2025-08-01,1094921,2925182,3443310,301021,3718158,11025686,1874117,2505045,23028902,12086633,2693879,1030495,2549923,4148430,547390,498850,1231825,1812434,3931286,3916834,3923528,46371324,12108120,3990372,8741987,2637445,176608,584036,4526350,358863,1135951,13217174,2018120,515388,673972,2171593,6361510,2120864,1459639,740975,4059453,1284894,5740210,4078578,1496125,3195128,3068622,2799383,,19666884,6980119,1376773,1725820,3486761,4789995,1106035,3167123,5062906,6882348,,4723607,1983314,1559082,1603353,9267192,2010383,2194297,701656,5163500,12976635,2641258,1528070,10309324,2221386,268328
2025-08-04,1090191,2912626,3428518,299731,3702162,10978300,1866033,2494295,22929916,12034689,2682269,1026023,2539001,4130628,545068,496700,1226493,1804608,3914344,3899978,3906672,46171976,12056090,3973258,8704405,2626093,175834,581542,4506914,357315,1131049,13160328,2009434,513152,671048,2162219,6334162,2111748,1453361,737793,4041995,1279390,5715528,4061034,1489675,3181368,3055464,2787343,,19582346,6950105,1370839,1718424,3471797,4769441,1101305,3153535,5041148,6852764,,4703311,1974800,1552374,1596473,9227374,2001783,2184837,698646,5141312,12920821,2629906,1521534,10265034,2211840,267210
2025-08-05,1088651,2908538,3423702,299311,3696954,10962872,1863401,2490795,22897688,12017777,2678489,1024567,2535417,4124832,544312,496000,1224757,1802060,3908828,3894490,3901184,46107044,12039150,3967658,8692169,2622397,175582,580730,4500586,356811,1129453,13141820,2006606,512424,670096,2159167,6325258,2108780,1451317,736757,4036311,1277598,5707492,4055322,1487575,3176888,3051180,2783423,,19554822,6940333,1368907,1716016,3466925,4762721,1099765,3149111,5034064,6843132,,4696703,1972028,1550190,1594233,9214410,1998955,2181757,697666,5134088,12902649,2626210,1519406,10250614,2208732,266846
2025-08-06,1089696,2911312,3426970,299596,3700488,10973341,1865187,2493170,22919557,12029253,2681054,1025555,2537849,4128765,544825,496475,1225935,1803789,3912571,3898214,3904908,46151105,12050645,3971458,8700472,2624905,175753,581281,4504880,357153,1130536,13154379,2008525,512918,670742,2161238,6331300,2110794,1452704,737460,4040168,1278814,5712945,4059198,1489000,3179928,3054087,2786083,,19573499,6946964,1370218,1717650,3470231,4767281,1100810,3152113,5038871,6849668,,4701187,1973909,1551672,1595753,9223207,2000874,2183847,698331,5138990,12914980,2628718,1520850,10260399,2210841,267093
2025-08-07,1090906,2914524,3430754,299926,3704580,10985463,1867255,2495920,22944879,12042541,2684024,1026699,2540665,4133319,545419,497025,1227299,1805791,3916905,3902526,3909220,46202123,12063955,3975858,8710086,2627809,175951,581919,4509852,357549,1131790,13168921,2010747,513490,671490,2163636,6338296,2113126,1454310,738274,4044634,1280222,5719259,4063686,1490650,3183448,3057453,2789163,,19595125,6954642,1371736,1719542,3474059,4772561,1102020,3155589,5044437,6857236,,4706379,1976087,1553388,1597513,9233393,2003096,2186267,699101,5144666,12929258,2631622,1522522,10271729,2213283,267379
2025-08-08,1085406,2899924,3413554,298426,3685980,10930363,1857855,2483420,22829779,11982141,2670524,1021499,2527865,4112619,542719,494525,1221099,1796691,3897205,3882926,3889620,45970223,12003455,3955858,8666386,2614609,175051,579019,4487252,355749,1126090,13102821,2000647,510890,668090,2152736,6306496,2102526,1447010,734574,4024334,1273822,5690559,4043286,1483150,3167448,3042153,2775163,,19496825,6919742,1364836,1710942,3456659,4748561,1096520,3139789,5019137,6822836,,4682779,1966187,1545588,1589513,9187093,1992996,2175267,695601,5118866,12864358,2618422,1514922,10220229,2202183,266079
2025-08-11,1086781,2903574,3417854,298801,3690630,10944138,1860205,2486545,22858579,11997266,2673899,1022799,2531065,4117819,543394,495150,1222649,1798966,3902130,3887826,3894520,46028198,12018605,3960858,8677311,2617909,175276,579744,4492902,356199,1127515,13119346,2003172,511540,668940,2155461,6314446,2105176,1448835,735499,4029409,1275422,5697734,4048386,1485025,3171448,3045978,2778663,,19521425,6928467,1366561,1713092,3461009,4754561,1097895,3143739,5025462,6831436,,4688679,1968662,1547538,1591513,9198693,1995521,2178017,696476,5125316,12880583,2621722,1516822,10233129,2204958,266404
2025-08-12,1086781,2903574,3417854,298801,3690630,10944138,1860205,2486545,22858579,11997266,2673899,1022799,2531065,4117819,543394,495150,1222649,1798966,3902130,3887826,3894520,46028198,12018605,3960858,8677311,2617909,175276,579744,4492902,356199,1127515,13119346,2003172,511540,668940,2155461,6314446,2105176,1448835,735499,4029409,1275422,5697734,4048386,1485025,3171448,3045978,2778663,,19521425,6928467,1366561,1713092,3461009,4754561,1097895,3143739,5025462,6831436,,4688679,1968662,1547538,1591513,9198693,1995521,2178017,696476,5125316,12880583,2621722,1516822,10233129,2204958,266404
2025-08-13,1097231,2931314,3450534,301651,3725970,11049018,1878065,2510295,23077459,12112216,2699549,1032679,2555385,4157339,548524,499900,1234429,1816256,3939560,3925066,3931760,46468998,12133745,3998858,8760341,2642989,176986,585254,4535842,359619,1138345,13244936,2022362,516480,675400,2176171,6374866,2125316,1462705,742529,4067979,1287582,5752264,4087146,1499275,3201848,3075238,2805263,,19708385,6994777,1379671,1729432,3494069,4800161,1108345,3173759,5073532,6896796,,4733519,1987472,1562358,1606713,9286853,2014711,2198917,703126,5174336,13003893,2646802,1531262,10331169,2226048,268874
2025-08-14,1091071,2914962,3431270,299971,3705138,10987194,1867537,2496295,22948435,12044456,2684429,1026855,2541049,4134043,545500,497100,1227485,1806064,3917496,3903114,3909808,46209158,12065873,3976458,8711397,2628205,175978,582006,4510530,357603,1131961,13170904,2011050,513568,671592,2163963,6339250,2113444,1454529,738385,4045243,1280414,5720120,4064298,1490875,3183928,3057990,2789583,,19598177,6955689,1371943,1719800,3474581,4773281,1102185,3156063,5045196,6858268,,4707087,1976384,1553622,1597753,9234885,2003399,2186597,699206,5145440,12931205,2632018,1522750,10273377,2213616,267418
2025-08-15,1091186,2915520,3431926,299966,3705716,10988890,1867799,2496820,22952131,12046321,2684784,1027151,2541593,4134727,545671,497225,1227611,1806307,3918477,3903622,3910516,46217118,12067711,3977158,8712898,2628541,175935,582223,4511328,357617,1132122,13173357,2011423,513566,671574,2164220,6340264,2113782,1454758,738586,4045862,1280686,5721071,4064890,1491050,3184308,3058532,2790003,,19601209,6956866,1372080,1720078,3475283,4774201,1102400,3156697,5046065,6859380,,4707915,1976811,1553916,1597993,9236357,2003772,2186827,699361,5146274,12933582,2632454,1523098,10275045,2214019,267667
