date,v_shares,bk_shares,cpay_shares,fisv_shares,syf_shares,wtw_shares,c_shares,key_shares,amp_shares,tfc_shares,blk_shares,mtb_shares,erie_shares,pnc_shares,cof_shares,gs_shares,ajg_shares,trow_shares,eg_shares,cboe_shares,ntrs_shares,rf_shares,axp_shares,jpm_shares,pfg_shares,ares_shares,mco_shares,stt_shares,acgl_shares,xyz_shares,msci_shares,schw_shares,pru_shares,all_shares,fitb_shares,bro_shares,mmc_shares,cfg_shares,gl_shares,hig_shares,met_shares,l_shares,ndaq_shares,usb_shares,ibkr_shares,ms_shares,trv_shares,kkr_shares,ben_shares,gpn_shares,bac_shares,apo_shares,pypl_shares,fis_shares,aiz_shares,cb_shares,pgr_shares,wfc_shares,spgi_shares,coin_shares,ice_shares,ma_shares,aig_shares,cme_shares,rjf_shares,cinf_shares,aon_shares,hban_shares,ivz_shares,fds_shares,wrb_shares,brk_b_shares,bx_shares,afl_shares,hood_shares,jkhy_shares
2025-05-14,12339567,5138743,499100,,2783457,714483,13440344,7132210,688964,9422269,1042393,1188103,178550,2835116,2729457,2234397,1821196,1593908,,749681,1403188,6508445,3973958,20020271,1506771,,1108511,2065520,2684150,,555930,12201302,2534850,1897286,4796316,1699214,3516704,3129977,601031,2059152,4145095,1265074,2963006,11169872,,8859886,1623376,4833524,2219446,1773136,47410277,3200388,7083185,3792695,367347,2668334,4194530,23549058,2255380,,4114015,5831120,4248335,2580097,1320381,1119762,1548537,10409156,3207775,272138,2149971,13124099,5240841,3543973,,521976
2025-05-16,12279815,5113935,496675,,2769974,710991,13375257,7097678,685666,9376679,1037349,1182380,177677,2821463,2716265,2223654,1812369,1586148,,746092,1396398,6476920,3954752,19923382,1499496,,1103176,2055529,2671152,,553214,12142229,2522652,1888071,4773133,1690969,3499753,3114845,598121,2049161,4125016,1258963,2948650,11115867,,8817012,1615519,4810147,2208679,1764624,47180986,3184868,7048968,3774362,365601,2655433,4174257,23435107,2244419,,4094130,5802893,4227771,2567584,1313979,1114330,1541068,10358837,3192255,270780,2139592,13060564,5215614,3526804,,519454
2025-05-19,12339567,5138743,499100,,2783457,714483,13440344,7132210,688964,9422269,1042393,1188103,178550,2835116,2729457,2234397,1821196,1593908,,749681,1403188,6508445,3973958,20020271,1506771,,1108511,2065520,2684150,,555930,12201302,2534850,1897286,4796316,1699214,3516704,3129977,601031,2059152,4145095,1265074,2963006,11169872,,8859886,1623376,4833524,2219446,1773136,47410277,3200388,7083185,3792695,367347,2668334,4194530,23549058,2255380,,4114015,5831120,4248335,2580097,1320381,1119762,1548537,10409156,3207775,272138,2149971,13124099,5240841,3543973,,521976
2025-05-20,12339567,5138743,499100,,2783457,714483,13440344,7132210,688964,9422269,1042393,1188103,178550,2835116,2729457,2234397,1821196,1593908,,749681,1403188,6508445,3973958,20020271,1506771,,1108511,2065520,2684150,,555930,12201302,2534850,1897286,4796316,1699214,3516704,3129977,601031,2059152,4145095,1265074,2963006,11169872,,8859886,1623376,4833524,2219446,1773136,47410277,3200388,7083185,3792695,367347,2668334,4194530,23549058,2255380,,4114015,5831120,4248335,2580097,1320381,1119762,1548537,10409156,3207775,272138,2149971,13124099,5240841,3543973,,521976
2025-05-21,12010487,5001630,485800,,2709256,695706,13082131,6941988,670492,9171142,1014577,1156331,173778,2759216,4439554,2174633,1772779,1551579,,729585,1365628,6334971,3867985,19486970,1466471,,1078871,2010507,2612589,,541006,11876406,2466966,1846837,4668315,1654045,3422939,3046540,584991,2004339,4034861,1231170,2884033,10871977,,8623783,1580239,4704511,2160369,1725656,46146740,3115119,6894307,3691594,357503,2597181,4082669,22921370,2195287,1464475,4004286,5675814,4134954,2511376,1285364,1089818,1507121,10131661,3122206,265237,2092415,12774207,5100954,3449468,,507968
2025-07-07,11831136,4946965,487450,,2632059,685536,12914989,6820529,658524,9055063,1007073,1109947,172560,2735372,4422713,2121645,1770882,1523366,,724011,1345105,6215952,3827191,19216819,1426083,,1069761,1971848,2580923,,535015,11810018,2447914,1831049,4615484,1937455,3407002,2998575,570648,1964452,3899082,1203561,2858339,10773421,,8541961,1566862,4680625,2143877,1686497,45310716,3121777,6724918,3633035,350567,2576810,4053664,22501971,2170663,1461725,3966506,5608681,3985259,2491748,1255755,1080944,1493267,10073551,3094716,262192,2072501,12679914,5045362,3364595,,503516
2025-07-08,11831136,4946965,487450,,2632059,685536,12914989,6820529,658524,9055063,1007073,1109947,172560,2735372,4422713,2121645,1770882,1523366,,724011,1345105,6215952,3827191,19216819,1426083,,1069761,1971848,2580923,,535015,11810018,2447914,1831049,4615484,1937455,3407002,2998575,570648,1964452,3899082,1203561,2858339,10773421,,8541961,1566862,4680625,2143877,1686497,45310716,3121777,6724918,3633035,350567,2576810,4053664,22501971,2170663,1461725,3966506,5608681,3985259,2491748,1255755,1080944,1493267,10073551,3094716,262192,2072501,12679914,5045362,3364595,,503516
2025-07-09,11765364,4919533,484750,,2617479,681756,12843277,6782621,654852,9004735,1001457,1103791,171588,2720144,4398197,2109873,1761054,1514942,,720015,1337653,6181392,3805915,19110115,1418199,,1063821,1960940,2566559,,531991,11744462,2434306,1820897,4589888,1926655,3388102,2981943,567516,1953544,3877374,1196865,2842463,10713589,,8494549,1558114,4654597,2131997,1677101,45058968,3104389,6687550,3612839,348623,2562446,4031092,22377015,2158567,1453625,3944474,5577577,3963119,2477924,1248735,1074896,1484951,10017607,3077544,260788,2060945,12609498,5017282,3345911,,500708
2025-07-10,11829309,4946203,487375,,2631654,685431,12912997,6819476,658422,9053665,1006917,1109776,172533,2734949,4422032,2121318,1770609,1523132,,723900,1344898,6214992,3826600,19213855,1425864,,1069596,1971545,2580524,,534931,11808197,2447536,1830767,4614773,1937155,3406477,2998113,570561,1964149,3898479,1203375,2857898,10771759,,8540644,1566619,4679902,2143547,1686236,45303723,3121294,6723880,3632474,350513,2576411,4053037,22498500,2170327,1461500,3965894,5607817,3984644,2491364,1255560,1080776,1493036,10071997,3094239,262153,2072180,12677958,5044582,3364076,,503438
2025-07-11,11849406,4954585,488200,,2636109,686586,12934909,6831059,659544,9069043,1008633,1111657,172830,2739602,4429556,2124915,1773612,1525706,,725121,1347175,6225552,3833101,19246492,1428273,,1071411,1974878,2584913,,535855,11828261,2451694,1833869,4622594,1940455,3412252,3003195,571518,1967482,3905112,1205421,2862749,10790041,,8555131,1569292,4687855,2147177,1689107,45380646,3126607,6735298,3638645,351107,2580800,4059934,22536714,2174023,1463975,3972626,5617354,3991409,2495588,1257705,1082624,1495577,10089091,3099486,262582,2075711,12699474,5053162,3369785,,504296
2025-07-14,11836008,4948997,487650,,2633139,685816,12920301,6823337,658796,9058791,1007489,1110403,172632,2736500,4424540,2122517,1771610,1523990,,724307,1345657,6218512,3828767,19224734,1426667,,1070201,1972656,2581987,,535239,11814885,2448922,1831801,4617380,1938255,3408402,2999807,570880,1965260,3900690,1204057,2859515,10777853,,8545473,1567510,4682553,2144757,1687193,45329364,3123065,6727686,3634531,350711,2577874,4055336,22511238,2171559,1462325,3968138,5610996,3986899,2492772,1256275,1081392,1493883,10077695,3095988,262296,2073357,12685130,5047442,3365979,,503724
2025-07-15,11836617,4949251,487675,,2633274,685851,12920965,6823688,658830,9059257,1007541,1110460,172641,2736641,4424768,2122626,1771701,1524068,,724344,1345726,6218832,3828964,19225723,1426740,,1070256,1972757,2582120,,535267,11815493,2449048,1831895,4617617,1938355,3408577,2999961,570909,1965361,3900891,1204119,2859662,10778407,,8545912,1567591,4682794,2144867,1687280,45331695,3123226,6728032,3634718,350729,2578007,4055545,22512396,2171671,1462400,3968342,5611285,3987104,2492900,1256340,1081448,1493960,10078213,3096147,262309,2073464,12685782,5047702,3366152,,503750
2025-07-16,11812866,4939345,486700,,2628009,684486,12895069,6809999,657504,9041083,1005513,1108237,172290,2731142,4415876,2118375,1768152,1521026,,722901,1343035,6206352,3821281,19187152,1423893,,1068111,1968818,2576933,,534175,11791781,2444134,1828229,4608374,1934455,3401752,2993955,569778,1961422,3893052,1201701,2853929,10756801,,8528791,1564432,4673395,2140577,1683887,45240786,3116947,6714538,3627425,350027,2572820,4047394,22467273,2167303,1459475,3960386,5600014,3979109,2487908,1253805,1079264,1490957,10058011,3089946,261802,2069291,12660354,5037562,3359405,,502736
2025-07-17,11941365,4993150,491975,,2656494,691871,13035173,6884060,664678,9139409,1016485,1120264,174189,2760893,4463984,2141374,1787353,1537484,,730708,1357594,6273872,3862848,19395831,1439296,,1079716,1990129,2604996,,540083,11920069,2470720,1848063,4658381,1955555,3438677,3026449,575897,1982733,3935463,1214783,2884946,10873695,,8621420,1581523,4724246,2163787,1702244,45732627,3150918,6787544,3666882,353825,2600883,4091493,22711611,2190935,1475300,4003430,5660993,4022364,2514916,1267520,1091080,1507204,10167309,3123495,264545,2091868,12797926,5092422,3395908,,508222
2025-07-18,11931012,4988815,491550,,2654199,691276,13023885,6878093,664100,9131487,1015601,1119295,174036,2758496,4460108,2139521,1785806,1536158,,730079,1356421,6268432,3859499,19379018,1438055,,1078781,1988412,2602735,,539607,11909733,2468578,1846465,4654352,1953855,3435702,3023831,575404,1981016,3932046,1213729,2882447,10864277,,8613957,1580146,4720149,2161917,1700765,45693000,3148181,6781662,3663703,353519,2598622,4087940,22691925,2189031,1474025,3999962,5656080,4018879,2512740,1266415,1090128,1505895,10158503,3120792,264324,2090049,12786842,5088002,3392967,,507780
2025-07-21,11907870,4979163,490600,,2649069,689946,12998653,6864755,662808,9113779,1013625,1117129,173694,2753138,4451444,2135379,1782348,1533194,,728673,1353799,6256272,3852013,19341436,1435281,,1076691,1984574,2597681,,538543,11886629,2463790,1842893,4645346,1950055,3429052,3017979,574302,1977178,3924408,1211373,2876861,10843225,,8597275,1577068,4710991,2157737,1697459,45604422,3142063,6768514,3656597,352835,2593568,4079998,22647921,2184775,1471175,3992210,5645098,4011089,2507876,1263945,1088000,1502969,10138819,3114750,263830,2085983,12762066,5078122,3386393,,506792
2025-07-22,11940756,4992879,491950,,2656359,691836,13034509,6883709,664644,9138943,1016433,1120207,174180,2760752,4463756,2141265,1787262,1537406,,730671,1357525,6273552,3862651,19394842,1439223,,1079661,1990028,2604863,,540055,11919461,2470594,1847969,4658144,1955455,3438502,3026295,575868,1982632,3935262,1214721,2884799,10873141,,8620981,1581442,4724005,2163677,1702157,45730296,3150757,6787198,3666695,353807,2600750,4091284,22710453,2190823,1475225,4003226,5660704,4022159,2514788,1267455,1091024,1507127,10166791,3123336,264532,2091761,12797274,5092162,3395735,,508196
2025-07-23,11901815,4976633,490325,,2647844,689721,12992073,6861110,662378,9109309,1012985,1116514,173539,2751643,4449284,2134424,1781403,1532484,,728358,1353244,6253072,3849998,19331681,1434746,,1076166,1983679,2596246,3854500,538183,11880669,2462420,1842063,4643131,1949555,3427427,3016449,574147,1976283,3922513,1210683,2875396,10837795,,8592970,1576073,4708496,2156787,1696494,45581377,3140568,6765044,3654732,352725,2592433,4077843,22636411,2183535,1470550,3990230,5642343,4009014,2506616,1263070,1087280,1502154,10133709,3113245,263895,2084718,12755626,5075522,3384658,,506522
2025-07-24,11970180,5005222,493150,,2663099,693676,13066653,6900547,666220,9161628,1018748,1122955,174556,2767463,4474822,2146741,1791686,1541298,,732539,1361041,6289006,3872146,19442760,1442995,,1082381,1995092,2611162,3886748,541234,11948921,2476545,1852685,4669799,1960742,3447089,3033738,577424,1987583,3945000,1217689,2891894,10900058,,8642351,1585113,4735503,2169217,1706212,45843198,3158648,6803916,3675750,354759,2607349,4101234,22766474,2196078,1479025,4013169,5674774,4032066,2520967,1270302,1093495,1510742,10191904,3131099,265364,2096696,12828850,5104676,3404094,,509460
2025-07-25,12036125,5032799,495875,,2677814,697491,13138593,6938588,669926,9212095,1024307,1129168,175537,2782723,4499456,2158622,1801605,1549800,,736572,1368562,6323668,3893510,19549907,1450952,,1088376,2006101,2625550,3908112,544177,12014757,2490170,1862931,4695523,1971533,3466055,3050415,580585,1998483,3966691,1224447,2907808,10960117,,8689984,1593833,4761554,2181207,1715586,46095751,3176088,6841412,3696024,356721,2621737,4123797,22891933,2208177,1487200,4035296,5706057,4054302,2534810,1277278,1099490,1519026,10248039,3148321,266781,2108250,12899482,5132798,3422842,,512294
2025-07-28,12079080,5050762,497650,,2687399,699976,13185446,6963367,672340,9244968,1027999,1133215,176176,2792663,4515502,2166361,1808066,1555338,,739199,1373461,6346246,3907426,19619700,1456135,,1092281,2013272,2634922,3922028,546094,12057641,2499045,1869605,4712279,1978562,3478409,3061278,582644,2005583,3980820,1228849,2918174,10999238,,8721011,1599513,4778523,2189017,1721692,46260258,3187448,6865836,3709230,357999,2631109,4138494,22973654,2216058,1492525,4049709,5726434,4068786,2543827,1281822,1103395,1524422,10284604,3159539,267704,2115776,12945483,5151116,3435054,,514140
2025-07-29,12105700,5061894,498750,,2693339,701516,13214530,6978723,673836,9265340,1030287,1135723,176572,2798823,4525446,2171157,1812070,1558770,,740827,1376497,6360238,3916050,19662952,1459347,,1094701,2017716,2640730,3930652,547282,12084217,2504545,1873741,4722663,1982918,3486065,3068010,583920,2009983,3989576,1231577,2924598,11023482,,8740239,1603033,4789039,2193857,1725476,46362206,3194488,6880972,3717414,358791,2636917,4147602,23024298,2220942,1495825,4058641,5739062,4077762,2549415,1284638,1105815,1527766,10307264,3166491,268276,2120440,12974039,5162468,3442622,,515284
2025-07-30,12197660,5100350,502550,,2713859,706836,13315002,7031771,679004,9335716,1038191,1144387,177940,2820103,4559798,2187725,1825902,1570626,,746451,1386985,6408574,3945842,19812368,1470443,,1103061,2033068,2660794,3960444,551386,12176025,2523545,1888029,4758535,1997966,3512513,3091266,588328,2025183,4019824,1241001,2946790,11107234,,8806663,1615193,4825367,2210577,1738548,46714390,3218808,6933260,3745686,361527,2656981,4179066,23199250,2237814,1507225,4089497,5782686,4108770,2568719,1294366,1114175,1539318,10385544,3190507,270252,2136552,13072687,5201684,3468766,,519236
2025-07-31,12198870,5100856,502600,,2714129,706906,13316324,7032469,679072,9336642,1038295,1144501,177958,2820383,4560250,2187943,1826084,1570782,,746525,1387123,6409210,3946234,19814334,1470589,,1103171,2033270,2661058,3960836,551440,12177233,2523795,1888217,4759007,1998164,3512861,3091572,588386,2025383,4020222,1241125,2947082,11108336,,8807537,1615353,4825845,2210797,1738720,46719024,3219128,6933948,3746058,361563,2657245,4179480,23201552,2238036,1507375,4089903,5783260,4109178,2568973,1294494,1114285,1539470,10386574,3190823,270278,2136764,13073985,5202200,3469110,,519288
2025-08-01,12108120,5062906,498850,,2693879,701656,13217174,6980119,673972,9267192,1030495,1135951,176608,2799383,4526350,2171593,1812434,1559082,,740975,1376773,6361510,3916834,19666884,1459639,,1094921,2018120,2641258,3931286,547390,12086633,2505045,1874117,4723607,1983314,3486761,3068622,584036,2010383,3990372,1231825,2925182,11025686,,8741987,1603353,4789995,2194297,1725820,46371324,3195128,6882348,3718158,358863,2637445,4148430,23028902,2221386,1496125,4059453,5740210,4078578,2549923,1284894,1106035,1528070,10309324,3167123,268328,2120864,12976635,5163500,3443310,,515388
2025-08-04,12056090,5041148,496700,,2682269,698646,13160328,6950105,671048,9227374,1026023,1131049,175834,2787343,4506914,2162219,1804608,1552374,,737793,1370839,6334162,3899978,19582346,1453361,,1090191,2009434,2629906,3914344,545068,12034689,2494295,1866033,4703311,1974800,3471797,3055464,581542,2001783,3973258,1226493,2912626,10978300,,8704405,1596473,4769441,2184837,1718424,46171976,3181368,6852764,3702162,357315,2626093,4130628,22929916,2211840,1489675,4041995,5715528,4061034,2539001,1279390,1101305,1521534,10265034,3153535,267210,2111748,12920821,5141312,3428518,,513152
2025-08-05,12039150,5034064,496000,,2678489,697666,13141820,6940333,670096,9214410,1024567,1129453,175582,2783423,4500586,2159167,1802060,1550190,,736757,1368907,6325258,3894490,19554822,1451317,,1088651,2006606,2626210,3908828,544312,12017777,2490795,1863401,4696703,1972028,3466925,3051180,580730,1998955,3967658,1224757,2908538,10962872,,8692169,1594233,4762721,2181757,1716016,46107044,3176888,6843132,3696954,356811,2622397,4124832,22897688,2208732,1487575,4036311,5707492,4055322,2535417,1277598,1099765,1519406,10250614,3149111,266846,2108780,12902649,5134088,3423702,,512424
2025-08-06,12050645,5038871,496475,,2681054,698331,13154379,6946964,670742,9223207,1025555,1130536,175753,2786083,4504880,2161238,1803789,1551672,,737460,1370218,6331300,3898214,19573499,1452704,,1089696,2008525,2628718,3912571,544825,12029253,2493170,1865187,4701187,1973909,3470231,3054087,581281,2000874,3971458,1225935,2911312,10973341,,8700472,1595753,4767281,2183847,1717650,46151105,3179928,6849668,3700488,357153,2624905,4128765,22919557,2210841,1489000,4040168,5712945,4059198,2537849,1278814,1100810,1520850,10260399,3152113,267093,2110794,12914980,5138990,3426970,,512918
2025-08-07,12063955,5044437,497025,,2684024,699101,13168921,6954642,671490,9233393,1026699,1131790,175951,2789163,4509852,2163636,1805791,1553388,,738274,1371736,6338296,3902526,19595125,1454310,,1090906,2010747,2631622,3916905,545419,12042541,2495920,1867255,4706379,1976087,3474059,3057453,581919,2003096,3975858,1227299,2914524,10985463,,8710086,1597513,4772561,2186267,1719542,46202123,3183448,6857236,3704580,357549,2627809,4133319,22944879,2213283,1490650,4044634,5719259,4063686,2540665,1280222,1102020,1522522,10271729,3155589,267379,2113126,12929258,5144666,3430754,,513490
2025-08-08,12003455,5019137,494525,,2670524,695601,13102821,6919742,668090,9187093,1021499,1126090,175051,2775163,4487252,2152736,1796691,1545588,,734574,1364836,6306496,3882926,19496825,1447010,,1085406,2000647,2618422,3897205,542719,11982141,2483420,1857855,4682779,1966187,3456659,3042153,579019,1992996,3955858,1221099,2899924,10930363,,8666386,1589513,4748561,2175267,1710942,45970223,3167448,6822836,3685980,355749,2614609,4112619,22829779,2202183,1483150,4024334,5690559,4043286,2527865,1273822,1096520,1514922,10220229,3139789,266079,2102526,12864358,5118866,3413554,,510890
2025-08-11,12018605,5025462,495150,,2673899,696476,13119346,6928467,668940,9198693,1022799,1127515,175276,2778663,4492902,2155461,1798966,1547538,,735499,1366561,6314446,3887826,19521425,1448835,,1086781,2003172,2621722,3902130,543394,11997266,2486545,1860205,4688679,1968662,3461009,3045978,579744,1995521,3960858,1222649,2903574,10944138,,8677311,1591513,4754561,2178017,1713092,46028198,3171448,6831436,3690630,356199,2617909,4117819,22858579,2204958,1485025,4029409,5697734,4048386,2531065,1275422,1097895,1516822,10233129,3143739,266404,2105176,12880583,5125316,3417854,,511540
2025-08-12,12018605,5025462,495150,,2673899,696476,13119346,6928467,668940,9198693,1022799,1127515,175276,2778663,4492902,2155461,1798966,1547538,,735499,1366561,6314446,3887826,19521425,1448835,,1086781,2003172,2621722,3902130,543394,11997266,2486545,1860205,4688679,1968662,3461009,3045978,579744,1995521,3960858,1222649,2903574,10944138,,8677311,1591513,4754561,2178017,1713092,46028198,3171448,6831436,3690630,356199,2617909,4117819,22858579,2204958,1485025,4029409,5697734,4048386,2531065,1275422,1097895,1516822,10233129,3143739,266404,2105176,12880583,5125316,3417854,,511540
2025-08-13,12133745,5073532,499900,,2699549,703126,13244936,6994777,675400,9286853,1032679,1138345,176986,2805263,4535842,2176171,1816256,1562358,,742529,1379671,6374866,3925066,19708385,1462705,,1097231,2022362,2646802,3939560,548524,12112216,2510295,1878065,4733519,1987472,3494069,3075238,585254,2014711,3998858,1234429,2931314,11049018,,8760341,1606713,4800161,2198917,1729432,46468998,3201848,6896796,3725970,359619,2642989,4157339,23077459,2226048,1499275,4067979,5752264,4087146,2555385,1287582,1108345,1531262,10331169,3173759,268874,2125316,13003893,5174336,3450534,,516480
2025-08-14,12065873,5045196,497100,,2684429,699206,13170904,6955689,671592,9234885,1026855,1131961,175978,2789583,4510530,2163963,1806064,1553622,,738385,1371943,6339250,3903114,19598177,1454529,,1091071,2011050,2632018,3917496,545500,12044456,2496295,1867537,4707087,1976384,3474581,3057990,582006,2003399,3976458,1227485,2914962,10987194,,8711397,1597753,4773281,2186597,1719800,46209158,3183928,6858268,3705138,357603,2628205,4134043,22948435,2213616,1490875,4045243,5720120,4064298,2541049,1280414,1102185,1522750,10273377,3156063,267418,2113444,12931205,5145440,3431270,,513568
2025-08-15,12067711,5046065,497225,,2684784,699361,13173357,6956866,671574,9236357,1027151,1132122,175935,2790003,4511328,2164220,1806307,1553916,,738586,1372080,6340264,3903622,19601209,1454758,,1091186,2011423,2632454,3918477,545671,12046321,2496820,1867799,4707915,1976811,3475283,3058532,582223,2003772,3977158,1227611,2915520,10988890,,8712898,1597993,4774201,2186827,1720078,46217118,3184308,6859380,3705716,357617,2628541,4134727,22952131,2214019,1491050,4045862,5721071,4064890,2541593,1280686,1102400,1523098,10275045,3156697,267667,2113782,12933582,5146274,3431926,,513566
