date,wfc_shares,trv_shares,aon_shares,c_shares,hig_shares,fi_shares,bx_shares,cme_shares,bro_shares,jkhy_shares,pru_shares,gl_shares,cpay_shares,axp_shares,ivz_shares,brk_b_shares,pnc_shares,spgi_shares,rjf_shares,bk_shares,all_shares,cinf_shares,wrb_shares,usb_shares,mmc_shares,ibkr_shares,kkr_shares,ajg_shares,cfg_shares,fis_shares,erie_shares,msci_shares,l_shares,mtb_shares,pypl_shares,cboe_shares,tfc_shares,aiz_shares,cof_shares,xyz_shares,syf_shares,v_shares,key_shares,apo_shares,wtw_shares,fds_shares,eg_shares,ndaq_shares,coin_shares,mco_shares,fitb_shares,trow_shares,ben_shares,ntrs_shares,ma_shares,rf_shares,bac_shares,gpn_shares,gs_shares,pgr_shares,schw_shares,amp_shares,blk_shares,met_shares,hban_shares,acgl_shares,jpm_shares,stt_shares,afl_shares,ice_shares,mktx_shares,cb_shares,pfg_shares,ms_shares,aig_shares
2025-05-14,23549058,1623376,1548537,13440344,2059152,4073589,5240841,2580097,1699214,521976,2534850,601031,499100,3973958,3207775,13124099,2835116,2255380,1320381,5138743,1897286,1119762,2149971,11169872,3516704,,4833524,1821196,3129977,3792695,178550,555930,1265074,1188103,7083185,749681,9422269,367347,2729457,,2783457,12339567,7132210,3200388,714483,272138,307891,2963006,,1108511,4796316,1593908,2219446,1403188,5831120,6508445,47410277,1773136,2234397,4194530,12201302,688964,1042393,4145095,10409156,2684150,20020271,2065520,3543973,4114015,270151,2668334,1506771,8859886,4248335
2025-05-16,23435107,1615519,1541068,13375257,2049161,4053898,5215614,2567584,1690969,519454,2522652,598121,496675,3954752,3192255,13060564,2821463,2244419,1313979,5113935,1888071,1114330,2139592,11115867,3499753,,4810147,1812369,3114845,3774362,177677,553214,1258963,1182380,7048968,746092,9376679,365601,2716265,,2769974,12279815,7097678,3184868,710991,270780,306436,2948650,,1103176,4773133,1586148,2208679,1396398,5802893,6476920,47180986,1764624,2223654,4174257,12142229,685666,1037349,4125016,10358837,2671152,19923382,2055529,3526804,4094130,268890,2655433,1499496,8817012,4227771
2025-05-19,23549058,1623376,1548537,13440344,2059152,4073589,5240841,2580097,1699214,521976,2534850,601031,499100,3973958,3207775,13124099,2835116,2255380,1320381,5138743,1897286,1119762,2149971,11169872,3516704,,4833524,1821196,3129977,3792695,178550,555930,1265074,1188103,7083185,749681,9422269,367347,2729457,,2783457,12339567,7132210,3200388,714483,272138,307891,2963006,,1108511,4796316,1593908,2219446,1403188,5831120,6508445,47410277,1773136,2234397,4194530,12201302,688964,1042393,4145095,10409156,2684150,20020271,2065520,3543973,4114015,270151,2668334,1506771,8859886,4248335
2025-05-20,23549058,1623376,1548537,13440344,2059152,4073589,5240841,2580097,1699214,521976,2534850,601031,499100,3973958,3207775,13124099,2835116,2255380,1320381,5138743,1897286,1119762,2149971,11169872,3516704,,4833524,1821196,3129977,3792695,178550,555930,1265074,1188103,7083185,749681,9422269,367347,2729457,,2783457,12339567,7132210,3200388,714483,272138,307891,2963006,,1108511,4796316,1593908,2219446,1403188,5831120,6508445,47410277,1773136,2234397,4194530,12201302,688964,1042393,4145095,10409156,2684150,20020271,2065520,3543973,4114015,270151,2668334,1506771,8859886,4248335
2025-05-21,22921370,1580239,1507121,13082131,2004339,3964976,5100954,2511376,1654045,507968,2466966,584991,485800,3867985,3122206,12774207,2759216,2195287,1285364,5001630,1846837,1089818,2092415,10871977,3422939,,4704511,1772779,3046540,3691594,173778,541006,1231170,1156331,6894307,729585,9171142,357503,4439554,,2709256,12010487,6941988,3115119,695706,265237,299571,2884033,1464475,1078871,4668315,1551579,2160369,1365628,5675814,6334971,46146740,1725656,2174633,4082669,11876406,670492,1014577,4034861,10131661,2612589,19486970,2010507,3449468,4004286,262847,2597181,1466471,8623783,4134954
2025-07-07,22501971,1566862,1493267,12914989,1964452,3833785,5045362,2491748,1937455,503516,2447914,570648,487450,3827191,3094716,12679914,2735372,2170663,1255755,4946965,1831049,1080944,2072501,10773421,3407002,,4680625,1770882,2998575,3633035,172560,535015,1203561,1109947,6724918,724011,9055063,350567,4422713,,2632059,11831136,6820529,3121777,685536,262192,294041,2858339,1461725,1069761,4615484,1523366,2143877,1345105,5608681,6215952,45310716,1686497,2121645,4053664,11810018,658524,1007073,3899082,10073551,2580923,19216819,1971848,3364595,3966506,259221,2576810,1426083,8541961,3985259
2025-07-08,22501971,1566862,1493267,12914989,1964452,3833785,5045362,2491748,1937455,503516,2447914,570648,487450,3827191,3094716,12679914,2735372,2170663,1255755,4946965,1831049,1080944,2072501,10773421,3407002,,4680625,1770882,2998575,3633035,172560,535015,1203561,1109947,6724918,724011,9055063,350567,4422713,,2632059,11831136,6820529,3121777,685536,262192,294041,2858339,1461725,1069761,4615484,1523366,2143877,1345105,5608681,6215952,45310716,1686497,2121645,4053664,11810018,658524,1007073,3899082,10073551,2580923,19216819,1971848,3364595,3966506,259221,2576810,1426083,8541961,3985259
2025-07-09,22377015,1558114,1484951,12843277,1953544,3812509,5017282,2477924,1926655,500708,2434306,567516,484750,3805915,3077544,12609498,2720144,2158567,1248735,4919533,1820897,1074896,2060945,10713589,3388102,,4654597,1761054,2981943,3612839,171588,531991,1196865,1103791,6687550,720015,9004735,348623,4398197,,2617479,11765364,6782621,3104389,681756,260788,292421,2842463,1453625,1063821,4589888,1514942,2131997,1337653,5577577,6181392,45058968,1677101,2109873,4031092,11744462,654852,1001457,3877374,10017607,2566559,19110115,1960940,3345911,3944474,257817,2562446,1418199,8494549,3963119
2025-07-10,22498500,1566619,1493036,12912997,1964149,3833194,5044582,2491364,1937155,503438,2447536,570561,487375,3826600,3094239,12677958,2734949,2170327,1255560,4946203,1830767,1080776,2072180,10771759,3406477,,4679902,1770609,2998113,3632474,172533,534931,1203375,1109776,6723880,723900,9053665,350513,4422032,,2631654,11829309,6819476,3121294,685431,262153,293996,2857898,1461500,1069596,4614773,1523132,2143547,1344898,5607817,6214992,45303723,1686236,2121318,4053037,11808197,658422,1006917,3898479,10071997,2580524,19213855,1971545,3364076,3965894,259182,2576411,1425864,8540644,3984644
2025-07-11,22536714,1569292,1495577,12934909,1967482,3839695,5053162,2495588,1940455,504296,2451694,571518,488200,3833101,3099486,12699474,2739602,2174023,1257705,4954585,1833869,1082624,2075711,10790041,3412252,,4687855,1773612,3003195,3638645,172830,535855,1205421,1111657,6735298,725121,9069043,351107,4429556,,2636109,11849406,6831059,3126607,686586,262582,294491,2862749,1463975,1071411,4622594,1525706,2147177,1347175,5617354,6225552,45380646,1689107,2124915,4059934,11828261,659544,1008633,3905112,10089091,2584913,19246492,1974878,3369785,3972626,259611,2580800,1428273,8555131,3991409
2025-07-14,22511238,1567510,1493883,12920301,1965260,3835361,5047442,2492772,1938255,503724,2448922,570880,487650,3828767,3095988,12685130,2736500,2171559,1256275,4948997,1831801,1081392,2073357,10777853,3408402,,4682553,1771610,2999807,3634531,172632,535239,1204057,1110403,6727686,724307,9058791,350711,4424540,,2633139,11836008,6823337,3123065,685816,262296,294161,2859515,1462325,1070201,4617380,1523990,2144757,1345657,5610996,6218512,45329364,1687193,2122517,4055336,11814885,658796,1007489,3900690,10077695,2581987,19224734,1972656,3365979,3968138,259325,2577874,1426667,8545473,3986899
2025-07-15,22512396,1567591,1493960,12920965,1965361,3835558,5047702,2492900,1938355,503750,2449048,570909,487675,3828964,3096147,12685782,2736641,2171671,1256340,4949251,1831895,1081448,2073464,10778407,3408577,,4682794,1771701,2999961,3634718,172641,535267,1204119,1110460,6728032,724344,9059257,350729,4424768,,2633274,11836617,6823688,3123226,685851,262309,294176,2859662,1462400,1070256,4617617,1524068,2144867,1345726,5611285,6218832,45331695,1687280,2122626,4055545,11815493,658830,1007541,3900891,10078213,2582120,19225723,1972757,3366152,3968342,259338,2578007,1426740,8545912,3987104
2025-07-16,22467273,1564432,1490957,12895069,1961422,3827875,5037562,2487908,1934455,502736,2444134,569778,486700,3821281,3089946,12660354,2731142,2167303,1253805,4939345,1828229,1079264,2069291,10756801,3401752,,4673395,1768152,2993955,3627425,172290,534175,1201701,1108237,6714538,722901,9041083,350027,4415876,,2628009,11812866,6809999,3116947,684486,261802,293591,2853929,1459475,1068111,4608374,1521026,2140577,1343035,5600014,6206352,45240786,1683887,2118375,4047394,11791781,657504,1005513,3893052,10058011,2576933,19187152,1968818,3359405,3960386,258831,2572820,1423893,8528791,3979109
2025-07-17,22711611,1581523,1507204,13035173,1982733,3869442,5092422,2514916,1955555,508222,2470720,575897,491975,3862848,3123495,12797926,2760893,2190935,1267520,4993150,1848063,1091080,2091868,10873695,3438677,,4724246,1787353,3026449,3666882,174189,540083,1214783,1120264,6787544,730708,9139409,353825,4463984,,2656494,11941365,6884060,3150918,691871,264545,296756,2884946,1475300,1079716,4658381,1537484,2163787,1357594,5660993,6273872,45732627,1702244,2141374,4091493,11920069,664678,1016485,3935463,10167309,2604996,19395831,1990129,3395908,4003430,261574,2600883,1439296,8621420,4022364
2025-07-18,22691925,1580146,1505895,13023885,1981016,3866093,5088002,2512740,1953855,507780,2468578,575404,491550,3859499,3120792,12786842,2758496,2189031,1266415,4988815,1846465,1090128,2090049,10864277,3435702,,4720149,1785806,3023831,3663703,174036,539607,1213729,1119295,6781662,730079,9131487,353519,4460108,,2654199,11931012,6878093,3148181,691276,264324,296501,2882447,1474025,1078781,4654352,1536158,2161917,1356421,5656080,6268432,45693000,1700765,2139521,4087940,11909733,664100,1015601,3932046,10158503,2602735,19379018,1988412,3392967,3999962,261353,2598622,1438055,8613957,4018879
2025-07-21,22647921,1577068,1502969,12998653,1977178,3858607,5078122,2507876,1950055,506792,2463790,574302,490600,3852013,3114750,12762066,2753138,2184775,1263945,4979163,1842893,1088000,2085983,10843225,3429052,,4710991,1782348,3017979,3656597,173694,538543,1211373,1117129,6768514,728673,9113779,352835,4451444,,2649069,11907870,6864755,3142063,689946,263830,295931,2876861,1471175,1076691,4645346,1533194,2157737,1353799,5645098,6256272,45604422,1697459,2135379,4079998,11886629,662808,1013625,3924408,10138819,2597681,19341436,1984574,3386393,3992210,260859,2593568,1435281,8597275,4011089
2025-07-22,22710453,1581442,1507127,13034509,1982632,3869245,5092162,2514788,1955455,508196,2470594,575868,491950,3862651,3123336,12797274,2760752,2190823,1267455,4992879,1847969,1091024,2091761,10873141,3438502,,4724005,1787262,3026295,3666695,174180,540055,1214721,1120207,6787198,730671,9138943,353807,4463756,,2656359,11940756,6883709,3150757,691836,264532,296741,2884799,1475225,1079661,4658144,1537406,2163677,1357525,5660704,6273552,45730296,1702157,2141265,4091284,11919461,664644,1016433,3935262,10166791,2604863,19394842,1990028,3395735,4003226,261561,2600750,1439223,8620981,4022159
2025-07-23,22636411,1576073,1502154,12992073,1976283,3856692,5075522,2506616,1949555,506522,2462420,574147,490325,3849998,3113245,12755626,2751643,2183535,1263070,4976633,1842063,1087280,2084718,10837795,3427427,,4708496,1781403,3016449,3654732,173539,538183,1210683,1116514,6765044,728358,9109309,352725,4449284,3854500,2647844,11901815,6861110,3140568,689721,263895,295906,2875396,1470550,1076166,4643131,1532484,2156787,1353244,5642343,6253072,45581377,1696494,2134424,4077843,11880669,662378,1012985,3922513,10133709,2596246,19331681,1983679,3384658,3990230,260824,2592433,1434746,8592970,4009014
2025-07-24,22766474,1585113,1510742,13066653,1987583,3878840,5104676,2520967,1960742,509460,2476545,577424,493150,3872146,3131099,12828850,2767463,2196078,1270302,5005222,1852685,1093495,2096696,10900058,3447089,,4735503,1791686,3033738,3675750,174556,541234,1217689,1122955,6803916,732539,9161628,354759,4474822,3886748,2663099,11970180,6900547,3158648,693676,265364,297601,2891894,1479025,1082381,4669799,1541298,2169217,1361041,5674774,6289006,45843198,1706212,2146741,4101234,11948921,666220,1018748,3945000,10191904,2611162,19442760,1995092,3404094,4013169,262293,2607349,1442995,8642351,4032066
2025-07-25,22891933,1593833,1519026,13138593,1998483,3900204,5132798,2534810,1971533,512294,2490170,580585,495875,3893510,3148321,12899482,2782723,2208177,1277278,5032799,1862931,1099490,2108250,10960117,3466055,,4761554,1801605,3050415,3696024,175537,544177,1224447,1129168,6841412,736572,9212095,356721,4499456,3908112,2677814,12036125,6938588,3176088,697491,266781,299236,2907808,1487200,1088376,4695523,1549800,2181207,1368562,5706057,6323668,46095751,1715586,2158622,4123797,12014757,669926,1024307,3966691,10248039,2625550,19549907,2006101,3422842,4035296,263710,2621737,1450952,8689984,4054302
2025-07-28,22973654,1599513,1524422,13185446,2005583,3914120,5151116,2543827,1978562,514140,2499045,582644,497650,3907426,3159539,12945483,2792663,2216058,1281822,5050762,1869605,1103395,2115776,10999238,3478409,,4778523,1808066,3061278,3709230,176176,546094,1228849,1133215,6865836,739199,9244968,357999,4515502,3922028,2687399,12079080,6963367,3187448,699976,267704,300301,2918174,1492525,1092281,4712279,1555338,2189017,1373461,5726434,6346246,46260258,1721692,2166361,4138494,12057641,672340,1027999,3980820,10284604,2634922,19619700,2013272,3435054,4049709,264633,2631109,1456135,8721011,4068786
2025-07-29,23024298,1603033,1527766,13214530,2009983,3922744,5162468,2549415,1982918,515284,2504545,583920,498750,3916050,3166491,12974039,2798823,2220942,1284638,5061894,1873741,1105815,2120440,11023482,3486065,,4789039,1812070,3068010,3717414,176572,547282,1231577,1135723,6880972,740827,9265340,358791,4525446,3930652,2693339,12105700,6978723,3194488,701516,268276,300961,2924598,1495825,1094701,4722663,1558770,2193857,1376497,5739062,6360238,46362206,1725476,2171157,4147602,12084217,673836,1030287,3989576,10307264,2640730,19662952,2017716,3442622,4058641,265205,2636917,1459347,8740239,4077762
2025-07-30,23199250,1615193,1539318,13315002,2025183,3952536,5201684,2568719,1997966,519236,2523545,588328,502550,3945842,3190507,13072687,2820103,2237814,1294366,5100350,1888029,1114175,2136552,11107234,3512513,,4825367,1825902,3091266,3745686,177940,551386,1241001,1144387,6933260,746451,9335716,361527,4559798,3960444,2713859,12197660,7031771,3218808,706836,270252,303241,2946790,1507225,1103061,4758535,1570626,2210577,1386985,5782686,6408574,46714390,1738548,2187725,4179066,12176025,679004,1038191,4019824,10385544,2660794,19812368,2033068,3468766,4089497,267181,2656981,1470443,8806663,4108770
2025-07-31,23201552,1615353,1539470,13316324,2025383,3952928,5202200,2568973,1998164,519288,2523795,588386,502600,3946234,3190823,13073985,2820383,2238036,1294494,5100856,1888217,1114285,2136764,11108336,3512861,,4825845,1826084,3091572,3746058,177958,551440,1241125,1144501,6933948,746525,9336642,361563,4560250,3960836,2714129,12198870,7032469,3219128,706906,270278,303271,2947082,1507375,1103171,4759007,1570782,2210797,1387123,5783260,6409210,46719024,1738720,2187943,4179480,12177233,679072,1038295,4020222,10386574,2661058,19814334,2033270,3469110,4089903,267207,2657245,1470589,8807537,4109178
2025-08-01,23028902,1603353,1528070,13217174,2010383,3923528,5163500,2549923,1983314,515388,2505045,584036,498850,3916834,3167123,12976635,2799383,2221386,1284894,5062906,1874117,1106035,2120864,11025686,3486761,,4789995,1812434,3068622,3718158,176608,547390,1231825,1135951,6882348,740975,9267192,358863,4526350,3931286,2693879,12108120,6980119,3195128,701656,268328,301021,2925182,1496125,1094921,4723607,1559082,2194297,1376773,5740210,6361510,46371324,1725820,2171593,4148430,12086633,673972,1030495,3990372,10309324,2641258,19666884,2018120,3443310,4059453,265257,2637445,1459639,8741987,4078578
2025-08-04,22929916,1596473,1521534,13160328,2001783,3906672,5141312,2539001,1974800,513152,2494295,581542,496700,3899978,3153535,12920821,2787343,2211840,1279390,5041148,1866033,1101305,2111748,10978300,3471797,,4769441,1804608,3055464,3702162,175834,545068,1226493,1131049,6852764,737793,9227374,357315,4506914,3914344,2682269,12056090,6950105,3181368,698646,267210,299731,2912626,1489675,1090191,4703311,1552374,2184837,1370839,5715528,6334162,46171976,1718424,2162219,4130628,12034689,671048,1026023,3973258,10265034,2629906,19582346,2009434,3428518,4041995,264139,2626093,1453361,8704405,4061034
2025-08-05,22897688,1594233,1519406,13141820,1998955,3901184,5134088,2535417,1972028,512424,2490795,580730,496000,3894490,3149111,12902649,2783423,2208732,1277598,5034064,1863401,1099765,2108780,10962872,3466925,,4762721,1802060,3051180,3696954,175582,544312,1224757,1129453,6843132,736757,9214410,356811,4500586,3908828,2678489,12039150,6940333,3176888,697666,266846,299311,2908538,1487575,1088651,4696703,1550190,2181757,1368907,5707492,6325258,46107044,1716016,2159167,4124832,12017777,670096,1024567,3967658,10250614,2626210,19554822,2006606,3423702,4036311,263775,2622397,1451317,8692169,4055322
2025-08-06,22919557,1595753,1520850,13154379,2000874,3904908,5138990,2537849,1973909,512918,2493170,581281,496475,3898214,3152113,12914980,2786083,2210841,1278814,5038871,1865187,1100810,2110794,10973341,3470231,,4767281,1803789,3054087,3700488,175753,544825,1225935,1130536,6849668,737460,9223207,357153,4504880,3912571,2681054,12050645,6946964,3179928,698331,267093,299596,2911312,1489000,1089696,4701187,1551672,2183847,1370218,5712945,6331300,46151105,1717650,2161238,4128765,12029253,670742,1025555,3971458,10260399,2628718,19573499,2008525,3426970,4040168,264022,2624905,1452704,8700472,4059198
2025-08-07,22944879,1597513,1522522,13168921,2003096,3909220,5144666,2540665,1976087,513490,2495920,581919,497025,3902526,3155589,12929258,2789163,2213283,1280222,5044437,1867255,1102020,2113126,10985463,3474059,,4772561,1805791,3057453,3704580,175951,545419,1227299,1131790,6857236,738274,9233393,357549,4509852,3916905,2684024,12063955,6954642,3183448,699101,267379,299926,2914524,1490650,1090906,4706379,1553388,2186267,1371736,5719259,6338296,46202123,1719542,2163636,4133319,12042541,671490,1026699,3975858,10271729,2631622,19595125,2010747,3430754,4044634,264308,2627809,1454310,8710086,4063686
2025-08-08,22829779,1589513,1514922,13102821,1992996,3889620,5118866,2527865,1966187,510890,2483420,579019,494525,3882926,3139789,12864358,2775163,2202183,1273822,5019137,1857855,1096520,2102526,10930363,3456659,,4748561,1796691,3042153,3685980,175051,542719,1221099,1126090,6822836,734574,9187093,355749,4487252,3897205,2670524,12003455,6919742,3167448,695601,266079,298426,2899924,1483150,1085406,4682779,1545588,2175267,1364836,5690559,6306496,45970223,1710942,2152736,4112619,11982141,668090,1021499,3955858,10220229,2618422,19496825,2000647,3413554,4024334,263008,2614609,1447010,8666386,4043286
2025-08-11,22858579,1591513,1516822,13119346,1995521,3894520,5125316,2531065,1968662,511540,2486545,579744,495150,3887826,3143739,12880583,2778663,2204958,1275422,5025462,1860205,1097895,2105176,10944138,3461009,,4754561,1798966,3045978,3690630,175276,543394,1222649,1127515,6831436,735499,9198693,356199,4492902,3902130,2673899,12018605,6928467,3171448,696476,266404,298801,2903574,1485025,1086781,4688679,1547538,2178017,1366561,5697734,6314446,46028198,1713092,2155461,4117819,11997266,668940,1022799,3960858,10233129,2621722,19521425,2003172,3417854,4029409,263333,2617909,1448835,8677311,4048386
2025-08-12,22858579,1591513,1516822,13119346,1995521,3894520,5125316,2531065,1968662,511540,2486545,579744,495150,3887826,3143739,12880583,2778663,2204958,1275422,5025462,1860205,1097895,2105176,10944138,3461009,,4754561,1798966,3045978,3690630,175276,543394,1222649,1127515,6831436,735499,9198693,356199,4492902,3902130,2673899,12018605,6928467,3171448,696476,266404,298801,2903574,1485025,1086781,4688679,1547538,2178017,1366561,5697734,6314446,46028198,1713092,2155461,4117819,11997266,668940,1022799,3960858,10233129,2621722,19521425,2003172,3417854,4029409,263333,2617909,1448835,8677311,4048386
2025-08-13,23077459,1606713,1531262,13244936,2014711,3931760,5174336,2555385,1987472,516480,2510295,585254,499900,3925066,3173759,13003893,2805263,2226048,1287582,5073532,1878065,1108345,2125316,11049018,3494069,,4800161,1816256,3075238,3725970,176986,548524,1234429,1138345,6896796,742529,9286853,359619,4535842,3939560,2699549,12133745,6994777,3201848,703126,268874,301651,2931314,1499275,1097231,4733519,1562358,2198917,1379671,5752264,6374866,46468998,1729432,2176171,4157339,12112216,675400,1032679,3998858,10331169,2646802,19708385,2022362,3450534,4067979,265803,2642989,1462705,8760341,4087146
2025-08-14,22948435,1597753,1522750,13170904,2003399,3909808,5145440,2541049,1976384,513568,2496295,582006,497100,3903114,3156063,12931205,2789583,2213616,1280414,5045196,1867537,1102185,2113444,10987194,3474581,,4773281,1806064,3057990,3705138,175978,545500,1227485,1131961,6858268,738385,9234885,357603,4510530,3917496,2684429,12065873,6955689,3183928,699206,267418,299971,2914962,1490875,1091071,4707087,1553622,2186597,1371943,5720120,6339250,46209158,1719800,2163963,4134043,12044456,671592,1026855,3976458,10273377,2632018,19598177,2011050,3431270,4045243,264347,2628205,1454529,8711397,4064298
2025-08-15,22952131,1597993,1523098,13173357,2003772,3910516,5146274,2541593,1976811,513566,2496820,582223,497225,3903622,3156697,12933582,2790003,2214019,1280686,5046065,1867799,1102400,2113782,10988890,3475283,,4774201,1806307,3058532,3705716,175935,545671,1227611,1132122,6859380,738586,9236357,357617,4511328,3918477,2684784,12067711,6956866,3184308,699361,267667,299966,2915520,1491050,1091186,4707915,1553916,2186827,1372080,5721071,6340264,46217118,1720078,2164220,4134727,12046321,671574,1027151,3977158,10275045,2632454,19601209,2011423,3431926,4045862,264496,2628541,1454758,8712898,4064890
