date,wtw_shares,wfc_shares,spgi_shares,aon_shares,cinf_shares,erie_shares,gl_shares,blk_shares,ntrs_shares,kkr_shares,aig_shares,all_shares,ajg_shares,eg_shares,pypl_shares,msci_shares,pfg_shares,ndaq_shares,ibkr_shares,stt_shares,bac_shares,ivz_shares,afl_shares,gpn_shares,cfg_shares,acgl_shares,trow_shares,mtb_shares,tfc_shares,trv_shares,fis_shares,l_shares,schw_shares,rjf_shares,ben_shares,pru_shares,xyz_shares,aiz_shares,jkhy_shares,ma_shares,wrb_shares,hban_shares,cof_shares,fds_shares,mco_shares,jpm_shares,rf_shares,cboe_shares,amp_shares,bx_shares,cpay_shares,bro_shares,bk_shares,pgr_shares,mmc_shares,gs_shares,axp_shares,ms_shares,fitb_shares,cb_shares,coin_shares,v_shares,hig_shares,met_shares,syf_shares,key_shares,usb_shares,pnc_shares,hood_shares,apo_shares,cme_shares,brk_b_shares,ice_shares,fi_shares,c_shares
2025-05-14,714483,23549058,2255380,1548537,1119762,178550,601031,1042393,1403188,4833524,4248335,1897286,1821196,307891,7083185,555930,1506771,2963006,,2065520,47410277,3207775,3543973,1773136,3129977,2684150,1593908,1188103,9422269,1623376,3792695,1265074,12201302,1320381,2219446,2534850,,367347,521976,5831120,2149971,10409156,2729457,272138,1108511,20020271,6508445,749681,688964,5240841,499100,1699214,5138743,4194530,3516704,2234397,3973958,8859886,4796316,2668334,,12339567,2059152,4145095,2783457,7132210,11169872,2835116,,3200388,2580097,13124099,4114015,4073589,13440344
2025-05-16,710991,23435107,2244419,1541068,1114330,177677,598121,1037349,1396398,4810147,4227771,1888071,1812369,306436,7048968,553214,1499496,2948650,,2055529,47180986,3192255,3526804,1764624,3114845,2671152,1586148,1182380,9376679,1615519,3774362,1258963,12142229,1313979,2208679,2522652,,365601,519454,5802893,2139592,10358837,2716265,270780,1103176,19923382,6476920,746092,685666,5215614,496675,1690969,5113935,4174257,3499753,2223654,3954752,8817012,4773133,2655433,,12279815,2049161,4125016,2769974,7097678,11115867,2821463,,3184868,2567584,13060564,4094130,4053898,13375257
2025-05-19,714483,23549058,2255380,1548537,1119762,178550,601031,1042393,1403188,4833524,4248335,1897286,1821196,307891,7083185,555930,1506771,2963006,,2065520,47410277,3207775,3543973,1773136,3129977,2684150,1593908,1188103,9422269,1623376,3792695,1265074,12201302,1320381,2219446,2534850,,367347,521976,5831120,2149971,10409156,2729457,272138,1108511,20020271,6508445,749681,688964,5240841,499100,1699214,5138743,4194530,3516704,2234397,3973958,8859886,4796316,2668334,,12339567,2059152,4145095,2783457,7132210,11169872,2835116,,3200388,2580097,13124099,4114015,4073589,13440344
2025-05-20,714483,23549058,2255380,1548537,1119762,178550,601031,1042393,1403188,4833524,4248335,1897286,1821196,307891,7083185,555930,1506771,2963006,,2065520,47410277,3207775,3543973,1773136,3129977,2684150,1593908,1188103,9422269,1623376,3792695,1265074,12201302,1320381,2219446,2534850,,367347,521976,5831120,2149971,10409156,2729457,272138,1108511,20020271,6508445,749681,688964,5240841,499100,1699214,5138743,4194530,3516704,2234397,3973958,8859886,4796316,2668334,,12339567,2059152,4145095,2783457,7132210,11169872,2835116,,3200388,2580097,13124099,4114015,4073589,13440344
2025-05-21,695706,22921370,2195287,1507121,1089818,173778,584991,1014577,1365628,4704511,4134954,1846837,1772779,299571,6894307,541006,1466471,2884033,,2010507,46146740,3122206,3449468,1725656,3046540,2612589,1551579,1156331,9171142,1580239,3691594,1231170,11876406,1285364,2160369,2466966,,357503,507968,5675814,2092415,10131661,4439554,265237,1078871,19486970,6334971,729585,670492,5100954,485800,1654045,5001630,4082669,3422939,2174633,3867985,8623783,4668315,2597181,1464475,12010487,2004339,4034861,2709256,6941988,10871977,2759216,,3115119,2511376,12774207,4004286,3964976,13082131
2025-07-07,685536,22501971,2170663,1493267,1080944,172560,570648,1007073,1345105,4680625,3985259,1831049,1770882,294041,6724918,535015,1426083,2858339,,1971848,45310716,3094716,3364595,1686497,2998575,2580923,1523366,1109947,9055063,1566862,3633035,1203561,11810018,1255755,2143877,2447914,,350567,503516,5608681,2072501,10073551,4422713,262192,1069761,19216819,6215952,724011,658524,5045362,487450,1937455,4946965,4053664,3407002,2121645,3827191,8541961,4615484,2576810,1461725,11831136,1964452,3899082,2632059,6820529,10773421,2735372,,3121777,2491748,12679914,3966506,3833785,12914989
2025-07-08,685536,22501971,2170663,1493267,1080944,172560,570648,1007073,1345105,4680625,3985259,1831049,1770882,294041,6724918,535015,1426083,2858339,,1971848,45310716,3094716,3364595,1686497,2998575,2580923,1523366,1109947,9055063,1566862,3633035,1203561,11810018,1255755,2143877,2447914,,350567,503516,5608681,2072501,10073551,4422713,262192,1069761,19216819,6215952,724011,658524,5045362,487450,1937455,4946965,4053664,3407002,2121645,3827191,8541961,4615484,2576810,1461725,11831136,1964452,3899082,2632059,6820529,10773421,2735372,,3121777,2491748,12679914,3966506,3833785,12914989
2025-07-09,681756,22377015,2158567,1484951,1074896,171588,567516,1001457,1337653,4654597,3963119,1820897,1761054,292421,6687550,531991,1418199,2842463,,1960940,45058968,3077544,3345911,1677101,2981943,2566559,1514942,1103791,9004735,1558114,3612839,1196865,11744462,1248735,2131997,2434306,,348623,500708,5577577,2060945,10017607,4398197,260788,1063821,19110115,6181392,720015,654852,5017282,484750,1926655,4919533,4031092,3388102,2109873,3805915,8494549,4589888,2562446,1453625,11765364,1953544,3877374,2617479,6782621,10713589,2720144,,3104389,2477924,12609498,3944474,3812509,12843277
2025-07-10,685431,22498500,2170327,1493036,1080776,172533,570561,1006917,1344898,4679902,3984644,1830767,1770609,293996,6723880,534931,1425864,2857898,,1971545,45303723,3094239,3364076,1686236,2998113,2580524,1523132,1109776,9053665,1566619,3632474,1203375,11808197,1255560,2143547,2447536,,350513,503438,5607817,2072180,10071997,4422032,262153,1069596,19213855,6214992,723900,658422,5044582,487375,1937155,4946203,4053037,3406477,2121318,3826600,8540644,4614773,2576411,1461500,11829309,1964149,3898479,2631654,6819476,10771759,2734949,,3121294,2491364,12677958,3965894,3833194,12912997
2025-07-11,686586,22536714,2174023,1495577,1082624,172830,571518,1008633,1347175,4687855,3991409,1833869,1773612,294491,6735298,535855,1428273,2862749,,1974878,45380646,3099486,3369785,1689107,3003195,2584913,1525706,1111657,9069043,1569292,3638645,1205421,11828261,1257705,2147177,2451694,,351107,504296,5617354,2075711,10089091,4429556,262582,1071411,19246492,6225552,725121,659544,5053162,488200,1940455,4954585,4059934,3412252,2124915,3833101,8555131,4622594,2580800,1463975,11849406,1967482,3905112,2636109,6831059,10790041,2739602,,3126607,2495588,12699474,3972626,3839695,12934909
2025-07-14,685816,22511238,2171559,1493883,1081392,172632,570880,1007489,1345657,4682553,3986899,1831801,1771610,294161,6727686,535239,1426667,2859515,,1972656,45329364,3095988,3365979,1687193,2999807,2581987,1523990,1110403,9058791,1567510,3634531,1204057,11814885,1256275,2144757,2448922,,350711,503724,5610996,2073357,10077695,4424540,262296,1070201,19224734,6218512,724307,658796,5047442,487650,1938255,4948997,4055336,3408402,2122517,3828767,8545473,4617380,2577874,1462325,11836008,1965260,3900690,2633139,6823337,10777853,2736500,,3123065,2492772,12685130,3968138,3835361,12920301
2025-07-15,685851,22512396,2171671,1493960,1081448,172641,570909,1007541,1345726,4682794,3987104,1831895,1771701,294176,6728032,535267,1426740,2859662,,1972757,45331695,3096147,3366152,1687280,2999961,2582120,1524068,1110460,9059257,1567591,3634718,1204119,11815493,1256340,2144867,2449048,,350729,503750,5611285,2073464,10078213,4424768,262309,1070256,19225723,6218832,724344,658830,5047702,487675,1938355,4949251,4055545,3408577,2122626,3828964,8545912,4617617,2578007,1462400,11836617,1965361,3900891,2633274,6823688,10778407,2736641,,3123226,2492900,12685782,3968342,3835558,12920965
2025-07-16,684486,22467273,2167303,1490957,1079264,172290,569778,1005513,1343035,4673395,3979109,1828229,1768152,293591,6714538,534175,1423893,2853929,,1968818,45240786,3089946,3359405,1683887,2993955,2576933,1521026,1108237,9041083,1564432,3627425,1201701,11791781,1253805,2140577,2444134,,350027,502736,5600014,2069291,10058011,4415876,261802,1068111,19187152,6206352,722901,657504,5037562,486700,1934455,4939345,4047394,3401752,2118375,3821281,8528791,4608374,2572820,1459475,11812866,1961422,3893052,2628009,6809999,10756801,2731142,,3116947,2487908,12660354,3960386,3827875,12895069
2025-07-17,691871,22711611,2190935,1507204,1091080,174189,575897,1016485,1357594,4724246,4022364,1848063,1787353,296756,6787544,540083,1439296,2884946,,1990129,45732627,3123495,3395908,1702244,3026449,2604996,1537484,1120264,9139409,1581523,3666882,1214783,11920069,1267520,2163787,2470720,,353825,508222,5660993,2091868,10167309,4463984,264545,1079716,19395831,6273872,730708,664678,5092422,491975,1955555,4993150,4091493,3438677,2141374,3862848,8621420,4658381,2600883,1475300,11941365,1982733,3935463,2656494,6884060,10873695,2760893,,3150918,2514916,12797926,4003430,3869442,13035173
2025-07-18,691276,22691925,2189031,1505895,1090128,174036,575404,1015601,1356421,4720149,4018879,1846465,1785806,296501,6781662,539607,1438055,2882447,,1988412,45693000,3120792,3392967,1700765,3023831,2602735,1536158,1119295,9131487,1580146,3663703,1213729,11909733,1266415,2161917,2468578,,353519,507780,5656080,2090049,10158503,4460108,264324,1078781,19379018,6268432,730079,664100,5088002,491550,1953855,4988815,4087940,3435702,2139521,3859499,8613957,4654352,2598622,1474025,11931012,1981016,3932046,2654199,6878093,10864277,2758496,,3148181,2512740,12786842,3999962,3866093,13023885
2025-07-21,689946,22647921,2184775,1502969,1088000,173694,574302,1013625,1353799,4710991,4011089,1842893,1782348,295931,6768514,538543,1435281,2876861,,1984574,45604422,3114750,3386393,1697459,3017979,2597681,1533194,1117129,9113779,1577068,3656597,1211373,11886629,1263945,2157737,2463790,,352835,506792,5645098,2085983,10138819,4451444,263830,1076691,19341436,6256272,728673,662808,5078122,490600,1950055,4979163,4079998,3429052,2135379,3852013,8597275,4645346,2593568,1471175,11907870,1977178,3924408,2649069,6864755,10843225,2753138,,3142063,2507876,12762066,3992210,3858607,12998653
2025-07-22,691836,22710453,2190823,1507127,1091024,174180,575868,1016433,1357525,4724005,4022159,1847969,1787262,296741,6787198,540055,1439223,2884799,,1990028,45730296,3123336,3395735,1702157,3026295,2604863,1537406,1120207,9138943,1581442,3666695,1214721,11919461,1267455,2163677,2470594,,353807,508196,5660704,2091761,10166791,4463756,264532,1079661,19394842,6273552,730671,664644,5092162,491950,1955455,4992879,4091284,3438502,2141265,3862651,8620981,4658144,2600750,1475225,11940756,1982632,3935262,2656359,6883709,10873141,2760752,,3150757,2514788,12797274,4003226,3869245,13034509
2025-07-23,689721,22636411,2183535,1502154,1087280,173539,574147,1012985,1353244,4708496,4009014,1842063,1781403,295906,6765044,538183,1434746,2875396,,1983679,45581377,3113245,3384658,1696494,3016449,2596246,1532484,1116514,9109309,1576073,3654732,1210683,11880669,1263070,2156787,2462420,3854500,352725,506522,5642343,2084718,10133709,4449284,263895,1076166,19331681,6253072,728358,662378,5075522,490325,1949555,4976633,4077843,3427427,2134424,3849998,8592970,4643131,2592433,1470550,11901815,1976283,3922513,2647844,6861110,10837795,2751643,,3140568,2506616,12755626,3990230,3856692,12992073
2025-07-24,693676,22766474,2196078,1510742,1093495,174556,577424,1018748,1361041,4735503,4032066,1852685,1791686,297601,6803916,541234,1442995,2891894,,1995092,45843198,3131099,3404094,1706212,3033738,2611162,1541298,1122955,9161628,1585113,3675750,1217689,11948921,1270302,2169217,2476545,3886748,354759,509460,5674774,2096696,10191904,4474822,265364,1082381,19442760,6289006,732539,666220,5104676,493150,1960742,5005222,4101234,3447089,2146741,3872146,8642351,4669799,2607349,1479025,11970180,1987583,3945000,2663099,6900547,10900058,2767463,,3158648,2520967,12828850,4013169,3878840,13066653
2025-07-25,697491,22891933,2208177,1519026,1099490,175537,580585,1024307,1368562,4761554,4054302,1862931,1801605,299236,6841412,544177,1450952,2907808,,2006101,46095751,3148321,3422842,1715586,3050415,2625550,1549800,1129168,9212095,1593833,3696024,1224447,12014757,1277278,2181207,2490170,3908112,356721,512294,5706057,2108250,10248039,4499456,266781,1088376,19549907,6323668,736572,669926,5132798,495875,1971533,5032799,4123797,3466055,2158622,3893510,8689984,4695523,2621737,1487200,12036125,1998483,3966691,2677814,6938588,10960117,2782723,,3176088,2534810,12899482,4035296,3900204,13138593
2025-07-28,699976,22973654,2216058,1524422,1103395,176176,582644,1027999,1373461,4778523,4068786,1869605,1808066,300301,6865836,546094,1456135,2918174,,2013272,46260258,3159539,3435054,1721692,3061278,2634922,1555338,1133215,9244968,1599513,3709230,1228849,12057641,1281822,2189017,2499045,3922028,357999,514140,5726434,2115776,10284604,4515502,267704,1092281,19619700,6346246,739199,672340,5151116,497650,1978562,5050762,4138494,3478409,2166361,3907426,8721011,4712279,2631109,1492525,12079080,2005583,3980820,2687399,6963367,10999238,2792663,,3187448,2543827,12945483,4049709,3914120,13185446
2025-07-29,701516,23024298,2220942,1527766,1105815,176572,583920,1030287,1376497,4789039,4077762,1873741,1812070,300961,6880972,547282,1459347,2924598,,2017716,46362206,3166491,3442622,1725476,3068010,2640730,1558770,1135723,9265340,1603033,3717414,1231577,12084217,1284638,2193857,2504545,3930652,358791,515284,5739062,2120440,10307264,4525446,268276,1094701,19662952,6360238,740827,673836,5162468,498750,1982918,5061894,4147602,3486065,2171157,3916050,8740239,4722663,2636917,1495825,12105700,2009983,3989576,2693339,6978723,11023482,2798823,,3194488,2549415,12974039,4058641,3922744,13214530
2025-07-30,706836,23199250,2237814,1539318,1114175,177940,588328,1038191,1386985,4825367,4108770,1888029,1825902,303241,6933260,551386,1470443,2946790,,2033068,46714390,3190507,3468766,1738548,3091266,2660794,1570626,1144387,9335716,1615193,3745686,1241001,12176025,1294366,2210577,2523545,3960444,361527,519236,5782686,2136552,10385544,4559798,270252,1103061,19812368,6408574,746451,679004,5201684,502550,1997966,5100350,4179066,3512513,2187725,3945842,8806663,4758535,2656981,1507225,12197660,2025183,4019824,2713859,7031771,11107234,2820103,,3218808,2568719,13072687,4089497,3952536,13315002
2025-07-31,706906,23201552,2238036,1539470,1114285,177958,588386,1038295,1387123,4825845,4109178,1888217,1826084,303271,6933948,551440,1470589,2947082,,2033270,46719024,3190823,3469110,1738720,3091572,2661058,1570782,1144501,9336642,1615353,3746058,1241125,12177233,1294494,2210797,2523795,3960836,361563,519288,5783260,2136764,10386574,4560250,270278,1103171,19814334,6409210,746525,679072,5202200,502600,1998164,5100856,4179480,3512861,2187943,3946234,8807537,4759007,2657245,1507375,12198870,2025383,4020222,2714129,7032469,11108336,2820383,,3219128,2568973,13073985,4089903,3952928,13316324
2025-08-01,701656,23028902,2221386,1528070,1106035,176608,584036,1030495,1376773,4789995,4078578,1874117,1812434,301021,6882348,547390,1459639,2925182,,2018120,46371324,3167123,3443310,1725820,3068622,2641258,1559082,1135951,9267192,1603353,3718158,1231825,12086633,1284894,2194297,2505045,3931286,358863,515388,5740210,2120864,10309324,4526350,268328,1094921,19666884,6361510,740975,673972,5163500,498850,1983314,5062906,4148430,3486761,2171593,3916834,8741987,4723607,2637445,1496125,12108120,2010383,3990372,2693879,6980119,11025686,2799383,,3195128,2549923,12976635,4059453,3923528,13217174
2025-08-04,698646,22929916,2211840,1521534,1101305,175834,581542,1026023,1370839,4769441,4061034,1866033,1804608,299731,6852764,545068,1453361,2912626,,2009434,46171976,3153535,3428518,1718424,3055464,2629906,1552374,1131049,9227374,1596473,3702162,1226493,12034689,1279390,2184837,2494295,3914344,357315,513152,5715528,2111748,10265034,4506914,267210,1090191,19582346,6334162,737793,671048,5141312,496700,1974800,5041148,4130628,3471797,2162219,3899978,8704405,4703311,2626093,1489675,12056090,2001783,3973258,2682269,6950105,10978300,2787343,,3181368,2539001,12920821,4041995,3906672,13160328
2025-08-05,697666,22897688,2208732,1519406,1099765,175582,580730,1024567,1368907,4762721,4055322,1863401,1802060,299311,6843132,544312,1451317,2908538,,2006606,46107044,3149111,3423702,1716016,3051180,2626210,1550190,1129453,9214410,1594233,3696954,1224757,12017777,1277598,2181757,2490795,3908828,356811,512424,5707492,2108780,10250614,4500586,266846,1088651,19554822,6325258,736757,670096,5134088,496000,1972028,5034064,4124832,3466925,2159167,3894490,8692169,4696703,2622397,1487575,12039150,1998955,3967658,2678489,6940333,10962872,2783423,,3176888,2535417,12902649,4036311,3901184,13141820
2025-08-06,698331,22919557,2210841,1520850,1100810,175753,581281,1025555,1370218,4767281,4059198,1865187,1803789,299596,6849668,544825,1452704,2911312,,2008525,46151105,3152113,3426970,1717650,3054087,2628718,1551672,1130536,9223207,1595753,3700488,1225935,12029253,1278814,2183847,2493170,3912571,357153,512918,5712945,2110794,10260399,4504880,267093,1089696,19573499,6331300,737460,670742,5138990,496475,1973909,5038871,4128765,3470231,2161238,3898214,8700472,4701187,2624905,1489000,12050645,2000874,3971458,2681054,6946964,10973341,2786083,,3179928,2537849,12914980,4040168,3904908,13154379
2025-08-07,699101,22944879,2213283,1522522,1102020,175951,581919,1026699,1371736,4772561,4063686,1867255,1805791,299926,6857236,545419,1454310,2914524,,2010747,46202123,3155589,3430754,1719542,3057453,2631622,1553388,1131790,9233393,1597513,3704580,1227299,12042541,1280222,2186267,2495920,3916905,357549,513490,5719259,2113126,10271729,4509852,267379,1090906,19595125,6338296,738274,671490,5144666,497025,1976087,5044437,4133319,3474059,2163636,3902526,8710086,4706379,2627809,1490650,12063955,2003096,3975858,2684024,6954642,10985463,2789163,,3183448,2540665,12929258,4044634,3909220,13168921
2025-08-08,695601,22829779,2202183,1514922,1096520,175051,579019,1021499,1364836,4748561,4043286,1857855,1796691,298426,6822836,542719,1447010,2899924,,2000647,45970223,3139789,3413554,1710942,3042153,2618422,1545588,1126090,9187093,1589513,3685980,1221099,11982141,1273822,2175267,2483420,3897205,355749,510890,5690559,2102526,10220229,4487252,266079,1085406,19496825,6306496,734574,668090,5118866,494525,1966187,5019137,4112619,3456659,2152736,3882926,8666386,4682779,2614609,1483150,12003455,1992996,3955858,2670524,6919742,10930363,2775163,,3167448,2527865,12864358,4024334,3889620,13102821
2025-08-11,696476,22858579,2204958,1516822,1097895,175276,579744,1022799,1366561,4754561,4048386,1860205,1798966,298801,6831436,543394,1448835,2903574,,2003172,46028198,3143739,3417854,1713092,3045978,2621722,1547538,1127515,9198693,1591513,3690630,1222649,11997266,1275422,2178017,2486545,3902130,356199,511540,5697734,2105176,10233129,4492902,266404,1086781,19521425,6314446,735499,668940,5125316,495150,1968662,5025462,4117819,3461009,2155461,3887826,8677311,4688679,2617909,1485025,12018605,1995521,3960858,2673899,6928467,10944138,2778663,,3171448,2531065,12880583,4029409,3894520,13119346
2025-08-12,696476,22858579,2204958,1516822,1097895,175276,579744,1022799,1366561,4754561,4048386,1860205,1798966,298801,6831436,543394,1448835,2903574,,2003172,46028198,3143739,3417854,1713092,3045978,2621722,1547538,1127515,9198693,1591513,3690630,1222649,11997266,1275422,2178017,2486545,3902130,356199,511540,5697734,2105176,10233129,4492902,266404,1086781,19521425,6314446,735499,668940,5125316,495150,1968662,5025462,4117819,3461009,2155461,3887826,8677311,4688679,2617909,1485025,12018605,1995521,3960858,2673899,6928467,10944138,2778663,,3171448,2531065,12880583,4029409,3894520,13119346
2025-08-13,703126,23077459,2226048,1531262,1108345,176986,585254,1032679,1379671,4800161,4087146,1878065,1816256,301651,6896796,548524,1462705,2931314,,2022362,46468998,3173759,3450534,1729432,3075238,2646802,1562358,1138345,9286853,1606713,3725970,1234429,12112216,1287582,2198917,2510295,3939560,359619,516480,5752264,2125316,10331169,4535842,268874,1097231,19708385,6374866,742529,675400,5174336,499900,1987472,5073532,4157339,3494069,2176171,3925066,8760341,4733519,2642989,1499275,12133745,2014711,3998858,2699549,6994777,11049018,2805263,,3201848,2555385,13003893,4067979,3931760,13244936
2025-08-14,699206,22948435,2213616,1522750,1102185,175978,582006,1026855,1371943,4773281,4064298,1867537,1806064,299971,6858268,545500,1454529,2914962,,2011050,46209158,3156063,3431270,1719800,3057990,2632018,1553622,1131961,9234885,1597753,3705138,1227485,12044456,1280414,2186597,2496295,3917496,357603,513568,5720120,2113444,10273377,4510530,267418,1091071,19598177,6339250,738385,671592,5145440,497100,1976384,5045196,4134043,3474581,2163963,3903114,8711397,4707087,2628205,1490875,12065873,2003399,3976458,2684429,6955689,10987194,2789583,,3183928,2541049,12931205,4045243,3909808,13170904
2025-08-15,699361,22952131,2214019,1523098,1102400,175935,582223,1027151,1372080,4774201,4064890,1867799,1806307,299966,6859380,545671,1454758,2915520,,2011423,46217118,3156697,3431926,1720078,3058532,2632454,1553916,1132122,9236357,1597993,3705716,1227611,12046321,1280686,2186827,2496820,3918477,357617,513566,5721071,2113782,10275045,4511328,267667,1091186,19601209,6340264,738586,671574,5146274,497225,1976811,5046065,4134727,3475283,2164220,3903622,8712898,4707915,2628541,1491050,12067711,2003772,3977158,2684784,6956866,10988890,2790003,,3184308,2541593,12933582,4045862,3910516,13173357
