date,ajg_shares,hig_shares,fds_shares,cpay_shares,usb_shares,cof_shares,syf_shares,wrb_shares,rjf_shares,ben_shares,l_shares,apo_shares,pypl_shares,ibkr_shares,tfc_shares,mco_shares,bk_shares,trv_shares,bro_shares,jkhy_shares,eg_shares,hban_shares,afl_shares,rf_shares,met_shares,pnc_shares,ma_shares,key_shares,ndaq_shares,ntrs_shares,c_shares,msci_shares,pgr_shares,amp_shares,ivz_shares,wfc_shares,fisv_shares,aiz_shares,kkr_shares,spgi_shares,blk_shares,hood_shares,coin_shares,mtb_shares,xyz_shares,gl_shares,stt_shares,cinf_shares,pfg_shares,cfg_shares,aig_shares,cme_shares,bx_shares,trow_shares,v_shares,aon_shares,pru_shares,cboe_shares,cb_shares,ms_shares,acgl_shares,gpn_shares,bac_shares,brk_b_shares,schw_shares,fitb_shares,axp_shares,gs_shares,jpm_shares,fis_shares,erie_shares,ice_shares,mmc_shares,wtw_shares,all_shares
2025-05-14,1821196,2059152,272138,499100,11169872,2729457,2783457,2149971,1320381,2219446,1265074,3200388,7083185,,9422269,1108511,5138743,1623376,1699214,521976,,10409156,3543973,6508445,4145095,2835116,5831120,7132210,2963006,1403188,13440344,555930,4194530,688964,3207775,23549058,,367347,4833524,2255380,1042393,,,1188103,,601031,2065520,1119762,1506771,3129977,4248335,2580097,5240841,1593908,12339567,1548537,2534850,749681,2668334,8859886,2684150,1773136,47410277,13124099,12201302,4796316,3973958,2234397,20020271,3792695,178550,4114015,3516704,714483,1897286
2025-05-16,1812369,2049161,270780,496675,11115867,2716265,2769974,2139592,1313979,2208679,1258963,3184868,7048968,,9376679,1103176,5113935,1615519,1690969,519454,,10358837,3526804,6476920,4125016,2821463,5802893,7097678,2948650,1396398,13375257,553214,4174257,685666,3192255,23435107,,365601,4810147,2244419,1037349,,,1182380,,598121,2055529,1114330,1499496,3114845,4227771,2567584,5215614,1586148,12279815,1541068,2522652,746092,2655433,8817012,2671152,1764624,47180986,13060564,12142229,4773133,3954752,2223654,19923382,3774362,177677,4094130,3499753,710991,1888071
2025-05-19,1821196,2059152,272138,499100,11169872,2729457,2783457,2149971,1320381,2219446,1265074,3200388,7083185,,9422269,1108511,5138743,1623376,1699214,521976,,10409156,3543973,6508445,4145095,2835116,5831120,7132210,2963006,1403188,13440344,555930,4194530,688964,3207775,23549058,,367347,4833524,2255380,1042393,,,1188103,,601031,2065520,1119762,1506771,3129977,4248335,2580097,5240841,1593908,12339567,1548537,2534850,749681,2668334,8859886,2684150,1773136,47410277,13124099,12201302,4796316,3973958,2234397,20020271,3792695,178550,4114015,3516704,714483,1897286
2025-05-20,1821196,2059152,272138,499100,11169872,2729457,2783457,2149971,1320381,2219446,1265074,3200388,7083185,,9422269,1108511,5138743,1623376,1699214,521976,,10409156,3543973,6508445,4145095,2835116,5831120,7132210,2963006,1403188,13440344,555930,4194530,688964,3207775,23549058,,367347,4833524,2255380,1042393,,,1188103,,601031,2065520,1119762,1506771,3129977,4248335,2580097,5240841,1593908,12339567,1548537,2534850,749681,2668334,8859886,2684150,1773136,47410277,13124099,12201302,4796316,3973958,2234397,20020271,3792695,178550,4114015,3516704,714483,1897286
2025-05-21,1772779,2004339,265237,485800,10871977,4439554,2709256,2092415,1285364,2160369,1231170,3115119,6894307,,9171142,1078871,5001630,1580239,1654045,507968,,10131661,3449468,6334971,4034861,2759216,5675814,6941988,2884033,1365628,13082131,541006,4082669,670492,3122206,22921370,,357503,4704511,2195287,1014577,,1464475,1156331,,584991,2010507,1089818,1466471,3046540,4134954,2511376,5100954,1551579,12010487,1507121,2466966,729585,2597181,8623783,2612589,1725656,46146740,12774207,11876406,4668315,3867985,2174633,19486970,3691594,173778,4004286,3422939,695706,1846837
2025-07-07,1770882,1964452,262192,487450,10773421,4422713,2632059,2072501,1255755,2143877,1203561,3121777,6724918,,9055063,1069761,4946965,1566862,1937455,503516,,10073551,3364595,6215952,3899082,2735372,5608681,6820529,2858339,1345105,12914989,535015,4053664,658524,3094716,22501971,,350567,4680625,2170663,1007073,,1461725,1109947,,570648,1971848,1080944,1426083,2998575,3985259,2491748,5045362,1523366,11831136,1493267,2447914,724011,2576810,8541961,2580923,1686497,45310716,12679914,11810018,4615484,3827191,2121645,19216819,3633035,172560,3966506,3407002,685536,1831049
2025-07-08,1770882,1964452,262192,487450,10773421,4422713,2632059,2072501,1255755,2143877,1203561,3121777,6724918,,9055063,1069761,4946965,1566862,1937455,503516,,10073551,3364595,6215952,3899082,2735372,5608681,6820529,2858339,1345105,12914989,535015,4053664,658524,3094716,22501971,,350567,4680625,2170663,1007073,,1461725,1109947,,570648,1971848,1080944,1426083,2998575,3985259,2491748,5045362,1523366,11831136,1493267,2447914,724011,2576810,8541961,2580923,1686497,45310716,12679914,11810018,4615484,3827191,2121645,19216819,3633035,172560,3966506,3407002,685536,1831049
2025-07-09,1761054,1953544,260788,484750,10713589,4398197,2617479,2060945,1248735,2131997,1196865,3104389,6687550,,9004735,1063821,4919533,1558114,1926655,500708,,10017607,3345911,6181392,3877374,2720144,5577577,6782621,2842463,1337653,12843277,531991,4031092,654852,3077544,22377015,,348623,4654597,2158567,1001457,,1453625,1103791,,567516,1960940,1074896,1418199,2981943,3963119,2477924,5017282,1514942,11765364,1484951,2434306,720015,2562446,8494549,2566559,1677101,45058968,12609498,11744462,4589888,3805915,2109873,19110115,3612839,171588,3944474,3388102,681756,1820897
2025-07-10,1770609,1964149,262153,487375,10771759,4422032,2631654,2072180,1255560,2143547,1203375,3121294,6723880,,9053665,1069596,4946203,1566619,1937155,503438,,10071997,3364076,6214992,3898479,2734949,5607817,6819476,2857898,1344898,12912997,534931,4053037,658422,3094239,22498500,,350513,4679902,2170327,1006917,,1461500,1109776,,570561,1971545,1080776,1425864,2998113,3984644,2491364,5044582,1523132,11829309,1493036,2447536,723900,2576411,8540644,2580524,1686236,45303723,12677958,11808197,4614773,3826600,2121318,19213855,3632474,172533,3965894,3406477,685431,1830767
2025-07-11,1773612,1967482,262582,488200,10790041,4429556,2636109,2075711,1257705,2147177,1205421,3126607,6735298,,9069043,1071411,4954585,1569292,1940455,504296,,10089091,3369785,6225552,3905112,2739602,5617354,6831059,2862749,1347175,12934909,535855,4059934,659544,3099486,22536714,,351107,4687855,2174023,1008633,,1463975,1111657,,571518,1974878,1082624,1428273,3003195,3991409,2495588,5053162,1525706,11849406,1495577,2451694,725121,2580800,8555131,2584913,1689107,45380646,12699474,11828261,4622594,3833101,2124915,19246492,3638645,172830,3972626,3412252,686586,1833869
2025-07-14,1771610,1965260,262296,487650,10777853,4424540,2633139,2073357,1256275,2144757,1204057,3123065,6727686,,9058791,1070201,4948997,1567510,1938255,503724,,10077695,3365979,6218512,3900690,2736500,5610996,6823337,2859515,1345657,12920301,535239,4055336,658796,3095988,22511238,,350711,4682553,2171559,1007489,,1462325,1110403,,570880,1972656,1081392,1426667,2999807,3986899,2492772,5047442,1523990,11836008,1493883,2448922,724307,2577874,8545473,2581987,1687193,45329364,12685130,11814885,4617380,3828767,2122517,19224734,3634531,172632,3968138,3408402,685816,1831801
2025-07-15,1771701,1965361,262309,487675,10778407,4424768,2633274,2073464,1256340,2144867,1204119,3123226,6728032,,9059257,1070256,4949251,1567591,1938355,503750,,10078213,3366152,6218832,3900891,2736641,5611285,6823688,2859662,1345726,12920965,535267,4055545,658830,3096147,22512396,,350729,4682794,2171671,1007541,,1462400,1110460,,570909,1972757,1081448,1426740,2999961,3987104,2492900,5047702,1524068,11836617,1493960,2449048,724344,2578007,8545912,2582120,1687280,45331695,12685782,11815493,4617617,3828964,2122626,19225723,3634718,172641,3968342,3408577,685851,1831895
2025-07-16,1768152,1961422,261802,486700,10756801,4415876,2628009,2069291,1253805,2140577,1201701,3116947,6714538,,9041083,1068111,4939345,1564432,1934455,502736,,10058011,3359405,6206352,3893052,2731142,5600014,6809999,2853929,1343035,12895069,534175,4047394,657504,3089946,22467273,,350027,4673395,2167303,1005513,,1459475,1108237,,569778,1968818,1079264,1423893,2993955,3979109,2487908,5037562,1521026,11812866,1490957,2444134,722901,2572820,8528791,2576933,1683887,45240786,12660354,11791781,4608374,3821281,2118375,19187152,3627425,172290,3960386,3401752,684486,1828229
2025-07-17,1787353,1982733,264545,491975,10873695,4463984,2656494,2091868,1267520,2163787,1214783,3150918,6787544,,9139409,1079716,4993150,1581523,1955555,508222,,10167309,3395908,6273872,3935463,2760893,5660993,6884060,2884946,1357594,13035173,540083,4091493,664678,3123495,22711611,,353825,4724246,2190935,1016485,,1475300,1120264,,575897,1990129,1091080,1439296,3026449,4022364,2514916,5092422,1537484,11941365,1507204,2470720,730708,2600883,8621420,2604996,1702244,45732627,12797926,11920069,4658381,3862848,2141374,19395831,3666882,174189,4003430,3438677,691871,1848063
2025-07-18,1785806,1981016,264324,491550,10864277,4460108,2654199,2090049,1266415,2161917,1213729,3148181,6781662,,9131487,1078781,4988815,1580146,1953855,507780,,10158503,3392967,6268432,3932046,2758496,5656080,6878093,2882447,1356421,13023885,539607,4087940,664100,3120792,22691925,,353519,4720149,2189031,1015601,,1474025,1119295,,575404,1988412,1090128,1438055,3023831,4018879,2512740,5088002,1536158,11931012,1505895,2468578,730079,2598622,8613957,2602735,1700765,45693000,12786842,11909733,4654352,3859499,2139521,19379018,3663703,174036,3999962,3435702,691276,1846465
2025-07-21,1782348,1977178,263830,490600,10843225,4451444,2649069,2085983,1263945,2157737,1211373,3142063,6768514,,9113779,1076691,4979163,1577068,1950055,506792,,10138819,3386393,6256272,3924408,2753138,5645098,6864755,2876861,1353799,12998653,538543,4079998,662808,3114750,22647921,,352835,4710991,2184775,1013625,,1471175,1117129,,574302,1984574,1088000,1435281,3017979,4011089,2507876,5078122,1533194,11907870,1502969,2463790,728673,2593568,8597275,2597681,1697459,45604422,12762066,11886629,4645346,3852013,2135379,19341436,3656597,173694,3992210,3429052,689946,1842893
2025-07-22,1787262,1982632,264532,491950,10873141,4463756,2656359,2091761,1267455,2163677,1214721,3150757,6787198,,9138943,1079661,4992879,1581442,1955455,508196,,10166791,3395735,6273552,3935262,2760752,5660704,6883709,2884799,1357525,13034509,540055,4091284,664644,3123336,22710453,,353807,4724005,2190823,1016433,,1475225,1120207,,575868,1990028,1091024,1439223,3026295,4022159,2514788,5092162,1537406,11940756,1507127,2470594,730671,2600750,8620981,2604863,1702157,45730296,12797274,11919461,4658144,3862651,2141265,19394842,3666695,174180,4003226,3438502,691836,1847969
2025-07-23,1781403,1976283,263895,490325,10837795,4449284,2647844,2084718,1263070,2156787,1210683,3140568,6765044,,9109309,1076166,4976633,1576073,1949555,506522,,10133709,3384658,6253072,3922513,2751643,5642343,6861110,2875396,1353244,12992073,538183,4077843,662378,3113245,22636411,,352725,4708496,2183535,1012985,,1470550,1116514,3854500,574147,1983679,1087280,1434746,3016449,4009014,2506616,5075522,1532484,11901815,1502154,2462420,728358,2592433,8592970,2596246,1696494,45581377,12755626,11880669,4643131,3849998,2134424,19331681,3654732,173539,3990230,3427427,689721,1842063
2025-07-24,1791686,1987583,265364,493150,10900058,4474822,2663099,2096696,1270302,2169217,1217689,3158648,6803916,,9161628,1082381,5005222,1585113,1960742,509460,,10191904,3404094,6289006,3945000,2767463,5674774,6900547,2891894,1361041,13066653,541234,4101234,666220,3131099,22766474,,354759,4735503,2196078,1018748,,1479025,1122955,3886748,577424,1995092,1093495,1442995,3033738,4032066,2520967,5104676,1541298,11970180,1510742,2476545,732539,2607349,8642351,2611162,1706212,45843198,12828850,11948921,4669799,3872146,2146741,19442760,3675750,174556,4013169,3447089,693676,1852685
2025-07-25,1801605,1998483,266781,495875,10960117,4499456,2677814,2108250,1277278,2181207,1224447,3176088,6841412,,9212095,1088376,5032799,1593833,1971533,512294,,10248039,3422842,6323668,3966691,2782723,5706057,6938588,2907808,1368562,13138593,544177,4123797,669926,3148321,22891933,,356721,4761554,2208177,1024307,,1487200,1129168,3908112,580585,2006101,1099490,1450952,3050415,4054302,2534810,5132798,1549800,12036125,1519026,2490170,736572,2621737,8689984,2625550,1715586,46095751,12899482,12014757,4695523,3893510,2158622,19549907,3696024,175537,4035296,3466055,697491,1862931
2025-07-28,1808066,2005583,267704,497650,10999238,4515502,2687399,2115776,1281822,2189017,1228849,3187448,6865836,,9244968,1092281,5050762,1599513,1978562,514140,,10284604,3435054,6346246,3980820,2792663,5726434,6963367,2918174,1373461,13185446,546094,4138494,672340,3159539,22973654,,357999,4778523,2216058,1027999,,1492525,1133215,3922028,582644,2013272,1103395,1456135,3061278,4068786,2543827,5151116,1555338,12079080,1524422,2499045,739199,2631109,8721011,2634922,1721692,46260258,12945483,12057641,4712279,3907426,2166361,19619700,3709230,176176,4049709,3478409,699976,1869605
2025-07-29,1812070,2009983,268276,498750,11023482,4525446,2693339,2120440,1284638,2193857,1231577,3194488,6880972,,9265340,1094701,5061894,1603033,1982918,515284,,10307264,3442622,6360238,3989576,2798823,5739062,6978723,2924598,1376497,13214530,547282,4147602,673836,3166491,23024298,,358791,4789039,2220942,1030287,,1495825,1135723,3930652,583920,2017716,1105815,1459347,3068010,4077762,2549415,5162468,1558770,12105700,1527766,2504545,740827,2636917,8740239,2640730,1725476,46362206,12974039,12084217,4722663,3916050,2171157,19662952,3717414,176572,4058641,3486065,701516,1873741
2025-07-30,1825902,2025183,270252,502550,11107234,4559798,2713859,2136552,1294366,2210577,1241001,3218808,6933260,,9335716,1103061,5100350,1615193,1997966,519236,,10385544,3468766,6408574,4019824,2820103,5782686,7031771,2946790,1386985,13315002,551386,4179066,679004,3190507,23199250,,361527,4825367,2237814,1038191,,1507225,1144387,3960444,588328,2033068,1114175,1470443,3091266,4108770,2568719,5201684,1570626,12197660,1539318,2523545,746451,2656981,8806663,2660794,1738548,46714390,13072687,12176025,4758535,3945842,2187725,19812368,3745686,177940,4089497,3512513,706836,1888029
2025-07-31,1826084,2025383,270278,502600,11108336,4560250,2714129,2136764,1294494,2210797,1241125,3219128,6933948,,9336642,1103171,5100856,1615353,1998164,519288,,10386574,3469110,6409210,4020222,2820383,5783260,7032469,2947082,1387123,13316324,551440,4179480,679072,3190823,23201552,,361563,4825845,2238036,1038295,,1507375,1144501,3960836,588386,2033270,1114285,1470589,3091572,4109178,2568973,5202200,1570782,12198870,1539470,2523795,746525,2657245,8807537,2661058,1738720,46719024,13073985,12177233,4759007,3946234,2187943,19814334,3746058,177958,4089903,3512861,706906,1888217
2025-08-01,1812434,2010383,268328,498850,11025686,4526350,2693879,2120864,1284894,2194297,1231825,3195128,6882348,,9267192,1094921,5062906,1603353,1983314,515388,,10309324,3443310,6361510,3990372,2799383,5740210,6980119,2925182,1376773,13217174,547390,4148430,673972,3167123,23028902,,358863,4789995,2221386,1030495,,1496125,1135951,3931286,584036,2018120,1106035,1459639,3068622,4078578,2549923,5163500,1559082,12108120,1528070,2505045,740975,2637445,8741987,2641258,1725820,46371324,12976635,12086633,4723607,3916834,2171593,19666884,3718158,176608,4059453,3486761,701656,1874117
2025-08-04,1804608,2001783,267210,496700,10978300,4506914,2682269,2111748,1279390,2184837,1226493,3181368,6852764,,9227374,1090191,5041148,1596473,1974800,513152,,10265034,3428518,6334162,3973258,2787343,5715528,6950105,2912626,1370839,13160328,545068,4130628,671048,3153535,22929916,,357315,4769441,2211840,1026023,,1489675,1131049,3914344,581542,2009434,1101305,1453361,3055464,4061034,2539001,5141312,1552374,12056090,1521534,2494295,737793,2626093,8704405,2629906,1718424,46171976,12920821,12034689,4703311,3899978,2162219,19582346,3702162,175834,4041995,3471797,698646,1866033
2025-08-05,1802060,1998955,266846,496000,10962872,4500586,2678489,2108780,1277598,2181757,1224757,3176888,6843132,,9214410,1088651,5034064,1594233,1972028,512424,,10250614,3423702,6325258,3967658,2783423,5707492,6940333,2908538,1368907,13141820,544312,4124832,670096,3149111,22897688,,356811,4762721,2208732,1024567,,1487575,1129453,3908828,580730,2006606,1099765,1451317,3051180,4055322,2535417,5134088,1550190,12039150,1519406,2490795,736757,2622397,8692169,2626210,1716016,46107044,12902649,12017777,4696703,3894490,2159167,19554822,3696954,175582,4036311,3466925,697666,1863401
2025-08-06,1803789,2000874,267093,496475,10973341,4504880,2681054,2110794,1278814,2183847,1225935,3179928,6849668,,9223207,1089696,5038871,1595753,1973909,512918,,10260399,3426970,6331300,3971458,2786083,5712945,6946964,2911312,1370218,13154379,544825,4128765,670742,3152113,22919557,,357153,4767281,2210841,1025555,,1489000,1130536,3912571,581281,2008525,1100810,1452704,3054087,4059198,2537849,5138990,1551672,12050645,1520850,2493170,737460,2624905,8700472,2628718,1717650,46151105,12914980,12029253,4701187,3898214,2161238,19573499,3700488,175753,4040168,3470231,698331,1865187
2025-08-07,1805791,2003096,267379,497025,10985463,4509852,2684024,2113126,1280222,2186267,1227299,3183448,6857236,,9233393,1090906,5044437,1597513,1976087,513490,,10271729,3430754,6338296,3975858,2789163,5719259,6954642,2914524,1371736,13168921,545419,4133319,671490,3155589,22944879,,357549,4772561,2213283,1026699,,1490650,1131790,3916905,581919,2010747,1102020,1454310,3057453,4063686,2540665,5144666,1553388,12063955,1522522,2495920,738274,2627809,8710086,2631622,1719542,46202123,12929258,12042541,4706379,3902526,2163636,19595125,3704580,175951,4044634,3474059,699101,1867255
2025-08-08,1796691,1992996,266079,494525,10930363,4487252,2670524,2102526,1273822,2175267,1221099,3167448,6822836,,9187093,1085406,5019137,1589513,1966187,510890,,10220229,3413554,6306496,3955858,2775163,5690559,6919742,2899924,1364836,13102821,542719,4112619,668090,3139789,22829779,,355749,4748561,2202183,1021499,,1483150,1126090,3897205,579019,2000647,1096520,1447010,3042153,4043286,2527865,5118866,1545588,12003455,1514922,2483420,734574,2614609,8666386,2618422,1710942,45970223,12864358,11982141,4682779,3882926,2152736,19496825,3685980,175051,4024334,3456659,695601,1857855
2025-08-11,1798966,1995521,266404,495150,10944138,4492902,2673899,2105176,1275422,2178017,1222649,3171448,6831436,,9198693,1086781,5025462,1591513,1968662,511540,,10233129,3417854,6314446,3960858,2778663,5697734,6928467,2903574,1366561,13119346,543394,4117819,668940,3143739,22858579,,356199,4754561,2204958,1022799,,1485025,1127515,3902130,579744,2003172,1097895,1448835,3045978,4048386,2531065,5125316,1547538,12018605,1516822,2486545,735499,2617909,8677311,2621722,1713092,46028198,12880583,11997266,4688679,3887826,2155461,19521425,3690630,175276,4029409,3461009,696476,1860205
2025-08-12,1798966,1995521,266404,495150,10944138,4492902,2673899,2105176,1275422,2178017,1222649,3171448,6831436,,9198693,1086781,5025462,1591513,1968662,511540,,10233129,3417854,6314446,3960858,2778663,5697734,6928467,2903574,1366561,13119346,543394,4117819,668940,3143739,22858579,,356199,4754561,2204958,1022799,,1485025,1127515,3902130,579744,2003172,1097895,1448835,3045978,4048386,2531065,5125316,1547538,12018605,1516822,2486545,735499,2617909,8677311,2621722,1713092,46028198,12880583,11997266,4688679,3887826,2155461,19521425,3690630,175276,4029409,3461009,696476,1860205
2025-08-13,1816256,2014711,268874,499900,11049018,4535842,2699549,2125316,1287582,2198917,1234429,3201848,6896796,,9286853,1097231,5073532,1606713,1987472,516480,,10331169,3450534,6374866,3998858,2805263,5752264,6994777,2931314,1379671,13244936,548524,4157339,675400,3173759,23077459,,359619,4800161,2226048,1032679,,1499275,1138345,3939560,585254,2022362,1108345,1462705,3075238,4087146,2555385,5174336,1562358,12133745,1531262,2510295,742529,2642989,8760341,2646802,1729432,46468998,13003893,12112216,4733519,3925066,2176171,19708385,3725970,176986,4067979,3494069,703126,1878065
2025-08-14,1806064,2003399,267418,497100,10987194,4510530,2684429,2113444,1280414,2186597,1227485,3183928,6858268,,9234885,1091071,5045196,1597753,1976384,513568,,10273377,3431270,6339250,3976458,2789583,5720120,6955689,2914962,1371943,13170904,545500,4134043,671592,3156063,22948435,,357603,4773281,2213616,1026855,,1490875,1131961,3917496,582006,2011050,1102185,1454529,3057990,4064298,2541049,5145440,1553622,12065873,1522750,2496295,738385,2628205,8711397,2632018,1719800,46209158,12931205,12044456,4707087,3903114,2163963,19598177,3705138,175978,4045243,3474581,699206,1867537
2025-08-15,1806307,2003772,267667,497225,10988890,4511328,2684784,2113782,1280686,2186827,1227611,3184308,6859380,,9236357,1091186,5046065,1597993,1976811,513566,,10275045,3431926,6340264,3977158,2790003,5721071,6956866,2915520,1372080,13173357,545671,4134727,671574,3156697,22952131,,357617,4774201,2214019,1027151,,1491050,1132122,3918477,582223,2011423,1102400,1454758,3058532,4064890,2541593,5146274,1553916,12067711,1523098,2496820,738586,2628541,8712898,2632454,1720078,46217118,12933582,12046321,4707915,3903622,2164220,19601209,3705716,175935,4045862,3475283,699361,1867799
2025-08-18,1792657,1988622,265717,493475,10906090,4477428,2664534,2097882,1271086,2170327,1218311,3160308,6807780,,9166757,1082936,5008115,1585993,1961961,509666,,10197645,3406126,6292564,3947158,2769003,5678021,6904516,2893620,1361730,13074207,541621,4103527,666474,3132997,22779331,,354917,4738201,2197369,1019351,,1479800,1123572,3888927,577873,1996273,1094150,1443808,3035432,4034290,2522393,5107574,1542216,11976811,1511698,2478070,733036,2608741,8647348,2612654,1707178,45869118,12836232,11955571,4672515,3874222,2147870,19453609,3677816,174585,4015412,3449183,694111,1853699
