date,bx_shares,cboe_shares,ben_shares,key_shares,ntrs_shares,spgi_shares,bac_shares,gpn_shares,v_shares,gs_shares,stt_shares,xyz_shares,afl_shares,aig_shares,acgl_shares,hig_shares,tfc_shares,mtb_shares,eg_shares,mktx_shares,apo_shares,aiz_shares,cfg_shares,wfc_shares,rjf_shares,fis_shares,schw_shares,ice_shares,bro_shares,cpay_shares,brk_b_shares,gl_shares,trv_shares,erie_shares,msci_shares,ms_shares,trow_shares,mmc_shares,kkr_shares,fitb_shares,l_shares,coin_shares,ndaq_shares,cme_shares,ajg_shares,pnc_shares,cof_shares,pypl_shares,met_shares,aon_shares,ivz_shares,amp_shares,cinf_shares,rf_shares,wrb_shares,wtw_shares,syf_shares,axp_shares,fds_shares,pru_shares,mco_shares,hban_shares,c_shares,bk_shares,all_shares,usb_shares,pfg_shares,cb_shares,pgr_shares,ma_shares,blk_shares,jpm_shares,jkhy_shares,fi_shares
2025-05-14,5240841,749681,2219446,7132210,1403188,2255380,47410277,1773136,12339567,2234397,2065520,,3543973,4248335,2684150,2059152,9422269,1188103,307891,270151,3200388,367347,3129977,23549058,1320381,3792695,12201302,4114015,1699214,499100,13124099,601031,1623376,178550,555930,8859886,1593908,3516704,4833524,4796316,1265074,,2963006,2580097,1821196,2835116,2729457,7083185,4145095,1548537,3207775,688964,1119762,6508445,2149971,714483,2783457,3973958,272138,2534850,1108511,10409156,13440344,5138743,1897286,11169872,1506771,2668334,4194530,5831120,1042393,20020271,521976,4073589
2025-05-16,5215614,746092,2208679,7097678,1396398,2244419,47180986,1764624,12279815,2223654,2055529,,3526804,4227771,2671152,2049161,9376679,1182380,306436,268890,3184868,365601,3114845,23435107,1313979,3774362,12142229,4094130,1690969,496675,13060564,598121,1615519,177677,553214,8817012,1586148,3499753,4810147,4773133,1258963,,2948650,2567584,1812369,2821463,2716265,7048968,4125016,1541068,3192255,685666,1114330,6476920,2139592,710991,2769974,3954752,270780,2522652,1103176,10358837,13375257,5113935,1888071,11115867,1499496,2655433,4174257,5802893,1037349,19923382,519454,4053898
2025-05-19,5240841,749681,2219446,7132210,1403188,2255380,47410277,1773136,12339567,2234397,2065520,,3543973,4248335,2684150,2059152,9422269,1188103,307891,270151,3200388,367347,3129977,23549058,1320381,3792695,12201302,4114015,1699214,499100,13124099,601031,1623376,178550,555930,8859886,1593908,3516704,4833524,4796316,1265074,,2963006,2580097,1821196,2835116,2729457,7083185,4145095,1548537,3207775,688964,1119762,6508445,2149971,714483,2783457,3973958,272138,2534850,1108511,10409156,13440344,5138743,1897286,11169872,1506771,2668334,4194530,5831120,1042393,20020271,521976,4073589
2025-05-20,5240841,749681,2219446,7132210,1403188,2255380,47410277,1773136,12339567,2234397,2065520,,3543973,4248335,2684150,2059152,9422269,1188103,307891,270151,3200388,367347,3129977,23549058,1320381,3792695,12201302,4114015,1699214,499100,13124099,601031,1623376,178550,555930,8859886,1593908,3516704,4833524,4796316,1265074,,2963006,2580097,1821196,2835116,2729457,7083185,4145095,1548537,3207775,688964,1119762,6508445,2149971,714483,2783457,3973958,272138,2534850,1108511,10409156,13440344,5138743,1897286,11169872,1506771,2668334,4194530,5831120,1042393,20020271,521976,4073589
2025-05-21,5100954,729585,2160369,6941988,1365628,2195287,46146740,1725656,12010487,2174633,2010507,,3449468,4134954,2612589,2004339,9171142,1156331,299571,262847,3115119,357503,3046540,22921370,1285364,3691594,11876406,4004286,1654045,485800,12774207,584991,1580239,173778,541006,8623783,1551579,3422939,4704511,4668315,1231170,1464475,2884033,2511376,1772779,2759216,4439554,6894307,4034861,1507121,3122206,670492,1089818,6334971,2092415,695706,2709256,3867985,265237,2466966,1078871,10131661,13082131,5001630,1846837,10871977,1466471,2597181,4082669,5675814,1014577,19486970,507968,3964976
2025-07-07,5045362,724011,2143877,6820529,1345105,2170663,45310716,1686497,11831136,2121645,1971848,,3364595,3985259,2580923,1964452,9055063,1109947,294041,259221,3121777,350567,2998575,22501971,1255755,3633035,11810018,3966506,1937455,487450,12679914,570648,1566862,172560,535015,8541961,1523366,3407002,4680625,4615484,1203561,1461725,2858339,2491748,1770882,2735372,4422713,6724918,3899082,1493267,3094716,658524,1080944,6215952,2072501,685536,2632059,3827191,262192,2447914,1069761,10073551,12914989,4946965,1831049,10773421,1426083,2576810,4053664,5608681,1007073,19216819,503516,3833785
2025-07-08,5045362,724011,2143877,6820529,1345105,2170663,45310716,1686497,11831136,2121645,1971848,,3364595,3985259,2580923,1964452,9055063,1109947,294041,259221,3121777,350567,2998575,22501971,1255755,3633035,11810018,3966506,1937455,487450,12679914,570648,1566862,172560,535015,8541961,1523366,3407002,4680625,4615484,1203561,1461725,2858339,2491748,1770882,2735372,4422713,6724918,3899082,1493267,3094716,658524,1080944,6215952,2072501,685536,2632059,3827191,262192,2447914,1069761,10073551,12914989,4946965,1831049,10773421,1426083,2576810,4053664,5608681,1007073,19216819,503516,3833785
2025-07-09,5017282,720015,2131997,6782621,1337653,2158567,45058968,1677101,11765364,2109873,1960940,,3345911,3963119,2566559,1953544,9004735,1103791,292421,257817,3104389,348623,2981943,22377015,1248735,3612839,11744462,3944474,1926655,484750,12609498,567516,1558114,171588,531991,8494549,1514942,3388102,4654597,4589888,1196865,1453625,2842463,2477924,1761054,2720144,4398197,6687550,3877374,1484951,3077544,654852,1074896,6181392,2060945,681756,2617479,3805915,260788,2434306,1063821,10017607,12843277,4919533,1820897,10713589,1418199,2562446,4031092,5577577,1001457,19110115,500708,3812509
2025-07-10,5044582,723900,2143547,6819476,1344898,2170327,45303723,1686236,11829309,2121318,1971545,,3364076,3984644,2580524,1964149,9053665,1109776,293996,259182,3121294,350513,2998113,22498500,1255560,3632474,11808197,3965894,1937155,487375,12677958,570561,1566619,172533,534931,8540644,1523132,3406477,4679902,4614773,1203375,1461500,2857898,2491364,1770609,2734949,4422032,6723880,3898479,1493036,3094239,658422,1080776,6214992,2072180,685431,2631654,3826600,262153,2447536,1069596,10071997,12912997,4946203,1830767,10771759,1425864,2576411,4053037,5607817,1006917,19213855,503438,3833194
2025-07-11,5053162,725121,2147177,6831059,1347175,2174023,45380646,1689107,11849406,2124915,1974878,,3369785,3991409,2584913,1967482,9069043,1111657,294491,259611,3126607,351107,3003195,22536714,1257705,3638645,11828261,3972626,1940455,488200,12699474,571518,1569292,172830,535855,8555131,1525706,3412252,4687855,4622594,1205421,1463975,2862749,2495588,1773612,2739602,4429556,6735298,3905112,1495577,3099486,659544,1082624,6225552,2075711,686586,2636109,3833101,262582,2451694,1071411,10089091,12934909,4954585,1833869,10790041,1428273,2580800,4059934,5617354,1008633,19246492,504296,3839695
2025-07-14,5047442,724307,2144757,6823337,1345657,2171559,45329364,1687193,11836008,2122517,1972656,,3365979,3986899,2581987,1965260,9058791,1110403,294161,259325,3123065,350711,2999807,22511238,1256275,3634531,11814885,3968138,1938255,487650,12685130,570880,1567510,172632,535239,8545473,1523990,3408402,4682553,4617380,1204057,1462325,2859515,2492772,1771610,2736500,4424540,6727686,3900690,1493883,3095988,658796,1081392,6218512,2073357,685816,2633139,3828767,262296,2448922,1070201,10077695,12920301,4948997,1831801,10777853,1426667,2577874,4055336,5610996,1007489,19224734,503724,3835361
2025-07-15,5047702,724344,2144867,6823688,1345726,2171671,45331695,1687280,11836617,2122626,1972757,,3366152,3987104,2582120,1965361,9059257,1110460,294176,259338,3123226,350729,2999961,22512396,1256340,3634718,11815493,3968342,1938355,487675,12685782,570909,1567591,172641,535267,8545912,1524068,3408577,4682794,4617617,1204119,1462400,2859662,2492900,1771701,2736641,4424768,6728032,3900891,1493960,3096147,658830,1081448,6218832,2073464,685851,2633274,3828964,262309,2449048,1070256,10078213,12920965,4949251,1831895,10778407,1426740,2578007,4055545,5611285,1007541,19225723,503750,3835558
2025-07-16,5037562,722901,2140577,6809999,1343035,2167303,45240786,1683887,11812866,2118375,1968818,,3359405,3979109,2576933,1961422,9041083,1108237,293591,258831,3116947,350027,2993955,22467273,1253805,3627425,11791781,3960386,1934455,486700,12660354,569778,1564432,172290,534175,8528791,1521026,3401752,4673395,4608374,1201701,1459475,2853929,2487908,1768152,2731142,4415876,6714538,3893052,1490957,3089946,657504,1079264,6206352,2069291,684486,2628009,3821281,261802,2444134,1068111,10058011,12895069,4939345,1828229,10756801,1423893,2572820,4047394,5600014,1005513,19187152,502736,3827875
2025-07-17,5092422,730708,2163787,6884060,1357594,2190935,45732627,1702244,11941365,2141374,1990129,,3395908,4022364,2604996,1982733,9139409,1120264,296756,261574,3150918,353825,3026449,22711611,1267520,3666882,11920069,4003430,1955555,491975,12797926,575897,1581523,174189,540083,8621420,1537484,3438677,4724246,4658381,1214783,1475300,2884946,2514916,1787353,2760893,4463984,6787544,3935463,1507204,3123495,664678,1091080,6273872,2091868,691871,2656494,3862848,264545,2470720,1079716,10167309,13035173,4993150,1848063,10873695,1439296,2600883,4091493,5660993,1016485,19395831,508222,3869442
2025-07-18,5088002,730079,2161917,6878093,1356421,2189031,45693000,1700765,11931012,2139521,1988412,,3392967,4018879,2602735,1981016,9131487,1119295,296501,261353,3148181,353519,3023831,22691925,1266415,3663703,11909733,3999962,1953855,491550,12786842,575404,1580146,174036,539607,8613957,1536158,3435702,4720149,4654352,1213729,1474025,2882447,2512740,1785806,2758496,4460108,6781662,3932046,1505895,3120792,664100,1090128,6268432,2090049,691276,2654199,3859499,264324,2468578,1078781,10158503,13023885,4988815,1846465,10864277,1438055,2598622,4087940,5656080,1015601,19379018,507780,3866093
2025-07-21,5078122,728673,2157737,6864755,1353799,2184775,45604422,1697459,11907870,2135379,1984574,,3386393,4011089,2597681,1977178,9113779,1117129,295931,260859,3142063,352835,3017979,22647921,1263945,3656597,11886629,3992210,1950055,490600,12762066,574302,1577068,173694,538543,8597275,1533194,3429052,4710991,4645346,1211373,1471175,2876861,2507876,1782348,2753138,4451444,6768514,3924408,1502969,3114750,662808,1088000,6256272,2085983,689946,2649069,3852013,263830,2463790,1076691,10138819,12998653,4979163,1842893,10843225,1435281,2593568,4079998,5645098,1013625,19341436,506792,3858607
2025-07-22,5092162,730671,2163677,6883709,1357525,2190823,45730296,1702157,11940756,2141265,1990028,,3395735,4022159,2604863,1982632,9138943,1120207,296741,261561,3150757,353807,3026295,22710453,1267455,3666695,11919461,4003226,1955455,491950,12797274,575868,1581442,174180,540055,8620981,1537406,3438502,4724005,4658144,1214721,1475225,2884799,2514788,1787262,2760752,4463756,6787198,3935262,1507127,3123336,664644,1091024,6273552,2091761,691836,2656359,3862651,264532,2470594,1079661,10166791,13034509,4992879,1847969,10873141,1439223,2600750,4091284,5660704,1016433,19394842,508196,3869245
2025-07-23,5075522,728358,2156787,6861110,1353244,2183535,45581377,1696494,11901815,2134424,1983679,3854500,3384658,4009014,2596246,1976283,9109309,1116514,295906,260824,3140568,352725,3016449,22636411,1263070,3654732,11880669,3990230,1949555,490325,12755626,574147,1576073,173539,538183,8592970,1532484,3427427,4708496,4643131,1210683,1470550,2875396,2506616,1781403,2751643,4449284,6765044,3922513,1502154,3113245,662378,1087280,6253072,2084718,689721,2647844,3849998,263895,2462420,1076166,10133709,12992073,4976633,1842063,10837795,1434746,2592433,4077843,5642343,1012985,19331681,506522,3856692
2025-07-24,5104676,732539,2169217,6900547,1361041,2196078,45843198,1706212,11970180,2146741,1995092,3886748,3404094,4032066,2611162,1987583,9161628,1122955,297601,262293,3158648,354759,3033738,22766474,1270302,3675750,11948921,4013169,1960742,493150,12828850,577424,1585113,174556,541234,8642351,1541298,3447089,4735503,4669799,1217689,1479025,2891894,2520967,1791686,2767463,4474822,6803916,3945000,1510742,3131099,666220,1093495,6289006,2096696,693676,2663099,3872146,265364,2476545,1082381,10191904,13066653,5005222,1852685,10900058,1442995,2607349,4101234,5674774,1018748,19442760,509460,3878840
2025-07-25,5132798,736572,2181207,6938588,1368562,2208177,46095751,1715586,12036125,2158622,2006101,3908112,3422842,4054302,2625550,1998483,9212095,1129168,299236,263710,3176088,356721,3050415,22891933,1277278,3696024,12014757,4035296,1971533,495875,12899482,580585,1593833,175537,544177,8689984,1549800,3466055,4761554,4695523,1224447,1487200,2907808,2534810,1801605,2782723,4499456,6841412,3966691,1519026,3148321,669926,1099490,6323668,2108250,697491,2677814,3893510,266781,2490170,1088376,10248039,13138593,5032799,1862931,10960117,1450952,2621737,4123797,5706057,1024307,19549907,512294,3900204
2025-07-28,5151116,739199,2189017,6963367,1373461,2216058,46260258,1721692,12079080,2166361,2013272,3922028,3435054,4068786,2634922,2005583,9244968,1133215,300301,264633,3187448,357999,3061278,22973654,1281822,3709230,12057641,4049709,1978562,497650,12945483,582644,1599513,176176,546094,8721011,1555338,3478409,4778523,4712279,1228849,1492525,2918174,2543827,1808066,2792663,4515502,6865836,3980820,1524422,3159539,672340,1103395,6346246,2115776,699976,2687399,3907426,267704,2499045,1092281,10284604,13185446,5050762,1869605,10999238,1456135,2631109,4138494,5726434,1027999,19619700,514140,3914120
2025-07-29,5162468,740827,2193857,6978723,1376497,2220942,46362206,1725476,12105700,2171157,2017716,3930652,3442622,4077762,2640730,2009983,9265340,1135723,300961,265205,3194488,358791,3068010,23024298,1284638,3717414,12084217,4058641,1982918,498750,12974039,583920,1603033,176572,547282,8740239,1558770,3486065,4789039,4722663,1231577,1495825,2924598,2549415,1812070,2798823,4525446,6880972,3989576,1527766,3166491,673836,1105815,6360238,2120440,701516,2693339,3916050,268276,2504545,1094701,10307264,13214530,5061894,1873741,11023482,1459347,2636917,4147602,5739062,1030287,19662952,515284,3922744
2025-07-30,5201684,746451,2210577,7031771,1386985,2237814,46714390,1738548,12197660,2187725,2033068,3960444,3468766,4108770,2660794,2025183,9335716,1144387,303241,267181,3218808,361527,3091266,23199250,1294366,3745686,12176025,4089497,1997966,502550,13072687,588328,1615193,177940,551386,8806663,1570626,3512513,4825367,4758535,1241001,1507225,2946790,2568719,1825902,2820103,4559798,6933260,4019824,1539318,3190507,679004,1114175,6408574,2136552,706836,2713859,3945842,270252,2523545,1103061,10385544,13315002,5100350,1888029,11107234,1470443,2656981,4179066,5782686,1038191,19812368,519236,3952536
2025-07-31,5202200,746525,2210797,7032469,1387123,2238036,46719024,1738720,12198870,2187943,2033270,3960836,3469110,4109178,2661058,2025383,9336642,1144501,303271,267207,3219128,361563,3091572,23201552,1294494,3746058,12177233,4089903,1998164,502600,13073985,588386,1615353,177958,551440,8807537,1570782,3512861,4825845,4759007,1241125,1507375,2947082,2568973,1826084,2820383,4560250,6933948,4020222,1539470,3190823,679072,1114285,6409210,2136764,706906,2714129,3946234,270278,2523795,1103171,10386574,13316324,5100856,1888217,11108336,1470589,2657245,4179480,5783260,1038295,19814334,519288,3952928
2025-08-01,5163500,740975,2194297,6980119,1376773,2221386,46371324,1725820,12108120,2171593,2018120,3931286,3443310,4078578,2641258,2010383,9267192,1135951,301021,265257,3195128,358863,3068622,23028902,1284894,3718158,12086633,4059453,1983314,498850,12976635,584036,1603353,176608,547390,8741987,1559082,3486761,4789995,4723607,1231825,1496125,2925182,2549923,1812434,2799383,4526350,6882348,3990372,1528070,3167123,673972,1106035,6361510,2120864,701656,2693879,3916834,268328,2505045,1094921,10309324,13217174,5062906,1874117,11025686,1459639,2637445,4148430,5740210,1030495,19666884,515388,3923528
2025-08-04,5141312,737793,2184837,6950105,1370839,2211840,46171976,1718424,12056090,2162219,2009434,3914344,3428518,4061034,2629906,2001783,9227374,1131049,299731,264139,3181368,357315,3055464,22929916,1279390,3702162,12034689,4041995,1974800,496700,12920821,581542,1596473,175834,545068,8704405,1552374,3471797,4769441,4703311,1226493,1489675,2912626,2539001,1804608,2787343,4506914,6852764,3973258,1521534,3153535,671048,1101305,6334162,2111748,698646,2682269,3899978,267210,2494295,1090191,10265034,13160328,5041148,1866033,10978300,1453361,2626093,4130628,5715528,1026023,19582346,513152,3906672
2025-08-05,5134088,736757,2181757,6940333,1368907,2208732,46107044,1716016,12039150,2159167,2006606,3908828,3423702,4055322,2626210,1998955,9214410,1129453,299311,263775,3176888,356811,3051180,22897688,1277598,3696954,12017777,4036311,1972028,496000,12902649,580730,1594233,175582,544312,8692169,1550190,3466925,4762721,4696703,1224757,1487575,2908538,2535417,1802060,2783423,4500586,6843132,3967658,1519406,3149111,670096,1099765,6325258,2108780,697666,2678489,3894490,266846,2490795,1088651,10250614,13141820,5034064,1863401,10962872,1451317,2622397,4124832,5707492,1024567,19554822,512424,3901184
2025-08-06,5138990,737460,2183847,6946964,1370218,2210841,46151105,1717650,12050645,2161238,2008525,3912571,3426970,4059198,2628718,2000874,9223207,1130536,299596,264022,3179928,357153,3054087,22919557,1278814,3700488,12029253,4040168,1973909,496475,12914980,581281,1595753,175753,544825,8700472,1551672,3470231,4767281,4701187,1225935,1489000,2911312,2537849,1803789,2786083,4504880,6849668,3971458,1520850,3152113,670742,1100810,6331300,2110794,698331,2681054,3898214,267093,2493170,1089696,10260399,13154379,5038871,1865187,10973341,1452704,2624905,4128765,5712945,1025555,19573499,512918,3904908
2025-08-07,5144666,738274,2186267,6954642,1371736,2213283,46202123,1719542,12063955,2163636,2010747,3916905,3430754,4063686,2631622,2003096,9233393,1131790,299926,264308,3183448,357549,3057453,22944879,1280222,3704580,12042541,4044634,1976087,497025,12929258,581919,1597513,175951,545419,8710086,1553388,3474059,4772561,4706379,1227299,1490650,2914524,2540665,1805791,2789163,4509852,6857236,3975858,1522522,3155589,671490,1102020,6338296,2113126,699101,2684024,3902526,267379,2495920,1090906,10271729,13168921,5044437,1867255,10985463,1454310,2627809,4133319,5719259,1026699,19595125,513490,3909220
2025-08-08,5118866,734574,2175267,6919742,1364836,2202183,45970223,1710942,12003455,2152736,2000647,3897205,3413554,4043286,2618422,1992996,9187093,1126090,298426,263008,3167448,355749,3042153,22829779,1273822,3685980,11982141,4024334,1966187,494525,12864358,579019,1589513,175051,542719,8666386,1545588,3456659,4748561,4682779,1221099,1483150,2899924,2527865,1796691,2775163,4487252,6822836,3955858,1514922,3139789,668090,1096520,6306496,2102526,695601,2670524,3882926,266079,2483420,1085406,10220229,13102821,5019137,1857855,10930363,1447010,2614609,4112619,5690559,1021499,19496825,510890,3889620
2025-08-11,5125316,735499,2178017,6928467,1366561,2204958,46028198,1713092,12018605,2155461,2003172,3902130,3417854,4048386,2621722,1995521,9198693,1127515,298801,263333,3171448,356199,3045978,22858579,1275422,3690630,11997266,4029409,1968662,495150,12880583,579744,1591513,175276,543394,8677311,1547538,3461009,4754561,4688679,1222649,1485025,2903574,2531065,1798966,2778663,4492902,6831436,3960858,1516822,3143739,668940,1097895,6314446,2105176,696476,2673899,3887826,266404,2486545,1086781,10233129,13119346,5025462,1860205,10944138,1448835,2617909,4117819,5697734,1022799,19521425,511540,3894520
2025-08-12,5125316,735499,2178017,6928467,1366561,2204958,46028198,1713092,12018605,2155461,2003172,3902130,3417854,4048386,2621722,1995521,9198693,1127515,298801,263333,3171448,356199,3045978,22858579,1275422,3690630,11997266,4029409,1968662,495150,12880583,579744,1591513,175276,543394,8677311,1547538,3461009,4754561,4688679,1222649,1485025,2903574,2531065,1798966,2778663,4492902,6831436,3960858,1516822,3143739,668940,1097895,6314446,2105176,696476,2673899,3887826,266404,2486545,1086781,10233129,13119346,5025462,1860205,10944138,1448835,2617909,4117819,5697734,1022799,19521425,511540,3894520
2025-08-13,5174336,742529,2198917,6994777,1379671,2226048,46468998,1729432,12133745,2176171,2022362,3939560,3450534,4087146,2646802,2014711,9286853,1138345,301651,265803,3201848,359619,3075238,23077459,1287582,3725970,12112216,4067979,1987472,499900,13003893,585254,1606713,176986,548524,8760341,1562358,3494069,4800161,4733519,1234429,1499275,2931314,2555385,1816256,2805263,4535842,6896796,3998858,1531262,3173759,675400,1108345,6374866,2125316,703126,2699549,3925066,268874,2510295,1097231,10331169,13244936,5073532,1878065,11049018,1462705,2642989,4157339,5752264,1032679,19708385,516480,3931760
2025-08-14,5145440,738385,2186597,6955689,1371943,2213616,46209158,1719800,12065873,2163963,2011050,3917496,3431270,4064298,2632018,2003399,9234885,1131961,299971,264347,3183928,357603,3057990,22948435,1280414,3705138,12044456,4045243,1976384,497100,12931205,582006,1597753,175978,545500,8711397,1553622,3474581,4773281,4707087,1227485,1490875,2914962,2541049,1806064,2789583,4510530,6858268,3976458,1522750,3156063,671592,1102185,6339250,2113444,699206,2684429,3903114,267418,2496295,1091071,10273377,13170904,5045196,1867537,10987194,1454529,2628205,4134043,5720120,1026855,19598177,513568,3909808
