date,aiz_shares,bk_shares,ben_shares,trow_shares,eg_shares,met_shares,ice_shares,ndaq_shares,aig_shares,fis_shares,cb_shares,ares_shares,fds_shares,ibkr_shares,wrb_shares,hood_shares,ma_shares,key_shares,wtw_shares,hban_shares,cpay_shares,hig_shares,ajg_shares,pgr_shares,rf_shares,pru_shares,trv_shares,all_shares,axp_shares,jkhy_shares,aon_shares,mco_shares,cfg_shares,usb_shares,fisv_shares,stt_shares,ntrs_shares,pnc_shares,pypl_shares,c_shares,cme_shares,mrsh_shares,gpn_shares,ms_shares,cinf_shares,apo_shares,l_shares,pfg_shares,cboe_shares,wfc_shares,fitb_shares,v_shares,mtb_shares,schw_shares,cof_shares,syf_shares,kkr_shares,tfc_shares,gl_shares,gs_shares,bac_shares,rjf_shares,brk_b_shares,bro_shares,jpm_shares,acgl_shares,erie_shares,spgi_shares,blk_shares,msci_shares,afl_shares,amp_shares,bx_shares,ivz_shares,coin_shares,xyz_shares
2025-05-14,367347,5138743,2219446,1593908,,4145095,4114015,2963006,4248335,3792695,2668334,,272138,,2149971,,5831120,7132210,714483,10409156,499100,2059152,1821196,4194530,6508445,2534850,1623376,1897286,3973958,521976,1548537,1108511,3129977,11169872,,2065520,1403188,2835116,7083185,13440344,2580097,,1773136,8859886,1119762,3200388,1265074,1506771,749681,23549058,4796316,12339567,1188103,12201302,2729457,2783457,4833524,9422269,601031,2234397,47410277,1320381,13124099,1699214,20020271,2684150,178550,2255380,1042393,555930,3543973,688964,5240841,3207775,,
2025-05-16,365601,5113935,2208679,1586148,,4125016,4094130,2948650,4227771,3774362,2655433,,270780,,2139592,,5802893,7097678,710991,10358837,496675,2049161,1812369,4174257,6476920,2522652,1615519,1888071,3954752,519454,1541068,1103176,3114845,11115867,,2055529,1396398,2821463,7048968,13375257,2567584,,1764624,8817012,1114330,3184868,1258963,1499496,746092,23435107,4773133,12279815,1182380,12142229,2716265,2769974,4810147,9376679,598121,2223654,47180986,1313979,13060564,1690969,19923382,2671152,177677,2244419,1037349,553214,3526804,685666,5215614,3192255,,
2025-05-19,367347,5138743,2219446,1593908,,4145095,4114015,2963006,4248335,3792695,2668334,,272138,,2149971,,5831120,7132210,714483,10409156,499100,2059152,1821196,4194530,6508445,2534850,1623376,1897286,3973958,521976,1548537,1108511,3129977,11169872,,2065520,1403188,2835116,7083185,13440344,2580097,,1773136,8859886,1119762,3200388,1265074,1506771,749681,23549058,4796316,12339567,1188103,12201302,2729457,2783457,4833524,9422269,601031,2234397,47410277,1320381,13124099,1699214,20020271,2684150,178550,2255380,1042393,555930,3543973,688964,5240841,3207775,,
2025-05-20,367347,5138743,2219446,1593908,,4145095,4114015,2963006,4248335,3792695,2668334,,272138,,2149971,,5831120,7132210,714483,10409156,499100,2059152,1821196,4194530,6508445,2534850,1623376,1897286,3973958,521976,1548537,1108511,3129977,11169872,,2065520,1403188,2835116,7083185,13440344,2580097,,1773136,8859886,1119762,3200388,1265074,1506771,749681,23549058,4796316,12339567,1188103,12201302,2729457,2783457,4833524,9422269,601031,2234397,47410277,1320381,13124099,1699214,20020271,2684150,178550,2255380,1042393,555930,3543973,688964,5240841,3207775,,
2025-05-21,357503,5001630,2160369,1551579,,4034861,4004286,2884033,4134954,3691594,2597181,,265237,,2092415,,5675814,6941988,695706,10131661,485800,2004339,1772779,4082669,6334971,2466966,1580239,1846837,3867985,507968,1507121,1078871,3046540,10871977,,2010507,1365628,2759216,6894307,13082131,2511376,,1725656,8623783,1089818,3115119,1231170,1466471,729585,22921370,4668315,12010487,1156331,11876406,4439554,2709256,4704511,9171142,584991,2174633,46146740,1285364,12774207,1654045,19486970,2612589,173778,2195287,1014577,541006,3449468,670492,5100954,3122206,1464475,
2025-07-07,350567,4946965,2143877,1523366,,3899082,3966506,2858339,3985259,3633035,2576810,,262192,,2072501,,5608681,6820529,685536,10073551,487450,1964452,1770882,4053664,6215952,2447914,1566862,1831049,3827191,503516,1493267,1069761,2998575,10773421,,1971848,1345105,2735372,6724918,12914989,2491748,,1686497,8541961,1080944,3121777,1203561,1426083,724011,22501971,4615484,11831136,1109947,11810018,4422713,2632059,4680625,9055063,570648,2121645,45310716,1255755,12679914,1937455,19216819,2580923,172560,2170663,1007073,535015,3364595,658524,5045362,3094716,1461725,
2025-07-08,350567,4946965,2143877,1523366,,3899082,3966506,2858339,3985259,3633035,2576810,,262192,,2072501,,5608681,6820529,685536,10073551,487450,1964452,1770882,4053664,6215952,2447914,1566862,1831049,3827191,503516,1493267,1069761,2998575,10773421,,1971848,1345105,2735372,6724918,12914989,2491748,,1686497,8541961,1080944,3121777,1203561,1426083,724011,22501971,4615484,11831136,1109947,11810018,4422713,2632059,4680625,9055063,570648,2121645,45310716,1255755,12679914,1937455,19216819,2580923,172560,2170663,1007073,535015,3364595,658524,5045362,3094716,1461725,
2025-07-09,348623,4919533,2131997,1514942,,3877374,3944474,2842463,3963119,3612839,2562446,,260788,,2060945,,5577577,6782621,681756,10017607,484750,1953544,1761054,4031092,6181392,2434306,1558114,1820897,3805915,500708,1484951,1063821,2981943,10713589,,1960940,1337653,2720144,6687550,12843277,2477924,,1677101,8494549,1074896,3104389,1196865,1418199,720015,22377015,4589888,11765364,1103791,11744462,4398197,2617479,4654597,9004735,567516,2109873,45058968,1248735,12609498,1926655,19110115,2566559,171588,2158567,1001457,531991,3345911,654852,5017282,3077544,1453625,
2025-07-10,350513,4946203,2143547,1523132,,3898479,3965894,2857898,3984644,3632474,2576411,,262153,,2072180,,5607817,6819476,685431,10071997,487375,1964149,1770609,4053037,6214992,2447536,1566619,1830767,3826600,503438,1493036,1069596,2998113,10771759,,1971545,1344898,2734949,6723880,12912997,2491364,,1686236,8540644,1080776,3121294,1203375,1425864,723900,22498500,4614773,11829309,1109776,11808197,4422032,2631654,4679902,9053665,570561,2121318,45303723,1255560,12677958,1937155,19213855,2580524,172533,2170327,1006917,534931,3364076,658422,5044582,3094239,1461500,
2025-07-11,351107,4954585,2147177,1525706,,3905112,3972626,2862749,3991409,3638645,2580800,,262582,,2075711,,5617354,6831059,686586,10089091,488200,1967482,1773612,4059934,6225552,2451694,1569292,1833869,3833101,504296,1495577,1071411,3003195,10790041,,1974878,1347175,2739602,6735298,12934909,2495588,,1689107,8555131,1082624,3126607,1205421,1428273,725121,22536714,4622594,11849406,1111657,11828261,4429556,2636109,4687855,9069043,571518,2124915,45380646,1257705,12699474,1940455,19246492,2584913,172830,2174023,1008633,535855,3369785,659544,5053162,3099486,1463975,
2025-07-14,350711,4948997,2144757,1523990,,3900690,3968138,2859515,3986899,3634531,2577874,,262296,,2073357,,5610996,6823337,685816,10077695,487650,1965260,1771610,4055336,6218512,2448922,1567510,1831801,3828767,503724,1493883,1070201,2999807,10777853,,1972656,1345657,2736500,6727686,12920301,2492772,,1687193,8545473,1081392,3123065,1204057,1426667,724307,22511238,4617380,11836008,1110403,11814885,4424540,2633139,4682553,9058791,570880,2122517,45329364,1256275,12685130,1938255,19224734,2581987,172632,2171559,1007489,535239,3365979,658796,5047442,3095988,1462325,
2025-07-15,350729,4949251,2144867,1524068,,3900891,3968342,2859662,3987104,3634718,2578007,,262309,,2073464,,5611285,6823688,685851,10078213,487675,1965361,1771701,4055545,6218832,2449048,1567591,1831895,3828964,503750,1493960,1070256,2999961,10778407,,1972757,1345726,2736641,6728032,12920965,2492900,,1687280,8545912,1081448,3123226,1204119,1426740,724344,22512396,4617617,11836617,1110460,11815493,4424768,2633274,4682794,9059257,570909,2122626,45331695,1256340,12685782,1938355,19225723,2582120,172641,2171671,1007541,535267,3366152,658830,5047702,3096147,1462400,
2025-07-16,350027,4939345,2140577,1521026,,3893052,3960386,2853929,3979109,3627425,2572820,,261802,,2069291,,5600014,6809999,684486,10058011,486700,1961422,1768152,4047394,6206352,2444134,1564432,1828229,3821281,502736,1490957,1068111,2993955,10756801,,1968818,1343035,2731142,6714538,12895069,2487908,,1683887,8528791,1079264,3116947,1201701,1423893,722901,22467273,4608374,11812866,1108237,11791781,4415876,2628009,4673395,9041083,569778,2118375,45240786,1253805,12660354,1934455,19187152,2576933,172290,2167303,1005513,534175,3359405,657504,5037562,3089946,1459475,
2025-07-17,353825,4993150,2163787,1537484,,3935463,4003430,2884946,4022364,3666882,2600883,,264545,,2091868,,5660993,6884060,691871,10167309,491975,1982733,1787353,4091493,6273872,2470720,1581523,1848063,3862848,508222,1507204,1079716,3026449,10873695,,1990129,1357594,2760893,6787544,13035173,2514916,,1702244,8621420,1091080,3150918,1214783,1439296,730708,22711611,4658381,11941365,1120264,11920069,4463984,2656494,4724246,9139409,575897,2141374,45732627,1267520,12797926,1955555,19395831,2604996,174189,2190935,1016485,540083,3395908,664678,5092422,3123495,1475300,
2025-07-18,353519,4988815,2161917,1536158,,3932046,3999962,2882447,4018879,3663703,2598622,,264324,,2090049,,5656080,6878093,691276,10158503,491550,1981016,1785806,4087940,6268432,2468578,1580146,1846465,3859499,507780,1505895,1078781,3023831,10864277,,1988412,1356421,2758496,6781662,13023885,2512740,,1700765,8613957,1090128,3148181,1213729,1438055,730079,22691925,4654352,11931012,1119295,11909733,4460108,2654199,4720149,9131487,575404,2139521,45693000,1266415,12786842,1953855,19379018,2602735,174036,2189031,1015601,539607,3392967,664100,5088002,3120792,1474025,
2025-07-21,352835,4979163,2157737,1533194,,3924408,3992210,2876861,4011089,3656597,2593568,,263830,,2085983,,5645098,6864755,689946,10138819,490600,1977178,1782348,4079998,6256272,2463790,1577068,1842893,3852013,506792,1502969,1076691,3017979,10843225,,1984574,1353799,2753138,6768514,12998653,2507876,,1697459,8597275,1088000,3142063,1211373,1435281,728673,22647921,4645346,11907870,1117129,11886629,4451444,2649069,4710991,9113779,574302,2135379,45604422,1263945,12762066,1950055,19341436,2597681,173694,2184775,1013625,538543,3386393,662808,5078122,3114750,1471175,
2025-07-22,353807,4992879,2163677,1537406,,3935262,4003226,2884799,4022159,3666695,2600750,,264532,,2091761,,5660704,6883709,691836,10166791,491950,1982632,1787262,4091284,6273552,2470594,1581442,1847969,3862651,508196,1507127,1079661,3026295,10873141,,1990028,1357525,2760752,6787198,13034509,2514788,,1702157,8620981,1091024,3150757,1214721,1439223,730671,22710453,4658144,11940756,1120207,11919461,4463756,2656359,4724005,9138943,575868,2141265,45730296,1267455,12797274,1955455,19394842,2604863,174180,2190823,1016433,540055,3395735,664644,5092162,3123336,1475225,
2025-07-23,352725,4976633,2156787,1532484,,3922513,3990230,2875396,4009014,3654732,2592433,,263895,,2084718,,5642343,6861110,689721,10133709,490325,1976283,1781403,4077843,6253072,2462420,1576073,1842063,3849998,506522,1502154,1076166,3016449,10837795,,1983679,1353244,2751643,6765044,12992073,2506616,,1696494,8592970,1087280,3140568,1210683,1434746,728358,22636411,4643131,11901815,1116514,11880669,4449284,2647844,4708496,9109309,574147,2134424,45581377,1263070,12755626,1949555,19331681,2596246,173539,2183535,1012985,538183,3384658,662378,5075522,3113245,1470550,3854500
2025-07-24,354759,5005222,2169217,1541298,,3945000,4013169,2891894,4032066,3675750,2607349,,265364,,2096696,,5674774,6900547,693676,10191904,493150,1987583,1791686,4101234,6289006,2476545,1585113,1852685,3872146,509460,1510742,1082381,3033738,10900058,,1995092,1361041,2767463,6803916,13066653,2520967,,1706212,8642351,1093495,3158648,1217689,1442995,732539,22766474,4669799,11970180,1122955,11948921,4474822,2663099,4735503,9161628,577424,2146741,45843198,1270302,12828850,1960742,19442760,2611162,174556,2196078,1018748,541234,3404094,666220,5104676,3131099,1479025,3886748
2025-07-25,356721,5032799,2181207,1549800,,3966691,4035296,2907808,4054302,3696024,2621737,,266781,,2108250,,5706057,6938588,697491,10248039,495875,1998483,1801605,4123797,6323668,2490170,1593833,1862931,3893510,512294,1519026,1088376,3050415,10960117,,2006101,1368562,2782723,6841412,13138593,2534810,,1715586,8689984,1099490,3176088,1224447,1450952,736572,22891933,4695523,12036125,1129168,12014757,4499456,2677814,4761554,9212095,580585,2158622,46095751,1277278,12899482,1971533,19549907,2625550,175537,2208177,1024307,544177,3422842,669926,5132798,3148321,1487200,3908112
2025-07-28,357999,5050762,2189017,1555338,,3980820,4049709,2918174,4068786,3709230,2631109,,267704,,2115776,,5726434,6963367,699976,10284604,497650,2005583,1808066,4138494,6346246,2499045,1599513,1869605,3907426,514140,1524422,1092281,3061278,10999238,,2013272,1373461,2792663,6865836,13185446,2543827,,1721692,8721011,1103395,3187448,1228849,1456135,739199,22973654,4712279,12079080,1133215,12057641,4515502,2687399,4778523,9244968,582644,2166361,46260258,1281822,12945483,1978562,19619700,2634922,176176,2216058,1027999,546094,3435054,672340,5151116,3159539,1492525,3922028
2025-07-29,358791,5061894,2193857,1558770,,3989576,4058641,2924598,4077762,3717414,2636917,,268276,,2120440,,5739062,6978723,701516,10307264,498750,2009983,1812070,4147602,6360238,2504545,1603033,1873741,3916050,515284,1527766,1094701,3068010,11023482,,2017716,1376497,2798823,6880972,13214530,2549415,,1725476,8740239,1105815,3194488,1231577,1459347,740827,23024298,4722663,12105700,1135723,12084217,4525446,2693339,4789039,9265340,583920,2171157,46362206,1284638,12974039,1982918,19662952,2640730,176572,2220942,1030287,547282,3442622,673836,5162468,3166491,1495825,3930652
2025-07-30,361527,5100350,2210577,1570626,,4019824,4089497,2946790,4108770,3745686,2656981,,270252,,2136552,,5782686,7031771,706836,10385544,502550,2025183,1825902,4179066,6408574,2523545,1615193,1888029,3945842,519236,1539318,1103061,3091266,11107234,,2033068,1386985,2820103,6933260,13315002,2568719,,1738548,8806663,1114175,3218808,1241001,1470443,746451,23199250,4758535,12197660,1144387,12176025,4559798,2713859,4825367,9335716,588328,2187725,46714390,1294366,13072687,1997966,19812368,2660794,177940,2237814,1038191,551386,3468766,679004,5201684,3190507,1507225,3960444
2025-07-31,361563,5100856,2210797,1570782,,4020222,4089903,2947082,4109178,3746058,2657245,,270278,,2136764,,5783260,7032469,706906,10386574,502600,2025383,1826084,4179480,6409210,2523795,1615353,1888217,3946234,519288,1539470,1103171,3091572,11108336,,2033270,1387123,2820383,6933948,13316324,2568973,,1738720,8807537,1114285,3219128,1241125,1470589,746525,23201552,4759007,12198870,1144501,12177233,4560250,2714129,4825845,9336642,588386,2187943,46719024,1294494,13073985,1998164,19814334,2661058,177958,2238036,1038295,551440,3469110,679072,5202200,3190823,1507375,3960836
2025-08-01,358863,5062906,2194297,1559082,,3990372,4059453,2925182,4078578,3718158,2637445,,268328,,2120864,,5740210,6980119,701656,10309324,498850,2010383,1812434,4148430,6361510,2505045,1603353,1874117,3916834,515388,1528070,1094921,3068622,11025686,,2018120,1376773,2799383,6882348,13217174,2549923,,1725820,8741987,1106035,3195128,1231825,1459639,740975,23028902,4723607,12108120,1135951,12086633,4526350,2693879,4789995,9267192,584036,2171593,46371324,1284894,12976635,1983314,19666884,2641258,176608,2221386,1030495,547390,3443310,673972,5163500,3167123,1496125,3931286
2025-08-04,357315,5041148,2184837,1552374,,3973258,4041995,2912626,4061034,3702162,2626093,,267210,,2111748,,5715528,6950105,698646,10265034,496700,2001783,1804608,4130628,6334162,2494295,1596473,1866033,3899978,513152,1521534,1090191,3055464,10978300,,2009434,1370839,2787343,6852764,13160328,2539001,,1718424,8704405,1101305,3181368,1226493,1453361,737793,22929916,4703311,12056090,1131049,12034689,4506914,2682269,4769441,9227374,581542,2162219,46171976,1279390,12920821,1974800,19582346,2629906,175834,2211840,1026023,545068,3428518,671048,5141312,3153535,1489675,3914344
2025-08-05,356811,5034064,2181757,1550190,,3967658,4036311,2908538,4055322,3696954,2622397,,266846,,2108780,,5707492,6940333,697666,10250614,496000,1998955,1802060,4124832,6325258,2490795,1594233,1863401,3894490,512424,1519406,1088651,3051180,10962872,,2006606,1368907,2783423,6843132,13141820,2535417,,1716016,8692169,1099765,3176888,1224757,1451317,736757,22897688,4696703,12039150,1129453,12017777,4500586,2678489,4762721,9214410,580730,2159167,46107044,1277598,12902649,1972028,19554822,2626210,175582,2208732,1024567,544312,3423702,670096,5134088,3149111,1487575,3908828
2025-08-06,357153,5038871,2183847,1551672,,3971458,4040168,2911312,4059198,3700488,2624905,,267093,,2110794,,5712945,6946964,698331,10260399,496475,2000874,1803789,4128765,6331300,2493170,1595753,1865187,3898214,512918,1520850,1089696,3054087,10973341,,2008525,1370218,2786083,6849668,13154379,2537849,,1717650,8700472,1100810,3179928,1225935,1452704,737460,22919557,4701187,12050645,1130536,12029253,4504880,2681054,4767281,9223207,581281,2161238,46151105,1278814,12914980,1973909,19573499,2628718,175753,2210841,1025555,544825,3426970,670742,5138990,3152113,1489000,3912571
2025-08-07,357549,5044437,2186267,1553388,,3975858,4044634,2914524,4063686,3704580,2627809,,267379,,2113126,,5719259,6954642,699101,10271729,497025,2003096,1805791,4133319,6338296,2495920,1597513,1867255,3902526,513490,1522522,1090906,3057453,10985463,,2010747,1371736,2789163,6857236,13168921,2540665,,1719542,8710086,1102020,3183448,1227299,1454310,738274,22944879,4706379,12063955,1131790,12042541,4509852,2684024,4772561,9233393,581919,2163636,46202123,1280222,12929258,1976087,19595125,2631622,175951,2213283,1026699,545419,3430754,671490,5144666,3155589,1490650,3916905
2025-08-08,355749,5019137,2175267,1545588,,3955858,4024334,2899924,4043286,3685980,2614609,,266079,,2102526,,5690559,6919742,695601,10220229,494525,1992996,1796691,4112619,6306496,2483420,1589513,1857855,3882926,510890,1514922,1085406,3042153,10930363,,2000647,1364836,2775163,6822836,13102821,2527865,,1710942,8666386,1096520,3167448,1221099,1447010,734574,22829779,4682779,12003455,1126090,11982141,4487252,2670524,4748561,9187093,579019,2152736,45970223,1273822,12864358,1966187,19496825,2618422,175051,2202183,1021499,542719,3413554,668090,5118866,3139789,1483150,3897205
2025-08-11,356199,5025462,2178017,1547538,,3960858,4029409,2903574,4048386,3690630,2617909,,266404,,2105176,,5697734,6928467,696476,10233129,495150,1995521,1798966,4117819,6314446,2486545,1591513,1860205,3887826,511540,1516822,1086781,3045978,10944138,,2003172,1366561,2778663,6831436,13119346,2531065,,1713092,8677311,1097895,3171448,1222649,1448835,735499,22858579,4688679,12018605,1127515,11997266,4492902,2673899,4754561,9198693,579744,2155461,46028198,1275422,12880583,1968662,19521425,2621722,175276,2204958,1022799,543394,3417854,668940,5125316,3143739,1485025,3902130
2025-08-12,356199,5025462,2178017,1547538,,3960858,4029409,2903574,4048386,3690630,2617909,,266404,,2105176,,5697734,6928467,696476,10233129,495150,1995521,1798966,4117819,6314446,2486545,1591513,1860205,3887826,511540,1516822,1086781,3045978,10944138,,2003172,1366561,2778663,6831436,13119346,2531065,,1713092,8677311,1097895,3171448,1222649,1448835,735499,22858579,4688679,12018605,1127515,11997266,4492902,2673899,4754561,9198693,579744,2155461,46028198,1275422,12880583,1968662,19521425,2621722,175276,2204958,1022799,543394,3417854,668940,5125316,3143739,1485025,3902130
2025-08-13,359619,5073532,2198917,1562358,,3998858,4067979,2931314,4087146,3725970,2642989,,268874,,2125316,,5752264,6994777,703126,10331169,499900,2014711,1816256,4157339,6374866,2510295,1606713,1878065,3925066,516480,1531262,1097231,3075238,11049018,,2022362,1379671,2805263,6896796,13244936,2555385,,1729432,8760341,1108345,3201848,1234429,1462705,742529,23077459,4733519,12133745,1138345,12112216,4535842,2699549,4800161,9286853,585254,2176171,46468998,1287582,13003893,1987472,19708385,2646802,176986,2226048,1032679,548524,3450534,675400,5174336,3173759,1499275,3939560
2025-08-14,357603,5045196,2186597,1553622,,3976458,4045243,2914962,4064298,3705138,2628205,,267418,,2113444,,5720120,6955689,699206,10273377,497100,2003399,1806064,4134043,6339250,2496295,1597753,1867537,3903114,513568,1522750,1091071,3057990,10987194,,2011050,1371943,2789583,6858268,13170904,2541049,,1719800,8711397,1102185,3183928,1227485,1454529,738385,22948435,4707087,12065873,1131961,12044456,4510530,2684429,4773281,9234885,582006,2163963,46209158,1280414,12931205,1976384,19598177,2632018,175978,2213616,1026855,545500,3431270,671592,5145440,3156063,1490875,3917496
2025-08-15,357617,5046065,2186827,1553916,,3977158,4045862,2915520,4064890,3705716,2628541,,267667,,2113782,,5721071,6956866,699361,10275045,497225,2003772,1806307,4134727,6340264,2496820,1597993,1867799,3903622,513566,1523098,1091186,3058532,10988890,,2011423,1372080,2790003,6859380,13173357,2541593,,1720078,8712898,1102400,3184308,1227611,1454758,738586,22952131,4707915,12067711,1132122,12046321,4511328,2684784,4774201,9236357,582223,2164220,46217118,1280686,12933582,1976811,19601209,2632454,175935,2214019,1027151,545671,3431926,671574,5146274,3156697,1491050,3918477
2025-08-18,354917,5008115,2170327,1542216,,3947158,4015412,2893620,4034290,3677816,2608741,,265717,,2097882,,5678021,6904516,694111,10197645,493475,1988622,1792657,4103527,6292564,2478070,1585993,1853699,3874222,509666,1511698,1082936,3035432,10906090,,1996273,1361730,2769003,6807780,13074207,2522393,,1707178,8647348,1094150,3160308,1218311,1443808,733036,22779331,4672515,11976811,1123572,11955571,4477428,2664534,4738201,9166757,577873,2147870,45869118,1271086,12836232,1961961,19453609,2612654,174585,2197369,1019351,541621,3406126,666474,5107574,3132997,1479800,3888927
