date,stt_shares,hban_shares,wfc_shares,ajg_shares,fisv_shares,bro_shares,afl_shares,blk_shares,wtw_shares,fds_shares,kkr_shares,wrb_shares,syf_shares,trow_shares,pru_shares,acgl_shares,eg_shares,ndaq_shares,cboe_shares,hig_shares,pgr_shares,msci_shares,xyz_shares,aiz_shares,tfc_shares,ben_shares,rjf_shares,met_shares,hood_shares,pypl_shares,l_shares,bac_shares,c_shares,cme_shares,ivz_shares,cof_shares,gl_shares,brk_b_shares,rf_shares,cpay_shares,aon_shares,aig_shares,jkhy_shares,jpm_shares,erie_shares,fis_shares,ares_shares,pfg_shares,mtb_shares,cb_shares,ice_shares,all_shares,bx_shares,spgi_shares,ms_shares,key_shares,amp_shares,pnc_shares,fitb_shares,schw_shares,gs_shares,v_shares,gpn_shares,cinf_shares,cfg_shares,mrsh_shares,axp_shares,usb_shares,bk_shares,ibkr_shares,mco_shares,apo_shares,ma_shares,coin_shares,trv_shares,ntrs_shares
2025-05-14,2065520,10409156,23549058,1821196,,1699214,3543973,1042393,714483,272138,4833524,2149971,2783457,1593908,2534850,2684150,,2963006,749681,2059152,4194530,555930,,367347,9422269,2219446,1320381,4145095,,7083185,1265074,47410277,13440344,2580097,3207775,2729457,601031,13124099,6508445,499100,1548537,4248335,521976,20020271,178550,3792695,,1506771,1188103,2668334,4114015,1897286,5240841,2255380,8859886,7132210,688964,2835116,4796316,12201302,2234397,12339567,1773136,1119762,3129977,,3973958,11169872,5138743,,1108511,3200388,5831120,,1623376,1403188
2025-05-16,2055529,10358837,23435107,1812369,,1690969,3526804,1037349,710991,270780,4810147,2139592,2769974,1586148,2522652,2671152,,2948650,746092,2049161,4174257,553214,,365601,9376679,2208679,1313979,4125016,,7048968,1258963,47180986,13375257,2567584,3192255,2716265,598121,13060564,6476920,496675,1541068,4227771,519454,19923382,177677,3774362,,1499496,1182380,2655433,4094130,1888071,5215614,2244419,8817012,7097678,685666,2821463,4773133,12142229,2223654,12279815,1764624,1114330,3114845,,3954752,11115867,5113935,,1103176,3184868,5802893,,1615519,1396398
2025-05-19,2065520,10409156,23549058,1821196,,1699214,3543973,1042393,714483,272138,4833524,2149971,2783457,1593908,2534850,2684150,,2963006,749681,2059152,4194530,555930,,367347,9422269,2219446,1320381,4145095,,7083185,1265074,47410277,13440344,2580097,3207775,2729457,601031,13124099,6508445,499100,1548537,4248335,521976,20020271,178550,3792695,,1506771,1188103,2668334,4114015,1897286,5240841,2255380,8859886,7132210,688964,2835116,4796316,12201302,2234397,12339567,1773136,1119762,3129977,,3973958,11169872,5138743,,1108511,3200388,5831120,,1623376,1403188
2025-05-20,2065520,10409156,23549058,1821196,,1699214,3543973,1042393,714483,272138,4833524,2149971,2783457,1593908,2534850,2684150,,2963006,749681,2059152,4194530,555930,,367347,9422269,2219446,1320381,4145095,,7083185,1265074,47410277,13440344,2580097,3207775,2729457,601031,13124099,6508445,499100,1548537,4248335,521976,20020271,178550,3792695,,1506771,1188103,2668334,4114015,1897286,5240841,2255380,8859886,7132210,688964,2835116,4796316,12201302,2234397,12339567,1773136,1119762,3129977,,3973958,11169872,5138743,,1108511,3200388,5831120,,1623376,1403188
2025-05-21,2010507,10131661,22921370,1772779,,1654045,3449468,1014577,695706,265237,4704511,2092415,2709256,1551579,2466966,2612589,,2884033,729585,2004339,4082669,541006,,357503,9171142,2160369,1285364,4034861,,6894307,1231170,46146740,13082131,2511376,3122206,4439554,584991,12774207,6334971,485800,1507121,4134954,507968,19486970,173778,3691594,,1466471,1156331,2597181,4004286,1846837,5100954,2195287,8623783,6941988,670492,2759216,4668315,11876406,2174633,12010487,1725656,1089818,3046540,,3867985,10871977,5001630,,1078871,3115119,5675814,1464475,1580239,1365628
2025-07-07,1971848,10073551,22501971,1770882,,1937455,3364595,1007073,685536,262192,4680625,2072501,2632059,1523366,2447914,2580923,,2858339,724011,1964452,4053664,535015,,350567,9055063,2143877,1255755,3899082,,6724918,1203561,45310716,12914989,2491748,3094716,4422713,570648,12679914,6215952,487450,1493267,3985259,503516,19216819,172560,3633035,,1426083,1109947,2576810,3966506,1831049,5045362,2170663,8541961,6820529,658524,2735372,4615484,11810018,2121645,11831136,1686497,1080944,2998575,,3827191,10773421,4946965,,1069761,3121777,5608681,1461725,1566862,1345105
2025-07-08,1971848,10073551,22501971,1770882,,1937455,3364595,1007073,685536,262192,4680625,2072501,2632059,1523366,2447914,2580923,,2858339,724011,1964452,4053664,535015,,350567,9055063,2143877,1255755,3899082,,6724918,1203561,45310716,12914989,2491748,3094716,4422713,570648,12679914,6215952,487450,1493267,3985259,503516,19216819,172560,3633035,,1426083,1109947,2576810,3966506,1831049,5045362,2170663,8541961,6820529,658524,2735372,4615484,11810018,2121645,11831136,1686497,1080944,2998575,,3827191,10773421,4946965,,1069761,3121777,5608681,1461725,1566862,1345105
2025-07-09,1960940,10017607,22377015,1761054,,1926655,3345911,1001457,681756,260788,4654597,2060945,2617479,1514942,2434306,2566559,,2842463,720015,1953544,4031092,531991,,348623,9004735,2131997,1248735,3877374,,6687550,1196865,45058968,12843277,2477924,3077544,4398197,567516,12609498,6181392,484750,1484951,3963119,500708,19110115,171588,3612839,,1418199,1103791,2562446,3944474,1820897,5017282,2158567,8494549,6782621,654852,2720144,4589888,11744462,2109873,11765364,1677101,1074896,2981943,,3805915,10713589,4919533,,1063821,3104389,5577577,1453625,1558114,1337653
2025-07-10,1971545,10071997,22498500,1770609,,1937155,3364076,1006917,685431,262153,4679902,2072180,2631654,1523132,2447536,2580524,,2857898,723900,1964149,4053037,534931,,350513,9053665,2143547,1255560,3898479,,6723880,1203375,45303723,12912997,2491364,3094239,4422032,570561,12677958,6214992,487375,1493036,3984644,503438,19213855,172533,3632474,,1425864,1109776,2576411,3965894,1830767,5044582,2170327,8540644,6819476,658422,2734949,4614773,11808197,2121318,11829309,1686236,1080776,2998113,,3826600,10771759,4946203,,1069596,3121294,5607817,1461500,1566619,1344898
2025-07-11,1974878,10089091,22536714,1773612,,1940455,3369785,1008633,686586,262582,4687855,2075711,2636109,1525706,2451694,2584913,,2862749,725121,1967482,4059934,535855,,351107,9069043,2147177,1257705,3905112,,6735298,1205421,45380646,12934909,2495588,3099486,4429556,571518,12699474,6225552,488200,1495577,3991409,504296,19246492,172830,3638645,,1428273,1111657,2580800,3972626,1833869,5053162,2174023,8555131,6831059,659544,2739602,4622594,11828261,2124915,11849406,1689107,1082624,3003195,,3833101,10790041,4954585,,1071411,3126607,5617354,1463975,1569292,1347175
2025-07-14,1972656,10077695,22511238,1771610,,1938255,3365979,1007489,685816,262296,4682553,2073357,2633139,1523990,2448922,2581987,,2859515,724307,1965260,4055336,535239,,350711,9058791,2144757,1256275,3900690,,6727686,1204057,45329364,12920301,2492772,3095988,4424540,570880,12685130,6218512,487650,1493883,3986899,503724,19224734,172632,3634531,,1426667,1110403,2577874,3968138,1831801,5047442,2171559,8545473,6823337,658796,2736500,4617380,11814885,2122517,11836008,1687193,1081392,2999807,,3828767,10777853,4948997,,1070201,3123065,5610996,1462325,1567510,1345657
2025-07-15,1972757,10078213,22512396,1771701,,1938355,3366152,1007541,685851,262309,4682794,2073464,2633274,1524068,2449048,2582120,,2859662,724344,1965361,4055545,535267,,350729,9059257,2144867,1256340,3900891,,6728032,1204119,45331695,12920965,2492900,3096147,4424768,570909,12685782,6218832,487675,1493960,3987104,503750,19225723,172641,3634718,,1426740,1110460,2578007,3968342,1831895,5047702,2171671,8545912,6823688,658830,2736641,4617617,11815493,2122626,11836617,1687280,1081448,2999961,,3828964,10778407,4949251,,1070256,3123226,5611285,1462400,1567591,1345726
2025-07-16,1968818,10058011,22467273,1768152,,1934455,3359405,1005513,684486,261802,4673395,2069291,2628009,1521026,2444134,2576933,,2853929,722901,1961422,4047394,534175,,350027,9041083,2140577,1253805,3893052,,6714538,1201701,45240786,12895069,2487908,3089946,4415876,569778,12660354,6206352,486700,1490957,3979109,502736,19187152,172290,3627425,,1423893,1108237,2572820,3960386,1828229,5037562,2167303,8528791,6809999,657504,2731142,4608374,11791781,2118375,11812866,1683887,1079264,2993955,,3821281,10756801,4939345,,1068111,3116947,5600014,1459475,1564432,1343035
2025-07-17,1990129,10167309,22711611,1787353,,1955555,3395908,1016485,691871,264545,4724246,2091868,2656494,1537484,2470720,2604996,,2884946,730708,1982733,4091493,540083,,353825,9139409,2163787,1267520,3935463,,6787544,1214783,45732627,13035173,2514916,3123495,4463984,575897,12797926,6273872,491975,1507204,4022364,508222,19395831,174189,3666882,,1439296,1120264,2600883,4003430,1848063,5092422,2190935,8621420,6884060,664678,2760893,4658381,11920069,2141374,11941365,1702244,1091080,3026449,,3862848,10873695,4993150,,1079716,3150918,5660993,1475300,1581523,1357594
2025-07-18,1988412,10158503,22691925,1785806,,1953855,3392967,1015601,691276,264324,4720149,2090049,2654199,1536158,2468578,2602735,,2882447,730079,1981016,4087940,539607,,353519,9131487,2161917,1266415,3932046,,6781662,1213729,45693000,13023885,2512740,3120792,4460108,575404,12786842,6268432,491550,1505895,4018879,507780,19379018,174036,3663703,,1438055,1119295,2598622,3999962,1846465,5088002,2189031,8613957,6878093,664100,2758496,4654352,11909733,2139521,11931012,1700765,1090128,3023831,,3859499,10864277,4988815,,1078781,3148181,5656080,1474025,1580146,1356421
2025-07-21,1984574,10138819,22647921,1782348,,1950055,3386393,1013625,689946,263830,4710991,2085983,2649069,1533194,2463790,2597681,,2876861,728673,1977178,4079998,538543,,352835,9113779,2157737,1263945,3924408,,6768514,1211373,45604422,12998653,2507876,3114750,4451444,574302,12762066,6256272,490600,1502969,4011089,506792,19341436,173694,3656597,,1435281,1117129,2593568,3992210,1842893,5078122,2184775,8597275,6864755,662808,2753138,4645346,11886629,2135379,11907870,1697459,1088000,3017979,,3852013,10843225,4979163,,1076691,3142063,5645098,1471175,1577068,1353799
2025-07-22,1990028,10166791,22710453,1787262,,1955455,3395735,1016433,691836,264532,4724005,2091761,2656359,1537406,2470594,2604863,,2884799,730671,1982632,4091284,540055,,353807,9138943,2163677,1267455,3935262,,6787198,1214721,45730296,13034509,2514788,3123336,4463756,575868,12797274,6273552,491950,1507127,4022159,508196,19394842,174180,3666695,,1439223,1120207,2600750,4003226,1847969,5092162,2190823,8620981,6883709,664644,2760752,4658144,11919461,2141265,11940756,1702157,1091024,3026295,,3862651,10873141,4992879,,1079661,3150757,5660704,1475225,1581442,1357525
2025-07-23,1983679,10133709,22636411,1781403,,1949555,3384658,1012985,689721,263895,4708496,2084718,2647844,1532484,2462420,2596246,,2875396,728358,1976283,4077843,538183,3854500,352725,9109309,2156787,1263070,3922513,,6765044,1210683,45581377,12992073,2506616,3113245,4449284,574147,12755626,6253072,490325,1502154,4009014,506522,19331681,173539,3654732,,1434746,1116514,2592433,3990230,1842063,5075522,2183535,8592970,6861110,662378,2751643,4643131,11880669,2134424,11901815,1696494,1087280,3016449,,3849998,10837795,4976633,,1076166,3140568,5642343,1470550,1576073,1353244
2025-07-24,1995092,10191904,22766474,1791686,,1960742,3404094,1018748,693676,265364,4735503,2096696,2663099,1541298,2476545,2611162,,2891894,732539,1987583,4101234,541234,3886748,354759,9161628,2169217,1270302,3945000,,6803916,1217689,45843198,13066653,2520967,3131099,4474822,577424,12828850,6289006,493150,1510742,4032066,509460,19442760,174556,3675750,,1442995,1122955,2607349,4013169,1852685,5104676,2196078,8642351,6900547,666220,2767463,4669799,11948921,2146741,11970180,1706212,1093495,3033738,,3872146,10900058,5005222,,1082381,3158648,5674774,1479025,1585113,1361041
2025-07-25,2006101,10248039,22891933,1801605,,1971533,3422842,1024307,697491,266781,4761554,2108250,2677814,1549800,2490170,2625550,,2907808,736572,1998483,4123797,544177,3908112,356721,9212095,2181207,1277278,3966691,,6841412,1224447,46095751,13138593,2534810,3148321,4499456,580585,12899482,6323668,495875,1519026,4054302,512294,19549907,175537,3696024,,1450952,1129168,2621737,4035296,1862931,5132798,2208177,8689984,6938588,669926,2782723,4695523,12014757,2158622,12036125,1715586,1099490,3050415,,3893510,10960117,5032799,,1088376,3176088,5706057,1487200,1593833,1368562
2025-07-28,2013272,10284604,22973654,1808066,,1978562,3435054,1027999,699976,267704,4778523,2115776,2687399,1555338,2499045,2634922,,2918174,739199,2005583,4138494,546094,3922028,357999,9244968,2189017,1281822,3980820,,6865836,1228849,46260258,13185446,2543827,3159539,4515502,582644,12945483,6346246,497650,1524422,4068786,514140,19619700,176176,3709230,,1456135,1133215,2631109,4049709,1869605,5151116,2216058,8721011,6963367,672340,2792663,4712279,12057641,2166361,12079080,1721692,1103395,3061278,,3907426,10999238,5050762,,1092281,3187448,5726434,1492525,1599513,1373461
2025-07-29,2017716,10307264,23024298,1812070,,1982918,3442622,1030287,701516,268276,4789039,2120440,2693339,1558770,2504545,2640730,,2924598,740827,2009983,4147602,547282,3930652,358791,9265340,2193857,1284638,3989576,,6880972,1231577,46362206,13214530,2549415,3166491,4525446,583920,12974039,6360238,498750,1527766,4077762,515284,19662952,176572,3717414,,1459347,1135723,2636917,4058641,1873741,5162468,2220942,8740239,6978723,673836,2798823,4722663,12084217,2171157,12105700,1725476,1105815,3068010,,3916050,11023482,5061894,,1094701,3194488,5739062,1495825,1603033,1376497
2025-07-30,2033068,10385544,23199250,1825902,,1997966,3468766,1038191,706836,270252,4825367,2136552,2713859,1570626,2523545,2660794,,2946790,746451,2025183,4179066,551386,3960444,361527,9335716,2210577,1294366,4019824,,6933260,1241001,46714390,13315002,2568719,3190507,4559798,588328,13072687,6408574,502550,1539318,4108770,519236,19812368,177940,3745686,,1470443,1144387,2656981,4089497,1888029,5201684,2237814,8806663,7031771,679004,2820103,4758535,12176025,2187725,12197660,1738548,1114175,3091266,,3945842,11107234,5100350,,1103061,3218808,5782686,1507225,1615193,1386985
2025-07-31,2033270,10386574,23201552,1826084,,1998164,3469110,1038295,706906,270278,4825845,2136764,2714129,1570782,2523795,2661058,,2947082,746525,2025383,4179480,551440,3960836,361563,9336642,2210797,1294494,4020222,,6933948,1241125,46719024,13316324,2568973,3190823,4560250,588386,13073985,6409210,502600,1539470,4109178,519288,19814334,177958,3746058,,1470589,1144501,2657245,4089903,1888217,5202200,2238036,8807537,7032469,679072,2820383,4759007,12177233,2187943,12198870,1738720,1114285,3091572,,3946234,11108336,5100856,,1103171,3219128,5783260,1507375,1615353,1387123
2025-08-01,2018120,10309324,23028902,1812434,,1983314,3443310,1030495,701656,268328,4789995,2120864,2693879,1559082,2505045,2641258,,2925182,740975,2010383,4148430,547390,3931286,358863,9267192,2194297,1284894,3990372,,6882348,1231825,46371324,13217174,2549923,3167123,4526350,584036,12976635,6361510,498850,1528070,4078578,515388,19666884,176608,3718158,,1459639,1135951,2637445,4059453,1874117,5163500,2221386,8741987,6980119,673972,2799383,4723607,12086633,2171593,12108120,1725820,1106035,3068622,,3916834,11025686,5062906,,1094921,3195128,5740210,1496125,1603353,1376773
2025-08-04,2009434,10265034,22929916,1804608,,1974800,3428518,1026023,698646,267210,4769441,2111748,2682269,1552374,2494295,2629906,,2912626,737793,2001783,4130628,545068,3914344,357315,9227374,2184837,1279390,3973258,,6852764,1226493,46171976,13160328,2539001,3153535,4506914,581542,12920821,6334162,496700,1521534,4061034,513152,19582346,175834,3702162,,1453361,1131049,2626093,4041995,1866033,5141312,2211840,8704405,6950105,671048,2787343,4703311,12034689,2162219,12056090,1718424,1101305,3055464,,3899978,10978300,5041148,,1090191,3181368,5715528,1489675,1596473,1370839
2025-08-05,2006606,10250614,22897688,1802060,,1972028,3423702,1024567,697666,266846,4762721,2108780,2678489,1550190,2490795,2626210,,2908538,736757,1998955,4124832,544312,3908828,356811,9214410,2181757,1277598,3967658,,6843132,1224757,46107044,13141820,2535417,3149111,4500586,580730,12902649,6325258,496000,1519406,4055322,512424,19554822,175582,3696954,,1451317,1129453,2622397,4036311,1863401,5134088,2208732,8692169,6940333,670096,2783423,4696703,12017777,2159167,12039150,1716016,1099765,3051180,,3894490,10962872,5034064,,1088651,3176888,5707492,1487575,1594233,1368907
2025-08-06,2008525,10260399,22919557,1803789,,1973909,3426970,1025555,698331,267093,4767281,2110794,2681054,1551672,2493170,2628718,,2911312,737460,2000874,4128765,544825,3912571,357153,9223207,2183847,1278814,3971458,,6849668,1225935,46151105,13154379,2537849,3152113,4504880,581281,12914980,6331300,496475,1520850,4059198,512918,19573499,175753,3700488,,1452704,1130536,2624905,4040168,1865187,5138990,2210841,8700472,6946964,670742,2786083,4701187,12029253,2161238,12050645,1717650,1100810,3054087,,3898214,10973341,5038871,,1089696,3179928,5712945,1489000,1595753,1370218
2025-08-07,2010747,10271729,22944879,1805791,,1976087,3430754,1026699,699101,267379,4772561,2113126,2684024,1553388,2495920,2631622,,2914524,738274,2003096,4133319,545419,3916905,357549,9233393,2186267,1280222,3975858,,6857236,1227299,46202123,13168921,2540665,3155589,4509852,581919,12929258,6338296,497025,1522522,4063686,513490,19595125,175951,3704580,,1454310,1131790,2627809,4044634,1867255,5144666,2213283,8710086,6954642,671490,2789163,4706379,12042541,2163636,12063955,1719542,1102020,3057453,,3902526,10985463,5044437,,1090906,3183448,5719259,1490650,1597513,1371736
2025-08-08,2000647,10220229,22829779,1796691,,1966187,3413554,1021499,695601,266079,4748561,2102526,2670524,1545588,2483420,2618422,,2899924,734574,1992996,4112619,542719,3897205,355749,9187093,2175267,1273822,3955858,,6822836,1221099,45970223,13102821,2527865,3139789,4487252,579019,12864358,6306496,494525,1514922,4043286,510890,19496825,175051,3685980,,1447010,1126090,2614609,4024334,1857855,5118866,2202183,8666386,6919742,668090,2775163,4682779,11982141,2152736,12003455,1710942,1096520,3042153,,3882926,10930363,5019137,,1085406,3167448,5690559,1483150,1589513,1364836
2025-08-11,2003172,10233129,22858579,1798966,,1968662,3417854,1022799,696476,266404,4754561,2105176,2673899,1547538,2486545,2621722,,2903574,735499,1995521,4117819,543394,3902130,356199,9198693,2178017,1275422,3960858,,6831436,1222649,46028198,13119346,2531065,3143739,4492902,579744,12880583,6314446,495150,1516822,4048386,511540,19521425,175276,3690630,,1448835,1127515,2617909,4029409,1860205,5125316,2204958,8677311,6928467,668940,2778663,4688679,11997266,2155461,12018605,1713092,1097895,3045978,,3887826,10944138,5025462,,1086781,3171448,5697734,1485025,1591513,1366561
2025-08-12,2003172,10233129,22858579,1798966,,1968662,3417854,1022799,696476,266404,4754561,2105176,2673899,1547538,2486545,2621722,,2903574,735499,1995521,4117819,543394,3902130,356199,9198693,2178017,1275422,3960858,,6831436,1222649,46028198,13119346,2531065,3143739,4492902,579744,12880583,6314446,495150,1516822,4048386,511540,19521425,175276,3690630,,1448835,1127515,2617909,4029409,1860205,5125316,2204958,8677311,6928467,668940,2778663,4688679,11997266,2155461,12018605,1713092,1097895,3045978,,3887826,10944138,5025462,,1086781,3171448,5697734,1485025,1591513,1366561
2025-08-13,2022362,10331169,23077459,1816256,,1987472,3450534,1032679,703126,268874,4800161,2125316,2699549,1562358,2510295,2646802,,2931314,742529,2014711,4157339,548524,3939560,359619,9286853,2198917,1287582,3998858,,6896796,1234429,46468998,13244936,2555385,3173759,4535842,585254,13003893,6374866,499900,1531262,4087146,516480,19708385,176986,3725970,,1462705,1138345,2642989,4067979,1878065,5174336,2226048,8760341,6994777,675400,2805263,4733519,12112216,2176171,12133745,1729432,1108345,3075238,,3925066,11049018,5073532,,1097231,3201848,5752264,1499275,1606713,1379671
2025-08-14,2011050,10273377,22948435,1806064,,1976384,3431270,1026855,699206,267418,4773281,2113444,2684429,1553622,2496295,2632018,,2914962,738385,2003399,4134043,545500,3917496,357603,9234885,2186597,1280414,3976458,,6858268,1227485,46209158,13170904,2541049,3156063,4510530,582006,12931205,6339250,497100,1522750,4064298,513568,19598177,175978,3705138,,1454529,1131961,2628205,4045243,1867537,5145440,2213616,8711397,6955689,671592,2789583,4707087,12044456,2163963,12065873,1719800,1102185,3057990,,3903114,10987194,5045196,,1091071,3183928,5720120,1490875,1597753,1371943
2025-08-15,2011423,10275045,22952131,1806307,,1976811,3431926,1027151,699361,267667,4774201,2113782,2684784,1553916,2496820,2632454,,2915520,738586,2003772,4134727,545671,3918477,357617,9236357,2186827,1280686,3977158,,6859380,1227611,46217118,13173357,2541593,3156697,4511328,582223,12933582,6340264,497225,1523098,4064890,513566,19601209,175935,3705716,,1454758,1132122,2628541,4045862,1867799,5146274,2214019,8712898,6956866,671574,2790003,4707915,12046321,2164220,12067711,1720078,1102400,3058532,,3903622,10988890,5046065,,1091186,3184308,5721071,1491050,1597993,1372080
2025-08-18,1996273,10197645,22779331,1792657,,1961961,3406126,1019351,694111,265717,4738201,2097882,2664534,1542216,2478070,2612654,,2893620,733036,1988622,4103527,541621,3888927,354917,9166757,2170327,1271086,3947158,,6807780,1218311,45869118,13074207,2522393,3132997,4477428,577873,12836232,6292564,493475,1511698,4034290,509666,19453609,174585,3677816,,1443808,1123572,2608741,4015412,1853699,5107574,2197369,8647348,6904516,666474,2769003,4672515,11955571,2147870,11976811,1707178,1094150,3035432,,3874222,10906090,5008115,,1082936,3160308,5678021,1479800,1585993,1361730
