date,cfg_shares,cinf_shares,rf_shares,aig_shares,cb_shares,acgl_shares,apo_shares,ben_shares,jpm_shares,all_shares,msci_shares,hig_shares,mtb_shares,wtw_shares,brk_b_shares,fds_shares,blk_shares,amp_shares,ice_shares,ndaq_shares,xyz_shares,fis_shares,cboe_shares,hban_shares,ibkr_shares,bro_shares,v_shares,l_shares,spgi_shares,pru_shares,mmc_shares,met_shares,c_shares,fitb_shares,trv_shares,gl_shares,schw_shares,fi_shares,axp_shares,usb_shares,afl_shares,wrb_shares,coin_shares,aon_shares,trow_shares,ntrs_shares,bac_shares,key_shares,eg_shares,mco_shares,pypl_shares,ivz_shares,bk_shares,cpay_shares,aiz_shares,syf_shares,pfg_shares,wfc_shares,ms_shares,pgr_shares,hood_shares,ajg_shares,gpn_shares,bx_shares,cof_shares,pnc_shares,tfc_shares,kkr_shares,stt_shares,cme_shares,erie_shares,rjf_shares,ma_shares,gs_shares,jkhy_shares
2025-05-14,3129977,1119762,6508445,4248335,2668334,2684150,3200388,2219446,20020271,1897286,555930,2059152,1188103,714483,13124099,272138,1042393,688964,4114015,2963006,,3792695,749681,10409156,,1699214,12339567,1265074,2255380,2534850,3516704,4145095,13440344,4796316,1623376,601031,12201302,4073589,3973958,11169872,3543973,2149971,,1548537,1593908,1403188,47410277,7132210,307891,1108511,7083185,3207775,5138743,499100,367347,2783457,1506771,23549058,8859886,4194530,,1821196,1773136,5240841,2729457,2835116,9422269,4833524,2065520,2580097,178550,1320381,5831120,2234397,521976
2025-05-16,3114845,1114330,6476920,4227771,2655433,2671152,3184868,2208679,19923382,1888071,553214,2049161,1182380,710991,13060564,270780,1037349,685666,4094130,2948650,,3774362,746092,10358837,,1690969,12279815,1258963,2244419,2522652,3499753,4125016,13375257,4773133,1615519,598121,12142229,4053898,3954752,11115867,3526804,2139592,,1541068,1586148,1396398,47180986,7097678,306436,1103176,7048968,3192255,5113935,496675,365601,2769974,1499496,23435107,8817012,4174257,,1812369,1764624,5215614,2716265,2821463,9376679,4810147,2055529,2567584,177677,1313979,5802893,2223654,519454
2025-05-19,3129977,1119762,6508445,4248335,2668334,2684150,3200388,2219446,20020271,1897286,555930,2059152,1188103,714483,13124099,272138,1042393,688964,4114015,2963006,,3792695,749681,10409156,,1699214,12339567,1265074,2255380,2534850,3516704,4145095,13440344,4796316,1623376,601031,12201302,4073589,3973958,11169872,3543973,2149971,,1548537,1593908,1403188,47410277,7132210,307891,1108511,7083185,3207775,5138743,499100,367347,2783457,1506771,23549058,8859886,4194530,,1821196,1773136,5240841,2729457,2835116,9422269,4833524,2065520,2580097,178550,1320381,5831120,2234397,521976
2025-05-20,3129977,1119762,6508445,4248335,2668334,2684150,3200388,2219446,20020271,1897286,555930,2059152,1188103,714483,13124099,272138,1042393,688964,4114015,2963006,,3792695,749681,10409156,,1699214,12339567,1265074,2255380,2534850,3516704,4145095,13440344,4796316,1623376,601031,12201302,4073589,3973958,11169872,3543973,2149971,,1548537,1593908,1403188,47410277,7132210,307891,1108511,7083185,3207775,5138743,499100,367347,2783457,1506771,23549058,8859886,4194530,,1821196,1773136,5240841,2729457,2835116,9422269,4833524,2065520,2580097,178550,1320381,5831120,2234397,521976
2025-05-21,3046540,1089818,6334971,4134954,2597181,2612589,3115119,2160369,19486970,1846837,541006,2004339,1156331,695706,12774207,265237,1014577,670492,4004286,2884033,,3691594,729585,10131661,,1654045,12010487,1231170,2195287,2466966,3422939,4034861,13082131,4668315,1580239,584991,11876406,3964976,3867985,10871977,3449468,2092415,1464475,1507121,1551579,1365628,46146740,6941988,299571,1078871,6894307,3122206,5001630,485800,357503,2709256,1466471,22921370,8623783,4082669,,1772779,1725656,5100954,4439554,2759216,9171142,4704511,2010507,2511376,173778,1285364,5675814,2174633,507968
2025-07-07,2998575,1080944,6215952,3985259,2576810,2580923,3121777,2143877,19216819,1831049,535015,1964452,1109947,685536,12679914,262192,1007073,658524,3966506,2858339,,3633035,724011,10073551,,1937455,11831136,1203561,2170663,2447914,3407002,3899082,12914989,4615484,1566862,570648,11810018,3833785,3827191,10773421,3364595,2072501,1461725,1493267,1523366,1345105,45310716,6820529,294041,1069761,6724918,3094716,4946965,487450,350567,2632059,1426083,22501971,8541961,4053664,,1770882,1686497,5045362,4422713,2735372,9055063,4680625,1971848,2491748,172560,1255755,5608681,2121645,503516
2025-07-08,2998575,1080944,6215952,3985259,2576810,2580923,3121777,2143877,19216819,1831049,535015,1964452,1109947,685536,12679914,262192,1007073,658524,3966506,2858339,,3633035,724011,10073551,,1937455,11831136,1203561,2170663,2447914,3407002,3899082,12914989,4615484,1566862,570648,11810018,3833785,3827191,10773421,3364595,2072501,1461725,1493267,1523366,1345105,45310716,6820529,294041,1069761,6724918,3094716,4946965,487450,350567,2632059,1426083,22501971,8541961,4053664,,1770882,1686497,5045362,4422713,2735372,9055063,4680625,1971848,2491748,172560,1255755,5608681,2121645,503516
2025-07-09,2981943,1074896,6181392,3963119,2562446,2566559,3104389,2131997,19110115,1820897,531991,1953544,1103791,681756,12609498,260788,1001457,654852,3944474,2842463,,3612839,720015,10017607,,1926655,11765364,1196865,2158567,2434306,3388102,3877374,12843277,4589888,1558114,567516,11744462,3812509,3805915,10713589,3345911,2060945,1453625,1484951,1514942,1337653,45058968,6782621,292421,1063821,6687550,3077544,4919533,484750,348623,2617479,1418199,22377015,8494549,4031092,,1761054,1677101,5017282,4398197,2720144,9004735,4654597,1960940,2477924,171588,1248735,5577577,2109873,500708
2025-07-10,2998113,1080776,6214992,3984644,2576411,2580524,3121294,2143547,19213855,1830767,534931,1964149,1109776,685431,12677958,262153,1006917,658422,3965894,2857898,,3632474,723900,10071997,,1937155,11829309,1203375,2170327,2447536,3406477,3898479,12912997,4614773,1566619,570561,11808197,3833194,3826600,10771759,3364076,2072180,1461500,1493036,1523132,1344898,45303723,6819476,293996,1069596,6723880,3094239,4946203,487375,350513,2631654,1425864,22498500,8540644,4053037,,1770609,1686236,5044582,4422032,2734949,9053665,4679902,1971545,2491364,172533,1255560,5607817,2121318,503438
2025-07-11,3003195,1082624,6225552,3991409,2580800,2584913,3126607,2147177,19246492,1833869,535855,1967482,1111657,686586,12699474,262582,1008633,659544,3972626,2862749,,3638645,725121,10089091,,1940455,11849406,1205421,2174023,2451694,3412252,3905112,12934909,4622594,1569292,571518,11828261,3839695,3833101,10790041,3369785,2075711,1463975,1495577,1525706,1347175,45380646,6831059,294491,1071411,6735298,3099486,4954585,488200,351107,2636109,1428273,22536714,8555131,4059934,,1773612,1689107,5053162,4429556,2739602,9069043,4687855,1974878,2495588,172830,1257705,5617354,2124915,504296
2025-07-14,2999807,1081392,6218512,3986899,2577874,2581987,3123065,2144757,19224734,1831801,535239,1965260,1110403,685816,12685130,262296,1007489,658796,3968138,2859515,,3634531,724307,10077695,,1938255,11836008,1204057,2171559,2448922,3408402,3900690,12920301,4617380,1567510,570880,11814885,3835361,3828767,10777853,3365979,2073357,1462325,1493883,1523990,1345657,45329364,6823337,294161,1070201,6727686,3095988,4948997,487650,350711,2633139,1426667,22511238,8545473,4055336,,1771610,1687193,5047442,4424540,2736500,9058791,4682553,1972656,2492772,172632,1256275,5610996,2122517,503724
2025-07-15,2999961,1081448,6218832,3987104,2578007,2582120,3123226,2144867,19225723,1831895,535267,1965361,1110460,685851,12685782,262309,1007541,658830,3968342,2859662,,3634718,724344,10078213,,1938355,11836617,1204119,2171671,2449048,3408577,3900891,12920965,4617617,1567591,570909,11815493,3835558,3828964,10778407,3366152,2073464,1462400,1493960,1524068,1345726,45331695,6823688,294176,1070256,6728032,3096147,4949251,487675,350729,2633274,1426740,22512396,8545912,4055545,,1771701,1687280,5047702,4424768,2736641,9059257,4682794,1972757,2492900,172641,1256340,5611285,2122626,503750
2025-07-16,2993955,1079264,6206352,3979109,2572820,2576933,3116947,2140577,19187152,1828229,534175,1961422,1108237,684486,12660354,261802,1005513,657504,3960386,2853929,,3627425,722901,10058011,,1934455,11812866,1201701,2167303,2444134,3401752,3893052,12895069,4608374,1564432,569778,11791781,3827875,3821281,10756801,3359405,2069291,1459475,1490957,1521026,1343035,45240786,6809999,293591,1068111,6714538,3089946,4939345,486700,350027,2628009,1423893,22467273,8528791,4047394,,1768152,1683887,5037562,4415876,2731142,9041083,4673395,1968818,2487908,172290,1253805,5600014,2118375,502736
2025-07-17,3026449,1091080,6273872,4022364,2600883,2604996,3150918,2163787,19395831,1848063,540083,1982733,1120264,691871,12797926,264545,1016485,664678,4003430,2884946,,3666882,730708,10167309,,1955555,11941365,1214783,2190935,2470720,3438677,3935463,13035173,4658381,1581523,575897,11920069,3869442,3862848,10873695,3395908,2091868,1475300,1507204,1537484,1357594,45732627,6884060,296756,1079716,6787544,3123495,4993150,491975,353825,2656494,1439296,22711611,8621420,4091493,,1787353,1702244,5092422,4463984,2760893,9139409,4724246,1990129,2514916,174189,1267520,5660993,2141374,508222
2025-07-18,3023831,1090128,6268432,4018879,2598622,2602735,3148181,2161917,19379018,1846465,539607,1981016,1119295,691276,12786842,264324,1015601,664100,3999962,2882447,,3663703,730079,10158503,,1953855,11931012,1213729,2189031,2468578,3435702,3932046,13023885,4654352,1580146,575404,11909733,3866093,3859499,10864277,3392967,2090049,1474025,1505895,1536158,1356421,45693000,6878093,296501,1078781,6781662,3120792,4988815,491550,353519,2654199,1438055,22691925,8613957,4087940,,1785806,1700765,5088002,4460108,2758496,9131487,4720149,1988412,2512740,174036,1266415,5656080,2139521,507780
2025-07-21,3017979,1088000,6256272,4011089,2593568,2597681,3142063,2157737,19341436,1842893,538543,1977178,1117129,689946,12762066,263830,1013625,662808,3992210,2876861,,3656597,728673,10138819,,1950055,11907870,1211373,2184775,2463790,3429052,3924408,12998653,4645346,1577068,574302,11886629,3858607,3852013,10843225,3386393,2085983,1471175,1502969,1533194,1353799,45604422,6864755,295931,1076691,6768514,3114750,4979163,490600,352835,2649069,1435281,22647921,8597275,4079998,,1782348,1697459,5078122,4451444,2753138,9113779,4710991,1984574,2507876,173694,1263945,5645098,2135379,506792
2025-07-22,3026295,1091024,6273552,4022159,2600750,2604863,3150757,2163677,19394842,1847969,540055,1982632,1120207,691836,12797274,264532,1016433,664644,4003226,2884799,,3666695,730671,10166791,,1955455,11940756,1214721,2190823,2470594,3438502,3935262,13034509,4658144,1581442,575868,11919461,3869245,3862651,10873141,3395735,2091761,1475225,1507127,1537406,1357525,45730296,6883709,296741,1079661,6787198,3123336,4992879,491950,353807,2656359,1439223,22710453,8620981,4091284,,1787262,1702157,5092162,4463756,2760752,9138943,4724005,1990028,2514788,174180,1267455,5660704,2141265,508196
2025-07-23,3016449,1087280,6253072,4009014,2592433,2596246,3140568,2156787,19331681,1842063,538183,1976283,1116514,689721,12755626,263895,1012985,662378,3990230,2875396,3854500,3654732,728358,10133709,,1949555,11901815,1210683,2183535,2462420,3427427,3922513,12992073,4643131,1576073,574147,11880669,3856692,3849998,10837795,3384658,2084718,1470550,1502154,1532484,1353244,45581377,6861110,295906,1076166,6765044,3113245,4976633,490325,352725,2647844,1434746,22636411,8592970,4077843,,1781403,1696494,5075522,4449284,2751643,9109309,4708496,1983679,2506616,173539,1263070,5642343,2134424,506522
2025-07-24,3033738,1093495,6289006,4032066,2607349,2611162,3158648,2169217,19442760,1852685,541234,1987583,1122955,693676,12828850,265364,1018748,666220,4013169,2891894,3886748,3675750,732539,10191904,,1960742,11970180,1217689,2196078,2476545,3447089,3945000,13066653,4669799,1585113,577424,11948921,3878840,3872146,10900058,3404094,2096696,1479025,1510742,1541298,1361041,45843198,6900547,297601,1082381,6803916,3131099,5005222,493150,354759,2663099,1442995,22766474,8642351,4101234,,1791686,1706212,5104676,4474822,2767463,9161628,4735503,1995092,2520967,174556,1270302,5674774,2146741,509460
2025-07-25,3050415,1099490,6323668,4054302,2621737,2625550,3176088,2181207,19549907,1862931,544177,1998483,1129168,697491,12899482,266781,1024307,669926,4035296,2907808,3908112,3696024,736572,10248039,,1971533,12036125,1224447,2208177,2490170,3466055,3966691,13138593,4695523,1593833,580585,12014757,3900204,3893510,10960117,3422842,2108250,1487200,1519026,1549800,1368562,46095751,6938588,299236,1088376,6841412,3148321,5032799,495875,356721,2677814,1450952,22891933,8689984,4123797,,1801605,1715586,5132798,4499456,2782723,9212095,4761554,2006101,2534810,175537,1277278,5706057,2158622,512294
2025-07-28,3061278,1103395,6346246,4068786,2631109,2634922,3187448,2189017,19619700,1869605,546094,2005583,1133215,699976,12945483,267704,1027999,672340,4049709,2918174,3922028,3709230,739199,10284604,,1978562,12079080,1228849,2216058,2499045,3478409,3980820,13185446,4712279,1599513,582644,12057641,3914120,3907426,10999238,3435054,2115776,1492525,1524422,1555338,1373461,46260258,6963367,300301,1092281,6865836,3159539,5050762,497650,357999,2687399,1456135,22973654,8721011,4138494,,1808066,1721692,5151116,4515502,2792663,9244968,4778523,2013272,2543827,176176,1281822,5726434,2166361,514140
2025-07-29,3068010,1105815,6360238,4077762,2636917,2640730,3194488,2193857,19662952,1873741,547282,2009983,1135723,701516,12974039,268276,1030287,673836,4058641,2924598,3930652,3717414,740827,10307264,,1982918,12105700,1231577,2220942,2504545,3486065,3989576,13214530,4722663,1603033,583920,12084217,3922744,3916050,11023482,3442622,2120440,1495825,1527766,1558770,1376497,46362206,6978723,300961,1094701,6880972,3166491,5061894,498750,358791,2693339,1459347,23024298,8740239,4147602,,1812070,1725476,5162468,4525446,2798823,9265340,4789039,2017716,2549415,176572,1284638,5739062,2171157,515284
2025-07-30,3091266,1114175,6408574,4108770,2656981,2660794,3218808,2210577,19812368,1888029,551386,2025183,1144387,706836,13072687,270252,1038191,679004,4089497,2946790,3960444,3745686,746451,10385544,,1997966,12197660,1241001,2237814,2523545,3512513,4019824,13315002,4758535,1615193,588328,12176025,3952536,3945842,11107234,3468766,2136552,1507225,1539318,1570626,1386985,46714390,7031771,303241,1103061,6933260,3190507,5100350,502550,361527,2713859,1470443,23199250,8806663,4179066,,1825902,1738548,5201684,4559798,2820103,9335716,4825367,2033068,2568719,177940,1294366,5782686,2187725,519236
2025-07-31,3091572,1114285,6409210,4109178,2657245,2661058,3219128,2210797,19814334,1888217,551440,2025383,1144501,706906,13073985,270278,1038295,679072,4089903,2947082,3960836,3746058,746525,10386574,,1998164,12198870,1241125,2238036,2523795,3512861,4020222,13316324,4759007,1615353,588386,12177233,3952928,3946234,11108336,3469110,2136764,1507375,1539470,1570782,1387123,46719024,7032469,303271,1103171,6933948,3190823,5100856,502600,361563,2714129,1470589,23201552,8807537,4179480,,1826084,1738720,5202200,4560250,2820383,9336642,4825845,2033270,2568973,177958,1294494,5783260,2187943,519288
2025-08-01,3068622,1106035,6361510,4078578,2637445,2641258,3195128,2194297,19666884,1874117,547390,2010383,1135951,701656,12976635,268328,1030495,673972,4059453,2925182,3931286,3718158,740975,10309324,,1983314,12108120,1231825,2221386,2505045,3486761,3990372,13217174,4723607,1603353,584036,12086633,3923528,3916834,11025686,3443310,2120864,1496125,1528070,1559082,1376773,46371324,6980119,301021,1094921,6882348,3167123,5062906,498850,358863,2693879,1459639,23028902,8741987,4148430,,1812434,1725820,5163500,4526350,2799383,9267192,4789995,2018120,2549923,176608,1284894,5740210,2171593,515388
2025-08-04,3055464,1101305,6334162,4061034,2626093,2629906,3181368,2184837,19582346,1866033,545068,2001783,1131049,698646,12920821,267210,1026023,671048,4041995,2912626,3914344,3702162,737793,10265034,,1974800,12056090,1226493,2211840,2494295,3471797,3973258,13160328,4703311,1596473,581542,12034689,3906672,3899978,10978300,3428518,2111748,1489675,1521534,1552374,1370839,46171976,6950105,299731,1090191,6852764,3153535,5041148,496700,357315,2682269,1453361,22929916,8704405,4130628,,1804608,1718424,5141312,4506914,2787343,9227374,4769441,2009434,2539001,175834,1279390,5715528,2162219,513152
2025-08-05,3051180,1099765,6325258,4055322,2622397,2626210,3176888,2181757,19554822,1863401,544312,1998955,1129453,697666,12902649,266846,1024567,670096,4036311,2908538,3908828,3696954,736757,10250614,,1972028,12039150,1224757,2208732,2490795,3466925,3967658,13141820,4696703,1594233,580730,12017777,3901184,3894490,10962872,3423702,2108780,1487575,1519406,1550190,1368907,46107044,6940333,299311,1088651,6843132,3149111,5034064,496000,356811,2678489,1451317,22897688,8692169,4124832,,1802060,1716016,5134088,4500586,2783423,9214410,4762721,2006606,2535417,175582,1277598,5707492,2159167,512424
2025-08-06,3054087,1100810,6331300,4059198,2624905,2628718,3179928,2183847,19573499,1865187,544825,2000874,1130536,698331,12914980,267093,1025555,670742,4040168,2911312,3912571,3700488,737460,10260399,,1973909,12050645,1225935,2210841,2493170,3470231,3971458,13154379,4701187,1595753,581281,12029253,3904908,3898214,10973341,3426970,2110794,1489000,1520850,1551672,1370218,46151105,6946964,299596,1089696,6849668,3152113,5038871,496475,357153,2681054,1452704,22919557,8700472,4128765,,1803789,1717650,5138990,4504880,2786083,9223207,4767281,2008525,2537849,175753,1278814,5712945,2161238,512918
2025-08-07,3057453,1102020,6338296,4063686,2627809,2631622,3183448,2186267,19595125,1867255,545419,2003096,1131790,699101,12929258,267379,1026699,671490,4044634,2914524,3916905,3704580,738274,10271729,,1976087,12063955,1227299,2213283,2495920,3474059,3975858,13168921,4706379,1597513,581919,12042541,3909220,3902526,10985463,3430754,2113126,1490650,1522522,1553388,1371736,46202123,6954642,299926,1090906,6857236,3155589,5044437,497025,357549,2684024,1454310,22944879,8710086,4133319,,1805791,1719542,5144666,4509852,2789163,9233393,4772561,2010747,2540665,175951,1280222,5719259,2163636,513490
2025-08-08,3042153,1096520,6306496,4043286,2614609,2618422,3167448,2175267,19496825,1857855,542719,1992996,1126090,695601,12864358,266079,1021499,668090,4024334,2899924,3897205,3685980,734574,10220229,,1966187,12003455,1221099,2202183,2483420,3456659,3955858,13102821,4682779,1589513,579019,11982141,3889620,3882926,10930363,3413554,2102526,1483150,1514922,1545588,1364836,45970223,6919742,298426,1085406,6822836,3139789,5019137,494525,355749,2670524,1447010,22829779,8666386,4112619,,1796691,1710942,5118866,4487252,2775163,9187093,4748561,2000647,2527865,175051,1273822,5690559,2152736,510890
2025-08-11,3045978,1097895,6314446,4048386,2617909,2621722,3171448,2178017,19521425,1860205,543394,1995521,1127515,696476,12880583,266404,1022799,668940,4029409,2903574,3902130,3690630,735499,10233129,,1968662,12018605,1222649,2204958,2486545,3461009,3960858,13119346,4688679,1591513,579744,11997266,3894520,3887826,10944138,3417854,2105176,1485025,1516822,1547538,1366561,46028198,6928467,298801,1086781,6831436,3143739,5025462,495150,356199,2673899,1448835,22858579,8677311,4117819,,1798966,1713092,5125316,4492902,2778663,9198693,4754561,2003172,2531065,175276,1275422,5697734,2155461,511540
2025-08-12,3045978,1097895,6314446,4048386,2617909,2621722,3171448,2178017,19521425,1860205,543394,1995521,1127515,696476,12880583,266404,1022799,668940,4029409,2903574,3902130,3690630,735499,10233129,,1968662,12018605,1222649,2204958,2486545,3461009,3960858,13119346,4688679,1591513,579744,11997266,3894520,3887826,10944138,3417854,2105176,1485025,1516822,1547538,1366561,46028198,6928467,298801,1086781,6831436,3143739,5025462,495150,356199,2673899,1448835,22858579,8677311,4117819,,1798966,1713092,5125316,4492902,2778663,9198693,4754561,2003172,2531065,175276,1275422,5697734,2155461,511540
2025-08-13,3075238,1108345,6374866,4087146,2642989,2646802,3201848,2198917,19708385,1878065,548524,2014711,1138345,703126,13003893,268874,1032679,675400,4067979,2931314,3939560,3725970,742529,10331169,,1987472,12133745,1234429,2226048,2510295,3494069,3998858,13244936,4733519,1606713,585254,12112216,3931760,3925066,11049018,3450534,2125316,1499275,1531262,1562358,1379671,46468998,6994777,301651,1097231,6896796,3173759,5073532,499900,359619,2699549,1462705,23077459,8760341,4157339,,1816256,1729432,5174336,4535842,2805263,9286853,4800161,2022362,2555385,176986,1287582,5752264,2176171,516480
2025-08-14,3057990,1102185,6339250,4064298,2628205,2632018,3183928,2186597,19598177,1867537,545500,2003399,1131961,699206,12931205,267418,1026855,671592,4045243,2914962,3917496,3705138,738385,10273377,,1976384,12065873,1227485,2213616,2496295,3474581,3976458,13170904,4707087,1597753,582006,12044456,3909808,3903114,10987194,3431270,2113444,1490875,1522750,1553622,1371943,46209158,6955689,299971,1091071,6858268,3156063,5045196,497100,357603,2684429,1454529,22948435,8711397,4134043,,1806064,1719800,5145440,4510530,2789583,9234885,4773281,2011050,2541049,175978,1280414,5720120,2163963,513568
2025-08-15,3058532,1102400,6340264,4064890,2628541,2632454,3184308,2186827,19601209,1867799,545671,2003772,1132122,699361,12933582,267667,1027151,671574,4045862,2915520,3918477,3705716,738586,10275045,,1976811,12067711,1227611,2214019,2496820,3475283,3977158,13173357,4707915,1597993,582223,12046321,3910516,3903622,10988890,3431926,2113782,1491050,1523098,1553916,1372080,46217118,6956866,299966,1091186,6859380,3156697,5046065,497225,357617,2684784,1454758,22952131,8712898,4134727,,1806307,1720078,5146274,4511328,2790003,9236357,4774201,2011423,2541593,175935,1280686,5721071,2164220,513566
