date,pru_shares,aig_shares,syf_shares,wrb_shares,trv_shares,msci_shares,stt_shares,coin_shares,key_shares,v_shares,brk_b_shares,ntrs_shares,gl_shares,pypl_shares,usb_shares,axp_shares,cb_shares,aiz_shares,xyz_shares,spgi_shares,ice_shares,schw_shares,fitb_shares,afl_shares,mco_shares,ndaq_shares,pfg_shares,aon_shares,met_shares,hood_shares,eg_shares,ivz_shares,all_shares,ben_shares,blk_shares,rjf_shares,bro_shares,ares_shares,gpn_shares,cinf_shares,ms_shares,erie_shares,bac_shares,amp_shares,cpay_shares,hig_shares,jkhy_shares,fis_shares,cme_shares,trow_shares,ajg_shares,kkr_shares,mrsh_shares,rf_shares,cboe_shares,c_shares,bk_shares,wtw_shares,pnc_shares,ibkr_shares,mtb_shares,apo_shares,wfc_shares,l_shares,gs_shares,tfc_shares,fds_shares,acgl_shares,fisv_shares,pgr_shares,jpm_shares,hban_shares,bx_shares,ma_shares,cof_shares,cfg_shares
2025-05-14,2534850,4248335,2783457,2149971,1623376,555930,2065520,,7132210,12339567,13124099,1403188,601031,7083185,11169872,3973958,2668334,367347,,2255380,4114015,12201302,4796316,3543973,1108511,2963006,1506771,1548537,4145095,,,3207775,1897286,2219446,1042393,1320381,1699214,,1773136,1119762,8859886,178550,47410277,688964,499100,2059152,521976,3792695,2580097,1593908,1821196,4833524,,6508445,749681,13440344,5138743,714483,2835116,,1188103,3200388,23549058,1265074,2234397,9422269,272138,2684150,,4194530,20020271,10409156,5240841,5831120,2729457,3129977
2025-05-16,2522652,4227771,2769974,2139592,1615519,553214,2055529,,7097678,12279815,13060564,1396398,598121,7048968,11115867,3954752,2655433,365601,,2244419,4094130,12142229,4773133,3526804,1103176,2948650,1499496,1541068,4125016,,,3192255,1888071,2208679,1037349,1313979,1690969,,1764624,1114330,8817012,177677,47180986,685666,496675,2049161,519454,3774362,2567584,1586148,1812369,4810147,,6476920,746092,13375257,5113935,710991,2821463,,1182380,3184868,23435107,1258963,2223654,9376679,270780,2671152,,4174257,19923382,10358837,5215614,5802893,2716265,3114845
2025-05-19,2534850,4248335,2783457,2149971,1623376,555930,2065520,,7132210,12339567,13124099,1403188,601031,7083185,11169872,3973958,2668334,367347,,2255380,4114015,12201302,4796316,3543973,1108511,2963006,1506771,1548537,4145095,,,3207775,1897286,2219446,1042393,1320381,1699214,,1773136,1119762,8859886,178550,47410277,688964,499100,2059152,521976,3792695,2580097,1593908,1821196,4833524,,6508445,749681,13440344,5138743,714483,2835116,,1188103,3200388,23549058,1265074,2234397,9422269,272138,2684150,,4194530,20020271,10409156,5240841,5831120,2729457,3129977
2025-05-20,2534850,4248335,2783457,2149971,1623376,555930,2065520,,7132210,12339567,13124099,1403188,601031,7083185,11169872,3973958,2668334,367347,,2255380,4114015,12201302,4796316,3543973,1108511,2963006,1506771,1548537,4145095,,,3207775,1897286,2219446,1042393,1320381,1699214,,1773136,1119762,8859886,178550,47410277,688964,499100,2059152,521976,3792695,2580097,1593908,1821196,4833524,,6508445,749681,13440344,5138743,714483,2835116,,1188103,3200388,23549058,1265074,2234397,9422269,272138,2684150,,4194530,20020271,10409156,5240841,5831120,2729457,3129977
2025-05-21,2466966,4134954,2709256,2092415,1580239,541006,2010507,1464475,6941988,12010487,12774207,1365628,584991,6894307,10871977,3867985,2597181,357503,,2195287,4004286,11876406,4668315,3449468,1078871,2884033,1466471,1507121,4034861,,,3122206,1846837,2160369,1014577,1285364,1654045,,1725656,1089818,8623783,173778,46146740,670492,485800,2004339,507968,3691594,2511376,1551579,1772779,4704511,,6334971,729585,13082131,5001630,695706,2759216,,1156331,3115119,22921370,1231170,2174633,9171142,265237,2612589,,4082669,19486970,10131661,5100954,5675814,4439554,3046540
2025-07-07,2447914,3985259,2632059,2072501,1566862,535015,1971848,1461725,6820529,11831136,12679914,1345105,570648,6724918,10773421,3827191,2576810,350567,,2170663,3966506,11810018,4615484,3364595,1069761,2858339,1426083,1493267,3899082,,,3094716,1831049,2143877,1007073,1255755,1937455,,1686497,1080944,8541961,172560,45310716,658524,487450,1964452,503516,3633035,2491748,1523366,1770882,4680625,,6215952,724011,12914989,4946965,685536,2735372,,1109947,3121777,22501971,1203561,2121645,9055063,262192,2580923,,4053664,19216819,10073551,5045362,5608681,4422713,2998575
2025-07-08,2447914,3985259,2632059,2072501,1566862,535015,1971848,1461725,6820529,11831136,12679914,1345105,570648,6724918,10773421,3827191,2576810,350567,,2170663,3966506,11810018,4615484,3364595,1069761,2858339,1426083,1493267,3899082,,,3094716,1831049,2143877,1007073,1255755,1937455,,1686497,1080944,8541961,172560,45310716,658524,487450,1964452,503516,3633035,2491748,1523366,1770882,4680625,,6215952,724011,12914989,4946965,685536,2735372,,1109947,3121777,22501971,1203561,2121645,9055063,262192,2580923,,4053664,19216819,10073551,5045362,5608681,4422713,2998575
2025-07-09,2434306,3963119,2617479,2060945,1558114,531991,1960940,1453625,6782621,11765364,12609498,1337653,567516,6687550,10713589,3805915,2562446,348623,,2158567,3944474,11744462,4589888,3345911,1063821,2842463,1418199,1484951,3877374,,,3077544,1820897,2131997,1001457,1248735,1926655,,1677101,1074896,8494549,171588,45058968,654852,484750,1953544,500708,3612839,2477924,1514942,1761054,4654597,,6181392,720015,12843277,4919533,681756,2720144,,1103791,3104389,22377015,1196865,2109873,9004735,260788,2566559,,4031092,19110115,10017607,5017282,5577577,4398197,2981943
2025-07-10,2447536,3984644,2631654,2072180,1566619,534931,1971545,1461500,6819476,11829309,12677958,1344898,570561,6723880,10771759,3826600,2576411,350513,,2170327,3965894,11808197,4614773,3364076,1069596,2857898,1425864,1493036,3898479,,,3094239,1830767,2143547,1006917,1255560,1937155,,1686236,1080776,8540644,172533,45303723,658422,487375,1964149,503438,3632474,2491364,1523132,1770609,4679902,,6214992,723900,12912997,4946203,685431,2734949,,1109776,3121294,22498500,1203375,2121318,9053665,262153,2580524,,4053037,19213855,10071997,5044582,5607817,4422032,2998113
2025-07-11,2451694,3991409,2636109,2075711,1569292,535855,1974878,1463975,6831059,11849406,12699474,1347175,571518,6735298,10790041,3833101,2580800,351107,,2174023,3972626,11828261,4622594,3369785,1071411,2862749,1428273,1495577,3905112,,,3099486,1833869,2147177,1008633,1257705,1940455,,1689107,1082624,8555131,172830,45380646,659544,488200,1967482,504296,3638645,2495588,1525706,1773612,4687855,,6225552,725121,12934909,4954585,686586,2739602,,1111657,3126607,22536714,1205421,2124915,9069043,262582,2584913,,4059934,19246492,10089091,5053162,5617354,4429556,3003195
2025-07-14,2448922,3986899,2633139,2073357,1567510,535239,1972656,1462325,6823337,11836008,12685130,1345657,570880,6727686,10777853,3828767,2577874,350711,,2171559,3968138,11814885,4617380,3365979,1070201,2859515,1426667,1493883,3900690,,,3095988,1831801,2144757,1007489,1256275,1938255,,1687193,1081392,8545473,172632,45329364,658796,487650,1965260,503724,3634531,2492772,1523990,1771610,4682553,,6218512,724307,12920301,4948997,685816,2736500,,1110403,3123065,22511238,1204057,2122517,9058791,262296,2581987,,4055336,19224734,10077695,5047442,5610996,4424540,2999807
2025-07-15,2449048,3987104,2633274,2073464,1567591,535267,1972757,1462400,6823688,11836617,12685782,1345726,570909,6728032,10778407,3828964,2578007,350729,,2171671,3968342,11815493,4617617,3366152,1070256,2859662,1426740,1493960,3900891,,,3096147,1831895,2144867,1007541,1256340,1938355,,1687280,1081448,8545912,172641,45331695,658830,487675,1965361,503750,3634718,2492900,1524068,1771701,4682794,,6218832,724344,12920965,4949251,685851,2736641,,1110460,3123226,22512396,1204119,2122626,9059257,262309,2582120,,4055545,19225723,10078213,5047702,5611285,4424768,2999961
2025-07-16,2444134,3979109,2628009,2069291,1564432,534175,1968818,1459475,6809999,11812866,12660354,1343035,569778,6714538,10756801,3821281,2572820,350027,,2167303,3960386,11791781,4608374,3359405,1068111,2853929,1423893,1490957,3893052,,,3089946,1828229,2140577,1005513,1253805,1934455,,1683887,1079264,8528791,172290,45240786,657504,486700,1961422,502736,3627425,2487908,1521026,1768152,4673395,,6206352,722901,12895069,4939345,684486,2731142,,1108237,3116947,22467273,1201701,2118375,9041083,261802,2576933,,4047394,19187152,10058011,5037562,5600014,4415876,2993955
2025-07-17,2470720,4022364,2656494,2091868,1581523,540083,1990129,1475300,6884060,11941365,12797926,1357594,575897,6787544,10873695,3862848,2600883,353825,,2190935,4003430,11920069,4658381,3395908,1079716,2884946,1439296,1507204,3935463,,,3123495,1848063,2163787,1016485,1267520,1955555,,1702244,1091080,8621420,174189,45732627,664678,491975,1982733,508222,3666882,2514916,1537484,1787353,4724246,,6273872,730708,13035173,4993150,691871,2760893,,1120264,3150918,22711611,1214783,2141374,9139409,264545,2604996,,4091493,19395831,10167309,5092422,5660993,4463984,3026449
2025-07-18,2468578,4018879,2654199,2090049,1580146,539607,1988412,1474025,6878093,11931012,12786842,1356421,575404,6781662,10864277,3859499,2598622,353519,,2189031,3999962,11909733,4654352,3392967,1078781,2882447,1438055,1505895,3932046,,,3120792,1846465,2161917,1015601,1266415,1953855,,1700765,1090128,8613957,174036,45693000,664100,491550,1981016,507780,3663703,2512740,1536158,1785806,4720149,,6268432,730079,13023885,4988815,691276,2758496,,1119295,3148181,22691925,1213729,2139521,9131487,264324,2602735,,4087940,19379018,10158503,5088002,5656080,4460108,3023831
2025-07-21,2463790,4011089,2649069,2085983,1577068,538543,1984574,1471175,6864755,11907870,12762066,1353799,574302,6768514,10843225,3852013,2593568,352835,,2184775,3992210,11886629,4645346,3386393,1076691,2876861,1435281,1502969,3924408,,,3114750,1842893,2157737,1013625,1263945,1950055,,1697459,1088000,8597275,173694,45604422,662808,490600,1977178,506792,3656597,2507876,1533194,1782348,4710991,,6256272,728673,12998653,4979163,689946,2753138,,1117129,3142063,22647921,1211373,2135379,9113779,263830,2597681,,4079998,19341436,10138819,5078122,5645098,4451444,3017979
2025-07-22,2470594,4022159,2656359,2091761,1581442,540055,1990028,1475225,6883709,11940756,12797274,1357525,575868,6787198,10873141,3862651,2600750,353807,,2190823,4003226,11919461,4658144,3395735,1079661,2884799,1439223,1507127,3935262,,,3123336,1847969,2163677,1016433,1267455,1955455,,1702157,1091024,8620981,174180,45730296,664644,491950,1982632,508196,3666695,2514788,1537406,1787262,4724005,,6273552,730671,13034509,4992879,691836,2760752,,1120207,3150757,22710453,1214721,2141265,9138943,264532,2604863,,4091284,19394842,10166791,5092162,5660704,4463756,3026295
2025-07-23,2462420,4009014,2647844,2084718,1576073,538183,1983679,1470550,6861110,11901815,12755626,1353244,574147,6765044,10837795,3849998,2592433,352725,3854500,2183535,3990230,11880669,4643131,3384658,1076166,2875396,1434746,1502154,3922513,,,3113245,1842063,2156787,1012985,1263070,1949555,,1696494,1087280,8592970,173539,45581377,662378,490325,1976283,506522,3654732,2506616,1532484,1781403,4708496,,6253072,728358,12992073,4976633,689721,2751643,,1116514,3140568,22636411,1210683,2134424,9109309,263895,2596246,,4077843,19331681,10133709,5075522,5642343,4449284,3016449
2025-07-24,2476545,4032066,2663099,2096696,1585113,541234,1995092,1479025,6900547,11970180,12828850,1361041,577424,6803916,10900058,3872146,2607349,354759,3886748,2196078,4013169,11948921,4669799,3404094,1082381,2891894,1442995,1510742,3945000,,,3131099,1852685,2169217,1018748,1270302,1960742,,1706212,1093495,8642351,174556,45843198,666220,493150,1987583,509460,3675750,2520967,1541298,1791686,4735503,,6289006,732539,13066653,5005222,693676,2767463,,1122955,3158648,22766474,1217689,2146741,9161628,265364,2611162,,4101234,19442760,10191904,5104676,5674774,4474822,3033738
2025-07-25,2490170,4054302,2677814,2108250,1593833,544177,2006101,1487200,6938588,12036125,12899482,1368562,580585,6841412,10960117,3893510,2621737,356721,3908112,2208177,4035296,12014757,4695523,3422842,1088376,2907808,1450952,1519026,3966691,,,3148321,1862931,2181207,1024307,1277278,1971533,,1715586,1099490,8689984,175537,46095751,669926,495875,1998483,512294,3696024,2534810,1549800,1801605,4761554,,6323668,736572,13138593,5032799,697491,2782723,,1129168,3176088,22891933,1224447,2158622,9212095,266781,2625550,,4123797,19549907,10248039,5132798,5706057,4499456,3050415
2025-07-28,2499045,4068786,2687399,2115776,1599513,546094,2013272,1492525,6963367,12079080,12945483,1373461,582644,6865836,10999238,3907426,2631109,357999,3922028,2216058,4049709,12057641,4712279,3435054,1092281,2918174,1456135,1524422,3980820,,,3159539,1869605,2189017,1027999,1281822,1978562,,1721692,1103395,8721011,176176,46260258,672340,497650,2005583,514140,3709230,2543827,1555338,1808066,4778523,,6346246,739199,13185446,5050762,699976,2792663,,1133215,3187448,22973654,1228849,2166361,9244968,267704,2634922,,4138494,19619700,10284604,5151116,5726434,4515502,3061278
2025-07-29,2504545,4077762,2693339,2120440,1603033,547282,2017716,1495825,6978723,12105700,12974039,1376497,583920,6880972,11023482,3916050,2636917,358791,3930652,2220942,4058641,12084217,4722663,3442622,1094701,2924598,1459347,1527766,3989576,,,3166491,1873741,2193857,1030287,1284638,1982918,,1725476,1105815,8740239,176572,46362206,673836,498750,2009983,515284,3717414,2549415,1558770,1812070,4789039,,6360238,740827,13214530,5061894,701516,2798823,,1135723,3194488,23024298,1231577,2171157,9265340,268276,2640730,,4147602,19662952,10307264,5162468,5739062,4525446,3068010
2025-07-30,2523545,4108770,2713859,2136552,1615193,551386,2033068,1507225,7031771,12197660,13072687,1386985,588328,6933260,11107234,3945842,2656981,361527,3960444,2237814,4089497,12176025,4758535,3468766,1103061,2946790,1470443,1539318,4019824,,,3190507,1888029,2210577,1038191,1294366,1997966,,1738548,1114175,8806663,177940,46714390,679004,502550,2025183,519236,3745686,2568719,1570626,1825902,4825367,,6408574,746451,13315002,5100350,706836,2820103,,1144387,3218808,23199250,1241001,2187725,9335716,270252,2660794,,4179066,19812368,10385544,5201684,5782686,4559798,3091266
2025-07-31,2523795,4109178,2714129,2136764,1615353,551440,2033270,1507375,7032469,12198870,13073985,1387123,588386,6933948,11108336,3946234,2657245,361563,3960836,2238036,4089903,12177233,4759007,3469110,1103171,2947082,1470589,1539470,4020222,,,3190823,1888217,2210797,1038295,1294494,1998164,,1738720,1114285,8807537,177958,46719024,679072,502600,2025383,519288,3746058,2568973,1570782,1826084,4825845,,6409210,746525,13316324,5100856,706906,2820383,,1144501,3219128,23201552,1241125,2187943,9336642,270278,2661058,,4179480,19814334,10386574,5202200,5783260,4560250,3091572
2025-08-01,2505045,4078578,2693879,2120864,1603353,547390,2018120,1496125,6980119,12108120,12976635,1376773,584036,6882348,11025686,3916834,2637445,358863,3931286,2221386,4059453,12086633,4723607,3443310,1094921,2925182,1459639,1528070,3990372,,,3167123,1874117,2194297,1030495,1284894,1983314,,1725820,1106035,8741987,176608,46371324,673972,498850,2010383,515388,3718158,2549923,1559082,1812434,4789995,,6361510,740975,13217174,5062906,701656,2799383,,1135951,3195128,23028902,1231825,2171593,9267192,268328,2641258,,4148430,19666884,10309324,5163500,5740210,4526350,3068622
2025-08-04,2494295,4061034,2682269,2111748,1596473,545068,2009434,1489675,6950105,12056090,12920821,1370839,581542,6852764,10978300,3899978,2626093,357315,3914344,2211840,4041995,12034689,4703311,3428518,1090191,2912626,1453361,1521534,3973258,,,3153535,1866033,2184837,1026023,1279390,1974800,,1718424,1101305,8704405,175834,46171976,671048,496700,2001783,513152,3702162,2539001,1552374,1804608,4769441,,6334162,737793,13160328,5041148,698646,2787343,,1131049,3181368,22929916,1226493,2162219,9227374,267210,2629906,,4130628,19582346,10265034,5141312,5715528,4506914,3055464
2025-08-05,2490795,4055322,2678489,2108780,1594233,544312,2006606,1487575,6940333,12039150,12902649,1368907,580730,6843132,10962872,3894490,2622397,356811,3908828,2208732,4036311,12017777,4696703,3423702,1088651,2908538,1451317,1519406,3967658,,,3149111,1863401,2181757,1024567,1277598,1972028,,1716016,1099765,8692169,175582,46107044,670096,496000,1998955,512424,3696954,2535417,1550190,1802060,4762721,,6325258,736757,13141820,5034064,697666,2783423,,1129453,3176888,22897688,1224757,2159167,9214410,266846,2626210,,4124832,19554822,10250614,5134088,5707492,4500586,3051180
2025-08-06,2493170,4059198,2681054,2110794,1595753,544825,2008525,1489000,6946964,12050645,12914980,1370218,581281,6849668,10973341,3898214,2624905,357153,3912571,2210841,4040168,12029253,4701187,3426970,1089696,2911312,1452704,1520850,3971458,,,3152113,1865187,2183847,1025555,1278814,1973909,,1717650,1100810,8700472,175753,46151105,670742,496475,2000874,512918,3700488,2537849,1551672,1803789,4767281,,6331300,737460,13154379,5038871,698331,2786083,,1130536,3179928,22919557,1225935,2161238,9223207,267093,2628718,,4128765,19573499,10260399,5138990,5712945,4504880,3054087
2025-08-07,2495920,4063686,2684024,2113126,1597513,545419,2010747,1490650,6954642,12063955,12929258,1371736,581919,6857236,10985463,3902526,2627809,357549,3916905,2213283,4044634,12042541,4706379,3430754,1090906,2914524,1454310,1522522,3975858,,,3155589,1867255,2186267,1026699,1280222,1976087,,1719542,1102020,8710086,175951,46202123,671490,497025,2003096,513490,3704580,2540665,1553388,1805791,4772561,,6338296,738274,13168921,5044437,699101,2789163,,1131790,3183448,22944879,1227299,2163636,9233393,267379,2631622,,4133319,19595125,10271729,5144666,5719259,4509852,3057453
2025-08-08,2483420,4043286,2670524,2102526,1589513,542719,2000647,1483150,6919742,12003455,12864358,1364836,579019,6822836,10930363,3882926,2614609,355749,3897205,2202183,4024334,11982141,4682779,3413554,1085406,2899924,1447010,1514922,3955858,,,3139789,1857855,2175267,1021499,1273822,1966187,,1710942,1096520,8666386,175051,45970223,668090,494525,1992996,510890,3685980,2527865,1545588,1796691,4748561,,6306496,734574,13102821,5019137,695601,2775163,,1126090,3167448,22829779,1221099,2152736,9187093,266079,2618422,,4112619,19496825,10220229,5118866,5690559,4487252,3042153
2025-08-11,2486545,4048386,2673899,2105176,1591513,543394,2003172,1485025,6928467,12018605,12880583,1366561,579744,6831436,10944138,3887826,2617909,356199,3902130,2204958,4029409,11997266,4688679,3417854,1086781,2903574,1448835,1516822,3960858,,,3143739,1860205,2178017,1022799,1275422,1968662,,1713092,1097895,8677311,175276,46028198,668940,495150,1995521,511540,3690630,2531065,1547538,1798966,4754561,,6314446,735499,13119346,5025462,696476,2778663,,1127515,3171448,22858579,1222649,2155461,9198693,266404,2621722,,4117819,19521425,10233129,5125316,5697734,4492902,3045978
2025-08-12,2486545,4048386,2673899,2105176,1591513,543394,2003172,1485025,6928467,12018605,12880583,1366561,579744,6831436,10944138,3887826,2617909,356199,3902130,2204958,4029409,11997266,4688679,3417854,1086781,2903574,1448835,1516822,3960858,,,3143739,1860205,2178017,1022799,1275422,1968662,,1713092,1097895,8677311,175276,46028198,668940,495150,1995521,511540,3690630,2531065,1547538,1798966,4754561,,6314446,735499,13119346,5025462,696476,2778663,,1127515,3171448,22858579,1222649,2155461,9198693,266404,2621722,,4117819,19521425,10233129,5125316,5697734,4492902,3045978
2025-08-13,2510295,4087146,2699549,2125316,1606713,548524,2022362,1499275,6994777,12133745,13003893,1379671,585254,6896796,11049018,3925066,2642989,359619,3939560,2226048,4067979,12112216,4733519,3450534,1097231,2931314,1462705,1531262,3998858,,,3173759,1878065,2198917,1032679,1287582,1987472,,1729432,1108345,8760341,176986,46468998,675400,499900,2014711,516480,3725970,2555385,1562358,1816256,4800161,,6374866,742529,13244936,5073532,703126,2805263,,1138345,3201848,23077459,1234429,2176171,9286853,268874,2646802,,4157339,19708385,10331169,5174336,5752264,4535842,3075238
2025-08-14,2496295,4064298,2684429,2113444,1597753,545500,2011050,1490875,6955689,12065873,12931205,1371943,582006,6858268,10987194,3903114,2628205,357603,3917496,2213616,4045243,12044456,4707087,3431270,1091071,2914962,1454529,1522750,3976458,,,3156063,1867537,2186597,1026855,1280414,1976384,,1719800,1102185,8711397,175978,46209158,671592,497100,2003399,513568,3705138,2541049,1553622,1806064,4773281,,6339250,738385,13170904,5045196,699206,2789583,,1131961,3183928,22948435,1227485,2163963,9234885,267418,2632018,,4134043,19598177,10273377,5145440,5720120,4510530,3057990
2025-08-15,2496820,4064890,2684784,2113782,1597993,545671,2011423,1491050,6956866,12067711,12933582,1372080,582223,6859380,10988890,3903622,2628541,357617,3918477,2214019,4045862,12046321,4707915,3431926,1091186,2915520,1454758,1523098,3977158,,,3156697,1867799,2186827,1027151,1280686,1976811,,1720078,1102400,8712898,175935,46217118,671574,497225,2003772,513566,3705716,2541593,1553916,1806307,4774201,,6340264,738586,13173357,5046065,699361,2790003,,1132122,3184308,22952131,1227611,2164220,9236357,267667,2632454,,4134727,19601209,10275045,5146274,5721071,4511328,3058532
2025-08-18,2478070,4034290,2664534,2097882,1585993,541621,1996273,1479800,6904516,11976811,12836232,1361730,577873,6807780,10906090,3874222,2608741,354917,3888927,2197369,4015412,11955571,4672515,3406126,1082936,2893620,1443808,1511698,3947158,,,3132997,1853699,2170327,1019351,1271086,1961961,,1707178,1094150,8647348,174585,45869118,666474,493475,1988622,509666,3677816,2522393,1542216,1792657,4738201,,6292564,733036,13074207,5008115,694111,2769003,,1123572,3160308,22779331,1218311,2147870,9166757,265717,2612654,,4103527,19453609,10197645,5107574,5678021,4477428,3035432
