date,pnc_shares,bro_shares,hban_shares,key_shares,erie_shares,schw_shares,stt_shares,wrb_shares,mtb_shares,cof_shares,ibkr_shares,ma_shares,eg_shares,gl_shares,l_shares,trow_shares,gpn_shares,fisv_shares,pfg_shares,cinf_shares,ndaq_shares,fitb_shares,coin_shares,ntrs_shares,xyz_shares,pru_shares,apo_shares,rjf_shares,cme_shares,wfc_shares,ares_shares,cboe_shares,gs_shares,fds_shares,mco_shares,rf_shares,ivz_shares,pypl_shares,mrsh_shares,blk_shares,aiz_shares,hood_shares,v_shares,ms_shares,hig_shares,axp_shares,jkhy_shares,kkr_shares,acgl_shares,bx_shares,bac_shares,met_shares,trv_shares,wtw_shares,brk_b_shares,ice_shares,ajg_shares,tfc_shares,cfg_shares,bk_shares,cb_shares,pgr_shares,aig_shares,all_shares,syf_shares,spgi_shares,fis_shares,amp_shares,afl_shares,ben_shares,usb_shares,aon_shares,jpm_shares,cpay_shares,c_shares,msci_shares
2025-07-10,2734949,1937155,10071997,6819476,172533,11808197,1971545,2072180,1109776,4422032,,5607817,,570561,1203375,1523132,1686236,,1425864,1080776,2857898,4614773,1461500,1344898,,2447536,3121294,1255560,2491364,22498500,,723900,2121318,262153,1069596,6214992,3094239,6723880,,1006917,350513,,11829309,8540644,1964149,3826600,503438,4679902,2580524,5044582,45303723,3898479,1566619,685431,12677958,3965894,1770609,9053665,2998113,4946203,2576411,4053037,3984644,1830767,2631654,2170327,3632474,658422,3364076,2143547,10771759,1493036,19213855,487375,12912997,534931
2025-07-11,2739602,1940455,10089091,6831059,172830,11828261,1974878,2075711,1111657,4429556,,5617354,,571518,1205421,1525706,1689107,,1428273,1082624,2862749,4622594,1463975,1347175,,2451694,3126607,1257705,2495588,22536714,,725121,2124915,262582,1071411,6225552,3099486,6735298,,1008633,351107,,11849406,8555131,1967482,3833101,504296,4687855,2584913,5053162,45380646,3905112,1569292,686586,12699474,3972626,1773612,9069043,3003195,4954585,2580800,4059934,3991409,1833869,2636109,2174023,3638645,659544,3369785,2147177,10790041,1495577,19246492,488200,12934909,535855
2025-07-14,2736500,1938255,10077695,6823337,172632,11814885,1972656,2073357,1110403,4424540,,5610996,,570880,1204057,1523990,1687193,,1426667,1081392,2859515,4617380,1462325,1345657,,2448922,3123065,1256275,2492772,22511238,,724307,2122517,262296,1070201,6218512,3095988,6727686,,1007489,350711,,11836008,8545473,1965260,3828767,503724,4682553,2581987,5047442,45329364,3900690,1567510,685816,12685130,3968138,1771610,9058791,2999807,4948997,2577874,4055336,3986899,1831801,2633139,2171559,3634531,658796,3365979,2144757,10777853,1493883,19224734,487650,12920301,535239
2025-07-15,2736641,1938355,10078213,6823688,172641,11815493,1972757,2073464,1110460,4424768,,5611285,,570909,1204119,1524068,1687280,,1426740,1081448,2859662,4617617,1462400,1345726,,2449048,3123226,1256340,2492900,22512396,,724344,2122626,262309,1070256,6218832,3096147,6728032,,1007541,350729,,11836617,8545912,1965361,3828964,503750,4682794,2582120,5047702,45331695,3900891,1567591,685851,12685782,3968342,1771701,9059257,2999961,4949251,2578007,4055545,3987104,1831895,2633274,2171671,3634718,658830,3366152,2144867,10778407,1493960,19225723,487675,12920965,535267
2025-07-16,2731142,1934455,10058011,6809999,172290,11791781,1968818,2069291,1108237,4415876,,5600014,,569778,1201701,1521026,1683887,,1423893,1079264,2853929,4608374,1459475,1343035,,2444134,3116947,1253805,2487908,22467273,,722901,2118375,261802,1068111,6206352,3089946,6714538,,1005513,350027,,11812866,8528791,1961422,3821281,502736,4673395,2576933,5037562,45240786,3893052,1564432,684486,12660354,3960386,1768152,9041083,2993955,4939345,2572820,4047394,3979109,1828229,2628009,2167303,3627425,657504,3359405,2140577,10756801,1490957,19187152,486700,12895069,534175
2025-07-17,2760893,1955555,10167309,6884060,174189,11920069,1990129,2091868,1120264,4463984,,5660993,,575897,1214783,1537484,1702244,,1439296,1091080,2884946,4658381,1475300,1357594,,2470720,3150918,1267520,2514916,22711611,,730708,2141374,264545,1079716,6273872,3123495,6787544,,1016485,353825,,11941365,8621420,1982733,3862848,508222,4724246,2604996,5092422,45732627,3935463,1581523,691871,12797926,4003430,1787353,9139409,3026449,4993150,2600883,4091493,4022364,1848063,2656494,2190935,3666882,664678,3395908,2163787,10873695,1507204,19395831,491975,13035173,540083
2025-07-18,2758496,1953855,10158503,6878093,174036,11909733,1988412,2090049,1119295,4460108,,5656080,,575404,1213729,1536158,1700765,,1438055,1090128,2882447,4654352,1474025,1356421,,2468578,3148181,1266415,2512740,22691925,,730079,2139521,264324,1078781,6268432,3120792,6781662,,1015601,353519,,11931012,8613957,1981016,3859499,507780,4720149,2602735,5088002,45693000,3932046,1580146,691276,12786842,3999962,1785806,9131487,3023831,4988815,2598622,4087940,4018879,1846465,2654199,2189031,3663703,664100,3392967,2161917,10864277,1505895,19379018,491550,13023885,539607
2025-07-21,2753138,1950055,10138819,6864755,173694,11886629,1984574,2085983,1117129,4451444,,5645098,,574302,1211373,1533194,1697459,,1435281,1088000,2876861,4645346,1471175,1353799,,2463790,3142063,1263945,2507876,22647921,,728673,2135379,263830,1076691,6256272,3114750,6768514,,1013625,352835,,11907870,8597275,1977178,3852013,506792,4710991,2597681,5078122,45604422,3924408,1577068,689946,12762066,3992210,1782348,9113779,3017979,4979163,2593568,4079998,4011089,1842893,2649069,2184775,3656597,662808,3386393,2157737,10843225,1502969,19341436,490600,12998653,538543
2025-07-22,2760752,1955455,10166791,6883709,174180,11919461,1990028,2091761,1120207,4463756,,5660704,,575868,1214721,1537406,1702157,,1439223,1091024,2884799,4658144,1475225,1357525,,2470594,3150757,1267455,2514788,22710453,,730671,2141265,264532,1079661,6273552,3123336,6787198,,1016433,353807,,11940756,8620981,1982632,3862651,508196,4724005,2604863,5092162,45730296,3935262,1581442,691836,12797274,4003226,1787262,9138943,3026295,4992879,2600750,4091284,4022159,1847969,2656359,2190823,3666695,664644,3395735,2163677,10873141,1507127,19394842,491950,13034509,540055
2025-07-23,2751643,1949555,10133709,6861110,173539,11880669,1983679,2084718,1116514,4449284,,5642343,,574147,1210683,1532484,1696494,,1434746,1087280,2875396,4643131,1470550,1353244,3854500,2462420,3140568,1263070,2506616,22636411,,728358,2134424,263895,1076166,6253072,3113245,6765044,,1012985,352725,,11901815,8592970,1976283,3849998,506522,4708496,2596246,5075522,45581377,3922513,1576073,689721,12755626,3990230,1781403,9109309,3016449,4976633,2592433,4077843,4009014,1842063,2647844,2183535,3654732,662378,3384658,2156787,10837795,1502154,19331681,490325,12992073,538183
2025-07-24,2767463,1960742,10191904,6900547,174556,11948921,1995092,2096696,1122955,4474822,,5674774,,577424,1217689,1541298,1706212,,1442995,1093495,2891894,4669799,1479025,1361041,3886748,2476545,3158648,1270302,2520967,22766474,,732539,2146741,265364,1082381,6289006,3131099,6803916,,1018748,354759,,11970180,8642351,1987583,3872146,509460,4735503,2611162,5104676,45843198,3945000,1585113,693676,12828850,4013169,1791686,9161628,3033738,5005222,2607349,4101234,4032066,1852685,2663099,2196078,3675750,666220,3404094,2169217,10900058,1510742,19442760,493150,13066653,541234
2025-07-25,2782723,1971533,10248039,6938588,175537,12014757,2006101,2108250,1129168,4499456,,5706057,,580585,1224447,1549800,1715586,,1450952,1099490,2907808,4695523,1487200,1368562,3908112,2490170,3176088,1277278,2534810,22891933,,736572,2158622,266781,1088376,6323668,3148321,6841412,,1024307,356721,,12036125,8689984,1998483,3893510,512294,4761554,2625550,5132798,46095751,3966691,1593833,697491,12899482,4035296,1801605,9212095,3050415,5032799,2621737,4123797,4054302,1862931,2677814,2208177,3696024,669926,3422842,2181207,10960117,1519026,19549907,495875,13138593,544177
2025-07-28,2792663,1978562,10284604,6963367,176176,12057641,2013272,2115776,1133215,4515502,,5726434,,582644,1228849,1555338,1721692,,1456135,1103395,2918174,4712279,1492525,1373461,3922028,2499045,3187448,1281822,2543827,22973654,,739199,2166361,267704,1092281,6346246,3159539,6865836,,1027999,357999,,12079080,8721011,2005583,3907426,514140,4778523,2634922,5151116,46260258,3980820,1599513,699976,12945483,4049709,1808066,9244968,3061278,5050762,2631109,4138494,4068786,1869605,2687399,2216058,3709230,672340,3435054,2189017,10999238,1524422,19619700,497650,13185446,546094
2025-07-29,2798823,1982918,10307264,6978723,176572,12084217,2017716,2120440,1135723,4525446,,5739062,,583920,1231577,1558770,1725476,,1459347,1105815,2924598,4722663,1495825,1376497,3930652,2504545,3194488,1284638,2549415,23024298,,740827,2171157,268276,1094701,6360238,3166491,6880972,,1030287,358791,,12105700,8740239,2009983,3916050,515284,4789039,2640730,5162468,46362206,3989576,1603033,701516,12974039,4058641,1812070,9265340,3068010,5061894,2636917,4147602,4077762,1873741,2693339,2220942,3717414,673836,3442622,2193857,11023482,1527766,19662952,498750,13214530,547282
2025-07-30,2820103,1997966,10385544,7031771,177940,12176025,2033068,2136552,1144387,4559798,,5782686,,588328,1241001,1570626,1738548,,1470443,1114175,2946790,4758535,1507225,1386985,3960444,2523545,3218808,1294366,2568719,23199250,,746451,2187725,270252,1103061,6408574,3190507,6933260,,1038191,361527,,12197660,8806663,2025183,3945842,519236,4825367,2660794,5201684,46714390,4019824,1615193,706836,13072687,4089497,1825902,9335716,3091266,5100350,2656981,4179066,4108770,1888029,2713859,2237814,3745686,679004,3468766,2210577,11107234,1539318,19812368,502550,13315002,551386
2025-07-31,2820383,1998164,10386574,7032469,177958,12177233,2033270,2136764,1144501,4560250,,5783260,,588386,1241125,1570782,1738720,,1470589,1114285,2947082,4759007,1507375,1387123,3960836,2523795,3219128,1294494,2568973,23201552,,746525,2187943,270278,1103171,6409210,3190823,6933948,,1038295,361563,,12198870,8807537,2025383,3946234,519288,4825845,2661058,5202200,46719024,4020222,1615353,706906,13073985,4089903,1826084,9336642,3091572,5100856,2657245,4179480,4109178,1888217,2714129,2238036,3746058,679072,3469110,2210797,11108336,1539470,19814334,502600,13316324,551440
2025-08-01,2799383,1983314,10309324,6980119,176608,12086633,2018120,2120864,1135951,4526350,,5740210,,584036,1231825,1559082,1725820,,1459639,1106035,2925182,4723607,1496125,1376773,3931286,2505045,3195128,1284894,2549923,23028902,,740975,2171593,268328,1094921,6361510,3167123,6882348,,1030495,358863,,12108120,8741987,2010383,3916834,515388,4789995,2641258,5163500,46371324,3990372,1603353,701656,12976635,4059453,1812434,9267192,3068622,5062906,2637445,4148430,4078578,1874117,2693879,2221386,3718158,673972,3443310,2194297,11025686,1528070,19666884,498850,13217174,547390
2025-08-04,2787343,1974800,10265034,6950105,175834,12034689,2009434,2111748,1131049,4506914,,5715528,,581542,1226493,1552374,1718424,,1453361,1101305,2912626,4703311,1489675,1370839,3914344,2494295,3181368,1279390,2539001,22929916,,737793,2162219,267210,1090191,6334162,3153535,6852764,,1026023,357315,,12056090,8704405,2001783,3899978,513152,4769441,2629906,5141312,46171976,3973258,1596473,698646,12920821,4041995,1804608,9227374,3055464,5041148,2626093,4130628,4061034,1866033,2682269,2211840,3702162,671048,3428518,2184837,10978300,1521534,19582346,496700,13160328,545068
2025-08-05,2783423,1972028,10250614,6940333,175582,12017777,2006606,2108780,1129453,4500586,,5707492,,580730,1224757,1550190,1716016,,1451317,1099765,2908538,4696703,1487575,1368907,3908828,2490795,3176888,1277598,2535417,22897688,,736757,2159167,266846,1088651,6325258,3149111,6843132,,1024567,356811,,12039150,8692169,1998955,3894490,512424,4762721,2626210,5134088,46107044,3967658,1594233,697666,12902649,4036311,1802060,9214410,3051180,5034064,2622397,4124832,4055322,1863401,2678489,2208732,3696954,670096,3423702,2181757,10962872,1519406,19554822,496000,13141820,544312
2025-08-06,2786083,1973909,10260399,6946964,175753,12029253,2008525,2110794,1130536,4504880,,5712945,,581281,1225935,1551672,1717650,,1452704,1100810,2911312,4701187,1489000,1370218,3912571,2493170,3179928,1278814,2537849,22919557,,737460,2161238,267093,1089696,6331300,3152113,6849668,,1025555,357153,,12050645,8700472,2000874,3898214,512918,4767281,2628718,5138990,46151105,3971458,1595753,698331,12914980,4040168,1803789,9223207,3054087,5038871,2624905,4128765,4059198,1865187,2681054,2210841,3700488,670742,3426970,2183847,10973341,1520850,19573499,496475,13154379,544825
2025-08-07,2789163,1976087,10271729,6954642,175951,12042541,2010747,2113126,1131790,4509852,,5719259,,581919,1227299,1553388,1719542,,1454310,1102020,2914524,4706379,1490650,1371736,3916905,2495920,3183448,1280222,2540665,22944879,,738274,2163636,267379,1090906,6338296,3155589,6857236,,1026699,357549,,12063955,8710086,2003096,3902526,513490,4772561,2631622,5144666,46202123,3975858,1597513,699101,12929258,4044634,1805791,9233393,3057453,5044437,2627809,4133319,4063686,1867255,2684024,2213283,3704580,671490,3430754,2186267,10985463,1522522,19595125,497025,13168921,545419
2025-08-08,2775163,1966187,10220229,6919742,175051,11982141,2000647,2102526,1126090,4487252,,5690559,,579019,1221099,1545588,1710942,,1447010,1096520,2899924,4682779,1483150,1364836,3897205,2483420,3167448,1273822,2527865,22829779,,734574,2152736,266079,1085406,6306496,3139789,6822836,,1021499,355749,,12003455,8666386,1992996,3882926,510890,4748561,2618422,5118866,45970223,3955858,1589513,695601,12864358,4024334,1796691,9187093,3042153,5019137,2614609,4112619,4043286,1857855,2670524,2202183,3685980,668090,3413554,2175267,10930363,1514922,19496825,494525,13102821,542719
2025-08-11,2778663,1968662,10233129,6928467,175276,11997266,2003172,2105176,1127515,4492902,,5697734,,579744,1222649,1547538,1713092,,1448835,1097895,2903574,4688679,1485025,1366561,3902130,2486545,3171448,1275422,2531065,22858579,,735499,2155461,266404,1086781,6314446,3143739,6831436,,1022799,356199,,12018605,8677311,1995521,3887826,511540,4754561,2621722,5125316,46028198,3960858,1591513,696476,12880583,4029409,1798966,9198693,3045978,5025462,2617909,4117819,4048386,1860205,2673899,2204958,3690630,668940,3417854,2178017,10944138,1516822,19521425,495150,13119346,543394
2025-08-12,2778663,1968662,10233129,6928467,175276,11997266,2003172,2105176,1127515,4492902,,5697734,,579744,1222649,1547538,1713092,,1448835,1097895,2903574,4688679,1485025,1366561,3902130,2486545,3171448,1275422,2531065,22858579,,735499,2155461,266404,1086781,6314446,3143739,6831436,,1022799,356199,,12018605,8677311,1995521,3887826,511540,4754561,2621722,5125316,46028198,3960858,1591513,696476,12880583,4029409,1798966,9198693,3045978,5025462,2617909,4117819,4048386,1860205,2673899,2204958,3690630,668940,3417854,2178017,10944138,1516822,19521425,495150,13119346,543394
2025-08-13,2805263,1987472,10331169,6994777,176986,12112216,2022362,2125316,1138345,4535842,,5752264,,585254,1234429,1562358,1729432,,1462705,1108345,2931314,4733519,1499275,1379671,3939560,2510295,3201848,1287582,2555385,23077459,,742529,2176171,268874,1097231,6374866,3173759,6896796,,1032679,359619,,12133745,8760341,2014711,3925066,516480,4800161,2646802,5174336,46468998,3998858,1606713,703126,13003893,4067979,1816256,9286853,3075238,5073532,2642989,4157339,4087146,1878065,2699549,2226048,3725970,675400,3450534,2198917,11049018,1531262,19708385,499900,13244936,548524
2025-08-14,2789583,1976384,10273377,6955689,175978,12044456,2011050,2113444,1131961,4510530,,5720120,,582006,1227485,1553622,1719800,,1454529,1102185,2914962,4707087,1490875,1371943,3917496,2496295,3183928,1280414,2541049,22948435,,738385,2163963,267418,1091071,6339250,3156063,6858268,,1026855,357603,,12065873,8711397,2003399,3903114,513568,4773281,2632018,5145440,46209158,3976458,1597753,699206,12931205,4045243,1806064,9234885,3057990,5045196,2628205,4134043,4064298,1867537,2684429,2213616,3705138,671592,3431270,2186597,10987194,1522750,19598177,497100,13170904,545500
2025-08-15,2790003,1976811,10275045,6956866,175935,12046321,2011423,2113782,1132122,4511328,,5721071,,582223,1227611,1553916,1720078,,1454758,1102400,2915520,4707915,1491050,1372080,3918477,2496820,3184308,1280686,2541593,22952131,,738586,2164220,267667,1091186,6340264,3156697,6859380,,1027151,357617,,12067711,8712898,2003772,3903622,513566,4774201,2632454,5146274,46217118,3977158,1597993,699361,12933582,4045862,1806307,9236357,3058532,5046065,2628541,4134727,4064890,1867799,2684784,2214019,3705716,671574,3431926,2186827,10988890,1523098,19601209,497225,13173357,545671
2025-08-18,2769003,1961961,10197645,6904516,174585,11955571,1996273,2097882,1123572,4477428,,5678021,,577873,1218311,1542216,1707178,,1443808,1094150,2893620,4672515,1479800,1361730,3888927,2478070,3160308,1271086,2522393,22779331,,733036,2147870,265717,1082936,6292564,3132997,6807780,,1019351,354917,,11976811,8647348,1988622,3874222,509666,4738201,2612654,5107574,45869118,3947158,1585993,694111,12836232,4015412,1792657,9166757,3035432,5008115,2608741,4103527,4034290,1853699,2664534,2197369,3677816,666474,3406126,2170327,10906090,1511698,19453609,493475,13074207,541621
