date,xyz_shares,ibkr_shares,eg_shares,trv_shares,gpn_shares,aig_shares,bac_shares,kkr_shares,all_shares,syf_shares,cinf_shares,cfg_shares,ajg_shares,ivz_shares,aiz_shares,brk_b_shares,ndaq_shares,msci_shares,stt_shares,cof_shares,jkhy_shares,ice_shares,ms_shares,wrb_shares,gl_shares,amp_shares,fi_shares,pgr_shares,spgi_shares,hban_shares,mktx_shares,cme_shares,l_shares,pfg_shares,fitb_shares,bx_shares,axp_shares,acgl_shares,mco_shares,pru_shares,fds_shares,afl_shares,mmc_shares,bk_shares,aon_shares,fis_shares,jpm_shares,wtw_shares,usb_shares,cpay_shares,erie_shares,pypl_shares,blk_shares,rf_shares,key_shares,v_shares,ben_shares,rjf_shares,pnc_shares,coin_shares,apo_shares,gs_shares,met_shares,mtb_shares,hig_shares,ma_shares,trow_shares,schw_shares,tfc_shares,c_shares,cboe_shares,bro_shares,wfc_shares,cb_shares,ntrs_shares
2025-05-14,,,307891,1623376,1773136,4248335,47410277,4833524,1897286,2783457,1119762,3129977,1821196,3207775,367347,13124099,2963006,555930,2065520,2729457,521976,4114015,8859886,2149971,601031,688964,4073589,4194530,2255380,10409156,270151,2580097,1265074,1506771,4796316,5240841,3973958,2684150,1108511,2534850,272138,3543973,3516704,5138743,1548537,3792695,20020271,714483,11169872,499100,178550,7083185,1042393,6508445,7132210,12339567,2219446,1320381,2835116,,3200388,2234397,4145095,1188103,2059152,5831120,1593908,12201302,9422269,13440344,749681,1699214,23549058,2668334,1403188
2025-05-16,,,306436,1615519,1764624,4227771,47180986,4810147,1888071,2769974,1114330,3114845,1812369,3192255,365601,13060564,2948650,553214,2055529,2716265,519454,4094130,8817012,2139592,598121,685666,4053898,4174257,2244419,10358837,268890,2567584,1258963,1499496,4773133,5215614,3954752,2671152,1103176,2522652,270780,3526804,3499753,5113935,1541068,3774362,19923382,710991,11115867,496675,177677,7048968,1037349,6476920,7097678,12279815,2208679,1313979,2821463,,3184868,2223654,4125016,1182380,2049161,5802893,1586148,12142229,9376679,13375257,746092,1690969,23435107,2655433,1396398
2025-05-19,,,307891,1623376,1773136,4248335,47410277,4833524,1897286,2783457,1119762,3129977,1821196,3207775,367347,13124099,2963006,555930,2065520,2729457,521976,4114015,8859886,2149971,601031,688964,4073589,4194530,2255380,10409156,270151,2580097,1265074,1506771,4796316,5240841,3973958,2684150,1108511,2534850,272138,3543973,3516704,5138743,1548537,3792695,20020271,714483,11169872,499100,178550,7083185,1042393,6508445,7132210,12339567,2219446,1320381,2835116,,3200388,2234397,4145095,1188103,2059152,5831120,1593908,12201302,9422269,13440344,749681,1699214,23549058,2668334,1403188
2025-05-20,,,307891,1623376,1773136,4248335,47410277,4833524,1897286,2783457,1119762,3129977,1821196,3207775,367347,13124099,2963006,555930,2065520,2729457,521976,4114015,8859886,2149971,601031,688964,4073589,4194530,2255380,10409156,270151,2580097,1265074,1506771,4796316,5240841,3973958,2684150,1108511,2534850,272138,3543973,3516704,5138743,1548537,3792695,20020271,714483,11169872,499100,178550,7083185,1042393,6508445,7132210,12339567,2219446,1320381,2835116,,3200388,2234397,4145095,1188103,2059152,5831120,1593908,12201302,9422269,13440344,749681,1699214,23549058,2668334,1403188
2025-05-21,,,299571,1580239,1725656,4134954,46146740,4704511,1846837,2709256,1089818,3046540,1772779,3122206,357503,12774207,2884033,541006,2010507,4439554,507968,4004286,8623783,2092415,584991,670492,3964976,4082669,2195287,10131661,262847,2511376,1231170,1466471,4668315,5100954,3867985,2612589,1078871,2466966,265237,3449468,3422939,5001630,1507121,3691594,19486970,695706,10871977,485800,173778,6894307,1014577,6334971,6941988,12010487,2160369,1285364,2759216,1464475,3115119,2174633,4034861,1156331,2004339,5675814,1551579,11876406,9171142,13082131,729585,1654045,22921370,2597181,1365628
2025-07-07,,,294041,1566862,1686497,3985259,45310716,4680625,1831049,2632059,1080944,2998575,1770882,3094716,350567,12679914,2858339,535015,1971848,4422713,503516,3966506,8541961,2072501,570648,658524,3833785,4053664,2170663,10073551,259221,2491748,1203561,1426083,4615484,5045362,3827191,2580923,1069761,2447914,262192,3364595,3407002,4946965,1493267,3633035,19216819,685536,10773421,487450,172560,6724918,1007073,6215952,6820529,11831136,2143877,1255755,2735372,1461725,3121777,2121645,3899082,1109947,1964452,5608681,1523366,11810018,9055063,12914989,724011,1937455,22501971,2576810,1345105
2025-07-08,,,294041,1566862,1686497,3985259,45310716,4680625,1831049,2632059,1080944,2998575,1770882,3094716,350567,12679914,2858339,535015,1971848,4422713,503516,3966506,8541961,2072501,570648,658524,3833785,4053664,2170663,10073551,259221,2491748,1203561,1426083,4615484,5045362,3827191,2580923,1069761,2447914,262192,3364595,3407002,4946965,1493267,3633035,19216819,685536,10773421,487450,172560,6724918,1007073,6215952,6820529,11831136,2143877,1255755,2735372,1461725,3121777,2121645,3899082,1109947,1964452,5608681,1523366,11810018,9055063,12914989,724011,1937455,22501971,2576810,1345105
2025-07-09,,,292421,1558114,1677101,3963119,45058968,4654597,1820897,2617479,1074896,2981943,1761054,3077544,348623,12609498,2842463,531991,1960940,4398197,500708,3944474,8494549,2060945,567516,654852,3812509,4031092,2158567,10017607,257817,2477924,1196865,1418199,4589888,5017282,3805915,2566559,1063821,2434306,260788,3345911,3388102,4919533,1484951,3612839,19110115,681756,10713589,484750,171588,6687550,1001457,6181392,6782621,11765364,2131997,1248735,2720144,1453625,3104389,2109873,3877374,1103791,1953544,5577577,1514942,11744462,9004735,12843277,720015,1926655,22377015,2562446,1337653
2025-07-10,,,293996,1566619,1686236,3984644,45303723,4679902,1830767,2631654,1080776,2998113,1770609,3094239,350513,12677958,2857898,534931,1971545,4422032,503438,3965894,8540644,2072180,570561,658422,3833194,4053037,2170327,10071997,259182,2491364,1203375,1425864,4614773,5044582,3826600,2580524,1069596,2447536,262153,3364076,3406477,4946203,1493036,3632474,19213855,685431,10771759,487375,172533,6723880,1006917,6214992,6819476,11829309,2143547,1255560,2734949,1461500,3121294,2121318,3898479,1109776,1964149,5607817,1523132,11808197,9053665,12912997,723900,1937155,22498500,2576411,1344898
2025-07-11,,,294491,1569292,1689107,3991409,45380646,4687855,1833869,2636109,1082624,3003195,1773612,3099486,351107,12699474,2862749,535855,1974878,4429556,504296,3972626,8555131,2075711,571518,659544,3839695,4059934,2174023,10089091,259611,2495588,1205421,1428273,4622594,5053162,3833101,2584913,1071411,2451694,262582,3369785,3412252,4954585,1495577,3638645,19246492,686586,10790041,488200,172830,6735298,1008633,6225552,6831059,11849406,2147177,1257705,2739602,1463975,3126607,2124915,3905112,1111657,1967482,5617354,1525706,11828261,9069043,12934909,725121,1940455,22536714,2580800,1347175
2025-07-14,,,294161,1567510,1687193,3986899,45329364,4682553,1831801,2633139,1081392,2999807,1771610,3095988,350711,12685130,2859515,535239,1972656,4424540,503724,3968138,8545473,2073357,570880,658796,3835361,4055336,2171559,10077695,259325,2492772,1204057,1426667,4617380,5047442,3828767,2581987,1070201,2448922,262296,3365979,3408402,4948997,1493883,3634531,19224734,685816,10777853,487650,172632,6727686,1007489,6218512,6823337,11836008,2144757,1256275,2736500,1462325,3123065,2122517,3900690,1110403,1965260,5610996,1523990,11814885,9058791,12920301,724307,1938255,22511238,2577874,1345657
2025-07-15,,,294176,1567591,1687280,3987104,45331695,4682794,1831895,2633274,1081448,2999961,1771701,3096147,350729,12685782,2859662,535267,1972757,4424768,503750,3968342,8545912,2073464,570909,658830,3835558,4055545,2171671,10078213,259338,2492900,1204119,1426740,4617617,5047702,3828964,2582120,1070256,2449048,262309,3366152,3408577,4949251,1493960,3634718,19225723,685851,10778407,487675,172641,6728032,1007541,6218832,6823688,11836617,2144867,1256340,2736641,1462400,3123226,2122626,3900891,1110460,1965361,5611285,1524068,11815493,9059257,12920965,724344,1938355,22512396,2578007,1345726
2025-07-16,,,293591,1564432,1683887,3979109,45240786,4673395,1828229,2628009,1079264,2993955,1768152,3089946,350027,12660354,2853929,534175,1968818,4415876,502736,3960386,8528791,2069291,569778,657504,3827875,4047394,2167303,10058011,258831,2487908,1201701,1423893,4608374,5037562,3821281,2576933,1068111,2444134,261802,3359405,3401752,4939345,1490957,3627425,19187152,684486,10756801,486700,172290,6714538,1005513,6206352,6809999,11812866,2140577,1253805,2731142,1459475,3116947,2118375,3893052,1108237,1961422,5600014,1521026,11791781,9041083,12895069,722901,1934455,22467273,2572820,1343035
2025-07-17,,,296756,1581523,1702244,4022364,45732627,4724246,1848063,2656494,1091080,3026449,1787353,3123495,353825,12797926,2884946,540083,1990129,4463984,508222,4003430,8621420,2091868,575897,664678,3869442,4091493,2190935,10167309,261574,2514916,1214783,1439296,4658381,5092422,3862848,2604996,1079716,2470720,264545,3395908,3438677,4993150,1507204,3666882,19395831,691871,10873695,491975,174189,6787544,1016485,6273872,6884060,11941365,2163787,1267520,2760893,1475300,3150918,2141374,3935463,1120264,1982733,5660993,1537484,11920069,9139409,13035173,730708,1955555,22711611,2600883,1357594
2025-07-18,,,296501,1580146,1700765,4018879,45693000,4720149,1846465,2654199,1090128,3023831,1785806,3120792,353519,12786842,2882447,539607,1988412,4460108,507780,3999962,8613957,2090049,575404,664100,3866093,4087940,2189031,10158503,261353,2512740,1213729,1438055,4654352,5088002,3859499,2602735,1078781,2468578,264324,3392967,3435702,4988815,1505895,3663703,19379018,691276,10864277,491550,174036,6781662,1015601,6268432,6878093,11931012,2161917,1266415,2758496,1474025,3148181,2139521,3932046,1119295,1981016,5656080,1536158,11909733,9131487,13023885,730079,1953855,22691925,2598622,1356421
2025-07-21,,,295931,1577068,1697459,4011089,45604422,4710991,1842893,2649069,1088000,3017979,1782348,3114750,352835,12762066,2876861,538543,1984574,4451444,506792,3992210,8597275,2085983,574302,662808,3858607,4079998,2184775,10138819,260859,2507876,1211373,1435281,4645346,5078122,3852013,2597681,1076691,2463790,263830,3386393,3429052,4979163,1502969,3656597,19341436,689946,10843225,490600,173694,6768514,1013625,6256272,6864755,11907870,2157737,1263945,2753138,1471175,3142063,2135379,3924408,1117129,1977178,5645098,1533194,11886629,9113779,12998653,728673,1950055,22647921,2593568,1353799
2025-07-22,,,296741,1581442,1702157,4022159,45730296,4724005,1847969,2656359,1091024,3026295,1787262,3123336,353807,12797274,2884799,540055,1990028,4463756,508196,4003226,8620981,2091761,575868,664644,3869245,4091284,2190823,10166791,261561,2514788,1214721,1439223,4658144,5092162,3862651,2604863,1079661,2470594,264532,3395735,3438502,4992879,1507127,3666695,19394842,691836,10873141,491950,174180,6787198,1016433,6273552,6883709,11940756,2163677,1267455,2760752,1475225,3150757,2141265,3935262,1120207,1982632,5660704,1537406,11919461,9138943,13034509,730671,1955455,22710453,2600750,1357525
2025-07-23,3854500,,295906,1576073,1696494,4009014,45581377,4708496,1842063,2647844,1087280,3016449,1781403,3113245,352725,12755626,2875396,538183,1983679,4449284,506522,3990230,8592970,2084718,574147,662378,3856692,4077843,2183535,10133709,260824,2506616,1210683,1434746,4643131,5075522,3849998,2596246,1076166,2462420,263895,3384658,3427427,4976633,1502154,3654732,19331681,689721,10837795,490325,173539,6765044,1012985,6253072,6861110,11901815,2156787,1263070,2751643,1470550,3140568,2134424,3922513,1116514,1976283,5642343,1532484,11880669,9109309,12992073,728358,1949555,22636411,2592433,1353244
2025-07-24,3886748,,297601,1585113,1706212,4032066,45843198,4735503,1852685,2663099,1093495,3033738,1791686,3131099,354759,12828850,2891894,541234,1995092,4474822,509460,4013169,8642351,2096696,577424,666220,3878840,4101234,2196078,10191904,262293,2520967,1217689,1442995,4669799,5104676,3872146,2611162,1082381,2476545,265364,3404094,3447089,5005222,1510742,3675750,19442760,693676,10900058,493150,174556,6803916,1018748,6289006,6900547,11970180,2169217,1270302,2767463,1479025,3158648,2146741,3945000,1122955,1987583,5674774,1541298,11948921,9161628,13066653,732539,1960742,22766474,2607349,1361041
2025-07-25,3908112,,299236,1593833,1715586,4054302,46095751,4761554,1862931,2677814,1099490,3050415,1801605,3148321,356721,12899482,2907808,544177,2006101,4499456,512294,4035296,8689984,2108250,580585,669926,3900204,4123797,2208177,10248039,263710,2534810,1224447,1450952,4695523,5132798,3893510,2625550,1088376,2490170,266781,3422842,3466055,5032799,1519026,3696024,19549907,697491,10960117,495875,175537,6841412,1024307,6323668,6938588,12036125,2181207,1277278,2782723,1487200,3176088,2158622,3966691,1129168,1998483,5706057,1549800,12014757,9212095,13138593,736572,1971533,22891933,2621737,1368562
2025-07-28,3922028,,300301,1599513,1721692,4068786,46260258,4778523,1869605,2687399,1103395,3061278,1808066,3159539,357999,12945483,2918174,546094,2013272,4515502,514140,4049709,8721011,2115776,582644,672340,3914120,4138494,2216058,10284604,264633,2543827,1228849,1456135,4712279,5151116,3907426,2634922,1092281,2499045,267704,3435054,3478409,5050762,1524422,3709230,19619700,699976,10999238,497650,176176,6865836,1027999,6346246,6963367,12079080,2189017,1281822,2792663,1492525,3187448,2166361,3980820,1133215,2005583,5726434,1555338,12057641,9244968,13185446,739199,1978562,22973654,2631109,1373461
2025-07-29,3930652,,300961,1603033,1725476,4077762,46362206,4789039,1873741,2693339,1105815,3068010,1812070,3166491,358791,12974039,2924598,547282,2017716,4525446,515284,4058641,8740239,2120440,583920,673836,3922744,4147602,2220942,10307264,265205,2549415,1231577,1459347,4722663,5162468,3916050,2640730,1094701,2504545,268276,3442622,3486065,5061894,1527766,3717414,19662952,701516,11023482,498750,176572,6880972,1030287,6360238,6978723,12105700,2193857,1284638,2798823,1495825,3194488,2171157,3989576,1135723,2009983,5739062,1558770,12084217,9265340,13214530,740827,1982918,23024298,2636917,1376497
2025-07-30,3960444,,303241,1615193,1738548,4108770,46714390,4825367,1888029,2713859,1114175,3091266,1825902,3190507,361527,13072687,2946790,551386,2033068,4559798,519236,4089497,8806663,2136552,588328,679004,3952536,4179066,2237814,10385544,267181,2568719,1241001,1470443,4758535,5201684,3945842,2660794,1103061,2523545,270252,3468766,3512513,5100350,1539318,3745686,19812368,706836,11107234,502550,177940,6933260,1038191,6408574,7031771,12197660,2210577,1294366,2820103,1507225,3218808,2187725,4019824,1144387,2025183,5782686,1570626,12176025,9335716,13315002,746451,1997966,23199250,2656981,1386985
2025-07-31,3960836,,303271,1615353,1738720,4109178,46719024,4825845,1888217,2714129,1114285,3091572,1826084,3190823,361563,13073985,2947082,551440,2033270,4560250,519288,4089903,8807537,2136764,588386,679072,3952928,4179480,2238036,10386574,267207,2568973,1241125,1470589,4759007,5202200,3946234,2661058,1103171,2523795,270278,3469110,3512861,5100856,1539470,3746058,19814334,706906,11108336,502600,177958,6933948,1038295,6409210,7032469,12198870,2210797,1294494,2820383,1507375,3219128,2187943,4020222,1144501,2025383,5783260,1570782,12177233,9336642,13316324,746525,1998164,23201552,2657245,1387123
2025-08-01,3931286,,301021,1603353,1725820,4078578,46371324,4789995,1874117,2693879,1106035,3068622,1812434,3167123,358863,12976635,2925182,547390,2018120,4526350,515388,4059453,8741987,2120864,584036,673972,3923528,4148430,2221386,10309324,265257,2549923,1231825,1459639,4723607,5163500,3916834,2641258,1094921,2505045,268328,3443310,3486761,5062906,1528070,3718158,19666884,701656,11025686,498850,176608,6882348,1030495,6361510,6980119,12108120,2194297,1284894,2799383,1496125,3195128,2171593,3990372,1135951,2010383,5740210,1559082,12086633,9267192,13217174,740975,1983314,23028902,2637445,1376773
2025-08-04,3914344,,299731,1596473,1718424,4061034,46171976,4769441,1866033,2682269,1101305,3055464,1804608,3153535,357315,12920821,2912626,545068,2009434,4506914,513152,4041995,8704405,2111748,581542,671048,3906672,4130628,2211840,10265034,264139,2539001,1226493,1453361,4703311,5141312,3899978,2629906,1090191,2494295,267210,3428518,3471797,5041148,1521534,3702162,19582346,698646,10978300,496700,175834,6852764,1026023,6334162,6950105,12056090,2184837,1279390,2787343,1489675,3181368,2162219,3973258,1131049,2001783,5715528,1552374,12034689,9227374,13160328,737793,1974800,22929916,2626093,1370839
2025-08-05,3908828,,299311,1594233,1716016,4055322,46107044,4762721,1863401,2678489,1099765,3051180,1802060,3149111,356811,12902649,2908538,544312,2006606,4500586,512424,4036311,8692169,2108780,580730,670096,3901184,4124832,2208732,10250614,263775,2535417,1224757,1451317,4696703,5134088,3894490,2626210,1088651,2490795,266846,3423702,3466925,5034064,1519406,3696954,19554822,697666,10962872,496000,175582,6843132,1024567,6325258,6940333,12039150,2181757,1277598,2783423,1487575,3176888,2159167,3967658,1129453,1998955,5707492,1550190,12017777,9214410,13141820,736757,1972028,22897688,2622397,1368907
2025-08-06,3912571,,299596,1595753,1717650,4059198,46151105,4767281,1865187,2681054,1100810,3054087,1803789,3152113,357153,12914980,2911312,544825,2008525,4504880,512918,4040168,8700472,2110794,581281,670742,3904908,4128765,2210841,10260399,264022,2537849,1225935,1452704,4701187,5138990,3898214,2628718,1089696,2493170,267093,3426970,3470231,5038871,1520850,3700488,19573499,698331,10973341,496475,175753,6849668,1025555,6331300,6946964,12050645,2183847,1278814,2786083,1489000,3179928,2161238,3971458,1130536,2000874,5712945,1551672,12029253,9223207,13154379,737460,1973909,22919557,2624905,1370218
2025-08-07,3916905,,299926,1597513,1719542,4063686,46202123,4772561,1867255,2684024,1102020,3057453,1805791,3155589,357549,12929258,2914524,545419,2010747,4509852,513490,4044634,8710086,2113126,581919,671490,3909220,4133319,2213283,10271729,264308,2540665,1227299,1454310,4706379,5144666,3902526,2631622,1090906,2495920,267379,3430754,3474059,5044437,1522522,3704580,19595125,699101,10985463,497025,175951,6857236,1026699,6338296,6954642,12063955,2186267,1280222,2789163,1490650,3183448,2163636,3975858,1131790,2003096,5719259,1553388,12042541,9233393,13168921,738274,1976087,22944879,2627809,1371736
2025-08-08,3897205,,298426,1589513,1710942,4043286,45970223,4748561,1857855,2670524,1096520,3042153,1796691,3139789,355749,12864358,2899924,542719,2000647,4487252,510890,4024334,8666386,2102526,579019,668090,3889620,4112619,2202183,10220229,263008,2527865,1221099,1447010,4682779,5118866,3882926,2618422,1085406,2483420,266079,3413554,3456659,5019137,1514922,3685980,19496825,695601,10930363,494525,175051,6822836,1021499,6306496,6919742,12003455,2175267,1273822,2775163,1483150,3167448,2152736,3955858,1126090,1992996,5690559,1545588,11982141,9187093,13102821,734574,1966187,22829779,2614609,1364836
2025-08-11,3902130,,298801,1591513,1713092,4048386,46028198,4754561,1860205,2673899,1097895,3045978,1798966,3143739,356199,12880583,2903574,543394,2003172,4492902,511540,4029409,8677311,2105176,579744,668940,3894520,4117819,2204958,10233129,263333,2531065,1222649,1448835,4688679,5125316,3887826,2621722,1086781,2486545,266404,3417854,3461009,5025462,1516822,3690630,19521425,696476,10944138,495150,175276,6831436,1022799,6314446,6928467,12018605,2178017,1275422,2778663,1485025,3171448,2155461,3960858,1127515,1995521,5697734,1547538,11997266,9198693,13119346,735499,1968662,22858579,2617909,1366561
2025-08-12,3902130,,298801,1591513,1713092,4048386,46028198,4754561,1860205,2673899,1097895,3045978,1798966,3143739,356199,12880583,2903574,543394,2003172,4492902,511540,4029409,8677311,2105176,579744,668940,3894520,4117819,2204958,10233129,263333,2531065,1222649,1448835,4688679,5125316,3887826,2621722,1086781,2486545,266404,3417854,3461009,5025462,1516822,3690630,19521425,696476,10944138,495150,175276,6831436,1022799,6314446,6928467,12018605,2178017,1275422,2778663,1485025,3171448,2155461,3960858,1127515,1995521,5697734,1547538,11997266,9198693,13119346,735499,1968662,22858579,2617909,1366561
2025-08-13,3939560,,301651,1606713,1729432,4087146,46468998,4800161,1878065,2699549,1108345,3075238,1816256,3173759,359619,13003893,2931314,548524,2022362,4535842,516480,4067979,8760341,2125316,585254,675400,3931760,4157339,2226048,10331169,265803,2555385,1234429,1462705,4733519,5174336,3925066,2646802,1097231,2510295,268874,3450534,3494069,5073532,1531262,3725970,19708385,703126,11049018,499900,176986,6896796,1032679,6374866,6994777,12133745,2198917,1287582,2805263,1499275,3201848,2176171,3998858,1138345,2014711,5752264,1562358,12112216,9286853,13244936,742529,1987472,23077459,2642989,1379671
2025-08-14,3917496,,299971,1597753,1719800,4064298,46209158,4773281,1867537,2684429,1102185,3057990,1806064,3156063,357603,12931205,2914962,545500,2011050,4510530,513568,4045243,8711397,2113444,582006,671592,3909808,4134043,2213616,10273377,264347,2541049,1227485,1454529,4707087,5145440,3903114,2632018,1091071,2496295,267418,3431270,3474581,5045196,1522750,3705138,19598177,699206,10987194,497100,175978,6858268,1026855,6339250,6955689,12065873,2186597,1280414,2789583,1490875,3183928,2163963,3976458,1131961,2003399,5720120,1553622,12044456,9234885,13170904,738385,1976384,22948435,2628205,1371943
2025-08-15,3918477,,299966,1597993,1720078,4064890,46217118,4774201,1867799,2684784,1102400,3058532,1806307,3156697,357617,12933582,2915520,545671,2011423,4511328,513566,4045862,8712898,2113782,582223,671574,3910516,4134727,2214019,10275045,264496,2541593,1227611,1454758,4707915,5146274,3903622,2632454,1091186,2496820,267667,3431926,3475283,5046065,1523098,3705716,19601209,699361,10988890,497225,175935,6859380,1027151,6340264,6956866,12067711,2186827,1280686,2790003,1491050,3184308,2164220,3977158,1132122,2003772,5721071,1553916,12046321,9236357,13173357,738586,1976811,22952131,2628541,1372080
