date,ma_shares,cb_shares,ivz_shares,rf_shares,hood_shares,ms_shares,ajg_shares,bac_shares,spgi_shares,key_shares,met_shares,aig_shares,syf_shares,mmc_shares,bx_shares,cof_shares,ares_shares,kkr_shares,wrb_shares,ben_shares,wfc_shares,trv_shares,hig_shares,erie_shares,axp_shares,jkhy_shares,eg_shares,jpm_shares,wtw_shares,cboe_shares,cfg_shares,pnc_shares,aon_shares,bro_shares,acgl_shares,all_shares,mtb_shares,pfg_shares,cinf_shares,hban_shares,fis_shares,amp_shares,rjf_shares,ntrs_shares,fisv_shares,stt_shares,coin_shares,pru_shares,usb_shares,mco_shares,cpay_shares,ice_shares,fitb_shares,trow_shares,ibkr_shares,afl_shares,pypl_shares,schw_shares,msci_shares,cme_shares,blk_shares,brk_b_shares,pgr_shares,fds_shares,bk_shares,xyz_shares,gl_shares,ndaq_shares,gs_shares,l_shares,aiz_shares,apo_shares,v_shares,c_shares,tfc_shares,gpn_shares
2025-05-14,5831120,2668334,3207775,6508445,,8859886,1821196,47410277,2255380,7132210,4145095,4248335,2783457,3516704,5240841,2729457,,4833524,2149971,2219446,23549058,1623376,2059152,178550,3973958,521976,,20020271,714483,749681,3129977,2835116,1548537,1699214,2684150,1897286,1188103,1506771,1119762,10409156,3792695,688964,1320381,1403188,,2065520,,2534850,11169872,1108511,499100,4114015,4796316,1593908,,3543973,7083185,12201302,555930,2580097,1042393,13124099,4194530,272138,5138743,,601031,2963006,2234397,1265074,367347,3200388,12339567,13440344,9422269,1773136
2025-05-16,5802893,2655433,3192255,6476920,,8817012,1812369,47180986,2244419,7097678,4125016,4227771,2769974,3499753,5215614,2716265,,4810147,2139592,2208679,23435107,1615519,2049161,177677,3954752,519454,,19923382,710991,746092,3114845,2821463,1541068,1690969,2671152,1888071,1182380,1499496,1114330,10358837,3774362,685666,1313979,1396398,,2055529,,2522652,11115867,1103176,496675,4094130,4773133,1586148,,3526804,7048968,12142229,553214,2567584,1037349,13060564,4174257,270780,5113935,,598121,2948650,2223654,1258963,365601,3184868,12279815,13375257,9376679,1764624
2025-05-19,5831120,2668334,3207775,6508445,,8859886,1821196,47410277,2255380,7132210,4145095,4248335,2783457,3516704,5240841,2729457,,4833524,2149971,2219446,23549058,1623376,2059152,178550,3973958,521976,,20020271,714483,749681,3129977,2835116,1548537,1699214,2684150,1897286,1188103,1506771,1119762,10409156,3792695,688964,1320381,1403188,,2065520,,2534850,11169872,1108511,499100,4114015,4796316,1593908,,3543973,7083185,12201302,555930,2580097,1042393,13124099,4194530,272138,5138743,,601031,2963006,2234397,1265074,367347,3200388,12339567,13440344,9422269,1773136
2025-05-20,5831120,2668334,3207775,6508445,,8859886,1821196,47410277,2255380,7132210,4145095,4248335,2783457,3516704,5240841,2729457,,4833524,2149971,2219446,23549058,1623376,2059152,178550,3973958,521976,,20020271,714483,749681,3129977,2835116,1548537,1699214,2684150,1897286,1188103,1506771,1119762,10409156,3792695,688964,1320381,1403188,,2065520,,2534850,11169872,1108511,499100,4114015,4796316,1593908,,3543973,7083185,12201302,555930,2580097,1042393,13124099,4194530,272138,5138743,,601031,2963006,2234397,1265074,367347,3200388,12339567,13440344,9422269,1773136
2025-05-21,5675814,2597181,3122206,6334971,,8623783,1772779,46146740,2195287,6941988,4034861,4134954,2709256,3422939,5100954,4439554,,4704511,2092415,2160369,22921370,1580239,2004339,173778,3867985,507968,,19486970,695706,729585,3046540,2759216,1507121,1654045,2612589,1846837,1156331,1466471,1089818,10131661,3691594,670492,1285364,1365628,,2010507,1464475,2466966,10871977,1078871,485800,4004286,4668315,1551579,,3449468,6894307,11876406,541006,2511376,1014577,12774207,4082669,265237,5001630,,584991,2884033,2174633,1231170,357503,3115119,12010487,13082131,9171142,1725656
2025-07-07,5608681,2576810,3094716,6215952,,8541961,1770882,45310716,2170663,6820529,3899082,3985259,2632059,3407002,5045362,4422713,,4680625,2072501,2143877,22501971,1566862,1964452,172560,3827191,503516,,19216819,685536,724011,2998575,2735372,1493267,1937455,2580923,1831049,1109947,1426083,1080944,10073551,3633035,658524,1255755,1345105,,1971848,1461725,2447914,10773421,1069761,487450,3966506,4615484,1523366,,3364595,6724918,11810018,535015,2491748,1007073,12679914,4053664,262192,4946965,,570648,2858339,2121645,1203561,350567,3121777,11831136,12914989,9055063,1686497
2025-07-08,5608681,2576810,3094716,6215952,,8541961,1770882,45310716,2170663,6820529,3899082,3985259,2632059,3407002,5045362,4422713,,4680625,2072501,2143877,22501971,1566862,1964452,172560,3827191,503516,,19216819,685536,724011,2998575,2735372,1493267,1937455,2580923,1831049,1109947,1426083,1080944,10073551,3633035,658524,1255755,1345105,,1971848,1461725,2447914,10773421,1069761,487450,3966506,4615484,1523366,,3364595,6724918,11810018,535015,2491748,1007073,12679914,4053664,262192,4946965,,570648,2858339,2121645,1203561,350567,3121777,11831136,12914989,9055063,1686497
2025-07-09,5577577,2562446,3077544,6181392,,8494549,1761054,45058968,2158567,6782621,3877374,3963119,2617479,3388102,5017282,4398197,,4654597,2060945,2131997,22377015,1558114,1953544,171588,3805915,500708,,19110115,681756,720015,2981943,2720144,1484951,1926655,2566559,1820897,1103791,1418199,1074896,10017607,3612839,654852,1248735,1337653,,1960940,1453625,2434306,10713589,1063821,484750,3944474,4589888,1514942,,3345911,6687550,11744462,531991,2477924,1001457,12609498,4031092,260788,4919533,,567516,2842463,2109873,1196865,348623,3104389,11765364,12843277,9004735,1677101
2025-07-10,5607817,2576411,3094239,6214992,,8540644,1770609,45303723,2170327,6819476,3898479,3984644,2631654,3406477,5044582,4422032,,4679902,2072180,2143547,22498500,1566619,1964149,172533,3826600,503438,,19213855,685431,723900,2998113,2734949,1493036,1937155,2580524,1830767,1109776,1425864,1080776,10071997,3632474,658422,1255560,1344898,,1971545,1461500,2447536,10771759,1069596,487375,3965894,4614773,1523132,,3364076,6723880,11808197,534931,2491364,1006917,12677958,4053037,262153,4946203,,570561,2857898,2121318,1203375,350513,3121294,11829309,12912997,9053665,1686236
2025-07-11,5617354,2580800,3099486,6225552,,8555131,1773612,45380646,2174023,6831059,3905112,3991409,2636109,3412252,5053162,4429556,,4687855,2075711,2147177,22536714,1569292,1967482,172830,3833101,504296,,19246492,686586,725121,3003195,2739602,1495577,1940455,2584913,1833869,1111657,1428273,1082624,10089091,3638645,659544,1257705,1347175,,1974878,1463975,2451694,10790041,1071411,488200,3972626,4622594,1525706,,3369785,6735298,11828261,535855,2495588,1008633,12699474,4059934,262582,4954585,,571518,2862749,2124915,1205421,351107,3126607,11849406,12934909,9069043,1689107
2025-07-14,5610996,2577874,3095988,6218512,,8545473,1771610,45329364,2171559,6823337,3900690,3986899,2633139,3408402,5047442,4424540,,4682553,2073357,2144757,22511238,1567510,1965260,172632,3828767,503724,,19224734,685816,724307,2999807,2736500,1493883,1938255,2581987,1831801,1110403,1426667,1081392,10077695,3634531,658796,1256275,1345657,,1972656,1462325,2448922,10777853,1070201,487650,3968138,4617380,1523990,,3365979,6727686,11814885,535239,2492772,1007489,12685130,4055336,262296,4948997,,570880,2859515,2122517,1204057,350711,3123065,11836008,12920301,9058791,1687193
2025-07-15,5611285,2578007,3096147,6218832,,8545912,1771701,45331695,2171671,6823688,3900891,3987104,2633274,3408577,5047702,4424768,,4682794,2073464,2144867,22512396,1567591,1965361,172641,3828964,503750,,19225723,685851,724344,2999961,2736641,1493960,1938355,2582120,1831895,1110460,1426740,1081448,10078213,3634718,658830,1256340,1345726,,1972757,1462400,2449048,10778407,1070256,487675,3968342,4617617,1524068,,3366152,6728032,11815493,535267,2492900,1007541,12685782,4055545,262309,4949251,,570909,2859662,2122626,1204119,350729,3123226,11836617,12920965,9059257,1687280
2025-07-16,5600014,2572820,3089946,6206352,,8528791,1768152,45240786,2167303,6809999,3893052,3979109,2628009,3401752,5037562,4415876,,4673395,2069291,2140577,22467273,1564432,1961422,172290,3821281,502736,,19187152,684486,722901,2993955,2731142,1490957,1934455,2576933,1828229,1108237,1423893,1079264,10058011,3627425,657504,1253805,1343035,,1968818,1459475,2444134,10756801,1068111,486700,3960386,4608374,1521026,,3359405,6714538,11791781,534175,2487908,1005513,12660354,4047394,261802,4939345,,569778,2853929,2118375,1201701,350027,3116947,11812866,12895069,9041083,1683887
2025-07-17,5660993,2600883,3123495,6273872,,8621420,1787353,45732627,2190935,6884060,3935463,4022364,2656494,3438677,5092422,4463984,,4724246,2091868,2163787,22711611,1581523,1982733,174189,3862848,508222,,19395831,691871,730708,3026449,2760893,1507204,1955555,2604996,1848063,1120264,1439296,1091080,10167309,3666882,664678,1267520,1357594,,1990129,1475300,2470720,10873695,1079716,491975,4003430,4658381,1537484,,3395908,6787544,11920069,540083,2514916,1016485,12797926,4091493,264545,4993150,,575897,2884946,2141374,1214783,353825,3150918,11941365,13035173,9139409,1702244
2025-07-18,5656080,2598622,3120792,6268432,,8613957,1785806,45693000,2189031,6878093,3932046,4018879,2654199,3435702,5088002,4460108,,4720149,2090049,2161917,22691925,1580146,1981016,174036,3859499,507780,,19379018,691276,730079,3023831,2758496,1505895,1953855,2602735,1846465,1119295,1438055,1090128,10158503,3663703,664100,1266415,1356421,,1988412,1474025,2468578,10864277,1078781,491550,3999962,4654352,1536158,,3392967,6781662,11909733,539607,2512740,1015601,12786842,4087940,264324,4988815,,575404,2882447,2139521,1213729,353519,3148181,11931012,13023885,9131487,1700765
2025-07-21,5645098,2593568,3114750,6256272,,8597275,1782348,45604422,2184775,6864755,3924408,4011089,2649069,3429052,5078122,4451444,,4710991,2085983,2157737,22647921,1577068,1977178,173694,3852013,506792,,19341436,689946,728673,3017979,2753138,1502969,1950055,2597681,1842893,1117129,1435281,1088000,10138819,3656597,662808,1263945,1353799,,1984574,1471175,2463790,10843225,1076691,490600,3992210,4645346,1533194,,3386393,6768514,11886629,538543,2507876,1013625,12762066,4079998,263830,4979163,,574302,2876861,2135379,1211373,352835,3142063,11907870,12998653,9113779,1697459
2025-07-22,5660704,2600750,3123336,6273552,,8620981,1787262,45730296,2190823,6883709,3935262,4022159,2656359,3438502,5092162,4463756,,4724005,2091761,2163677,22710453,1581442,1982632,174180,3862651,508196,,19394842,691836,730671,3026295,2760752,1507127,1955455,2604863,1847969,1120207,1439223,1091024,10166791,3666695,664644,1267455,1357525,,1990028,1475225,2470594,10873141,1079661,491950,4003226,4658144,1537406,,3395735,6787198,11919461,540055,2514788,1016433,12797274,4091284,264532,4992879,,575868,2884799,2141265,1214721,353807,3150757,11940756,13034509,9138943,1702157
2025-07-23,5642343,2592433,3113245,6253072,,8592970,1781403,45581377,2183535,6861110,3922513,4009014,2647844,3427427,5075522,4449284,,4708496,2084718,2156787,22636411,1576073,1976283,173539,3849998,506522,,19331681,689721,728358,3016449,2751643,1502154,1949555,2596246,1842063,1116514,1434746,1087280,10133709,3654732,662378,1263070,1353244,,1983679,1470550,2462420,10837795,1076166,490325,3990230,4643131,1532484,,3384658,6765044,11880669,538183,2506616,1012985,12755626,4077843,263895,4976633,3854500,574147,2875396,2134424,1210683,352725,3140568,11901815,12992073,9109309,1696494
2025-07-24,5674774,2607349,3131099,6289006,,8642351,1791686,45843198,2196078,6900547,3945000,4032066,2663099,3447089,5104676,4474822,,4735503,2096696,2169217,22766474,1585113,1987583,174556,3872146,509460,,19442760,693676,732539,3033738,2767463,1510742,1960742,2611162,1852685,1122955,1442995,1093495,10191904,3675750,666220,1270302,1361041,,1995092,1479025,2476545,10900058,1082381,493150,4013169,4669799,1541298,,3404094,6803916,11948921,541234,2520967,1018748,12828850,4101234,265364,5005222,3886748,577424,2891894,2146741,1217689,354759,3158648,11970180,13066653,9161628,1706212
2025-07-25,5706057,2621737,3148321,6323668,,8689984,1801605,46095751,2208177,6938588,3966691,4054302,2677814,3466055,5132798,4499456,,4761554,2108250,2181207,22891933,1593833,1998483,175537,3893510,512294,,19549907,697491,736572,3050415,2782723,1519026,1971533,2625550,1862931,1129168,1450952,1099490,10248039,3696024,669926,1277278,1368562,,2006101,1487200,2490170,10960117,1088376,495875,4035296,4695523,1549800,,3422842,6841412,12014757,544177,2534810,1024307,12899482,4123797,266781,5032799,3908112,580585,2907808,2158622,1224447,356721,3176088,12036125,13138593,9212095,1715586
2025-07-28,5726434,2631109,3159539,6346246,,8721011,1808066,46260258,2216058,6963367,3980820,4068786,2687399,3478409,5151116,4515502,,4778523,2115776,2189017,22973654,1599513,2005583,176176,3907426,514140,,19619700,699976,739199,3061278,2792663,1524422,1978562,2634922,1869605,1133215,1456135,1103395,10284604,3709230,672340,1281822,1373461,,2013272,1492525,2499045,10999238,1092281,497650,4049709,4712279,1555338,,3435054,6865836,12057641,546094,2543827,1027999,12945483,4138494,267704,5050762,3922028,582644,2918174,2166361,1228849,357999,3187448,12079080,13185446,9244968,1721692
2025-07-29,5739062,2636917,3166491,6360238,,8740239,1812070,46362206,2220942,6978723,3989576,4077762,2693339,3486065,5162468,4525446,,4789039,2120440,2193857,23024298,1603033,2009983,176572,3916050,515284,,19662952,701516,740827,3068010,2798823,1527766,1982918,2640730,1873741,1135723,1459347,1105815,10307264,3717414,673836,1284638,1376497,,2017716,1495825,2504545,11023482,1094701,498750,4058641,4722663,1558770,,3442622,6880972,12084217,547282,2549415,1030287,12974039,4147602,268276,5061894,3930652,583920,2924598,2171157,1231577,358791,3194488,12105700,13214530,9265340,1725476
2025-07-30,5782686,2656981,3190507,6408574,,8806663,1825902,46714390,2237814,7031771,4019824,4108770,2713859,3512513,5201684,4559798,,4825367,2136552,2210577,23199250,1615193,2025183,177940,3945842,519236,,19812368,706836,746451,3091266,2820103,1539318,1997966,2660794,1888029,1144387,1470443,1114175,10385544,3745686,679004,1294366,1386985,,2033068,1507225,2523545,11107234,1103061,502550,4089497,4758535,1570626,,3468766,6933260,12176025,551386,2568719,1038191,13072687,4179066,270252,5100350,3960444,588328,2946790,2187725,1241001,361527,3218808,12197660,13315002,9335716,1738548
2025-07-31,5783260,2657245,3190823,6409210,,8807537,1826084,46719024,2238036,7032469,4020222,4109178,2714129,3512861,5202200,4560250,,4825845,2136764,2210797,23201552,1615353,2025383,177958,3946234,519288,,19814334,706906,746525,3091572,2820383,1539470,1998164,2661058,1888217,1144501,1470589,1114285,10386574,3746058,679072,1294494,1387123,,2033270,1507375,2523795,11108336,1103171,502600,4089903,4759007,1570782,,3469110,6933948,12177233,551440,2568973,1038295,13073985,4179480,270278,5100856,3960836,588386,2947082,2187943,1241125,361563,3219128,12198870,13316324,9336642,1738720
2025-08-01,5740210,2637445,3167123,6361510,,8741987,1812434,46371324,2221386,6980119,3990372,4078578,2693879,3486761,5163500,4526350,,4789995,2120864,2194297,23028902,1603353,2010383,176608,3916834,515388,,19666884,701656,740975,3068622,2799383,1528070,1983314,2641258,1874117,1135951,1459639,1106035,10309324,3718158,673972,1284894,1376773,,2018120,1496125,2505045,11025686,1094921,498850,4059453,4723607,1559082,,3443310,6882348,12086633,547390,2549923,1030495,12976635,4148430,268328,5062906,3931286,584036,2925182,2171593,1231825,358863,3195128,12108120,13217174,9267192,1725820
2025-08-04,5715528,2626093,3153535,6334162,,8704405,1804608,46171976,2211840,6950105,3973258,4061034,2682269,3471797,5141312,4506914,,4769441,2111748,2184837,22929916,1596473,2001783,175834,3899978,513152,,19582346,698646,737793,3055464,2787343,1521534,1974800,2629906,1866033,1131049,1453361,1101305,10265034,3702162,671048,1279390,1370839,,2009434,1489675,2494295,10978300,1090191,496700,4041995,4703311,1552374,,3428518,6852764,12034689,545068,2539001,1026023,12920821,4130628,267210,5041148,3914344,581542,2912626,2162219,1226493,357315,3181368,12056090,13160328,9227374,1718424
2025-08-05,5707492,2622397,3149111,6325258,,8692169,1802060,46107044,2208732,6940333,3967658,4055322,2678489,3466925,5134088,4500586,,4762721,2108780,2181757,22897688,1594233,1998955,175582,3894490,512424,,19554822,697666,736757,3051180,2783423,1519406,1972028,2626210,1863401,1129453,1451317,1099765,10250614,3696954,670096,1277598,1368907,,2006606,1487575,2490795,10962872,1088651,496000,4036311,4696703,1550190,,3423702,6843132,12017777,544312,2535417,1024567,12902649,4124832,266846,5034064,3908828,580730,2908538,2159167,1224757,356811,3176888,12039150,13141820,9214410,1716016
2025-08-06,5712945,2624905,3152113,6331300,,8700472,1803789,46151105,2210841,6946964,3971458,4059198,2681054,3470231,5138990,4504880,,4767281,2110794,2183847,22919557,1595753,2000874,175753,3898214,512918,,19573499,698331,737460,3054087,2786083,1520850,1973909,2628718,1865187,1130536,1452704,1100810,10260399,3700488,670742,1278814,1370218,,2008525,1489000,2493170,10973341,1089696,496475,4040168,4701187,1551672,,3426970,6849668,12029253,544825,2537849,1025555,12914980,4128765,267093,5038871,3912571,581281,2911312,2161238,1225935,357153,3179928,12050645,13154379,9223207,1717650
2025-08-07,5719259,2627809,3155589,6338296,,8710086,1805791,46202123,2213283,6954642,3975858,4063686,2684024,3474059,5144666,4509852,,4772561,2113126,2186267,22944879,1597513,2003096,175951,3902526,513490,,19595125,699101,738274,3057453,2789163,1522522,1976087,2631622,1867255,1131790,1454310,1102020,10271729,3704580,671490,1280222,1371736,,2010747,1490650,2495920,10985463,1090906,497025,4044634,4706379,1553388,,3430754,6857236,12042541,545419,2540665,1026699,12929258,4133319,267379,5044437,3916905,581919,2914524,2163636,1227299,357549,3183448,12063955,13168921,9233393,1719542
2025-08-08,5690559,2614609,3139789,6306496,,8666386,1796691,45970223,2202183,6919742,3955858,4043286,2670524,3456659,5118866,4487252,,4748561,2102526,2175267,22829779,1589513,1992996,175051,3882926,510890,,19496825,695601,734574,3042153,2775163,1514922,1966187,2618422,1857855,1126090,1447010,1096520,10220229,3685980,668090,1273822,1364836,,2000647,1483150,2483420,10930363,1085406,494525,4024334,4682779,1545588,,3413554,6822836,11982141,542719,2527865,1021499,12864358,4112619,266079,5019137,3897205,579019,2899924,2152736,1221099,355749,3167448,12003455,13102821,9187093,1710942
2025-08-11,5697734,2617909,3143739,6314446,,8677311,1798966,46028198,2204958,6928467,3960858,4048386,2673899,3461009,5125316,4492902,,4754561,2105176,2178017,22858579,1591513,1995521,175276,3887826,511540,,19521425,696476,735499,3045978,2778663,1516822,1968662,2621722,1860205,1127515,1448835,1097895,10233129,3690630,668940,1275422,1366561,,2003172,1485025,2486545,10944138,1086781,495150,4029409,4688679,1547538,,3417854,6831436,11997266,543394,2531065,1022799,12880583,4117819,266404,5025462,3902130,579744,2903574,2155461,1222649,356199,3171448,12018605,13119346,9198693,1713092
2025-08-12,5697734,2617909,3143739,6314446,,8677311,1798966,46028198,2204958,6928467,3960858,4048386,2673899,3461009,5125316,4492902,,4754561,2105176,2178017,22858579,1591513,1995521,175276,3887826,511540,,19521425,696476,735499,3045978,2778663,1516822,1968662,2621722,1860205,1127515,1448835,1097895,10233129,3690630,668940,1275422,1366561,,2003172,1485025,2486545,10944138,1086781,495150,4029409,4688679,1547538,,3417854,6831436,11997266,543394,2531065,1022799,12880583,4117819,266404,5025462,3902130,579744,2903574,2155461,1222649,356199,3171448,12018605,13119346,9198693,1713092
2025-08-13,5752264,2642989,3173759,6374866,,8760341,1816256,46468998,2226048,6994777,3998858,4087146,2699549,3494069,5174336,4535842,,4800161,2125316,2198917,23077459,1606713,2014711,176986,3925066,516480,,19708385,703126,742529,3075238,2805263,1531262,1987472,2646802,1878065,1138345,1462705,1108345,10331169,3725970,675400,1287582,1379671,,2022362,1499275,2510295,11049018,1097231,499900,4067979,4733519,1562358,,3450534,6896796,12112216,548524,2555385,1032679,13003893,4157339,268874,5073532,3939560,585254,2931314,2176171,1234429,359619,3201848,12133745,13244936,9286853,1729432
2025-08-14,5720120,2628205,3156063,6339250,,8711397,1806064,46209158,2213616,6955689,3976458,4064298,2684429,3474581,5145440,4510530,,4773281,2113444,2186597,22948435,1597753,2003399,175978,3903114,513568,,19598177,699206,738385,3057990,2789583,1522750,1976384,2632018,1867537,1131961,1454529,1102185,10273377,3705138,671592,1280414,1371943,,2011050,1490875,2496295,10987194,1091071,497100,4045243,4707087,1553622,,3431270,6858268,12044456,545500,2541049,1026855,12931205,4134043,267418,5045196,3917496,582006,2914962,2163963,1227485,357603,3183928,12065873,13170904,9234885,1719800
2025-08-15,5721071,2628541,3156697,6340264,,8712898,1806307,46217118,2214019,6956866,3977158,4064890,2684784,3475283,5146274,4511328,,4774201,2113782,2186827,22952131,1597993,2003772,175935,3903622,513566,,19601209,699361,738586,3058532,2790003,1523098,1976811,2632454,1867799,1132122,1454758,1102400,10275045,3705716,671574,1280686,1372080,,2011423,1491050,2496820,10988890,1091186,497225,4045862,4707915,1553916,,3431926,6859380,12046321,545671,2541593,1027151,12933582,4134727,267667,5046065,3918477,582223,2915520,2164220,1227611,357617,3184308,12067711,13173357,9236357,1720078
