date,v_shares,mmc_shares,bx_shares,ms_shares,pfg_shares,ndaq_shares,wrb_shares,bro_shares,pru_shares,ice_shares,eg_shares,aig_shares,fds_shares,cof_shares,cboe_shares,axp_shares,hban_shares,pgr_shares,syf_shares,cme_shares,tfc_shares,all_shares,bk_shares,ma_shares,met_shares,usb_shares,schw_shares,kkr_shares,jpm_shares,pypl_shares,c_shares,coin_shares,blk_shares,mtb_shares,ivz_shares,cpay_shares,gl_shares,pnc_shares,hood_shares,jkhy_shares,hig_shares,msci_shares,bac_shares,ben_shares,wfc_shares,ntrs_shares,cfg_shares,cinf_shares,aiz_shares,wtw_shares,gpn_shares,mco_shares,brk_b_shares,amp_shares,afl_shares,spgi_shares,ibkr_shares,ajg_shares,apo_shares,key_shares,fis_shares,fitb_shares,erie_shares,l_shares,rf_shares,gs_shares,stt_shares,trv_shares,trow_shares,aon_shares,acgl_shares,fi_shares,cb_shares,xyz_shares,rjf_shares
2025-07-10,11829309,3406477,5044582,8540644,1425864,2857898,2072180,1937155,2447536,3965894,293996,3984644,262153,4422032,723900,3826600,10071997,4053037,2631654,2491364,9053665,1830767,4946203,5607817,3898479,10771759,11808197,4679902,19213855,6723880,12912997,1461500,1006917,1109776,3094239,487375,570561,2734949,,503438,1964149,534931,45303723,2143547,22498500,1344898,2998113,1080776,350513,685431,1686236,1069596,12677958,658422,3364076,2170327,,1770609,3121294,6819476,3632474,4614773,172533,1203375,6214992,2121318,1971545,1566619,1523132,1493036,2580524,3833194,2576411,,1255560
2025-07-11,11849406,3412252,5053162,8555131,1428273,2862749,2075711,1940455,2451694,3972626,294491,3991409,262582,4429556,725121,3833101,10089091,4059934,2636109,2495588,9069043,1833869,4954585,5617354,3905112,10790041,11828261,4687855,19246492,6735298,12934909,1463975,1008633,1111657,3099486,488200,571518,2739602,,504296,1967482,535855,45380646,2147177,22536714,1347175,3003195,1082624,351107,686586,1689107,1071411,12699474,659544,3369785,2174023,,1773612,3126607,6831059,3638645,4622594,172830,1205421,6225552,2124915,1974878,1569292,1525706,1495577,2584913,3839695,2580800,,1257705
2025-07-14,11836008,3408402,5047442,8545473,1426667,2859515,2073357,1938255,2448922,3968138,294161,3986899,262296,4424540,724307,3828767,10077695,4055336,2633139,2492772,9058791,1831801,4948997,5610996,3900690,10777853,11814885,4682553,19224734,6727686,12920301,1462325,1007489,1110403,3095988,487650,570880,2736500,,503724,1965260,535239,45329364,2144757,22511238,1345657,2999807,1081392,350711,685816,1687193,1070201,12685130,658796,3365979,2171559,,1771610,3123065,6823337,3634531,4617380,172632,1204057,6218512,2122517,1972656,1567510,1523990,1493883,2581987,3835361,2577874,,1256275
2025-07-15,11836617,3408577,5047702,8545912,1426740,2859662,2073464,1938355,2449048,3968342,294176,3987104,262309,4424768,724344,3828964,10078213,4055545,2633274,2492900,9059257,1831895,4949251,5611285,3900891,10778407,11815493,4682794,19225723,6728032,12920965,1462400,1007541,1110460,3096147,487675,570909,2736641,,503750,1965361,535267,45331695,2144867,22512396,1345726,2999961,1081448,350729,685851,1687280,1070256,12685782,658830,3366152,2171671,,1771701,3123226,6823688,3634718,4617617,172641,1204119,6218832,2122626,1972757,1567591,1524068,1493960,2582120,3835558,2578007,,1256340
2025-07-16,11812866,3401752,5037562,8528791,1423893,2853929,2069291,1934455,2444134,3960386,293591,3979109,261802,4415876,722901,3821281,10058011,4047394,2628009,2487908,9041083,1828229,4939345,5600014,3893052,10756801,11791781,4673395,19187152,6714538,12895069,1459475,1005513,1108237,3089946,486700,569778,2731142,,502736,1961422,534175,45240786,2140577,22467273,1343035,2993955,1079264,350027,684486,1683887,1068111,12660354,657504,3359405,2167303,,1768152,3116947,6809999,3627425,4608374,172290,1201701,6206352,2118375,1968818,1564432,1521026,1490957,2576933,3827875,2572820,,1253805
2025-07-17,11941365,3438677,5092422,8621420,1439296,2884946,2091868,1955555,2470720,4003430,296756,4022364,264545,4463984,730708,3862848,10167309,4091493,2656494,2514916,9139409,1848063,4993150,5660993,3935463,10873695,11920069,4724246,19395831,6787544,13035173,1475300,1016485,1120264,3123495,491975,575897,2760893,,508222,1982733,540083,45732627,2163787,22711611,1357594,3026449,1091080,353825,691871,1702244,1079716,12797926,664678,3395908,2190935,,1787353,3150918,6884060,3666882,4658381,174189,1214783,6273872,2141374,1990129,1581523,1537484,1507204,2604996,3869442,2600883,,1267520
2025-07-18,11931012,3435702,5088002,8613957,1438055,2882447,2090049,1953855,2468578,3999962,296501,4018879,264324,4460108,730079,3859499,10158503,4087940,2654199,2512740,9131487,1846465,4988815,5656080,3932046,10864277,11909733,4720149,19379018,6781662,13023885,1474025,1015601,1119295,3120792,491550,575404,2758496,,507780,1981016,539607,45693000,2161917,22691925,1356421,3023831,1090128,353519,691276,1700765,1078781,12786842,664100,3392967,2189031,,1785806,3148181,6878093,3663703,4654352,174036,1213729,6268432,2139521,1988412,1580146,1536158,1505895,2602735,3866093,2598622,,1266415
2025-07-21,11907870,3429052,5078122,8597275,1435281,2876861,2085983,1950055,2463790,3992210,295931,4011089,263830,4451444,728673,3852013,10138819,4079998,2649069,2507876,9113779,1842893,4979163,5645098,3924408,10843225,11886629,4710991,19341436,6768514,12998653,1471175,1013625,1117129,3114750,490600,574302,2753138,,506792,1977178,538543,45604422,2157737,22647921,1353799,3017979,1088000,352835,689946,1697459,1076691,12762066,662808,3386393,2184775,,1782348,3142063,6864755,3656597,4645346,173694,1211373,6256272,2135379,1984574,1577068,1533194,1502969,2597681,3858607,2593568,,1263945
2025-07-22,11940756,3438502,5092162,8620981,1439223,2884799,2091761,1955455,2470594,4003226,296741,4022159,264532,4463756,730671,3862651,10166791,4091284,2656359,2514788,9138943,1847969,4992879,5660704,3935262,10873141,11919461,4724005,19394842,6787198,13034509,1475225,1016433,1120207,3123336,491950,575868,2760752,,508196,1982632,540055,45730296,2163677,22710453,1357525,3026295,1091024,353807,691836,1702157,1079661,12797274,664644,3395735,2190823,,1787262,3150757,6883709,3666695,4658144,174180,1214721,6273552,2141265,1990028,1581442,1537406,1507127,2604863,3869245,2600750,,1267455
2025-07-23,11901815,3427427,5075522,8592970,1434746,2875396,2084718,1949555,2462420,3990230,295906,4009014,263895,4449284,728358,3849998,10133709,4077843,2647844,2506616,9109309,1842063,4976633,5642343,3922513,10837795,11880669,4708496,19331681,6765044,12992073,1470550,1012985,1116514,3113245,490325,574147,2751643,,506522,1976283,538183,45581377,2156787,22636411,1353244,3016449,1087280,352725,689721,1696494,1076166,12755626,662378,3384658,2183535,,1781403,3140568,6861110,3654732,4643131,173539,1210683,6253072,2134424,1983679,1576073,1532484,1502154,2596246,3856692,2592433,3854500,1263070
2025-07-24,11970180,3447089,5104676,8642351,1442995,2891894,2096696,1960742,2476545,4013169,297601,4032066,265364,4474822,732539,3872146,10191904,4101234,2663099,2520967,9161628,1852685,5005222,5674774,3945000,10900058,11948921,4735503,19442760,6803916,13066653,1479025,1018748,1122955,3131099,493150,577424,2767463,,509460,1987583,541234,45843198,2169217,22766474,1361041,3033738,1093495,354759,693676,1706212,1082381,12828850,666220,3404094,2196078,,1791686,3158648,6900547,3675750,4669799,174556,1217689,6289006,2146741,1995092,1585113,1541298,1510742,2611162,3878840,2607349,3886748,1270302
2025-07-25,12036125,3466055,5132798,8689984,1450952,2907808,2108250,1971533,2490170,4035296,299236,4054302,266781,4499456,736572,3893510,10248039,4123797,2677814,2534810,9212095,1862931,5032799,5706057,3966691,10960117,12014757,4761554,19549907,6841412,13138593,1487200,1024307,1129168,3148321,495875,580585,2782723,,512294,1998483,544177,46095751,2181207,22891933,1368562,3050415,1099490,356721,697491,1715586,1088376,12899482,669926,3422842,2208177,,1801605,3176088,6938588,3696024,4695523,175537,1224447,6323668,2158622,2006101,1593833,1549800,1519026,2625550,3900204,2621737,3908112,1277278
2025-07-28,12079080,3478409,5151116,8721011,1456135,2918174,2115776,1978562,2499045,4049709,300301,4068786,267704,4515502,739199,3907426,10284604,4138494,2687399,2543827,9244968,1869605,5050762,5726434,3980820,10999238,12057641,4778523,19619700,6865836,13185446,1492525,1027999,1133215,3159539,497650,582644,2792663,,514140,2005583,546094,46260258,2189017,22973654,1373461,3061278,1103395,357999,699976,1721692,1092281,12945483,672340,3435054,2216058,,1808066,3187448,6963367,3709230,4712279,176176,1228849,6346246,2166361,2013272,1599513,1555338,1524422,2634922,3914120,2631109,3922028,1281822
2025-07-29,12105700,3486065,5162468,8740239,1459347,2924598,2120440,1982918,2504545,4058641,300961,4077762,268276,4525446,740827,3916050,10307264,4147602,2693339,2549415,9265340,1873741,5061894,5739062,3989576,11023482,12084217,4789039,19662952,6880972,13214530,1495825,1030287,1135723,3166491,498750,583920,2798823,,515284,2009983,547282,46362206,2193857,23024298,1376497,3068010,1105815,358791,701516,1725476,1094701,12974039,673836,3442622,2220942,,1812070,3194488,6978723,3717414,4722663,176572,1231577,6360238,2171157,2017716,1603033,1558770,1527766,2640730,3922744,2636917,3930652,1284638
2025-07-30,12197660,3512513,5201684,8806663,1470443,2946790,2136552,1997966,2523545,4089497,303241,4108770,270252,4559798,746451,3945842,10385544,4179066,2713859,2568719,9335716,1888029,5100350,5782686,4019824,11107234,12176025,4825367,19812368,6933260,13315002,1507225,1038191,1144387,3190507,502550,588328,2820103,,519236,2025183,551386,46714390,2210577,23199250,1386985,3091266,1114175,361527,706836,1738548,1103061,13072687,679004,3468766,2237814,,1825902,3218808,7031771,3745686,4758535,177940,1241001,6408574,2187725,2033068,1615193,1570626,1539318,2660794,3952536,2656981,3960444,1294366
2025-07-31,12198870,3512861,5202200,8807537,1470589,2947082,2136764,1998164,2523795,4089903,303271,4109178,270278,4560250,746525,3946234,10386574,4179480,2714129,2568973,9336642,1888217,5100856,5783260,4020222,11108336,12177233,4825845,19814334,6933948,13316324,1507375,1038295,1144501,3190823,502600,588386,2820383,,519288,2025383,551440,46719024,2210797,23201552,1387123,3091572,1114285,361563,706906,1738720,1103171,13073985,679072,3469110,2238036,,1826084,3219128,7032469,3746058,4759007,177958,1241125,6409210,2187943,2033270,1615353,1570782,1539470,2661058,3952928,2657245,3960836,1294494
2025-08-01,12108120,3486761,5163500,8741987,1459639,2925182,2120864,1983314,2505045,4059453,301021,4078578,268328,4526350,740975,3916834,10309324,4148430,2693879,2549923,9267192,1874117,5062906,5740210,3990372,11025686,12086633,4789995,19666884,6882348,13217174,1496125,1030495,1135951,3167123,498850,584036,2799383,,515388,2010383,547390,46371324,2194297,23028902,1376773,3068622,1106035,358863,701656,1725820,1094921,12976635,673972,3443310,2221386,,1812434,3195128,6980119,3718158,4723607,176608,1231825,6361510,2171593,2018120,1603353,1559082,1528070,2641258,3923528,2637445,3931286,1284894
2025-08-04,12056090,3471797,5141312,8704405,1453361,2912626,2111748,1974800,2494295,4041995,299731,4061034,267210,4506914,737793,3899978,10265034,4130628,2682269,2539001,9227374,1866033,5041148,5715528,3973258,10978300,12034689,4769441,19582346,6852764,13160328,1489675,1026023,1131049,3153535,496700,581542,2787343,,513152,2001783,545068,46171976,2184837,22929916,1370839,3055464,1101305,357315,698646,1718424,1090191,12920821,671048,3428518,2211840,,1804608,3181368,6950105,3702162,4703311,175834,1226493,6334162,2162219,2009434,1596473,1552374,1521534,2629906,3906672,2626093,3914344,1279390
2025-08-05,12039150,3466925,5134088,8692169,1451317,2908538,2108780,1972028,2490795,4036311,299311,4055322,266846,4500586,736757,3894490,10250614,4124832,2678489,2535417,9214410,1863401,5034064,5707492,3967658,10962872,12017777,4762721,19554822,6843132,13141820,1487575,1024567,1129453,3149111,496000,580730,2783423,,512424,1998955,544312,46107044,2181757,22897688,1368907,3051180,1099765,356811,697666,1716016,1088651,12902649,670096,3423702,2208732,,1802060,3176888,6940333,3696954,4696703,175582,1224757,6325258,2159167,2006606,1594233,1550190,1519406,2626210,3901184,2622397,3908828,1277598
2025-08-06,12050645,3470231,5138990,8700472,1452704,2911312,2110794,1973909,2493170,4040168,299596,4059198,267093,4504880,737460,3898214,10260399,4128765,2681054,2537849,9223207,1865187,5038871,5712945,3971458,10973341,12029253,4767281,19573499,6849668,13154379,1489000,1025555,1130536,3152113,496475,581281,2786083,,512918,2000874,544825,46151105,2183847,22919557,1370218,3054087,1100810,357153,698331,1717650,1089696,12914980,670742,3426970,2210841,,1803789,3179928,6946964,3700488,4701187,175753,1225935,6331300,2161238,2008525,1595753,1551672,1520850,2628718,3904908,2624905,3912571,1278814
2025-08-07,12063955,3474059,5144666,8710086,1454310,2914524,2113126,1976087,2495920,4044634,299926,4063686,267379,4509852,738274,3902526,10271729,4133319,2684024,2540665,9233393,1867255,5044437,5719259,3975858,10985463,12042541,4772561,19595125,6857236,13168921,1490650,1026699,1131790,3155589,497025,581919,2789163,,513490,2003096,545419,46202123,2186267,22944879,1371736,3057453,1102020,357549,699101,1719542,1090906,12929258,671490,3430754,2213283,,1805791,3183448,6954642,3704580,4706379,175951,1227299,6338296,2163636,2010747,1597513,1553388,1522522,2631622,3909220,2627809,3916905,1280222
2025-08-08,12003455,3456659,5118866,8666386,1447010,2899924,2102526,1966187,2483420,4024334,298426,4043286,266079,4487252,734574,3882926,10220229,4112619,2670524,2527865,9187093,1857855,5019137,5690559,3955858,10930363,11982141,4748561,19496825,6822836,13102821,1483150,1021499,1126090,3139789,494525,579019,2775163,,510890,1992996,542719,45970223,2175267,22829779,1364836,3042153,1096520,355749,695601,1710942,1085406,12864358,668090,3413554,2202183,,1796691,3167448,6919742,3685980,4682779,175051,1221099,6306496,2152736,2000647,1589513,1545588,1514922,2618422,3889620,2614609,3897205,1273822
2025-08-11,12018605,3461009,5125316,8677311,1448835,2903574,2105176,1968662,2486545,4029409,298801,4048386,266404,4492902,735499,3887826,10233129,4117819,2673899,2531065,9198693,1860205,5025462,5697734,3960858,10944138,11997266,4754561,19521425,6831436,13119346,1485025,1022799,1127515,3143739,495150,579744,2778663,,511540,1995521,543394,46028198,2178017,22858579,1366561,3045978,1097895,356199,696476,1713092,1086781,12880583,668940,3417854,2204958,,1798966,3171448,6928467,3690630,4688679,175276,1222649,6314446,2155461,2003172,1591513,1547538,1516822,2621722,3894520,2617909,3902130,1275422
2025-08-12,12018605,3461009,5125316,8677311,1448835,2903574,2105176,1968662,2486545,4029409,298801,4048386,266404,4492902,735499,3887826,10233129,4117819,2673899,2531065,9198693,1860205,5025462,5697734,3960858,10944138,11997266,4754561,19521425,6831436,13119346,1485025,1022799,1127515,3143739,495150,579744,2778663,,511540,1995521,543394,46028198,2178017,22858579,1366561,3045978,1097895,356199,696476,1713092,1086781,12880583,668940,3417854,2204958,,1798966,3171448,6928467,3690630,4688679,175276,1222649,6314446,2155461,2003172,1591513,1547538,1516822,2621722,3894520,2617909,3902130,1275422
2025-08-13,12133745,3494069,5174336,8760341,1462705,2931314,2125316,1987472,2510295,4067979,301651,4087146,268874,4535842,742529,3925066,10331169,4157339,2699549,2555385,9286853,1878065,5073532,5752264,3998858,11049018,12112216,4800161,19708385,6896796,13244936,1499275,1032679,1138345,3173759,499900,585254,2805263,,516480,2014711,548524,46468998,2198917,23077459,1379671,3075238,1108345,359619,703126,1729432,1097231,13003893,675400,3450534,2226048,,1816256,3201848,6994777,3725970,4733519,176986,1234429,6374866,2176171,2022362,1606713,1562358,1531262,2646802,3931760,2642989,3939560,1287582
2025-08-14,12065873,3474581,5145440,8711397,1454529,2914962,2113444,1976384,2496295,4045243,299971,4064298,267418,4510530,738385,3903114,10273377,4134043,2684429,2541049,9234885,1867537,5045196,5720120,3976458,10987194,12044456,4773281,19598177,6858268,13170904,1490875,1026855,1131961,3156063,497100,582006,2789583,,513568,2003399,545500,46209158,2186597,22948435,1371943,3057990,1102185,357603,699206,1719800,1091071,12931205,671592,3431270,2213616,,1806064,3183928,6955689,3705138,4707087,175978,1227485,6339250,2163963,2011050,1597753,1553622,1522750,2632018,3909808,2628205,3917496,1280414
2025-08-15,12067711,3475283,5146274,8712898,1454758,2915520,2113782,1976811,2496820,4045862,299966,4064890,267667,4511328,738586,3903622,10275045,4134727,2684784,2541593,9236357,1867799,5046065,5721071,3977158,10988890,12046321,4774201,19601209,6859380,13173357,1491050,1027151,1132122,3156697,497225,582223,2790003,,513566,2003772,545671,46217118,2186827,22952131,1372080,3058532,1102400,357617,699361,1720078,1091186,12933582,671574,3431926,2214019,,1806307,3184308,6956866,3705716,4707915,175935,1227611,6340264,2164220,2011423,1597993,1553916,1523098,2632454,3910516,2628541,3918477,1280686
