date,brk_b_shares,met_shares,jkhy_shares,aiz_shares,pypl_shares,bx_shares,hban_shares,trv_shares,pfg_shares,pgr_shares,gs_shares,gpn_shares,key_shares,cpay_shares,ajg_shares,ares_shares,ibkr_shares,cfg_shares,pnc_shares,ntrs_shares,trow_shares,usb_shares,ivz_shares,syf_shares,fisv_shares,mrsh_shares,bro_shares,wfc_shares,gl_shares,bk_shares,hood_shares,mco_shares,erie_shares,fds_shares,c_shares,l_shares,coin_shares,tfc_shares,ben_shares,rf_shares,hig_shares,ndaq_shares,v_shares,ms_shares,cinf_shares,schw_shares,bac_shares,kkr_shares,ma_shares,jpm_shares,aig_shares,blk_shares,all_shares,afl_shares,cof_shares,spgi_shares,rjf_shares,wrb_shares,apo_shares,cme_shares,fis_shares,axp_shares,ice_shares,msci_shares,fitb_shares,aon_shares,eg_shares,mtb_shares,amp_shares,cb_shares,cboe_shares,acgl_shares,stt_shares,pru_shares,xyz_shares,wtw_shares
2025-07-24,12828850,3945000,509460,354759,6803916,5104676,10191904,1585113,1442995,4101234,2146741,1706212,6900547,493150,1791686,,,3033738,2767463,1361041,1541298,10900058,3131099,2663099,,,1960742,22766474,577424,5005222,,1082381,174556,265364,13066653,1217689,1479025,9161628,2169217,6289006,1987583,2891894,11970180,8642351,1093495,11948921,45843198,4735503,5674774,19442760,4032066,1018748,1852685,3404094,4474822,2196078,1270302,2096696,3158648,2520967,3675750,3872146,4013169,541234,4669799,1510742,,1122955,666220,2607349,732539,2611162,1995092,2476545,3886748,693676
2025-07-25,12899482,3966691,512294,356721,6841412,5132798,10248039,1593833,1450952,4123797,2158622,1715586,6938588,495875,1801605,,,3050415,2782723,1368562,1549800,10960117,3148321,2677814,,,1971533,22891933,580585,5032799,,1088376,175537,266781,13138593,1224447,1487200,9212095,2181207,6323668,1998483,2907808,12036125,8689984,1099490,12014757,46095751,4761554,5706057,19549907,4054302,1024307,1862931,3422842,4499456,2208177,1277278,2108250,3176088,2534810,3696024,3893510,4035296,544177,4695523,1519026,,1129168,669926,2621737,736572,2625550,2006101,2490170,3908112,697491
2025-07-28,12945483,3980820,514140,357999,6865836,5151116,10284604,1599513,1456135,4138494,2166361,1721692,6963367,497650,1808066,,,3061278,2792663,1373461,1555338,10999238,3159539,2687399,,,1978562,22973654,582644,5050762,,1092281,176176,267704,13185446,1228849,1492525,9244968,2189017,6346246,2005583,2918174,12079080,8721011,1103395,12057641,46260258,4778523,5726434,19619700,4068786,1027999,1869605,3435054,4515502,2216058,1281822,2115776,3187448,2543827,3709230,3907426,4049709,546094,4712279,1524422,,1133215,672340,2631109,739199,2634922,2013272,2499045,3922028,699976
2025-07-29,12974039,3989576,515284,358791,6880972,5162468,10307264,1603033,1459347,4147602,2171157,1725476,6978723,498750,1812070,,,3068010,2798823,1376497,1558770,11023482,3166491,2693339,,,1982918,23024298,583920,5061894,,1094701,176572,268276,13214530,1231577,1495825,9265340,2193857,6360238,2009983,2924598,12105700,8740239,1105815,12084217,46362206,4789039,5739062,19662952,4077762,1030287,1873741,3442622,4525446,2220942,1284638,2120440,3194488,2549415,3717414,3916050,4058641,547282,4722663,1527766,,1135723,673836,2636917,740827,2640730,2017716,2504545,3930652,701516
2025-07-30,13072687,4019824,519236,361527,6933260,5201684,10385544,1615193,1470443,4179066,2187725,1738548,7031771,502550,1825902,,,3091266,2820103,1386985,1570626,11107234,3190507,2713859,,,1997966,23199250,588328,5100350,,1103061,177940,270252,13315002,1241001,1507225,9335716,2210577,6408574,2025183,2946790,12197660,8806663,1114175,12176025,46714390,4825367,5782686,19812368,4108770,1038191,1888029,3468766,4559798,2237814,1294366,2136552,3218808,2568719,3745686,3945842,4089497,551386,4758535,1539318,,1144387,679004,2656981,746451,2660794,2033068,2523545,3960444,706836
2025-07-31,13073985,4020222,519288,361563,6933948,5202200,10386574,1615353,1470589,4179480,2187943,1738720,7032469,502600,1826084,,,3091572,2820383,1387123,1570782,11108336,3190823,2714129,,,1998164,23201552,588386,5100856,,1103171,177958,270278,13316324,1241125,1507375,9336642,2210797,6409210,2025383,2947082,12198870,8807537,1114285,12177233,46719024,4825845,5783260,19814334,4109178,1038295,1888217,3469110,4560250,2238036,1294494,2136764,3219128,2568973,3746058,3946234,4089903,551440,4759007,1539470,,1144501,679072,2657245,746525,2661058,2033270,2523795,3960836,706906
2025-08-01,12976635,3990372,515388,358863,6882348,5163500,10309324,1603353,1459639,4148430,2171593,1725820,6980119,498850,1812434,,,3068622,2799383,1376773,1559082,11025686,3167123,2693879,,,1983314,23028902,584036,5062906,,1094921,176608,268328,13217174,1231825,1496125,9267192,2194297,6361510,2010383,2925182,12108120,8741987,1106035,12086633,46371324,4789995,5740210,19666884,4078578,1030495,1874117,3443310,4526350,2221386,1284894,2120864,3195128,2549923,3718158,3916834,4059453,547390,4723607,1528070,,1135951,673972,2637445,740975,2641258,2018120,2505045,3931286,701656
2025-08-04,12920821,3973258,513152,357315,6852764,5141312,10265034,1596473,1453361,4130628,2162219,1718424,6950105,496700,1804608,,,3055464,2787343,1370839,1552374,10978300,3153535,2682269,,,1974800,22929916,581542,5041148,,1090191,175834,267210,13160328,1226493,1489675,9227374,2184837,6334162,2001783,2912626,12056090,8704405,1101305,12034689,46171976,4769441,5715528,19582346,4061034,1026023,1866033,3428518,4506914,2211840,1279390,2111748,3181368,2539001,3702162,3899978,4041995,545068,4703311,1521534,,1131049,671048,2626093,737793,2629906,2009434,2494295,3914344,698646
2025-08-05,12902649,3967658,512424,356811,6843132,5134088,10250614,1594233,1451317,4124832,2159167,1716016,6940333,496000,1802060,,,3051180,2783423,1368907,1550190,10962872,3149111,2678489,,,1972028,22897688,580730,5034064,,1088651,175582,266846,13141820,1224757,1487575,9214410,2181757,6325258,1998955,2908538,12039150,8692169,1099765,12017777,46107044,4762721,5707492,19554822,4055322,1024567,1863401,3423702,4500586,2208732,1277598,2108780,3176888,2535417,3696954,3894490,4036311,544312,4696703,1519406,,1129453,670096,2622397,736757,2626210,2006606,2490795,3908828,697666
2025-08-06,12914980,3971458,512918,357153,6849668,5138990,10260399,1595753,1452704,4128765,2161238,1717650,6946964,496475,1803789,,,3054087,2786083,1370218,1551672,10973341,3152113,2681054,,,1973909,22919557,581281,5038871,,1089696,175753,267093,13154379,1225935,1489000,9223207,2183847,6331300,2000874,2911312,12050645,8700472,1100810,12029253,46151105,4767281,5712945,19573499,4059198,1025555,1865187,3426970,4504880,2210841,1278814,2110794,3179928,2537849,3700488,3898214,4040168,544825,4701187,1520850,,1130536,670742,2624905,737460,2628718,2008525,2493170,3912571,698331
2025-08-07,12929258,3975858,513490,357549,6857236,5144666,10271729,1597513,1454310,4133319,2163636,1719542,6954642,497025,1805791,,,3057453,2789163,1371736,1553388,10985463,3155589,2684024,,,1976087,22944879,581919,5044437,,1090906,175951,267379,13168921,1227299,1490650,9233393,2186267,6338296,2003096,2914524,12063955,8710086,1102020,12042541,46202123,4772561,5719259,19595125,4063686,1026699,1867255,3430754,4509852,2213283,1280222,2113126,3183448,2540665,3704580,3902526,4044634,545419,4706379,1522522,,1131790,671490,2627809,738274,2631622,2010747,2495920,3916905,699101
2025-08-08,12864358,3955858,510890,355749,6822836,5118866,10220229,1589513,1447010,4112619,2152736,1710942,6919742,494525,1796691,,,3042153,2775163,1364836,1545588,10930363,3139789,2670524,,,1966187,22829779,579019,5019137,,1085406,175051,266079,13102821,1221099,1483150,9187093,2175267,6306496,1992996,2899924,12003455,8666386,1096520,11982141,45970223,4748561,5690559,19496825,4043286,1021499,1857855,3413554,4487252,2202183,1273822,2102526,3167448,2527865,3685980,3882926,4024334,542719,4682779,1514922,,1126090,668090,2614609,734574,2618422,2000647,2483420,3897205,695601
2025-08-11,12880583,3960858,511540,356199,6831436,5125316,10233129,1591513,1448835,4117819,2155461,1713092,6928467,495150,1798966,,,3045978,2778663,1366561,1547538,10944138,3143739,2673899,,,1968662,22858579,579744,5025462,,1086781,175276,266404,13119346,1222649,1485025,9198693,2178017,6314446,1995521,2903574,12018605,8677311,1097895,11997266,46028198,4754561,5697734,19521425,4048386,1022799,1860205,3417854,4492902,2204958,1275422,2105176,3171448,2531065,3690630,3887826,4029409,543394,4688679,1516822,,1127515,668940,2617909,735499,2621722,2003172,2486545,3902130,696476
2025-08-12,12880583,3960858,511540,356199,6831436,5125316,10233129,1591513,1448835,4117819,2155461,1713092,6928467,495150,1798966,,,3045978,2778663,1366561,1547538,10944138,3143739,2673899,,,1968662,22858579,579744,5025462,,1086781,175276,266404,13119346,1222649,1485025,9198693,2178017,6314446,1995521,2903574,12018605,8677311,1097895,11997266,46028198,4754561,5697734,19521425,4048386,1022799,1860205,3417854,4492902,2204958,1275422,2105176,3171448,2531065,3690630,3887826,4029409,543394,4688679,1516822,,1127515,668940,2617909,735499,2621722,2003172,2486545,3902130,696476
2025-08-13,13003893,3998858,516480,359619,6896796,5174336,10331169,1606713,1462705,4157339,2176171,1729432,6994777,499900,1816256,,,3075238,2805263,1379671,1562358,11049018,3173759,2699549,,,1987472,23077459,585254,5073532,,1097231,176986,268874,13244936,1234429,1499275,9286853,2198917,6374866,2014711,2931314,12133745,8760341,1108345,12112216,46468998,4800161,5752264,19708385,4087146,1032679,1878065,3450534,4535842,2226048,1287582,2125316,3201848,2555385,3725970,3925066,4067979,548524,4733519,1531262,,1138345,675400,2642989,742529,2646802,2022362,2510295,3939560,703126
2025-08-14,12931205,3976458,513568,357603,6858268,5145440,10273377,1597753,1454529,4134043,2163963,1719800,6955689,497100,1806064,,,3057990,2789583,1371943,1553622,10987194,3156063,2684429,,,1976384,22948435,582006,5045196,,1091071,175978,267418,13170904,1227485,1490875,9234885,2186597,6339250,2003399,2914962,12065873,8711397,1102185,12044456,46209158,4773281,5720120,19598177,4064298,1026855,1867537,3431270,4510530,2213616,1280414,2113444,3183928,2541049,3705138,3903114,4045243,545500,4707087,1522750,,1131961,671592,2628205,738385,2632018,2011050,2496295,3917496,699206
2025-08-15,12933582,3977158,513566,357617,6859380,5146274,10275045,1597993,1454758,4134727,2164220,1720078,6956866,497225,1806307,,,3058532,2790003,1372080,1553916,10988890,3156697,2684784,,,1976811,22952131,582223,5046065,,1091186,175935,267667,13173357,1227611,1491050,9236357,2186827,6340264,2003772,2915520,12067711,8712898,1102400,12046321,46217118,4774201,5721071,19601209,4064890,1027151,1867799,3431926,4511328,2214019,1280686,2113782,3184308,2541593,3705716,3903622,4045862,545671,4707915,1523098,,1132122,671574,2628541,738586,2632454,2011423,2496820,3918477,699361
2025-08-18,12836232,3947158,509666,354917,6807780,5107574,10197645,1585993,1443808,4103527,2147870,1707178,6904516,493475,1792657,,,3035432,2769003,1361730,1542216,10906090,3132997,2664534,,,1961961,22779331,577873,5008115,,1082936,174585,265717,13074207,1218311,1479800,9166757,2170327,6292564,1988622,2893620,11976811,8647348,1094150,11955571,45869118,4738201,5678021,19453609,4034290,1019351,1853699,3406126,4477428,2197369,1271086,2097882,3160308,2522393,3677816,3874222,4015412,541621,4672515,1511698,,1123572,666474,2608741,733036,2612654,1996273,2478070,3888927,694111
