date,ajg_shares,hood_shares,gl_shares,cme_shares,pnc_shares,c_shares,bx_shares,jkhy_shares,coin_shares,ndaq_shares,usb_shares,cfg_shares,brk_b_shares,aig_shares,jpm_shares,rf_shares,cboe_shares,fisv_shares,pgr_shares,trow_shares,pfg_shares,aiz_shares,hban_shares,met_shares,eg_shares,ibkr_shares,ms_shares,axp_shares,ben_shares,pypl_shares,gpn_shares,xyz_shares,wfc_shares,bro_shares,hig_shares,fis_shares,erie_shares,ma_shares,all_shares,kkr_shares,key_shares,mco_shares,ivz_shares,apo_shares,rjf_shares,mrsh_shares,wtw_shares,v_shares,afl_shares,amp_shares,acgl_shares,ares_shares,cof_shares,syf_shares,msci_shares,mtb_shares,aon_shares,spgi_shares,cpay_shares,cb_shares,pru_shares,stt_shares,schw_shares,ntrs_shares,cinf_shares,ice_shares,trv_shares,gs_shares,bac_shares,tfc_shares,bk_shares,fitb_shares,fds_shares,blk_shares,l_shares,wrb_shares
2025-07-15,1771701,,570909,2492900,2736641,12920965,5047702,503750,1462400,2859662,10778407,2999961,12685782,3987104,19225723,6218832,724344,,4055545,1524068,1426740,350729,10078213,3900891,,,8545912,3828964,2144867,6728032,1687280,,22512396,1938355,1965361,3634718,172641,5611285,1831895,4682794,6823688,1070256,3096147,3123226,1256340,,685851,11836617,3366152,658830,2582120,,4424768,2633274,535267,1110460,1493960,2171671,487675,2578007,2449048,1972757,11815493,1345726,1081448,3968342,1567591,2122626,45331695,9059257,4949251,4617617,262309,1007541,1204119,2073464
2025-07-16,1768152,,569778,2487908,2731142,12895069,5037562,502736,1459475,2853929,10756801,2993955,12660354,3979109,19187152,6206352,722901,,4047394,1521026,1423893,350027,10058011,3893052,,,8528791,3821281,2140577,6714538,1683887,,22467273,1934455,1961422,3627425,172290,5600014,1828229,4673395,6809999,1068111,3089946,3116947,1253805,,684486,11812866,3359405,657504,2576933,,4415876,2628009,534175,1108237,1490957,2167303,486700,2572820,2444134,1968818,11791781,1343035,1079264,3960386,1564432,2118375,45240786,9041083,4939345,4608374,261802,1005513,1201701,2069291
2025-07-17,1787353,,575897,2514916,2760893,13035173,5092422,508222,1475300,2884946,10873695,3026449,12797926,4022364,19395831,6273872,730708,,4091493,1537484,1439296,353825,10167309,3935463,,,8621420,3862848,2163787,6787544,1702244,,22711611,1955555,1982733,3666882,174189,5660993,1848063,4724246,6884060,1079716,3123495,3150918,1267520,,691871,11941365,3395908,664678,2604996,,4463984,2656494,540083,1120264,1507204,2190935,491975,2600883,2470720,1990129,11920069,1357594,1091080,4003430,1581523,2141374,45732627,9139409,4993150,4658381,264545,1016485,1214783,2091868
2025-07-18,1785806,,575404,2512740,2758496,13023885,5088002,507780,1474025,2882447,10864277,3023831,12786842,4018879,19379018,6268432,730079,,4087940,1536158,1438055,353519,10158503,3932046,,,8613957,3859499,2161917,6781662,1700765,,22691925,1953855,1981016,3663703,174036,5656080,1846465,4720149,6878093,1078781,3120792,3148181,1266415,,691276,11931012,3392967,664100,2602735,,4460108,2654199,539607,1119295,1505895,2189031,491550,2598622,2468578,1988412,11909733,1356421,1090128,3999962,1580146,2139521,45693000,9131487,4988815,4654352,264324,1015601,1213729,2090049
2025-07-21,1782348,,574302,2507876,2753138,12998653,5078122,506792,1471175,2876861,10843225,3017979,12762066,4011089,19341436,6256272,728673,,4079998,1533194,1435281,352835,10138819,3924408,,,8597275,3852013,2157737,6768514,1697459,,22647921,1950055,1977178,3656597,173694,5645098,1842893,4710991,6864755,1076691,3114750,3142063,1263945,,689946,11907870,3386393,662808,2597681,,4451444,2649069,538543,1117129,1502969,2184775,490600,2593568,2463790,1984574,11886629,1353799,1088000,3992210,1577068,2135379,45604422,9113779,4979163,4645346,263830,1013625,1211373,2085983
2025-07-22,1787262,,575868,2514788,2760752,13034509,5092162,508196,1475225,2884799,10873141,3026295,12797274,4022159,19394842,6273552,730671,,4091284,1537406,1439223,353807,10166791,3935262,,,8620981,3862651,2163677,6787198,1702157,,22710453,1955455,1982632,3666695,174180,5660704,1847969,4724005,6883709,1079661,3123336,3150757,1267455,,691836,11940756,3395735,664644,2604863,,4463756,2656359,540055,1120207,1507127,2190823,491950,2600750,2470594,1990028,11919461,1357525,1091024,4003226,1581442,2141265,45730296,9138943,4992879,4658144,264532,1016433,1214721,2091761
2025-07-23,1781403,,574147,2506616,2751643,12992073,5075522,506522,1470550,2875396,10837795,3016449,12755626,4009014,19331681,6253072,728358,,4077843,1532484,1434746,352725,10133709,3922513,,,8592970,3849998,2156787,6765044,1696494,3854500,22636411,1949555,1976283,3654732,173539,5642343,1842063,4708496,6861110,1076166,3113245,3140568,1263070,,689721,11901815,3384658,662378,2596246,,4449284,2647844,538183,1116514,1502154,2183535,490325,2592433,2462420,1983679,11880669,1353244,1087280,3990230,1576073,2134424,45581377,9109309,4976633,4643131,263895,1012985,1210683,2084718
2025-07-24,1791686,,577424,2520967,2767463,13066653,5104676,509460,1479025,2891894,10900058,3033738,12828850,4032066,19442760,6289006,732539,,4101234,1541298,1442995,354759,10191904,3945000,,,8642351,3872146,2169217,6803916,1706212,3886748,22766474,1960742,1987583,3675750,174556,5674774,1852685,4735503,6900547,1082381,3131099,3158648,1270302,,693676,11970180,3404094,666220,2611162,,4474822,2663099,541234,1122955,1510742,2196078,493150,2607349,2476545,1995092,11948921,1361041,1093495,4013169,1585113,2146741,45843198,9161628,5005222,4669799,265364,1018748,1217689,2096696
2025-07-25,1801605,,580585,2534810,2782723,13138593,5132798,512294,1487200,2907808,10960117,3050415,12899482,4054302,19549907,6323668,736572,,4123797,1549800,1450952,356721,10248039,3966691,,,8689984,3893510,2181207,6841412,1715586,3908112,22891933,1971533,1998483,3696024,175537,5706057,1862931,4761554,6938588,1088376,3148321,3176088,1277278,,697491,12036125,3422842,669926,2625550,,4499456,2677814,544177,1129168,1519026,2208177,495875,2621737,2490170,2006101,12014757,1368562,1099490,4035296,1593833,2158622,46095751,9212095,5032799,4695523,266781,1024307,1224447,2108250
2025-07-28,1808066,,582644,2543827,2792663,13185446,5151116,514140,1492525,2918174,10999238,3061278,12945483,4068786,19619700,6346246,739199,,4138494,1555338,1456135,357999,10284604,3980820,,,8721011,3907426,2189017,6865836,1721692,3922028,22973654,1978562,2005583,3709230,176176,5726434,1869605,4778523,6963367,1092281,3159539,3187448,1281822,,699976,12079080,3435054,672340,2634922,,4515502,2687399,546094,1133215,1524422,2216058,497650,2631109,2499045,2013272,12057641,1373461,1103395,4049709,1599513,2166361,46260258,9244968,5050762,4712279,267704,1027999,1228849,2115776
2025-07-29,1812070,,583920,2549415,2798823,13214530,5162468,515284,1495825,2924598,11023482,3068010,12974039,4077762,19662952,6360238,740827,,4147602,1558770,1459347,358791,10307264,3989576,,,8740239,3916050,2193857,6880972,1725476,3930652,23024298,1982918,2009983,3717414,176572,5739062,1873741,4789039,6978723,1094701,3166491,3194488,1284638,,701516,12105700,3442622,673836,2640730,,4525446,2693339,547282,1135723,1527766,2220942,498750,2636917,2504545,2017716,12084217,1376497,1105815,4058641,1603033,2171157,46362206,9265340,5061894,4722663,268276,1030287,1231577,2120440
2025-07-30,1825902,,588328,2568719,2820103,13315002,5201684,519236,1507225,2946790,11107234,3091266,13072687,4108770,19812368,6408574,746451,,4179066,1570626,1470443,361527,10385544,4019824,,,8806663,3945842,2210577,6933260,1738548,3960444,23199250,1997966,2025183,3745686,177940,5782686,1888029,4825367,7031771,1103061,3190507,3218808,1294366,,706836,12197660,3468766,679004,2660794,,4559798,2713859,551386,1144387,1539318,2237814,502550,2656981,2523545,2033068,12176025,1386985,1114175,4089497,1615193,2187725,46714390,9335716,5100350,4758535,270252,1038191,1241001,2136552
2025-07-31,1826084,,588386,2568973,2820383,13316324,5202200,519288,1507375,2947082,11108336,3091572,13073985,4109178,19814334,6409210,746525,,4179480,1570782,1470589,361563,10386574,4020222,,,8807537,3946234,2210797,6933948,1738720,3960836,23201552,1998164,2025383,3746058,177958,5783260,1888217,4825845,7032469,1103171,3190823,3219128,1294494,,706906,12198870,3469110,679072,2661058,,4560250,2714129,551440,1144501,1539470,2238036,502600,2657245,2523795,2033270,12177233,1387123,1114285,4089903,1615353,2187943,46719024,9336642,5100856,4759007,270278,1038295,1241125,2136764
2025-08-01,1812434,,584036,2549923,2799383,13217174,5163500,515388,1496125,2925182,11025686,3068622,12976635,4078578,19666884,6361510,740975,,4148430,1559082,1459639,358863,10309324,3990372,,,8741987,3916834,2194297,6882348,1725820,3931286,23028902,1983314,2010383,3718158,176608,5740210,1874117,4789995,6980119,1094921,3167123,3195128,1284894,,701656,12108120,3443310,673972,2641258,,4526350,2693879,547390,1135951,1528070,2221386,498850,2637445,2505045,2018120,12086633,1376773,1106035,4059453,1603353,2171593,46371324,9267192,5062906,4723607,268328,1030495,1231825,2120864
2025-08-04,1804608,,581542,2539001,2787343,13160328,5141312,513152,1489675,2912626,10978300,3055464,12920821,4061034,19582346,6334162,737793,,4130628,1552374,1453361,357315,10265034,3973258,,,8704405,3899978,2184837,6852764,1718424,3914344,22929916,1974800,2001783,3702162,175834,5715528,1866033,4769441,6950105,1090191,3153535,3181368,1279390,,698646,12056090,3428518,671048,2629906,,4506914,2682269,545068,1131049,1521534,2211840,496700,2626093,2494295,2009434,12034689,1370839,1101305,4041995,1596473,2162219,46171976,9227374,5041148,4703311,267210,1026023,1226493,2111748
2025-08-05,1802060,,580730,2535417,2783423,13141820,5134088,512424,1487575,2908538,10962872,3051180,12902649,4055322,19554822,6325258,736757,,4124832,1550190,1451317,356811,10250614,3967658,,,8692169,3894490,2181757,6843132,1716016,3908828,22897688,1972028,1998955,3696954,175582,5707492,1863401,4762721,6940333,1088651,3149111,3176888,1277598,,697666,12039150,3423702,670096,2626210,,4500586,2678489,544312,1129453,1519406,2208732,496000,2622397,2490795,2006606,12017777,1368907,1099765,4036311,1594233,2159167,46107044,9214410,5034064,4696703,266846,1024567,1224757,2108780
2025-08-06,1803789,,581281,2537849,2786083,13154379,5138990,512918,1489000,2911312,10973341,3054087,12914980,4059198,19573499,6331300,737460,,4128765,1551672,1452704,357153,10260399,3971458,,,8700472,3898214,2183847,6849668,1717650,3912571,22919557,1973909,2000874,3700488,175753,5712945,1865187,4767281,6946964,1089696,3152113,3179928,1278814,,698331,12050645,3426970,670742,2628718,,4504880,2681054,544825,1130536,1520850,2210841,496475,2624905,2493170,2008525,12029253,1370218,1100810,4040168,1595753,2161238,46151105,9223207,5038871,4701187,267093,1025555,1225935,2110794
2025-08-07,1805791,,581919,2540665,2789163,13168921,5144666,513490,1490650,2914524,10985463,3057453,12929258,4063686,19595125,6338296,738274,,4133319,1553388,1454310,357549,10271729,3975858,,,8710086,3902526,2186267,6857236,1719542,3916905,22944879,1976087,2003096,3704580,175951,5719259,1867255,4772561,6954642,1090906,3155589,3183448,1280222,,699101,12063955,3430754,671490,2631622,,4509852,2684024,545419,1131790,1522522,2213283,497025,2627809,2495920,2010747,12042541,1371736,1102020,4044634,1597513,2163636,46202123,9233393,5044437,4706379,267379,1026699,1227299,2113126
2025-08-08,1796691,,579019,2527865,2775163,13102821,5118866,510890,1483150,2899924,10930363,3042153,12864358,4043286,19496825,6306496,734574,,4112619,1545588,1447010,355749,10220229,3955858,,,8666386,3882926,2175267,6822836,1710942,3897205,22829779,1966187,1992996,3685980,175051,5690559,1857855,4748561,6919742,1085406,3139789,3167448,1273822,,695601,12003455,3413554,668090,2618422,,4487252,2670524,542719,1126090,1514922,2202183,494525,2614609,2483420,2000647,11982141,1364836,1096520,4024334,1589513,2152736,45970223,9187093,5019137,4682779,266079,1021499,1221099,2102526
2025-08-11,1798966,,579744,2531065,2778663,13119346,5125316,511540,1485025,2903574,10944138,3045978,12880583,4048386,19521425,6314446,735499,,4117819,1547538,1448835,356199,10233129,3960858,,,8677311,3887826,2178017,6831436,1713092,3902130,22858579,1968662,1995521,3690630,175276,5697734,1860205,4754561,6928467,1086781,3143739,3171448,1275422,,696476,12018605,3417854,668940,2621722,,4492902,2673899,543394,1127515,1516822,2204958,495150,2617909,2486545,2003172,11997266,1366561,1097895,4029409,1591513,2155461,46028198,9198693,5025462,4688679,266404,1022799,1222649,2105176
2025-08-12,1798966,,579744,2531065,2778663,13119346,5125316,511540,1485025,2903574,10944138,3045978,12880583,4048386,19521425,6314446,735499,,4117819,1547538,1448835,356199,10233129,3960858,,,8677311,3887826,2178017,6831436,1713092,3902130,22858579,1968662,1995521,3690630,175276,5697734,1860205,4754561,6928467,1086781,3143739,3171448,1275422,,696476,12018605,3417854,668940,2621722,,4492902,2673899,543394,1127515,1516822,2204958,495150,2617909,2486545,2003172,11997266,1366561,1097895,4029409,1591513,2155461,46028198,9198693,5025462,4688679,266404,1022799,1222649,2105176
2025-08-13,1816256,,585254,2555385,2805263,13244936,5174336,516480,1499275,2931314,11049018,3075238,13003893,4087146,19708385,6374866,742529,,4157339,1562358,1462705,359619,10331169,3998858,,,8760341,3925066,2198917,6896796,1729432,3939560,23077459,1987472,2014711,3725970,176986,5752264,1878065,4800161,6994777,1097231,3173759,3201848,1287582,,703126,12133745,3450534,675400,2646802,,4535842,2699549,548524,1138345,1531262,2226048,499900,2642989,2510295,2022362,12112216,1379671,1108345,4067979,1606713,2176171,46468998,9286853,5073532,4733519,268874,1032679,1234429,2125316
2025-08-14,1806064,,582006,2541049,2789583,13170904,5145440,513568,1490875,2914962,10987194,3057990,12931205,4064298,19598177,6339250,738385,,4134043,1553622,1454529,357603,10273377,3976458,,,8711397,3903114,2186597,6858268,1719800,3917496,22948435,1976384,2003399,3705138,175978,5720120,1867537,4773281,6955689,1091071,3156063,3183928,1280414,,699206,12065873,3431270,671592,2632018,,4510530,2684429,545500,1131961,1522750,2213616,497100,2628205,2496295,2011050,12044456,1371943,1102185,4045243,1597753,2163963,46209158,9234885,5045196,4707087,267418,1026855,1227485,2113444
2025-08-15,1806307,,582223,2541593,2790003,13173357,5146274,513566,1491050,2915520,10988890,3058532,12933582,4064890,19601209,6340264,738586,,4134727,1553916,1454758,357617,10275045,3977158,,,8712898,3903622,2186827,6859380,1720078,3918477,22952131,1976811,2003772,3705716,175935,5721071,1867799,4774201,6956866,1091186,3156697,3184308,1280686,,699361,12067711,3431926,671574,2632454,,4511328,2684784,545671,1132122,1523098,2214019,497225,2628541,2496820,2011423,12046321,1372080,1102400,4045862,1597993,2164220,46217118,9236357,5046065,4707915,267667,1027151,1227611,2113782
2025-08-18,1792657,,577873,2522393,2769003,13074207,5107574,509666,1479800,2893620,10906090,3035432,12836232,4034290,19453609,6292564,733036,,4103527,1542216,1443808,354917,10197645,3947158,,,8647348,3874222,2170327,6807780,1707178,3888927,22779331,1961961,1988622,3677816,174585,5678021,1853699,4738201,6904516,1082936,3132997,3160308,1271086,,694111,11976811,3406126,666474,2612654,,4477428,2664534,541621,1123572,1511698,2197369,493475,2608741,2478070,1996273,11955571,1361730,1094150,4015412,1585993,2147870,45869118,9166757,5008115,4672515,265717,1019351,1218311,2097882
