date,apo_shares,hood_shares,cinf_shares,ibkr_shares,ice_shares,gl_shares,wfc_shares,gs_shares,bk_shares,v_shares,pypl_shares,fitb_shares,l_shares,hban_shares,stt_shares,syf_shares,brk_b_shares,jpm_shares,trow_shares,blk_shares,ndaq_shares,axp_shares,mtb_shares,eg_shares,amp_shares,cboe_shares,aon_shares,met_shares,ms_shares,pru_shares,trv_shares,tfc_shares,wrb_shares,rjf_shares,fds_shares,coin_shares,cof_shares,cb_shares,c_shares,pnc_shares,spgi_shares,fis_shares,bx_shares,bro_shares,schw_shares,pgr_shares,ivz_shares,msci_shares,erie_shares,ntrs_shares,aiz_shares,key_shares,jkhy_shares,all_shares,cme_shares,cpay_shares,cfg_shares,pfg_shares,bac_shares,aig_shares,fi_shares,mmc_shares,gpn_shares,hig_shares,ajg_shares,acgl_shares,mco_shares,kkr_shares,ben_shares,ma_shares,afl_shares,usb_shares,xyz_shares,wtw_shares,rf_shares
2025-05-14,3200388,,1119762,,4114015,601031,23549058,2234397,5138743,12339567,7083185,4796316,1265074,10409156,2065520,2783457,13124099,20020271,1593908,1042393,2963006,3973958,1188103,307891,688964,749681,1548537,4145095,8859886,2534850,1623376,9422269,2149971,1320381,272138,,2729457,2668334,13440344,2835116,2255380,3792695,5240841,1699214,12201302,4194530,3207775,555930,178550,1403188,367347,7132210,521976,1897286,2580097,499100,3129977,1506771,47410277,4248335,4073589,3516704,1773136,2059152,1821196,2684150,1108511,4833524,2219446,5831120,3543973,11169872,,714483,6508445
2025-05-16,3184868,,1114330,,4094130,598121,23435107,2223654,5113935,12279815,7048968,4773133,1258963,10358837,2055529,2769974,13060564,19923382,1586148,1037349,2948650,3954752,1182380,306436,685666,746092,1541068,4125016,8817012,2522652,1615519,9376679,2139592,1313979,270780,,2716265,2655433,13375257,2821463,2244419,3774362,5215614,1690969,12142229,4174257,3192255,553214,177677,1396398,365601,7097678,519454,1888071,2567584,496675,3114845,1499496,47180986,4227771,4053898,3499753,1764624,2049161,1812369,2671152,1103176,4810147,2208679,5802893,3526804,11115867,,710991,6476920
2025-05-19,3200388,,1119762,,4114015,601031,23549058,2234397,5138743,12339567,7083185,4796316,1265074,10409156,2065520,2783457,13124099,20020271,1593908,1042393,2963006,3973958,1188103,307891,688964,749681,1548537,4145095,8859886,2534850,1623376,9422269,2149971,1320381,272138,,2729457,2668334,13440344,2835116,2255380,3792695,5240841,1699214,12201302,4194530,3207775,555930,178550,1403188,367347,7132210,521976,1897286,2580097,499100,3129977,1506771,47410277,4248335,4073589,3516704,1773136,2059152,1821196,2684150,1108511,4833524,2219446,5831120,3543973,11169872,,714483,6508445
2025-05-20,3200388,,1119762,,4114015,601031,23549058,2234397,5138743,12339567,7083185,4796316,1265074,10409156,2065520,2783457,13124099,20020271,1593908,1042393,2963006,3973958,1188103,307891,688964,749681,1548537,4145095,8859886,2534850,1623376,9422269,2149971,1320381,272138,,2729457,2668334,13440344,2835116,2255380,3792695,5240841,1699214,12201302,4194530,3207775,555930,178550,1403188,367347,7132210,521976,1897286,2580097,499100,3129977,1506771,47410277,4248335,4073589,3516704,1773136,2059152,1821196,2684150,1108511,4833524,2219446,5831120,3543973,11169872,,714483,6508445
2025-05-21,3115119,,1089818,,4004286,584991,22921370,2174633,5001630,12010487,6894307,4668315,1231170,10131661,2010507,2709256,12774207,19486970,1551579,1014577,2884033,3867985,1156331,299571,670492,729585,1507121,4034861,8623783,2466966,1580239,9171142,2092415,1285364,265237,1464475,4439554,2597181,13082131,2759216,2195287,3691594,5100954,1654045,11876406,4082669,3122206,541006,173778,1365628,357503,6941988,507968,1846837,2511376,485800,3046540,1466471,46146740,4134954,3964976,3422939,1725656,2004339,1772779,2612589,1078871,4704511,2160369,5675814,3449468,10871977,,695706,6334971
2025-07-07,3121777,,1080944,,3966506,570648,22501971,2121645,4946965,11831136,6724918,4615484,1203561,10073551,1971848,2632059,12679914,19216819,1523366,1007073,2858339,3827191,1109947,294041,658524,724011,1493267,3899082,8541961,2447914,1566862,9055063,2072501,1255755,262192,1461725,4422713,2576810,12914989,2735372,2170663,3633035,5045362,1937455,11810018,4053664,3094716,535015,172560,1345105,350567,6820529,503516,1831049,2491748,487450,2998575,1426083,45310716,3985259,3833785,3407002,1686497,1964452,1770882,2580923,1069761,4680625,2143877,5608681,3364595,10773421,,685536,6215952
2025-07-08,3121777,,1080944,,3966506,570648,22501971,2121645,4946965,11831136,6724918,4615484,1203561,10073551,1971848,2632059,12679914,19216819,1523366,1007073,2858339,3827191,1109947,294041,658524,724011,1493267,3899082,8541961,2447914,1566862,9055063,2072501,1255755,262192,1461725,4422713,2576810,12914989,2735372,2170663,3633035,5045362,1937455,11810018,4053664,3094716,535015,172560,1345105,350567,6820529,503516,1831049,2491748,487450,2998575,1426083,45310716,3985259,3833785,3407002,1686497,1964452,1770882,2580923,1069761,4680625,2143877,5608681,3364595,10773421,,685536,6215952
2025-07-09,3104389,,1074896,,3944474,567516,22377015,2109873,4919533,11765364,6687550,4589888,1196865,10017607,1960940,2617479,12609498,19110115,1514942,1001457,2842463,3805915,1103791,292421,654852,720015,1484951,3877374,8494549,2434306,1558114,9004735,2060945,1248735,260788,1453625,4398197,2562446,12843277,2720144,2158567,3612839,5017282,1926655,11744462,4031092,3077544,531991,171588,1337653,348623,6782621,500708,1820897,2477924,484750,2981943,1418199,45058968,3963119,3812509,3388102,1677101,1953544,1761054,2566559,1063821,4654597,2131997,5577577,3345911,10713589,,681756,6181392
2025-07-10,3121294,,1080776,,3965894,570561,22498500,2121318,4946203,11829309,6723880,4614773,1203375,10071997,1971545,2631654,12677958,19213855,1523132,1006917,2857898,3826600,1109776,293996,658422,723900,1493036,3898479,8540644,2447536,1566619,9053665,2072180,1255560,262153,1461500,4422032,2576411,12912997,2734949,2170327,3632474,5044582,1937155,11808197,4053037,3094239,534931,172533,1344898,350513,6819476,503438,1830767,2491364,487375,2998113,1425864,45303723,3984644,3833194,3406477,1686236,1964149,1770609,2580524,1069596,4679902,2143547,5607817,3364076,10771759,,685431,6214992
2025-07-11,3126607,,1082624,,3972626,571518,22536714,2124915,4954585,11849406,6735298,4622594,1205421,10089091,1974878,2636109,12699474,19246492,1525706,1008633,2862749,3833101,1111657,294491,659544,725121,1495577,3905112,8555131,2451694,1569292,9069043,2075711,1257705,262582,1463975,4429556,2580800,12934909,2739602,2174023,3638645,5053162,1940455,11828261,4059934,3099486,535855,172830,1347175,351107,6831059,504296,1833869,2495588,488200,3003195,1428273,45380646,3991409,3839695,3412252,1689107,1967482,1773612,2584913,1071411,4687855,2147177,5617354,3369785,10790041,,686586,6225552
2025-07-14,3123065,,1081392,,3968138,570880,22511238,2122517,4948997,11836008,6727686,4617380,1204057,10077695,1972656,2633139,12685130,19224734,1523990,1007489,2859515,3828767,1110403,294161,658796,724307,1493883,3900690,8545473,2448922,1567510,9058791,2073357,1256275,262296,1462325,4424540,2577874,12920301,2736500,2171559,3634531,5047442,1938255,11814885,4055336,3095988,535239,172632,1345657,350711,6823337,503724,1831801,2492772,487650,2999807,1426667,45329364,3986899,3835361,3408402,1687193,1965260,1771610,2581987,1070201,4682553,2144757,5610996,3365979,10777853,,685816,6218512
2025-07-15,3123226,,1081448,,3968342,570909,22512396,2122626,4949251,11836617,6728032,4617617,1204119,10078213,1972757,2633274,12685782,19225723,1524068,1007541,2859662,3828964,1110460,294176,658830,724344,1493960,3900891,8545912,2449048,1567591,9059257,2073464,1256340,262309,1462400,4424768,2578007,12920965,2736641,2171671,3634718,5047702,1938355,11815493,4055545,3096147,535267,172641,1345726,350729,6823688,503750,1831895,2492900,487675,2999961,1426740,45331695,3987104,3835558,3408577,1687280,1965361,1771701,2582120,1070256,4682794,2144867,5611285,3366152,10778407,,685851,6218832
2025-07-16,3116947,,1079264,,3960386,569778,22467273,2118375,4939345,11812866,6714538,4608374,1201701,10058011,1968818,2628009,12660354,19187152,1521026,1005513,2853929,3821281,1108237,293591,657504,722901,1490957,3893052,8528791,2444134,1564432,9041083,2069291,1253805,261802,1459475,4415876,2572820,12895069,2731142,2167303,3627425,5037562,1934455,11791781,4047394,3089946,534175,172290,1343035,350027,6809999,502736,1828229,2487908,486700,2993955,1423893,45240786,3979109,3827875,3401752,1683887,1961422,1768152,2576933,1068111,4673395,2140577,5600014,3359405,10756801,,684486,6206352
2025-07-17,3150918,,1091080,,4003430,575897,22711611,2141374,4993150,11941365,6787544,4658381,1214783,10167309,1990129,2656494,12797926,19395831,1537484,1016485,2884946,3862848,1120264,296756,664678,730708,1507204,3935463,8621420,2470720,1581523,9139409,2091868,1267520,264545,1475300,4463984,2600883,13035173,2760893,2190935,3666882,5092422,1955555,11920069,4091493,3123495,540083,174189,1357594,353825,6884060,508222,1848063,2514916,491975,3026449,1439296,45732627,4022364,3869442,3438677,1702244,1982733,1787353,2604996,1079716,4724246,2163787,5660993,3395908,10873695,,691871,6273872
2025-07-18,3148181,,1090128,,3999962,575404,22691925,2139521,4988815,11931012,6781662,4654352,1213729,10158503,1988412,2654199,12786842,19379018,1536158,1015601,2882447,3859499,1119295,296501,664100,730079,1505895,3932046,8613957,2468578,1580146,9131487,2090049,1266415,264324,1474025,4460108,2598622,13023885,2758496,2189031,3663703,5088002,1953855,11909733,4087940,3120792,539607,174036,1356421,353519,6878093,507780,1846465,2512740,491550,3023831,1438055,45693000,4018879,3866093,3435702,1700765,1981016,1785806,2602735,1078781,4720149,2161917,5656080,3392967,10864277,,691276,6268432
2025-07-21,3142063,,1088000,,3992210,574302,22647921,2135379,4979163,11907870,6768514,4645346,1211373,10138819,1984574,2649069,12762066,19341436,1533194,1013625,2876861,3852013,1117129,295931,662808,728673,1502969,3924408,8597275,2463790,1577068,9113779,2085983,1263945,263830,1471175,4451444,2593568,12998653,2753138,2184775,3656597,5078122,1950055,11886629,4079998,3114750,538543,173694,1353799,352835,6864755,506792,1842893,2507876,490600,3017979,1435281,45604422,4011089,3858607,3429052,1697459,1977178,1782348,2597681,1076691,4710991,2157737,5645098,3386393,10843225,,689946,6256272
2025-07-22,3150757,,1091024,,4003226,575868,22710453,2141265,4992879,11940756,6787198,4658144,1214721,10166791,1990028,2656359,12797274,19394842,1537406,1016433,2884799,3862651,1120207,296741,664644,730671,1507127,3935262,8620981,2470594,1581442,9138943,2091761,1267455,264532,1475225,4463756,2600750,13034509,2760752,2190823,3666695,5092162,1955455,11919461,4091284,3123336,540055,174180,1357525,353807,6883709,508196,1847969,2514788,491950,3026295,1439223,45730296,4022159,3869245,3438502,1702157,1982632,1787262,2604863,1079661,4724005,2163677,5660704,3395735,10873141,,691836,6273552
2025-07-23,3140568,,1087280,,3990230,574147,22636411,2134424,4976633,11901815,6765044,4643131,1210683,10133709,1983679,2647844,12755626,19331681,1532484,1012985,2875396,3849998,1116514,295906,662378,728358,1502154,3922513,8592970,2462420,1576073,9109309,2084718,1263070,263895,1470550,4449284,2592433,12992073,2751643,2183535,3654732,5075522,1949555,11880669,4077843,3113245,538183,173539,1353244,352725,6861110,506522,1842063,2506616,490325,3016449,1434746,45581377,4009014,3856692,3427427,1696494,1976283,1781403,2596246,1076166,4708496,2156787,5642343,3384658,10837795,3854500,689721,6253072
2025-07-24,3158648,,1093495,,4013169,577424,22766474,2146741,5005222,11970180,6803916,4669799,1217689,10191904,1995092,2663099,12828850,19442760,1541298,1018748,2891894,3872146,1122955,297601,666220,732539,1510742,3945000,8642351,2476545,1585113,9161628,2096696,1270302,265364,1479025,4474822,2607349,13066653,2767463,2196078,3675750,5104676,1960742,11948921,4101234,3131099,541234,174556,1361041,354759,6900547,509460,1852685,2520967,493150,3033738,1442995,45843198,4032066,3878840,3447089,1706212,1987583,1791686,2611162,1082381,4735503,2169217,5674774,3404094,10900058,3886748,693676,6289006
2025-07-25,3176088,,1099490,,4035296,580585,22891933,2158622,5032799,12036125,6841412,4695523,1224447,10248039,2006101,2677814,12899482,19549907,1549800,1024307,2907808,3893510,1129168,299236,669926,736572,1519026,3966691,8689984,2490170,1593833,9212095,2108250,1277278,266781,1487200,4499456,2621737,13138593,2782723,2208177,3696024,5132798,1971533,12014757,4123797,3148321,544177,175537,1368562,356721,6938588,512294,1862931,2534810,495875,3050415,1450952,46095751,4054302,3900204,3466055,1715586,1998483,1801605,2625550,1088376,4761554,2181207,5706057,3422842,10960117,3908112,697491,6323668
2025-07-28,3187448,,1103395,,4049709,582644,22973654,2166361,5050762,12079080,6865836,4712279,1228849,10284604,2013272,2687399,12945483,19619700,1555338,1027999,2918174,3907426,1133215,300301,672340,739199,1524422,3980820,8721011,2499045,1599513,9244968,2115776,1281822,267704,1492525,4515502,2631109,13185446,2792663,2216058,3709230,5151116,1978562,12057641,4138494,3159539,546094,176176,1373461,357999,6963367,514140,1869605,2543827,497650,3061278,1456135,46260258,4068786,3914120,3478409,1721692,2005583,1808066,2634922,1092281,4778523,2189017,5726434,3435054,10999238,3922028,699976,6346246
2025-07-29,3194488,,1105815,,4058641,583920,23024298,2171157,5061894,12105700,6880972,4722663,1231577,10307264,2017716,2693339,12974039,19662952,1558770,1030287,2924598,3916050,1135723,300961,673836,740827,1527766,3989576,8740239,2504545,1603033,9265340,2120440,1284638,268276,1495825,4525446,2636917,13214530,2798823,2220942,3717414,5162468,1982918,12084217,4147602,3166491,547282,176572,1376497,358791,6978723,515284,1873741,2549415,498750,3068010,1459347,46362206,4077762,3922744,3486065,1725476,2009983,1812070,2640730,1094701,4789039,2193857,5739062,3442622,11023482,3930652,701516,6360238
2025-07-30,3218808,,1114175,,4089497,588328,23199250,2187725,5100350,12197660,6933260,4758535,1241001,10385544,2033068,2713859,13072687,19812368,1570626,1038191,2946790,3945842,1144387,303241,679004,746451,1539318,4019824,8806663,2523545,1615193,9335716,2136552,1294366,270252,1507225,4559798,2656981,13315002,2820103,2237814,3745686,5201684,1997966,12176025,4179066,3190507,551386,177940,1386985,361527,7031771,519236,1888029,2568719,502550,3091266,1470443,46714390,4108770,3952536,3512513,1738548,2025183,1825902,2660794,1103061,4825367,2210577,5782686,3468766,11107234,3960444,706836,6408574
2025-07-31,3219128,,1114285,,4089903,588386,23201552,2187943,5100856,12198870,6933948,4759007,1241125,10386574,2033270,2714129,13073985,19814334,1570782,1038295,2947082,3946234,1144501,303271,679072,746525,1539470,4020222,8807537,2523795,1615353,9336642,2136764,1294494,270278,1507375,4560250,2657245,13316324,2820383,2238036,3746058,5202200,1998164,12177233,4179480,3190823,551440,177958,1387123,361563,7032469,519288,1888217,2568973,502600,3091572,1470589,46719024,4109178,3952928,3512861,1738720,2025383,1826084,2661058,1103171,4825845,2210797,5783260,3469110,11108336,3960836,706906,6409210
2025-08-01,3195128,,1106035,,4059453,584036,23028902,2171593,5062906,12108120,6882348,4723607,1231825,10309324,2018120,2693879,12976635,19666884,1559082,1030495,2925182,3916834,1135951,301021,673972,740975,1528070,3990372,8741987,2505045,1603353,9267192,2120864,1284894,268328,1496125,4526350,2637445,13217174,2799383,2221386,3718158,5163500,1983314,12086633,4148430,3167123,547390,176608,1376773,358863,6980119,515388,1874117,2549923,498850,3068622,1459639,46371324,4078578,3923528,3486761,1725820,2010383,1812434,2641258,1094921,4789995,2194297,5740210,3443310,11025686,3931286,701656,6361510
2025-08-04,3181368,,1101305,,4041995,581542,22929916,2162219,5041148,12056090,6852764,4703311,1226493,10265034,2009434,2682269,12920821,19582346,1552374,1026023,2912626,3899978,1131049,299731,671048,737793,1521534,3973258,8704405,2494295,1596473,9227374,2111748,1279390,267210,1489675,4506914,2626093,13160328,2787343,2211840,3702162,5141312,1974800,12034689,4130628,3153535,545068,175834,1370839,357315,6950105,513152,1866033,2539001,496700,3055464,1453361,46171976,4061034,3906672,3471797,1718424,2001783,1804608,2629906,1090191,4769441,2184837,5715528,3428518,10978300,3914344,698646,6334162
2025-08-05,3176888,,1099765,,4036311,580730,22897688,2159167,5034064,12039150,6843132,4696703,1224757,10250614,2006606,2678489,12902649,19554822,1550190,1024567,2908538,3894490,1129453,299311,670096,736757,1519406,3967658,8692169,2490795,1594233,9214410,2108780,1277598,266846,1487575,4500586,2622397,13141820,2783423,2208732,3696954,5134088,1972028,12017777,4124832,3149111,544312,175582,1368907,356811,6940333,512424,1863401,2535417,496000,3051180,1451317,46107044,4055322,3901184,3466925,1716016,1998955,1802060,2626210,1088651,4762721,2181757,5707492,3423702,10962872,3908828,697666,6325258
2025-08-06,3179928,,1100810,,4040168,581281,22919557,2161238,5038871,12050645,6849668,4701187,1225935,10260399,2008525,2681054,12914980,19573499,1551672,1025555,2911312,3898214,1130536,299596,670742,737460,1520850,3971458,8700472,2493170,1595753,9223207,2110794,1278814,267093,1489000,4504880,2624905,13154379,2786083,2210841,3700488,5138990,1973909,12029253,4128765,3152113,544825,175753,1370218,357153,6946964,512918,1865187,2537849,496475,3054087,1452704,46151105,4059198,3904908,3470231,1717650,2000874,1803789,2628718,1089696,4767281,2183847,5712945,3426970,10973341,3912571,698331,6331300
2025-08-07,3183448,,1102020,,4044634,581919,22944879,2163636,5044437,12063955,6857236,4706379,1227299,10271729,2010747,2684024,12929258,19595125,1553388,1026699,2914524,3902526,1131790,299926,671490,738274,1522522,3975858,8710086,2495920,1597513,9233393,2113126,1280222,267379,1490650,4509852,2627809,13168921,2789163,2213283,3704580,5144666,1976087,12042541,4133319,3155589,545419,175951,1371736,357549,6954642,513490,1867255,2540665,497025,3057453,1454310,46202123,4063686,3909220,3474059,1719542,2003096,1805791,2631622,1090906,4772561,2186267,5719259,3430754,10985463,3916905,699101,6338296
2025-08-08,3167448,,1096520,,4024334,579019,22829779,2152736,5019137,12003455,6822836,4682779,1221099,10220229,2000647,2670524,12864358,19496825,1545588,1021499,2899924,3882926,1126090,298426,668090,734574,1514922,3955858,8666386,2483420,1589513,9187093,2102526,1273822,266079,1483150,4487252,2614609,13102821,2775163,2202183,3685980,5118866,1966187,11982141,4112619,3139789,542719,175051,1364836,355749,6919742,510890,1857855,2527865,494525,3042153,1447010,45970223,4043286,3889620,3456659,1710942,1992996,1796691,2618422,1085406,4748561,2175267,5690559,3413554,10930363,3897205,695601,6306496
2025-08-11,3171448,,1097895,,4029409,579744,22858579,2155461,5025462,12018605,6831436,4688679,1222649,10233129,2003172,2673899,12880583,19521425,1547538,1022799,2903574,3887826,1127515,298801,668940,735499,1516822,3960858,8677311,2486545,1591513,9198693,2105176,1275422,266404,1485025,4492902,2617909,13119346,2778663,2204958,3690630,5125316,1968662,11997266,4117819,3143739,543394,175276,1366561,356199,6928467,511540,1860205,2531065,495150,3045978,1448835,46028198,4048386,3894520,3461009,1713092,1995521,1798966,2621722,1086781,4754561,2178017,5697734,3417854,10944138,3902130,696476,6314446
2025-08-12,3171448,,1097895,,4029409,579744,22858579,2155461,5025462,12018605,6831436,4688679,1222649,10233129,2003172,2673899,12880583,19521425,1547538,1022799,2903574,3887826,1127515,298801,668940,735499,1516822,3960858,8677311,2486545,1591513,9198693,2105176,1275422,266404,1485025,4492902,2617909,13119346,2778663,2204958,3690630,5125316,1968662,11997266,4117819,3143739,543394,175276,1366561,356199,6928467,511540,1860205,2531065,495150,3045978,1448835,46028198,4048386,3894520,3461009,1713092,1995521,1798966,2621722,1086781,4754561,2178017,5697734,3417854,10944138,3902130,696476,6314446
2025-08-13,3201848,,1108345,,4067979,585254,23077459,2176171,5073532,12133745,6896796,4733519,1234429,10331169,2022362,2699549,13003893,19708385,1562358,1032679,2931314,3925066,1138345,301651,675400,742529,1531262,3998858,8760341,2510295,1606713,9286853,2125316,1287582,268874,1499275,4535842,2642989,13244936,2805263,2226048,3725970,5174336,1987472,12112216,4157339,3173759,548524,176986,1379671,359619,6994777,516480,1878065,2555385,499900,3075238,1462705,46468998,4087146,3931760,3494069,1729432,2014711,1816256,2646802,1097231,4800161,2198917,5752264,3450534,11049018,3939560,703126,6374866
2025-08-14,3183928,,1102185,,4045243,582006,22948435,2163963,5045196,12065873,6858268,4707087,1227485,10273377,2011050,2684429,12931205,19598177,1553622,1026855,2914962,3903114,1131961,299971,671592,738385,1522750,3976458,8711397,2496295,1597753,9234885,2113444,1280414,267418,1490875,4510530,2628205,13170904,2789583,2213616,3705138,5145440,1976384,12044456,4134043,3156063,545500,175978,1371943,357603,6955689,513568,1867537,2541049,497100,3057990,1454529,46209158,4064298,3909808,3474581,1719800,2003399,1806064,2632018,1091071,4773281,2186597,5720120,3431270,10987194,3917496,699206,6339250
2025-08-15,3184308,,1102400,,4045862,582223,22952131,2164220,5046065,12067711,6859380,4707915,1227611,10275045,2011423,2684784,12933582,19601209,1553916,1027151,2915520,3903622,1132122,299966,671574,738586,1523098,3977158,8712898,2496820,1597993,9236357,2113782,1280686,267667,1491050,4511328,2628541,13173357,2790003,2214019,3705716,5146274,1976811,12046321,4134727,3156697,545671,175935,1372080,357617,6956866,513566,1867799,2541593,497225,3058532,1454758,46217118,4064890,3910516,3475283,1720078,2003772,1806307,2632454,1091186,4774201,2186827,5721071,3431926,10988890,3918477,699361,6340264
