date,trv_shares,pgr_shares,xyz_shares,l_shares,c_shares,v_shares,rjf_shares,gl_shares,aig_shares,afl_shares,hood_shares,msci_shares,kkr_shares,usb_shares,ntrs_shares,pru_shares,pypl_shares,fds_shares,cboe_shares,mco_shares,mmc_shares,ajg_shares,ben_shares,stt_shares,acgl_shares,bk_shares,bac_shares,eg_shares,hig_shares,aiz_shares,ibkr_shares,wfc_shares,key_shares,gpn_shares,gs_shares,all_shares,cpay_shares,bro_shares,coin_shares,cme_shares,axp_shares,aon_shares,schw_shares,jpm_shares,wtw_shares,pfg_shares,tfc_shares,trow_shares,hban_shares,spgi_shares,ndaq_shares,mtb_shares,fis_shares,amp_shares,ms_shares,fitb_shares,ma_shares,fisv_shares,jkhy_shares,cfg_shares,blk_shares,brk_b_shares,cb_shares,cinf_shares,rf_shares,pnc_shares,ivz_shares,syf_shares,met_shares,erie_shares,cof_shares,apo_shares,wrb_shares,bx_shares,ice_shares
2025-05-16,1615519,4174257,,1258963,13375257,12279815,1313979,598121,4227771,3526804,,553214,4810147,11115867,1396398,2522652,7048968,270780,746092,1103176,3499753,1812369,2208679,2055529,2671152,5113935,47180986,306436,2049161,365601,,23435107,7097678,1764624,2223654,1888071,496675,1690969,,2567584,3954752,1541068,12142229,19923382,710991,1499496,9376679,1586148,10358837,2244419,2948650,1182380,3774362,685666,8817012,4773133,5802893,,519454,3114845,1037349,13060564,2655433,1114330,6476920,2821463,3192255,2769974,4125016,177677,2716265,3184868,2139592,5215614,4094130
2025-05-19,1623376,4194530,,1265074,13440344,12339567,1320381,601031,4248335,3543973,,555930,4833524,11169872,1403188,2534850,7083185,272138,749681,1108511,3516704,1821196,2219446,2065520,2684150,5138743,47410277,307891,2059152,367347,,23549058,7132210,1773136,2234397,1897286,499100,1699214,,2580097,3973958,1548537,12201302,20020271,714483,1506771,9422269,1593908,10409156,2255380,2963006,1188103,3792695,688964,8859886,4796316,5831120,,521976,3129977,1042393,13124099,2668334,1119762,6508445,2835116,3207775,2783457,4145095,178550,2729457,3200388,2149971,5240841,4114015
2025-05-20,1623376,4194530,,1265074,13440344,12339567,1320381,601031,4248335,3543973,,555930,4833524,11169872,1403188,2534850,7083185,272138,749681,1108511,3516704,1821196,2219446,2065520,2684150,5138743,47410277,307891,2059152,367347,,23549058,7132210,1773136,2234397,1897286,499100,1699214,,2580097,3973958,1548537,12201302,20020271,714483,1506771,9422269,1593908,10409156,2255380,2963006,1188103,3792695,688964,8859886,4796316,5831120,,521976,3129977,1042393,13124099,2668334,1119762,6508445,2835116,3207775,2783457,4145095,178550,2729457,3200388,2149971,5240841,4114015
2025-05-21,1580239,4082669,,1231170,13082131,12010487,1285364,584991,4134954,3449468,,541006,4704511,10871977,1365628,2466966,6894307,265237,729585,1078871,3422939,1772779,2160369,2010507,2612589,5001630,46146740,299571,2004339,357503,,22921370,6941988,1725656,2174633,1846837,485800,1654045,1464475,2511376,3867985,1507121,11876406,19486970,695706,1466471,9171142,1551579,10131661,2195287,2884033,1156331,3691594,670492,8623783,4668315,5675814,,507968,3046540,1014577,12774207,2597181,1089818,6334971,2759216,3122206,2709256,4034861,173778,4439554,3115119,2092415,5100954,4004286
2025-07-07,1566862,4053664,,1203561,12914989,11831136,1255755,570648,3985259,3364595,,535015,4680625,10773421,1345105,2447914,6724918,262192,724011,1069761,3407002,1770882,2143877,1971848,2580923,4946965,45310716,294041,1964452,350567,,22501971,6820529,1686497,2121645,1831049,487450,1937455,1461725,2491748,3827191,1493267,11810018,19216819,685536,1426083,9055063,1523366,10073551,2170663,2858339,1109947,3633035,658524,8541961,4615484,5608681,,503516,2998575,1007073,12679914,2576810,1080944,6215952,2735372,3094716,2632059,3899082,172560,4422713,3121777,2072501,5045362,3966506
2025-07-08,1566862,4053664,,1203561,12914989,11831136,1255755,570648,3985259,3364595,,535015,4680625,10773421,1345105,2447914,6724918,262192,724011,1069761,3407002,1770882,2143877,1971848,2580923,4946965,45310716,294041,1964452,350567,,22501971,6820529,1686497,2121645,1831049,487450,1937455,1461725,2491748,3827191,1493267,11810018,19216819,685536,1426083,9055063,1523366,10073551,2170663,2858339,1109947,3633035,658524,8541961,4615484,5608681,,503516,2998575,1007073,12679914,2576810,1080944,6215952,2735372,3094716,2632059,3899082,172560,4422713,3121777,2072501,5045362,3966506
2025-07-09,1558114,4031092,,1196865,12843277,11765364,1248735,567516,3963119,3345911,,531991,4654597,10713589,1337653,2434306,6687550,260788,720015,1063821,3388102,1761054,2131997,1960940,2566559,4919533,45058968,292421,1953544,348623,,22377015,6782621,1677101,2109873,1820897,484750,1926655,1453625,2477924,3805915,1484951,11744462,19110115,681756,1418199,9004735,1514942,10017607,2158567,2842463,1103791,3612839,654852,8494549,4589888,5577577,,500708,2981943,1001457,12609498,2562446,1074896,6181392,2720144,3077544,2617479,3877374,171588,4398197,3104389,2060945,5017282,3944474
2025-07-10,1566619,4053037,,1203375,12912997,11829309,1255560,570561,3984644,3364076,,534931,4679902,10771759,1344898,2447536,6723880,262153,723900,1069596,3406477,1770609,2143547,1971545,2580524,4946203,45303723,293996,1964149,350513,,22498500,6819476,1686236,2121318,1830767,487375,1937155,1461500,2491364,3826600,1493036,11808197,19213855,685431,1425864,9053665,1523132,10071997,2170327,2857898,1109776,3632474,658422,8540644,4614773,5607817,,503438,2998113,1006917,12677958,2576411,1080776,6214992,2734949,3094239,2631654,3898479,172533,4422032,3121294,2072180,5044582,3965894
2025-07-11,1569292,4059934,,1205421,12934909,11849406,1257705,571518,3991409,3369785,,535855,4687855,10790041,1347175,2451694,6735298,262582,725121,1071411,3412252,1773612,2147177,1974878,2584913,4954585,45380646,294491,1967482,351107,,22536714,6831059,1689107,2124915,1833869,488200,1940455,1463975,2495588,3833101,1495577,11828261,19246492,686586,1428273,9069043,1525706,10089091,2174023,2862749,1111657,3638645,659544,8555131,4622594,5617354,,504296,3003195,1008633,12699474,2580800,1082624,6225552,2739602,3099486,2636109,3905112,172830,4429556,3126607,2075711,5053162,3972626
2025-07-14,1567510,4055336,,1204057,12920301,11836008,1256275,570880,3986899,3365979,,535239,4682553,10777853,1345657,2448922,6727686,262296,724307,1070201,3408402,1771610,2144757,1972656,2581987,4948997,45329364,294161,1965260,350711,,22511238,6823337,1687193,2122517,1831801,487650,1938255,1462325,2492772,3828767,1493883,11814885,19224734,685816,1426667,9058791,1523990,10077695,2171559,2859515,1110403,3634531,658796,8545473,4617380,5610996,,503724,2999807,1007489,12685130,2577874,1081392,6218512,2736500,3095988,2633139,3900690,172632,4424540,3123065,2073357,5047442,3968138
2025-07-15,1567591,4055545,,1204119,12920965,11836617,1256340,570909,3987104,3366152,,535267,4682794,10778407,1345726,2449048,6728032,262309,724344,1070256,3408577,1771701,2144867,1972757,2582120,4949251,45331695,294176,1965361,350729,,22512396,6823688,1687280,2122626,1831895,487675,1938355,1462400,2492900,3828964,1493960,11815493,19225723,685851,1426740,9059257,1524068,10078213,2171671,2859662,1110460,3634718,658830,8545912,4617617,5611285,,503750,2999961,1007541,12685782,2578007,1081448,6218832,2736641,3096147,2633274,3900891,172641,4424768,3123226,2073464,5047702,3968342
2025-07-16,1564432,4047394,,1201701,12895069,11812866,1253805,569778,3979109,3359405,,534175,4673395,10756801,1343035,2444134,6714538,261802,722901,1068111,3401752,1768152,2140577,1968818,2576933,4939345,45240786,293591,1961422,350027,,22467273,6809999,1683887,2118375,1828229,486700,1934455,1459475,2487908,3821281,1490957,11791781,19187152,684486,1423893,9041083,1521026,10058011,2167303,2853929,1108237,3627425,657504,8528791,4608374,5600014,,502736,2993955,1005513,12660354,2572820,1079264,6206352,2731142,3089946,2628009,3893052,172290,4415876,3116947,2069291,5037562,3960386
2025-07-17,1581523,4091493,,1214783,13035173,11941365,1267520,575897,4022364,3395908,,540083,4724246,10873695,1357594,2470720,6787544,264545,730708,1079716,3438677,1787353,2163787,1990129,2604996,4993150,45732627,296756,1982733,353825,,22711611,6884060,1702244,2141374,1848063,491975,1955555,1475300,2514916,3862848,1507204,11920069,19395831,691871,1439296,9139409,1537484,10167309,2190935,2884946,1120264,3666882,664678,8621420,4658381,5660993,,508222,3026449,1016485,12797926,2600883,1091080,6273872,2760893,3123495,2656494,3935463,174189,4463984,3150918,2091868,5092422,4003430
2025-07-18,1580146,4087940,,1213729,13023885,11931012,1266415,575404,4018879,3392967,,539607,4720149,10864277,1356421,2468578,6781662,264324,730079,1078781,3435702,1785806,2161917,1988412,2602735,4988815,45693000,296501,1981016,353519,,22691925,6878093,1700765,2139521,1846465,491550,1953855,1474025,2512740,3859499,1505895,11909733,19379018,691276,1438055,9131487,1536158,10158503,2189031,2882447,1119295,3663703,664100,8613957,4654352,5656080,,507780,3023831,1015601,12786842,2598622,1090128,6268432,2758496,3120792,2654199,3932046,174036,4460108,3148181,2090049,5088002,3999962
2025-07-21,1577068,4079998,,1211373,12998653,11907870,1263945,574302,4011089,3386393,,538543,4710991,10843225,1353799,2463790,6768514,263830,728673,1076691,3429052,1782348,2157737,1984574,2597681,4979163,45604422,295931,1977178,352835,,22647921,6864755,1697459,2135379,1842893,490600,1950055,1471175,2507876,3852013,1502969,11886629,19341436,689946,1435281,9113779,1533194,10138819,2184775,2876861,1117129,3656597,662808,8597275,4645346,5645098,,506792,3017979,1013625,12762066,2593568,1088000,6256272,2753138,3114750,2649069,3924408,173694,4451444,3142063,2085983,5078122,3992210
2025-07-22,1581442,4091284,,1214721,13034509,11940756,1267455,575868,4022159,3395735,,540055,4724005,10873141,1357525,2470594,6787198,264532,730671,1079661,3438502,1787262,2163677,1990028,2604863,4992879,45730296,296741,1982632,353807,,22710453,6883709,1702157,2141265,1847969,491950,1955455,1475225,2514788,3862651,1507127,11919461,19394842,691836,1439223,9138943,1537406,10166791,2190823,2884799,1120207,3666695,664644,8620981,4658144,5660704,,508196,3026295,1016433,12797274,2600750,1091024,6273552,2760752,3123336,2656359,3935262,174180,4463756,3150757,2091761,5092162,4003226
2025-07-23,1576073,4077843,3854500,1210683,12992073,11901815,1263070,574147,4009014,3384658,,538183,4708496,10837795,1353244,2462420,6765044,263895,728358,1076166,3427427,1781403,2156787,1983679,2596246,4976633,45581377,295906,1976283,352725,,22636411,6861110,1696494,2134424,1842063,490325,1949555,1470550,2506616,3849998,1502154,11880669,19331681,689721,1434746,9109309,1532484,10133709,2183535,2875396,1116514,3654732,662378,8592970,4643131,5642343,,506522,3016449,1012985,12755626,2592433,1087280,6253072,2751643,3113245,2647844,3922513,173539,4449284,3140568,2084718,5075522,3990230
2025-07-24,1585113,4101234,3886748,1217689,13066653,11970180,1270302,577424,4032066,3404094,,541234,4735503,10900058,1361041,2476545,6803916,265364,732539,1082381,3447089,1791686,2169217,1995092,2611162,5005222,45843198,297601,1987583,354759,,22766474,6900547,1706212,2146741,1852685,493150,1960742,1479025,2520967,3872146,1510742,11948921,19442760,693676,1442995,9161628,1541298,10191904,2196078,2891894,1122955,3675750,666220,8642351,4669799,5674774,,509460,3033738,1018748,12828850,2607349,1093495,6289006,2767463,3131099,2663099,3945000,174556,4474822,3158648,2096696,5104676,4013169
2025-07-25,1593833,4123797,3908112,1224447,13138593,12036125,1277278,580585,4054302,3422842,,544177,4761554,10960117,1368562,2490170,6841412,266781,736572,1088376,3466055,1801605,2181207,2006101,2625550,5032799,46095751,299236,1998483,356721,,22891933,6938588,1715586,2158622,1862931,495875,1971533,1487200,2534810,3893510,1519026,12014757,19549907,697491,1450952,9212095,1549800,10248039,2208177,2907808,1129168,3696024,669926,8689984,4695523,5706057,,512294,3050415,1024307,12899482,2621737,1099490,6323668,2782723,3148321,2677814,3966691,175537,4499456,3176088,2108250,5132798,4035296
2025-07-28,1599513,4138494,3922028,1228849,13185446,12079080,1281822,582644,4068786,3435054,,546094,4778523,10999238,1373461,2499045,6865836,267704,739199,1092281,3478409,1808066,2189017,2013272,2634922,5050762,46260258,300301,2005583,357999,,22973654,6963367,1721692,2166361,1869605,497650,1978562,1492525,2543827,3907426,1524422,12057641,19619700,699976,1456135,9244968,1555338,10284604,2216058,2918174,1133215,3709230,672340,8721011,4712279,5726434,,514140,3061278,1027999,12945483,2631109,1103395,6346246,2792663,3159539,2687399,3980820,176176,4515502,3187448,2115776,5151116,4049709
2025-07-29,1603033,4147602,3930652,1231577,13214530,12105700,1284638,583920,4077762,3442622,,547282,4789039,11023482,1376497,2504545,6880972,268276,740827,1094701,3486065,1812070,2193857,2017716,2640730,5061894,46362206,300961,2009983,358791,,23024298,6978723,1725476,2171157,1873741,498750,1982918,1495825,2549415,3916050,1527766,12084217,19662952,701516,1459347,9265340,1558770,10307264,2220942,2924598,1135723,3717414,673836,8740239,4722663,5739062,,515284,3068010,1030287,12974039,2636917,1105815,6360238,2798823,3166491,2693339,3989576,176572,4525446,3194488,2120440,5162468,4058641
2025-07-30,1615193,4179066,3960444,1241001,13315002,12197660,1294366,588328,4108770,3468766,,551386,4825367,11107234,1386985,2523545,6933260,270252,746451,1103061,3512513,1825902,2210577,2033068,2660794,5100350,46714390,303241,2025183,361527,,23199250,7031771,1738548,2187725,1888029,502550,1997966,1507225,2568719,3945842,1539318,12176025,19812368,706836,1470443,9335716,1570626,10385544,2237814,2946790,1144387,3745686,679004,8806663,4758535,5782686,,519236,3091266,1038191,13072687,2656981,1114175,6408574,2820103,3190507,2713859,4019824,177940,4559798,3218808,2136552,5201684,4089497
2025-07-31,1615353,4179480,3960836,1241125,13316324,12198870,1294494,588386,4109178,3469110,,551440,4825845,11108336,1387123,2523795,6933948,270278,746525,1103171,3512861,1826084,2210797,2033270,2661058,5100856,46719024,303271,2025383,361563,,23201552,7032469,1738720,2187943,1888217,502600,1998164,1507375,2568973,3946234,1539470,12177233,19814334,706906,1470589,9336642,1570782,10386574,2238036,2947082,1144501,3746058,679072,8807537,4759007,5783260,,519288,3091572,1038295,13073985,2657245,1114285,6409210,2820383,3190823,2714129,4020222,177958,4560250,3219128,2136764,5202200,4089903
2025-08-01,1603353,4148430,3931286,1231825,13217174,12108120,1284894,584036,4078578,3443310,,547390,4789995,11025686,1376773,2505045,6882348,268328,740975,1094921,3486761,1812434,2194297,2018120,2641258,5062906,46371324,301021,2010383,358863,,23028902,6980119,1725820,2171593,1874117,498850,1983314,1496125,2549923,3916834,1528070,12086633,19666884,701656,1459639,9267192,1559082,10309324,2221386,2925182,1135951,3718158,673972,8741987,4723607,5740210,,515388,3068622,1030495,12976635,2637445,1106035,6361510,2799383,3167123,2693879,3990372,176608,4526350,3195128,2120864,5163500,4059453
2025-08-04,1596473,4130628,3914344,1226493,13160328,12056090,1279390,581542,4061034,3428518,,545068,4769441,10978300,1370839,2494295,6852764,267210,737793,1090191,3471797,1804608,2184837,2009434,2629906,5041148,46171976,299731,2001783,357315,,22929916,6950105,1718424,2162219,1866033,496700,1974800,1489675,2539001,3899978,1521534,12034689,19582346,698646,1453361,9227374,1552374,10265034,2211840,2912626,1131049,3702162,671048,8704405,4703311,5715528,,513152,3055464,1026023,12920821,2626093,1101305,6334162,2787343,3153535,2682269,3973258,175834,4506914,3181368,2111748,5141312,4041995
2025-08-05,1594233,4124832,3908828,1224757,13141820,12039150,1277598,580730,4055322,3423702,,544312,4762721,10962872,1368907,2490795,6843132,266846,736757,1088651,3466925,1802060,2181757,2006606,2626210,5034064,46107044,299311,1998955,356811,,22897688,6940333,1716016,2159167,1863401,496000,1972028,1487575,2535417,3894490,1519406,12017777,19554822,697666,1451317,9214410,1550190,10250614,2208732,2908538,1129453,3696954,670096,8692169,4696703,5707492,,512424,3051180,1024567,12902649,2622397,1099765,6325258,2783423,3149111,2678489,3967658,175582,4500586,3176888,2108780,5134088,4036311
2025-08-06,1595753,4128765,3912571,1225935,13154379,12050645,1278814,581281,4059198,3426970,,544825,4767281,10973341,1370218,2493170,6849668,267093,737460,1089696,3470231,1803789,2183847,2008525,2628718,5038871,46151105,299596,2000874,357153,,22919557,6946964,1717650,2161238,1865187,496475,1973909,1489000,2537849,3898214,1520850,12029253,19573499,698331,1452704,9223207,1551672,10260399,2210841,2911312,1130536,3700488,670742,8700472,4701187,5712945,,512918,3054087,1025555,12914980,2624905,1100810,6331300,2786083,3152113,2681054,3971458,175753,4504880,3179928,2110794,5138990,4040168
2025-08-07,1597513,4133319,3916905,1227299,13168921,12063955,1280222,581919,4063686,3430754,,545419,4772561,10985463,1371736,2495920,6857236,267379,738274,1090906,3474059,1805791,2186267,2010747,2631622,5044437,46202123,299926,2003096,357549,,22944879,6954642,1719542,2163636,1867255,497025,1976087,1490650,2540665,3902526,1522522,12042541,19595125,699101,1454310,9233393,1553388,10271729,2213283,2914524,1131790,3704580,671490,8710086,4706379,5719259,,513490,3057453,1026699,12929258,2627809,1102020,6338296,2789163,3155589,2684024,3975858,175951,4509852,3183448,2113126,5144666,4044634
2025-08-08,1589513,4112619,3897205,1221099,13102821,12003455,1273822,579019,4043286,3413554,,542719,4748561,10930363,1364836,2483420,6822836,266079,734574,1085406,3456659,1796691,2175267,2000647,2618422,5019137,45970223,298426,1992996,355749,,22829779,6919742,1710942,2152736,1857855,494525,1966187,1483150,2527865,3882926,1514922,11982141,19496825,695601,1447010,9187093,1545588,10220229,2202183,2899924,1126090,3685980,668090,8666386,4682779,5690559,,510890,3042153,1021499,12864358,2614609,1096520,6306496,2775163,3139789,2670524,3955858,175051,4487252,3167448,2102526,5118866,4024334
2025-08-11,1591513,4117819,3902130,1222649,13119346,12018605,1275422,579744,4048386,3417854,,543394,4754561,10944138,1366561,2486545,6831436,266404,735499,1086781,3461009,1798966,2178017,2003172,2621722,5025462,46028198,298801,1995521,356199,,22858579,6928467,1713092,2155461,1860205,495150,1968662,1485025,2531065,3887826,1516822,11997266,19521425,696476,1448835,9198693,1547538,10233129,2204958,2903574,1127515,3690630,668940,8677311,4688679,5697734,,511540,3045978,1022799,12880583,2617909,1097895,6314446,2778663,3143739,2673899,3960858,175276,4492902,3171448,2105176,5125316,4029409
2025-08-12,1591513,4117819,3902130,1222649,13119346,12018605,1275422,579744,4048386,3417854,,543394,4754561,10944138,1366561,2486545,6831436,266404,735499,1086781,3461009,1798966,2178017,2003172,2621722,5025462,46028198,298801,1995521,356199,,22858579,6928467,1713092,2155461,1860205,495150,1968662,1485025,2531065,3887826,1516822,11997266,19521425,696476,1448835,9198693,1547538,10233129,2204958,2903574,1127515,3690630,668940,8677311,4688679,5697734,,511540,3045978,1022799,12880583,2617909,1097895,6314446,2778663,3143739,2673899,3960858,175276,4492902,3171448,2105176,5125316,4029409
2025-08-13,1606713,4157339,3939560,1234429,13244936,12133745,1287582,585254,4087146,3450534,,548524,4800161,11049018,1379671,2510295,6896796,268874,742529,1097231,3494069,1816256,2198917,2022362,2646802,5073532,46468998,301651,2014711,359619,,23077459,6994777,1729432,2176171,1878065,499900,1987472,1499275,2555385,3925066,1531262,12112216,19708385,703126,1462705,9286853,1562358,10331169,2226048,2931314,1138345,3725970,675400,8760341,4733519,5752264,,516480,3075238,1032679,13003893,2642989,1108345,6374866,2805263,3173759,2699549,3998858,176986,4535842,3201848,2125316,5174336,4067979
2025-08-14,1597753,4134043,3917496,1227485,13170904,12065873,1280414,582006,4064298,3431270,,545500,4773281,10987194,1371943,2496295,6858268,267418,738385,1091071,3474581,1806064,2186597,2011050,2632018,5045196,46209158,299971,2003399,357603,,22948435,6955689,1719800,2163963,1867537,497100,1976384,1490875,2541049,3903114,1522750,12044456,19598177,699206,1454529,9234885,1553622,10273377,2213616,2914962,1131961,3705138,671592,8711397,4707087,5720120,,513568,3057990,1026855,12931205,2628205,1102185,6339250,2789583,3156063,2684429,3976458,175978,4510530,3183928,2113444,5145440,4045243
2025-08-15,1597993,4134727,3918477,1227611,13173357,12067711,1280686,582223,4064890,3431926,,545671,4774201,10988890,1372080,2496820,6859380,267667,738586,1091186,3475283,1806307,2186827,2011423,2632454,5046065,46217118,299966,2003772,357617,,22952131,6956866,1720078,2164220,1867799,497225,1976811,1491050,2541593,3903622,1523098,12046321,19601209,699361,1454758,9236357,1553916,10275045,2214019,2915520,1132122,3705716,671574,8712898,4707915,5721071,,513566,3058532,1027151,12933582,2628541,1102400,6340264,2790003,3156697,2684784,3977158,175935,4511328,3184308,2113782,5146274,4045862
