date,rjf_shares,mtb_shares,jpm_shares,fds_shares,v_shares,bac_shares,l_shares,hig_shares,pnc_shares,ben_shares,bx_shares,wrb_shares,mmc_shares,axp_shares,usb_shares,ice_shares,amp_shares,eg_shares,ms_shares,aig_shares,kkr_shares,spgi_shares,brk_b_shares,mco_shares,pfg_shares,cfg_shares,pgr_shares,met_shares,all_shares,gl_shares,cboe_shares,trow_shares,schw_shares,afl_shares,cof_shares,bk_shares,ntrs_shares,wfc_shares,aon_shares,cb_shares,c_shares,fi_shares,syf_shares,rf_shares,xyz_shares,fis_shares,fitb_shares,gs_shares,cinf_shares,ajg_shares,key_shares,tfc_shares,hban_shares,blk_shares,mktx_shares,cpay_shares,wtw_shares,pypl_shares,stt_shares,trv_shares,ma_shares,cme_shares,jkhy_shares,msci_shares,coin_shares,ndaq_shares,pru_shares,aiz_shares,apo_shares,acgl_shares,ivz_shares,erie_shares,bro_shares,gpn_shares
2025-05-14,1320381,1188103,20020271,272138,12339567,47410277,1265074,2059152,2835116,2219446,5240841,2149971,3516704,3973958,11169872,4114015,688964,307891,8859886,4248335,4833524,2255380,13124099,1108511,1506771,3129977,4194530,4145095,1897286,601031,749681,1593908,12201302,3543973,2729457,5138743,1403188,23549058,1548537,2668334,13440344,4073589,2783457,6508445,,3792695,4796316,2234397,1119762,1821196,7132210,9422269,10409156,1042393,270151,499100,714483,7083185,2065520,1623376,5831120,2580097,521976,555930,,2963006,2534850,367347,3200388,2684150,3207775,178550,1699214,1773136
2025-05-16,1313979,1182380,19923382,270780,12279815,47180986,1258963,2049161,2821463,2208679,5215614,2139592,3499753,3954752,11115867,4094130,685666,306436,8817012,4227771,4810147,2244419,13060564,1103176,1499496,3114845,4174257,4125016,1888071,598121,746092,1586148,12142229,3526804,2716265,5113935,1396398,23435107,1541068,2655433,13375257,4053898,2769974,6476920,,3774362,4773133,2223654,1114330,1812369,7097678,9376679,10358837,1037349,268890,496675,710991,7048968,2055529,1615519,5802893,2567584,519454,553214,,2948650,2522652,365601,3184868,2671152,3192255,177677,1690969,1764624
2025-05-19,1320381,1188103,20020271,272138,12339567,47410277,1265074,2059152,2835116,2219446,5240841,2149971,3516704,3973958,11169872,4114015,688964,307891,8859886,4248335,4833524,2255380,13124099,1108511,1506771,3129977,4194530,4145095,1897286,601031,749681,1593908,12201302,3543973,2729457,5138743,1403188,23549058,1548537,2668334,13440344,4073589,2783457,6508445,,3792695,4796316,2234397,1119762,1821196,7132210,9422269,10409156,1042393,270151,499100,714483,7083185,2065520,1623376,5831120,2580097,521976,555930,,2963006,2534850,367347,3200388,2684150,3207775,178550,1699214,1773136
2025-05-20,1320381,1188103,20020271,272138,12339567,47410277,1265074,2059152,2835116,2219446,5240841,2149971,3516704,3973958,11169872,4114015,688964,307891,8859886,4248335,4833524,2255380,13124099,1108511,1506771,3129977,4194530,4145095,1897286,601031,749681,1593908,12201302,3543973,2729457,5138743,1403188,23549058,1548537,2668334,13440344,4073589,2783457,6508445,,3792695,4796316,2234397,1119762,1821196,7132210,9422269,10409156,1042393,270151,499100,714483,7083185,2065520,1623376,5831120,2580097,521976,555930,,2963006,2534850,367347,3200388,2684150,3207775,178550,1699214,1773136
2025-05-21,1285364,1156331,19486970,265237,12010487,46146740,1231170,2004339,2759216,2160369,5100954,2092415,3422939,3867985,10871977,4004286,670492,299571,8623783,4134954,4704511,2195287,12774207,1078871,1466471,3046540,4082669,4034861,1846837,584991,729585,1551579,11876406,3449468,4439554,5001630,1365628,22921370,1507121,2597181,13082131,3964976,2709256,6334971,,3691594,4668315,2174633,1089818,1772779,6941988,9171142,10131661,1014577,262847,485800,695706,6894307,2010507,1580239,5675814,2511376,507968,541006,1464475,2884033,2466966,357503,3115119,2612589,3122206,173778,1654045,1725656
2025-07-07,1255755,1109947,19216819,262192,11831136,45310716,1203561,1964452,2735372,2143877,5045362,2072501,3407002,3827191,10773421,3966506,658524,294041,8541961,3985259,4680625,2170663,12679914,1069761,1426083,2998575,4053664,3899082,1831049,570648,724011,1523366,11810018,3364595,4422713,4946965,1345105,22501971,1493267,2576810,12914989,3833785,2632059,6215952,,3633035,4615484,2121645,1080944,1770882,6820529,9055063,10073551,1007073,259221,487450,685536,6724918,1971848,1566862,5608681,2491748,503516,535015,1461725,2858339,2447914,350567,3121777,2580923,3094716,172560,1937455,1686497
2025-07-08,1255755,1109947,19216819,262192,11831136,45310716,1203561,1964452,2735372,2143877,5045362,2072501,3407002,3827191,10773421,3966506,658524,294041,8541961,3985259,4680625,2170663,12679914,1069761,1426083,2998575,4053664,3899082,1831049,570648,724011,1523366,11810018,3364595,4422713,4946965,1345105,22501971,1493267,2576810,12914989,3833785,2632059,6215952,,3633035,4615484,2121645,1080944,1770882,6820529,9055063,10073551,1007073,259221,487450,685536,6724918,1971848,1566862,5608681,2491748,503516,535015,1461725,2858339,2447914,350567,3121777,2580923,3094716,172560,1937455,1686497
2025-07-09,1248735,1103791,19110115,260788,11765364,45058968,1196865,1953544,2720144,2131997,5017282,2060945,3388102,3805915,10713589,3944474,654852,292421,8494549,3963119,4654597,2158567,12609498,1063821,1418199,2981943,4031092,3877374,1820897,567516,720015,1514942,11744462,3345911,4398197,4919533,1337653,22377015,1484951,2562446,12843277,3812509,2617479,6181392,,3612839,4589888,2109873,1074896,1761054,6782621,9004735,10017607,1001457,257817,484750,681756,6687550,1960940,1558114,5577577,2477924,500708,531991,1453625,2842463,2434306,348623,3104389,2566559,3077544,171588,1926655,1677101
2025-07-10,1255560,1109776,19213855,262153,11829309,45303723,1203375,1964149,2734949,2143547,5044582,2072180,3406477,3826600,10771759,3965894,658422,293996,8540644,3984644,4679902,2170327,12677958,1069596,1425864,2998113,4053037,3898479,1830767,570561,723900,1523132,11808197,3364076,4422032,4946203,1344898,22498500,1493036,2576411,12912997,3833194,2631654,6214992,,3632474,4614773,2121318,1080776,1770609,6819476,9053665,10071997,1006917,259182,487375,685431,6723880,1971545,1566619,5607817,2491364,503438,534931,1461500,2857898,2447536,350513,3121294,2580524,3094239,172533,1937155,1686236
2025-07-11,1257705,1111657,19246492,262582,11849406,45380646,1205421,1967482,2739602,2147177,5053162,2075711,3412252,3833101,10790041,3972626,659544,294491,8555131,3991409,4687855,2174023,12699474,1071411,1428273,3003195,4059934,3905112,1833869,571518,725121,1525706,11828261,3369785,4429556,4954585,1347175,22536714,1495577,2580800,12934909,3839695,2636109,6225552,,3638645,4622594,2124915,1082624,1773612,6831059,9069043,10089091,1008633,259611,488200,686586,6735298,1974878,1569292,5617354,2495588,504296,535855,1463975,2862749,2451694,351107,3126607,2584913,3099486,172830,1940455,1689107
2025-07-14,1256275,1110403,19224734,262296,11836008,45329364,1204057,1965260,2736500,2144757,5047442,2073357,3408402,3828767,10777853,3968138,658796,294161,8545473,3986899,4682553,2171559,12685130,1070201,1426667,2999807,4055336,3900690,1831801,570880,724307,1523990,11814885,3365979,4424540,4948997,1345657,22511238,1493883,2577874,12920301,3835361,2633139,6218512,,3634531,4617380,2122517,1081392,1771610,6823337,9058791,10077695,1007489,259325,487650,685816,6727686,1972656,1567510,5610996,2492772,503724,535239,1462325,2859515,2448922,350711,3123065,2581987,3095988,172632,1938255,1687193
2025-07-15,1256340,1110460,19225723,262309,11836617,45331695,1204119,1965361,2736641,2144867,5047702,2073464,3408577,3828964,10778407,3968342,658830,294176,8545912,3987104,4682794,2171671,12685782,1070256,1426740,2999961,4055545,3900891,1831895,570909,724344,1524068,11815493,3366152,4424768,4949251,1345726,22512396,1493960,2578007,12920965,3835558,2633274,6218832,,3634718,4617617,2122626,1081448,1771701,6823688,9059257,10078213,1007541,259338,487675,685851,6728032,1972757,1567591,5611285,2492900,503750,535267,1462400,2859662,2449048,350729,3123226,2582120,3096147,172641,1938355,1687280
2025-07-16,1253805,1108237,19187152,261802,11812866,45240786,1201701,1961422,2731142,2140577,5037562,2069291,3401752,3821281,10756801,3960386,657504,293591,8528791,3979109,4673395,2167303,12660354,1068111,1423893,2993955,4047394,3893052,1828229,569778,722901,1521026,11791781,3359405,4415876,4939345,1343035,22467273,1490957,2572820,12895069,3827875,2628009,6206352,,3627425,4608374,2118375,1079264,1768152,6809999,9041083,10058011,1005513,258831,486700,684486,6714538,1968818,1564432,5600014,2487908,502736,534175,1459475,2853929,2444134,350027,3116947,2576933,3089946,172290,1934455,1683887
2025-07-17,1267520,1120264,19395831,264545,11941365,45732627,1214783,1982733,2760893,2163787,5092422,2091868,3438677,3862848,10873695,4003430,664678,296756,8621420,4022364,4724246,2190935,12797926,1079716,1439296,3026449,4091493,3935463,1848063,575897,730708,1537484,11920069,3395908,4463984,4993150,1357594,22711611,1507204,2600883,13035173,3869442,2656494,6273872,,3666882,4658381,2141374,1091080,1787353,6884060,9139409,10167309,1016485,261574,491975,691871,6787544,1990129,1581523,5660993,2514916,508222,540083,1475300,2884946,2470720,353825,3150918,2604996,3123495,174189,1955555,1702244
2025-07-18,1266415,1119295,19379018,264324,11931012,45693000,1213729,1981016,2758496,2161917,5088002,2090049,3435702,3859499,10864277,3999962,664100,296501,8613957,4018879,4720149,2189031,12786842,1078781,1438055,3023831,4087940,3932046,1846465,575404,730079,1536158,11909733,3392967,4460108,4988815,1356421,22691925,1505895,2598622,13023885,3866093,2654199,6268432,,3663703,4654352,2139521,1090128,1785806,6878093,9131487,10158503,1015601,261353,491550,691276,6781662,1988412,1580146,5656080,2512740,507780,539607,1474025,2882447,2468578,353519,3148181,2602735,3120792,174036,1953855,1700765
2025-07-21,1263945,1117129,19341436,263830,11907870,45604422,1211373,1977178,2753138,2157737,5078122,2085983,3429052,3852013,10843225,3992210,662808,295931,8597275,4011089,4710991,2184775,12762066,1076691,1435281,3017979,4079998,3924408,1842893,574302,728673,1533194,11886629,3386393,4451444,4979163,1353799,22647921,1502969,2593568,12998653,3858607,2649069,6256272,,3656597,4645346,2135379,1088000,1782348,6864755,9113779,10138819,1013625,260859,490600,689946,6768514,1984574,1577068,5645098,2507876,506792,538543,1471175,2876861,2463790,352835,3142063,2597681,3114750,173694,1950055,1697459
2025-07-22,1267455,1120207,19394842,264532,11940756,45730296,1214721,1982632,2760752,2163677,5092162,2091761,3438502,3862651,10873141,4003226,664644,296741,8620981,4022159,4724005,2190823,12797274,1079661,1439223,3026295,4091284,3935262,1847969,575868,730671,1537406,11919461,3395735,4463756,4992879,1357525,22710453,1507127,2600750,13034509,3869245,2656359,6273552,,3666695,4658144,2141265,1091024,1787262,6883709,9138943,10166791,1016433,261561,491950,691836,6787198,1990028,1581442,5660704,2514788,508196,540055,1475225,2884799,2470594,353807,3150757,2604863,3123336,174180,1955455,1702157
2025-07-23,1263070,1116514,19331681,263895,11901815,45581377,1210683,1976283,2751643,2156787,5075522,2084718,3427427,3849998,10837795,3990230,662378,295906,8592970,4009014,4708496,2183535,12755626,1076166,1434746,3016449,4077843,3922513,1842063,574147,728358,1532484,11880669,3384658,4449284,4976633,1353244,22636411,1502154,2592433,12992073,3856692,2647844,6253072,3854500,3654732,4643131,2134424,1087280,1781403,6861110,9109309,10133709,1012985,260824,490325,689721,6765044,1983679,1576073,5642343,2506616,506522,538183,1470550,2875396,2462420,352725,3140568,2596246,3113245,173539,1949555,1696494
2025-07-24,1270302,1122955,19442760,265364,11970180,45843198,1217689,1987583,2767463,2169217,5104676,2096696,3447089,3872146,10900058,4013169,666220,297601,8642351,4032066,4735503,2196078,12828850,1082381,1442995,3033738,4101234,3945000,1852685,577424,732539,1541298,11948921,3404094,4474822,5005222,1361041,22766474,1510742,2607349,13066653,3878840,2663099,6289006,3886748,3675750,4669799,2146741,1093495,1791686,6900547,9161628,10191904,1018748,262293,493150,693676,6803916,1995092,1585113,5674774,2520967,509460,541234,1479025,2891894,2476545,354759,3158648,2611162,3131099,174556,1960742,1706212
2025-07-25,1277278,1129168,19549907,266781,12036125,46095751,1224447,1998483,2782723,2181207,5132798,2108250,3466055,3893510,10960117,4035296,669926,299236,8689984,4054302,4761554,2208177,12899482,1088376,1450952,3050415,4123797,3966691,1862931,580585,736572,1549800,12014757,3422842,4499456,5032799,1368562,22891933,1519026,2621737,13138593,3900204,2677814,6323668,3908112,3696024,4695523,2158622,1099490,1801605,6938588,9212095,10248039,1024307,263710,495875,697491,6841412,2006101,1593833,5706057,2534810,512294,544177,1487200,2907808,2490170,356721,3176088,2625550,3148321,175537,1971533,1715586
2025-07-28,1281822,1133215,19619700,267704,12079080,46260258,1228849,2005583,2792663,2189017,5151116,2115776,3478409,3907426,10999238,4049709,672340,300301,8721011,4068786,4778523,2216058,12945483,1092281,1456135,3061278,4138494,3980820,1869605,582644,739199,1555338,12057641,3435054,4515502,5050762,1373461,22973654,1524422,2631109,13185446,3914120,2687399,6346246,3922028,3709230,4712279,2166361,1103395,1808066,6963367,9244968,10284604,1027999,264633,497650,699976,6865836,2013272,1599513,5726434,2543827,514140,546094,1492525,2918174,2499045,357999,3187448,2634922,3159539,176176,1978562,1721692
2025-07-29,1284638,1135723,19662952,268276,12105700,46362206,1231577,2009983,2798823,2193857,5162468,2120440,3486065,3916050,11023482,4058641,673836,300961,8740239,4077762,4789039,2220942,12974039,1094701,1459347,3068010,4147602,3989576,1873741,583920,740827,1558770,12084217,3442622,4525446,5061894,1376497,23024298,1527766,2636917,13214530,3922744,2693339,6360238,3930652,3717414,4722663,2171157,1105815,1812070,6978723,9265340,10307264,1030287,265205,498750,701516,6880972,2017716,1603033,5739062,2549415,515284,547282,1495825,2924598,2504545,358791,3194488,2640730,3166491,176572,1982918,1725476
2025-07-30,1294366,1144387,19812368,270252,12197660,46714390,1241001,2025183,2820103,2210577,5201684,2136552,3512513,3945842,11107234,4089497,679004,303241,8806663,4108770,4825367,2237814,13072687,1103061,1470443,3091266,4179066,4019824,1888029,588328,746451,1570626,12176025,3468766,4559798,5100350,1386985,23199250,1539318,2656981,13315002,3952536,2713859,6408574,3960444,3745686,4758535,2187725,1114175,1825902,7031771,9335716,10385544,1038191,267181,502550,706836,6933260,2033068,1615193,5782686,2568719,519236,551386,1507225,2946790,2523545,361527,3218808,2660794,3190507,177940,1997966,1738548
2025-07-31,1294494,1144501,19814334,270278,12198870,46719024,1241125,2025383,2820383,2210797,5202200,2136764,3512861,3946234,11108336,4089903,679072,303271,8807537,4109178,4825845,2238036,13073985,1103171,1470589,3091572,4179480,4020222,1888217,588386,746525,1570782,12177233,3469110,4560250,5100856,1387123,23201552,1539470,2657245,13316324,3952928,2714129,6409210,3960836,3746058,4759007,2187943,1114285,1826084,7032469,9336642,10386574,1038295,267207,502600,706906,6933948,2033270,1615353,5783260,2568973,519288,551440,1507375,2947082,2523795,361563,3219128,2661058,3190823,177958,1998164,1738720
2025-08-01,1284894,1135951,19666884,268328,12108120,46371324,1231825,2010383,2799383,2194297,5163500,2120864,3486761,3916834,11025686,4059453,673972,301021,8741987,4078578,4789995,2221386,12976635,1094921,1459639,3068622,4148430,3990372,1874117,584036,740975,1559082,12086633,3443310,4526350,5062906,1376773,23028902,1528070,2637445,13217174,3923528,2693879,6361510,3931286,3718158,4723607,2171593,1106035,1812434,6980119,9267192,10309324,1030495,265257,498850,701656,6882348,2018120,1603353,5740210,2549923,515388,547390,1496125,2925182,2505045,358863,3195128,2641258,3167123,176608,1983314,1725820
2025-08-04,1279390,1131049,19582346,267210,12056090,46171976,1226493,2001783,2787343,2184837,5141312,2111748,3471797,3899978,10978300,4041995,671048,299731,8704405,4061034,4769441,2211840,12920821,1090191,1453361,3055464,4130628,3973258,1866033,581542,737793,1552374,12034689,3428518,4506914,5041148,1370839,22929916,1521534,2626093,13160328,3906672,2682269,6334162,3914344,3702162,4703311,2162219,1101305,1804608,6950105,9227374,10265034,1026023,264139,496700,698646,6852764,2009434,1596473,5715528,2539001,513152,545068,1489675,2912626,2494295,357315,3181368,2629906,3153535,175834,1974800,1718424
2025-08-05,1277598,1129453,19554822,266846,12039150,46107044,1224757,1998955,2783423,2181757,5134088,2108780,3466925,3894490,10962872,4036311,670096,299311,8692169,4055322,4762721,2208732,12902649,1088651,1451317,3051180,4124832,3967658,1863401,580730,736757,1550190,12017777,3423702,4500586,5034064,1368907,22897688,1519406,2622397,13141820,3901184,2678489,6325258,3908828,3696954,4696703,2159167,1099765,1802060,6940333,9214410,10250614,1024567,263775,496000,697666,6843132,2006606,1594233,5707492,2535417,512424,544312,1487575,2908538,2490795,356811,3176888,2626210,3149111,175582,1972028,1716016
2025-08-06,1278814,1130536,19573499,267093,12050645,46151105,1225935,2000874,2786083,2183847,5138990,2110794,3470231,3898214,10973341,4040168,670742,299596,8700472,4059198,4767281,2210841,12914980,1089696,1452704,3054087,4128765,3971458,1865187,581281,737460,1551672,12029253,3426970,4504880,5038871,1370218,22919557,1520850,2624905,13154379,3904908,2681054,6331300,3912571,3700488,4701187,2161238,1100810,1803789,6946964,9223207,10260399,1025555,264022,496475,698331,6849668,2008525,1595753,5712945,2537849,512918,544825,1489000,2911312,2493170,357153,3179928,2628718,3152113,175753,1973909,1717650
