date,mrsh_shares,mco_shares,wtw_shares,hban_shares,kkr_shares,apo_shares,brk_b_shares,all_shares,jkhy_shares,pypl_shares,cof_shares,fisv_shares,met_shares,msci_shares,amp_shares,axp_shares,hig_shares,tfc_shares,wrb_shares,pnc_shares,blk_shares,bk_shares,aiz_shares,stt_shares,rjf_shares,hood_shares,schw_shares,cb_shares,cfg_shares,gpn_shares,fitb_shares,spgi_shares,cboe_shares,ntrs_shares,afl_shares,syf_shares,v_shares,cme_shares,acgl_shares,pru_shares,ajg_shares,pgr_shares,cpay_shares,cinf_shares,key_shares,usb_shares,aon_shares,ndaq_shares,aig_shares,erie_shares,ivz_shares,ma_shares,trow_shares,l_shares,eg_shares,xyz_shares,ben_shares,ares_shares,wfc_shares,c_shares,ms_shares,gl_shares,gs_shares,mtb_shares,bro_shares,jpm_shares,pfg_shares,fds_shares,rf_shares,bac_shares,trv_shares,bx_shares,coin_shares,fis_shares,ice_shares,ibkr_shares
2025-07-10,,1069596,685431,10071997,4679902,3121294,12677958,1830767,503438,6723880,4422032,,3898479,534931,658422,3826600,1964149,9053665,2072180,2734949,1006917,4946203,350513,1971545,1255560,,11808197,2576411,2998113,1686236,4614773,2170327,723900,1344898,3364076,2631654,11829309,2491364,2580524,2447536,1770609,4053037,487375,1080776,6819476,10771759,1493036,2857898,3984644,172533,3094239,5607817,1523132,1203375,,,2143547,,22498500,12912997,8540644,570561,2121318,1109776,1937155,19213855,1425864,262153,6214992,45303723,1566619,5044582,1461500,3632474,3965894,
2025-07-11,,1071411,686586,10089091,4687855,3126607,12699474,1833869,504296,6735298,4429556,,3905112,535855,659544,3833101,1967482,9069043,2075711,2739602,1008633,4954585,351107,1974878,1257705,,11828261,2580800,3003195,1689107,4622594,2174023,725121,1347175,3369785,2636109,11849406,2495588,2584913,2451694,1773612,4059934,488200,1082624,6831059,10790041,1495577,2862749,3991409,172830,3099486,5617354,1525706,1205421,,,2147177,,22536714,12934909,8555131,571518,2124915,1111657,1940455,19246492,1428273,262582,6225552,45380646,1569292,5053162,1463975,3638645,3972626,
2025-07-14,,1070201,685816,10077695,4682553,3123065,12685130,1831801,503724,6727686,4424540,,3900690,535239,658796,3828767,1965260,9058791,2073357,2736500,1007489,4948997,350711,1972656,1256275,,11814885,2577874,2999807,1687193,4617380,2171559,724307,1345657,3365979,2633139,11836008,2492772,2581987,2448922,1771610,4055336,487650,1081392,6823337,10777853,1493883,2859515,3986899,172632,3095988,5610996,1523990,1204057,,,2144757,,22511238,12920301,8545473,570880,2122517,1110403,1938255,19224734,1426667,262296,6218512,45329364,1567510,5047442,1462325,3634531,3968138,
2025-07-15,,1070256,685851,10078213,4682794,3123226,12685782,1831895,503750,6728032,4424768,,3900891,535267,658830,3828964,1965361,9059257,2073464,2736641,1007541,4949251,350729,1972757,1256340,,11815493,2578007,2999961,1687280,4617617,2171671,724344,1345726,3366152,2633274,11836617,2492900,2582120,2449048,1771701,4055545,487675,1081448,6823688,10778407,1493960,2859662,3987104,172641,3096147,5611285,1524068,1204119,,,2144867,,22512396,12920965,8545912,570909,2122626,1110460,1938355,19225723,1426740,262309,6218832,45331695,1567591,5047702,1462400,3634718,3968342,
2025-07-16,,1068111,684486,10058011,4673395,3116947,12660354,1828229,502736,6714538,4415876,,3893052,534175,657504,3821281,1961422,9041083,2069291,2731142,1005513,4939345,350027,1968818,1253805,,11791781,2572820,2993955,1683887,4608374,2167303,722901,1343035,3359405,2628009,11812866,2487908,2576933,2444134,1768152,4047394,486700,1079264,6809999,10756801,1490957,2853929,3979109,172290,3089946,5600014,1521026,1201701,,,2140577,,22467273,12895069,8528791,569778,2118375,1108237,1934455,19187152,1423893,261802,6206352,45240786,1564432,5037562,1459475,3627425,3960386,
2025-07-17,,1079716,691871,10167309,4724246,3150918,12797926,1848063,508222,6787544,4463984,,3935463,540083,664678,3862848,1982733,9139409,2091868,2760893,1016485,4993150,353825,1990129,1267520,,11920069,2600883,3026449,1702244,4658381,2190935,730708,1357594,3395908,2656494,11941365,2514916,2604996,2470720,1787353,4091493,491975,1091080,6884060,10873695,1507204,2884946,4022364,174189,3123495,5660993,1537484,1214783,,,2163787,,22711611,13035173,8621420,575897,2141374,1120264,1955555,19395831,1439296,264545,6273872,45732627,1581523,5092422,1475300,3666882,4003430,
2025-07-18,,1078781,691276,10158503,4720149,3148181,12786842,1846465,507780,6781662,4460108,,3932046,539607,664100,3859499,1981016,9131487,2090049,2758496,1015601,4988815,353519,1988412,1266415,,11909733,2598622,3023831,1700765,4654352,2189031,730079,1356421,3392967,2654199,11931012,2512740,2602735,2468578,1785806,4087940,491550,1090128,6878093,10864277,1505895,2882447,4018879,174036,3120792,5656080,1536158,1213729,,,2161917,,22691925,13023885,8613957,575404,2139521,1119295,1953855,19379018,1438055,264324,6268432,45693000,1580146,5088002,1474025,3663703,3999962,
2025-07-21,,1076691,689946,10138819,4710991,3142063,12762066,1842893,506792,6768514,4451444,,3924408,538543,662808,3852013,1977178,9113779,2085983,2753138,1013625,4979163,352835,1984574,1263945,,11886629,2593568,3017979,1697459,4645346,2184775,728673,1353799,3386393,2649069,11907870,2507876,2597681,2463790,1782348,4079998,490600,1088000,6864755,10843225,1502969,2876861,4011089,173694,3114750,5645098,1533194,1211373,,,2157737,,22647921,12998653,8597275,574302,2135379,1117129,1950055,19341436,1435281,263830,6256272,45604422,1577068,5078122,1471175,3656597,3992210,
2025-07-22,,1079661,691836,10166791,4724005,3150757,12797274,1847969,508196,6787198,4463756,,3935262,540055,664644,3862651,1982632,9138943,2091761,2760752,1016433,4992879,353807,1990028,1267455,,11919461,2600750,3026295,1702157,4658144,2190823,730671,1357525,3395735,2656359,11940756,2514788,2604863,2470594,1787262,4091284,491950,1091024,6883709,10873141,1507127,2884799,4022159,174180,3123336,5660704,1537406,1214721,,,2163677,,22710453,13034509,8620981,575868,2141265,1120207,1955455,19394842,1439223,264532,6273552,45730296,1581442,5092162,1475225,3666695,4003226,
2025-07-23,,1076166,689721,10133709,4708496,3140568,12755626,1842063,506522,6765044,4449284,,3922513,538183,662378,3849998,1976283,9109309,2084718,2751643,1012985,4976633,352725,1983679,1263070,,11880669,2592433,3016449,1696494,4643131,2183535,728358,1353244,3384658,2647844,11901815,2506616,2596246,2462420,1781403,4077843,490325,1087280,6861110,10837795,1502154,2875396,4009014,173539,3113245,5642343,1532484,1210683,,3854500,2156787,,22636411,12992073,8592970,574147,2134424,1116514,1949555,19331681,1434746,263895,6253072,45581377,1576073,5075522,1470550,3654732,3990230,
2025-07-24,,1082381,693676,10191904,4735503,3158648,12828850,1852685,509460,6803916,4474822,,3945000,541234,666220,3872146,1987583,9161628,2096696,2767463,1018748,5005222,354759,1995092,1270302,,11948921,2607349,3033738,1706212,4669799,2196078,732539,1361041,3404094,2663099,11970180,2520967,2611162,2476545,1791686,4101234,493150,1093495,6900547,10900058,1510742,2891894,4032066,174556,3131099,5674774,1541298,1217689,,3886748,2169217,,22766474,13066653,8642351,577424,2146741,1122955,1960742,19442760,1442995,265364,6289006,45843198,1585113,5104676,1479025,3675750,4013169,
2025-07-25,,1088376,697491,10248039,4761554,3176088,12899482,1862931,512294,6841412,4499456,,3966691,544177,669926,3893510,1998483,9212095,2108250,2782723,1024307,5032799,356721,2006101,1277278,,12014757,2621737,3050415,1715586,4695523,2208177,736572,1368562,3422842,2677814,12036125,2534810,2625550,2490170,1801605,4123797,495875,1099490,6938588,10960117,1519026,2907808,4054302,175537,3148321,5706057,1549800,1224447,,3908112,2181207,,22891933,13138593,8689984,580585,2158622,1129168,1971533,19549907,1450952,266781,6323668,46095751,1593833,5132798,1487200,3696024,4035296,
2025-07-28,,1092281,699976,10284604,4778523,3187448,12945483,1869605,514140,6865836,4515502,,3980820,546094,672340,3907426,2005583,9244968,2115776,2792663,1027999,5050762,357999,2013272,1281822,,12057641,2631109,3061278,1721692,4712279,2216058,739199,1373461,3435054,2687399,12079080,2543827,2634922,2499045,1808066,4138494,497650,1103395,6963367,10999238,1524422,2918174,4068786,176176,3159539,5726434,1555338,1228849,,3922028,2189017,,22973654,13185446,8721011,582644,2166361,1133215,1978562,19619700,1456135,267704,6346246,46260258,1599513,5151116,1492525,3709230,4049709,
2025-07-29,,1094701,701516,10307264,4789039,3194488,12974039,1873741,515284,6880972,4525446,,3989576,547282,673836,3916050,2009983,9265340,2120440,2798823,1030287,5061894,358791,2017716,1284638,,12084217,2636917,3068010,1725476,4722663,2220942,740827,1376497,3442622,2693339,12105700,2549415,2640730,2504545,1812070,4147602,498750,1105815,6978723,11023482,1527766,2924598,4077762,176572,3166491,5739062,1558770,1231577,,3930652,2193857,,23024298,13214530,8740239,583920,2171157,1135723,1982918,19662952,1459347,268276,6360238,46362206,1603033,5162468,1495825,3717414,4058641,
2025-07-30,,1103061,706836,10385544,4825367,3218808,13072687,1888029,519236,6933260,4559798,,4019824,551386,679004,3945842,2025183,9335716,2136552,2820103,1038191,5100350,361527,2033068,1294366,,12176025,2656981,3091266,1738548,4758535,2237814,746451,1386985,3468766,2713859,12197660,2568719,2660794,2523545,1825902,4179066,502550,1114175,7031771,11107234,1539318,2946790,4108770,177940,3190507,5782686,1570626,1241001,,3960444,2210577,,23199250,13315002,8806663,588328,2187725,1144387,1997966,19812368,1470443,270252,6408574,46714390,1615193,5201684,1507225,3745686,4089497,
2025-07-31,,1103171,706906,10386574,4825845,3219128,13073985,1888217,519288,6933948,4560250,,4020222,551440,679072,3946234,2025383,9336642,2136764,2820383,1038295,5100856,361563,2033270,1294494,,12177233,2657245,3091572,1738720,4759007,2238036,746525,1387123,3469110,2714129,12198870,2568973,2661058,2523795,1826084,4179480,502600,1114285,7032469,11108336,1539470,2947082,4109178,177958,3190823,5783260,1570782,1241125,,3960836,2210797,,23201552,13316324,8807537,588386,2187943,1144501,1998164,19814334,1470589,270278,6409210,46719024,1615353,5202200,1507375,3746058,4089903,
2025-08-01,,1094921,701656,10309324,4789995,3195128,12976635,1874117,515388,6882348,4526350,,3990372,547390,673972,3916834,2010383,9267192,2120864,2799383,1030495,5062906,358863,2018120,1284894,,12086633,2637445,3068622,1725820,4723607,2221386,740975,1376773,3443310,2693879,12108120,2549923,2641258,2505045,1812434,4148430,498850,1106035,6980119,11025686,1528070,2925182,4078578,176608,3167123,5740210,1559082,1231825,,3931286,2194297,,23028902,13217174,8741987,584036,2171593,1135951,1983314,19666884,1459639,268328,6361510,46371324,1603353,5163500,1496125,3718158,4059453,
2025-08-04,,1090191,698646,10265034,4769441,3181368,12920821,1866033,513152,6852764,4506914,,3973258,545068,671048,3899978,2001783,9227374,2111748,2787343,1026023,5041148,357315,2009434,1279390,,12034689,2626093,3055464,1718424,4703311,2211840,737793,1370839,3428518,2682269,12056090,2539001,2629906,2494295,1804608,4130628,496700,1101305,6950105,10978300,1521534,2912626,4061034,175834,3153535,5715528,1552374,1226493,,3914344,2184837,,22929916,13160328,8704405,581542,2162219,1131049,1974800,19582346,1453361,267210,6334162,46171976,1596473,5141312,1489675,3702162,4041995,
2025-08-05,,1088651,697666,10250614,4762721,3176888,12902649,1863401,512424,6843132,4500586,,3967658,544312,670096,3894490,1998955,9214410,2108780,2783423,1024567,5034064,356811,2006606,1277598,,12017777,2622397,3051180,1716016,4696703,2208732,736757,1368907,3423702,2678489,12039150,2535417,2626210,2490795,1802060,4124832,496000,1099765,6940333,10962872,1519406,2908538,4055322,175582,3149111,5707492,1550190,1224757,,3908828,2181757,,22897688,13141820,8692169,580730,2159167,1129453,1972028,19554822,1451317,266846,6325258,46107044,1594233,5134088,1487575,3696954,4036311,
2025-08-06,,1089696,698331,10260399,4767281,3179928,12914980,1865187,512918,6849668,4504880,,3971458,544825,670742,3898214,2000874,9223207,2110794,2786083,1025555,5038871,357153,2008525,1278814,,12029253,2624905,3054087,1717650,4701187,2210841,737460,1370218,3426970,2681054,12050645,2537849,2628718,2493170,1803789,4128765,496475,1100810,6946964,10973341,1520850,2911312,4059198,175753,3152113,5712945,1551672,1225935,,3912571,2183847,,22919557,13154379,8700472,581281,2161238,1130536,1973909,19573499,1452704,267093,6331300,46151105,1595753,5138990,1489000,3700488,4040168,
2025-08-07,,1090906,699101,10271729,4772561,3183448,12929258,1867255,513490,6857236,4509852,,3975858,545419,671490,3902526,2003096,9233393,2113126,2789163,1026699,5044437,357549,2010747,1280222,,12042541,2627809,3057453,1719542,4706379,2213283,738274,1371736,3430754,2684024,12063955,2540665,2631622,2495920,1805791,4133319,497025,1102020,6954642,10985463,1522522,2914524,4063686,175951,3155589,5719259,1553388,1227299,,3916905,2186267,,22944879,13168921,8710086,581919,2163636,1131790,1976087,19595125,1454310,267379,6338296,46202123,1597513,5144666,1490650,3704580,4044634,
2025-08-08,,1085406,695601,10220229,4748561,3167448,12864358,1857855,510890,6822836,4487252,,3955858,542719,668090,3882926,1992996,9187093,2102526,2775163,1021499,5019137,355749,2000647,1273822,,11982141,2614609,3042153,1710942,4682779,2202183,734574,1364836,3413554,2670524,12003455,2527865,2618422,2483420,1796691,4112619,494525,1096520,6919742,10930363,1514922,2899924,4043286,175051,3139789,5690559,1545588,1221099,,3897205,2175267,,22829779,13102821,8666386,579019,2152736,1126090,1966187,19496825,1447010,266079,6306496,45970223,1589513,5118866,1483150,3685980,4024334,
2025-08-11,,1086781,696476,10233129,4754561,3171448,12880583,1860205,511540,6831436,4492902,,3960858,543394,668940,3887826,1995521,9198693,2105176,2778663,1022799,5025462,356199,2003172,1275422,,11997266,2617909,3045978,1713092,4688679,2204958,735499,1366561,3417854,2673899,12018605,2531065,2621722,2486545,1798966,4117819,495150,1097895,6928467,10944138,1516822,2903574,4048386,175276,3143739,5697734,1547538,1222649,,3902130,2178017,,22858579,13119346,8677311,579744,2155461,1127515,1968662,19521425,1448835,266404,6314446,46028198,1591513,5125316,1485025,3690630,4029409,
2025-08-12,,1086781,696476,10233129,4754561,3171448,12880583,1860205,511540,6831436,4492902,,3960858,543394,668940,3887826,1995521,9198693,2105176,2778663,1022799,5025462,356199,2003172,1275422,,11997266,2617909,3045978,1713092,4688679,2204958,735499,1366561,3417854,2673899,12018605,2531065,2621722,2486545,1798966,4117819,495150,1097895,6928467,10944138,1516822,2903574,4048386,175276,3143739,5697734,1547538,1222649,,3902130,2178017,,22858579,13119346,8677311,579744,2155461,1127515,1968662,19521425,1448835,266404,6314446,46028198,1591513,5125316,1485025,3690630,4029409,
2025-08-13,,1097231,703126,10331169,4800161,3201848,13003893,1878065,516480,6896796,4535842,,3998858,548524,675400,3925066,2014711,9286853,2125316,2805263,1032679,5073532,359619,2022362,1287582,,12112216,2642989,3075238,1729432,4733519,2226048,742529,1379671,3450534,2699549,12133745,2555385,2646802,2510295,1816256,4157339,499900,1108345,6994777,11049018,1531262,2931314,4087146,176986,3173759,5752264,1562358,1234429,,3939560,2198917,,23077459,13244936,8760341,585254,2176171,1138345,1987472,19708385,1462705,268874,6374866,46468998,1606713,5174336,1499275,3725970,4067979,
2025-08-14,,1091071,699206,10273377,4773281,3183928,12931205,1867537,513568,6858268,4510530,,3976458,545500,671592,3903114,2003399,9234885,2113444,2789583,1026855,5045196,357603,2011050,1280414,,12044456,2628205,3057990,1719800,4707087,2213616,738385,1371943,3431270,2684429,12065873,2541049,2632018,2496295,1806064,4134043,497100,1102185,6955689,10987194,1522750,2914962,4064298,175978,3156063,5720120,1553622,1227485,,3917496,2186597,,22948435,13170904,8711397,582006,2163963,1131961,1976384,19598177,1454529,267418,6339250,46209158,1597753,5145440,1490875,3705138,4045243,
2025-08-15,,1091186,699361,10275045,4774201,3184308,12933582,1867799,513566,6859380,4511328,,3977158,545671,671574,3903622,2003772,9236357,2113782,2790003,1027151,5046065,357617,2011423,1280686,,12046321,2628541,3058532,1720078,4707915,2214019,738586,1372080,3431926,2684784,12067711,2541593,2632454,2496820,1806307,4134727,497225,1102400,6956866,10988890,1523098,2915520,4064890,175935,3156697,5721071,1553916,1227611,,3918477,2186827,,22952131,13173357,8712898,582223,2164220,1132122,1976811,19601209,1454758,267667,6340264,46217118,1597993,5146274,1491050,3705716,4045862,
2025-08-18,,1082936,694111,10197645,4738201,3160308,12836232,1853699,509666,6807780,4477428,,3947158,541621,666474,3874222,1988622,9166757,2097882,2769003,1019351,5008115,354917,1996273,1271086,,11955571,2608741,3035432,1707178,4672515,2197369,733036,1361730,3406126,2664534,11976811,2522393,2612654,2478070,1792657,4103527,493475,1094150,6904516,10906090,1511698,2893620,4034290,174585,3132997,5678021,1542216,1218311,,3888927,2170327,,22779331,13074207,8647348,577873,2147870,1123572,1961961,19453609,1443808,265717,6292564,45869118,1585993,5107574,1479800,3677816,4015412,
