date,trow_shares,ms_shares,ice_shares,apo_shares,brk_b_shares,cboe_shares,rjf_shares,amp_shares,gs_shares,mktx_shares,msci_shares,hban_shares,ndaq_shares,ajg_shares,wtw_shares,fds_shares,blk_shares,pgr_shares,ben_shares,cpay_shares,pypl_shares,ntrs_shares,jpm_shares,acgl_shares,c_shares,mco_shares,eg_shares,bac_shares,fitb_shares,trv_shares,v_shares,ivz_shares,pfg_shares,afl_shares,fis_shares,axp_shares,cfg_shares,cof_shares,erie_shares,aig_shares,jkhy_shares,ma_shares,bro_shares,schw_shares,key_shares,mmc_shares,usb_shares,wrb_shares,bk_shares,tfc_shares,kkr_shares,pnc_shares,wfc_shares,cinf_shares,mtb_shares,all_shares,pru_shares,met_shares,gpn_shares,coin_shares,cme_shares,aiz_shares,syf_shares,bx_shares,xyz_shares,rf_shares,spgi_shares,stt_shares,l_shares,aon_shares,hig_shares,cb_shares,gl_shares,fi_shares
2025-05-14,1593908,8859886,4114015,3200388,13124099,749681,1320381,688964,2234397,270151,555930,10409156,2963006,1821196,714483,272138,1042393,4194530,2219446,499100,7083185,1403188,20020271,2684150,13440344,1108511,307891,47410277,4796316,1623376,12339567,3207775,1506771,3543973,3792695,3973958,3129977,2729457,178550,4248335,521976,5831120,1699214,12201302,7132210,3516704,11169872,2149971,5138743,9422269,4833524,2835116,23549058,1119762,1188103,1897286,2534850,4145095,1773136,,2580097,367347,2783457,5240841,,6508445,2255380,2065520,1265074,1548537,2059152,2668334,601031,4073589
2025-05-16,1586148,8817012,4094130,3184868,13060564,746092,1313979,685666,2223654,268890,553214,10358837,2948650,1812369,710991,270780,1037349,4174257,2208679,496675,7048968,1396398,19923382,2671152,13375257,1103176,306436,47180986,4773133,1615519,12279815,3192255,1499496,3526804,3774362,3954752,3114845,2716265,177677,4227771,519454,5802893,1690969,12142229,7097678,3499753,11115867,2139592,5113935,9376679,4810147,2821463,23435107,1114330,1182380,1888071,2522652,4125016,1764624,,2567584,365601,2769974,5215614,,6476920,2244419,2055529,1258963,1541068,2049161,2655433,598121,4053898
2025-05-19,1593908,8859886,4114015,3200388,13124099,749681,1320381,688964,2234397,270151,555930,10409156,2963006,1821196,714483,272138,1042393,4194530,2219446,499100,7083185,1403188,20020271,2684150,13440344,1108511,307891,47410277,4796316,1623376,12339567,3207775,1506771,3543973,3792695,3973958,3129977,2729457,178550,4248335,521976,5831120,1699214,12201302,7132210,3516704,11169872,2149971,5138743,9422269,4833524,2835116,23549058,1119762,1188103,1897286,2534850,4145095,1773136,,2580097,367347,2783457,5240841,,6508445,2255380,2065520,1265074,1548537,2059152,2668334,601031,4073589
2025-05-20,1593908,8859886,4114015,3200388,13124099,749681,1320381,688964,2234397,270151,555930,10409156,2963006,1821196,714483,272138,1042393,4194530,2219446,499100,7083185,1403188,20020271,2684150,13440344,1108511,307891,47410277,4796316,1623376,12339567,3207775,1506771,3543973,3792695,3973958,3129977,2729457,178550,4248335,521976,5831120,1699214,12201302,7132210,3516704,11169872,2149971,5138743,9422269,4833524,2835116,23549058,1119762,1188103,1897286,2534850,4145095,1773136,,2580097,367347,2783457,5240841,,6508445,2255380,2065520,1265074,1548537,2059152,2668334,601031,4073589
2025-05-21,1551579,8623783,4004286,3115119,12774207,729585,1285364,670492,2174633,262847,541006,10131661,2884033,1772779,695706,265237,1014577,4082669,2160369,485800,6894307,1365628,19486970,2612589,13082131,1078871,299571,46146740,4668315,1580239,12010487,3122206,1466471,3449468,3691594,3867985,3046540,4439554,173778,4134954,507968,5675814,1654045,11876406,6941988,3422939,10871977,2092415,5001630,9171142,4704511,2759216,22921370,1089818,1156331,1846837,2466966,4034861,1725656,1464475,2511376,357503,2709256,5100954,,6334971,2195287,2010507,1231170,1507121,2004339,2597181,584991,3964976
2025-07-07,1523366,8541961,3966506,3121777,12679914,724011,1255755,658524,2121645,259221,535015,10073551,2858339,1770882,685536,262192,1007073,4053664,2143877,487450,6724918,1345105,19216819,2580923,12914989,1069761,294041,45310716,4615484,1566862,11831136,3094716,1426083,3364595,3633035,3827191,2998575,4422713,172560,3985259,503516,5608681,1937455,11810018,6820529,3407002,10773421,2072501,4946965,9055063,4680625,2735372,22501971,1080944,1109947,1831049,2447914,3899082,1686497,1461725,2491748,350567,2632059,5045362,,6215952,2170663,1971848,1203561,1493267,1964452,2576810,570648,3833785
2025-07-08,1523366,8541961,3966506,3121777,12679914,724011,1255755,658524,2121645,259221,535015,10073551,2858339,1770882,685536,262192,1007073,4053664,2143877,487450,6724918,1345105,19216819,2580923,12914989,1069761,294041,45310716,4615484,1566862,11831136,3094716,1426083,3364595,3633035,3827191,2998575,4422713,172560,3985259,503516,5608681,1937455,11810018,6820529,3407002,10773421,2072501,4946965,9055063,4680625,2735372,22501971,1080944,1109947,1831049,2447914,3899082,1686497,1461725,2491748,350567,2632059,5045362,,6215952,2170663,1971848,1203561,1493267,1964452,2576810,570648,3833785
2025-07-09,1514942,8494549,3944474,3104389,12609498,720015,1248735,654852,2109873,257817,531991,10017607,2842463,1761054,681756,260788,1001457,4031092,2131997,484750,6687550,1337653,19110115,2566559,12843277,1063821,292421,45058968,4589888,1558114,11765364,3077544,1418199,3345911,3612839,3805915,2981943,4398197,171588,3963119,500708,5577577,1926655,11744462,6782621,3388102,10713589,2060945,4919533,9004735,4654597,2720144,22377015,1074896,1103791,1820897,2434306,3877374,1677101,1453625,2477924,348623,2617479,5017282,,6181392,2158567,1960940,1196865,1484951,1953544,2562446,567516,3812509
2025-07-10,1523132,8540644,3965894,3121294,12677958,723900,1255560,658422,2121318,259182,534931,10071997,2857898,1770609,685431,262153,1006917,4053037,2143547,487375,6723880,1344898,19213855,2580524,12912997,1069596,293996,45303723,4614773,1566619,11829309,3094239,1425864,3364076,3632474,3826600,2998113,4422032,172533,3984644,503438,5607817,1937155,11808197,6819476,3406477,10771759,2072180,4946203,9053665,4679902,2734949,22498500,1080776,1109776,1830767,2447536,3898479,1686236,1461500,2491364,350513,2631654,5044582,,6214992,2170327,1971545,1203375,1493036,1964149,2576411,570561,3833194
2025-07-11,1525706,8555131,3972626,3126607,12699474,725121,1257705,659544,2124915,259611,535855,10089091,2862749,1773612,686586,262582,1008633,4059934,2147177,488200,6735298,1347175,19246492,2584913,12934909,1071411,294491,45380646,4622594,1569292,11849406,3099486,1428273,3369785,3638645,3833101,3003195,4429556,172830,3991409,504296,5617354,1940455,11828261,6831059,3412252,10790041,2075711,4954585,9069043,4687855,2739602,22536714,1082624,1111657,1833869,2451694,3905112,1689107,1463975,2495588,351107,2636109,5053162,,6225552,2174023,1974878,1205421,1495577,1967482,2580800,571518,3839695
2025-07-14,1523990,8545473,3968138,3123065,12685130,724307,1256275,658796,2122517,259325,535239,10077695,2859515,1771610,685816,262296,1007489,4055336,2144757,487650,6727686,1345657,19224734,2581987,12920301,1070201,294161,45329364,4617380,1567510,11836008,3095988,1426667,3365979,3634531,3828767,2999807,4424540,172632,3986899,503724,5610996,1938255,11814885,6823337,3408402,10777853,2073357,4948997,9058791,4682553,2736500,22511238,1081392,1110403,1831801,2448922,3900690,1687193,1462325,2492772,350711,2633139,5047442,,6218512,2171559,1972656,1204057,1493883,1965260,2577874,570880,3835361
2025-07-15,1524068,8545912,3968342,3123226,12685782,724344,1256340,658830,2122626,259338,535267,10078213,2859662,1771701,685851,262309,1007541,4055545,2144867,487675,6728032,1345726,19225723,2582120,12920965,1070256,294176,45331695,4617617,1567591,11836617,3096147,1426740,3366152,3634718,3828964,2999961,4424768,172641,3987104,503750,5611285,1938355,11815493,6823688,3408577,10778407,2073464,4949251,9059257,4682794,2736641,22512396,1081448,1110460,1831895,2449048,3900891,1687280,1462400,2492900,350729,2633274,5047702,,6218832,2171671,1972757,1204119,1493960,1965361,2578007,570909,3835558
2025-07-16,1521026,8528791,3960386,3116947,12660354,722901,1253805,657504,2118375,258831,534175,10058011,2853929,1768152,684486,261802,1005513,4047394,2140577,486700,6714538,1343035,19187152,2576933,12895069,1068111,293591,45240786,4608374,1564432,11812866,3089946,1423893,3359405,3627425,3821281,2993955,4415876,172290,3979109,502736,5600014,1934455,11791781,6809999,3401752,10756801,2069291,4939345,9041083,4673395,2731142,22467273,1079264,1108237,1828229,2444134,3893052,1683887,1459475,2487908,350027,2628009,5037562,,6206352,2167303,1968818,1201701,1490957,1961422,2572820,569778,3827875
2025-07-17,1537484,8621420,4003430,3150918,12797926,730708,1267520,664678,2141374,261574,540083,10167309,2884946,1787353,691871,264545,1016485,4091493,2163787,491975,6787544,1357594,19395831,2604996,13035173,1079716,296756,45732627,4658381,1581523,11941365,3123495,1439296,3395908,3666882,3862848,3026449,4463984,174189,4022364,508222,5660993,1955555,11920069,6884060,3438677,10873695,2091868,4993150,9139409,4724246,2760893,22711611,1091080,1120264,1848063,2470720,3935463,1702244,1475300,2514916,353825,2656494,5092422,,6273872,2190935,1990129,1214783,1507204,1982733,2600883,575897,3869442
2025-07-18,1536158,8613957,3999962,3148181,12786842,730079,1266415,664100,2139521,261353,539607,10158503,2882447,1785806,691276,264324,1015601,4087940,2161917,491550,6781662,1356421,19379018,2602735,13023885,1078781,296501,45693000,4654352,1580146,11931012,3120792,1438055,3392967,3663703,3859499,3023831,4460108,174036,4018879,507780,5656080,1953855,11909733,6878093,3435702,10864277,2090049,4988815,9131487,4720149,2758496,22691925,1090128,1119295,1846465,2468578,3932046,1700765,1474025,2512740,353519,2654199,5088002,,6268432,2189031,1988412,1213729,1505895,1981016,2598622,575404,3866093
2025-07-21,1533194,8597275,3992210,3142063,12762066,728673,1263945,662808,2135379,260859,538543,10138819,2876861,1782348,689946,263830,1013625,4079998,2157737,490600,6768514,1353799,19341436,2597681,12998653,1076691,295931,45604422,4645346,1577068,11907870,3114750,1435281,3386393,3656597,3852013,3017979,4451444,173694,4011089,506792,5645098,1950055,11886629,6864755,3429052,10843225,2085983,4979163,9113779,4710991,2753138,22647921,1088000,1117129,1842893,2463790,3924408,1697459,1471175,2507876,352835,2649069,5078122,,6256272,2184775,1984574,1211373,1502969,1977178,2593568,574302,3858607
2025-07-22,1537406,8620981,4003226,3150757,12797274,730671,1267455,664644,2141265,261561,540055,10166791,2884799,1787262,691836,264532,1016433,4091284,2163677,491950,6787198,1357525,19394842,2604863,13034509,1079661,296741,45730296,4658144,1581442,11940756,3123336,1439223,3395735,3666695,3862651,3026295,4463756,174180,4022159,508196,5660704,1955455,11919461,6883709,3438502,10873141,2091761,4992879,9138943,4724005,2760752,22710453,1091024,1120207,1847969,2470594,3935262,1702157,1475225,2514788,353807,2656359,5092162,,6273552,2190823,1990028,1214721,1507127,1982632,2600750,575868,3869245
2025-07-23,1532484,8592970,3990230,3140568,12755626,728358,1263070,662378,2134424,260824,538183,10133709,2875396,1781403,689721,263895,1012985,4077843,2156787,490325,6765044,1353244,19331681,2596246,12992073,1076166,295906,45581377,4643131,1576073,11901815,3113245,1434746,3384658,3654732,3849998,3016449,4449284,173539,4009014,506522,5642343,1949555,11880669,6861110,3427427,10837795,2084718,4976633,9109309,4708496,2751643,22636411,1087280,1116514,1842063,2462420,3922513,1696494,1470550,2506616,352725,2647844,5075522,3854500,6253072,2183535,1983679,1210683,1502154,1976283,2592433,574147,3856692
2025-07-24,1541298,8642351,4013169,3158648,12828850,732539,1270302,666220,2146741,262293,541234,10191904,2891894,1791686,693676,265364,1018748,4101234,2169217,493150,6803916,1361041,19442760,2611162,13066653,1082381,297601,45843198,4669799,1585113,11970180,3131099,1442995,3404094,3675750,3872146,3033738,4474822,174556,4032066,509460,5674774,1960742,11948921,6900547,3447089,10900058,2096696,5005222,9161628,4735503,2767463,22766474,1093495,1122955,1852685,2476545,3945000,1706212,1479025,2520967,354759,2663099,5104676,3886748,6289006,2196078,1995092,1217689,1510742,1987583,2607349,577424,3878840
2025-07-25,1549800,8689984,4035296,3176088,12899482,736572,1277278,669926,2158622,263710,544177,10248039,2907808,1801605,697491,266781,1024307,4123797,2181207,495875,6841412,1368562,19549907,2625550,13138593,1088376,299236,46095751,4695523,1593833,12036125,3148321,1450952,3422842,3696024,3893510,3050415,4499456,175537,4054302,512294,5706057,1971533,12014757,6938588,3466055,10960117,2108250,5032799,9212095,4761554,2782723,22891933,1099490,1129168,1862931,2490170,3966691,1715586,1487200,2534810,356721,2677814,5132798,3908112,6323668,2208177,2006101,1224447,1519026,1998483,2621737,580585,3900204
2025-07-28,1555338,8721011,4049709,3187448,12945483,739199,1281822,672340,2166361,264633,546094,10284604,2918174,1808066,699976,267704,1027999,4138494,2189017,497650,6865836,1373461,19619700,2634922,13185446,1092281,300301,46260258,4712279,1599513,12079080,3159539,1456135,3435054,3709230,3907426,3061278,4515502,176176,4068786,514140,5726434,1978562,12057641,6963367,3478409,10999238,2115776,5050762,9244968,4778523,2792663,22973654,1103395,1133215,1869605,2499045,3980820,1721692,1492525,2543827,357999,2687399,5151116,3922028,6346246,2216058,2013272,1228849,1524422,2005583,2631109,582644,3914120
2025-07-29,1558770,8740239,4058641,3194488,12974039,740827,1284638,673836,2171157,265205,547282,10307264,2924598,1812070,701516,268276,1030287,4147602,2193857,498750,6880972,1376497,19662952,2640730,13214530,1094701,300961,46362206,4722663,1603033,12105700,3166491,1459347,3442622,3717414,3916050,3068010,4525446,176572,4077762,515284,5739062,1982918,12084217,6978723,3486065,11023482,2120440,5061894,9265340,4789039,2798823,23024298,1105815,1135723,1873741,2504545,3989576,1725476,1495825,2549415,358791,2693339,5162468,3930652,6360238,2220942,2017716,1231577,1527766,2009983,2636917,583920,3922744
2025-07-30,1570626,8806663,4089497,3218808,13072687,746451,1294366,679004,2187725,267181,551386,10385544,2946790,1825902,706836,270252,1038191,4179066,2210577,502550,6933260,1386985,19812368,2660794,13315002,1103061,303241,46714390,4758535,1615193,12197660,3190507,1470443,3468766,3745686,3945842,3091266,4559798,177940,4108770,519236,5782686,1997966,12176025,7031771,3512513,11107234,2136552,5100350,9335716,4825367,2820103,23199250,1114175,1144387,1888029,2523545,4019824,1738548,1507225,2568719,361527,2713859,5201684,3960444,6408574,2237814,2033068,1241001,1539318,2025183,2656981,588328,3952536
2025-07-31,1570782,8807537,4089903,3219128,13073985,746525,1294494,679072,2187943,267207,551440,10386574,2947082,1826084,706906,270278,1038295,4179480,2210797,502600,6933948,1387123,19814334,2661058,13316324,1103171,303271,46719024,4759007,1615353,12198870,3190823,1470589,3469110,3746058,3946234,3091572,4560250,177958,4109178,519288,5783260,1998164,12177233,7032469,3512861,11108336,2136764,5100856,9336642,4825845,2820383,23201552,1114285,1144501,1888217,2523795,4020222,1738720,1507375,2568973,361563,2714129,5202200,3960836,6409210,2238036,2033270,1241125,1539470,2025383,2657245,588386,3952928
2025-08-01,1559082,8741987,4059453,3195128,12976635,740975,1284894,673972,2171593,265257,547390,10309324,2925182,1812434,701656,268328,1030495,4148430,2194297,498850,6882348,1376773,19666884,2641258,13217174,1094921,301021,46371324,4723607,1603353,12108120,3167123,1459639,3443310,3718158,3916834,3068622,4526350,176608,4078578,515388,5740210,1983314,12086633,6980119,3486761,11025686,2120864,5062906,9267192,4789995,2799383,23028902,1106035,1135951,1874117,2505045,3990372,1725820,1496125,2549923,358863,2693879,5163500,3931286,6361510,2221386,2018120,1231825,1528070,2010383,2637445,584036,3923528
2025-08-04,1552374,8704405,4041995,3181368,12920821,737793,1279390,671048,2162219,264139,545068,10265034,2912626,1804608,698646,267210,1026023,4130628,2184837,496700,6852764,1370839,19582346,2629906,13160328,1090191,299731,46171976,4703311,1596473,12056090,3153535,1453361,3428518,3702162,3899978,3055464,4506914,175834,4061034,513152,5715528,1974800,12034689,6950105,3471797,10978300,2111748,5041148,9227374,4769441,2787343,22929916,1101305,1131049,1866033,2494295,3973258,1718424,1489675,2539001,357315,2682269,5141312,3914344,6334162,2211840,2009434,1226493,1521534,2001783,2626093,581542,3906672
2025-08-05,1550190,8692169,4036311,3176888,12902649,736757,1277598,670096,2159167,263775,544312,10250614,2908538,1802060,697666,266846,1024567,4124832,2181757,496000,6843132,1368907,19554822,2626210,13141820,1088651,299311,46107044,4696703,1594233,12039150,3149111,1451317,3423702,3696954,3894490,3051180,4500586,175582,4055322,512424,5707492,1972028,12017777,6940333,3466925,10962872,2108780,5034064,9214410,4762721,2783423,22897688,1099765,1129453,1863401,2490795,3967658,1716016,1487575,2535417,356811,2678489,5134088,3908828,6325258,2208732,2006606,1224757,1519406,1998955,2622397,580730,3901184
2025-08-06,1551672,8700472,4040168,3179928,12914980,737460,1278814,670742,2161238,264022,544825,10260399,2911312,1803789,698331,267093,1025555,4128765,2183847,496475,6849668,1370218,19573499,2628718,13154379,1089696,299596,46151105,4701187,1595753,12050645,3152113,1452704,3426970,3700488,3898214,3054087,4504880,175753,4059198,512918,5712945,1973909,12029253,6946964,3470231,10973341,2110794,5038871,9223207,4767281,2786083,22919557,1100810,1130536,1865187,2493170,3971458,1717650,1489000,2537849,357153,2681054,5138990,3912571,6331300,2210841,2008525,1225935,1520850,2000874,2624905,581281,3904908
2025-08-07,1553388,8710086,4044634,3183448,12929258,738274,1280222,671490,2163636,264308,545419,10271729,2914524,1805791,699101,267379,1026699,4133319,2186267,497025,6857236,1371736,19595125,2631622,13168921,1090906,299926,46202123,4706379,1597513,12063955,3155589,1454310,3430754,3704580,3902526,3057453,4509852,175951,4063686,513490,5719259,1976087,12042541,6954642,3474059,10985463,2113126,5044437,9233393,4772561,2789163,22944879,1102020,1131790,1867255,2495920,3975858,1719542,1490650,2540665,357549,2684024,5144666,3916905,6338296,2213283,2010747,1227299,1522522,2003096,2627809,581919,3909220
2025-08-08,1545588,8666386,4024334,3167448,12864358,734574,1273822,668090,2152736,263008,542719,10220229,2899924,1796691,695601,266079,1021499,4112619,2175267,494525,6822836,1364836,19496825,2618422,13102821,1085406,298426,45970223,4682779,1589513,12003455,3139789,1447010,3413554,3685980,3882926,3042153,4487252,175051,4043286,510890,5690559,1966187,11982141,6919742,3456659,10930363,2102526,5019137,9187093,4748561,2775163,22829779,1096520,1126090,1857855,2483420,3955858,1710942,1483150,2527865,355749,2670524,5118866,3897205,6306496,2202183,2000647,1221099,1514922,1992996,2614609,579019,3889620
2025-08-11,1547538,8677311,4029409,3171448,12880583,735499,1275422,668940,2155461,263333,543394,10233129,2903574,1798966,696476,266404,1022799,4117819,2178017,495150,6831436,1366561,19521425,2621722,13119346,1086781,298801,46028198,4688679,1591513,12018605,3143739,1448835,3417854,3690630,3887826,3045978,4492902,175276,4048386,511540,5697734,1968662,11997266,6928467,3461009,10944138,2105176,5025462,9198693,4754561,2778663,22858579,1097895,1127515,1860205,2486545,3960858,1713092,1485025,2531065,356199,2673899,5125316,3902130,6314446,2204958,2003172,1222649,1516822,1995521,2617909,579744,3894520
2025-08-12,1547538,8677311,4029409,3171448,12880583,735499,1275422,668940,2155461,263333,543394,10233129,2903574,1798966,696476,266404,1022799,4117819,2178017,495150,6831436,1366561,19521425,2621722,13119346,1086781,298801,46028198,4688679,1591513,12018605,3143739,1448835,3417854,3690630,3887826,3045978,4492902,175276,4048386,511540,5697734,1968662,11997266,6928467,3461009,10944138,2105176,5025462,9198693,4754561,2778663,22858579,1097895,1127515,1860205,2486545,3960858,1713092,1485025,2531065,356199,2673899,5125316,3902130,6314446,2204958,2003172,1222649,1516822,1995521,2617909,579744,3894520
2025-08-13,1562358,8760341,4067979,3201848,13003893,742529,1287582,675400,2176171,265803,548524,10331169,2931314,1816256,703126,268874,1032679,4157339,2198917,499900,6896796,1379671,19708385,2646802,13244936,1097231,301651,46468998,4733519,1606713,12133745,3173759,1462705,3450534,3725970,3925066,3075238,4535842,176986,4087146,516480,5752264,1987472,12112216,6994777,3494069,11049018,2125316,5073532,9286853,4800161,2805263,23077459,1108345,1138345,1878065,2510295,3998858,1729432,1499275,2555385,359619,2699549,5174336,3939560,6374866,2226048,2022362,1234429,1531262,2014711,2642989,585254,3931760
2025-08-14,1553622,8711397,4045243,3183928,12931205,738385,1280414,671592,2163963,264347,545500,10273377,2914962,1806064,699206,267418,1026855,4134043,2186597,497100,6858268,1371943,19598177,2632018,13170904,1091071,299971,46209158,4707087,1597753,12065873,3156063,1454529,3431270,3705138,3903114,3057990,4510530,175978,4064298,513568,5720120,1976384,12044456,6955689,3474581,10987194,2113444,5045196,9234885,4773281,2789583,22948435,1102185,1131961,1867537,2496295,3976458,1719800,1490875,2541049,357603,2684429,5145440,3917496,6339250,2213616,2011050,1227485,1522750,2003399,2628205,582006,3909808
2025-08-15,1553916,8712898,4045862,3184308,12933582,738586,1280686,671574,2164220,264496,545671,10275045,2915520,1806307,699361,267667,1027151,4134727,2186827,497225,6859380,1372080,19601209,2632454,13173357,1091186,299966,46217118,4707915,1597993,12067711,3156697,1454758,3431926,3705716,3903622,3058532,4511328,175935,4064890,513566,5721071,1976811,12046321,6956866,3475283,10988890,2113782,5046065,9236357,4774201,2790003,22952131,1102400,1132122,1867799,2496820,3977158,1720078,1491050,2541593,357617,2684784,5146274,3918477,6340264,2214019,2011423,1227611,1523098,2003772,2628541,582223,3910516
